,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
348581,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,676263,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,0,0,0,0,0,Jack Dreyer,LAD,CHC,CHC,LAD,LAD,1.05,2025.0
348582,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,472610,0,0,1,0,0,0,0,0,6,1.0,2,1,1,0,2,1,0,0,0,0,Luis Garcia - 472610,LAD,CHC,CHC,LAD,LAD,2.4499999999999997,2025.0
348583,2025-03-19,778564,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,808963,0,0,1,1,0,0,0,0,14,3.0,1,1,1,0,3,5,0,0,0,0,Roki Sasaki,LAD,CHC,CHC,LAD,LAD,7.15,2025.0
348584,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,687863,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Porter Hodge,CHC,LAD,CHC,LAD,CHC,3.65,2025.0
348585,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,573204,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Caleb Thielbar,CHC,LAD,CHC,LAD,CHC,4.25,2025.0
348586,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,519151,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,0,3,0,0,0,0,Ryan Pressly,CHC,LAD,CHC,LAD,CHC,0.4500000000000002,2025.0
348587,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,663878,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Nate Pearson,CHC,LAD,CHC,LAD,CHC,3.65,2025.0
348588,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,657240,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,2,1,0,0,0,Julian Merryweather,CHC,LAD,CHC,LAD,CHC,0.44999999999999996,2025.0
348589,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,657006,0,1,1,1,0,0,0,0,17,4.0,5,5,5,2,5,1,0,0,0,0,Justin Steele,CHC,LAD,CHC,LAD,CHC,5.4,2025.0
349700,2025-03-27,778557,R,1,Major League Baseball,MLB,Milwaukee Brewers,158,New York Yankees,Milwaukee Brewers,New York Yankees,Yankee Stadium,641302,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,1,0,0,0,0,0,Tyler Alexander - 641302,MIL,NYY,NYY,MIL,MIL,3.65,2025.0
349701,2025-03-27,778557,R,1,Major League Baseball,MLB,Milwaukee Brewers,158,New York Yankees,Milwaukee Brewers,New York Yankees,Yankee Stadium,606303,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Joel Payamps,MIL,NYY,NYY,MIL,MIL,0.7425,2025.0
349702,2025-03-27,778557,R,1,Major League Baseball,MLB,Milwaukee Brewers,158,New York Yankees,Milwaukee Brewers,New York Yankees,Yankee Stadium,642547,0,1,1,1,0,0,0,0,20,5.0,4,2,2,2,8,1,0,0,0,0,Freddy Peralta,MIL,NYY,NYY,MIL,MIL,20.25,2025.0
349703,2025-03-27,778557,R,1,Major League Baseball,MLB,Milwaukee Brewers,158,New York Yankees,Milwaukee Brewers,New York Yankees,Yankee Stadium,663542,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,1,2,0,0,0,0,Bryan Hudson,MIL,NYY,NYY,MIL,MIL,3.05,2025.0
349704,2025-03-27,778557,R,1,Major League Baseball,MLB,Milwaukee Brewers,158,New York Yankees,Milwaukee Brewers,New York Yankees,Yankee Stadium,657649,0,0,1,0,0,0,0,0,5,0.67,2,2,2,0,0,1,0,0,0,0,Jared Koenig,MIL,NYY,NYY,MIL,MIL,-4.2924999999999995,2025.0
349705,2025-03-27,778557,R,1,Major League Baseball,MLB,New York Yankees,147,Milwaukee Brewers,Milwaukee Brewers,New York Yankees,Yankee Stadium,607074,1,0,1,1,0,0,0,0,22,5.33,4,1,1,1,7,2,0,0,0,0,Carlos Rodon,NYY,MIL,NYY,MIL,NYY,24.392500000000002,2025.0
349706,2025-03-27,778557,R,1,Major League Baseball,MLB,New York Yankees,147,Milwaukee Brewers,Milwaukee Brewers,New York Yankees,Yankee Stadium,596133,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,2,1,0,0,0,0,Luke Weaver,NYY,MIL,NYY,MIL,NYY,5.65,2025.0
349707,2025-03-27,778557,R,1,Major League Baseball,MLB,New York Yankees,147,Milwaukee Brewers,Milwaukee Brewers,New York Yankees,Yankee Stadium,642207,0,0,1,0,0,0,1,0,6,1.0,2,1,1,0,2,1,0,0,0,0,Devin Williams,NYY,MIL,NYY,MIL,NYY,2.4499999999999997,2025.0
349708,2025-03-27,778557,R,1,Major League Baseball,MLB,New York Yankees,147,Milwaukee Brewers,Milwaukee Brewers,New York Yankees,Yankee Stadium,657612,0,0,1,0,0,0,0,1,3,0.67,1,0,0,0,0,0,0,0,0,0,Tim Hill,NYY,MIL,NYY,MIL,NYY,0.9075000000000001,2025.0
349709,2025-03-27,778557,R,1,Major League Baseball,MLB,New York Yankees,147,Milwaukee Brewers,Milwaukee Brewers,New York Yankees,Yankee Stadium,643410,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Mark Leiter Jr.,NYY,MIL,NYY,MIL,NYY,6.25,2025.0
349710,2025-03-27,778556,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,669211,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,2,0,0,0,0,Keegan Akin,BAL,TOR,TOR,BAL,BAL,1.05,2025.0
349711,2025-03-27,778556,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,622554,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,2,0,0,1,0,Seranthony Dominguez,BAL,TOR,TOR,BAL,BAL,0.44999999999999996,2025.0
349712,2025-03-27,778556,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,621107,1,0,1,1,0,0,0,0,21,6.0,2,2,2,1,2,1,0,0,0,1,Zach Eflin,BAL,TOR,TOR,BAL,BAL,15.700000000000001,2025.0
349713,2025-03-27,778556,R,1,Major League Baseball,MLB,Baltimore Orioles,110,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,641329,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,1,0,0,0,0,0,Bryan Baker,BAL,TOR,TOR,BAL,BAL,3.65,2025.0
349714,2025-03-27,778556,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,680704,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Nick Sandlin,TOR,BAL,TOR,BAL,TOR,2.25,2025.0
349715,2025-03-27,778556,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,663992,0,0,1,0,0,0,0,0,4,0.67,0,0,0,0,1,1,0,1,0,0,Richard Lovelady,TOR,BAL,TOR,BAL,TOR,2.9075,2025.0
349716,2025-03-27,778556,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,621244,0,1,1,1,0,0,0,0,24,5.0,9,6,6,3,5,2,0,0,0,0,Jose Berrios,TOR,BAL,TOR,BAL,TOR,2.6500000000000004,2025.0
349717,2025-03-27,778556,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,643338,0,0,1,0,0,0,0,0,2,0.33,1,1,1,1,1,0,0,0,0,0,Chad Green,TOR,BAL,TOR,BAL,TOR,0.14250000000000018,2025.0
349718,2025-03-27,778556,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,684320,0,0,1,0,0,0,0,0,7,1.0,3,3,3,2,1,1,0,0,0,0,Yariel Rodriguez,TOR,BAL,TOR,BAL,TOR,-4.1499999999999995,2025.0
349719,2025-03-27,778556,R,1,Major League Baseball,MLB,Toronto Blue Jays,141,Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,Rogers Centre,606930,0,0,1,0,0,0,0,0,5,1.0,1,2,2,0,0,1,0,0,0,0,Jacob Barnes,TOR,BAL,TOR,BAL,TOR,-2.95,2025.0
349720,2025-03-27,778553,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,676477,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,1,0,0,0,0,0,Garrett Whitlock,BOS,TEX,TEX,BOS,BOS,5.9,2025.0
349721,2025-03-27,778553,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,676979,0,0,1,1,0,0,0,0,21,5.0,5,2,2,0,4,2,0,0,0,0,Garrett Crochet,BOS,TEX,TEX,BOS,BOS,11.05,2025.0
349722,2025-03-27,778553,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,686580,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Justin Slaten,BOS,TEX,TEX,BOS,BOS,4.25,2025.0
349723,2025-03-27,778553,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,547973,1,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Aroldis Chapman,BOS,TEX,TEX,BOS,BOS,7.65,2025.0
349724,2025-03-27,778553,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,542888,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,1,0,0,0,0,0,Shawn Armstrong,TEX,BOS,TEX,BOS,TEX,3.5075000000000003,2025.0
349725,2025-03-27,778553,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,592426,0,1,1,0,0,0,0,0,4,0.33,2,3,3,1,1,1,0,0,0,0,Luke Jackson,TEX,BOS,TEX,BOS,TEX,-5.057499999999999,2025.0
349726,2025-03-27,778553,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,676395,0,0,1,0,0,0,0,0,4,0.67,0,0,0,0,0,2,0,0,0,0,Robert Garcia,TEX,BOS,TEX,BOS,TEX,0.3075000000000001,2025.0
349727,2025-03-27,778553,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,543135,0,0,1,1,0,0,0,0,21,6.0,3,2,2,1,9,0,0,0,0,1,Nathan Eovaldi,TEX,BOS,TEX,BOS,TEX,25.7,2025.0
349728,2025-03-27,778553,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,455119,0,0,1,0,0,0,0,0,5,1.33,1,0,0,0,2,0,0,0,0,0,Chris Martin,TEX,BOS,TEX,BOS,TEX,6.3925,2025.0
349729,2025-03-27,778555,R,1,Major League Baseball,MLB,Philadelphia Phillies,143,Washington Nationals,Philadelphia Phillies,Washington Nationals,Nationals Park,621237,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Jose Alvarado,PHI,WSH,WSH,PHI,PHI,10.25,2025.0
349730,2025-03-27,778555,R,1,Major League Baseball,MLB,Philadelphia Phillies,143,Washington Nationals,Philadelphia Phillies,Washington Nationals,Nationals Park,554430,0,0,1,1,0,0,0,0,20,6.0,2,1,1,1,8,2,0,0,0,1,Zack Wheeler,PHI,WSH,WSH,PHI,PHI,25.1,2025.0
349731,2025-03-27,778555,R,1,Major League Baseball,MLB,Philadelphia Phillies,143,Washington Nationals,Philadelphia Phillies,Washington Nationals,Nationals Park,689147,0,0,1,0,0,0,0,1,5,1.0,2,0,0,0,1,0,0,0,0,0,Orion Kerkering,PHI,WSH,WSH,PHI,PHI,3.05,2025.0
349732,2025-03-27,778555,R,1,Major League Baseball,MLB,Philadelphia Phillies,143,Washington Nationals,Philadelphia Phillies,Washington Nationals,Nationals Park,621381,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Matt Strahm,PHI,WSH,WSH,PHI,PHI,4.25,2025.0
349733,2025-03-27,778555,R,1,Major League Baseball,MLB,Philadelphia Phillies,143,Washington Nationals,Philadelphia Phillies,Washington Nationals,Nationals Park,605447,0,0,1,0,0,0,0,0,6,1.0,1,2,2,0,1,1,0,1,0,0,Jordan Romano,PHI,WSH,WSH,PHI,PHI,-0.95,2025.0
349734,2025-03-27,778555,R,1,Major League Baseball,MLB,Washington Nationals,120,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Nationals Park,678606,0,0,1,0,0,0,0,0,8,1.33,3,2,2,1,3,1,0,0,1,0,Jose A. Ferrer,WSH,PHI,WSH,PHI,WSH,2.5925,2025.0
349735,2025-03-27,778555,R,1,Major League Baseball,MLB,Washington Nationals,120,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Nationals Park,640448,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,1,2,0,0,0,0,Kyle Finnegan,WSH,PHI,WSH,PHI,WSH,2.45,2025.0
349736,2025-03-27,778555,R,1,Major League Baseball,MLB,Washington Nationals,120,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Nationals Park,669022,0,0,1,1,0,0,0,0,18,6.0,1,0,0,0,13,0,0,0,0,1,MacKenzie Gore,WSH,PHI,WSH,PHI,WSH,38.9,2025.0
349737,2025-03-27,778555,R,1,Major League Baseball,MLB,Washington Nationals,120,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Nationals Park,608371,0,0,1,0,0,0,0,0,3,0.67,1,1,1,1,1,0,0,0,0,0,Lucas Sims,WSH,PHI,WSH,PHI,WSH,0.9075000000000003,2025.0
349738,2025-03-27,778555,R,1,Major League Baseball,MLB,Washington Nationals,120,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Nationals Park,621363,0,1,1,0,0,0,0,0,5,0.67,1,3,4,0,1,2,0,0,0,0,Colin Poche,WSH,PHI,WSH,PHI,WSH,-4.2924999999999995,2025.0
349739,2025-03-27,778555,R,1,Major League Baseball,MLB,Washington Nationals,120,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Nationals Park,674285,0,0,1,0,0,0,0,0,3,0.33,1,0,0,0,0,1,0,0,0,0,Eduardo Salazar,WSH,PHI,WSH,PHI,WSH,-0.4574999999999999,2025.0
349740,2025-03-27,778558,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,594902,0,0,1,1,0,0,0,0,19,5.0,4,3,3,1,3,0,0,0,0,0,Ben Lively,CLE,KC,KC,CLE,CLE,8.85,2025.0
349741,2025-03-27,778558,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,661403,1,0,1,0,0,0,0,0,6,1.0,3,1,1,0,1,0,0,0,0,0,Emmanuel Clase,CLE,KC,KC,CLE,CLE,4.45,2025.0
349742,2025-03-27,778558,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,623149,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Paul Sewald,CLE,KC,KC,CLE,CLE,4.25,2025.0
349743,2025-03-27,778558,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,671922,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Cade Smith - 671922,CLE,KC,KC,CLE,CLE,6.25,2025.0
349744,2025-03-27,778558,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,683769,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,1,0,0,0,0,Hunter Gaddis,CLE,KC,KC,CLE,CLE,3.65,2025.0
349745,2025-03-27,778558,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,682120,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Tim Herrin,CLE,KC,KC,CLE,CLE,6.25,2025.0
349746,2025-03-27,778558,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,666142,0,0,1,1,0,0,0,0,22,5.0,5,3,3,0,3,2,0,0,0,0,Cole Ragans,KC,CLE,KC,CLE,KC,7.05,2025.0
349747,2025-03-27,778558,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,669674,0,1,1,0,0,0,0,0,6,1.0,2,2,3,0,0,1,1,0,0,0,Sam Long,KC,CLE,KC,CLE,KC,-3.5500000000000003,2025.0
349748,2025-03-27,778558,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,640451,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Hunter Harvey,KC,CLE,KC,CLE,KC,4.25,2025.0
349749,2025-03-27,778558,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,668674,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,Lucas Erceg,KC,CLE,KC,CLE,KC,1.5075,2025.0
349750,2025-03-27,778558,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,608032,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Carlos Estevez,KC,CLE,KC,CLE,KC,4.25,2025.0
349751,2025-03-27,778558,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,672582,0,0,1,0,0,0,0,0,6,1.33,3,1,1,1,0,0,0,0,0,0,Angel Zerpa,KC,CLE,KC,CLE,KC,-0.8074999999999997,2025.0
349752,2025-03-27,778559,R,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,New York Mets,Houston Astros,Daikin Park,623211,0,0,1,0,0,0,0,0,9,2.33,1,0,0,0,2,1,0,0,0,0,Huascar Brazoban,NYM,HOU,HOU,NYM,NYM,8.0425,2025.0
349753,2025-03-27,778559,R,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,New York Mets,Houston Astros,Daikin Park,605280,0,1,1,1,0,0,0,0,23,4.67,5,2,3,0,4,4,0,1,0,0,Clay Holmes,NYM,HOU,HOU,NYM,NYM,9.1075,2025.0
349754,2025-03-27,778559,R,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,New York Mets,Houston Astros,Daikin Park,664849,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Danny Young,NYM,HOU,HOU,NYM,NYM,3.65,2025.0
349755,2025-03-27,778559,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,664285,1,0,1,1,0,0,0,0,26,7.0,4,0,0,0,4,2,0,1,0,1,Framber Valdez,HOU,NYM,HOU,NYM,HOU,24.150000000000002,2025.0
349756,2025-03-27,778559,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,650556,0,0,1,0,0,0,0,1,6,1.0,0,0,0,0,1,3,0,0,1,0,Bryan Abreu,HOU,NYM,HOU,NYM,HOU,2.45,2025.0
349757,2025-03-27,778559,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,623352,0,0,1,0,0,0,1,0,6,1.0,2,1,1,0,2,1,0,0,0,0,Josh Hader,HOU,NYM,HOU,NYM,HOU,2.4499999999999997,2025.0
349758,2025-03-27,778561,R,1,Major League Baseball,MLB,San Francisco Giants,137,Cincinnati Reds,San Francisco Giants,Cincinnati Reds,Great American Ball Park,678495,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Randy Rodriguez,SF,CIN,CIN,SF,SF,5.65,2025.0
349759,2025-03-27,778561,R,1,Major League Baseball,MLB,San Francisco Giants,137,Cincinnati Reds,San Francisco Giants,Cincinnati Reds,Great American Ball Park,657277,0,0,1,1,0,0,0,0,22,5.0,6,3,3,0,5,3,0,0,0,0,Logan Webb,SF,CIN,CIN,SF,SF,9.850000000000001,2025.0
349760,2025-03-27,778561,R,1,Major League Baseball,MLB,San Francisco Giants,137,Cincinnati Reds,San Francisco Giants,Cincinnati Reds,Great American Ball Park,676254,0,0,1,0,0,0,1,0,5,1.0,1,1,1,0,0,0,0,1,0,0,Ryan Walker,SF,CIN,CIN,SF,SF,-0.35,2025.0
349761,2025-03-27,778561,R,1,Major League Baseball,MLB,San Francisco Giants,137,Cincinnati Reds,San Francisco Giants,Cincinnati Reds,Great American Ball Park,643511,1,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,1,0,0,0,0,Tyler Rogers,SF,CIN,CIN,SF,SF,5.65,2025.0
349762,2025-03-27,778561,R,1,Major League Baseball,MLB,San Francisco Giants,137,Cincinnati Reds,San Francisco Giants,Cincinnati Reds,Great American Ball Park,669062,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Erik Miller,SF,CIN,CIN,SF,SF,4.25,2025.0
