,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abimelec Ortiz,694673,81,70,15,342,164,121,21,9,2,49,0,0,0,9,4,0,2,0.7378048780487805,0.47953216374269003,0.25925925925925924,0.1111111111111111,0.21428571428571427,0.32098765432098764,0.35714285714285715,All,,,,,,,,
11,Abraham Nunez,808041,3,3,0,14,6,5,0,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
12,Abraham Toro,647351,94,78,26,389,178,131,21,13,2,59,21,16,18,16,6,2,2,0.7359550561797753,0.45758354755784064,0.22340425531914893,0.13829787234042554,0.3333333333333333,0.43617021276595747,0.5384615384615384,All,389.0,59.0,0.3559322033898305,0.2711864406779661,0.3050847457627119,0.3728813559322034,0.235,105.44000000000001
13,Abrahan Gutierrez,670868,36,32,10,141,68,53,6,3,1,26,13,7,6,9,0,0,1,0.7794117647058824,0.48226950354609927,0.16666666666666666,0.08333333333333333,0.3125,0.3888888888888889,0.40625,All,141.0,26.0,0.5,0.2692307692307692,0.23076923076923078,0.3076923076923077,0.2777777777777778,101.75
14,Abrahan Ramirez,800254,64,49,12,260,89,69,15,14,0,35,8,7,3,8,3,1,0,0.7752808988764045,0.3423076923076923,0.234375,0.21875,0.24489795918367346,0.40625,0.3469387755102041,All,176.0,19.0,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.47368421052631576,0.14705882352941177,97.74000000000001
15,Adael Amador,691182,49,40,11,170,72,55,4,8,1,36,21,6,8,8,1,0,2,0.7638888888888888,0.4235294117647059,0.08163265306122448,0.16326530612244897,0.275,0.40816326530612246,0.45,All,170.0,36.0,0.5833333333333334,0.16666666666666666,0.2222222222222222,0.25,0.19318181818181818,104.46000000000001
16,Adam Hackenberg,680753,44,39,9,180,79,55,14,7,0,24,0,0,0,5,3,0,1,0.6962025316455697,0.4388888888888889,0.3181818181818182,0.1590909090909091,0.23076923076923078,0.36363636363636365,0.38461538461538464,All,,,,,,,,
17,Adam Hall,647228,46,42,10,179,85,62,17,4,1,25,12,4,5,8,2,0,0,0.7294117647058823,0.4748603351955307,0.3695652173913043,0.08695652173913043,0.23809523809523808,0.32608695652173914,0.2857142857142857,All,179.0,25.0,0.48,0.16,0.2,0.16,0.27586206896551724,102.86
18,Adam Retzbach,806273,48,42,10,177,85,53,18,3,2,25,0,0,0,5,2,0,3,0.6235294117647059,0.480225988700565,0.375,0.0625,0.23809523809523808,0.3125,0.5,All,,,,,,,,
19,Adam Zebrowski,700845,55,48,7,209,98,66,15,7,0,33,0,0,0,7,0,0,0,0.673469387755102,0.4688995215311005,0.2727272727272727,0.12727272727272726,0.14583333333333334,0.2545454545454545,0.14583333333333334,All,,,,,,,,
20,Addison Barger,680718,45,38,8,192,97,71,13,5,1,26,10,6,8,4,2,0,2,0.7319587628865979,0.5052083333333334,0.28888888888888886,0.1111111111111111,0.21052631578947367,0.3111111111111111,0.42105263157894735,All,192.0,26.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.2692307692307692,0.4090909090909091,111.9
21,Addison Kopack,688551,21,16,3,94,36,28,8,3,0,10,0,0,0,3,0,0,0,0.7777777777777778,0.3829787234042553,0.38095238095238093,0.14285714285714285,0.1875,0.2857142857142857,0.1875,All,,,,,,,,
22,Adrian De Leon,700369,58,50,11,252,93,60,22,5,0,31,0,0,0,6,3,0,2,0.6451612903225806,0.36904761904761907,0.3793103448275862,0.08620689655172414,0.22,0.27586206896551724,0.4,All,,,,,,,,
23,Adrian Pinto,691437,64,57,14,250,107,88,11,7,0,46,0,0,0,8,2,0,4,0.822429906542056,0.428,0.171875,0.109375,0.24561403508771928,0.328125,0.49122807017543857,All,,,,,,,,
24,Adrian Placencia,691269,71,56,16,304,122,70,21,14,1,35,0,0,0,10,3,1,2,0.5737704918032787,0.40131578947368424,0.29577464788732394,0.19718309859154928,0.2857142857142857,0.43661971830985913,0.48214285714285715,All,,,,,,,,
25,Adrian Rodriguez,703641,51,43,13,191,84,57,17,5,1,28,0,0,0,11,1,1,0,0.6785714285714286,0.4397905759162304,0.3333333333333333,0.09803921568627451,0.3023255813953488,0.37254901960784315,0.37209302325581395,All,,,,,,,,
26,Adrian Santana,803745,77,72,19,271,143,118,13,5,0,59,0,0,0,14,3,2,0,0.8251748251748252,0.5276752767527675,0.16883116883116883,0.06493506493506493,0.2638888888888889,0.3116883116883117,0.3611111111111111,All,,,,,,,,
27,Adrián Sugastey,692368,54,51,12,185,86,75,3,3,0,48,0,0,0,11,0,0,1,0.872093023255814,0.4648648648648649,0.05555555555555555,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.29411764705882354,All,,,,,,,,
28,Aeverson Arteaga,692348,67,64,12,263,134,89,27,1,0,39,0,0,0,10,1,0,1,0.664179104477612,0.5095057034220533,0.40298507462686567,0.014925373134328358,0.1875,0.19402985074626866,0.25,All,,,,,,,,
29,Agustin Ramírez,682663,44,40,11,155,80,53,13,3,0,28,10,12,5,5,5,0,1,0.6625,0.5161290322580645,0.29545454545454547,0.06818181818181818,0.275,0.3181818181818182,0.475,All,155.0,28.0,0.35714285714285715,0.42857142857142855,0.17857142857142858,0.42857142857142855,0.3125,110.1
30,Agustín Ramírez,682663,36,31,7,124,61,44,6,4,0,26,11,4,9,3,2,0,2,0.7213114754098361,0.49193548387096775,0.16666666666666666,0.1111111111111111,0.22580645161290322,0.3055555555555556,0.4838709677419355,All,124.0,26.0,0.4230769230769231,0.15384615384615385,0.34615384615384615,0.19230769230769232,0.25757575757575757,107.8
31,Ahbram Liendo,699157,52,49,17,216,85,68,14,3,0,35,0,0,0,11,5,0,1,0.8,0.39351851851851855,0.2692307692307692,0.057692307692307696,0.3469387755102041,0.38461538461538464,0.5102040816326531,All,,,,,,,,
32,Aidan Longwell,815067,84,72,20,290,151,129,10,7,1,66,0,0,0,14,4,1,1,0.8543046357615894,0.5206896551724138,0.11904761904761904,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.4027777777777778,All,,,,,,,,
33,Aidan Miller,805795,77,68,14,312,119,88,21,9,1,47,0,0,0,10,2,0,2,0.7394957983193278,0.3814102564102564,0.2727272727272727,0.11688311688311688,0.20588235294117646,0.3116883116883117,0.3235294117647059,All,,,,,,,,
34,Aidan Smith,806223,75,67,15,288,132,92,26,7,1,41,0,0,0,11,3,1,0,0.696969696969697,0.4583333333333333,0.3466666666666667,0.09333333333333334,0.22388059701492538,0.30666666666666664,0.29850746268656714,All,,,,,,,,
35,Akil Baddoo,668731,66,58,14,252,117,83,17,6,2,41,16,9,12,11,1,0,2,0.7094017094017094,0.4642857142857143,0.25757575757575757,0.09090909090909091,0.2413793103448276,0.3333333333333333,0.3620689655172414,All,252.0,41.0,0.3902439024390244,0.21951219512195122,0.2926829268292683,0.3170731707317073,0.296,104.80000000000001
36,Alan Espinal,694541,37,33,5,165,74,45,17,3,0,17,0,0,0,3,2,0,0,0.6081081081081081,0.4484848484848485,0.4594594594594595,0.08108108108108109,0.15151515151515152,0.21621621621621623,0.21212121212121213,All,,,,,,,,
37,Alan Trejo,676701,77,71,15,305,156,108,21,4,0,52,18,12,19,6,8,1,0,0.6923076923076923,0.5114754098360655,0.2727272727272727,0.05194805194805195,0.2112676056338028,0.24675324675324675,0.352112676056338,All,305.0,52.0,0.34615384615384615,0.23076923076923078,0.36538461538461536,0.38461538461538464,0.3691275167785235,99.64
38,Albert Almora Jr.,546991,49,48,9,205,108,82,14,1,0,34,15,9,8,6,3,0,0,0.7592592592592593,0.526829268292683,0.2857142857142857,0.02040816326530612,0.1875,0.20408163265306123,0.25,All,205.0,34.0,0.4411764705882353,0.2647058823529412,0.23529411764705882,0.38235294117647056,0.38144329896907214,101.8
39,Albert Feliz,682765,32,30,4,132,67,30,19,1,1,11,0,0,0,2,1,0,1,0.44776119402985076,0.5075757575757576,0.59375,0.03125,0.13333333333333333,0.1875,0.26666666666666666,All,,,,,,,,
40,Alberto Barriga,800569,72,62,14,298,133,90,23,8,2,39,0,0,0,9,4,0,1,0.6766917293233082,0.4463087248322148,0.3194444444444444,0.1111111111111111,0.22580645161290322,0.3333333333333333,0.3387096774193548,All,,,,,,,,
41,Alberto Mendez,800160,40,34,11,164,73,48,8,6,0,26,0,0,0,10,0,0,1,0.6575342465753424,0.4451219512195122,0.2,0.15,0.3235294117647059,0.425,0.4117647058823529,All,,,,,,,,
42,Alberto Rios,814362,26,24,4,90,44,32,5,1,0,20,0,0,0,4,0,0,0,0.7272727272727273,0.4888888888888889,0.19230769230769232,0.038461538461538464,0.16666666666666666,0.19230769230769232,0.16666666666666666,All,,,,,,,,
43,Alec Makarewicz,701062,55,48,10,210,126,86,14,5,1,35,0,0,0,5,3,1,1,0.6825396825396826,0.6,0.2545454545454545,0.09090909090909091,0.20833333333333334,0.2909090909090909,0.375,All,,,,,,,,
44,Alejandro Nunez,805168,53,47,14,193,108,72,12,5,1,35,0,0,0,11,1,0,2,0.6666666666666666,0.5595854922279793,0.22641509433962265,0.09433962264150944,0.2978723404255319,0.37735849056603776,0.44680851063829785,All,,,,,,,,
45,Alejandro Osuna,696030,94,79,19,315,136,119,15,8,5,66,0,0,0,13,4,1,1,0.875,0.43174603174603177,0.1595744680851064,0.0851063829787234,0.24050632911392406,0.3404255319148936,0.35443037974683544,All,,,,,,,,
46,Alejo Lopez,664670,56,51,11,215,109,79,11,3,2,40,25,11,4,9,2,0,0,0.7247706422018348,0.5069767441860465,0.19642857142857142,0.05357142857142857,0.21568627450980393,0.2857142857142857,0.2549019607843137,All,215.0,40.0,0.625,0.275,0.1,0.3,0.2807017543859649,95.8
47,Alen Pineda,800572,17,15,2,65,22,11,9,2,0,6,0,0,0,2,0,0,0,0.5,0.3384615384615385,0.5294117647058824,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,,,,,,,,
48,Alex Binelas,681323,24,21,6,83,34,21,10,2,1,11,5,4,2,5,0,0,1,0.6176470588235294,0.40963855421686746,0.4166666666666667,0.08333333333333333,0.2857142857142857,0.375,0.42857142857142855,All,83.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.3170731707317073,109.29
49,Alex De Goti,621008,54,48,11,212,85,64,13,4,0,37,11,9,10,8,3,0,0,0.7529411764705882,0.4009433962264151,0.24074074074074073,0.07407407407407407,0.22916666666666666,0.2777777777777778,0.2916666666666667,All,212.0,37.0,0.2972972972972973,0.24324324324324326,0.2702702702702703,0.43243243243243246,0.2523364485981308,99.22
50,Alex De Jesus,682942,29,27,8,127,62,39,13,2,0,14,0,0,0,4,3,1,0,0.6290322580645161,0.4881889763779528,0.4482758620689655,0.06896551724137931,0.2962962962962963,0.3448275862068966,0.48148148148148145,All,,,,,,,,
51,Alex Freeland,690976,125,106,34,498,207,144,35,13,1,76,30,29,17,20,12,0,2,0.6956521739130435,0.41566265060240964,0.28,0.104,0.32075471698113206,0.384,0.49056603773584906,All,498.0,76.0,0.39473684210526316,0.3815789473684211,0.2236842105263158,0.4473684210526316,0.22393822393822393,106.12
52,Alex Jackson,656577,37,28,7,179,66,44,8,9,0,20,7,3,9,4,1,0,2,0.6666666666666666,0.3687150837988827,0.21621621621621623,0.24324324324324326,0.25,0.43243243243243246,0.5,All,179.0,20.0,0.35,0.15,0.45,0.3,0.17346938775510204,106.11999999999999
53,Alex McCoy,801932,42,37,9,173,80,46,16,3,1,22,0,0,0,4,3,0,2,0.575,0.4624277456647399,0.38095238095238093,0.07142857142857142,0.24324324324324326,0.30952380952380953,0.4864864864864865,All,,,,,,,,
54,Alex Mooney,695612,66,55,12,260,138,86,23,7,1,35,0,0,0,7,4,1,0,0.6231884057971014,0.5307692307692308,0.3484848484848485,0.10606060606060606,0.21818181818181817,0.30303030303030304,0.32727272727272727,All,,,,,,,,
55,Alex Ramírez,691267,55,50,10,221,100,64,20,5,0,30,0,0,0,8,2,0,0,0.64,0.45248868778280543,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.24,All,,,,,,,,
56,Alex Stone,694565,33,28,6,120,57,43,5,3,3,23,0,0,0,4,2,0,0,0.7543859649122807,0.475,0.15151515151515152,0.09090909090909091,0.21428571428571427,0.36363636363636365,0.2857142857142857,All,,,,,,,,
57,Alex Verdugo,657077,33,29,6,132,46,39,4,4,0,25,8,5,9,3,1,0,2,0.8478260869565217,0.3484848484848485,0.12121212121212122,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.4482758620689655,All,132.0,25.0,0.32,0.2,0.36,0.32,0.16666666666666666,102.74
58,Alexander Benua,699229,35,29,6,133,56,37,9,3,1,22,0,0,0,6,0,0,0,0.6607142857142857,0.42105263157894735,0.2571428571428571,0.08571428571428572,0.20689655172413793,0.2857142857142857,0.20689655172413793,All,,,,,,,,
59,Alexander Ramirez,682643,29,28,6,107,56,19,19,1,0,9,0,0,0,4,0,0,2,0.3392857142857143,0.5233644859813084,0.6551724137931034,0.034482758620689655,0.21428571428571427,0.2413793103448276,0.42857142857142855,All,,,,,,,,
60,Alexander Vargas,683061,54,47,11,207,108,81,10,5,1,38,0,0,0,6,5,0,0,0.75,0.5217391304347826,0.18518518518518517,0.09259259259259259,0.23404255319148937,0.3148148148148148,0.3404255319148936,All,,,,,,,,
61,Alexey Lumpuy,815121,82,73,12,297,152,85,28,7,2,45,0,0,0,9,1,1,1,0.5592105263157895,0.5117845117845118,0.34146341463414637,0.08536585365853659,0.1643835616438356,0.25609756097560976,0.2465753424657534,All,,,,,,,,
62,Alexis Hernandez,692562,34,27,8,152,63,46,8,7,0,19,9,3,6,5,3,0,0,0.7301587301587301,0.4144736842105263,0.23529411764705882,0.20588235294117646,0.2962962962962963,0.4411764705882353,0.4074074074074074,All,152.0,19.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.3258426966292135,102.06
63,Alfonsin Rosario,806210,64,58,18,218,124,83,12,6,0,46,0,0,0,10,4,0,4,0.6693548387096774,0.5688073394495413,0.1875,0.09375,0.3103448275862069,0.375,0.5862068965517241,All,,,,,,,,
64,Alfredo Duno,806957,78,64,15,303,132,95,13,9,4,53,11,6,8,6,5,1,3,0.7196969696969697,0.43564356435643564,0.16666666666666666,0.11538461538461539,0.234375,0.358974358974359,0.484375,All,154.0,26.0,0.4230769230769231,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.16049382716049382,107.42
65,Alfredo Velásquez,800414,63,58,11,204,111,95,5,3,0,55,0,0,0,11,0,0,0,0.8558558558558559,0.5441176470588235,0.07936507936507936,0.047619047619047616,0.1896551724137931,0.2222222222222222,0.1896551724137931,All,,,,,,,,
66,Ali Camarillo,701548,92,79,26,326,154,121,19,7,4,62,0,0,0,18,7,0,1,0.7857142857142857,0.4723926380368098,0.20652173913043478,0.07608695652173914,0.3291139240506329,0.40217391304347827,0.45569620253164556,All,,,,,,,,
67,Ali Sánchez,645305,49,43,13,178,75,58,14,5,1,29,15,7,6,10,0,0,3,0.7733333333333333,0.42134831460674155,0.2857142857142857,0.10204081632653061,0.3023255813953488,0.3877551020408163,0.5116279069767442,All,178.0,29.0,0.5172413793103449,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.2247191011235955,104.05000000000001
68,Alika Williams,675961,44,40,6,141,79,67,8,2,1,33,12,3,14,6,0,0,0,0.8481012658227848,0.5602836879432624,0.18181818181818182,0.045454545454545456,0.15,0.20454545454545456,0.15,All,141.0,33.0,0.36363636363636365,0.09090909090909091,0.42424242424242425,0.45454545454545453,0.35384615384615387,98.35000000000001
69,Allan Castro,691369,3,3,1,17,6,4,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
70,Allan Cerda,678323,35,32,4,149,70,43,15,3,0,17,0,0,0,1,1,1,1,0.6142857142857143,0.4697986577181208,0.42857142857142855,0.08571428571428572,0.125,0.2,0.3125,All,,,,,,,,
71,Ambioris Tavarez,694222,80,66,18,329,136,86,27,14,1,39,0,0,0,15,2,0,1,0.6323529411764706,0.4133738601823708,0.3375,0.175,0.2727272727272727,0.4125,0.3484848484848485,All,,,,,,,,
72,Anderdson Rojas,699232,69,54,11,253,110,92,13,11,0,45,0,0,0,7,3,1,0,0.8363636363636363,0.43478260869565216,0.18840579710144928,0.15942028985507245,0.2037037037037037,0.3188405797101449,0.2962962962962963,All,,,,,,,,
73,Anderson De Los Santos,698945,58,49,9,242,108,84,13,9,1,36,0,0,0,5,1,1,2,0.7777777777777778,0.4462809917355372,0.22413793103448276,0.15517241379310345,0.1836734693877551,0.3275862068965517,0.3673469387755102,All,,,,,,,,
74,Anderson Suriel,693798,52,44,3,193,101,75,12,5,3,32,0,0,0,3,0,0,0,0.7425742574257426,0.5233160621761658,0.23076923076923078,0.09615384615384616,0.06818181818181818,0.21153846153846154,0.06818181818181818,All,,,,,,,,
75,Andre Lipcius,686531,49,45,12,187,88,70,8,4,1,37,12,6,15,8,1,0,3,0.7954545454545454,0.47058823529411764,0.16326530612244897,0.08163265306122448,0.26666666666666666,0.3469387755102041,0.4888888888888889,All,187.0,37.0,0.32432432432432434,0.16216216216216217,0.40540540540540543,0.32432432432432434,0.20430107526881722,103.35
76,Andres Valor,808516,74,57,10,274,125,84,23,13,2,36,10,8,4,8,1,0,1,0.672,0.4562043795620438,0.3108108108108108,0.17567567567567569,0.17543859649122806,0.33783783783783783,0.24561403508771928,All,212.0,26.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.34615384615384615,0.18518518518518517,101.97
77,Andrew Cossetti,681355,36,29,3,151,54,31,13,7,0,16,0,0,0,2,1,0,0,0.5740740740740741,0.3576158940397351,0.3611111111111111,0.19444444444444445,0.10344827586206896,0.2777777777777778,0.13793103448275862,All,,,,,,,,
78,Andrew Jenkins,687543,62,51,9,231,110,80,16,6,5,35,0,0,0,3,3,0,3,0.7272727272727273,0.47619047619047616,0.25806451612903225,0.0967741935483871,0.17647058823529413,0.3225806451612903,0.4117647058823529,All,,,,,,,,
79,Andrew Knizner,668800,58,41,17,233,66,56,6,11,4,37,14,8,12,14,2,0,1,0.8484848484848485,0.2832618025751073,0.10344827586206896,0.1896551724137931,0.4146341463414634,0.5517241379310345,0.5365853658536586,All,233.0,37.0,0.3783783783783784,0.21621621621621623,0.32432432432432434,0.21621621621621623,0.11290322580645161,104.05000000000001
80,Andrew Miller,685460,5,3,0,21,9,4,3,1,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.42857142857142855,0.6,0.2,0.0,0.4,0.0,All,,,,,,,,
81,Andrew Navigato,685382,92,85,15,385,184,126,31,7,0,54,22,12,17,11,4,0,0,0.6847826086956522,0.4779220779220779,0.33695652173913043,0.07608695652173914,0.17647058823529413,0.2391304347826087,0.2235294117647059,All,385.0,54.0,0.4074074074074074,0.2222222222222222,0.3148148148148148,0.2962962962962963,0.32673267326732675,103.55
82,Andrew Patrick,814429,31,24,1,131,64,36,12,4,2,13,6,1,2,1,0,0,0,0.5625,0.48854961832061067,0.3870967741935484,0.12903225806451613,0.041666666666666664,0.22580645161290322,0.041666666666666664,All,96.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.22448979591836735,96.6
83,Andrew Pinckney,687605,88,78,18,345,142,102,21,7,4,57,21,9,22,14,1,0,3,0.7183098591549296,0.4115942028985507,0.23863636363636365,0.07954545454545454,0.23076923076923078,0.32954545454545453,0.358974358974359,All,345.0,57.0,0.3684210526315789,0.15789473684210525,0.38596491228070173,0.22807017543859648,0.27225130890052357,106.45
84,Andrew Pintar,801464,74,69,20,305,134,86,31,4,1,38,19,11,7,18,2,0,0,0.6417910447761194,0.43934426229508194,0.4189189189189189,0.05405405405405406,0.2898550724637681,0.33783783783783783,0.3188405797101449,All,305.0,38.0,0.5,0.2894736842105263,0.18421052631578946,0.23684210526315788,0.2692307692307692,105.8
85,Andrew Salas,829035,51,37,11,222,79,60,12,14,0,25,8,5,2,9,1,1,0,0.759493670886076,0.35585585585585583,0.23529411764705882,0.27450980392156865,0.2972972972972973,0.49019607843137253,0.3783783783783784,All,146.0,19.0,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.08974358974358974,96.35
86,Andrew Velazquez,623205,94,83,15,358,199,123,24,10,0,60,27,9,16,11,3,0,1,0.6180904522613065,0.5558659217877095,0.2553191489361702,0.10638297872340426,0.18072289156626506,0.26595744680851063,0.25301204819277107,All,358.0,60.0,0.45,0.15,0.26666666666666666,0.21666666666666667,0.35294117647058826,100.69
87,Andrick Nava,682774,29,26,6,121,60,40,4,3,0,22,0,0,0,5,1,0,0,0.6666666666666666,0.49586776859504134,0.13793103448275862,0.10344827586206896,0.23076923076923078,0.3103448275862069,0.2692307692307692,All,,,,,,,,
88,Andruw Monasterio,655316,95,83,20,385,169,123,24,11,1,59,15,14,20,13,3,0,4,0.727810650887574,0.43896103896103894,0.25263157894736843,0.11578947368421053,0.24096385542168675,0.3368421052631579,0.42168674698795183,All,385.0,59.0,0.2542372881355932,0.23728813559322035,0.3389830508474576,0.3389830508474576,0.27941176470588236,103.19
89,Andruw Musett,808104,62,54,13,246,103,67,20,7,0,35,0,0,0,12,1,0,0,0.6504854368932039,0.4186991869918699,0.3225806451612903,0.11290322580645161,0.24074074074074073,0.3225806451612903,0.25925925925925924,All,,,,,,,,
90,Andrés Nolaya,800438,14,10,1,43,15,8,5,1,2,6,0,0,0,1,0,0,0,0.5333333333333333,0.3488372093023256,0.35714285714285715,0.07142857142857142,0.1,0.2857142857142857,0.1,All,,,,,,,,
91,Andy Garriola,696513,69,63,12,251,122,91,13,3,2,51,0,0,0,5,3,0,4,0.7459016393442623,0.4860557768924303,0.18840579710144928,0.043478260869565216,0.19047619047619047,0.2463768115942029,0.42857142857142855,All,,,,,,,,
92,Andy Lugo,702889,64,58,17,226,112,74,18,4,1,41,0,0,0,11,5,0,1,0.6607142857142857,0.49557522123893805,0.28125,0.0625,0.29310344827586204,0.34375,0.43103448275862066,All,,,,,,,,
93,Andy Perez,700321,83,74,17,260,141,112,15,6,1,61,0,0,0,12,1,1,3,0.7943262411347518,0.5423076923076923,0.18072289156626506,0.07228915662650602,0.22972972972972974,0.2891566265060241,0.3918918918918919,All,,,,,,,,
94,Andy Weber,681581,83,77,21,326,163,119,25,5,1,52,0,0,0,16,2,1,2,0.7300613496932515,0.5,0.30120481927710846,0.060240963855421686,0.2727272727272727,0.3253012048192771,0.4025974025974026,All,,,,,,,,
95,Andy Yerzy,647378,11,8,3,44,19,11,2,3,0,6,0,1,1,2,0,0,1,0.5789473684210527,0.4318181818181818,0.18181818181818182,0.2727272727272727,0.375,0.5454545454545454,0.75,All,20.0,2.0,0.0,0.5,0.5,0.5,0.18181818181818182,103.81
96,Aneudis Mordán,698937,49,42,6,191,94,67,14,6,0,29,0,0,0,3,3,0,0,0.7127659574468085,0.49214659685863876,0.2857142857142857,0.12244897959183673,0.14285714285714285,0.24489795918367346,0.21428571428571427,All,,,,,,,,
97,Angel Acosta,808665,48,41,10,148,78,68,5,4,0,39,0,0,0,8,2,0,0,0.8717948717948718,0.527027027027027,0.10416666666666667,0.08333333333333333,0.24390243902439024,0.2916666666666667,0.2926829268292683,All,,,,,,,,
98,Angel Cepeda,806980,79,69,13,320,156,113,22,7,3,47,0,0,0,8,2,2,1,0.7243589743589743,0.4875,0.27848101265822783,0.08860759493670886,0.18840579710144928,0.2911392405063291,0.3188405797101449,All,,,,,,,,
99,Angel Del Rosario,692489,59,51,9,229,91,73,13,5,2,39,17,8,10,7,0,2,0,0.8021978021978022,0.39737991266375544,0.22033898305084745,0.0847457627118644,0.17647058823529413,0.2711864406779661,0.2549019607843137,All,229.0,39.0,0.4358974358974359,0.20512820512820512,0.2564102564102564,0.28205128205128205,0.23846153846153847,96.19999999999999
100,Angel Martínez,682657,34,32,11,124,68,55,9,0,0,25,6,9,8,5,6,0,0,0.8088235294117647,0.5483870967741935,0.2647058823529412,0.0,0.34375,0.3235294117647059,0.53125,All,124.0,25.0,0.24,0.36,0.32,0.44,0.3770491803278688,103.18
101,Angel Mateo,800377,73,66,20,273,138,105,12,6,0,55,0,0,0,16,2,0,2,0.7608695652173914,0.5054945054945055,0.1643835616438356,0.0821917808219178,0.30303030303030304,0.3561643835616438,0.42424242424242425,All,,,,,,,,
