,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
53,Andre Lipcius,686531,11,10,2,44,20,12,3,1,0,7,0,4,1,0,1,0,1,0.6,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.6,All,31.0,6.0,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.2857142857142857,105.15
54,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
55,Andrew Knizner,668800,9,9,2,25,17,12,2,0,0,7,2,1,0,2,0,0,0,0.7058823529411765,0.68,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,21.0,6.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6363636363636364,95.2
56,Andrew McCutchen,457705,11,5,1,45,15,11,1,4,2,4,3,0,1,1,0,0,0,0.7333333333333333,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.2,0.6363636363636364,0.2,All,45.0,4.0,0.75,0.0,0.25,0.25,0.16,91.91
57,Andrew Navigato,685382,17,16,7,52,26,22,2,1,0,14,3,3,3,4,3,0,0,0.8461538461538461,0.5,0.11764705882352941,0.058823529411764705,0.4375,0.47058823529411764,0.625,All,47.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.09523809523809523,100.48
58,Andrew Pinckney,687605,23,22,6,74,47,25,9,1,0,13,2,2,1,4,0,1,1,0.5319148936170213,0.6351351351351351,0.391304347826087,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.5,All,38.0,5.0,0.4,0.4,0.2,0.4,0.65,111.39999999999999
59,Andrew Pintar,801464,9,8,2,46,21,15,3,1,0,5,2,0,3,1,0,0,1,0.7142857142857143,0.45652173913043476,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.625,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
60,Andrew Vaughn,683734,14,14,4,40,23,19,1,0,0,13,5,2,2,3,1,0,0,0.8260869565217391,0.575,0.07142857142857142,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,All,36.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.29411764705882354,102.76
61,Andrew Velazquez,623205,14,13,4,50,28,15,5,1,0,8,2,4,2,2,1,0,1,0.5357142857142857,0.56,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,50.0,8.0,0.25,0.5,0.25,0.875,0.4583333333333333,100.97
62,Andruw Monasterio,655316,18,12,5,72,23,17,2,5,1,10,1,1,3,3,1,0,1,0.7391304347826086,0.3194444444444444,0.1111111111111111,0.2777777777777778,0.4166666666666667,0.6111111111111112,0.75,All,44.0,5.0,0.2,0.2,0.6,0.2,0.037037037037037035,99.72
63,Andrés Chaparro,665953,19,18,8,52,33,26,2,1,0,16,1,2,3,6,1,0,1,0.7878787878787878,0.6346153846153846,0.10526315789473684,0.05263157894736842,0.4444444444444444,0.47368421052631576,0.6666666666666666,All,21.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4,104.85
64,Andrés Giménez,665926,17,15,6,64,30,25,3,1,1,12,5,5,2,4,1,1,0,0.8333333333333334,0.46875,0.17647058823529413,0.058823529411764705,0.4,0.47058823529411764,0.6,All,64.0,12.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5,0.35294117647058826,99.58999999999999
65,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
66,Andy Ibáñez,628451,20,20,4,55,42,30,4,0,0,16,3,5,2,2,1,0,1,0.7142857142857143,0.7636363636363637,0.2,0.0,0.2,0.2,0.4,All,39.0,10.0,0.3,0.5,0.2,0.5,0.5,99.58
67,Andy Lugo,702889,4,4,1,22,13,12,0,0,0,4,2,0,1,0,1,0,0,0.9230769230769231,0.5909090909090909,0.0,0.0,0.25,0.25,0.5,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,88.38
68,Andy Pages,681624,23,20,3,96,39,30,6,2,1,14,2,2,3,2,0,0,1,0.7692307692307693,0.40625,0.2608695652173913,0.08695652173913043,0.15,0.2608695652173913,0.3,All,67.0,8.0,0.25,0.25,0.375,0.375,0.20588235294117646,103.14
69,Andy Weber,681581,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,2.0,0.5,0.0,0.5,0.0,0.0,93.09
70,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
71,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
72,Angel Martínez,682657,16,14,1,58,24,18,5,2,0,9,4,2,1,1,0,0,0,0.75,0.41379310344827586,0.3125,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,49.0,8.0,0.5,0.25,0.125,0.25,0.3793103448275862,101.78
73,Angel Ortiz,691292,2,2,1,10,5,2,1,0,0,1,0,0,1,0,1,0,0,0.4,0.5,0.5,0.0,0.5,0.5,1.0,All,10.0,1.0,0.0,0.0,1.0,0.0,0.25,74.9
74,Anthony Donofrio,823703,3,3,0,10,4,3,1,0,0,2,0,0,2,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
75,Anthony Prato,668791,2,1,0,12,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.4166666666666667,0.0,0.5,0.0,0.5,0.0,All,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
76,Anthony Santander,623993,12,12,3,50,23,16,3,0,0,9,3,2,2,1,1,0,1,0.6956521739130435,0.46,0.25,0.0,0.25,0.25,0.5833333333333334,All,50.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3448275862068966,102.44
77,Anthony Seigler,678011,7,6,1,20,10,7,1,1,0,5,0,0,1,0,1,0,0,0.7,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
78,Anthony Servideo,676545,2,1,0,11,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
79,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
80,Anthony Volpe,683011,16,16,3,67,25,15,7,0,0,9,6,1,2,2,0,0,1,0.6,0.373134328358209,0.4375,0.0,0.1875,0.1875,0.375,All,67.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2647058823529412,105.76
81,Aramis Garcia,605244,3,3,0,13,5,4,1,0,0,2,2,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,All,13.0,2.0,1.0,0.0,0.0,0.5,0.375,71.5
82,Ariel Almonte,694200,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.5,99.2
83,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
84,Arjun Nimmala,805796,4,4,2,12,6,4,1,0,0,3,0,1,1,0,1,0,1,0.6666666666666666,0.5,0.25,0.0,0.5,0.5,1.5,All,12.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,101.28
85,Armando Alvarez,669137,13,11,0,65,27,18,5,2,0,6,2,1,2,0,0,0,0,0.6666666666666666,0.4153846153846154,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.0,All,55.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23333333333333334,93.3
86,Arol Vera,691186,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.7
87,Austin Barnes,605131,16,14,6,57,24,19,2,1,1,12,3,3,1,5,1,0,0,0.7916666666666666,0.42105263157894735,0.125,0.0625,0.42857142857142855,0.5,0.5,All,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
88,Austin Callahan,702472,3,2,1,11,4,4,0,1,0,2,2,0,0,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,11.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
89,Austin Charles,800051,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
90,Austin Gauthier,702789,18,14,1,79,34,23,6,4,0,8,5,0,0,1,0,0,0,0.6764705882352942,0.43037974683544306,0.3333333333333333,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,67.0,5.0,1.0,0.0,0.0,0.0,0.2222222222222222,104.14
91,Austin Hays,669720,17,16,5,48,25,19,3,0,1,13,4,2,5,1,1,1,2,0.76,0.5208333333333334,0.17647058823529413,0.0,0.3125,0.35294117647058826,0.875,All,48.0,13.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.4,105.66000000000001
92,Austin Hedges,595978,12,10,0,58,30,16,6,2,0,4,0,1,1,0,0,0,0,0.5333333333333333,0.5172413793103449,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
93,Austin Martin,668885,14,10,1,61,27,21,1,3,1,9,3,2,1,1,0,0,0,0.7777777777777778,0.4426229508196721,0.07142857142857142,0.21428571428571427,0.1,0.35714285714285715,0.1,All,49.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.12,101.1
94,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
95,Austin Nola,543592,17,17,6,61,33,31,3,0,0,14,3,7,3,5,1,0,0,0.9393939393939394,0.5409836065573771,0.17647058823529413,0.0,0.35294117647058826,0.35294117647058826,0.4117647058823529,All,61.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.3333333333333333,101.83
96,Austin Riley,663586,17,17,5,62,36,24,4,0,0,13,0,0,0,3,1,0,1,0.6666666666666666,0.5806451612903226,0.23529411764705882,0.0,0.29411764705882354,0.29411764705882354,0.5294117647058824,All,,,,,,,,
97,Austin Shenton,668853,15,13,4,65,29,23,4,2,0,9,3,3,2,3,1,0,0,0.7931034482758621,0.4461538461538462,0.26666666666666666,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,All,60.0,8.0,0.375,0.375,0.25,0.375,0.25806451612903225,100.30000000000001
98,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
99,Austin Wells,669224,11,10,4,32,21,15,3,0,1,7,2,2,2,2,1,0,1,0.7142857142857143,0.65625,0.2727272727272727,0.0,0.4,0.45454545454545453,0.8,All,19.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3,106.85
100,Austin Wynns,642851,10,10,2,33,17,10,3,0,0,7,3,2,0,2,0,0,0,0.5882352941176471,0.5151515151515151,0.3,0.0,0.2,0.2,0.2,All,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
101,BJ Murray Jr.,681230,10,6,2,38,13,9,2,3,1,4,0,0,0,1,1,0,0,0.6923076923076923,0.34210526315789475,0.2,0.3,0.3333333333333333,0.6,0.5,All,13.0,0.0,,,,,0.0,
102,Ben Cowles,701496,4,3,2,10,6,4,0,0,1,3,0,1,0,0,2,0,0,0.6666666666666666,0.6,0.0,0.0,0.6666666666666666,0.75,1.3333333333333333,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
