,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abrahan Gutierrez,670868,10,9,3,35,18,13,4,0,0,6,2,0,1,2,1,0,0,0.7222222222222222,0.5142857142857142,0.4,0.0,0.3333333333333333,0.3,0.4444444444444444,All,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,91.96
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,15,14,3,58,30,28,1,1,0,13,8,1,3,2,1,0,0,0.9333333333333333,0.5172413793103449,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,All,58.0,13.0,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.30434782608695654,96.97
14,Adam Hackenberg,680753,6,5,3,19,9,6,0,1,0,5,2,0,2,0,1,0,2,0.6666666666666666,0.47368421052631576,0.0,0.16666666666666666,0.6,0.6666666666666666,2.0,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,22,20,8,88,39,30,6,2,0,14,3,4,3,5,1,0,2,0.7692307692307693,0.4431818181818182,0.2727272727272727,0.09090909090909091,0.4,0.45454545454545453,0.75,All,78.0,10.0,0.3,0.4,0.3,0.4,0.15,108.21
18,Adley Rutschman,668939,26,22,9,58,29,20,5,3,1,17,3,1,0,8,0,0,1,0.6896551724137931,0.5,0.19230769230769232,0.11538461538461539,0.4090909090909091,0.5,0.5454545454545454,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
19,Adolis García,666969,21,19,6,79,40,27,4,2,0,15,6,0,8,5,1,0,0,0.675,0.5063291139240507,0.19047619047619047,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.3684210526315789,All,79.0,15.0,0.4,0.0,0.5333333333333333,0.2,0.28888888888888886,99.09
20,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,3,2,0,12,4,2,0,1,0,2,1,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.0,0.0,0.25,91.66
22,Adrian Santana,803745,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
24,Aeverson Arteaga,692348,4,4,1,9,6,3,2,0,0,2,0,0,0,0,0,0,1,0.5,0.6666666666666666,0.5,0.0,0.25,0.25,1.0,All,6.0,0.0,,,,,0.5,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Agustin Ramírez,682663,4,3,1,16,7,5,1,1,0,2,1,1,0,0,1,0,0,0.7142857142857143,0.4375,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
27,Ahbram Liendo,699157,6,6,1,27,13,6,4,0,0,2,1,1,0,1,0,0,0,0.46153846153846156,0.48148148148148145,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,24.0,2.0,0.5,0.5,0.0,0.5,0.18181818181818182,60.1
28,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
29,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
30,Alan Roden,702176,25,17,7,91,31,28,1,5,3,16,6,3,3,3,2,0,2,0.9032258064516129,0.34065934065934067,0.04,0.2,0.4117647058823529,0.6,0.8823529411764706,All,73.0,12.0,0.5,0.25,0.25,0.4166666666666667,0.21052631578947367,105.6
31,Alan Trejo,676701,21,19,4,92,47,35,6,1,1,13,5,2,4,2,2,0,0,0.7446808510638298,0.5108695652173914,0.2857142857142857,0.047619047619047616,0.21052631578947367,0.2857142857142857,0.3157894736842105,All,76.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.3783783783783784,105.25
32,Albert Almora Jr.,546991,25,25,7,77,40,33,3,0,0,22,5,3,1,5,2,0,0,0.825,0.5194805194805194,0.12,0.0,0.28,0.28,0.36,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
33,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
34,Alec Bohm,664761,29,25,8,102,39,32,6,3,0,20,6,5,5,3,2,0,3,0.8205128205128205,0.38235294117647056,0.20689655172413793,0.10344827586206896,0.32,0.3793103448275862,0.76,All,85.0,18.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.5,0.30952380952380953,103.85
35,Alec Burleson,676475,29,24,6,112,57,47,2,4,0,23,5,0,6,4,1,0,1,0.8245614035087719,0.5089285714285714,0.06896551724137931,0.13793103448275862,0.25,0.3448275862068966,0.4166666666666667,All,73.0,13.0,0.38461538461538464,0.0,0.46153846153846156,0.23076923076923078,0.32432432432432434,102.8
36,Alejandro Kirk,672386,30,25,9,110,52,45,4,4,0,22,12,7,2,7,1,0,1,0.8653846153846154,0.4727272727272727,0.13333333333333333,0.13333333333333333,0.36,0.43333333333333335,0.52,All,110.0,22.0,0.5454545454545454,0.3181818181818182,0.09090909090909091,0.3181818181818182,0.2727272727272727,109.6
37,Alejandro Osuna,696030,29,24,11,107,50,40,4,4,0,21,10,7,1,7,3,1,0,0.8,0.4672897196261682,0.13793103448275862,0.13793103448275862,0.4583333333333333,0.5172413793103449,0.6666666666666666,All,85.0,18.0,0.5555555555555556,0.3888888888888889,0.05555555555555555,0.3888888888888889,0.18421052631578946,108.89
38,Alejo Lopez,664670,24,23,7,58,36,29,2,1,0,21,5,2,2,6,1,0,0,0.8055555555555556,0.6206896551724138,0.08333333333333333,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.34782608695652173,All,43.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.20833333333333334,94.8
39,Alek Thomas,677950,28,24,6,101,46,33,4,3,0,21,9,5,3,4,1,1,0,0.717391304347826,0.45544554455445546,0.14285714285714285,0.10714285714285714,0.25,0.32142857142857145,0.375,All,91.0,18.0,0.5,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.26,107.30000000000001
40,Alex Bregman,608324,30,23,9,122,46,34,5,4,1,20,0,0,0,4,2,1,2,0.7391304347826086,0.3770491803278688,0.16666666666666666,0.13333333333333333,0.391304347826087,0.4666666666666667,0.8260869565217391,All,,,,,,,,
41,Alex Call,669743,29,19,7,103,38,36,1,9,0,19,3,3,3,3,4,0,0,0.9473684210526315,0.36893203883495146,0.034482758620689655,0.3103448275862069,0.3684210526315789,0.5517241379310345,0.5789473684210527,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
42,Alex De Goti,621008,2,1,0,11,3,2,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,73.5
43,Alex De Jesus,682942,3,3,1,5,3,3,0,0,0,3,0,1,2,0,1,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
44,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
45,Alex Jackson,656577,15,14,3,77,44,28,7,1,0,7,4,0,3,1,1,0,1,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5,All,77.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.3170731707317073,103.1
46,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
47,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,3.0,0.0,,,,,1.0,
48,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
49,Alexander Canario,672744,21,18,3,84,38,23,7,3,0,11,5,1,0,2,1,0,0,0.6052631578947368,0.4523809523809524,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.2222222222222222,All,40.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.2608695652173913,94.6
50,Alexander Vargas,683061,13,12,8,49,26,14,3,1,0,9,3,2,2,3,2,0,3,0.5384615384615384,0.5306122448979592,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.6923076923076923,1.5833333333333333,All,46.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32,103.94
51,Alfonsin Rosario,806210,2,2,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
52,Ali Sánchez,645305,14,12,1,55,27,17,3,2,0,9,4,1,3,1,0,0,0,0.6296296296296297,0.4909090909090909,0.21428571428571427,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,53.0,8.0,0.5,0.125,0.375,0.5,0.2727272727272727,100.54
53,Alika Williams,675961,21,20,4,74,43,27,6,0,0,15,5,1,4,3,1,0,0,0.627906976744186,0.581081081081081,0.2857142857142857,0.0,0.2,0.19047619047619047,0.25,All,62.0,11.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.4074074074074074,96.9
54,Allan Cerda,678323,12,12,6,34,22,20,1,0,0,11,2,3,4,2,3,0,1,0.9090909090909091,0.6470588235294118,0.08333333333333333,0.0,0.5,0.5,1.0,All,27.0,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.3333333333333333,106.63
55,Ambioris Tavarez,694222,4,4,2,13,6,5,1,0,0,3,2,0,0,2,0,0,0,0.8333333333333334,0.46153846153846156,0.25,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
56,Amed Rosario,642708,25,25,6,68,42,32,2,0,0,23,6,2,0,5,1,0,0,0.7619047619047619,0.6176470588235294,0.08,0.0,0.24,0.24,0.28,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
57,Anderdson Rojas,699232,1,1,0,8,5,5,0,0,0,1,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,72.4
58,Andre Lipcius,686531,17,16,2,60,30,22,3,1,0,13,3,4,1,0,1,0,1,0.7333333333333333,0.5,0.17647058823529413,0.058823529411764705,0.125,0.17647058823529413,0.375,All,45.0,10.0,0.3,0.4,0.1,0.5,0.3157894736842105,104.95
59,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
60,Andrew Knizner,668800,16,15,2,50,27,20,4,1,0,11,2,1,0,2,0,0,0,0.7407407407407407,0.54,0.25,0.0625,0.13333333333333333,0.1875,0.13333333333333333,All,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
61,Andrew McCutchen,457705,19,10,3,77,25,19,1,7,2,9,4,1,1,3,0,0,0,0.76,0.3246753246753247,0.05263157894736842,0.3684210526315789,0.3,0.631578947368421,0.3,All,56.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.12903225806451613,97.0
62,Andrew Navigato,685382,21,19,8,68,34,28,2,2,0,17,4,3,5,4,3,0,1,0.8235294117647058,0.5,0.09523809523809523,0.09523809523809523,0.42105263157894735,0.47619047619047616,0.7368421052631579,All,63.0,12.0,0.3333333333333333,0.25,0.4166666666666667,0.5,0.10714285714285714,103.8
63,Andrew Pinckney,687605,31,30,7,96,62,32,11,1,0,19,6,4,1,5,0,1,1,0.5161290322580645,0.6458333333333334,0.3548387096774194,0.03225806451612903,0.23333333333333334,0.25806451612903225,0.4,All,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
64,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
65,Andrew Vaughn,683734,20,20,6,62,33,28,2,0,0,18,7,4,2,5,1,0,0,0.8484848484848485,0.532258064516129,0.1,0.0,0.3,0.3,0.35,All,58.0,14.0,0.5,0.2857142857142857,0.14285714285714285,0.5,0.27586206896551724,101.78
66,Andrew Velazquez,623205,24,23,5,92,52,30,9,1,0,14,4,5,4,3,1,0,1,0.5769230769230769,0.5652173913043478,0.375,0.041666666666666664,0.21739130434782608,0.25,0.391304347826087,All,92.0,14.0,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.5714285714285714,0.44680851063829785,100.30000000000001
67,Andruw Monasterio,655316,21,15,6,86,29,20,3,5,1,12,2,1,3,4,1,0,1,0.6896551724137931,0.3372093023255814,0.14285714285714285,0.23809523809523808,0.4,0.5714285714285714,0.6666666666666666,All,48.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.06666666666666667,98.69999999999999
68,Andrés Chaparro,665953,32,30,12,77,49,36,4,2,0,26,1,2,5,9,2,0,1,0.7346938775510204,0.6363636363636364,0.125,0.0625,0.4,0.4375,0.5666666666666667,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
69,Andrés Giménez,665926,29,25,6,107,47,39,5,3,1,20,8,9,2,4,1,1,0,0.8297872340425532,0.4392523364485981,0.1724137931034483,0.10344827586206896,0.24,0.3448275862068966,0.36,All,107.0,20.0,0.4,0.45,0.1,0.45,0.3225806451612903,104.38
70,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
71,Andy Ibáñez,628451,28,26,7,81,56,42,4,1,1,23,4,8,3,3,3,0,1,0.75,0.691358024691358,0.14285714285714285,0.03571428571428571,0.2692307692307692,0.32142857142857145,0.5,All,54.0,15.0,0.26666666666666666,0.5333333333333333,0.2,0.6,0.5,100.65
72,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
73,Andy Pages,681624,32,28,6,130,53,42,7,3,1,21,5,4,5,5,0,0,1,0.7924528301886793,0.4076923076923077,0.21875,0.09375,0.21428571428571427,0.3125,0.32142857142857145,All,101.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.21568627450980393,103.38000000000001
74,Andy Weber,681581,7,6,0,19,10,7,1,1,0,5,3,1,1,0,0,0,0,0.7,0.5263157894736842,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
75,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
76,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
77,Angel Martínez,682657,27,25,3,82,41,30,6,2,0,19,7,3,4,1,1,1,0,0.7317073170731707,0.5,0.2222222222222222,0.07407407407407407,0.12,0.18518518518518517,0.24,All,70.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.41025641025641024,101.83999999999999
78,Angel Mateo,800377,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,,,,,,All,,,,,,,,
79,Angel Ortiz,691292,5,5,1,23,11,5,2,0,0,3,2,0,1,0,1,0,0,0.45454545454545453,0.4782608695652174,0.4,0.0,0.2,0.2,0.4,All,23.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,82.34
80,Anthony Donofrio,823703,5,5,0,15,7,5,2,0,0,3,0,0,2,0,0,0,0,0.7142857142857143,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
81,Anthony Prato,668791,4,2,0,16,8,6,0,1,0,3,1,0,2,0,0,0,0,0.75,0.5,0.0,0.25,0.0,0.25,0.0,All,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,96.8
82,Anthony Santander,623993,25,19,5,106,41,30,5,5,1,14,6,3,3,3,1,0,1,0.7317073170731707,0.3867924528301887,0.2,0.2,0.2631578947368421,0.44,0.47368421052631576,All,106.0,14.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.273972602739726,102.86
83,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
84,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
85,Anthony Servideo,676545,3,2,0,12,7,6,0,1,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
86,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
87,Anthony Volpe,683011,29,28,5,122,48,34,10,1,0,18,7,3,5,3,0,0,2,0.7083333333333334,0.39344262295081966,0.3448275862068966,0.034482758620689655,0.17857142857142858,0.20689655172413793,0.39285714285714285,All,109.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.3,104.34
88,Aramis Garcia,605244,8,8,1,32,13,11,2,0,0,6,3,1,1,0,1,0,0,0.8461538461538461,0.40625,0.25,0.0,0.125,0.125,0.25,All,32.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.1875,103.02
89,Ariel Almonte,694200,3,3,1,14,7,4,1,0,0,2,0,2,0,0,1,0,0,0.5714285714285714,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,14.0,2.0,0.0,1.0,0.0,1.0,0.5,105.32
90,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
91,Arjun Nimmala,805796,8,7,2,27,15,10,3,0,0,5,1,2,1,0,1,0,1,0.6666666666666666,0.5555555555555556,0.375,0.0,0.2857142857142857,0.25,0.8571428571428571,All,27.0,5.0,0.2,0.4,0.2,0.4,0.5,102.56
92,Armando Alvarez,669137,20,18,2,92,39,28,8,2,0,10,2,3,4,1,1,0,0,0.717948717948718,0.42391304347826086,0.4,0.1,0.1111111111111111,0.2,0.16666666666666666,All,82.0,10.0,0.2,0.3,0.4,0.5,0.23809523809523808,104.41000000000001
93,Arol Vera,691186,3,3,0,9,4,3,0,0,0,3,2,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
94,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
95,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
96,Austin Barnes,605131,22,19,7,77,34,27,3,1,2,16,5,4,1,6,1,0,0,0.7941176470588235,0.44155844155844154,0.13636363636363635,0.045454545454545456,0.3684210526315789,0.45454545454545453,0.42105263157894735,All,57.0,12.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,0.2222222222222222,94.74
97,Austin Callahan,702472,5,3,1,21,6,4,1,2,0,2,2,0,0,0,1,0,0,0.6666666666666666,0.2857142857142857,0.2,0.4,0.3333333333333333,0.6,0.6666666666666666,All,21.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
98,Austin Charles,800051,3,3,1,9,8,3,2,0,0,1,0,0,0,0,1,0,0,0.375,0.8888888888888888,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,7.0,0.0,,,,,0.8,
99,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
