,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abimelec Ortiz,694673,98,87,19,391,195,147,23,9,2,64,0,0,0,11,5,0,3,0.7538461538461538,0.49872122762148335,0.23469387755102042,0.09183673469387756,0.21839080459770116,0.30612244897959184,0.3793103448275862,All,,,,,,,,
11,Abraham Nunez,808041,25,23,5,77,40,28,7,1,0,17,0,0,0,3,1,0,1,0.7,0.5194805194805194,0.28,0.04,0.21739130434782608,0.24,0.391304347826087,All,,,,,,,,
12,Abraham Toro,647351,119,100,31,505,229,170,26,16,2,76,27,18,25,20,7,2,2,0.74235807860262,0.4534653465346535,0.2184873949579832,0.13445378151260504,0.31,0.4117647058823529,0.48,All,505.0,76.0,0.35526315789473684,0.23684210526315788,0.32894736842105265,0.3157894736842105,0.23076923076923078,103.76000000000002
13,Abrahan Gutierrez,670868,45,41,13,169,84,64,8,3,1,33,17,9,7,12,0,0,1,0.7619047619047619,0.4970414201183432,0.17777777777777778,0.06666666666666667,0.3170731707317073,0.37777777777777777,0.3902439024390244,All,169.0,33.0,0.5151515151515151,0.2727272727272727,0.21212121212121213,0.30303030303030304,0.2962962962962963,102.27000000000001
14,Abrahan Ramirez,800254,79,61,15,329,117,90,19,17,0,43,12,9,5,11,3,1,0,0.7692307692307693,0.3556231003039514,0.24050632911392406,0.21518987341772153,0.2459016393442623,0.4050632911392405,0.32786885245901637,All,245.0,27.0,0.4444444444444444,0.3333333333333333,0.18518518518518517,0.4074074074074074,0.145985401459854,96.9
15,Adael Amador,691182,49,40,11,170,72,55,4,8,1,36,21,6,8,8,1,0,2,0.7638888888888888,0.4235294117647059,0.08163265306122448,0.16326530612244897,0.275,0.40816326530612246,0.45,All,170.0,36.0,0.5833333333333334,0.16666666666666666,0.2222222222222222,0.25,0.19318181818181818,104.46000000000001
16,Adam Hackenberg,680753,55,50,10,231,105,73,19,7,0,30,0,0,0,6,3,0,1,0.6952380952380952,0.45454545454545453,0.34545454545454546,0.12727272727272726,0.2,0.3090909090909091,0.32,All,,,,,,,,
17,Adam Hall,647228,64,60,15,235,118,87,21,4,1,39,22,7,6,12,2,1,0,0.7372881355932204,0.502127659574468,0.328125,0.0625,0.25,0.3125,0.31666666666666665,All,235.0,39.0,0.5641025641025641,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.27358490566037735,103.82000000000001
18,Adam Retzbach,806273,60,51,11,227,102,65,22,4,4,30,0,0,0,5,2,1,3,0.6372549019607843,0.44933920704845814,0.36666666666666664,0.06666666666666667,0.21568627450980393,0.31666666666666665,0.47058823529411764,All,,,,,,,,
19,Adam Zebrowski,700845,73,63,9,278,130,82,21,10,0,42,0,0,0,9,0,0,0,0.6307692307692307,0.4676258992805755,0.2876712328767123,0.136986301369863,0.14285714285714285,0.2602739726027397,0.14285714285714285,All,,,,,,,,
20,Addison Barger,680718,45,38,8,192,97,71,13,5,1,26,10,6,8,4,2,0,2,0.7319587628865979,0.5052083333333334,0.28888888888888886,0.1111111111111111,0.21052631578947367,0.3111111111111111,0.42105263157894735,All,192.0,26.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.2692307692307692,0.4090909090909091,111.9
21,Addison Kopack,688551,29,22,4,127,48,37,10,5,0,14,0,0,0,4,0,0,0,0.7708333333333334,0.3779527559055118,0.3448275862068966,0.1724137931034483,0.18181818181818182,0.3103448275862069,0.18181818181818182,All,,,,,,,,
22,Adrian De Leon,700369,69,59,13,309,117,77,24,7,0,38,0,0,0,8,3,0,2,0.6581196581196581,0.3786407766990291,0.34782608695652173,0.10144927536231885,0.22033898305084745,0.2898550724637681,0.3728813559322034,All,,,,,,,,
23,Adrian Pinto,691437,64,57,14,250,107,88,11,7,0,46,0,0,0,8,2,0,4,0.822429906542056,0.428,0.171875,0.109375,0.24561403508771928,0.328125,0.49122807017543857,All,,,,,,,,
24,Adrian Placencia,691269,94,76,23,403,170,103,28,17,1,48,0,0,0,15,3,2,3,0.6058823529411764,0.4218362282878412,0.2978723404255319,0.18085106382978725,0.3026315789473684,0.43617021276595747,0.5131578947368421,All,,,,,,,,
25,Adrian Rodriguez,703641,57,47,14,221,93,64,18,7,1,31,0,0,0,12,1,1,0,0.6881720430107527,0.42081447963800905,0.3157894736842105,0.12280701754385964,0.2978723404255319,0.38596491228070173,0.3617021276595745,All,,,,,,,,
26,Adrian Santana,803745,96,87,22,348,176,148,14,9,0,73,0,0,0,16,4,2,0,0.8409090909090909,0.5057471264367817,0.14583333333333334,0.09375,0.25287356321839083,0.3229166666666667,0.3448275862068966,All,,,,,,,,
27,Adrian Sugastey,692368,71,68,17,240,111,97,4,3,0,64,0,0,0,14,1,0,2,0.8738738738738738,0.4625,0.056338028169014086,0.04225352112676056,0.25,0.28169014084507044,0.35294117647058826,All,,,,,,,,
28,Aeverson Arteaga,692348,88,81,17,342,161,113,30,5,0,53,0,0,0,12,3,1,1,0.7018633540372671,0.47076023391812866,0.3409090909090909,0.056818181818181816,0.20987654320987653,0.25,0.30864197530864196,All,,,,,,,,
29,Agustin Ramirez,682663,80,71,18,279,141,97,19,7,0,54,21,16,14,8,7,0,3,0.6879432624113475,0.5053763440860215,0.2375,0.0875,0.2535211267605634,0.3125,0.4788732394366197,All,279.0,54.0,0.3888888888888889,0.2962962962962963,0.25925925925925924,0.3148148148148148,0.2876712328767123,109.4
30,Ahbram Liendo,699157,68,62,21,269,105,78,19,6,0,43,0,0,0,14,6,0,1,0.7428571428571429,0.3903345724907063,0.27941176470588236,0.08823529411764706,0.3387096774193548,0.39705882352941174,0.4838709677419355,All,,,,,,,,
31,Aidan Longwell,815067,104,89,24,367,185,155,13,9,1,81,0,0,0,16,5,1,2,0.8378378378378378,0.5040871934604905,0.125,0.08653846153846154,0.2696629213483146,0.3269230769230769,0.4157303370786517,All,,,,,,,,
32,Aidan Miller,805795,93,80,16,379,137,103,24,13,1,56,0,0,0,12,2,0,2,0.7518248175182481,0.36147757255936674,0.25806451612903225,0.13978494623655913,0.2,0.3225806451612903,0.3,All,,,,,,,,
33,Aidan Smith,806223,94,84,22,366,168,121,31,8,2,53,0,0,0,17,3,1,1,0.7202380952380952,0.45901639344262296,0.32978723404255317,0.0851063829787234,0.2619047619047619,0.3404255319148936,0.35714285714285715,All,,,,,,,,
34,Akil Baddoo,668731,82,70,17,317,138,99,22,10,2,48,19,9,14,13,1,0,3,0.717391304347826,0.4353312302839117,0.2682926829268293,0.12195121951219512,0.24285714285714285,0.35365853658536583,0.38571428571428573,All,317.0,48.0,0.3958333333333333,0.1875,0.2916666666666667,0.2708333333333333,0.2546583850931677,104.68
35,Alan Espinal,694541,47,43,8,194,92,59,18,3,0,26,0,0,0,6,2,0,0,0.6413043478260869,0.4742268041237113,0.3829787234042553,0.06382978723404255,0.18604651162790697,0.23404255319148937,0.23255813953488372,All,,,,,,,,
36,Alan Trejo,676701,77,71,15,305,156,108,21,4,0,52,18,12,19,6,8,1,0,0.6923076923076923,0.5114754098360655,0.2727272727272727,0.05194805194805195,0.2112676056338028,0.24675324675324675,0.352112676056338,All,305.0,52.0,0.34615384615384615,0.23076923076923078,0.36538461538461536,0.38461538461538464,0.3691275167785235,99.64
37,Albert Almora Jr.,546991,58,56,9,237,126,94,17,1,0,40,18,11,9,6,3,0,0,0.746031746031746,0.5316455696202531,0.29310344827586204,0.017241379310344827,0.16071428571428573,0.1724137931034483,0.21428571428571427,All,237.0,40.0,0.45,0.275,0.225,0.4,0.3893805309734513,103.25
38,Albert Feliz,682765,39,37,4,163,82,39,21,1,1,16,0,0,0,2,1,0,1,0.47560975609756095,0.5030674846625767,0.5384615384615384,0.02564102564102564,0.10810810810810811,0.15384615384615385,0.21621621621621623,All,,,,,,,,
39,Alberto Barriga,800569,90,78,17,377,168,114,31,9,2,48,0,0,0,9,7,0,1,0.6785714285714286,0.44562334217506633,0.34444444444444444,0.1,0.21794871794871795,0.3111111111111111,0.34615384615384615,All,,,,,,,,
40,Alberto Mendez,800160,49,43,11,196,93,58,13,6,0,30,0,0,0,10,0,0,1,0.6236559139784946,0.4744897959183674,0.2653061224489796,0.12244897959183673,0.2558139534883721,0.3469387755102041,0.32558139534883723,All,,,,,,,,
41,Alberto Rios,814362,41,36,4,158,72,54,8,4,0,29,0,0,0,4,0,0,0,0.75,0.45569620253164556,0.1951219512195122,0.0975609756097561,0.1111111111111111,0.1951219512195122,0.1111111111111111,All,,,,,,,,
42,Alec Makarewicz,701062,77,70,16,274,173,119,22,5,1,49,0,0,0,7,7,1,1,0.6878612716763006,0.6313868613138686,0.2857142857142857,0.06493506493506493,0.22857142857142856,0.2857142857142857,0.4,All,,,,,,,,
43,Alejandro Nunez,805168,79,67,21,284,153,109,13,9,2,55,0,0,0,14,3,0,4,0.7124183006535948,0.5387323943661971,0.16455696202531644,0.11392405063291139,0.31343283582089554,0.4050632911392405,0.5373134328358209,All,,,,,,,,
44,Alejandro Osuna,696030,115,99,29,396,176,157,16,8,6,85,0,0,0,21,4,2,2,0.8920454545454546,0.4444444444444444,0.1391304347826087,0.06956521739130435,0.29292929292929293,0.3739130434782609,0.43434343434343436,All,,,,,,,,
45,Alejo Lopez,664670,64,58,11,246,129,94,13,4,2,45,29,11,4,9,2,0,0,0.7286821705426356,0.524390243902439,0.203125,0.0625,0.1896551724137931,0.265625,0.22413793103448276,All,246.0,45.0,0.6444444444444445,0.24444444444444444,0.08888888888888889,0.26666666666666666,0.3106060606060606,95.84
46,Alen Pineda,800572,17,15,2,65,22,11,9,2,0,6,0,0,0,2,0,0,0,0.5,0.3384615384615385,0.5294117647058824,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,,,,,,,,
47,Alex Binelas,681323,30,26,7,114,47,31,12,3,1,14,6,5,3,5,1,0,1,0.6595744680851063,0.41228070175438597,0.4,0.1,0.2692307692307692,0.36666666666666664,0.4230769230769231,All,114.0,14.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.26785714285714285,108.52000000000001
48,Alex De Goti,621008,57,50,11,223,91,68,14,4,0,39,11,9,10,8,3,0,0,0.7472527472527473,0.4080717488789238,0.24561403508771928,0.07017543859649122,0.22,0.2631578947368421,0.28,All,223.0,39.0,0.28205128205128205,0.23076923076923078,0.2564102564102564,0.41025641025641024,0.25225225225225223,99.17999999999999
49,Alex De Jesus,682942,43,41,10,173,92,51,19,2,0,22,0,0,0,6,3,1,0,0.5543478260869565,0.5317919075144508,0.4418604651162791,0.046511627906976744,0.24390243902439024,0.27906976744186046,0.36585365853658536,All,,,,,,,,
50,Alex Freeland,690976,143,121,38,572,235,162,41,15,2,85,37,29,18,23,12,0,3,0.6893617021276596,0.41083916083916083,0.2867132867132867,0.1048951048951049,0.3140495867768595,0.38461538461538464,0.48760330578512395,All,572.0,85.0,0.43529411764705883,0.3411764705882353,0.21176470588235294,0.4117647058823529,0.21548821548821548,105.8
51,Alex Jackson,656577,43,34,9,198,78,51,10,9,0,24,8,4,9,5,2,0,2,0.6538461538461539,0.3939393939393939,0.23255813953488372,0.20930232558139536,0.2647058823529412,0.4186046511627907,0.5,All,198.0,24.0,0.3333333333333333,0.16666666666666666,0.375,0.2916666666666667,0.18095238095238095,104.86
52,Alex McCoy,801932,64,56,13,256,122,76,20,4,3,37,0,0,0,8,3,0,2,0.6229508196721312,0.4765625,0.3125,0.0625,0.23214285714285715,0.3125,0.39285714285714285,All,,,,,,,,
53,Alex Mooney,695612,83,68,17,337,169,108,27,10,2,44,0,0,0,11,5,1,0,0.6390532544378699,0.5014836795252225,0.3253012048192771,0.12048192771084337,0.25,0.3493975903614458,0.35294117647058826,All,,,,,,,,
54,Alex Ramirez,691267,68,62,14,260,120,80,21,6,0,41,0,0,0,11,3,0,0,0.6666666666666666,0.46153846153846156,0.3088235294117647,0.08823529411764706,0.22580645161290322,0.29411764705882354,0.27419354838709675,All,,,,,,,,
55,Alex Stone,694565,46,40,7,171,84,64,9,3,3,32,0,0,0,4,3,0,0,0.7619047619047619,0.49122807017543857,0.1956521739130435,0.06521739130434782,0.175,0.2826086956521739,0.25,All,,,,,,,,
56,Alex Verdugo,657077,33,29,6,132,46,39,4,4,0,25,8,5,9,3,1,0,2,0.8478260869565217,0.3484848484848485,0.12121212121212122,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.4482758620689655,All,132.0,25.0,0.32,0.2,0.36,0.32,0.16666666666666666,102.74
57,Alexander Benua,699229,39,33,7,147,64,45,9,3,1,26,0,0,0,7,0,0,0,0.703125,0.43537414965986393,0.23076923076923078,0.07692307692307693,0.21212121212121213,0.28205128205128205,0.21212121212121213,All,,,,,,,,
58,Alexander Ramirez,682643,45,43,11,178,87,41,22,2,0,21,0,0,0,8,1,0,2,0.47126436781609193,0.4887640449438202,0.4888888888888889,0.044444444444444446,0.2558139534883721,0.28888888888888886,0.4186046511627907,All,,,,,,,,
59,Alexander Vargas,683061,68,60,16,257,133,99,14,6,1,47,0,0,0,10,5,1,0,0.7443609022556391,0.5175097276264592,0.20588235294117646,0.08823529411764706,0.26666666666666666,0.3382352941176471,0.38333333333333336,All,,,,,,,,
60,Alexey Lumpuy,815121,95,85,13,355,180,99,36,8,2,49,0,0,0,10,1,1,1,0.55,0.5070422535211268,0.37894736842105264,0.08421052631578947,0.15294117647058825,0.24210526315789474,0.2235294117647059,All,,,,,,,,
61,Alexis Hernandez,692562,34,27,8,152,63,46,8,7,0,19,9,3,6,5,3,0,0,0.7301587301587301,0.4144736842105263,0.23529411764705882,0.20588235294117646,0.2962962962962963,0.4411764705882353,0.4074074074074074,All,152.0,19.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.3258426966292135,102.06
62,Alfonsin Rosario,806210,80,74,22,282,160,112,14,6,0,60,0,0,0,12,5,0,5,0.7,0.5673758865248227,0.175,0.075,0.2972972972972973,0.35,0.5675675675675675,All,,,,,,,,
63,Alfredo Duno,806957,96,79,19,382,167,118,16,12,4,65,12,6,8,9,6,1,3,0.7065868263473054,0.43717277486910994,0.16666666666666666,0.125,0.24050632911392406,0.3645833333333333,0.45569620253164556,All,175.0,27.0,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.37037037037037035,0.2,107.19999999999999
64,Alfredo Velasquez,800414,81,75,15,269,141,117,7,4,0,70,0,0,0,15,0,0,0,0.8297872340425532,0.5241635687732342,0.08641975308641975,0.04938271604938271,0.2,0.2345679012345679,0.2,All,,,,,,,,
65,Ali Camarillo,701548,98,83,28,344,159,126,19,9,4,66,0,0,0,19,8,0,1,0.7924528301886793,0.4622093023255814,0.19387755102040816,0.09183673469387756,0.3373493975903614,0.41836734693877553,0.46987951807228917,All,,,,,,,,
66,Ali Sanchez,645305,60,53,15,217,92,71,17,6,1,36,17,9,8,10,1,0,4,0.7717391304347826,0.423963133640553,0.2833333333333333,0.1,0.2830188679245283,0.36666666666666664,0.5283018867924528,All,217.0,36.0,0.4722222222222222,0.25,0.2222222222222222,0.3333333333333333,0.22330097087378642,104.14
67,Alika Williams,675961,52,46,10,166,89,76,9,3,1,39,14,4,16,10,0,0,0,0.8539325842696629,0.536144578313253,0.17307692307692307,0.057692307692307696,0.21739130434782608,0.2692307692307692,0.21739130434782608,All,166.0,39.0,0.358974358974359,0.10256410256410256,0.41025641025641024,0.4358974358974359,0.32926829268292684,98.86
68,Allan Castro,691369,3,3,1,17,6,4,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
69,Allan Cerda,678323,35,32,4,149,70,43,15,3,0,17,0,0,0,1,1,1,1,0.6142857142857143,0.4697986577181208,0.42857142857142855,0.08571428571428572,0.125,0.2,0.3125,All,,,,,,,,
70,Ambioris Tavarez,694222,95,80,20,387,164,101,34,14,2,46,0,0,0,17,2,0,1,0.6158536585365854,0.42377260981912146,0.35789473684210527,0.14736842105263157,0.25,0.37894736842105264,0.3125,All,,,,,,,,
71,Anderdson Rojas,699232,88,69,14,336,156,130,16,14,0,58,0,0,0,10,3,1,0,0.8333333333333334,0.4642857142857143,0.18181818181818182,0.1590909090909091,0.2028985507246377,0.3181818181818182,0.2753623188405797,All,,,,,,,,
72,Anderson De Los Santos,698945,70,60,11,286,131,101,17,10,1,43,0,0,0,7,1,1,2,0.7709923664122137,0.458041958041958,0.24285714285714285,0.14285714285714285,0.18333333333333332,0.3142857142857143,0.3333333333333333,All,,,,,,,,
73,Anderson Suriel,693798,66,56,7,243,124,91,15,7,3,41,0,0,0,4,3,0,0,0.7338709677419355,0.5102880658436214,0.22727272727272727,0.10606060606060606,0.125,0.25757575757575757,0.17857142857142858,All,,,,,,,,
74,Andre Lipcius,686531,67,61,16,253,119,90,12,6,1,49,18,9,18,10,2,0,4,0.7563025210084033,0.47035573122529645,0.1791044776119403,0.08955223880597014,0.26229508196721313,0.34328358208955223,0.4918032786885246,All,253.0,49.0,0.3673469387755102,0.1836734693877551,0.3673469387755102,0.32653061224489793,0.2248062015503876,102.95
75,Andres Nolaya,800438,26,22,3,90,44,28,9,1,2,14,0,0,0,3,0,0,0,0.6363636363636364,0.4888888888888889,0.34615384615384615,0.038461538461538464,0.13636363636363635,0.23076923076923078,0.13636363636363635,All,,,,,,,,
76,Andres Valor,808516,81,63,11,297,136,92,25,14,2,40,11,9,5,9,1,0,1,0.6764705882352942,0.45791245791245794,0.30864197530864196,0.1728395061728395,0.1746031746031746,0.3333333333333333,0.23809523809523808,All,235.0,30.0,0.36666666666666664,0.3,0.16666666666666666,0.3333333333333333,0.2,101.95
77,Andrew Cossetti,681355,48,39,6,198,69,44,15,9,0,24,0,0,0,4,1,0,1,0.6376811594202898,0.3484848484848485,0.3125,0.1875,0.15384615384615385,0.3125,0.2564102564102564,All,,,,,,,,
78,Andrew Jenkins,687543,79,66,12,296,140,107,19,8,5,47,0,0,0,6,3,0,3,0.7642857142857142,0.47297297297297297,0.24050632911392406,0.10126582278481013,0.18181818181818182,0.31645569620253167,0.36363636363636365,All,,,,,,,,
79,Andrew Knizner,668800,75,55,23,310,101,82,10,12,6,47,18,12,14,18,4,0,1,0.8118811881188119,0.3258064516129032,0.13333333333333333,0.16,0.41818181818181815,0.5466666666666666,0.5454545454545454,All,310.0,47.0,0.3829787234042553,0.2553191489361702,0.2978723404255319,0.2553191489361702,0.15853658536585366,105.2
80,Andrew Miller,685460,5,3,0,21,9,4,3,1,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.42857142857142855,0.6,0.2,0.0,0.4,0.0,All,,,,,,,,
81,Andrew Navigato,685382,108,99,16,452,212,143,38,8,1,61,24,13,19,11,4,0,1,0.6745283018867925,0.4690265486725664,0.35185185185185186,0.07407407407407407,0.16161616161616163,0.23148148148148148,0.23232323232323232,All,452.0,61.0,0.39344262295081966,0.21311475409836064,0.3114754098360656,0.2786885245901639,0.31223628691983124,103.02
82,Andrew Patrick,814429,31,24,1,131,64,36,12,4,2,13,6,1,2,1,0,0,0,0.5625,0.48854961832061067,0.3870967741935484,0.12903225806451613,0.041666666666666664,0.22580645161290322,0.041666666666666664,All,96.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.22448979591836735,96.6
83,Andrew Pinckney,687605,109,96,25,421,173,122,24,10,4,72,30,12,25,19,2,0,4,0.7052023121387283,0.41092636579572445,0.22018348623853212,0.09174311926605505,0.2604166666666667,0.3577981651376147,0.40625,All,421.0,72.0,0.4166666666666667,0.16666666666666666,0.3472222222222222,0.2361111111111111,0.25,107.16
84,Andrew Pintar,801464,89,84,25,348,158,105,33,4,1,51,26,15,9,22,3,0,0,0.6645569620253164,0.4540229885057471,0.3707865168539326,0.0449438202247191,0.2976190476190476,0.33707865168539325,0.3333333333333333,All,348.0,51.0,0.5098039215686274,0.29411764705882354,0.17647058823529413,0.27450980392156865,0.2824858757062147,105.44
85,Andrew Salas,829035,70,54,19,287,108,86,13,16,0,41,16,9,4,17,1,1,0,0.7962962962962963,0.37630662020905925,0.18571428571428572,0.22857142857142856,0.35185185185185186,0.5,0.4074074074074074,All,211.0,35.0,0.45714285714285713,0.2571428571428571,0.11428571428571428,0.2857142857142857,0.09259259259259259,96.87
86,Andrew Stevenson,664057,14,13,5,55,25,19,5,1,0,8,2,2,3,4,1,0,0,0.76,0.45454545454545453,0.35714285714285715,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.46153846153846156,All,55.0,8.0,0.25,0.25,0.375,0.375,0.3333333333333333,100.4
87,Andrew Velazquez,623205,113,101,18,435,242,152,32,11,0,70,27,11,22,14,3,0,1,0.628099173553719,0.5563218390804597,0.2831858407079646,0.09734513274336283,0.1782178217821782,0.25663716814159293,0.2376237623762376,All,435.0,70.0,0.38571428571428573,0.15714285714285714,0.3142857142857143,0.24285714285714285,0.3629032258064516,102.66
88,Andrick Nava,682774,35,32,7,136,67,47,4,3,0,28,0,0,0,5,2,0,0,0.7014925373134329,0.49264705882352944,0.11428571428571428,0.08571428571428572,0.21875,0.2857142857142857,0.28125,All,,,,,,,,
89,Andruw Monasterio,655316,117,103,25,472,210,154,29,12,1,75,20,20,25,17,4,0,4,0.7333333333333333,0.4449152542372881,0.24786324786324787,0.10256410256410256,0.24271844660194175,0.3247863247863248,0.39805825242718446,All,472.0,75.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2788844621513944,103.24
90,Andruw Musett,808104,79,68,16,324,136,92,25,10,0,44,0,0,0,15,1,0,0,0.6764705882352942,0.41975308641975306,0.31645569620253167,0.12658227848101267,0.23529411764705882,0.3291139240506329,0.25,All,,,,,,,,
91,Andy Garriola,696513,87,76,17,330,153,108,18,7,3,59,0,0,0,10,3,0,4,0.7058823529411765,0.4636363636363636,0.20689655172413793,0.08045977011494253,0.2236842105263158,0.3103448275862069,0.42105263157894735,All,,,,,,,,
92,Andy Lugo,702889,85,76,22,297,151,103,20,7,1,57,0,0,0,13,7,0,2,0.6821192052980133,0.5084175084175084,0.23529411764705882,0.08235294117647059,0.2894736842105263,0.35294117647058826,0.4605263157894737,All,,,,,,,,
93,Andy Perez,700321,98,88,19,307,166,129,18,6,1,73,0,0,0,13,2,1,3,0.7771084337349398,0.5407166123778502,0.1836734693877551,0.061224489795918366,0.2159090909090909,0.2653061224489796,0.36363636363636365,All,,,,,,,,
94,Andy Weber,681581,94,86,23,372,187,134,28,7,1,58,0,0,0,17,3,1,2,0.7165775401069518,0.5026881720430108,0.2978723404255319,0.07446808510638298,0.26744186046511625,0.32978723404255317,0.3953488372093023,All,,,,,,,,
95,Andy Yerzy,647378,18,15,4,66,28,16,5,3,0,10,2,1,2,2,0,0,2,0.5714285714285714,0.42424242424242425,0.2777777777777778,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.6666666666666666,All,42.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,107.56
96,Aneudis Mordan,698937,56,48,7,214,109,76,16,6,0,34,0,0,0,4,3,0,0,0.6972477064220184,0.5093457943925234,0.2857142857142857,0.10714285714285714,0.14583333333333334,0.23214285714285715,0.20833333333333334,All,,,,,,,,
97,Angel Acosta,808665,59,51,13,175,96,82,6,4,0,49,0,0,0,10,3,0,0,0.8541666666666666,0.5485714285714286,0.1016949152542373,0.06779661016949153,0.2549019607843137,0.288135593220339,0.3137254901960784,All,,,,,,,,
98,Angel Arredondo,802397,11,10,1,49,18,15,4,1,0,6,0,0,0,1,0,0,0,0.8333333333333334,0.3673469387755102,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.1,All,,,,,,,,
99,Angel Cepeda,806980,100,88,18,401,190,136,30,9,3,58,0,0,0,10,3,2,3,0.7157894736842105,0.47381546134663344,0.3,0.09,0.20454545454545456,0.3,0.38636363636363635,All,,,,,,,,
100,Angel Del Rosario,692489,66,58,11,262,104,83,16,5,2,43,17,9,13,9,0,2,0,0.7980769230769231,0.3969465648854962,0.24242424242424243,0.07575757575757576,0.1896551724137931,0.2727272727272727,0.25862068965517243,All,262.0,43.0,0.3953488372093023,0.20930232558139536,0.3023255813953488,0.3023255813953488,0.24342105263157895,96.11999999999999
101,Angel Martinez,682657,34,32,11,124,68,55,9,0,0,25,6,9,8,5,6,0,0,0.8088235294117647,0.5483870967741935,0.2647058823529412,0.0,0.34375,0.3235294117647059,0.53125,All,124.0,25.0,0.24,0.36,0.32,0.44,0.3770491803278688,103.18
