,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abrahan Gutierrez,670868,14,13,4,49,26,18,6,0,0,8,3,1,1,3,1,0,0,0.6923076923076923,0.5306122448979592,0.42857142857142855,0.0,0.3076923076923077,0.2857142857142857,0.38461538461538464,All,45.0,5.0,0.6,0.2,0.2,0.4,0.4090909090909091,93.25999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,24,22,4,104,47,42,3,2,0,19,10,1,7,2,2,0,0,0.8936170212765957,0.4519230769230769,0.125,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,All,104.0,19.0,0.5263157894736842,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.22916666666666666,97.0
14,Adam Hackenberg,680753,8,7,3,31,17,13,0,1,0,7,4,0,2,0,1,0,2,0.7647058823529411,0.5483870967741935,0.0,0.125,0.42857142857142855,0.5,1.4285714285714286,All,22.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,108.25
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,26,23,9,100,46,35,7,2,0,17,5,4,3,5,2,0,2,0.7608695652173914,0.46,0.2692307692307692,0.07692307692307693,0.391304347826087,0.4230769230769231,0.7391304347826086,All,84.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,108.84
18,Adley Rutschman,668939,35,30,11,75,37,27,6,4,1,24,3,1,0,9,0,0,2,0.7297297297297297,0.49333333333333335,0.17142857142857143,0.11428571428571428,0.36666666666666664,0.45714285714285713,0.5666666666666667,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
19,Adolis García,666969,34,30,9,115,64,45,6,2,1,25,8,2,11,5,2,0,2,0.703125,0.5565217391304348,0.17647058823529413,0.058823529411764705,0.3,0.35294117647058826,0.5666666666666667,All,109.0,23.0,0.34782608695652173,0.08695652173913043,0.4782608695652174,0.21739130434782608,0.31666666666666665,105.87
20,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
22,Adrian Santana,803745,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
24,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Agustin Ramírez,682663,5,4,2,19,8,6,1,1,0,3,1,1,0,0,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.5,0.6,1.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
27,Ahbram Liendo,699157,8,8,2,35,17,10,4,0,0,4,2,1,0,2,0,0,0,0.5882352941176471,0.4857142857142857,0.5,0.0,0.25,0.25,0.25,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
28,Aidan Longwell,815067,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
29,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
30,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
31,Alan Roden,702176,29,19,8,103,34,30,2,6,3,18,7,3,4,4,2,0,2,0.8823529411764706,0.3300970873786408,0.06896551724137931,0.20689655172413793,0.42105263157894735,0.5862068965517241,0.8421052631578947,All,85.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.20454545454545456,106.16
32,Alan Trejo,676701,26,23,5,100,52,40,6,1,2,17,5,4,4,2,2,1,0,0.7692307692307693,0.52,0.23076923076923078,0.038461538461538464,0.21739130434782608,0.3076923076923077,0.391304347826087,All,82.0,14.0,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.375,103.98
33,Albert Almora Jr.,546991,33,31,9,106,55,43,4,2,0,27,5,4,2,6,3,0,0,0.7818181818181819,0.5188679245283019,0.12121212121212122,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3870967741935484,All,56.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18518518518518517,100.77
34,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
35,Alec Bohm,664761,36,32,11,124,50,40,8,3,0,25,8,7,5,5,3,0,3,0.8,0.4032258064516129,0.2222222222222222,0.08333333333333333,0.34375,0.3888888888888889,0.71875,All,107.0,23.0,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.3584905660377358,103.00999999999999
36,Alec Burleson,676475,41,36,8,152,76,62,5,4,0,32,7,2,9,5,1,0,2,0.8157894736842105,0.5,0.12195121951219512,0.0975609756097561,0.2222222222222222,0.2926829268292683,0.4166666666666667,All,103.0,20.0,0.35,0.1,0.45,0.35,0.32075471698113206,103.32000000000001
37,Alejandro Kirk,672386,36,31,11,130,64,57,4,4,0,28,15,9,3,9,1,0,1,0.890625,0.49230769230769234,0.1111111111111111,0.1111111111111111,0.3548387096774194,0.4166666666666667,0.4838709677419355,All,130.0,28.0,0.5357142857142857,0.32142857142857145,0.10714285714285714,0.32142857142857145,0.26229508196721313,109.0
38,Alejandro Osuna,696030,36,28,12,138,58,45,6,6,1,23,11,7,1,7,3,1,1,0.7758620689655172,0.42028985507246375,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5277777777777778,0.7142857142857143,All,111.0,19.0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.17857142857142858,108.86
39,Alejo Lopez,664670,30,29,9,81,50,41,3,1,0,26,5,3,2,7,2,0,0,0.82,0.6172839506172839,0.1,0.03333333333333333,0.3103448275862069,0.3333333333333333,0.3793103448275862,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
40,Alek Thomas,677950,38,32,6,141,62,43,7,5,0,26,11,5,4,4,1,1,0,0.6935483870967742,0.4397163120567376,0.18421052631578946,0.13157894736842105,0.1875,0.2894736842105263,0.28125,All,120.0,22.0,0.5,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.25757575757575757,106.76
41,Alex Bregman,608324,39,30,10,159,66,49,8,5,2,24,0,0,1,4,2,1,3,0.7424242424242424,0.41509433962264153,0.20512820512820512,0.1282051282051282,0.3333333333333333,0.4358974358974359,0.7666666666666667,All,10.0,2.0,0.0,0.0,0.5,0.0,0.3333333333333333,89.42
42,Alex Call,669743,36,24,7,122,46,44,1,11,0,24,3,3,3,3,4,0,0,0.9565217391304348,0.3770491803278688,0.027777777777777776,0.3055555555555556,0.2916666666666667,0.5,0.4583333333333333,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
43,Alex De Goti,621008,3,2,0,16,6,2,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,16.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,73.5
44,Alex De Jesus,682942,4,4,1,9,5,4,1,0,0,3,0,1,2,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.25,0.25,0.5,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
45,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
46,Alex Jackson,656577,18,17,4,80,47,31,7,1,0,10,4,0,3,2,1,0,1,0.6595744680851063,0.5875,0.3888888888888889,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,All,77.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.3170731707317073,103.1
47,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
48,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,3.0,0.0,,,,,1.0,
49,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
50,Alexander Canario,672744,28,25,3,121,54,33,12,3,0,13,5,2,1,2,1,0,0,0.6111111111111112,0.4462809917355372,0.42857142857142855,0.10714285714285714,0.12,0.21428571428571427,0.16,All,77.0,8.0,0.625,0.25,0.125,0.375,0.3333333333333333,94.28
51,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
52,Alfonsin Rosario,806210,4,4,1,8,8,2,2,0,0,2,1,1,0,1,0,0,0,0.25,1.0,0.5,0.0,0.25,0.25,0.25,All,2.0,2.0,0.5,0.5,0.0,0.5,,78.94
53,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
54,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
55,Ali Sánchez,645305,17,15,2,61,30,20,3,2,0,12,4,2,4,2,0,0,0,0.6666666666666666,0.4918032786885246,0.17647058823529413,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,57.0,10.0,0.4,0.2,0.4,0.5,0.2608695652173913,99.78
56,Alika Williams,675961,26,24,5,94,52,33,7,1,0,18,6,2,5,4,1,0,0,0.6346153846153846,0.5531914893617021,0.2692307692307692,0.038461538461538464,0.20833333333333334,0.23076923076923078,0.25,All,82.0,14.0,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.35135135135135137,96.15
57,Allan Cerda,678323,17,16,6,56,32,25,2,0,1,14,3,3,4,2,3,0,1,0.78125,0.5714285714285714,0.11764705882352941,0.0,0.375,0.4117647058823529,0.75,All,40.0,10.0,0.3,0.3,0.4,0.4,0.3076923076923077,106.42
58,Ambioris Tavarez,694222,5,5,2,18,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5,0.4,0.0,0.4,0.4,0.4,All,11.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,100.61
59,Amed Rosario,642708,29,29,7,72,46,36,2,0,0,27,6,2,0,6,1,0,0,0.782608695652174,0.6388888888888888,0.06896551724137931,0.0,0.2413793103448276,0.2413793103448276,0.27586206896551724,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
60,Anderdson Rojas,699232,2,2,0,11,7,5,1,0,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.25,72.4
61,Andre Lipcius,686531,25,22,3,92,43,32,3,3,0,19,5,4,3,1,1,0,1,0.7441860465116279,0.4673913043478261,0.12,0.12,0.13636363636363635,0.24,0.3181818181818182,All,77.0,16.0,0.3125,0.25,0.1875,0.3125,0.28205128205128205,104.4
62,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
63,Andrew Knizner,668800,23,21,3,61,33,26,4,2,0,17,2,1,0,3,0,0,0,0.7878787878787878,0.5409836065573771,0.17391304347826086,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.14285714285714285,All,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
64,Andrew McCutchen,457705,28,18,4,108,40,29,4,8,2,14,6,4,1,4,0,0,0,0.725,0.37037037037037035,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.2222222222222222,All,87.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.17391304347826086,101.2
65,Andrew Navigato,685382,28,25,10,92,45,36,4,3,0,21,7,3,6,6,3,0,1,0.8,0.4891304347826087,0.14285714285714285,0.10714285714285714,0.4,0.4642857142857143,0.64,All,87.0,16.0,0.4375,0.1875,0.375,0.375,0.16279069767441862,102.6
66,Andrew Pinckney,687605,38,36,8,120,77,38,15,2,0,21,6,4,1,6,0,1,1,0.4935064935064935,0.6416666666666667,0.39473684210526316,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.3611111111111111,All,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
67,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
68,Andrew Vaughn,683734,31,29,8,106,54,41,4,2,0,25,11,6,3,7,1,0,0,0.7592592592592593,0.5094339622641509,0.12903225806451613,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.3103448275862069,All,102.0,21.0,0.5238095238095238,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.25,102.63
69,Andrew Velazquez,623205,34,33,8,115,70,37,14,1,0,19,5,5,4,6,1,0,1,0.5285714285714286,0.6086956521739131,0.4117647058823529,0.029411764705882353,0.24242424242424243,0.2647058823529412,0.36363636363636365,All,99.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.43137254901960786,100.10000000000001
70,Andruw Monasterio,655316,29,22,11,115,41,31,3,6,1,19,2,1,4,7,2,1,1,0.7560975609756098,0.3565217391304348,0.10344827586206896,0.20689655172413793,0.5,0.6206896551724138,0.8181818181818182,All,54.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,97.67999999999999
71,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
72,Andrés Giménez,665926,38,33,9,147,68,59,6,4,1,27,11,9,4,5,1,2,1,0.8676470588235294,0.46258503401360546,0.15789473684210525,0.10526315789473684,0.2727272727272727,0.3684210526315789,0.5151515151515151,All,136.0,25.0,0.44,0.36,0.16,0.4,0.3466666666666667,103.63000000000001
73,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
74,Andy Ibáñez,628451,35,32,9,107,70,52,5,2,1,28,6,9,5,4,4,0,1,0.7428571428571429,0.6542056074766355,0.14285714285714285,0.05714285714285714,0.28125,0.34285714285714286,0.5,All,80.0,20.0,0.3,0.45,0.25,0.5,0.3783783783783784,99.4
75,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
76,Andy Pages,681624,38,34,8,151,64,50,8,3,1,26,7,6,6,6,1,0,1,0.78125,0.423841059602649,0.21052631578947367,0.07894736842105263,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,122.0,20.0,0.35,0.3,0.3,0.45,0.20689655172413793,102.98
77,Andy Perez,700321,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.25,
78,Andy Weber,681581,7,6,0,19,10,7,1,1,0,5,3,1,1,0,0,0,0,0.7,0.5263157894736842,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
79,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
80,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
81,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
82,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
83,Angel Martínez,682657,34,32,5,114,55,43,8,2,0,24,7,4,6,2,1,1,1,0.7818181818181819,0.4824561403508772,0.23529411764705882,0.058823529411764705,0.15625,0.20588235294117646,0.34375,All,93.0,19.0,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.35294117647058826,102.9
84,Angel Mateo,800377,1,1,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
85,Angel Ortiz,691292,6,6,1,25,13,6,2,0,0,4,2,1,1,0,1,0,0,0.46153846153846156,0.52,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,25.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,96.94000000000001
86,Anthony Donofrio,823703,6,6,0,16,8,6,2,0,0,4,0,0,2,0,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
87,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
88,Anthony Santander,623993,36,30,8,146,62,47,5,5,1,25,8,6,5,6,1,0,1,0.7580645161290323,0.4246575342465753,0.1388888888888889,0.1388888888888889,0.26666666666666666,0.3888888888888889,0.4,All,136.0,22.0,0.36363636363636365,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.25287356321839083,103.6
89,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
90,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
91,Anthony Servideo,676545,6,4,0,24,11,9,2,1,1,2,0,0,0,0,0,0,0,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,All,19.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,85.4
92,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
93,Anthony Volpe,683011,38,36,5,161,65,46,13,2,0,23,10,4,6,3,0,0,2,0.7076923076923077,0.40372670807453415,0.34210526315789475,0.05263157894736842,0.1388888888888889,0.18421052631578946,0.3055555555555556,All,148.0,20.0,0.5,0.2,0.3,0.3,0.2926829268292683,103.89
94,Aramis Garcia,605244,9,9,2,34,14,12,2,0,0,7,3,2,1,1,1,0,0,0.8571428571428571,0.4117647058823529,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.17647058823529413,106.4
95,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
96,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
97,Arjun Nimmala,805796,9,8,2,29,17,12,3,0,0,6,1,2,1,0,1,0,1,0.7058823529411765,0.5862068965517241,0.3333333333333333,0.0,0.25,0.2222222222222222,0.75,All,29.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,101.8
98,Armando Alvarez,669137,27,25,3,114,52,38,11,2,0,14,3,3,4,2,1,0,0,0.7307692307692307,0.45614035087719296,0.4074074074074074,0.07407407407407407,0.12,0.18518518518518517,0.16,All,84.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.23255813953488372,104.4
