,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
37,Alejo Lopez,664670,17,16,6,38,25,22,0,1,0,16,4,0,2,5,1,0,0,0.88,0.6578947368421053,0.0,0.058823529411764705,0.375,0.4117647058823529,0.4375,All,28.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,96.39999999999999
38,Alek Thomas,677950,25,21,6,92,42,30,3,3,0,19,8,5,2,4,1,1,0,0.7142857142857143,0.45652173913043476,0.12,0.12,0.2857142857142857,0.36,0.42857142857142855,All,82.0,16.0,0.5,0.3125,0.125,0.3125,0.26666666666666666,107.66000000000001
39,Alex Bregman,608324,24,17,8,102,39,29,4,4,1,15,0,0,0,4,1,1,2,0.7435897435897436,0.38235294117647056,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.5416666666666666,1.0,All,,,,,,,,
40,Alex Call,669743,23,15,5,70,21,21,1,8,0,14,2,1,1,2,3,0,0,1.0,0.3,0.043478260869565216,0.34782608695652173,0.3333333333333333,0.5652173913043478,0.5333333333333333,All,22.0,4.0,0.5,0.25,0.25,0.5,0.08333333333333333,98.28999999999999
41,Alex De Goti,621008,2,1,0,11,3,2,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,73.5
42,Alex De Jesus,682942,3,3,1,5,3,3,0,0,0,3,0,1,2,0,1,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
43,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
44,Alex Jackson,656577,12,11,3,61,34,21,5,1,0,6,3,0,3,1,1,0,1,0.6176470588235294,0.5573770491803278,0.4166666666666667,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,All,61.0,6.0,0.5,0.0,0.5,0.3333333333333333,0.3142857142857143,103.19999999999999
45,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
46,Alex Mooney,695612,2,2,2,2,2,2,0,0,0,2,0,0,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,All,,,,,,,,
47,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
48,Alexander Canario,672744,15,13,2,55,27,15,5,2,0,8,4,1,0,1,1,0,0,0.5555555555555556,0.4909090909090909,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,All,25.0,5.0,0.8,0.2,0.0,0.2,0.21428571428571427,94.76
49,Alexander Vargas,683061,11,10,7,41,23,13,2,1,0,8,3,2,1,3,2,0,2,0.5652173913043478,0.5609756097560976,0.18181818181818182,0.09090909090909091,0.7,0.7272727272727273,1.5,All,38.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.35,104.2
50,Alfonsin Rosario,806210,2,2,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
51,Ali Sánchez,645305,13,11,1,54,26,16,3,2,0,8,3,1,3,1,0,0,0,0.6153846153846154,0.48148148148148145,0.23076923076923078,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,52.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2727272727272727,100.92
52,Alika Williams,675961,18,17,4,61,36,23,5,0,0,13,4,0,4,3,1,0,0,0.6388888888888888,0.5901639344262295,0.2777777777777778,0.0,0.23529411764705882,0.2222222222222222,0.29411764705882354,All,49.0,9.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.38095238095238093,94.9
53,Allan Cerda,678323,11,11,5,31,20,19,1,0,0,10,1,3,4,2,2,0,1,0.95,0.6451612903225806,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,All,24.0,8.0,0.125,0.375,0.5,0.5,0.4,106.84
54,Ambioris Tavarez,694222,4,4,2,13,6,5,1,0,0,3,2,0,0,2,0,0,0,0.8333333333333334,0.46153846153846156,0.25,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
55,Amed Rosario,642708,22,22,5,64,39,29,2,0,0,20,6,2,0,4,1,0,0,0.7435897435897436,0.609375,0.09090909090909091,0.0,0.22727272727272727,0.22727272727272727,0.2727272727272727,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
56,Andre Lipcius,686531,12,11,2,45,21,13,3,1,0,8,0,4,1,0,1,0,1,0.6190476190476191,0.4666666666666667,0.25,0.08333333333333333,0.18181818181818182,0.25,0.5454545454545454,All,31.0,6.0,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.2857142857142857,105.15
57,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
58,Andrew Knizner,668800,12,12,2,31,19,14,3,0,0,9,2,1,0,2,0,0,0,0.7368421052631579,0.6129032258064516,0.25,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,21.0,6.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6363636363636364,95.2
59,Andrew McCutchen,457705,17,8,3,66,21,16,1,7,2,7,3,0,1,3,0,0,0,0.7619047619047619,0.3181818181818182,0.058823529411764705,0.4117647058823529,0.375,0.7058823529411765,0.375,All,45.0,4.0,0.75,0.0,0.25,0.25,0.16,91.91
60,Andrew Navigato,685382,20,18,8,67,33,27,2,2,0,16,4,3,4,4,3,0,1,0.8181818181818182,0.4925373134328358,0.1,0.1,0.4444444444444444,0.5,0.7777777777777778,All,62.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.10714285714285714,104.1
61,Andrew Pinckney,687605,25,24,6,82,53,27,10,1,0,14,3,2,1,4,0,1,1,0.5094339622641509,0.6463414634146342,0.4,0.04,0.25,0.28,0.4583333333333333,All,43.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6086956521739131,110.55
62,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
63,Andrew Vaughn,683734,17,17,5,55,30,25,2,0,0,15,6,2,2,4,1,0,0,0.8333333333333334,0.5454545454545454,0.11764705882352941,0.0,0.29411764705882354,0.29411764705882354,0.35294117647058826,All,51.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2916666666666667,102.5
64,Andrew Velazquez,623205,18,17,4,72,41,22,7,1,0,10,3,4,3,2,1,0,1,0.5365853658536586,0.5694444444444444,0.3888888888888889,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,All,72.0,10.0,0.3,0.4,0.3,0.7,0.42857142857142855,100.79
65,Andruw Monasterio,655316,18,12,5,72,23,17,2,5,1,10,1,1,3,3,1,0,1,0.7391304347826086,0.3194444444444444,0.1111111111111111,0.2777777777777778,0.4166666666666667,0.6111111111111112,0.75,All,44.0,5.0,0.2,0.2,0.6,0.2,0.037037037037037035,99.72
66,Andrés Chaparro,665953,26,24,9,65,40,31,3,2,0,21,1,2,3,7,1,0,1,0.775,0.6153846153846154,0.11538461538461539,0.07692307692307693,0.375,0.4230769230769231,0.5416666666666666,All,21.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4,104.85
67,Andrés Giménez,665926,23,21,6,87,41,33,5,1,1,16,7,7,2,4,1,1,0,0.8048780487804879,0.47126436781609193,0.21739130434782608,0.043478260869565216,0.2857142857142857,0.34782608695652173,0.42857142857142855,All,87.0,16.0,0.4375,0.4375,0.125,0.4375,0.36,103.61999999999999
68,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
69,Andy Ibáñez,628451,22,22,5,60,45,33,4,0,0,18,3,6,3,2,2,0,1,0.7333333333333333,0.75,0.18181818181818182,0.0,0.22727272727272727,0.22727272727272727,0.45454545454545453,All,44.0,12.0,0.25,0.5,0.25,0.5,0.47058823529411764,98.9
70,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
71,Andy Pages,681624,26,23,5,110,45,36,6,2,1,17,4,2,4,4,0,0,1,0.8,0.4090909090909091,0.23076923076923078,0.07692307692307693,0.21739130434782608,0.3076923076923077,0.34782608695652173,All,81.0,11.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.21428571428571427,102.9
72,Andy Weber,681581,5,4,0,12,5,4,0,1,0,4,2,1,1,0,0,0,0,0.8,0.4166666666666667,0.0,0.2,0.0,0.2,0.0,All,12.0,4.0,0.5,0.25,0.25,0.25,0.0,101.72
73,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
74,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
75,Angel Martínez,682657,22,20,2,69,32,23,6,2,0,14,5,2,2,1,0,1,0,0.71875,0.463768115942029,0.2727272727272727,0.09090909090909091,0.1,0.18181818181818182,0.2,All,57.0,10.0,0.5,0.2,0.2,0.3,0.4117647058823529,101.21
76,Angel Ortiz,691292,2,2,1,10,5,2,1,0,0,1,0,0,1,0,1,0,0,0.4,0.5,0.5,0.0,0.5,0.5,1.0,All,10.0,1.0,0.0,0.0,1.0,0.0,0.25,74.9
77,Anthony Donofrio,823703,3,3,0,10,4,3,1,0,0,2,0,0,2,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
78,Anthony Prato,668791,3,2,0,14,7,5,0,1,0,2,1,0,1,0,0,0,0,0.7142857142857143,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,14.0,2.0,0.5,0.0,0.5,0.5,0.375,97.43
79,Anthony Santander,623993,18,14,3,76,29,21,3,3,1,11,4,2,3,1,1,0,1,0.7241379310344828,0.3815789473684211,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.3888888888888889,0.5,All,76.0,11.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2549019607843137,102.3
80,Anthony Seigler,678011,12,8,2,31,12,9,1,3,1,7,0,0,1,0,2,0,0,0.75,0.3870967741935484,0.08333333333333333,0.25,0.25,0.5,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
81,Anthony Servideo,676545,3,2,0,12,7,6,0,1,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
82,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
83,Anthony Volpe,683011,22,22,3,93,36,24,9,0,0,13,7,1,2,2,0,0,1,0.6666666666666666,0.3870967741935484,0.4090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.2727272727272727,All,80.0,10.0,0.7,0.1,0.2,0.3,0.3111111111111111,105.23
84,Aramis Garcia,605244,5,5,1,25,9,8,1,0,0,4,2,1,0,0,1,0,0,0.8888888888888888,0.36,0.2,0.0,0.2,0.2,0.4,All,25.0,4.0,0.5,0.25,0.0,0.5,0.21428571428571427,100.36
85,Ariel Almonte,694200,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.5,99.2
86,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
87,Arjun Nimmala,805796,6,6,2,18,10,7,2,0,0,4,1,1,1,0,1,0,1,0.7,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,All,18.0,4.0,0.25,0.25,0.25,0.25,0.5714285714285714,100.47
88,Armando Alvarez,669137,16,14,2,78,32,22,6,2,0,8,2,3,2,1,1,0,0,0.6875,0.41025641025641024,0.375,0.125,0.14285714285714285,0.25,0.21428571428571427,All,68.0,8.0,0.25,0.375,0.25,0.5,0.2222222222222222,101.07
89,Arol Vera,691186,2,2,0,5,3,2,0,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.7
90,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
91,Austin Barnes,605131,19,17,7,70,31,24,3,1,1,14,5,3,1,6,1,0,0,0.7741935483870968,0.44285714285714284,0.15789473684210525,0.05263157894736842,0.4117647058823529,0.47368421052631576,0.47058823529411764,All,50.0,10.0,0.5,0.3,0.1,0.3,0.22580645161290322,95.50999999999999
92,Austin Callahan,702472,3,2,1,11,4,4,0,1,0,2,2,0,0,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,11.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
93,Austin Charles,800051,3,3,1,9,8,3,2,0,0,1,0,0,0,0,1,0,0,0.375,0.8888888888888888,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,7.0,0.0,,,,,0.8,
94,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
95,Austin Hays,669720,20,19,7,61,29,21,4,0,1,15,4,4,5,3,1,1,2,0.7241379310344828,0.47540983606557374,0.2,0.0,0.3684210526315789,0.4,0.8421052631578947,All,61.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.36363636363636365,106.48
96,Austin Hedges,595978,15,13,2,61,33,19,6,2,0,7,0,1,1,0,1,0,1,0.5757575757575758,0.5409836065573771,0.4,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.46153846153846156,All,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
97,Austin Martin,668885,21,17,3,79,38,26,4,3,1,13,4,3,1,3,0,0,0,0.6842105263157895,0.4810126582278481,0.19047619047619047,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.17647058823529413,All,59.0,8.0,0.5,0.375,0.125,0.5,0.1935483870967742,100.78
98,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
99,Austin Nola,543592,17,17,6,61,33,31,3,0,0,14,3,7,3,5,1,0,0,0.9393939393939394,0.5409836065573771,0.17647058823529413,0.0,0.35294117647058826,0.35294117647058826,0.4117647058823529,All,61.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.3333333333333333,101.83
100,Austin Riley,663586,22,21,6,83,44,29,6,1,0,15,0,0,0,3,2,0,1,0.6590909090909091,0.5301204819277109,0.2727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.5238095238095238,All,,,,,,,,
101,Austin Shenton,668853,21,18,5,98,47,34,7,3,0,11,4,4,2,4,1,0,0,0.723404255319149,0.47959183673469385,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.3333333333333333,All,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
