,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
40,Alex De Jesus,682942,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
41,Alex Freeland,690976,9,7,2,30,13,7,4,0,2,3,0,1,1,1,0,0,1,0.5384615384615384,0.43333333333333335,0.4444444444444444,0.0,0.2857142857142857,0.4444444444444444,0.7142857142857143,All,26.0,2.0,0.0,0.5,0.5,1.0,0.15384615384615385,100.17
42,Alex Jackson,656577,10,9,2,55,32,19,5,1,0,4,1,0,3,0,1,0,1,0.59375,0.5818181818181818,0.5,0.1,0.2222222222222222,0.3,0.6666666666666666,All,55.0,4.0,0.25,0.0,0.75,0.5,0.3125,102.34
43,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
44,Alex Ramírez,691267,15,14,3,58,28,18,7,1,0,7,2,2,1,3,0,0,0,0.6428571428571429,0.4827586206896552,0.4666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,All,36.0,5.0,0.4,0.4,0.2,0.4,0.26666666666666666,106.38
45,Alexander Canario,672744,6,4,1,25,12,4,3,2,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.48,0.5,0.3333333333333333,0.25,0.5,0.25,All,,,,,,,,
46,Alexander Vargas,683061,8,7,5,30,18,11,1,1,0,6,2,2,1,3,0,0,2,0.6111111111111112,0.6,0.125,0.125,0.7142857142857143,0.75,1.5714285714285714,All,29.0,5.0,0.4,0.4,0.2,0.4,0.42857142857142855,102.18
47,Ali Sánchez,645305,9,8,1,36,19,13,1,1,0,7,3,1,2,1,0,0,0,0.6842105263157895,0.5277777777777778,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.125,All,34.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,101.30000000000001
48,Alika Williams,675961,13,12,4,36,21,16,1,0,0,12,3,0,4,3,1,0,0,0.7619047619047619,0.5833333333333334,0.07692307692307693,0.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,All,32.0,8.0,0.375,0.0,0.5,0.125,0.42857142857142855,95.15
49,Allan Cerda,678323,7,7,4,23,14,13,0,0,0,7,0,2,4,1,2,0,1,0.9285714285714286,0.6086956521739131,0.0,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,All,17.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.4,106.0
50,Ambioris Tavarez,694222,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
51,Amed Rosario,642708,13,13,1,46,24,19,1,0,0,12,4,1,0,1,0,0,0,0.7916666666666666,0.5217391304347826,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,26.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,102.30000000000001
52,Andre Lipcius,686531,10,9,2,41,18,11,3,1,0,6,0,3,1,0,1,0,1,0.6111111111111112,0.43902439024390244,0.3,0.1,0.2222222222222222,0.3,0.6666666666666666,All,28.0,5.0,0.0,0.6,0.2,0.8,0.23076923076923078,105.2
53,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
54,Andrew Knizner,668800,8,8,2,23,16,11,2,0,0,6,1,1,0,2,0,0,0,0.6875,0.6956521739130435,0.25,0.0,0.25,0.25,0.25,All,19.0,5.0,0.2,0.2,0.0,0.2,0.7,89.68
55,Andrew McCutchen,457705,8,4,0,27,9,6,1,3,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.125,0.375,0.0,0.5,0.0,All,27.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,92.08
56,Andrew Navigato,685382,13,12,5,40,18,15,2,1,0,10,1,3,3,2,3,0,0,0.8333333333333334,0.45,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.6666666666666666,All,37.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.11764705882352941,96.22
57,Andrew Pinckney,687605,18,17,5,57,35,21,7,1,0,10,2,1,0,4,0,1,0,0.6,0.6140350877192983,0.3888888888888889,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.4117647058823529,All,22.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,112.25
58,Andrew Pintar,801464,9,8,2,46,21,15,3,1,0,5,2,0,3,1,0,0,1,0.7142857142857143,0.45652173913043476,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.625,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
59,Andrew Vaughn,683734,11,11,3,31,19,16,0,0,0,11,4,1,2,3,0,0,0,0.8421052631578947,0.6129032258064516,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,All,27.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.23076923076923078,101.06
60,Andrew Velazquez,623205,14,13,4,50,28,15,5,1,0,8,2,4,2,2,1,0,1,0.5357142857142857,0.56,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,50.0,8.0,0.25,0.5,0.25,0.875,0.4583333333333333,100.97
61,Andruw Monasterio,655316,15,11,4,58,21,15,2,3,1,9,1,0,3,3,1,0,0,0.7142857142857143,0.3620689655172414,0.13333333333333333,0.2,0.36363636363636365,0.5333333333333333,0.45454545454545453,All,30.0,4.0,0.25,0.0,0.75,0.0,0.05555555555555555,91.28999999999999
62,Andrés Chaparro,665953,15,14,5,45,27,22,2,1,0,12,0,1,2,3,1,0,1,0.8148148148148148,0.6,0.13333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.6428571428571429,All,15.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,103.24
63,Andrés Giménez,665926,17,15,6,64,30,25,3,1,1,12,5,5,2,4,1,1,0,0.8333333333333334,0.46875,0.17647058823529413,0.058823529411764705,0.4,0.47058823529411764,0.6,All,64.0,12.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5,0.35294117647058826,99.58999999999999
64,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
65,Andy Ibáñez,628451,13,13,1,42,32,22,4,0,0,9,3,2,1,0,1,0,0,0.6875,0.7619047619047619,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,All,29.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5384615384615384,100.17999999999999
66,Andy Lugo,702889,2,2,0,13,7,7,0,0,0,2,1,0,1,0,0,0,0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,All,13.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,88.75999999999999
67,Andy Pages,681624,18,15,2,85,33,24,6,2,1,9,2,1,2,1,0,0,1,0.7272727272727273,0.38823529411764707,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.3333333333333333,All,59.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.20689655172413793,101.15
68,Andy Weber,681581,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,2.0,0.5,0.0,0.5,0.0,0.0,93.09
69,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
70,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
71,Angel Martínez,682657,14,12,1,46,19,15,3,2,0,9,4,2,1,1,0,0,0,0.7894736842105263,0.41304347826086957,0.21428571428571427,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,37.0,8.0,0.5,0.25,0.125,0.25,0.36363636363636365,101.78
72,Angel Ortiz,691292,2,2,1,10,5,2,1,0,0,1,0,0,1,0,1,0,0,0.4,0.5,0.5,0.0,0.5,0.5,1.0,All,10.0,1.0,0.0,0.0,1.0,0.0,0.25,74.9
73,Anthony Donofrio,823703,3,3,0,10,4,3,1,0,0,2,0,0,2,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
74,Anthony Prato,668791,2,1,0,12,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.4166666666666667,0.0,0.5,0.0,0.5,0.0,All,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
75,Anthony Santander,623993,9,9,2,37,18,12,2,0,0,7,3,2,1,1,1,0,0,0.6666666666666666,0.4864864864864865,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,37.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4090909090909091,95.2
76,Anthony Seigler,678011,6,5,1,15,8,5,1,1,0,4,0,0,1,0,1,0,0,0.625,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
77,Anthony Servideo,676545,2,1,0,11,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
78,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
79,Anthony Volpe,683011,16,16,3,67,25,15,7,0,0,9,6,1,2,2,0,0,1,0.6,0.373134328358209,0.4375,0.0,0.1875,0.1875,0.375,All,67.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2647058823529412,105.76
80,Aramis Garcia,605244,3,3,0,13,5,4,1,0,0,2,2,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,All,13.0,2.0,1.0,0.0,0.0,0.5,0.375,71.5
81,Ariel Almonte,694200,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,99.2
82,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
83,Arjun Nimmala,805796,3,3,1,8,4,3,1,0,0,2,0,1,0,0,1,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,8.0,2.0,0.0,0.5,0.0,0.5,0.6666666666666666,82.79
84,Armando Alvarez,669137,11,9,0,57,24,16,4,2,0,5,2,1,1,0,0,0,0,0.6666666666666666,0.42105263157894735,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,All,53.0,5.0,0.4,0.2,0.2,0.4,0.23333333333333334,94.1
85,Austin Barnes,605131,13,12,5,51,22,17,2,0,1,10,3,3,1,4,1,0,0,0.7727272727272727,0.43137254901960786,0.15384615384615385,0.0,0.4166666666666667,0.46153846153846156,0.5,All,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
86,Austin Callahan,702472,2,1,0,10,3,3,0,1,0,1,1,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,1.0,0.0,0.0,0.0,0.25,102.7
87,Austin Charles,800051,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
88,Austin Gauthier,702789,17,13,0,76,33,22,6,4,0,7,4,0,0,0,0,0,0,0.6666666666666666,0.4342105263157895,0.35294117647058826,0.23529411764705882,0.0,0.23529411764705882,0.0,All,64.0,4.0,1.0,0.0,0.0,0.0,0.22857142857142856,99.78999999999999
89,Austin Hays,669720,14,13,4,33,20,17,1,0,1,12,4,2,5,1,1,0,2,0.85,0.6060606060606061,0.07142857142857142,0.0,0.3076923076923077,0.35714285714285715,0.8461538461538461,All,33.0,12.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.4666666666666667,105.66000000000001
90,Austin Hedges,595978,12,10,0,58,30,16,6,2,0,4,0,1,1,0,0,0,0,0.5333333333333333,0.5172413793103449,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
91,Austin Martin,668885,11,9,1,44,19,16,1,2,0,8,3,2,0,1,0,0,0,0.8421052631578947,0.4318181818181818,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,32.0,5.0,0.6,0.4,0.0,0.4,0.17647058823529413,101.26
92,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
93,Austin Nola,543592,14,14,4,46,26,24,3,0,0,11,2,5,3,4,0,0,0,0.9230769230769231,0.5652173913043478,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,46.0,11.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.34782608695652173,102.1
94,Austin Riley,663586,14,14,3,55,31,22,3,0,0,11,0,0,0,1,1,0,1,0.7096774193548387,0.5636363636363636,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.5,All,,,,,,,,
95,Austin Shenton,668853,15,13,4,65,29,23,4,2,0,9,3,3,2,3,1,0,0,0.7931034482758621,0.4461538461538462,0.26666666666666666,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,All,60.0,8.0,0.375,0.375,0.25,0.375,0.25806451612903225,100.30000000000001
96,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
97,Austin Wells,669224,7,7,3,19,14,10,2,0,0,5,1,1,2,1,1,0,1,0.7142857142857143,0.7368421052631579,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,1.0,All,6.0,4.0,0.25,0.25,0.5,0.5,0.0,108.03
98,Austin Wynns,642851,7,7,1,20,11,6,2,0,0,5,2,1,0,1,0,0,0,0.5454545454545454,0.55,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,95.42
99,BJ Murray Jr.,681230,10,6,2,38,13,9,2,3,1,4,0,0,0,1,1,0,0,0.6923076923076923,0.34210526315789475,0.2,0.3,0.3333333333333333,0.6,0.5,All,13.0,0.0,,,,,0.0,
100,Ben Cowles,701496,1,1,1,5,3,2,0,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.6,0.0,0.0,1.0,1.0,2.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
101,Ben Gamel,592325,7,5,0,23,10,10,1,1,1,4,2,1,0,0,0,0,0,1.0,0.43478260869565216,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,All,11.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,98.34
102,Ben Malgeri,701162,8,8,5,19,12,6,2,0,0,6,1,1,2,3,1,0,1,0.5,0.631578947368421,0.25,0.0,0.625,0.625,1.125,All,11.0,4.0,0.25,0.25,0.5,0.5,0.5714285714285714,104.41000000000001
