,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abrahan Gutierrez,670868,13,12,4,44,23,16,5,0,0,8,3,1,1,3,1,0,0,0.6956521739130435,0.5227272727272727,0.38461538461538464,0.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,All,40.0,5.0,0.6,0.2,0.2,0.4,0.3684210526315789,93.25999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,21,20,4,88,40,36,2,1,0,18,9,1,7,2,2,0,0,0.9,0.45454545454545453,0.09523809523809523,0.047619047619047616,0.2,0.23809523809523808,0.3,All,88.0,18.0,0.5,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.21621621621621623,97.0
14,Adam Hackenberg,680753,7,6,3,29,15,12,0,1,0,6,3,0,2,0,1,0,2,0.8,0.5172413793103449,0.0,0.14285714285714285,0.5,0.5714285714285714,1.6666666666666667,All,20.0,5.0,0.6,0.0,0.4,0.2,0.0,108.32
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,26,23,9,100,46,35,7,2,0,17,5,4,3,5,2,0,2,0.7608695652173914,0.46,0.2692307692307692,0.07692307692307693,0.391304347826087,0.4230769230769231,0.7391304347826086,All,84.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,108.84
18,Adley Rutschman,668939,32,27,10,70,35,25,5,4,1,22,3,1,0,8,0,0,2,0.7142857142857143,0.5,0.15625,0.125,0.37037037037037035,0.46875,0.5925925925925926,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
19,Adolis García,666969,31,28,9,110,61,42,6,2,1,22,7,2,9,5,2,0,2,0.6885245901639344,0.5545454545454546,0.1935483870967742,0.06451612903225806,0.32142857142857145,0.3870967741935484,0.6071428571428571,All,104.0,20.0,0.35,0.1,0.45,0.2,0.3275862068965517,105.94
20,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
22,Adrian Santana,803745,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
24,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Agustin Ramírez,682663,5,4,2,19,8,6,1,1,0,3,1,1,0,0,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.5,0.6,1.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
27,Ahbram Liendo,699157,8,8,2,35,17,10,4,0,0,4,2,1,0,2,0,0,0,0.5882352941176471,0.4857142857142857,0.5,0.0,0.25,0.25,0.25,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
28,Aidan Longwell,815067,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
29,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
30,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
31,Alan Roden,702176,26,17,7,96,31,28,1,6,3,16,6,3,3,3,2,0,2,0.9032258064516129,0.3229166666666667,0.038461538461538464,0.23076923076923078,0.4117647058823529,0.6153846153846154,0.8823529411764706,All,78.0,12.0,0.5,0.25,0.25,0.4166666666666667,0.1951219512195122,105.6
32,Alan Trejo,676701,24,21,5,95,49,37,6,1,2,15,5,3,4,2,2,1,0,0.7551020408163265,0.5157894736842106,0.25,0.041666666666666664,0.23809523809523808,0.3333333333333333,0.42857142857142855,All,77.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.3783783783783784,105.1
33,Albert Almora Jr.,546991,29,29,8,92,51,40,4,0,0,25,5,3,1,6,2,0,0,0.7843137254901961,0.5543478260869565,0.13793103448275862,0.0,0.27586206896551724,0.27586206896551724,0.3448275862068966,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
34,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
35,Alec Bohm,664761,36,32,11,124,50,40,8,3,0,25,8,7,5,5,3,0,3,0.8,0.4032258064516129,0.2222222222222222,0.08333333333333333,0.34375,0.3888888888888889,0.71875,All,107.0,23.0,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.3584905660377358,103.00999999999999
36,Alec Burleson,676475,38,33,8,141,71,58,4,4,0,30,5,2,9,5,1,0,2,0.8169014084507042,0.5035460992907801,0.10526315789473684,0.10526315789473684,0.24242424242424243,0.3157894736842105,0.45454545454545453,All,92.0,18.0,0.2777777777777778,0.1111111111111111,0.5,0.3888888888888889,0.3191489361702128,103.6
37,Alejandro Kirk,672386,33,28,9,119,56,49,4,4,0,25,13,8,3,7,1,0,1,0.875,0.47058823529411764,0.12121212121212122,0.12121212121212122,0.32142857142857145,0.3939393939393939,0.4642857142857143,All,119.0,25.0,0.52,0.32,0.12,0.32,0.2711864406779661,109.3
38,Alejandro Osuna,696030,34,28,12,128,56,44,6,4,1,23,11,7,1,7,3,1,1,0.7857142857142857,0.4375,0.17647058823529413,0.11764705882352941,0.42857142857142855,0.5,0.7142857142857143,All,101.0,19.0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.19148936170212766,108.86
39,Alejo Lopez,664670,29,28,9,80,49,40,3,1,0,25,5,3,2,7,2,0,0,0.8163265306122449,0.6125,0.10344827586206896,0.034482758620689655,0.32142857142857145,0.3448275862068966,0.39285714285714285,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
40,Alek Thomas,677950,34,28,6,127,55,39,5,5,0,24,11,5,3,4,1,1,0,0.7090909090909091,0.4330708661417323,0.14705882352941177,0.14705882352941177,0.21428571428571427,0.3235294117647059,0.32142857142857145,All,106.0,20.0,0.55,0.25,0.15,0.3,0.22033898305084745,106.94000000000001
41,Alex Bregman,608324,36,27,10,149,59,43,7,5,2,22,0,0,0,4,2,1,3,0.7288135593220338,0.3959731543624161,0.19444444444444445,0.1388888888888889,0.37037037037037035,0.4722222222222222,0.8518518518518519,All,,,,,,,,
42,Alex Call,669743,33,22,7,116,44,42,1,10,0,22,3,3,3,3,4,0,0,0.9545454545454546,0.3793103448275862,0.030303030303030304,0.30303030303030304,0.3181818181818182,0.5151515151515151,0.5,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
43,Alex De Goti,621008,3,2,0,16,6,2,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,16.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,73.5
44,Alex De Jesus,682942,4,4,1,9,5,4,1,0,0,3,0,1,2,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.25,0.25,0.5,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
45,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
46,Alex Jackson,656577,15,14,3,77,44,28,7,1,0,7,4,0,3,1,1,0,1,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5,All,77.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.3170731707317073,103.1
47,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
48,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,3.0,0.0,,,,,1.0,
49,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
50,Alexander Canario,672744,25,22,3,102,45,26,10,3,0,12,5,1,1,2,1,0,0,0.5777777777777777,0.4411764705882353,0.4,0.12,0.13636363636363635,0.24,0.18181818181818182,All,58.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2727272727272727,94.44
51,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
52,Alfonsin Rosario,806210,4,4,1,8,8,2,2,0,0,2,1,1,0,1,0,0,0,0.25,1.0,0.5,0.0,0.25,0.25,0.25,All,2.0,2.0,0.5,0.5,0.0,0.5,,78.94
53,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
54,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
55,Ali Sánchez,645305,17,15,2,61,30,20,3,2,0,12,4,2,4,2,0,0,0,0.6666666666666666,0.4918032786885246,0.17647058823529413,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,All,57.0,10.0,0.4,0.2,0.4,0.5,0.2608695652173913,99.78
56,Alika Williams,675961,25,23,5,91,50,31,7,1,0,17,6,2,4,4,1,0,0,0.62,0.5494505494505495,0.28,0.04,0.21739130434782608,0.24,0.2608695652173913,All,79.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.35135135135135137,96.4
57,Allan Cerda,678323,17,16,6,56,32,25,2,0,1,14,3,3,4,2,3,0,1,0.78125,0.5714285714285714,0.11764705882352941,0.0,0.375,0.4117647058823529,0.75,All,40.0,10.0,0.3,0.3,0.4,0.4,0.3076923076923077,106.42
58,Ambioris Tavarez,694222,4,4,2,13,6,5,1,0,0,3,2,0,0,2,0,0,0,0.8333333333333334,0.46153846153846156,0.25,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
59,Amed Rosario,642708,29,29,7,72,46,36,2,0,0,27,6,2,0,6,1,0,0,0.782608695652174,0.6388888888888888,0.06896551724137931,0.0,0.2413793103448276,0.2413793103448276,0.27586206896551724,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
60,Anderdson Rojas,699232,1,1,0,8,5,5,0,0,0,1,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,72.4
61,Andre Lipcius,686531,21,19,2,79,38,28,3,2,0,16,4,4,2,0,1,0,1,0.7368421052631579,0.4810126582278481,0.14285714285714285,0.09523809523809523,0.10526315789473684,0.19047619047619047,0.3157894736842105,All,64.0,13.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3125,104.7
62,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
63,Andrew Knizner,668800,20,19,3,55,31,24,4,1,0,15,2,1,0,3,0,0,0,0.7741935483870968,0.5636363636363636,0.2,0.05,0.15789473684210525,0.2,0.15789473684210525,All,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
64,Andrew McCutchen,457705,28,18,4,108,40,29,4,8,2,14,6,4,1,4,0,0,0,0.725,0.37037037037037035,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.2222222222222222,All,87.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.17391304347826086,101.2
65,Andrew Navigato,685382,28,25,10,92,45,36,4,3,0,21,7,3,6,6,3,0,1,0.8,0.4891304347826087,0.14285714285714285,0.10714285714285714,0.4,0.4642857142857143,0.64,All,87.0,16.0,0.4375,0.1875,0.375,0.375,0.16279069767441862,102.6
66,Andrew Pinckney,687605,37,35,8,117,74,38,14,2,0,21,6,4,1,6,0,1,1,0.5135135135135135,0.6324786324786325,0.3783783783783784,0.05405405405405406,0.22857142857142856,0.2702702702702703,0.37142857142857144,All,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
67,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
68,Andrew Vaughn,683734,31,29,8,106,54,41,4,2,0,25,11,6,3,7,1,0,0,0.7592592592592593,0.5094339622641509,0.12903225806451613,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.3103448275862069,All,102.0,21.0,0.5238095238095238,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.25,102.63
69,Andrew Velazquez,623205,30,29,7,107,64,33,12,1,0,17,5,5,4,5,1,0,1,0.515625,0.5981308411214953,0.4,0.03333333333333333,0.2413793103448276,0.26666666666666666,0.3793103448275862,All,99.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.43137254901960786,100.10000000000001
70,Andruw Monasterio,655316,25,19,8,95,35,25,3,5,1,16,2,1,4,4,2,1,1,0.7142857142857143,0.3684210526315789,0.12,0.2,0.42105263157894735,0.56,0.7894736842105263,All,54.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,97.67999999999999
71,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
72,Andrés Giménez,665926,35,30,8,128,56,47,6,4,1,24,9,9,3,5,1,2,0,0.8392857142857143,0.4375,0.17142857142857143,0.11428571428571428,0.26666666666666666,0.37142857142857144,0.43333333333333335,All,117.0,22.0,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.4090909090909091,0.31746031746031744,103.9
73,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
74,Andy Ibáñez,628451,32,30,8,93,64,47,5,1,1,26,5,9,4,4,3,0,1,0.734375,0.6881720430107527,0.15625,0.03125,0.26666666666666666,0.3125,0.4666666666666667,All,66.0,18.0,0.2777777777777778,0.5,0.2222222222222222,0.5555555555555556,0.4827586206896552,99.9
75,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
76,Andy Pages,681624,35,31,7,138,58,45,8,3,1,23,6,5,5,5,1,0,1,0.7758620689655172,0.42028985507246375,0.22857142857142856,0.08571428571428572,0.22580645161290322,0.3142857142857143,0.3548387096774194,All,109.0,17.0,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.2222222222222222,103.22
77,Andy Perez,700321,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.25,
78,Andy Weber,681581,7,6,0,19,10,7,1,1,0,5,3,1,1,0,0,0,0,0.7,0.5263157894736842,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
79,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
80,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
81,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
82,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
83,Angel Martínez,682657,31,29,5,105,51,40,6,2,0,23,7,4,6,2,1,1,1,0.7843137254901961,0.4857142857142857,0.1935483870967742,0.06451612903225806,0.1724137931034483,0.22580645161290322,0.3793103448275862,All,93.0,19.0,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.35294117647058826,102.9
84,Angel Mateo,800377,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,,,,,,All,,,,,,,,
85,Angel Ortiz,691292,6,6,1,25,13,6,2,0,0,4,2,1,1,0,1,0,0,0.46153846153846156,0.52,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,25.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,96.94000000000001
86,Anthony Donofrio,823703,6,6,0,16,8,6,2,0,0,4,0,0,2,0,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
87,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
88,Anthony Santander,623993,32,26,6,132,55,40,5,5,1,21,6,5,5,4,1,0,1,0.7272727272727273,0.4166666666666667,0.15625,0.15625,0.23076923076923078,0.375,0.38461538461538464,All,122.0,18.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.2716049382716049,102.58
89,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
90,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
91,Anthony Servideo,676545,5,3,0,19,10,8,1,1,1,2,0,0,0,0,0,0,0,0.8,0.5263157894736842,0.2,0.2,0.0,0.4,0.0,All,14.0,1.0,0.0,0.0,0.0,0.0,0.125,85.4
92,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
93,Anthony Volpe,683011,35,33,5,151,59,42,12,2,0,21,9,4,5,3,0,0,2,0.711864406779661,0.39072847682119205,0.34285714285714286,0.05714285714285714,0.15151515151515152,0.2,0.3333333333333333,All,138.0,18.0,0.5,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.2948717948717949,104.07
94,Aramis Garcia,605244,9,9,2,34,14,12,2,0,0,7,3,2,1,1,1,0,0,0.8571428571428571,0.4117647058823529,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.17647058823529413,106.4
95,Ariel Almonte,694200,4,4,1,18,8,5,1,0,0,3,0,2,1,0,1,0,0,0.625,0.4444444444444444,0.25,0.0,0.25,0.25,0.5,All,18.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,104.64
96,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
97,Arjun Nimmala,805796,8,7,2,27,15,10,3,0,0,5,1,2,1,0,1,0,1,0.6666666666666666,0.5555555555555556,0.375,0.0,0.2857142857142857,0.25,0.8571428571428571,All,27.0,5.0,0.2,0.4,0.2,0.4,0.5,102.56
98,Armando Alvarez,669137,27,25,3,114,52,38,11,2,0,14,3,3,4,2,1,0,0,0.7307692307692307,0.45614035087719296,0.4074074074074074,0.07407407407407407,0.12,0.18518518518518517,0.16,All,84.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.23255813953488372,104.4
99,Arol Vera,691186,5,5,0,13,8,4,1,0,0,4,2,0,0,0,0,0,0,0.5,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
