,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,8,7,1,35,14,10,4,1,0,3,0,1,0,1,0,0,0,0.7142857142857143,0.4,0.5,0.125,0.14285714285714285,0.25,0.14285714285714285,All,30.0,1.0,0.0,1.0,0.0,0.0,0.07142857142857142,107.6
18,Adley Rutschman,668939,8,6,2,15,10,6,2,1,1,4,0,0,0,2,0,0,0,0.6,0.6666666666666666,0.25,0.125,0.3333333333333333,0.5,0.3333333333333333,All,,,,,,,,
19,Adolis García,666969,18,16,5,68,34,22,3,2,0,13,5,0,7,5,0,0,0,0.6470588235294118,0.5,0.16666666666666666,0.1111111111111111,0.3125,0.3888888888888889,0.3125,All,68.0,13.0,0.38461538461538464,0.0,0.5384615384615384,0.23076923076923078,0.28205128205128205,99.16
20,Adrian Del Castillo,680728,9,9,1,44,25,21,3,0,0,6,3,0,1,0,1,0,0,0.84,0.5681818181818182,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,All,29.0,4.0,0.75,0.0,0.25,0.0,0.3333333333333333,83.46
21,Adrian Pinto,691437,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,94.5
22,Adrián Sugastey,692368,6,6,1,6,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
23,Aeverson Arteaga,692348,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
24,Agustin Ramirez,682663,9,7,1,30,18,13,1,2,0,6,0,1,2,1,0,0,0,0.7222222222222222,0.6,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,26.0,5.0,0.0,0.2,0.4,0.2,0.25,106.53999999999999
25,Ahbram Liendo,699157,2,2,0,8,5,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
26,Aidan Miller,805795,12,9,0,56,18,14,3,3,0,6,1,0,2,0,0,0,0,0.7777777777777778,0.32142857142857145,0.25,0.25,0.0,0.25,0.0,All,50.0,4.0,0.25,0.0,0.5,0.0,0.13793103448275862,97.33
27,Alan Roden,702176,13,8,3,55,19,17,0,4,1,8,3,2,1,1,2,0,0,0.8947368421052632,0.34545454545454546,0.0,0.3076923076923077,0.375,0.6153846153846154,0.625,All,43.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.19047619047619047,101.75
28,Alan Trejo,676701,12,11,2,56,28,19,5,0,1,6,3,0,1,1,1,0,0,0.6785714285714286,0.5,0.4166666666666667,0.0,0.18181818181818182,0.25,0.2727272727272727,All,40.0,4.0,0.75,0.0,0.25,0.5,0.4,97.91
29,Albert Almora Jr.,546991,7,7,0,20,11,9,1,0,0,6,2,1,1,0,0,0,0,0.8181818181818182,0.55,0.14285714285714285,0.0,0.0,0.0,0.0,All,19.0,5.0,0.4,0.2,0.2,0.2,0.3333333333333333,90.76
30,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
31,Alec Bohm,664761,12,11,3,40,15,12,2,1,0,9,2,2,3,1,0,0,2,0.8,0.375,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,All,40.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.12,101.14
32,Alec Burleson,676475,12,9,2,55,29,23,1,2,0,9,3,0,2,2,0,0,0,0.7931034482758621,0.5272727272727272,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,All,42.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.38095238095238093,101.55000000000001
33,Alejandro Kirk,672386,13,9,3,52,19,15,3,3,0,7,3,3,1,3,0,0,0,0.7894736842105263,0.36538461538461536,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,All,52.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,109.92
34,Alejandro Osuna,696030,18,14,5,74,32,26,3,3,0,12,4,4,1,4,0,1,0,0.8125,0.43243243243243246,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.4444444444444444,0.5,All,52.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.16666666666666666,108.56
35,Alejo Lopez,664670,10,10,5,21,16,13,0,0,0,10,2,0,1,4,1,0,0,0.8125,0.7619047619047619,0.0,0.0,0.5,0.5,0.6,All,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2857142857142857,89.69999999999999
36,Alek Thomas,677950,19,17,4,67,32,25,2,2,0,15,6,4,2,3,1,0,0,0.78125,0.47761194029850745,0.10526315789473684,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.29411764705882354,All,57.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,108.02000000000001
37,Alex Bregman,608324,13,10,5,55,21,14,3,1,0,9,0,0,0,3,1,0,1,0.6666666666666666,0.38181818181818183,0.23076923076923078,0.07692307692307693,0.5,0.46153846153846156,0.9,All,,,,,,,,
38,Alex Call,669743,17,9,2,63,15,15,1,8,0,8,2,1,1,1,1,0,0,1.0,0.23809523809523808,0.058823529411764705,0.47058823529411764,0.2222222222222222,0.5882352941176471,0.3333333333333333,All,22.0,4.0,0.5,0.25,0.25,0.5,0.08333333333333333,98.28999999999999
39,Alex De Jesus,682942,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
40,Alex Freeland,690976,9,7,2,30,13,7,4,0,2,3,0,1,1,1,0,0,1,0.5384615384615384,0.43333333333333335,0.4444444444444444,0.0,0.2857142857142857,0.4444444444444444,0.7142857142857143,All,26.0,2.0,0.0,0.5,0.5,1.0,0.15384615384615385,100.17
41,Alex Jackson,656577,8,8,2,45,27,15,5,0,0,3,1,0,2,0,1,0,1,0.5555555555555556,0.6,0.625,0.0,0.25,0.25,0.75,All,45.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.34615384615384615,102.03999999999999
42,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
43,Alex Ramírez,691267,15,14,3,58,28,18,7,1,0,7,2,2,1,3,0,0,0,0.6428571428571429,0.4827586206896552,0.4666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,All,36.0,5.0,0.4,0.4,0.2,0.4,0.26666666666666666,106.38
44,Alexander Canario,672744,6,4,1,25,12,4,3,2,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.48,0.5,0.3333333333333333,0.25,0.5,0.25,All,,,,,,,,
45,Alexander Vargas,683061,8,7,5,30,18,11,1,1,0,6,2,2,1,3,0,0,2,0.6111111111111112,0.6,0.125,0.125,0.7142857142857143,0.75,1.5714285714285714,All,29.0,5.0,0.4,0.4,0.2,0.4,0.42857142857142855,102.18
46,Ali Sánchez,645305,9,8,1,36,19,13,1,1,0,7,3,1,2,1,0,0,0,0.6842105263157895,0.5277777777777778,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.125,All,34.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,101.30000000000001
47,Alika Williams,675961,12,11,4,33,20,15,1,0,0,11,3,0,3,3,1,0,0,0.75,0.6060606060606061,0.08333333333333333,0.0,0.36363636363636365,0.3333333333333333,0.45454545454545453,All,29.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.46153846153846156,95.4
48,Allan Cerda,678323,7,7,4,23,14,13,0,0,0,7,0,2,4,1,2,0,1,0.9285714285714286,0.6086956521739131,0.0,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,All,17.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.4,106.0
49,Ambioris Tavarez,694222,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
50,Amed Rosario,642708,13,13,1,46,24,19,1,0,0,12,4,1,0,1,0,0,0,0.7916666666666666,0.5217391304347826,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,26.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,100.62
51,Andre Lipcius,686531,9,8,2,36,15,8,3,1,0,5,0,2,1,0,1,0,1,0.5333333333333333,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.75,All,23.0,4.0,0.0,0.5,0.25,0.75,0.18181818181818182,104.95
52,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
53,Andrew Knizner,668800,8,8,2,23,16,11,2,0,0,6,1,1,0,2,0,0,0,0.6875,0.6956521739130435,0.25,0.0,0.25,0.25,0.25,All,19.0,5.0,0.2,0.2,0.0,0.2,0.7,89.68
54,Andrew McCutchen,457705,8,4,0,27,9,6,1,3,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.125,0.375,0.0,0.5,0.0,All,27.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,92.08
55,Andrew Navigato,685382,11,11,5,29,16,15,1,0,0,10,1,3,3,2,3,0,0,0.9375,0.5517241379310345,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.7272727272727273,All,26.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2,96.22
56,Andrew Pinckney,687605,18,17,5,57,35,21,7,1,0,10,2,1,0,4,0,1,0,0.6,0.6140350877192983,0.3888888888888889,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.4117647058823529,All,22.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,111.39999999999999
57,Andrew Pintar,801464,7,6,2,34,18,13,2,1,0,4,1,0,3,1,0,0,1,0.7222222222222222,0.5294117647058824,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,All,31.0,4.0,0.25,0.0,0.75,0.25,0.23529411764705882,98.41
58,Andrew Vaughn,683734,11,11,3,31,19,16,0,0,0,11,4,1,2,3,0,0,0,0.8421052631578947,0.6129032258064516,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,All,27.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.23076923076923078,101.06
59,Andrew Velazquez,623205,12,12,3,45,27,14,5,0,0,7,2,4,1,2,1,0,0,0.5185185185185185,0.6,0.4166666666666667,0.0,0.25,0.25,0.3333333333333333,All,45.0,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.55,101.06
60,Andruw Monasterio,655316,15,11,4,58,21,15,2,3,1,9,1,0,3,3,1,0,0,0.7142857142857143,0.3620689655172414,0.13333333333333333,0.2,0.36363636363636365,0.5333333333333333,0.45454545454545453,All,30.0,4.0,0.25,0.0,0.75,0.0,0.05555555555555555,91.28999999999999
61,Andrés Chaparro,665953,15,14,5,45,27,22,2,1,0,12,0,1,2,3,1,0,1,0.8148148148148148,0.6,0.13333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.6428571428571429,All,15.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,103.24
62,Andrés Giménez,665926,14,12,4,51,22,18,3,1,1,9,5,3,1,4,0,0,0,0.8181818181818182,0.43137254901960786,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,51.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.35714285714285715,98.14
63,Andy Garriola,696513,2,1,0,8,4,3,0,1,1,1,1,0,0,0,0,0,0,0.75,0.5,0.0,0.5,0.0,1.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,65.4
64,Andy Ibáñez,628451,11,11,1,34,26,16,4,0,0,7,2,1,1,0,1,0,0,0.6153846153846154,0.7647058823529411,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,All,21.0,4.0,0.5,0.25,0.25,0.25,0.5555555555555556,91.57000000000001
65,Andy Lugo,702889,2,2,0,13,7,7,0,0,0,2,1,0,1,0,0,0,0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,All,13.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,88.75999999999999
66,Andy Pages,681624,18,15,2,85,33,24,6,2,1,9,2,1,2,1,0,0,1,0.7272727272727273,0.38823529411764707,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.2777777777777778,0.3333333333333333,All,59.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.20689655172413793,101.15
67,Andy Weber,681581,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,2.0,0.5,0.0,0.5,0.0,0.0,93.09
68,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,104.52
69,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
70,Angel Martínez,682657,11,9,0,37,15,12,2,2,0,7,2,2,1,0,0,0,0,0.8,0.40540540540540543,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,All,28.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,102.35
71,Anthony Donofrio,823703,3,3,0,10,4,3,1,0,0,2,0,0,2,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
72,Anthony Prato,668791,2,1,0,12,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.4166666666666667,0.0,0.5,0.0,0.5,0.0,All,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
73,Anthony Santander,623993,6,6,0,24,12,7,2,0,0,4,3,0,1,0,0,0,0,0.5833333333333334,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,24.0,4.0,0.75,0.0,0.25,0.0,0.4666666666666667,82.42
74,Anthony Seigler,678011,6,5,1,15,8,5,1,1,0,4,0,0,1,0,1,0,0,0.625,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
75,Anthony Servideo,676545,2,1,0,11,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
76,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
77,Anthony Volpe,683011,13,13,1,53,19,11,6,0,0,7,4,1,2,0,0,0,1,0.5789473684210527,0.3584905660377358,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,All,53.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.24,102.80000000000001
78,Aramis Garcia,605244,3,3,0,13,5,4,1,0,0,2,2,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,All,13.0,2.0,1.0,0.0,0.0,0.5,0.375,69.94
79,Ariel Almonte,694200,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,99.2
80,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,44.7
81,Arjun Nimmala,805796,3,3,1,8,4,3,1,0,0,2,0,1,0,0,1,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,8.0,2.0,0.0,0.5,0.0,0.5,0.6666666666666666,82.79
82,Armando Alvarez,669137,11,9,0,57,24,16,4,2,0,5,2,1,1,0,0,0,0,0.6666666666666666,0.42105263157894735,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,All,53.0,5.0,0.4,0.2,0.2,0.4,0.23333333333333334,94.1
83,Austin Barnes,605131,13,12,5,51,22,17,2,0,1,10,3,3,1,4,1,0,0,0.7727272727272727,0.43137254901960786,0.15384615384615385,0.0,0.4166666666666667,0.46153846153846156,0.5,All,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
84,Austin Callahan,702472,1,1,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.7
85,Austin Charles,800051,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
86,Austin Gauthier,702789,17,13,0,76,33,22,6,4,0,7,4,0,0,0,0,0,0,0.6666666666666666,0.4342105263157895,0.35294117647058826,0.23529411764705882,0.0,0.23529411764705882,0.0,All,64.0,4.0,1.0,0.0,0.0,0.0,0.22857142857142856,99.78999999999999
87,Austin Hays,669720,11,10,3,23,14,12,1,0,1,9,2,1,5,0,1,0,2,0.8571428571428571,0.6086956521739131,0.09090909090909091,0.0,0.3,0.36363636363636365,1.0,All,23.0,9.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.4,106.28
88,Austin Hedges,595978,9,7,0,48,24,13,5,2,0,2,0,0,0,0,0,0,0,0.5416666666666666,0.5,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,All,42.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,83.0
89,Austin Martin,668885,11,9,1,44,19,16,1,2,0,8,3,2,0,1,0,0,0,0.8421052631578947,0.4318181818181818,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,32.0,5.0,0.6,0.4,0.0,0.4,0.17647058823529413,101.26
90,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
91,Austin Nola,543592,14,14,4,46,26,24,3,0,0,11,2,5,3,4,0,0,0,0.9230769230769231,0.5652173913043478,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,46.0,11.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.34782608695652173,102.1
92,Austin Riley,663586,14,14,3,55,31,22,3,0,0,11,0,0,0,1,1,0,1,0.7096774193548387,0.5636363636363636,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.5,All,,,,,,,,
93,Austin Shenton,668853,14,13,4,58,26,21,4,1,0,9,3,3,2,3,1,0,0,0.8076923076923077,0.4482758620689655,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.38461538461538464,All,53.0,8.0,0.375,0.375,0.25,0.375,0.24,100.2
94,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
95,Austin Wells,669224,7,7,3,19,14,10,2,0,0,5,1,1,2,1,1,0,1,0.7142857142857143,0.7368421052631579,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,1.0,All,6.0,4.0,0.25,0.25,0.5,0.5,0.0,108.03
96,Austin Wynns,642851,6,6,1,14,10,5,2,0,0,4,1,1,0,1,0,0,0,0.5,0.7142857142857143,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,6.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,95.81
97,BJ Murray Jr.,681230,10,6,2,38,13,9,2,3,1,4,0,0,0,1,1,0,0,0.6923076923076923,0.34210526315789475,0.2,0.3,0.3333333333333333,0.6,0.5,All,13.0,0.0,,,,,0.0,
98,Ben Gamel,592325,7,5,0,23,10,10,1,1,1,4,2,1,0,0,0,0,0,1.0,0.43478260869565216,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,All,11.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,98.34
99,Ben Malgeri,701162,8,8,5,19,12,6,2,0,0,6,1,1,2,3,1,0,1,0.5,0.631578947368421,0.25,0.0,0.625,0.625,1.125,All,11.0,4.0,0.25,0.25,0.5,0.5,0.5714285714285714,104.41000000000001
100,Ben Rice,700250,12,12,3,49,20,17,5,0,0,7,3,3,1,2,0,0,1,0.85,0.40816326530612246,0.4166666666666667,0.0,0.25,0.25,0.5,All,49.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.25,111.97999999999999
101,Ben Rortvedt,666163,7,7,1,15,11,7,1,0,0,6,0,0,1,1,0,0,0,0.6363636363636364,0.7333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,3.0,2.0,0.0,0.0,0.5,0.0,1.0,100.4
