,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
13,Adam Frazier,624428,6,6,1,23,11,11,0,0,0,6,4,1,1,1,0,0,0,1.0,0.4782608695652174,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,96.85
14,Adam Hackenberg,680753,6,5,3,19,9,6,0,1,0,5,2,0,2,0,1,0,2,0.6666666666666666,0.47368421052631576,0.0,0.16666666666666666,0.6,0.6666666666666666,2.0,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,13,11,2,60,21,16,5,2,0,6,2,2,0,2,0,0,0,0.7619047619047619,0.35,0.38461538461538464,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,55.0,4.0,0.5,0.5,0.0,0.25,0.10344827586206896,107.03
18,Adley Rutschman,668939,16,13,6,34,19,12,3,2,1,10,2,0,0,5,0,0,1,0.631578947368421,0.5588235294117647,0.1875,0.125,0.46153846153846156,0.5625,0.6923076923076923,All,8.0,2.0,1.0,0.0,0.0,0.0,0.25,102.37
19,Adolis García,666969,21,19,6,79,40,27,4,2,0,15,6,0,8,5,1,0,0,0.675,0.5063291139240507,0.19047619047619047,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.3684210526315789,All,79.0,15.0,0.4,0.0,0.5333333333333333,0.2,0.28888888888888886,99.09
20,Adrian Del Castillo,680728,15,15,2,68,37,29,6,0,0,9,4,0,3,1,1,0,0,0.7837837837837838,0.5441176470588235,0.4,0.0,0.13333333333333333,0.13333333333333333,0.2,All,53.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.36,93.6
21,Adrian Pinto,691437,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,94.5
22,Adrián Sugastey,692368,7,7,1,7,7,7,0,0,0,7,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
23,Aeverson Arteaga,692348,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
24,Agustin Ramirez,682663,14,11,2,53,31,24,1,3,0,10,0,1,4,1,0,0,1,0.7741935483870968,0.5849056603773585,0.07142857142857142,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.45454545454545453,All,41.0,7.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.24,105.86
25,Ahbram Liendo,699157,4,4,0,19,10,3,4,0,0,0,0,0,0,0,0,0,0,0.3,0.5263157894736842,1.0,0.0,0.0,0.0,0.0,All,16.0,0.0,,,,,0.14285714285714285,
26,Aidan Miller,805795,12,9,0,56,18,14,3,3,0,6,1,0,2,0,0,0,0,0.7777777777777778,0.32142857142857145,0.25,0.25,0.0,0.25,0.0,All,50.0,4.0,0.25,0.0,0.5,0.0,0.13793103448275862,97.33
27,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
28,Alan Roden,702176,15,10,4,62,21,19,0,4,1,10,4,3,1,1,2,0,1,0.9047619047619048,0.3387096774193548,0.0,0.26666666666666666,0.4,0.6,0.9,All,50.0,8.0,0.5,0.375,0.125,0.5,0.2,105.88
29,Alan Trejo,676701,17,15,3,74,35,24,6,1,1,9,4,1,2,1,2,0,0,0.6857142857142857,0.47297297297297297,0.35294117647058826,0.058823529411764705,0.2,0.29411764705882354,0.3333333333333333,All,58.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.34375,103.05
30,Albert Almora Jr.,546991,12,12,1,43,21,16,1,0,0,11,5,3,1,1,0,0,0,0.7619047619047619,0.4883720930232558,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
31,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
32,Alec Bohm,664761,18,17,4,57,25,20,3,1,0,14,6,3,3,2,0,0,2,0.8,0.43859649122807015,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.5882352941176471,All,57.0,14.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.18181818181818182,102.8
33,Alec Burleson,676475,20,17,4,81,43,35,1,2,0,17,3,0,2,3,1,0,0,0.813953488372093,0.5308641975308642,0.05,0.1,0.23529411764705882,0.3,0.29411764705882354,All,42.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.38095238095238093,101.82000000000001
34,Alejandro Kirk,672386,22,17,6,82,38,32,4,4,0,14,5,6,2,5,0,0,1,0.8421052631578947,0.4634146341463415,0.18181818181818182,0.18181818181818182,0.35294117647058826,0.45454545454545453,0.5294117647058824,All,82.0,14.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.23809523809523808,109.39999999999999
35,Alejandro Osuna,696030,25,21,9,96,46,37,4,3,0,18,9,5,1,6,2,1,0,0.8043478260869565,0.4791666666666667,0.16,0.12,0.42857142857142855,0.48,0.6190476190476191,All,74.0,15.0,0.6,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.21875,108.62
36,Alejo Lopez,664670,14,13,6,33,22,19,0,1,0,13,3,0,2,5,1,0,0,0.8636363636363636,0.6666666666666666,0.0,0.07142857142857142,0.46153846153846156,0.5,0.5384615384615384,All,25.0,5.0,0.6,0.0,0.4,0.4,0.26666666666666666,88.84
37,Alek Thomas,677950,22,20,5,79,38,27,3,2,0,17,7,5,2,3,1,1,0,0.7105263157894737,0.4810126582278481,0.13636363636363635,0.09090909090909091,0.25,0.3181818181818182,0.4,All,69.0,14.0,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3055555555555556,107.84
38,Alex Bregman,608324,20,15,6,86,31,23,4,3,0,13,0,0,0,3,1,1,1,0.7419354838709677,0.36046511627906974,0.2,0.15,0.4,0.45,0.8,All,,,,,,,,
39,Alex Call,669743,20,12,3,66,18,18,1,8,0,11,2,1,1,1,2,0,0,1.0,0.2727272727272727,0.05,0.4,0.25,0.55,0.4166666666666667,All,22.0,4.0,0.5,0.25,0.25,0.5,0.08333333333333333,98.28999999999999
40,Alex De Goti,621008,2,1,0,11,3,2,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,73.5
41,Alex De Jesus,682942,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
42,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
43,Alex Jackson,656577,10,9,2,55,32,19,5,1,0,4,1,0,3,0,1,0,1,0.59375,0.5818181818181818,0.5,0.1,0.2222222222222222,0.3,0.6666666666666666,All,55.0,4.0,0.25,0.0,0.75,0.5,0.3125,102.34
44,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
45,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
46,Alexander Canario,672744,12,10,1,50,22,13,4,2,0,6,4,1,0,1,0,0,0,0.5909090909090909,0.44,0.3333333333333333,0.16666666666666666,0.1,0.25,0.1,All,25.0,5.0,0.8,0.2,0.0,0.2,0.21428571428571427,94.76
47,Alexander Vargas,683061,8,7,5,30,18,11,1,1,0,6,2,2,1,3,0,0,2,0.6111111111111112,0.6,0.125,0.125,0.7142857142857143,0.75,1.5714285714285714,All,29.0,5.0,0.4,0.4,0.2,0.4,0.42857142857142855,102.18
48,Ali Sánchez,645305,12,11,1,47,23,14,3,1,0,8,3,1,3,1,0,0,0,0.6086956521739131,0.48936170212765956,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,45.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2777777777777778,100.92
49,Alika Williams,675961,15,14,4,48,27,20,3,0,0,12,3,0,4,3,1,0,0,0.7407407407407407,0.5625,0.2,0.0,0.2857142857142857,0.26666666666666666,0.35714285714285715,All,40.0,8.0,0.375,0.0,0.5,0.125,0.4117647058823529,95.15
50,Allan Cerda,678323,8,8,4,25,16,15,0,0,0,8,1,2,4,1,2,0,1,0.9375,0.64,0.0,0.0,0.5,0.5,1.125,All,19.0,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.4,106.0
51,Ambioris Tavarez,694222,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
52,Amed Rosario,642708,19,19,4,59,34,27,1,0,0,18,6,2,0,3,1,0,0,0.7941176470588235,0.576271186440678,0.05263157894736842,0.0,0.21052631578947367,0.21052631578947367,0.2631578947368421,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
53,Andre Lipcius,686531,12,11,2,45,21,13,3,1,0,8,0,4,1,0,1,0,1,0.6190476190476191,0.4666666666666667,0.25,0.08333333333333333,0.18181818181818182,0.25,0.5454545454545454,All,31.0,6.0,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.2857142857142857,105.15
54,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
55,Andrew Knizner,668800,9,9,2,25,17,12,2,0,0,7,2,1,0,2,0,0,0,0.7058823529411765,0.68,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,21.0,6.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6363636363636364,95.2
56,Andrew McCutchen,457705,14,7,2,53,18,14,1,5,2,6,3,0,1,2,0,0,0,0.7777777777777778,0.33962264150943394,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.6428571428571429,0.2857142857142857,All,45.0,4.0,0.75,0.0,0.25,0.25,0.16,91.91
57,Andrew Navigato,685382,17,16,7,52,26,22,2,1,0,14,3,3,3,4,3,0,0,0.8461538461538461,0.5,0.11764705882352941,0.058823529411764705,0.4375,0.47058823529411764,0.625,All,47.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.09523809523809523,100.48
58,Andrew Pinckney,687605,24,23,6,79,50,27,9,1,0,14,3,2,1,4,0,1,1,0.54,0.6329113924050633,0.375,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.4782608695652174,All,43.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6086956521739131,110.55
59,Andrew Pintar,801464,10,9,2,51,23,15,4,1,0,5,2,0,3,1,0,0,1,0.6521739130434783,0.45098039215686275,0.4,0.1,0.2222222222222222,0.3,0.5555555555555556,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
60,Andrew Vaughn,683734,14,14,4,40,23,19,1,0,0,13,5,2,2,3,1,0,0,0.8260869565217391,0.575,0.07142857142857142,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,All,36.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.29411764705882354,102.76
61,Andrew Velazquez,623205,16,15,4,62,36,22,5,1,0,10,3,4,3,2,1,0,1,0.6111111111111112,0.5806451612903226,0.3125,0.0625,0.26666666666666666,0.3125,0.5333333333333333,All,62.0,10.0,0.3,0.4,0.3,0.7,0.42857142857142855,100.79
62,Andruw Monasterio,655316,18,12,5,72,23,17,2,5,1,10,1,1,3,3,1,0,1,0.7391304347826086,0.3194444444444444,0.1111111111111111,0.2777777777777778,0.4166666666666667,0.6111111111111112,0.75,All,44.0,5.0,0.2,0.2,0.6,0.2,0.037037037037037035,99.72
63,Andrés Chaparro,665953,19,18,8,52,33,26,2,1,0,16,1,2,3,6,1,0,1,0.7878787878787878,0.6346153846153846,0.10526315789473684,0.05263157894736842,0.4444444444444444,0.47368421052631576,0.6666666666666666,All,21.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4,104.85
64,Andrés Giménez,665926,20,18,6,75,35,28,4,1,1,14,5,7,2,4,1,1,0,0.8,0.4666666666666667,0.2,0.05,0.3333333333333333,0.4,0.5,All,75.0,14.0,0.35714285714285715,0.5,0.14285714285714285,0.5,0.37209302325581395,104.29
65,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
66,Andy Ibáñez,628451,20,20,4,55,42,30,4,0,0,16,3,5,2,2,1,0,1,0.7142857142857143,0.7636363636363637,0.2,0.0,0.2,0.2,0.4,All,39.0,10.0,0.3,0.5,0.2,0.5,0.5,99.58
67,Andy Lugo,702889,4,4,1,22,13,12,0,0,0,4,2,0,1,0,1,0,0,0.9230769230769231,0.5909090909090909,0.0,0.0,0.25,0.25,0.5,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,88.38
68,Andy Pages,681624,23,20,3,96,39,30,6,2,1,14,2,2,3,2,0,0,1,0.7692307692307693,0.40625,0.2608695652173913,0.08695652173913043,0.15,0.2608695652173913,0.3,All,67.0,8.0,0.25,0.25,0.375,0.375,0.20588235294117646,103.14
69,Andy Weber,681581,3,2,0,8,2,2,0,1,0,2,1,0,1,0,0,0,0,1.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,8.0,2.0,0.5,0.0,0.5,0.0,0.0,93.09
70,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
71,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
72,Angel Martínez,682657,16,14,1,58,24,18,5,2,0,9,4,2,1,1,0,0,0,0.75,0.41379310344827586,0.3125,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,49.0,8.0,0.5,0.25,0.125,0.25,0.3793103448275862,101.78
73,Angel Ortiz,691292,2,2,1,10,5,2,1,0,0,1,0,0,1,0,1,0,0,0.4,0.5,0.5,0.0,0.5,0.5,1.0,All,10.0,1.0,0.0,0.0,1.0,0.0,0.25,74.9
74,Anthony Donofrio,823703,3,3,0,10,4,3,1,0,0,2,0,0,2,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
75,Anthony Prato,668791,2,1,0,12,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.4166666666666667,0.0,0.5,0.0,0.5,0.0,All,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
76,Anthony Santander,623993,15,13,3,61,24,17,3,1,1,10,4,2,2,1,1,0,1,0.7083333333333334,0.39344262295081966,0.2,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.5384615384615384,All,61.0,10.0,0.4,0.2,0.2,0.2,0.2631578947368421,102.36999999999999
77,Anthony Seigler,678011,12,8,2,31,12,9,1,3,1,7,0,0,1,0,2,0,0,0.75,0.3870967741935484,0.08333333333333333,0.25,0.25,0.5,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
78,Anthony Servideo,676545,3,2,0,12,7,6,0,1,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
79,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
80,Anthony Volpe,683011,19,19,3,80,30,19,9,0,0,10,7,1,2,2,0,0,1,0.6333333333333333,0.375,0.47368421052631576,0.0,0.15789473684210525,0.15789473684210525,0.3157894736842105,All,80.0,10.0,0.7,0.1,0.2,0.3,0.3111111111111111,105.23
81,Aramis Garcia,605244,5,5,1,25,9,8,1,0,0,4,2,1,0,0,1,0,0,0.8888888888888888,0.36,0.2,0.0,0.2,0.2,0.4,All,25.0,4.0,0.5,0.25,0.0,0.5,0.21428571428571427,100.36
82,Ariel Almonte,694200,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.5,99.2
83,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
84,Arjun Nimmala,805796,4,4,2,12,6,4,1,0,0,3,0,1,1,0,1,0,1,0.6666666666666666,0.5,0.25,0.0,0.5,0.5,1.5,All,12.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,101.28
85,Armando Alvarez,669137,13,11,0,65,27,18,5,2,0,6,2,1,2,0,0,0,0,0.6666666666666666,0.4153846153846154,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.0,All,55.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23333333333333334,93.3
86,Arol Vera,691186,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.7
87,Austin Barnes,605131,16,14,6,57,24,19,2,1,1,12,3,3,1,5,1,0,0,0.7916666666666666,0.42105263157894735,0.125,0.0625,0.42857142857142855,0.5,0.5,All,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
88,Austin Callahan,702472,3,2,1,11,4,4,0,1,0,2,2,0,0,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,11.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
89,Austin Charles,800051,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
90,Austin Gauthier,702789,20,14,1,90,37,25,6,6,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.4111111111111111,0.3,0.3,0.07142857142857142,0.35,0.07142857142857142,All,78.0,5.0,1.0,0.0,0.0,0.0,0.20930232558139536,104.14
91,Austin Hays,669720,17,16,5,48,25,19,3,0,1,13,4,2,5,1,1,1,2,0.76,0.5208333333333334,0.17647058823529413,0.0,0.3125,0.35294117647058826,0.875,All,48.0,13.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.4,105.66000000000001
92,Austin Hedges,595978,12,10,0,58,30,16,6,2,0,4,0,1,1,0,0,0,0,0.5333333333333333,0.5172413793103449,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
93,Austin Martin,668885,14,10,1,61,27,21,1,3,1,9,3,2,1,1,0,0,0,0.7777777777777778,0.4426229508196721,0.07142857142857142,0.21428571428571427,0.1,0.35714285714285715,0.1,All,49.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.12,101.1
94,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
95,Austin Nola,543592,17,17,6,61,33,31,3,0,0,14,3,7,3,5,1,0,0,0.9393939393939394,0.5409836065573771,0.17647058823529413,0.0,0.35294117647058826,0.35294117647058826,0.4117647058823529,All,61.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.3333333333333333,101.83
96,Austin Riley,663586,19,18,5,73,39,26,5,1,0,13,0,0,0,3,1,0,1,0.6666666666666666,0.5342465753424658,0.2631578947368421,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.5,All,,,,,,,,
97,Austin Shenton,668853,18,16,5,74,34,25,5,2,0,11,4,4,2,4,1,0,0,0.7352941176470589,0.4594594594594595,0.2777777777777778,0.1111111111111111,0.3125,0.3888888888888889,0.375,All,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
98,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
99,Austin Wells,669224,14,13,4,43,28,17,5,0,1,8,3,2,2,2,1,0,1,0.6071428571428571,0.6511627906976745,0.35714285714285715,0.0,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,30.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.26666666666666666,106.26
100,Austin Wynns,642851,10,10,2,33,17,10,3,0,0,7,3,2,0,2,0,0,0,0.5882352941176471,0.5151515151515151,0.3,0.0,0.2,0.2,0.2,All,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
101,BJ Murray Jr.,681230,10,6,2,38,13,9,2,3,1,4,0,0,0,1,1,0,0,0.6923076923076923,0.34210526315789475,0.2,0.3,0.3333333333333333,0.6,0.5,All,13.0,0.0,,,,,0.0,
102,Ben Cowles,701496,5,4,2,15,8,4,1,0,1,3,0,1,0,0,2,0,0,0.5,0.5333333333333333,0.2,0.0,0.5,0.6,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
