,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abrahan Gutierrez,670868,11,10,3,37,20,15,4,0,0,7,2,1,1,2,1,0,0,0.75,0.5405405405405406,0.36363636363636365,0.0,0.3,0.2727272727272727,0.4,All,33.0,4.0,0.5,0.25,0.25,0.5,0.4,93.72
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,18,17,4,69,36,33,1,1,0,16,8,1,6,2,2,0,0,0.9166666666666666,0.5217391304347826,0.05555555555555555,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.35294117647058826,All,69.0,16.0,0.5,0.0625,0.375,0.25,0.2857142857142857,97.0
14,Adam Hackenberg,680753,7,6,3,29,15,12,0,1,0,6,3,0,2,0,1,0,2,0.8,0.5172413793103449,0.0,0.14285714285714285,0.5,0.5714285714285714,1.6666666666666667,All,20.0,5.0,0.6,0.0,0.4,0.2,0.0,108.32
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,23,20,8,94,42,32,6,2,0,15,3,4,3,5,1,0,2,0.7619047619047619,0.44680851063829785,0.2608695652173913,0.08695652173913043,0.4,0.43478260869565216,0.75,All,78.0,10.0,0.3,0.4,0.3,0.4,0.15,108.21
18,Adley Rutschman,668939,32,27,10,70,35,25,5,4,1,22,3,1,0,8,0,0,2,0.7142857142857143,0.5,0.15625,0.125,0.37037037037037035,0.46875,0.5925925925925926,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
19,Adolis García,666969,31,28,9,110,61,42,6,2,1,22,7,2,9,5,2,0,2,0.6885245901639344,0.5545454545454546,0.1935483870967742,0.06451612903225806,0.32142857142857145,0.3870967741935484,0.6071428571428571,All,104.0,20.0,0.35,0.1,0.45,0.2,0.3275862068965517,105.94
20,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,3,2,0,12,4,2,0,1,0,2,1,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.0,0.0,0.25,91.66
22,Adrian Santana,803745,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
24,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Agustin Ramírez,682663,4,3,1,16,7,5,1,1,0,2,1,1,0,0,1,0,0,0.7142857142857143,0.4375,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
27,Ahbram Liendo,699157,8,8,2,35,17,10,4,0,0,4,2,1,0,2,0,0,0,0.5882352941176471,0.4857142857142857,0.5,0.0,0.25,0.25,0.25,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
28,Aidan Longwell,815067,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
29,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
30,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
31,Alan Roden,702176,26,17,7,96,31,28,1,6,3,16,6,3,3,3,2,0,2,0.9032258064516129,0.3229166666666667,0.038461538461538464,0.23076923076923078,0.4117647058823529,0.6153846153846154,0.8823529411764706,All,78.0,12.0,0.5,0.25,0.25,0.4166666666666667,0.1951219512195122,105.6
32,Alan Trejo,676701,23,20,5,94,48,36,6,1,2,14,5,3,4,2,2,1,0,0.75,0.5106382978723404,0.2608695652173913,0.043478260869565216,0.25,0.34782608695652173,0.45,All,77.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.3783783783783784,105.1
33,Albert Almora Jr.,546991,25,25,7,77,40,33,3,0,0,22,5,3,1,5,2,0,0,0.825,0.5194805194805194,0.12,0.0,0.28,0.28,0.36,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
34,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
35,Alec Bohm,664761,33,29,10,113,44,36,7,3,0,23,6,7,5,4,3,0,3,0.8181818181818182,0.3893805309734513,0.21212121212121213,0.09090909090909091,0.3448275862068966,0.3939393939393939,0.7586206896551724,All,96.0,21.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.5238095238095238,0.34782608695652173,103.35
36,Alec Burleson,676475,35,30,6,135,68,55,4,4,0,27,5,1,7,4,1,0,1,0.8088235294117647,0.5037037037037037,0.11428571428571428,0.11428571428571428,0.2,0.2857142857142857,0.3333333333333333,All,86.0,15.0,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.3409090909090909,102.88000000000001
37,Alejandro Kirk,672386,33,28,9,119,56,49,4,4,0,25,13,8,3,7,1,0,1,0.875,0.47058823529411764,0.12121212121212122,0.12121212121212122,0.32142857142857145,0.3939393939393939,0.4642857142857143,All,119.0,25.0,0.52,0.32,0.12,0.32,0.2711864406779661,109.3
38,Alejandro Osuna,696030,34,28,12,128,56,44,6,4,1,23,11,7,1,7,3,1,1,0.7857142857142857,0.4375,0.17647058823529413,0.11764705882352941,0.42857142857142855,0.5,0.7142857142857143,All,101.0,19.0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.19148936170212766,108.86
39,Alejo Lopez,664670,28,27,9,78,48,39,3,1,0,24,5,3,2,7,2,0,0,0.8125,0.6153846153846154,0.10714285714285714,0.03571428571428571,0.3333333333333333,0.35714285714285715,0.4074074074074074,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
40,Alek Thomas,677950,34,28,6,127,55,39,5,5,0,24,11,5,3,4,1,1,0,0.7090909090909091,0.4330708661417323,0.14705882352941177,0.14705882352941177,0.21428571428571427,0.3235294117647059,0.32142857142857145,All,106.0,20.0,0.55,0.25,0.15,0.3,0.22033898305084745,106.94000000000001
41,Alex Bregman,608324,33,24,9,139,53,40,5,5,2,21,0,0,0,4,2,1,2,0.7547169811320755,0.381294964028777,0.15151515151515152,0.15151515151515152,0.375,0.48484848484848486,0.7916666666666666,All,,,,,,,,
42,Alex Call,669743,33,22,7,116,44,42,1,10,0,22,3,3,3,3,4,0,0,0.9545454545454546,0.3793103448275862,0.030303030303030304,0.30303030303030304,0.3181818181818182,0.5151515151515151,0.5,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
43,Alex De Goti,621008,3,2,0,16,6,2,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,16.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,73.5
44,Alex De Jesus,682942,4,4,1,9,5,4,1,0,0,3,0,1,2,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.25,0.25,0.5,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
45,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
46,Alex Jackson,656577,15,14,3,77,44,28,7,1,0,7,4,0,3,1,1,0,1,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5,All,77.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.3170731707317073,103.1
47,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
48,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,3.0,0.0,,,,,1.0,
49,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
50,Alexander Canario,672744,25,22,3,102,45,26,10,3,0,12,5,1,1,2,1,0,0,0.5777777777777777,0.4411764705882353,0.4,0.12,0.13636363636363635,0.24,0.18181818181818182,All,58.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2727272727272727,94.44
51,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
52,Alfonsin Rosario,806210,2,2,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
53,Alfredo Duno,806957,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.5,
54,Ali Sánchez,645305,15,13,1,57,28,18,3,2,0,10,4,1,3,1,0,0,0,0.6428571428571429,0.49122807017543857,0.2,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,All,53.0,8.0,0.5,0.125,0.375,0.5,0.2727272727272727,100.54
55,Alika Williams,675961,23,22,5,81,46,29,6,0,0,17,6,2,4,4,1,0,0,0.6304347826086957,0.5679012345679012,0.2608695652173913,0.0,0.22727272727272727,0.21739130434782608,0.2727272727272727,All,69.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.36666666666666664,96.4
56,Allan Cerda,678323,15,14,6,47,27,22,2,0,1,12,3,3,4,2,3,0,1,0.8148148148148148,0.574468085106383,0.13333333333333333,0.0,0.42857142857142855,0.4666666666666667,0.8571428571428571,All,40.0,10.0,0.3,0.3,0.4,0.4,0.3076923076923077,106.42
57,Ambioris Tavarez,694222,4,4,2,13,6,5,1,0,0,3,2,0,0,2,0,0,0,0.8333333333333334,0.46153846153846156,0.25,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
58,Amed Rosario,642708,25,25,6,68,42,32,2,0,0,23,6,2,0,5,1,0,0,0.7619047619047619,0.6176470588235294,0.08,0.0,0.24,0.24,0.28,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
59,Anderdson Rojas,699232,1,1,0,8,5,5,0,0,0,1,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,72.4
60,Andre Lipcius,686531,19,18,2,69,35,27,3,1,0,15,3,4,2,0,1,0,1,0.7714285714285715,0.5072463768115942,0.15789473684210525,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.3333333333333333,All,54.0,12.0,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,104.80000000000001
61,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
62,Andrew Knizner,668800,20,19,3,55,31,24,4,1,0,15,2,1,0,3,0,0,0,0.7741935483870968,0.5636363636363636,0.2,0.05,0.15789473684210525,0.2,0.15789473684210525,All,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
63,Andrew McCutchen,457705,25,15,4,101,35,25,3,8,2,12,4,4,1,4,0,0,0,0.7142857142857143,0.3465346534653465,0.12,0.32,0.26666666666666666,0.56,0.26666666666666666,All,80.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.11627906976744186,100.64
64,Andrew Navigato,685382,27,24,10,91,44,35,4,3,0,20,6,3,6,6,3,0,1,0.7954545454545454,0.4835164835164835,0.14814814814814814,0.1111111111111111,0.4166666666666667,0.48148148148148145,0.6666666666666666,All,86.0,15.0,0.4,0.2,0.4,0.4,0.16279069767441862,102.89999999999999
65,Andrew Pinckney,687605,34,32,7,112,69,36,13,2,0,19,6,4,1,5,0,1,1,0.5217391304347826,0.6160714285714286,0.38235294117647056,0.058823529411764705,0.21875,0.2647058823529412,0.375,All,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
66,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
67,Andrew Vaughn,683734,28,26,7,97,49,37,4,2,0,22,9,5,3,6,1,0,0,0.7551020408163265,0.5051546391752577,0.14285714285714285,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.3076923076923077,All,93.0,18.0,0.5,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.23404255319148937,102.89
68,Andrew Velazquez,623205,26,25,6,99,56,31,10,1,0,15,5,5,4,4,1,0,1,0.5535714285714286,0.5656565656565656,0.38461538461538464,0.038461538461538464,0.24,0.2692307692307692,0.4,All,99.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.43137254901960786,100.10000000000001
69,Andruw Monasterio,655316,22,16,7,92,32,22,3,5,1,13,2,1,4,4,2,0,1,0.6875,0.34782608695652173,0.13636363636363635,0.22727272727272727,0.4375,0.5909090909090909,0.75,All,54.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,97.67999999999999
70,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
71,Andrés Giménez,665926,35,30,8,128,56,47,6,4,1,24,9,9,3,5,1,2,0,0.8392857142857143,0.4375,0.17142857142857143,0.11428571428571428,0.26666666666666666,0.37142857142857144,0.43333333333333335,All,117.0,22.0,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.4090909090909091,0.31746031746031744,103.9
72,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
73,Andy Ibáñez,628451,32,30,8,93,64,47,5,1,1,26,5,9,4,4,3,0,1,0.734375,0.6881720430107527,0.15625,0.03125,0.26666666666666666,0.3125,0.4666666666666667,All,66.0,18.0,0.2777777777777778,0.5,0.2222222222222222,0.5555555555555556,0.4827586206896552,99.9
74,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
75,Andy Pages,681624,32,28,6,130,53,42,7,3,1,21,5,4,5,5,0,0,1,0.7924528301886793,0.4076923076923077,0.21875,0.09375,0.21428571428571427,0.3125,0.32142857142857145,All,101.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.21568627450980393,103.38000000000001
76,Andy Perez,700321,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.25,
77,Andy Weber,681581,7,6,0,19,10,7,1,1,0,5,3,1,1,0,0,0,0,0.7,0.5263157894736842,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
78,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
79,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
80,Angel Del Rosario,692489,2,2,0,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
81,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
82,Angel Martínez,682657,30,28,4,97,46,35,6,2,0,22,7,4,5,2,1,1,0,0.7608695652173914,0.4742268041237113,0.2,0.06666666666666667,0.14285714285714285,0.2,0.25,All,85.0,18.0,0.3888888888888889,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3617021276595745,102.94
83,Angel Mateo,800377,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,,,,,,All,,,,,,,,
84,Angel Ortiz,691292,6,6,1,25,13,6,2,0,0,4,2,1,1,0,1,0,0,0.46153846153846156,0.52,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,All,25.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,96.94000000000001
85,Anthony Donofrio,823703,5,5,0,15,7,5,2,0,0,3,0,0,2,0,0,0,0,0.7142857142857143,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
86,Anthony Prato,668791,5,3,0,22,9,7,1,1,0,3,1,0,2,0,0,0,0,0.7777777777777778,0.4090909090909091,0.2,0.2,0.0,0.2,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
87,Anthony Santander,623993,32,26,6,132,55,40,5,5,1,21,6,5,5,4,1,0,1,0.7272727272727273,0.4166666666666667,0.15625,0.15625,0.23076923076923078,0.375,0.38461538461538464,All,122.0,18.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.2716049382716049,102.58
88,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
89,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
90,Anthony Servideo,676545,4,3,0,16,9,8,1,1,0,2,0,0,0,0,0,0,0,0.8888888888888888,0.5625,0.25,0.25,0.0,0.25,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
91,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
92,Anthony Volpe,683011,35,33,5,151,59,42,12,2,0,21,9,4,5,3,0,0,2,0.711864406779661,0.39072847682119205,0.34285714285714286,0.05714285714285714,0.15151515151515152,0.2,0.3333333333333333,All,138.0,18.0,0.5,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.2948717948717949,104.07
93,Aramis Garcia,605244,8,8,1,32,13,11,2,0,0,6,3,1,1,0,1,0,0,0.8461538461538461,0.40625,0.25,0.0,0.125,0.125,0.25,All,32.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.1875,103.02
94,Ariel Almonte,694200,4,4,1,18,8,5,1,0,0,3,0,2,1,0,1,0,0,0.625,0.4444444444444444,0.25,0.0,0.25,0.25,0.5,All,18.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,104.64
95,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
96,Arjun Nimmala,805796,8,7,2,27,15,10,3,0,0,5,1,2,1,0,1,0,1,0.6666666666666666,0.5555555555555556,0.375,0.0,0.2857142857142857,0.25,0.8571428571428571,All,27.0,5.0,0.2,0.4,0.2,0.4,0.5,102.56
97,Armando Alvarez,669137,24,22,2,101,44,32,10,2,0,12,3,3,4,1,1,0,0,0.7272727272727273,0.43564356435643564,0.4166666666666667,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.13636363636363635,All,84.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.23255813953488372,104.4
98,Arol Vera,691186,5,5,0,13,8,4,1,0,0,4,2,0,0,0,0,0,0,0.5,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,All,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
99,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
100,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
