,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
39,Alex Call,669743,20,12,3,66,18,18,1,8,0,11,2,1,1,1,2,0,0,1.0,0.2727272727272727,0.05,0.4,0.25,0.55,0.4166666666666667,All,22.0,4.0,0.5,0.25,0.25,0.5,0.08333333333333333,98.28999999999999
40,Alex De Jesus,682942,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
41,Alex Freeland,690976,10,8,2,33,14,7,5,0,2,3,0,1,1,1,0,0,1,0.5,0.42424242424242425,0.5,0.0,0.25,0.4,0.625,All,29.0,2.0,0.0,0.5,0.5,1.0,0.2,100.17
42,Alex Jackson,656577,10,9,2,55,32,19,5,1,0,4,1,0,3,0,1,0,1,0.59375,0.5818181818181818,0.5,0.1,0.2222222222222222,0.3,0.6666666666666666,All,55.0,4.0,0.25,0.0,0.75,0.5,0.3125,102.34
43,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
44,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
45,Alexander Canario,672744,9,7,1,38,16,8,3,2,0,4,3,0,0,1,0,0,0,0.5,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,94.88000000000001
46,Alexander Vargas,683061,8,7,5,30,18,11,1,1,0,6,2,2,1,3,0,0,2,0.6111111111111112,0.6,0.125,0.125,0.7142857142857143,0.75,1.5714285714285714,All,29.0,5.0,0.4,0.4,0.2,0.4,0.42857142857142855,102.18
47,Ali Sánchez,645305,9,8,1,36,19,13,1,1,0,7,3,1,2,1,0,0,0,0.6842105263157895,0.5277777777777778,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.125,All,34.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,101.30000000000001
48,Alika Williams,675961,13,12,4,36,21,16,1,0,0,12,3,0,4,3,1,0,0,0.7619047619047619,0.5833333333333334,0.07692307692307693,0.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,All,32.0,8.0,0.375,0.0,0.5,0.125,0.42857142857142855,95.15
49,Allan Cerda,678323,7,7,4,23,14,13,0,0,0,7,0,2,4,1,2,0,1,0.9285714285714286,0.6086956521739131,0.0,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,All,17.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.4,106.0
50,Ambioris Tavarez,694222,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
51,Amed Rosario,642708,16,16,3,49,27,22,1,0,0,15,4,1,0,3,0,0,0,0.8148148148148148,0.5510204081632653,0.0625,0.0,0.1875,0.1875,0.1875,All,26.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,102.30000000000001
52,Andre Lipcius,686531,10,9,2,41,18,11,3,1,0,6,0,3,1,0,1,0,1,0.6111111111111112,0.43902439024390244,0.3,0.1,0.2222222222222222,0.3,0.6666666666666666,All,28.0,5.0,0.0,0.6,0.2,0.8,0.23076923076923078,105.2
53,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
54,Andrew Knizner,668800,8,8,2,23,16,11,2,0,0,6,1,1,0,2,0,0,0,0.6875,0.6956521739130435,0.25,0.0,0.25,0.25,0.25,All,19.0,5.0,0.2,0.2,0.0,0.2,0.7,89.68
55,Andrew McCutchen,457705,11,5,1,45,15,11,1,4,2,4,3,0,1,1,0,0,0,0.7333333333333333,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.2,0.6363636363636364,0.2,All,45.0,4.0,0.75,0.0,0.25,0.25,0.16,91.91
56,Andrew Navigato,685382,15,14,5,42,20,17,2,1,0,12,1,3,3,2,3,0,0,0.85,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.5714285714285714,All,37.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.11764705882352941,96.22
57,Andrew Pinckney,687605,19,18,5,58,36,22,7,1,0,11,2,1,0,4,0,1,0,0.6111111111111112,0.6206896551724138,0.3684210526315789,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3888888888888889,All,22.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,112.25
58,Andrew Pintar,801464,9,8,2,46,21,15,3,1,0,5,2,0,3,1,0,0,1,0.7142857142857143,0.45652173913043476,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.625,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
59,Andrew Vaughn,683734,11,11,3,31,19,16,0,0,0,11,4,1,2,3,0,0,0,0.8421052631578947,0.6129032258064516,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,All,27.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.23076923076923078,101.06
60,Andrew Velazquez,623205,14,13,4,50,28,15,5,1,0,8,2,4,2,2,1,0,1,0.5357142857142857,0.56,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,All,50.0,8.0,0.25,0.5,0.25,0.875,0.4583333333333333,100.97
61,Andruw Monasterio,655316,15,11,4,58,21,15,2,3,1,9,1,0,3,3,1,0,0,0.7142857142857143,0.3620689655172414,0.13333333333333333,0.2,0.36363636363636365,0.5333333333333333,0.45454545454545453,All,30.0,4.0,0.25,0.0,0.75,0.0,0.05555555555555555,91.28999999999999
62,Andrés Chaparro,665953,16,15,6,46,28,23,2,1,0,13,0,1,2,4,1,0,1,0.8214285714285714,0.6086956521739131,0.125,0.0625,0.4,0.4375,0.6666666666666666,All,15.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,103.24
63,Andrés Giménez,665926,17,15,6,64,30,25,3,1,1,12,5,5,2,4,1,1,0,0.8333333333333334,0.46875,0.17647058823529413,0.058823529411764705,0.4,0.47058823529411764,0.6,All,64.0,12.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5,0.35294117647058826,99.58999999999999
64,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
65,Andy Ibáñez,628451,16,16,1,45,35,25,4,0,0,12,3,2,1,0,1,0,0,0.7142857142857143,0.7777777777777778,0.25,0.0,0.0625,0.0625,0.125,All,29.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5384615384615384,100.17999999999999
66,Andy Lugo,702889,3,3,0,16,9,9,0,0,0,3,2,0,1,0,0,0,0,1.0,0.5625,0.0,0.0,0.0,0.0,0.0,All,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,88.38
67,Andy Pages,681624,20,17,3,93,36,27,6,2,1,11,2,2,3,2,0,0,1,0.75,0.3870967741935484,0.3,0.1,0.17647058823529413,0.3,0.35294117647058826,All,67.0,8.0,0.25,0.25,0.375,0.375,0.20588235294117646,103.14
68,Andy Weber,681581,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,2.0,0.5,0.0,0.5,0.0,0.0,93.09
69,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
70,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
71,Angel Martínez,682657,16,14,1,58,24,18,5,2,0,9,4,2,1,1,0,0,0,0.75,0.41379310344827586,0.3125,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,49.0,8.0,0.5,0.25,0.125,0.25,0.3793103448275862,101.78
72,Angel Ortiz,691292,2,2,1,10,5,2,1,0,0,1,0,0,1,0,1,0,0,0.4,0.5,0.5,0.0,0.5,0.5,1.0,All,10.0,1.0,0.0,0.0,1.0,0.0,0.25,74.9
73,Anthony Donofrio,823703,3,3,0,10,4,3,1,0,0,2,0,0,2,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
74,Anthony Prato,668791,2,1,0,12,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.4166666666666667,0.0,0.5,0.0,0.5,0.0,All,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
75,Anthony Santander,623993,9,9,2,37,18,12,2,0,0,7,3,2,1,1,1,0,0,0.6666666666666666,0.4864864864864865,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,All,37.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4090909090909091,95.2
76,Anthony Seigler,678011,6,5,1,15,8,5,1,1,0,4,0,0,1,0,1,0,0,0.625,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
77,Anthony Servideo,676545,2,1,0,11,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
78,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
79,Anthony Volpe,683011,16,16,3,67,25,15,7,0,0,9,6,1,2,2,0,0,1,0.6,0.373134328358209,0.4375,0.0,0.1875,0.1875,0.375,All,67.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2647058823529412,105.76
80,Aramis Garcia,605244,3,3,0,13,5,4,1,0,0,2,2,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,All,13.0,2.0,1.0,0.0,0.0,0.5,0.375,71.5
81,Ariel Almonte,694200,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.5,99.2
82,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
83,Arjun Nimmala,805796,3,3,1,8,4,3,1,0,0,2,0,1,0,0,1,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,8.0,2.0,0.0,0.5,0.0,0.5,0.6666666666666666,82.79
84,Armando Alvarez,669137,12,10,0,63,25,17,5,2,0,5,2,1,1,0,0,0,0,0.68,0.3968253968253968,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,53.0,5.0,0.4,0.2,0.2,0.4,0.23333333333333334,94.1
85,Arol Vera,691186,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.7
86,Austin Barnes,605131,13,12,5,51,22,17,2,0,1,10,3,3,1,4,1,0,0,0.7727272727272727,0.43137254901960786,0.15384615384615385,0.0,0.4166666666666667,0.46153846153846156,0.5,All,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
87,Austin Callahan,702472,3,2,1,11,4,4,0,1,0,2,2,0,0,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,11.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
88,Austin Charles,800051,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
89,Austin Gauthier,702789,18,14,1,79,34,23,6,4,0,8,5,0,0,1,0,0,0,0.6764705882352942,0.43037974683544306,0.3333333333333333,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.07142857142857142,All,67.0,5.0,1.0,0.0,0.0,0.0,0.2222222222222222,104.14
90,Austin Hays,669720,17,16,5,48,25,19,3,0,1,13,4,2,5,1,1,1,2,0.76,0.5208333333333334,0.17647058823529413,0.0,0.3125,0.35294117647058826,0.875,All,48.0,13.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.4,105.66000000000001
91,Austin Hedges,595978,12,10,0,58,30,16,6,2,0,4,0,1,1,0,0,0,0,0.5333333333333333,0.5172413793103449,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,All,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
92,Austin Martin,668885,11,9,1,44,19,16,1,2,0,8,3,2,0,1,0,0,0,0.8421052631578947,0.4318181818181818,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,32.0,5.0,0.6,0.4,0.0,0.4,0.17647058823529413,101.26
93,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
94,Austin Nola,543592,16,16,6,56,30,28,3,0,0,13,3,6,3,5,1,0,0,0.9333333333333333,0.5357142857142857,0.1875,0.0,0.375,0.375,0.4375,All,56.0,13.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.35714285714285715,101.92
95,Austin Riley,663586,17,17,5,62,36,24,4,0,0,13,0,0,0,3,1,0,1,0.6666666666666666,0.5806451612903226,0.23529411764705882,0.0,0.29411764705882354,0.29411764705882354,0.5294117647058824,All,,,,,,,,
96,Austin Shenton,668853,15,13,4,65,29,23,4,2,0,9,3,3,2,3,1,0,0,0.7931034482758621,0.4461538461538462,0.26666666666666666,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,All,60.0,8.0,0.375,0.375,0.25,0.375,0.25806451612903225,100.30000000000001
97,Austin Slater,596103,12,9,0,55,25,16,5,2,0,5,2,0,3,0,0,0,0,0.64,0.45454545454545453,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
98,Austin Wells,669224,11,10,4,32,21,15,3,0,1,7,2,2,2,2,1,0,1,0.7142857142857143,0.65625,0.2727272727272727,0.0,0.4,0.45454545454545453,0.8,All,19.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3,106.85
99,Austin Wynns,642851,10,10,2,33,17,10,3,0,0,7,3,2,0,2,0,0,0,0.5882352941176471,0.5151515151515151,0.3,0.0,0.2,0.2,0.2,All,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
100,BJ Murray Jr.,681230,10,6,2,38,13,9,2,3,1,4,0,0,0,1,1,0,0,0.6923076923076923,0.34210526315789475,0.2,0.3,0.3333333333333333,0.6,0.5,All,13.0,0.0,,,,,0.0,
101,Ben Cowles,701496,4,3,2,10,6,4,0,0,1,3,0,1,0,0,2,0,0,0.6666666666666666,0.6,0.0,0.0,0.6666666666666666,0.75,1.3333333333333333,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
102,Ben Gamel,592325,7,5,0,23,10,10,1,1,1,4,2,1,0,0,0,0,0,1.0,0.43478260869565216,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,All,11.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,98.34
103,Ben Malgeri,701162,9,9,5,22,12,6,3,0,0,6,1,1,2,3,1,0,1,0.5,0.5454545454545454,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,1.0,All,11.0,4.0,0.25,0.25,0.5,0.5,0.5714285714285714,104.41000000000001
