,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
36,Alejandro Kirk,672386,28,23,9,103,48,41,4,4,0,20,10,7,2,7,1,0,1,0.8541666666666666,0.46601941747572817,0.14285714285714285,0.14285714285714285,0.391304347826087,0.4642857142857143,0.5652173913043478,All,103.0,20.0,0.5,0.35,0.1,0.35,0.25,108.8
37,Alejandro Osuna,696030,27,23,10,100,48,39,4,3,0,20,10,6,1,6,3,1,0,0.8125,0.48,0.14814814814814814,0.1111111111111111,0.43478260869565216,0.48148148148148145,0.6521739130434783,All,78.0,17.0,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.20588235294117646,108.92
38,Alejo Lopez,664670,21,20,6,53,31,27,1,1,0,19,5,2,2,5,1,0,0,0.8709677419354839,0.5849056603773585,0.047619047619047616,0.047619047619047616,0.3,0.3333333333333333,0.35,All,43.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.20833333333333334,94.8
39,Alek Thomas,677950,28,24,6,101,46,33,4,3,0,21,9,5,3,4,1,1,0,0.717391304347826,0.45544554455445546,0.14285714285714285,0.10714285714285714,0.25,0.32142857142857145,0.375,All,91.0,18.0,0.5,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.26,107.30000000000001
40,Alex Bregman,608324,27,20,9,110,43,32,4,4,1,18,0,0,0,4,2,1,2,0.7441860465116279,0.39090909090909093,0.14814814814814814,0.14814814814814814,0.45,0.5185185185185185,0.95,All,,,,,,,,
41,Alex Call,669743,29,19,7,103,38,36,1,9,0,19,3,3,3,3,4,0,0,0.9473684210526315,0.36893203883495146,0.034482758620689655,0.3103448275862069,0.3684210526315789,0.5517241379310345,0.5789473684210527,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
42,Alex De Goti,621008,2,1,0,11,3,2,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,73.5
43,Alex De Jesus,682942,3,3,1,5,3,3,0,0,0,3,0,1,2,0,1,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
44,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
45,Alex Jackson,656577,14,13,3,74,42,26,7,1,0,6,3,0,3,1,1,0,1,0.6190476190476191,0.5675675675675675,0.5,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.5384615384615384,All,74.0,6.0,0.5,0.0,0.5,0.3333333333333333,0.3076923076923077,103.19999999999999
46,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
47,Alex Mooney,695612,2,2,2,2,2,2,0,0,0,2,0,0,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,All,,,,,,,,
48,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
49,Alexander Canario,672744,18,16,2,70,34,19,7,2,0,9,5,1,0,1,1,0,0,0.5588235294117647,0.4857142857142857,0.3888888888888889,0.1111111111111111,0.125,0.2222222222222222,0.1875,All,40.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.2608695652173913,94.6
50,Alexander Vargas,683061,12,11,8,45,25,14,2,1,0,9,3,2,2,3,2,0,3,0.56,0.5555555555555556,0.16666666666666666,0.08333333333333333,0.7272727272727273,0.75,1.7272727272727273,All,42.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3181818181818182,103.94
51,Alfonsin Rosario,806210,2,2,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
52,Ali Sánchez,645305,13,11,1,54,26,16,3,2,0,8,3,1,3,1,0,0,0,0.6153846153846154,0.48148148148148145,0.23076923076923078,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,52.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2727272727272727,100.92
53,Alika Williams,675961,20,19,4,68,42,27,5,0,0,15,5,1,4,3,1,0,0,0.6428571428571429,0.6176470588235294,0.25,0.0,0.21052631578947367,0.2,0.2631578947368421,All,56.0,11.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.43478260869565216,96.9
54,Allan Cerda,678323,12,12,6,34,22,20,1,0,0,11,2,3,4,2,3,0,1,0.9090909090909091,0.6470588235294118,0.08333333333333333,0.0,0.5,0.5,1.0,All,27.0,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.3333333333333333,106.63
55,Ambioris Tavarez,694222,4,4,2,13,6,5,1,0,0,3,2,0,0,2,0,0,0,0.8333333333333334,0.46153846153846156,0.25,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
56,Amed Rosario,642708,25,25,6,68,42,32,2,0,0,23,6,2,0,5,1,0,0,0.7619047619047619,0.6176470588235294,0.08,0.0,0.24,0.24,0.28,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
57,Anderdson Rojas,699232,1,1,0,8,5,5,0,0,0,1,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.0,72.4
58,Andre Lipcius,686531,14,13,2,52,25,17,3,1,0,10,1,4,1,0,1,0,1,0.68,0.4807692307692308,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.46153846153846156,All,37.0,7.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.3125,105.10000000000001
59,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
60,Andrew Knizner,668800,16,15,2,50,27,20,4,1,0,11,2,1,0,2,0,0,0,0.7407407407407407,0.54,0.25,0.0625,0.13333333333333333,0.1875,0.13333333333333333,All,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
61,Andrew McCutchen,457705,19,10,3,77,25,19,1,7,2,9,4,1,1,3,0,0,0,0.76,0.3246753246753247,0.05263157894736842,0.3684210526315789,0.3,0.631578947368421,0.3,All,56.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.12903225806451613,97.0
62,Andrew Navigato,685382,21,19,8,68,34,28,2,2,0,17,4,3,5,4,3,0,1,0.8235294117647058,0.5,0.09523809523809523,0.09523809523809523,0.42105263157894735,0.47619047619047616,0.7368421052631579,All,63.0,12.0,0.3333333333333333,0.25,0.4166666666666667,0.5,0.10714285714285714,103.8
63,Andrew Pinckney,687605,31,30,7,96,62,32,11,1,0,19,6,4,1,5,0,1,1,0.5161290322580645,0.6458333333333334,0.3548387096774194,0.03225806451612903,0.23333333333333334,0.25806451612903225,0.4,All,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
64,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
65,Andrew Vaughn,683734,20,20,6,62,33,28,2,0,0,18,7,4,2,5,1,0,0,0.8484848484848485,0.532258064516129,0.1,0.0,0.3,0.3,0.35,All,58.0,14.0,0.5,0.2857142857142857,0.14285714285714285,0.5,0.27586206896551724,101.78
66,Andrew Velazquez,623205,21,20,4,80,46,25,8,1,0,12,3,4,4,2,1,0,1,0.5434782608695652,0.575,0.38095238095238093,0.047619047619047616,0.2,0.23809523809523808,0.4,All,80.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4473684210526316,100.7
67,Andruw Monasterio,655316,21,15,6,86,29,20,3,5,1,12,2,1,3,4,1,0,1,0.6896551724137931,0.3372093023255814,0.14285714285714285,0.23809523809523808,0.4,0.5714285714285714,0.6666666666666666,All,48.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.06666666666666667,98.69999999999999
68,Andrés Chaparro,665953,32,30,12,77,49,36,4,2,0,26,1,2,5,9,2,0,1,0.7346938775510204,0.6363636363636364,0.125,0.0625,0.4,0.4375,0.5666666666666667,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
69,Andrés Giménez,665926,26,23,6,95,43,35,5,2,1,18,8,8,2,4,1,1,0,0.813953488372093,0.45263157894736844,0.19230769230769232,0.07692307692307693,0.2608695652173913,0.34615384615384615,0.391304347826087,All,95.0,18.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,104.86
70,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
71,Andy Ibáñez,628451,25,24,7,70,52,39,4,0,0,21,4,8,3,3,3,0,1,0.75,0.7428571428571429,0.16,0.0,0.2916666666666667,0.28,0.5416666666666666,All,54.0,15.0,0.26666666666666666,0.5333333333333333,0.2,0.6,0.5,100.65
72,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
73,Andy Pages,681624,29,26,5,122,50,40,7,2,1,19,5,2,5,4,0,0,1,0.8,0.4098360655737705,0.2413793103448276,0.06896551724137931,0.19230769230769232,0.27586206896551724,0.3076923076923077,All,93.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.21739130434782608,102.76
74,Andy Weber,681581,7,6,0,19,10,7,1,1,0,5,3,1,1,0,0,0,0,0.7,0.5263157894736842,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
75,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
76,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
77,Angel Martínez,682657,25,23,3,77,37,27,6,2,0,17,5,3,4,1,1,1,0,0.7297297297297297,0.4805194805194805,0.24,0.08,0.13043478260869565,0.2,0.2608695652173913,All,65.0,13.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3888888888888889,102.1
78,Angel Mateo,800377,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,,,,,,All,,,,,,,,
79,Angel Ortiz,691292,5,5,1,23,11,5,2,0,0,3,2,0,1,0,1,0,0,0.45454545454545453,0.4782608695652174,0.4,0.0,0.2,0.2,0.4,All,23.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,82.34
80,Anthony Donofrio,823703,5,5,0,15,7,5,2,0,0,3,0,0,2,0,0,0,0,0.7142857142857143,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
81,Anthony Prato,668791,4,2,0,16,8,6,0,1,0,3,1,0,2,0,0,0,0,0.75,0.5,0.0,0.25,0.0,0.25,0.0,All,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,96.8
82,Anthony Santander,623993,22,17,4,93,35,26,4,4,1,13,6,2,3,2,1,0,1,0.7428571428571429,0.3763440860215054,0.18181818181818182,0.18181818181818182,0.23529411764705882,0.4090909090909091,0.47058823529411764,All,93.0,13.0,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.25396825396825395,102.93
83,Anthony Seigler,678011,12,8,2,31,12,9,1,3,1,7,0,0,1,0,2,0,0,0.75,0.3870967741935484,0.08333333333333333,0.25,0.25,0.5,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
84,Anthony Servideo,676545,3,2,0,12,7,6,0,1,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
85,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
86,Anthony Volpe,683011,25,25,5,105,41,28,9,0,0,16,7,2,4,3,0,0,2,0.6829268292682927,0.3904761904761905,0.36,0.0,0.2,0.2,0.44,All,92.0,13.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.3269230769230769,103.36000000000001
87,Aramis Garcia,605244,7,7,1,31,12,10,2,0,0,5,2,1,1,0,1,0,0,0.8333333333333334,0.3870967741935484,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,31.0,5.0,0.4,0.2,0.2,0.6,0.1875,103.69
88,Ariel Almonte,694200,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.5,99.2
89,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
90,Arjun Nimmala,805796,8,7,2,27,15,10,3,0,0,5,1,2,1,0,1,0,1,0.6666666666666666,0.5555555555555556,0.375,0.0,0.2857142857142857,0.25,0.8571428571428571,All,27.0,5.0,0.2,0.4,0.2,0.4,0.5,102.56
91,Armando Alvarez,669137,17,15,2,80,34,24,6,2,0,9,2,3,3,1,1,0,0,0.7058823529411765,0.425,0.35294117647058826,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.2,All,70.0,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,104.42
92,Arol Vera,691186,2,2,0,5,3,2,0,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.7
93,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
94,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
95,Austin Barnes,605131,22,19,7,77,34,27,3,1,2,16,5,4,1,6,1,0,0,0.7941176470588235,0.44155844155844154,0.13636363636363635,0.045454545454545456,0.3684210526315789,0.45454545454545453,0.42105263157894735,All,57.0,12.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,0.2222222222222222,94.74
96,Austin Callahan,702472,3,2,1,11,4,4,0,1,0,2,2,0,0,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,11.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
97,Austin Charles,800051,3,3,1,9,8,3,2,0,0,1,0,0,0,0,1,0,0,0.375,0.8888888888888888,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,7.0,0.0,,,,,0.8,
98,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
99,Austin Hays,669720,23,21,7,72,31,22,5,1,1,16,4,4,6,3,1,1,2,0.7096774193548387,0.4305555555555556,0.21739130434782608,0.043478260869565216,0.3333333333333333,0.391304347826087,0.7619047619047619,All,72.0,16.0,0.25,0.25,0.375,0.3125,0.325,106.44
100,Austin Hedges,595978,20,18,2,79,45,27,8,2,0,10,1,1,2,0,1,0,1,0.6,0.569620253164557,0.4,0.1,0.1111111111111111,0.2,0.3333333333333333,All,70.0,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,101.19999999999999
