,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abrahan Gutierrez,670868,14,13,4,49,26,18,6,0,0,8,3,1,1,3,1,0,0,0.6923076923076923,0.5306122448979592,0.42857142857142855,0.0,0.3076923076923077,0.2857142857142857,0.38461538461538464,All,45.0,5.0,0.6,0.2,0.2,0.4,0.4090909090909091,93.25999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,27,25,6,119,55,49,3,2,0,22,11,2,7,4,2,0,0,0.8909090909090909,0.46218487394957986,0.1111111111111111,0.07407407407407407,0.24,0.2962962962962963,0.32,All,119.0,22.0,0.5,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.2631578947368421,97.0
14,Adam Hackenberg,680753,8,7,3,31,17,13,0,1,0,7,4,0,2,0,1,0,2,0.7647058823529411,0.5483870967741935,0.0,0.125,0.42857142857142855,0.5,1.4285714285714286,All,22.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,108.25
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,30,26,10,118,53,39,8,3,0,19,5,5,4,6,2,0,2,0.7358490566037735,0.4491525423728814,0.26666666666666666,0.1,0.38461538461538464,0.43333333333333335,0.6923076923076923,All,98.0,14.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.19148936170212766,109.53
18,Adley Rutschman,668939,39,33,12,85,42,31,7,5,1,26,3,1,0,10,0,0,2,0.7380952380952381,0.49411764705882355,0.1794871794871795,0.1282051282051282,0.36363636363636365,0.46153846153846156,0.5454545454545454,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
19,Adolis García,666969,37,33,10,124,68,48,6,2,1,28,9,3,11,5,3,0,2,0.7058823529411765,0.5483870967741935,0.16216216216216217,0.05405405405405406,0.30303030303030304,0.35135135135135137,0.5757575757575758,All,118.0,26.0,0.34615384615384615,0.11538461538461539,0.4230769230769231,0.19230769230769232,0.3125,106.39999999999999
20,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
22,Adrian Santana,803745,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
24,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Agustin Ramírez,682663,5,4,2,19,8,6,1,1,0,3,1,1,0,0,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.5,0.6,1.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
27,Ahbram Liendo,699157,9,9,2,38,19,12,4,0,0,5,2,1,0,2,0,0,0,0.631578947368421,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
28,Aidan Longwell,815067,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
29,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
30,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
31,Alan Roden,702176,33,23,9,123,45,39,3,6,3,21,8,3,5,5,2,0,2,0.8666666666666667,0.36585365853658536,0.09090909090909091,0.18181818181818182,0.391304347826087,0.5454545454545454,0.7391304347826086,All,104.0,16.0,0.5,0.1875,0.3125,0.375,0.2545454545454545,106.02
32,Alan Trejo,676701,27,24,5,107,55,41,7,1,2,17,5,4,4,2,2,1,0,0.7454545454545455,0.514018691588785,0.25925925925925924,0.037037037037037035,0.20833333333333334,0.2962962962962963,0.375,All,89.0,14.0,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.391304347826087,103.98
33,Albert Almora Jr.,546991,33,31,9,106,55,43,4,2,0,27,5,4,2,6,3,0,0,0.7818181818181819,0.5188679245283019,0.12121212121212122,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3870967741935484,All,56.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18518518518518517,100.77
34,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
35,Alec Bohm,664761,36,32,11,124,50,40,8,3,0,25,8,7,5,5,3,0,3,0.8,0.4032258064516129,0.2222222222222222,0.08333333333333333,0.34375,0.3888888888888889,0.71875,All,107.0,23.0,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.3584905660377358,103.00999999999999
36,Alec Burleson,676475,44,39,8,170,86,71,5,4,0,35,8,3,9,5,1,0,2,0.8255813953488372,0.5058823529411764,0.11363636363636363,0.09090909090909091,0.20512820512820512,0.2727272727272727,0.38461538461538464,All,121.0,23.0,0.34782608695652173,0.13043478260869565,0.391304347826087,0.34782608695652173,0.359375,102.9
37,Alejandro Kirk,672386,41,36,11,139,69,61,5,4,0,32,16,10,4,9,1,0,1,0.8840579710144928,0.49640287769784175,0.12195121951219512,0.0975609756097561,0.3055555555555556,0.36585365853658536,0.4166666666666667,All,135.0,31.0,0.5161290322580645,0.3225806451612903,0.12903225806451613,0.3225806451612903,0.27419354838709675,108.8
38,Alejandro Osuna,696030,36,28,12,138,58,45,6,6,1,23,11,7,1,7,3,1,1,0.7758620689655172,0.42028985507246375,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5277777777777778,0.7142857142857143,All,111.0,19.0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.17857142857142858,108.86
39,Alejo Lopez,664670,30,29,9,81,50,41,3,1,0,26,5,3,2,7,2,0,0,0.82,0.6172839506172839,0.1,0.03333333333333333,0.3103448275862069,0.3333333333333333,0.3793103448275862,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
40,Alek Thomas,677950,42,35,6,160,71,51,7,6,0,29,14,5,4,4,1,1,0,0.7183098591549296,0.44375,0.16666666666666666,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.2571428571428571,All,139.0,25.0,0.56,0.2,0.16,0.24,0.24,106.16000000000001
41,Alex Bregman,608324,43,33,11,174,73,56,8,5,3,27,0,0,1,5,2,1,3,0.7671232876712328,0.41954022988505746,0.18604651162790697,0.11627906976744186,0.3333333333333333,0.4418604651162791,0.7272727272727273,All,10.0,2.0,0.0,0.0,0.5,0.0,0.3333333333333333,89.42
42,Alex Call,669743,41,28,11,137,52,50,1,12,0,28,3,3,3,7,4,0,0,0.9615384615384616,0.3795620437956204,0.024390243902439025,0.2926829268292683,0.39285714285714285,0.5609756097560976,0.5357142857142857,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
43,Alex De Goti,621008,4,3,0,20,9,2,2,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.45,0.5,0.25,0.0,0.25,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,73.5
44,Alex De Jesus,682942,4,4,1,9,5,4,1,0,0,3,0,1,2,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.25,0.25,0.5,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
45,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
46,Alex Jackson,656577,20,19,4,96,57,39,8,1,0,11,5,0,3,2,1,0,1,0.6842105263157895,0.59375,0.4,0.05,0.21052631578947367,0.25,0.42105263157894735,All,93.0,8.0,0.625,0.0,0.375,0.375,0.32,103.0
47,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
48,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,3.0,0.0,,,,,1.0,
49,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
50,Alexander Canario,672744,31,26,4,143,60,39,12,5,0,14,5,2,2,2,1,0,1,0.65,0.4195804195804196,0.3870967741935484,0.16129032258064516,0.15384615384615385,0.2903225806451613,0.3076923076923077,All,99.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.288135593220339,95.0
51,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
52,Alfonsin Rosario,806210,5,5,1,12,11,3,3,0,0,2,1,1,0,1,0,0,0,0.2727272727272727,0.9166666666666666,0.6,0.0,0.2,0.2,0.2,All,6.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,78.94
53,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
54,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
55,Ali Sánchez,645305,19,17,2,65,34,23,4,2,0,13,4,2,4,2,0,0,0,0.6764705882352942,0.5230769230769231,0.21052631578947367,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,57.0,10.0,0.4,0.2,0.4,0.5,0.2608695652173913,99.78
56,Alika Williams,675961,30,28,6,108,60,39,8,1,0,21,7,3,5,5,1,0,0,0.65,0.5555555555555556,0.26666666666666666,0.03333333333333333,0.21428571428571427,0.23333333333333334,0.25,All,96.0,17.0,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.38095238095238093,95.65
57,Allan Cerda,678323,18,17,6,61,33,26,2,0,1,15,4,3,4,2,3,0,1,0.7878787878787878,0.5409836065573771,0.1111111111111111,0.0,0.35294117647058826,0.3888888888888889,0.7058823529411765,All,45.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,106.21
58,Ambioris Tavarez,694222,5,5,2,18,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5,0.4,0.0,0.4,0.4,0.4,All,11.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,100.61
59,Amed Rosario,642708,34,33,7,92,59,48,2,0,0,32,6,2,0,6,1,0,0,0.8135593220338984,0.6413043478260869,0.058823529411764705,0.0,0.21212121212121213,0.20588235294117646,0.24242424242424243,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
60,Anderdson Rojas,699232,2,2,0,11,7,5,1,0,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.25,72.4
61,Andre Lipcius,686531,25,22,3,92,43,32,3,3,0,19,5,4,3,1,1,0,1,0.7441860465116279,0.4673913043478261,0.12,0.12,0.13636363636363635,0.24,0.3181818181818182,All,77.0,16.0,0.3125,0.25,0.1875,0.3125,0.28205128205128205,104.4
62,Andres Valor,808516,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
63,Andrew Benintendi,643217,6,5,0,18,9,6,2,0,1,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
64,Andrew Knizner,668800,23,21,3,61,33,26,4,2,0,17,2,1,0,3,0,0,0,0.7878787878787878,0.5409836065573771,0.17391304347826086,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.14285714285714285,All,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
65,Andrew McCutchen,457705,34,24,4,132,53,36,7,8,2,17,8,4,2,4,0,0,0,0.6792452830188679,0.4015151515151515,0.20588235294117646,0.23529411764705882,0.16666666666666666,0.4117647058823529,0.16666666666666666,All,111.0,14.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.22580645161290322,101.06
66,Andrew Navigato,685382,29,26,11,95,47,38,4,3,0,22,8,3,6,7,3,0,1,0.8085106382978723,0.49473684210526314,0.13793103448275862,0.10344827586206896,0.4230769230769231,0.4827586206896552,0.6538461538461539,All,90.0,17.0,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.18181818181818182,102.3
67,Andrew Pinckney,687605,38,36,8,120,77,38,15,2,0,21,6,4,1,6,0,1,1,0.4935064935064935,0.6416666666666667,0.39473684210526316,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.3611111111111111,All,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
68,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
69,Andrew Vaughn,683734,34,32,8,115,56,43,6,2,0,26,11,6,3,7,1,0,0,0.7678571428571429,0.48695652173913045,0.17647058823529413,0.058823529411764705,0.25,0.29411764705882354,0.28125,All,111.0,22.0,0.5,0.2727272727272727,0.13636363636363635,0.4090909090909091,0.2631578947368421,102.63
70,Andrew Velazquez,623205,34,33,8,115,70,37,14,1,0,19,5,5,4,6,1,0,1,0.5285714285714286,0.6086956521739131,0.4117647058823529,0.029411764705882353,0.24242424242424243,0.2647058823529412,0.36363636363636365,All,99.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.43137254901960786,100.10000000000001
71,Andruw Monasterio,655316,35,28,11,133,50,39,4,6,1,24,5,1,6,7,2,1,1,0.78,0.37593984962406013,0.11428571428571428,0.17142857142857143,0.39285714285714285,0.5142857142857142,0.6428571428571429,All,72.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.08333333333333333,0.175,97.64999999999999
72,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
73,Andrés Giménez,665926,43,38,10,162,77,65,7,4,1,31,12,9,5,5,2,2,1,0.8441558441558441,0.47530864197530864,0.16279069767441862,0.09302325581395349,0.2631578947368421,0.3488372093023256,0.5,All,147.0,28.0,0.42857142857142855,0.32142857142857145,0.17857142857142858,0.35714285714285715,0.3375,103.36
74,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
75,Andy Ibáñez,628451,38,34,9,119,75,57,6,3,1,29,6,9,6,4,4,0,1,0.76,0.6302521008403361,0.15789473684210525,0.07894736842105263,0.2647058823529412,0.34210526315789475,0.47058823529411764,All,92.0,21.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.47619047619047616,0.32558139534883723,99.15
76,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
77,Andy Pages,681624,42,36,8,173,70,54,10,5,1,26,7,6,6,6,1,0,1,0.7714285714285715,0.4046242774566474,0.23809523809523808,0.11904761904761904,0.2222222222222222,0.3333333333333333,0.3333333333333333,All,144.0,20.0,0.35,0.3,0.3,0.45,0.2054794520547945,102.98
78,Andy Perez,700321,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.25,
79,Andy Weber,681581,8,7,0,22,12,9,1,1,0,6,4,1,1,0,0,0,0,0.75,0.5454545454545454,0.125,0.125,0.0,0.125,0.0,All,22.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,103.30000000000001
80,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
81,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
82,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
83,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
84,Angel Martínez,682657,38,36,5,127,62,49,9,2,0,27,7,4,9,2,1,1,1,0.7903225806451613,0.4881889763779528,0.23684210526315788,0.05263157894736842,0.1388888888888889,0.18421052631578946,0.3055555555555556,All,106.0,22.0,0.3181818181818182,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.35714285714285715,102.53999999999999
85,Angel Mateo,800377,1,1,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
86,Angel Ortiz,691292,7,7,1,33,18,10,2,0,0,5,3,1,1,0,1,0,0,0.5555555555555556,0.5454545454545454,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,33.0,5.0,0.6,0.2,0.2,0.2,0.3076923076923077,99.92
87,Anthony Donofrio,823703,6,6,0,16,8,6,2,0,0,4,0,0,2,0,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
88,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
89,Anthony Santander,623993,42,34,8,176,77,59,8,7,1,26,8,6,5,6,1,0,1,0.7662337662337663,0.4375,0.19047619047619047,0.16666666666666666,0.23529411764705882,0.38095238095238093,0.35294117647058826,All,159.0,22.0,0.36363636363636365,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.24752475247524752,103.6
90,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
91,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
92,Anthony Servideo,676545,6,4,0,24,11,9,2,1,1,2,0,0,0,0,0,0,0,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,All,19.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,85.4
93,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
94,Anthony Volpe,683011,41,39,7,177,72,51,14,2,0,25,11,5,6,5,0,0,2,0.7083333333333334,0.4067796610169492,0.34146341463414637,0.04878048780487805,0.1794871794871795,0.21951219512195122,0.3333333333333333,All,164.0,22.0,0.5,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.3118279569892473,104.61
95,Aramis Garcia,605244,10,10,2,40,17,14,3,0,0,7,3,2,1,1,1,0,0,0.8235294117647058,0.425,0.3,0.0,0.2,0.2,0.3,All,40.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22727272727272727,106.4
96,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
97,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
