,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Roansy Contreras,672710,22810,LAA,MLB,25.3,0.195,0.089,0.089,0.066,0.244,0.27,0.285,0.042,3.684,0.007,1.0653333333333332,0.9083333333333333,0.9423333333333334,1.0656666666666668,1.036,1.0126666666666666,0.9966666666666666,1.0686666666666667,1.0046666666666666,0.9903333333333334,1.0066666666666666,0.964,0.9686666666666667,1.0733333333333333,1.08,0.754
0,Ryan Miller,668943,22187,LAA,MLB,29.0,0.241,0.086,0.07,0.052,0.246,0.28,0.32,0.043,3.982,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kenny Rosenberg,670046,20009,LAA,MLB,29.7,0.192,0.087,0.077,0.064,0.243,0.295,0.287,0.041,3.955,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Carson Fulmer,608334,18311,LAA,MLB,31.3,0.213,0.093,0.091,0.064,0.24,0.248,0.329,0.04,3.933,0.014,1.0286666666666666,0.9623333333333333,0.9333333333333333,1.0786666666666667,1.0186666666666666,1.0343333333333333,1.0433333333333332,1.0156666666666667,0.95,1.0516666666666667,1.0246666666666666,0.9443333333333332,1.0023333333333333,1.033,0.9633333333333333,0.8943333333333333
0,Samuel Aldegheri,691951,26443,LAA,MLB,23.5,0.281,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.014,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jose Soriano,667755,22100,LAA,MLB,26.4,0.209,0.094,0.076,0.064,0.239,0.161,0.44,0.04,3.763,0.022,1.0313333333333332,0.9633333333333333,0.9906666666666667,1.0273333333333334,1.081,0.986,0.9033333333333333,1.1353333333333333,0.9883333333333333,1.0106666666666666,1.0216666666666665,0.9506666666666667,0.9856666666666667,1.0483333333333333,0.8933333333333333,0.9466666666666665
0,Patrick Sandoval,663776,19447,LAA,MLB,28.4,0.219,0.097,0.071,0.056,0.249,0.227,0.351,0.044,4.023,0.008,0.971,1.0513333333333332,1.0213333333333334,0.8973333333333333,1.0873333333333333,0.7949999999999999,1.0686666666666667,0.771,1.0276666666666667,0.9343333333333333,0.9546666666666667,1.115,1.0076666666666667,0.9873333333333334,0.9136666666666666,1.171
0,Kelvin Caceres,680983,24681,LAA,MLB,25.1,0.23302637987012984,0.131,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ben Joyce,690829,31461,LAA,MLB,24.5,0.254,0.094,0.07,0.06,0.242,0.215,0.383,0.043,3.933,0.029,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Marte,665896,21761,LAA,MLB,28.7,0.206,0.165,0.083,0.062,0.241,0.249,0.326,0.044,4.023,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Moore,519043,1890,LAA,MLB,35.7,0.225,0.094,0.077,0.065,0.237,0.298,0.287,0.046,4.217,0.009,1.0033333333333334,0.9686666666666667,1.0216666666666667,0.9356666666666666,1.0406666666666666,0.9309999999999999,1.097,0.7813333333333333,0.998,1.0196666666666667,0.9393333333333334,1.1193333333333333,1.0396666666666665,0.903,0.9426666666666667,1.1520000000000001
0,Robert Stephenson,596112,13594,LAA,MLB,32.1,0.287,0.07,0.088,0.064,0.248,0.294,0.246,0.042,3.804,0.004,1.0243333333333333,0.965,0.9466666666666667,1.0603333333333333,0.9693333333333334,1.096,1.0326666666666666,1.0233333333333334,0.9936666666666666,1.0030000000000001,1.0433333333333332,0.9173333333333333,0.9796666666666667,1.061,0.9596666666666667,0.9016666666666666
0,Andrew Wantz,681806,24933,LAA,MLB,29.4,0.245,0.09,0.092,0.063,0.241,0.336,0.228,0.043,4.217,0.008,1.0143333333333333,0.978,0.8633333333333334,1.1840000000000002,1.0843333333333334,0.925,1.0213333333333332,1.0356666666666667,0.9266666666666666,1.109,1.039,0.9129999999999999,0.9966666666666667,1.0393333333333332,0.9746666666666667,0.8829999999999999
0,Davis Daniel,669721,27582,LAA,MLB,27.8,0.208,0.081,0.083,0.052,0.244,0.286,0.279,0.048,3.825,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sam Bachman,696147,29754,LAA,MLB,25.5,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Victor Mederos,682989,31533,LAA,MLB,23.8,0.194,0.1,0.095,0.053,0.239,0.229,0.388,0.035,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Silseth,681217,30074,LAA,MLB,24.8,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.011,1.0346666666666666,0.957,0.8686666666666667,1.1463333333333334,0.991,1.0636666666666668,0.8793333333333333,1.1906666666666665,0.9566666666666667,1.044,1.0746666666666667,0.891,0.9646666666666667,1.0733333333333333,0.9906666666666667,0.8653333333333333
0,Brett Kerry,695049,sa3017390,LAA,MLB,25.9,0.205,0.083,0.081,0.075,0.247,0.291,0.253,0.04,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,John O'Reilly,682615,sa3008134,LAA,MLB,29.4,0.194,0.084,0.123,0.093,0.234,0.229,0.24,0.046,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hans Crouse,668968,22192,LAA,MLB,26.5,0.248,0.11,0.079,0.068,0.232,0.359,0.23,0.048,4.116,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adam Cimber,643256,15288,LAA,MLB,34.6,0.194,0.064,0.067,0.06,0.242,0.239,0.352,0.046,3.911,0.034,0.965,1.0613333333333332,0.8210000000000001,1.2673333333333334,0.9793333333333334,1.108,0.9543333333333333,1.1673333333333333,0.9886666666666667,1.0083333333333333,1.0926666666666667,0.794,0.8713333333333333,1.2913333333333332,1.0326666666666666,0.767
0,Kenyon Yovan,668719,sa3016839,LAA,MLB,27.2,0.217,0.099,0.049,0.064,0.253,0.301,0.274,0.044,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Ledo,644396,sa740812,LAA,MLB,29.8,0.202,0.114,0.056,0.067,0.252,0.16,0.389,0.047,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Houston Harding,699613,sa3017820,LAA,MLB,26.8,0.208,0.101,0.089,0.071,0.234,0.314,0.272,0.041,3.909,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tayron Guerrero,594027,11691,LAA,MLB,34.2,0.213,0.104,0.04,0.063,0.249,0.226,0.361,0.049,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Eric Torres,701539,sa3017262,LAA,MLB,25.5,0.284,0.138,0.068,0.06,0.261,0.229,0.24,0.057,3.909,0.046,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Michael Darrell-Hicks,690382,sa3020438,LAA,MLB,27.3,0.254,0.083,0.04,0.06,0.249,0.183,0.426,0.046,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hayden Seig,688274,sa3018115,LAA,MLB,26.5,0.2,0.084,0.074,0.074,0.249,0.215,0.317,0.044,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ivan Armstrong,678371,sa3006358,LAA,MLB,24.6,0.21,0.098,0.064,0.067,0.247,0.28,0.31,0.039,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Angel Felipe,665734,21163,LAA,MLB,27.5,0.23302637987012984,0.113,0.08,0.063,0.243,0.258,0.312,0.043,4.234,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Caden Dana,702674,31508,LAA,MLB,21.2,0.249,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.962,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,George Klassen,691946,sa3023440,LAA,MLB,23.1,0.29,0.104,0.054,0.049,0.23,0.249,0.457,0.04,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Keythel Key,700322,sa3016282,LAA,MLB,21.4,0.234,0.138,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Chaney,681116,sa3010369,LAA,MLB,25.2,0.186,0.079,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bryce Osmond,683098,sa3020800,LAA,MLB,24.5,0.23302637987012984,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Camden Minacci,695229,sa3022728,LAA,MLB,23.2,0.288,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Dashwood,669081,sa3015035,LAA,MLB,27.3,0.309,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brandon Dufault,679555,sa3017257,LAA,MLB,26.4,0.23302637987012984,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Jones,694559,sa3017419,LAA,MLB,26.1,0.267,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Mason Erla,680451,sa3017685,LAA,MLB,27.6,0.197,0.085,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luke Murphy,684665,sa3017653,LAA,MLB,25.4,0.277,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jared Southard,683177,sa3019951,LAA,MLB,24.4,0.218,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos Espinosa,800514,sa3019549,LAA,MLB,23.6,0.273,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose M. Fermin,820862,sa3023455,LAA,MLB,23.3,0.288,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake M. Smith,681977,sa3017258,LAA,MLB,25.4,0.238,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joel Hurtado,805871,sa3019774,LAA,MLB,24.1,0.204,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Walbert Urena,700712,sa3018298,LAA,MLB,21.1,0.202,0.116,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sammy Natera Jr.,696519,sa3020862,LAA,MLB,25.4,0.317,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jorge Marcheco,703420,sa3018025,LAA,MLB,22.6,0.205,0.08,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chris Clark,805363,sa3022874,LAA,MLB,23.6,0.2,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Costeiu,695065,sa3017260,LAA,MLB,24.3,0.252,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dylan Phillips,701488,sa3019862,LAA,MLB,25.7,0.259,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.03,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Roman Phansalkar,676502,sa3019949,LAA,MLB,26.8,0.198,0.112,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Mondak,687649,sa3017274,LAA,MLB,26.8,0.302,0.065,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.0,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Leonard Garcia,692623,sa3015156,LAA,MLB,21.6,0.226,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Glenn Albanese Jr.,676077,sa3017302,LAA,MLB,26.4,0.265,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Max Gieg,688944,sa3019954,LAA,MLB,23.8,0.226,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Barrett Kent,806010,sa3023082,LAA,MLB,20.4,0.25,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Francis Texido,809814,sa3021028,LAA,MLB,19.9,0.209,0.138,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Yeferson Vargas,814279,sa3021044,LAA,MLB,20.6,0.258,0.112,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Riley Bauman,809496,sa3023102,LAA,MLB,22.5,0.199,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.048,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Victor Garcia,806625,sa3023615,LAA,MLB,21.0,0.226,0.113,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sadie Baro,800153,sa3019136,LAA,MLB,20.3,0.187,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alex Martinez,692624,sa3015284,LAA,MLB,22.5,0.22,0.112,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bridger Holmes,822175,sa3025189,LAA,MLB,22.5,0.233,0.138,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Joyce,694486,sa3022727,LAA,MLB,24.5,0.23302637987012984,0.079,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Haminton Mendez,702898,sa3017150,LAA,MLB,20.8,0.23302637987012984,0.21,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chris Cortez,700933,,LAA,MLB,22.4,0.23302637987012984,0.09760259344012204,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Corbin Burnes,669203,19361,BAL,MLB,30.4,0.237,0.071,0.07,0.056,0.243,0.247,0.356,0.044,3.846,0.01,1.0076666666666667,0.985,0.9003333333333333,1.1116666666666668,1.1046666666666667,0.9466666666666667,1.0896666666666666,0.9696666666666667,0.9763333333333333,1.0223333333333333,0.966,1.005,1.0536666666666668,0.981,0.899,0.9593333333333334
0,Cade Povich,700249,30055,BAL,MLB,24.9,0.203,0.091,0.085,0.062,0.238,0.328,0.254,0.044,3.867,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Albert Suarez,544150,6175,BAL,MLB,35.4,0.201,0.076,0.075,0.069,0.241,0.299,0.277,0.043,3.763,0.005,1.0253333333333332,0.9653333333333333,0.835,1.1926666666666668,1.0173333333333334,1.0350000000000001,1.0436666666666665,1.0116666666666667,1.001,0.995,1.0103333333333333,0.9596666666666667,0.9763333333333333,1.0636666666666665,0.9823333333333333,0.873
0,Dean Kremer,665152,19350,BAL,MLB,29.2,0.22,0.085,0.087,0.065,0.243,0.267,0.291,0.043,3.867,0.009,0.993,1.0046666666666666,0.8503333333333334,1.1816666666666666,1.014,1.0393333333333334,0.9813333333333333,1.0916666666666666,0.9763333333333333,1.0263333333333333,1.0333333333333332,0.9279999999999999,0.9833333333333333,1.0573333333333332,1.006,0.8396666666666667
0,Zach Eflin,621107,13774,BAL,MLB,30.9,0.22,0.041,0.078,0.06,0.238,0.255,0.332,0.047,3.723,0.007,1.018,0.9743333333333333,0.8493333333333334,1.1676666666666666,1.01,1.0433333333333334,1.0136666666666665,1.0476666666666665,0.998,0.9996666666666667,1.038,0.9299999999999999,0.9349999999999999,1.1056666666666666,1.0373333333333332,0.8146666666666667
0,Seranthony Dominguez,622554,19249,BAL,MLB,30.3,0.246,0.087,0.088,0.054,0.239,0.266,0.324,0.044,4.167,0.015,1.0683333333333334,0.8923333333333333,0.9553333333333334,1.0430000000000001,0.999,1.059,1.0366666666666666,1.017,0.9446666666666667,1.068,1.0556666666666665,0.8989999999999999,0.982,1.059,0.948,0.9183333333333333
0,Yennier Cano,666974,25911,BAL,MLB,31.0,0.249,0.076,0.069,0.062,0.243,0.158,0.435,0.043,4.167,0.009,1.0696666666666665,0.8816666666666666,0.9236666666666666,1.0943333333333334,1.0066666666666666,1.0496666666666667,0.972,1.1093333333333333,0.914,1.119,1.048,0.9039999999999999,0.989,1.0503333333333333,1.1039999999999999,0.6926666666666667
0,Cionel Perez,672335,19614,BAL,MLB,28.9,0.195,0.107,0.064,0.064,0.239,0.211,0.397,0.044,3.646,0.011,0.9546666666666667,1.061,1.0033333333333334,0.9826666666666667,1.086,0.8513333333333333,1.03,0.9113333333333333,1.066,0.9113333333333333,0.953,1.084,1.0163333333333333,0.9483333333333334,0.7626666666666666,1.4413333333333334
0,Gregory Soto,642397,19677,BAL,MLB,30.1,0.261,0.094,0.073,0.056,0.235,0.247,0.377,0.045,3.977,0.017,0.9783333333333333,1.0266666666666666,1.0166666666666666,0.95,1.0703333333333334,0.8716666666666666,1.112,0.7456666666666667,1.0503333333333333,0.913,0.9219999999999999,1.157,1.0659999999999998,0.8466666666666667,0.7999999999999999,1.4440000000000002
0,Jacob Webb,657097,19274,BAL,MLB,31.6,0.244,0.108,0.074,0.072,0.237,0.303,0.276,0.045,4.0,0.011,1.007,0.9896666666666666,0.9036666666666667,1.124,1.1,0.9,1.0619999999999998,0.97,0.975,1.031,1.0383333333333333,0.9139999999999999,0.9573333333333334,1.103,0.9256666666666666,0.962
0,Keegan Akin,669211,19362,BAL,MLB,30.0,0.285,0.059,0.082,0.069,0.239,0.276,0.298,0.043,3.977,0.005,0.9666666666666667,1.0476666666666665,1.0416666666666667,0.9136666666666666,1.1416666666666666,0.749,1.0606666666666666,0.8593333333333333,1.03,0.9596666666666667,0.9416666666666667,1.1079999999999999,1.016,0.9496666666666667,0.823,1.373
0,Matt Bowman,621199,13528,BAL,MLB,33.8,0.181,0.083,0.09,0.071,0.239,0.234,0.319,0.044,3.867,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
