,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
30,Matt Bowman,621199,13528,BAL,MLB,33.9,0.179,0.075,0.087,0.078,0.235,0.247,0.302,0.047,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
31,Charlie Morton,450203,4676,BAL,MLB,41.5,0.205,0.129,0.085,0.061,0.245,0.237,0.322,0.043,3.909,0.022,0.9853333333333334,1.0036666666666667,0.8726666666666667,1.1383333333333334,1.0123333333333333,1.045,1.001,1.0623333333333334,0.993,1.0063333333333333,1.0273333333333334,0.9413333333333332,0.9576666666666667,1.0813333333333333,1.0106666666666666,0.8406666666666667
32,Zach Eflin,621107,13774,BAL,MLB,31.1,0.226,0.057,0.078,0.061,0.238,0.257,0.33,0.046,3.909,0.007,1.0136666666666667,0.9753333333333333,0.8516666666666667,1.1646666666666667,1.01,1.047,0.9999999999999999,1.0623333333333334,1.0023333333333333,0.9966666666666666,1.039,0.9306666666666666,0.9329999999999999,1.1046666666666667,1.041,0.8113333333333334
33,Chayce McDermott,694646,29866,BAL,MLB,26.7,0.279,0.115,0.058,0.062,0.245,0.317,0.275,0.045,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
34,Trevor Rogers,669432,22286,BAL,MLB,27.5,0.228,0.09,0.076,0.062,0.249,0.243,0.304,0.045,4.142,0.009,0.961,1.0823333333333334,0.962,1.0986666666666667,1.1073333333333333,0.708,1.0646666666666667,0.7976666666666666,1.0033333333333332,1.028,0.9546666666666667,1.113,1.0376666666666665,0.877,0.8506666666666667,1.4076666666666668
35,Andrew Kittredge,552640,12828,BAL,MLB,35.2,0.245,0.047,0.079,0.056,0.24,0.238,0.364,0.043,3.553,0.006,1.025,0.9513333333333334,0.8493333333333334,1.2353333333333334,0.9289999999999999,1.206,0.971,1.1296666666666666,0.9956666666666666,0.9966666666666666,1.045,0.8953333333333333,0.969,1.087,0.9633333333333333,0.9046666666666666
36,Cody Poteet,547001,18769,BAL,MLB,30.8,0.202,0.099,0.084,0.057,0.244,0.289,0.3,0.039,3.909,0.005,1.0466666666666666,0.9423333333333334,0.9716666666666667,1.04,1.0956666666666666,0.9683333333333334,0.9139999999999999,1.138,1.038,0.9666666666666666,0.9706666666666667,0.997,0.992,1.0413333333333332,0.7826666666666666,1.0563333333333333
37,Brandon Young,687064,27819,BAL,MLB,26.7,0.258,0.087,0.056,0.056,0.24,0.323,0.295,0.049,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
38,Kade Strowd,669704,sa3011418,BAL,MLB,27.6,0.259,0.102,0.066,0.065,0.253,0.177,0.349,0.05,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
39,Colin Selby,681882,24986,BAL,MLB,27.5,0.241,0.094,0.086,0.064,0.246,0.207,0.343,0.043,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
40,Grant Wolfram,664991,21623,BAL,MLB,28.4,0.243,0.104,0.054,0.065,0.251,0.233,0.34,0.044,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
41,Walter Pennington,679156,27624,BAL,MLB,27.1,0.208,0.098,0.079,0.082,0.236,0.221,0.327,0.048,3.929,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
42,Garrett Crochet,676979,27463,BOS,MLB,25.9,0.262,0.09,0.081,0.063,0.244,0.252,0.309,0.045,3.909,0.007,0.9663333333333333,1.0686666666666667,0.9673333333333334,1.0893333333333333,1.0996666666666666,0.7176666666666667,1.0533333333333335,0.8316666666666667,0.9989999999999999,1.0523333333333333,0.9666666666666667,1.0703333333333334,1.025,0.9193333333333333,0.8746666666666666,1.3293333333333335
43,Lucas Giolito,608337,15474,BOS,MLB,30.8,0.258,0.084,0.083,0.065,0.245,0.283,0.271,0.043,3.909,0.006,0.993,1.0016666666666667,0.886,1.1386666666666667,1.0136666666666665,1.044,1.0593333333333332,0.9836666666666667,1.0023333333333333,0.9916666666666666,1.0386666666666666,0.9213333333333333,0.9516666666666667,1.0986666666666667,0.9279999999999999,0.9476666666666667
44,Tanner Houck,656557,19879,BOS,MLB,28.9,0.198,0.073,0.072,0.062,0.246,0.195,0.387,0.042,3.909,0.019,1.0473333333333334,0.943,0.8696666666666667,1.1406666666666667,0.9786666666666666,1.076,1.015,1.0463333333333333,0.9793333333333333,1.0203333333333333,1.0066666666666666,0.9643333333333333,1.032,1.0033333333333334,0.941,0.9136666666666666
45,Walker Buehler,621111,19374,BOS,MLB,30.8,0.206,0.071,0.075,0.06,0.243,0.244,0.327,0.047,3.909,0.01,1.0263333333333333,0.965,0.869,1.136,1.0473333333333332,1.0133333333333334,1.0723333333333334,0.996,0.9646666666666667,1.0326666666666666,1.0053333333333334,0.9653333333333333,1.0153333333333334,1.0206666666666666,0.9356666666666666,0.916
46,Brayan Bello,678394,23920,BOS,MLB,26.0,0.206,0.081,0.075,0.061,0.242,0.191,0.401,0.042,3.909,0.011,1.0763333333333334,0.9136666666666666,0.88,1.132,0.9886666666666666,1.0656666666666668,0.9993333333333333,1.0606666666666666,0.9933333333333333,1.0073333333333332,1.0443333333333333,0.9299999999999999,0.914,1.1123333333333334,1.008,0.8516666666666667
47,Aroldis Chapman,547973,10233,BOS,MLB,37.2,0.392,0.108,0.091,0.054,0.235,0.269,0.344,0.041,3.909,0.007,0.9886666666666667,0.9936666666666666,0.9856666666666667,1.0203333333333333,1.1286666666666667,0.6696666666666666,1.0456666666666667,0.873,1.0163333333333333,0.9816666666666667,0.982,1.02,0.9883333333333333,1.041,0.781,1.5993333333333333
48,Justin Slaten,686580,25648,BOS,MLB,27.6,0.245,0.052,0.067,0.066,0.248,0.252,0.318,0.043,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
49,Garrett Whitlock,676477,20191,BOS,MLB,28.9,0.239,0.068,0.08,0.066,0.244,0.242,0.325,0.042,3.909,0.009,1.0356666666666667,0.945,0.976,1.0196666666666667,1.015,1.042,0.9823333333333333,1.0863333333333334,1.01,0.9846666666666666,1.0363333333333333,0.9289999999999999,0.9446666666666667,1.0999999999999999,0.978,0.8783333333333333
50,Liam Hendriks,521230,3548,BOS,MLB,36.2,0.381,0.064,0.087,0.061,0.236,0.32,0.272,0.043,3.909,0.005,0.9893333333333334,1.003,1.0536666666666668,0.9416666666666667,1.036,1.0173333333333334,0.9356666666666666,1.1383333333333332,0.9936666666666666,1.005,1.0426666666666666,0.9233333333333333,0.9643333333333334,1.074,0.9763333333333333,0.8803333333333333
51,Greg Weissert,669711,20375,BOS,MLB,30.3,0.238,0.074,0.068,0.059,0.245,0.262,0.333,0.043,3.909,0.014,0.9886666666666667,1.01,0.8973333333333333,1.1276666666666666,0.942,1.1526666666666667,1.095,0.9239999999999999,0.974,1.033,1.0366666666666666,0.9209999999999999,0.9713333333333334,1.0736666666666665,0.965,0.8973333333333333
52,Justin Wilson,458677,4301,BOS,MLB,37.7,0.234,0.071,0.085,0.06,0.24,0.245,0.314,0.049,3.909,0.006,0.9793333333333333,1.029,1.0576666666666668,0.9003333333333333,1.0463333333333333,0.902,1.0076666666666667,0.9420000000000001,0.9726666666666666,1.0443333333333333,0.991,1.029,1.0006666666666666,0.973,1.0183333333333333,1.0756666666666668
53,Luis S. Guerrero,692285,31184,BOS,MLB,24.8,0.276,0.115,0.076,0.075,0.235,0.32,0.262,0.044,3.909,0.025,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
54,Sean Newcomb,656794,16943,BOS,MLB,31.9,0.241,0.122,0.08,0.072,0.247,0.235,0.298,0.044,3.909,0.011,0.96,1.071,0.9903333333333333,1.0023333333333333,1.0696666666666665,0.8576666666666667,1.0376666666666667,0.8986666666666666,1.008,1.0026666666666666,0.9713333333333333,1.0543333333333333,1.018,0.949,0.893,1.2523333333333333
55,Brennan Bernardino,657514,16835,BOS,MLB,33.3,0.256,0.076,0.075,0.063,0.243,0.21,0.345,0.049,3.909,0.026,0.949,1.0676666666666665,1.0736666666666668,0.8953333333333333,1.107,0.8243333333333333,1.002,0.9456666666666667,1.0679999999999998,0.9186666666666666,0.9326666666666666,1.1056666666666666,1.0226666666666666,0.9430000000000001,0.873,1.276
56,Kutter Crawford,676710,20531,BOS,MLB,29.1,0.239,0.072,0.085,0.066,0.239,0.322,0.254,0.043,3.763,0.009,1.0053333333333334,0.9843333333333333,0.883,1.1316666666666666,1.0116666666666667,1.0456666666666667,0.9556666666666666,1.1123333333333334,1.0096666666666667,0.9876666666666666,1.048,0.9189999999999999,0.9703333333333334,1.0656666666666665,0.939,0.9216666666666666
57,Richard Fitts,690916,30160,BOS,MLB,25.4,0.188,0.08,0.07,0.066,0.244,0.268,0.316,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
58,Hunter Dobbins,690928,30240,BOS,MLB,25.7,0.231,0.086,0.078,0.068,0.251,0.241,0.286,0.045,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
59,Josh Winckowski,670174,22387,BOS,MLB,26.9,0.202,0.077,0.079,0.059,0.243,0.195,0.378,0.045,3.909,0.007,0.991,1.0023333333333333,0.9383333333333334,1.0716666666666668,1.0033333333333332,1.0563333333333333,1.042,1.0126666666666666,0.9663333333333334,1.0386666666666666,1.0366666666666666,0.9283333333333333,0.9553333333333334,1.0873333333333333,0.9953333333333333,0.8566666666666667
60,Cooper Criswell,681867,24975,BOS,MLB,28.8,0.166,0.075,0.071,0.064,0.245,0.23,0.353,0.041,3.909,0.022,1.0306666666666666,0.9556666666666667,0.8416666666666667,1.1836666666666666,1.0433333333333332,1.0083333333333333,0.9683333333333333,1.101,0.983,1.0176666666666665,1.0166666666666666,0.9536666666666667,0.9926666666666667,1.041,1.0126666666666666,0.8376666666666667
61,Luis Perales,691384,sa3014677,BOS,MLB,22.1,0.295,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
62,Zack Kelly,677161,20349,BOS,MLB,30.2,0.23,0.095,0.086,0.057,0.235,0.244,0.347,0.047,3.909,0.017,1.0343333333333333,0.9503333333333334,0.8686666666666667,1.1553333333333333,1.0286666666666666,1.0256666666666667,1.1406666666666665,0.8966666666666667,0.9906666666666667,1.0086666666666666,1.008,0.9636666666666666,0.957,1.0833333333333333,1.0106666666666666,0.8396666666666667
63,Sean Burke,680732,29878,CWS,MLB,25.4,0.214,0.091,0.106,0.064,0.246,0.278,0.215,0.049,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
64,Jonathan Cannon,686563,31730,CWS,MLB,24.8,0.192,0.105,0.08,0.062,0.244,0.289,0.29,0.041,3.909,0.011,1.0066666666666666,0.9823333333333333,0.985,1.0313333333333334,0.9613333333333333,1.0893333333333333,0.949,1.105,0.966,1.0316666666666665,1.0493333333333335,0.9263333333333333,1.012,1.0233333333333332,0.908,0.941
65,Davis Martin,663436,21448,CWS,MLB,28.3,0.174,0.084,0.078,0.065,0.247,0.261,0.302,0.041,3.909,0.015,1.0026666666666666,0.9863333333333333,0.9323333333333333,1.0796666666666668,1.019,1.0376666666666667,1.0403333333333333,1.0216666666666667,0.965,1.0343333333333333,0.9993333333333333,0.9716666666666666,1.0353333333333334,0.999,0.9123333333333333,0.943
66,Bryse Wilson,669060,19990,CWS,MLB,27.4,0.183,0.077,0.083,0.07,0.246,0.252,0.288,0.044,3.909,0.009,1.015,0.9736666666666667,0.8103333333333333,1.222,0.9803333333333333,1.0846666666666667,0.9969999999999999,1.0683333333333334,0.9673333333333333,1.0373333333333332,1.0426666666666666,0.9213333333333333,0.9886666666666667,1.046,1.03,0.814
67,Shane Smith,681343,31687,CWS,MLB,25.1,0.227,0.084,0.072,0.061,0.242,0.264,0.325,0.044,3.534,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
68,Steven Wilson,621051,20353,CWS,MLB,30.7,0.249,0.102,0.085,0.063,0.233,0.391,0.196,0.047,3.909,0.012,1.0256666666666667,0.9563333333333334,0.8536666666666667,1.1946666666666668,1.021,1.0326666666666666,0.978,1.103,0.958,1.0579999999999998,1.0033333333333334,0.9723333333333333,1.0096666666666667,1.015,1.0086666666666666,0.8303333333333333
69,Fraser Ellard,686642,29530,CWS,MLB,27.5,0.246,0.091,0.073,0.054,0.251,0.265,0.321,0.04,3.909,0.021,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
70,Jordan Leasure,673929,29950,CWS,MLB,26.7,0.242,0.096,0.08,0.072,0.236,0.294,0.289,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
71,Cam Booser,592155,16061,CWS,MLB,33.0,0.242,0.09,0.09,0.057,0.237,0.361,0.222,0.045,3.909,0.006,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
72,Penn Murfee,682171,25174,CWS,MLB,31.0,0.265,0.077,0.069,0.069,0.24,0.304,0.269,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
73,Brandon Eisert,685126,27668,CWS,MLB,27.3,0.23,0.073,0.087,0.055,0.238,0.227,0.385,0.04,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
74,Mike Vasil,678024,30105,CWS,MLB,25.1,0.198,0.092,0.072,0.055,0.24,0.239,0.376,0.043,3.859,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
75,Jared Shuster,694363,27472,CWS,MLB,26.8,0.157,0.092,0.074,0.063,0.243,0.302,0.266,0.046,3.909,0.003,0.9573333333333333,1.075,1.0406666666666666,0.8913333333333333,1.047,0.91,1.0476666666666667,0.878,1.004,1.0086666666666666,0.9536666666666667,1.0926666666666667,1.0533333333333332,0.8736666666666667,0.8156666666666667,1.4160000000000001
76,Jairo Iriarte,683568,26907,CWS,MLB,23.4,0.208,0.101,0.087,0.044,0.251,0.227,0.325,0.047,3.909,0.028,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
77,Wilkelman Gonzalez,682790,sa3008687,CWS,MLB,23.1,0.227,0.113,0.04,0.038,0.261,0.585,0.062,0.035,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
78,Nick Nastrini,680897,29833,CWS,MLB,25.2,0.202,0.123,0.095,0.066,0.236,0.308,0.266,0.042,4.167,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
79,Owen White,669391,22273,CWS,MLB,25.7,0.208,0.096,0.066,0.054,0.249,0.257,0.327,0.044,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
80,Tyler Gilbert,656457,17964,CWS,MLB,31.4,0.182,0.078,0.086,0.07,0.244,0.268,0.281,0.042,3.909,0.01,0.9586666666666667,1.0673333333333332,0.9893333333333333,1.003,1.146,0.715,1.032,0.9103333333333333,1.02,0.9756666666666667,0.9383333333333334,1.1199999999999999,1.013,0.9583333333333334,0.9386666666666666,1.1623333333333334
81,Gus Varland,681402,24737,CWS,MLB,28.5,0.214,0.096,0.081,0.062,0.25,0.236,0.317,0.04,4.0,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
