,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
10,Carl Edwards Jr.,605218,13607,LAA,MLB,33.7,0.2,0.092,0.064,0.055,0.247,0.274,0.326,0.042,3.909,0.003,1.0893333333333333,0.89,0.903,1.1123333333333334,1.1603333333333334,0.901,1.242,0.8139999999999998,0.9493333333333334,1.0506666666666666,0.9426666666666667,1.028,1.0723333333333334,0.9623333333333334,0.8243333333333334,1.0323333333333333
11,Victor Mederos,682989,31533,LAA,MLB,23.9,0.193,0.097,0.096,0.053,0.239,0.229,0.388,0.035,3.909,0.027,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
12,Sam Bachman,696147,29754,LAA,MLB,25.6,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
13,Ben Joyce,690829,31461,LAA,MLB,24.6,0.213,0.111,0.073,0.06,0.24,0.225,0.379,0.042,3.909,0.03,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
14,Caden Dana,702674,31508,LAA,MLB,21.4,0.247,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
15,Chase Silseth,681217,30074,LAA,MLB,25.0,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.011,1.0313333333333334,0.957,0.8653333333333334,1.1496666666666666,0.995,1.0676666666666668,0.8766666666666666,1.188,0.9573333333333334,1.0446666666666666,1.0753333333333333,0.891,0.964,1.0726666666666667,0.9906666666666667,0.8653333333333333
16,Jake Eder,671109,27590,LAA,MLB,26.6,0.234,0.102,0.084,0.057,0.245,0.215,0.358,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
17,Michael Darrell-Hicks,690382,31501,LAA,MLB,27.5,0.252,0.084,0.04,0.06,0.249,0.182,0.426,0.046,3.909,0.026,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
18,Samuel Aldegheri,691951,26443,LAA,MLB,23.6,0.277,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.013,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
19,Charlie Morton,450203,4676,BAL,MLB,41.5,0.208,0.12,0.086,0.062,0.245,0.237,0.322,0.043,3.909,0.022,0.986,1.003,0.8736666666666667,1.1376666666666666,1.0166666666666666,1.0446666666666666,1.0013333333333332,1.056,0.993,1.0063333333333333,1.026,0.9423333333333332,0.9596666666666667,1.0803333333333334,1.011,0.8406666666666667
20,Dean Kremer,665152,19350,BAL,MLB,29.3,0.175,0.054,0.087,0.065,0.243,0.266,0.292,0.043,3.909,0.009,0.9953333333333333,0.9966666666666667,0.8536666666666667,1.1723333333333332,1.018,1.0430000000000001,0.984,1.0796666666666666,0.972,1.032,1.0343333333333333,0.9296666666666666,0.9843333333333333,1.0533333333333335,1.0106666666666666,0.8363333333333333
21,Tomoyuki Sugano,608372,35321,BAL,MLB,35.6,0.2351734860883797,0.069,0.091,0.054,0.244,0.251,0.32,0.042,3.681,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
22,Cade Povich,700249,30055,BAL,MLB,25.1,0.204,0.083,0.086,0.069,0.238,0.303,0.262,0.044,3.909,0.008,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
23,Brandon Young,687064,27819,BAL,MLB,26.7,0.25,0.087,0.054,0.058,0.239,0.34,0.285,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
24,Seranthony Dominguez,622554,19249,BAL,MLB,30.4,0.248,0.088,0.087,0.055,0.239,0.268,0.321,0.044,3.909,0.014,1.069,0.8853333333333333,0.9433333333333334,1.0596666666666668,1.0030000000000001,1.063,1.046,0.9983333333333333,0.9453333333333334,1.0686666666666667,1.0603333333333333,0.8933333333333333,0.978,1.063,0.9339999999999999,0.9366666666666666
25,Keegan Akin,669211,19362,BAL,MLB,30.1,0.286,0.071,0.083,0.069,0.238,0.278,0.297,0.043,3.909,0.005,0.9696666666666667,1.045,1.0316666666666667,0.929,1.1243333333333334,0.7696666666666666,1.069,0.8583333333333333,1.0323333333333333,0.9556666666666667,0.9406666666666667,1.1083333333333334,1.02,0.9436666666666667,0.8173333333333334,1.3803333333333334
26,Yennier Cano,666974,25911,BAL,MLB,31.2,0.247,0.071,0.068,0.062,0.244,0.156,0.436,0.043,3.909,0.009,1.0596666666666668,0.895,0.9166666666666666,1.1036666666666666,1.0106666666666666,1.054,0.9793333333333333,1.0916666666666666,0.9206666666666666,1.1106666666666667,1.047,0.9066666666666666,0.9866666666666667,1.0523333333333333,1.078,0.7303333333333333
27,Gregory Soto,642397,19677,BAL,MLB,30.2,0.262,0.088,0.071,0.056,0.236,0.245,0.377,0.045,3.909,0.017,0.9806666666666667,1.024,1.0046666666666666,0.9716666666666667,1.068,0.864,1.126,0.735,1.047,0.9203333333333333,0.9276666666666666,1.1436666666666666,1.059,0.8636666666666667,0.8019999999999999,1.4360000000000002
28,Cionel Perez,672335,19614,BAL,MLB,29.0,0.184,0.097,0.064,0.064,0.24,0.209,0.395,0.044,3.909,0.011,0.962,1.054,0.9946666666666667,0.9933333333333333,1.0866666666666667,0.8396666666666667,1.049,0.8933333333333333,1.0706666666666667,0.9026666666666666,0.952,1.0853333333333333,1.016,0.9500000000000001,0.74,1.4776666666666667
29,Bryan Baker,641329,19804,BAL,MLB,30.4,0.271,0.092,0.072,0.069,0.246,0.283,0.284,0.042,3.909,0.009,1.0113333333333334,0.9773333333333333,0.901,1.135,1.0433333333333334,0.9943333333333334,0.9929999999999999,1.08,0.9853333333333333,1.0166666666666666,1.0543333333333333,0.8766666666666666,0.9623333333333334,1.103,0.9686666666666667,0.8943333333333333
30,Matt Bowman,621199,13528,BAL,MLB,33.9,0.196,0.08,0.087,0.068,0.237,0.247,0.315,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
31,Zach Eflin,621107,13774,BAL,MLB,31.1,0.226,0.057,0.078,0.061,0.238,0.257,0.33,0.046,3.909,0.007,1.0136666666666667,0.9753333333333333,0.8516666666666667,1.1646666666666667,1.012,1.0496666666666667,0.9973333333333333,1.0596666666666665,1.0023333333333333,0.9966666666666666,1.039,0.9299999999999999,0.9349999999999999,1.104,1.041,0.8113333333333334
32,Chayce McDermott,694646,29866,BAL,MLB,26.7,0.279,0.114,0.058,0.062,0.245,0.317,0.276,0.045,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
33,Grayson Rodriguez,680570,24492,BAL,MLB,25.5,0.257,0.078,0.078,0.068,0.247,0.238,0.315,0.042,3.977,0.009,1.013,0.976,0.864,1.1593333333333333,1.024,1.036,0.9506666666666665,1.1186666666666667,1.0076666666666667,0.9876666666666666,0.994,0.9803333333333333,0.9976666666666666,1.0366666666666666,1.0726666666666667,0.763
34,Trevor Rogers,669432,22286,BAL,MLB,27.5,0.228,0.09,0.075,0.062,0.249,0.243,0.304,0.045,4.142,0.009,0.961,1.0823333333333334,0.962,1.0986666666666667,1.1093333333333333,0.7013333333333333,1.0733333333333333,0.795,1.0033333333333332,1.028,0.954,1.1143333333333334,1.037,0.8763333333333334,0.8506666666666667,1.4076666666666668
35,Andrew Kittredge,552640,12828,BAL,MLB,35.1,0.245,0.047,0.079,0.056,0.24,0.238,0.364,0.043,3.553,0.006,1.025,0.9513333333333334,0.8493333333333334,1.2353333333333334,0.931,1.2086666666666668,0.9683333333333333,1.127,0.9956666666666666,0.9966666666666666,1.045,0.8946666666666666,0.971,1.0863333333333334,0.9633333333333333,0.9046666666666666
36,Cody Poteet,547001,18769,BAL,MLB,30.8,0.202,0.099,0.084,0.057,0.244,0.289,0.3,0.039,3.909,0.005,1.0466666666666666,0.9423333333333334,0.9716666666666667,1.04,1.0976666666666668,0.9710000000000001,0.9113333333333332,1.1353333333333333,1.038,0.9666666666666666,0.9706666666666667,0.9963333333333333,0.994,1.0406666666666666,0.7826666666666666,1.0563333333333333
37,Kyle Gibson,502043,10123,BAL,MLB,37.5,0.202,0.077,0.081,0.065,0.244,0.226,0.334,0.044,3.804,0.01,1.0383333333333333,0.951,0.9006666666666667,1.1113333333333333,0.992,1.0686666666666667,1.0819999999999999,0.976,0.9766666666666667,1.023,1.0343333333333333,0.9369999999999999,0.9546666666666667,1.0786666666666667,0.9993333333333333,0.858
38,Kade Strowd,669704,sa3011418,BAL,MLB,27.6,0.26,0.101,0.059,0.068,0.253,0.157,0.387,0.046,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
39,Colin Selby,681882,24986,BAL,MLB,27.5,0.239,0.095,0.087,0.064,0.246,0.208,0.339,0.043,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
40,Grant Wolfram,664991,sa3008313,BAL,MLB,28.4,0.251,0.104,0.054,0.06,0.253,0.253,0.324,0.044,3.909,0.011,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
41,Garrett Crochet,676979,27463,BOS,MLB,25.9,0.269,0.089,0.08,0.062,0.243,0.256,0.312,0.045,3.909,0.007,0.9683333333333333,1.0613333333333332,0.968,1.0866666666666667,1.1013333333333335,0.7156666666666667,1.0596666666666665,0.8396666666666667,0.9986666666666666,1.052,0.9656666666666667,1.0726666666666667,1.0246666666666666,0.9186666666666667,0.8793333333333333,1.3086666666666666
42,Tanner Houck,656557,19879,BOS,MLB,28.8,0.183,0.09,0.072,0.062,0.245,0.196,0.388,0.042,3.909,0.019,1.0463333333333333,0.9433333333333334,0.8693333333333333,1.142,0.9766666666666667,1.083,1.0136666666666665,1.0426666666666666,0.9813333333333333,1.0183333333333333,1.004,0.9663333333333333,1.0376666666666667,0.9986666666666667,0.945,0.9103333333333333
43,Walker Buehler,621111,19374,BOS,MLB,30.8,0.218,0.074,0.075,0.06,0.242,0.244,0.327,0.047,3.909,0.01,1.026,0.965,0.869,1.1366666666666667,1.0366666666666666,1.0266666666666666,1.0723333333333334,0.99,0.9676666666666667,1.0303333333333333,1.0056666666666667,0.9643333333333333,1.0153333333333334,1.0213333333333334,0.9416666666666667,0.9113333333333333
44,Brayan Bello,678394,23920,BOS,MLB,26.0,0.207,0.08,0.075,0.061,0.242,0.191,0.402,0.042,3.909,0.011,1.074,0.914,0.8826666666666667,1.1303333333333334,0.9943333333333334,1.0653333333333335,1.002,1.0533333333333332,0.994,1.0066666666666666,1.042,0.9306666666666666,0.9166666666666666,1.1126666666666667,1.0116666666666667,0.8473333333333333
45,Sean Newcomb,656794,16943,BOS,MLB,31.9,0.239,0.123,0.08,0.071,0.247,0.236,0.299,0.044,3.909,0.011,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
46,Aroldis Chapman,547973,10233,BOS,MLB,37.2,0.391,0.109,0.091,0.054,0.235,0.267,0.346,0.041,3.909,0.007,0.988,0.9956666666666666,0.986,1.0196666666666667,1.1293333333333333,0.6656666666666666,1.054,0.871,1.016,0.9826666666666667,0.981,1.022,0.9886666666666667,1.037,0.781,1.6010000000000002
47,Justin Slaten,686580,25648,BOS,MLB,27.6,0.252,0.047,0.06,0.065,0.247,0.249,0.332,0.044,3.909,0.006,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
48,Garrett Whitlock,676477,20191,BOS,MLB,28.9,0.247,0.069,0.078,0.066,0.244,0.243,0.327,0.042,3.909,0.009,1.034,0.947,0.974,1.0216666666666667,1.017,1.0446666666666666,0.9713333333333333,1.0946666666666667,1.0133333333333334,0.98,1.0383333333333333,0.9253333333333333,0.9426666666666667,1.1053333333333333,0.9756666666666667,0.8813333333333333
49,Brennan Bernardino,657514,16835,BOS,MLB,33.3,0.254,0.076,0.076,0.064,0.243,0.209,0.346,0.048,3.909,0.025,0.952,1.0633333333333332,1.0746666666666667,0.8946666666666666,1.1106666666666667,0.816,1.012,0.9406666666666667,1.0696666666666665,0.917,0.9303333333333333,1.1083333333333334,1.019,0.9460000000000001,0.8756666666666666,1.2723333333333333
50,Greg Weissert,669711,20375,BOS,MLB,30.2,0.235,0.074,0.068,0.059,0.244,0.261,0.335,0.043,3.909,0.014,0.9873333333333334,1.012,0.896,1.1303333333333334,0.9423333333333334,1.1600000000000001,1.0896666666666666,0.9236666666666666,0.976,1.03,1.0343333333333333,0.9233333333333333,0.9753333333333333,1.0706666666666667,0.963,0.9009999999999999
51,Justin Wilson,458677,4301,BOS,MLB,37.7,0.232,0.071,0.086,0.06,0.24,0.246,0.31,0.049,3.909,0.006,0.9773333333333333,1.032,1.058,0.9,1.048,0.896,1.016,0.9400000000000001,0.9723333333333333,1.045,0.9916666666666666,1.0286666666666666,0.9996666666666667,0.973,1.0176666666666667,1.076
52,Luis S. Guerrero,692285,31184,BOS,MLB,24.7,0.288,0.115,0.061,0.075,0.241,0.32,0.264,0.043,3.909,0.025,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
53,Kutter Crawford,676710,20531,BOS,MLB,29.1,0.239,0.072,0.085,0.066,0.239,0.322,0.254,0.043,3.763,0.009,1.0053333333333334,0.9843333333333333,0.883,1.1316666666666666,1.0136666666666667,1.0483333333333333,0.953,1.1096666666666666,1.0096666666666667,0.9876666666666666,1.048,0.9183333333333333,0.9723333333333334,1.065,0.939,0.9216666666666666
54,Richard Fitts,690916,30160,BOS,MLB,25.4,0.188,0.08,0.07,0.066,0.244,0.268,0.316,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
55,Hunter Dobbins,690928,30240,BOS,MLB,25.7,0.232,0.086,0.059,0.053,0.27,0.218,0.304,0.042,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
56,Josh Winckowski,670174,22387,BOS,MLB,26.8,0.202,0.077,0.079,0.059,0.243,0.195,0.378,0.045,3.909,0.007,0.991,1.0023333333333333,0.9383333333333334,1.0716666666666668,1.0053333333333334,1.059,1.0393333333333332,1.01,0.9663333333333334,1.0386666666666666,1.0366666666666666,0.9276666666666666,0.9573333333333334,1.0866666666666667,0.9953333333333333,0.8566666666666667
57,Luis Perales,691384,sa3014677,BOS,MLB,22.0,0.295,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
58,Zack Kelly,677161,20349,BOS,MLB,30.2,0.23,0.095,0.086,0.057,0.235,0.244,0.347,0.047,3.909,0.017,1.0343333333333333,0.9503333333333334,0.8686666666666667,1.1553333333333333,1.0306666666666666,1.0283333333333333,1.138,0.8939999999999999,0.9906666666666667,1.0086666666666666,1.008,0.963,0.959,1.0826666666666667,1.0106666666666666,0.8396666666666667
59,Sean Burke,680732,29878,CWS,MLB,25.4,0.22,0.084,0.1,0.057,0.244,0.265,0.263,0.048,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
60,Jonathan Cannon,686563,31730,CWS,MLB,24.8,0.197,0.115,0.078,0.063,0.244,0.286,0.29,0.042,3.909,0.011,1.0206666666666666,0.9696666666666667,0.993,1.0256666666666667,0.9343333333333333,1.1136666666666668,0.955,1.0919999999999999,0.9773333333333333,1.021,1.0593333333333332,0.9189999999999999,1.0006666666666666,1.0346666666666666,0.9166666666666666,0.9306666666666666
61,Davis Martin,663436,21448,CWS,MLB,28.3,0.164,0.082,0.079,0.065,0.246,0.264,0.302,0.042,3.909,0.015,1.0066666666666666,0.9826666666666667,0.92,1.0916666666666666,1.022,1.0393333333333334,1.051,1.006,0.9646666666666667,1.0346666666666666,0.9996666666666667,0.9706666666666667,1.033,1.0026666666666668,0.913,0.942
62,Bryse Wilson,669060,19990,CWS,MLB,27.4,0.184,0.076,0.083,0.07,0.246,0.252,0.288,0.044,3.909,0.009,1.0166666666666666,0.9716666666666667,0.8166666666666667,1.2143333333333333,0.9836666666666667,1.0853333333333335,0.9929999999999999,1.0673333333333332,0.9676666666666667,1.0366666666666666,1.042,0.9213333333333333,0.9913333333333333,1.0443333333333333,1.0276666666666667,0.8173333333333334
63,Shane Smith,681343,31687,CWS,MLB,25.1,0.23,0.082,0.076,0.061,0.242,0.274,0.314,0.043,3.578,0.026,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
64,Jordan Leasure,673929,29950,CWS,MLB,26.7,0.24,0.097,0.078,0.072,0.236,0.294,0.293,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
65,Cam Booser,592155,16061,CWS,MLB,33.0,0.245,0.085,0.085,0.059,0.239,0.33,0.252,0.044,3.909,0.006,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
66,Steven Wilson,621051,20353,CWS,MLB,30.7,0.247,0.102,0.085,0.062,0.233,0.391,0.196,0.047,3.909,0.012,1.0266666666666666,0.955,0.8586666666666667,1.186,1.026,1.0310000000000001,0.967,1.1119999999999999,0.9573333333333334,1.0579999999999998,1.0023333333333333,0.9723333333333333,1.012,1.0143333333333333,1.0116666666666667,0.8266666666666667
67,Brandon Eisert,685126,27668,CWS,MLB,27.3,0.229,0.077,0.091,0.052,0.241,0.231,0.367,0.04,3.909,0.007,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
68,Mike Vasil,678024,30105,CWS,MLB,25.1,0.199,0.092,0.072,0.055,0.239,0.239,0.376,0.043,3.774,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
69,Penn Murfee,682171,25174,CWS,MLB,31.0,0.266,0.074,0.067,0.07,0.24,0.299,0.27,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
70,Tyler Gilbert,656457,17964,CWS,MLB,31.4,0.174,0.077,0.085,0.07,0.245,0.27,0.276,0.042,3.909,0.01,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
71,Jared Shuster,694363,27472,CWS,MLB,26.7,0.157,0.094,0.075,0.063,0.243,0.307,0.261,0.045,3.909,0.002,0.955,1.0806666666666667,1.0386666666666666,0.8943333333333333,1.0463333333333333,0.9103333333333333,1.0663333333333334,0.8526666666666667,1.0026666666666666,1.0123333333333333,0.9496666666666667,1.102,1.055,0.866,0.8036666666666666,1.447
72,Fraser Ellard,686642,29530,CWS,MLB,27.5,0.243,0.092,0.073,0.05,0.251,0.267,0.323,0.04,3.909,0.02,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
73,Jairo Iriarte,683568,26907,CWS,MLB,23.4,0.226,0.101,0.107,0.038,0.261,0.158,0.329,0.048,3.909,0.028,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
74,Nick Nastrini,680897,29833,CWS,MLB,25.2,0.202,0.123,0.095,0.066,0.236,0.308,0.266,0.042,4.167,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
75,Owen White,669391,22273,CWS,MLB,25.7,0.208,0.095,0.063,0.054,0.25,0.267,0.323,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
76,Gus Varland,681402,24737,CWS,MLB,28.5,0.214,0.096,0.081,0.062,0.25,0.236,0.317,0.04,4.0,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
77,Wilkelman Gonzalez,682790,sa3008687,CWS,MLB,23.1,0.218,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
78,Gavin Williams,668909,30122,CLE,MLB,25.8,0.237,0.103,0.073,0.062,0.249,0.279,0.29,0.041,3.909,0.011,1.016,0.974,0.8663333333333333,1.14,1.0253333333333334,1.0363333333333333,0.9736666666666666,1.0803333333333334,1.0196666666666667,0.9816666666666666,0.974,0.995,0.9923333333333333,1.0423333333333333,1.0693333333333332,0.7916666666666666
79,Tanner Bibee,676440,30134,CLE,MLB,26.2,0.205,0.106,0.076,0.071,0.241,0.29,0.283,0.043,3.909,0.009,1.0136666666666667,0.976,0.904,1.1073333333333333,0.9973333333333333,1.0633333333333335,0.9683333333333333,1.0863333333333334,0.9803333333333333,1.0193333333333332,1.0263333333333333,0.9446666666666667,0.999,1.0356666666666667,1.009,0.849
80,Luis L. Ortiz,682847,27646,CLE,MLB,26.3,0.244,0.103,0.086,0.068,0.24,0.247,0.329,0.04,3.909,0.011,1.018,0.97,0.8876666666666667,1.1323333333333334,0.9806666666666667,1.0883333333333334,0.9319999999999999,1.1403333333333332,0.991,1.0083333333333333,1.0463333333333333,0.9169999999999999,0.966,1.075,1.0583333333333333,0.7813333333333333
81,Ben Lively,594902,14932,CLE,MLB,33.2,0.192,0.078,0.077,0.068,0.243,0.268,0.309,0.041,3.909,0.011,1.026,0.963,0.84,1.1736666666666666,0.9793333333333334,1.0833333333333335,0.9843333333333333,1.0726666666666667,0.9753333333333333,1.025,1.041,0.9286666666666666,0.9653333333333334,1.0703333333333334,1.1893333333333334,0.6603333333333333
82,Logan T. Allen,671106,27589,CLE,MLB,26.7,0.202,0.087,0.088,0.065,0.242,0.242,0.308,0.046,3.909,0.008,0.974,1.0436666666666665,0.9926666666666667,1.0013333333333334,1.0866666666666667,0.7466666666666666,1.0523333333333333,0.8603333333333333,1.0183333333333333,0.9683333333333333,0.977,1.017,0.9893333333333334,1.0936666666666668,0.9016666666666666,1.2096666666666667
