,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
17,Samuel Aldegheri,691951,26443,LAA,MLB,23.6,0.277,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
18,Victor Mederos,682989,31533,LAA,MLB,23.9,0.193,0.097,0.096,0.053,0.239,0.229,0.388,0.035,3.909,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
19,Charlie Morton,450203,4676,BAL,MLB,41.5,0.245,0.092,0.086,0.062,0.244,0.237,0.323,0.043,3.909,0.022,0.9853333333333334,1.0036666666666667,0.8753333333333333,1.1356666666666666,1.017,1.0393333333333334,1.0043333333333333,1.0583333333333333,0.99,1.0093333333333332,1.027,0.9413333333333332,0.9596666666666667,1.08,1.0156666666666667,0.8353333333333333
20,Dean Kremer,665152,19350,BAL,MLB,29.3,0.213,0.08,0.087,0.065,0.243,0.267,0.292,0.043,3.909,0.009,0.9946666666666667,0.998,0.8516666666666667,1.176,1.0183333333333333,1.0373333333333334,0.984,1.0863333333333334,0.973,1.0313333333333332,1.0343333333333333,0.9293333333333333,0.984,1.054,1.0076666666666667,0.8393333333333333
21,Tomoyuki Sugano,608372,35321,BAL,MLB,35.5,0.23711942675159237,0.073,0.095,0.054,0.247,0.252,0.314,0.039,3.701,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
22,Cade Povich,700249,30055,BAL,MLB,25.0,0.198,0.087,0.087,0.068,0.239,0.303,0.259,0.044,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
23,Brandon Young,687064,27819,BAL,MLB,26.7,0.25,0.087,0.054,0.058,0.239,0.34,0.285,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
24,Felix Bautista,642585,20666,BAL,MLB,29.9,0.442,0.1,0.082,0.052,0.24,0.292,0.312,0.043,3.909,0.008,0.987,1.0156666666666667,0.8993333333333333,1.1293333333333333,0.9969999999999999,1.076,1.1896666666666667,0.714,0.9786666666666667,1.029,1.0186666666666666,0.9446666666666667,0.984,1.0613333333333335,0.897,1.0303333333333333
25,Seranthony Dominguez,622554,19249,BAL,MLB,30.4,0.248,0.088,0.087,0.055,0.239,0.268,0.321,0.044,3.909,0.014,1.069,0.8853333333333333,0.9433333333333334,1.0596666666666668,1.001,1.0603333333333333,1.0486666666666666,1.001,0.9453333333333334,1.0686666666666667,1.0603333333333333,0.8933333333333333,0.978,1.063,0.9339999999999999,0.9366666666666666
26,Keegan Akin,669211,19362,BAL,MLB,30.1,0.286,0.071,0.083,0.069,0.238,0.279,0.295,0.043,3.909,0.005,0.9686666666666667,1.0466666666666666,1.0313333333333334,0.9293333333333333,1.1216666666666666,0.777,1.0596666666666668,0.862,1.0316666666666665,0.9566666666666667,0.9416666666666667,1.1066666666666667,1.0193333333333334,0.9446666666666667,0.817,1.3816666666666668
27,Yennier Cano,666974,25911,BAL,MLB,31.1,0.248,0.071,0.068,0.062,0.244,0.157,0.435,0.043,3.909,0.009,1.06,0.8946666666666666,0.917,1.1033333333333333,1.009,1.0506666666666666,0.9826666666666666,1.0933333333333333,0.9213333333333333,1.1096666666666666,1.0463333333333333,0.9073333333333333,0.9873333333333333,1.0513333333333335,1.0786666666666667,0.73
28,Gregory Soto,642397,19677,BAL,MLB,30.2,0.266,0.087,0.072,0.057,0.236,0.244,0.377,0.045,3.909,0.017,0.9796666666666666,1.0263333333333333,1.0063333333333333,0.968,1.0646666666666667,0.8733333333333333,1.1156666666666668,0.739,1.0446666666666666,0.9246666666666666,0.9263333333333333,1.148,1.0623333333333334,0.856,0.8086666666666666,1.4246666666666667
29,Cionel Perez,672335,19614,BAL,MLB,29.0,0.183,0.096,0.064,0.063,0.24,0.211,0.395,0.044,3.909,0.011,0.962,1.0536666666666665,1.0026666666666666,0.9816666666666667,1.0876666666666666,0.8426666666666667,1.0373333333333334,0.901,1.0699999999999998,0.9053333333333333,0.9516666666666667,1.0856666666666666,1.0186666666666666,0.9460000000000001,0.7416666666666667,1.471
30,Bryan Baker,641329,19804,BAL,MLB,30.4,0.271,0.092,0.072,0.069,0.246,0.283,0.284,0.042,3.909,0.009,1.0113333333333334,0.9773333333333333,0.901,1.135,1.0413333333333332,0.9916666666666667,0.9956666666666666,1.0826666666666667,0.9853333333333333,1.0166666666666666,1.0543333333333333,0.8766666666666666,0.9623333333333334,1.103,0.9686666666666667,0.8943333333333333
31,Matt Bowman,621199,13528,BAL,MLB,33.9,0.194,0.081,0.089,0.069,0.236,0.247,0.313,0.047,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
32,Zach Eflin,621107,13774,BAL,MLB,31.1,0.226,0.057,0.078,0.061,0.238,0.257,0.33,0.046,3.909,0.007,1.0136666666666667,0.9753333333333333,0.8516666666666667,1.1646666666666667,1.01,1.047,0.9999999999999999,1.0623333333333334,1.0023333333333333,0.9966666666666666,1.039,0.9299999999999999,0.9349999999999999,1.104,1.041,0.8113333333333334
33,Chayce McDermott,694646,29866,BAL,MLB,26.7,0.279,0.114,0.058,0.063,0.245,0.317,0.276,0.045,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
34,Grayson Rodriguez,680570,24492,BAL,MLB,25.4,0.257,0.078,0.078,0.068,0.247,0.238,0.315,0.042,3.977,0.009,1.013,0.976,0.864,1.1593333333333333,1.022,1.0333333333333334,0.9533333333333333,1.1213333333333333,1.0076666666666667,0.9876666666666666,0.994,0.9803333333333333,0.9976666666666666,1.0366666666666666,1.0726666666666667,0.763
35,Trevor Rogers,669432,22286,BAL,MLB,27.5,0.228,0.09,0.075,0.062,0.249,0.243,0.304,0.045,4.142,0.009,0.961,1.0823333333333334,0.962,1.0986666666666667,1.1073333333333333,0.708,1.0646666666666667,0.7976666666666666,1.0033333333333332,1.028,0.954,1.1143333333333334,1.037,0.8763333333333334,0.8506666666666667,1.4076666666666668
36,Andrew Kittredge,552640,12828,BAL,MLB,35.1,0.245,0.047,0.079,0.056,0.24,0.238,0.364,0.043,3.553,0.006,1.025,0.9513333333333334,0.8493333333333334,1.2353333333333334,0.9289999999999999,1.206,0.971,1.1296666666666666,0.9956666666666666,0.9966666666666666,1.045,0.8946666666666666,0.971,1.0863333333333334,0.9633333333333333,0.9046666666666666
37,Kyle Gibson,502043,10123,BAL,MLB,37.5,0.202,0.077,0.081,0.065,0.244,0.226,0.334,0.044,3.804,0.01,1.0383333333333333,0.951,0.9006666666666667,1.1113333333333333,0.99,1.066,1.0846666666666667,0.9786666666666667,0.9766666666666667,1.023,1.0343333333333333,0.9369999999999999,0.9546666666666667,1.0786666666666667,0.9993333333333333,0.858
38,Cody Poteet,547001,18769,BAL,MLB,30.7,0.207,0.098,0.085,0.057,0.245,0.282,0.307,0.038,3.889,0.006,1.052,0.9369999999999999,0.974,1.0373333333333332,1.085,0.979,0.873,1.1736666666666666,1.0303333333333333,0.9743333333333333,0.981,0.9866666666666667,0.9946666666666667,1.04,0.819,1.0213333333333332
39,Colin Selby,681882,24986,BAL,MLB,27.5,0.24,0.095,0.087,0.064,0.246,0.208,0.339,0.043,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
40,Kade Strowd,669704,sa3011418,BAL,MLB,27.6,0.261,0.101,0.059,0.068,0.253,0.157,0.387,0.046,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
41,Grant Wolfram,664991,sa3008313,BAL,MLB,28.4,0.251,0.11,0.054,0.06,0.253,0.253,0.324,0.044,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
42,Garrett Crochet,676979,27463,BOS,MLB,25.8,0.262,0.076,0.079,0.062,0.243,0.259,0.31,0.045,3.909,0.008,0.9683333333333333,1.0613333333333332,0.962,1.106,1.0983333333333334,0.728,1.05,0.847,1.0003333333333333,1.045,0.964,1.0786666666666667,1.0253333333333334,0.9156666666666667,0.88,1.3050000000000002
43,Tanner Houck,656557,19879,BOS,MLB,28.8,0.204,0.077,0.072,0.062,0.246,0.195,0.387,0.042,3.909,0.019,1.0463333333333333,0.9433333333333334,0.8636666666666667,1.1476666666666666,0.9743333333333333,1.081,1.0203333333333333,1.0413333333333332,0.9796666666666667,1.02,1.002,0.9683333333333333,1.0406666666666666,0.9956666666666667,0.9586666666666667,0.8973333333333333
44,Walker Buehler,621111,19374,BOS,MLB,30.8,0.188,0.078,0.076,0.06,0.243,0.244,0.327,0.047,3.909,0.01,1.0213333333333334,0.969,0.8776666666666667,1.1286666666666667,1.0343333333333333,1.0243333333333333,1.0763333333333334,0.9913333333333333,0.9686666666666667,1.0296666666666665,1.0063333333333333,0.964,1.0136666666666667,1.0226666666666666,0.94,0.9129999999999999
45,Sean Newcomb,656794,16943,BOS,MLB,31.9,0.232,0.105,0.08,0.071,0.245,0.242,0.302,0.044,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
46,Aroldis Chapman,547973,10233,BOS,MLB,37.2,0.393,0.11,0.09,0.053,0.236,0.267,0.348,0.041,3.909,0.007,0.988,0.9963333333333333,0.986,1.0193333333333334,1.1363333333333334,0.6439999999999999,1.033,0.912,1.016,0.9826666666666667,0.981,1.0223333333333333,0.9876666666666667,1.0406666666666666,0.781,1.6013333333333335
47,Justin Slaten,686580,25648,BOS,MLB,27.6,0.251,0.048,0.06,0.065,0.248,0.242,0.335,0.044,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
48,Garrett Whitlock,676477,20191,BOS,MLB,28.9,0.246,0.069,0.079,0.066,0.244,0.242,0.328,0.042,3.909,0.009,1.0323333333333333,0.9493333333333334,0.974,1.0216666666666667,1.0143333333333333,1.0426666666666666,0.9736666666666666,1.0983333333333334,1.0113333333333334,0.9823333333333333,1.0366666666666666,0.9273333333333333,0.9456666666666667,1.1023333333333334,0.9876666666666666,0.866
49,Liam Hendriks,521230,3548,BOS,MLB,36.2,0.387,0.042,0.087,0.06,0.236,0.321,0.274,0.043,4.023,0.005,0.9896666666666667,1.0023333333333333,1.0236666666666667,0.976,1.0233333333333332,1.032,0.9493333333333333,1.1239999999999999,0.992,1.0073333333333332,1.041,0.9239999999999999,0.9666666666666667,1.0736666666666668,1.001,0.851
50,Justin Wilson,458677,4301,BOS,MLB,37.7,0.232,0.075,0.087,0.06,0.24,0.248,0.309,0.049,3.909,0.006,0.979,1.0296666666666665,1.0486666666666666,0.9143333333333333,1.047,0.9009999999999999,1.0083333333333333,0.941,0.9733333333333333,1.043,0.9876666666666666,1.0343333333333333,1.0053333333333334,0.9646666666666667,1.0133333333333334,1.0836666666666668
51,Greg Weissert,669711,20375,BOS,MLB,30.2,0.235,0.074,0.069,0.06,0.243,0.261,0.336,0.043,3.909,0.014,0.991,1.0076666666666667,0.885,1.1473333333333333,0.9383333333333332,1.163,1.089,0.9286666666666666,0.9746666666666667,1.0323333333333333,1.035,0.9213333333333333,0.977,1.069,0.9603333333333333,0.9053333333333333
52,Brennan Bernardino,657514,16835,BOS,MLB,33.3,0.261,0.076,0.073,0.065,0.244,0.212,0.345,0.048,3.909,0.024,0.955,1.0593333333333332,1.073,0.8986666666666666,1.092,0.8446666666666667,1.0076666666666667,0.9366666666666666,1.0693333333333332,0.9193333333333333,0.9289999999999999,1.1086666666666667,1.0296666666666667,0.933,0.8656666666666667,1.2833333333333334
53,Zack Kelly,677161,20349,BOS,MLB,30.2,0.232,0.095,0.086,0.057,0.235,0.244,0.348,0.047,3.909,0.015,1.035,0.9496666666666667,0.8693333333333333,1.1543333333333334,1.0296666666666665,1.0243333333333333,1.142,0.8959999999999999,0.9863333333333333,1.014,1.009,0.9616666666666666,0.96,1.0813333333333333,1.0116666666666667,0.8383333333333333
54,Josh Winckowski,670174,22387,BOS,MLB,26.8,0.2,0.077,0.079,0.059,0.243,0.196,0.379,0.045,3.909,0.007,0.9876666666666667,1.006,0.9393333333333334,1.0706666666666667,1.008,1.0506666666666666,1.0413333333333332,1.0133333333333332,0.9673333333333333,1.0376666666666665,1.0343333333333333,0.9306666666666666,0.9586666666666667,1.085,0.997,0.8543333333333333
55,Brayan Bello,678394,23920,BOS,MLB,25.9,0.208,0.082,0.075,0.061,0.242,0.192,0.401,0.042,4.0,0.011,1.0743333333333334,0.9133333333333333,0.888,1.1253333333333333,0.9959999999999999,1.0593333333333335,1.0043333333333333,1.0563333333333333,0.992,1.0083333333333333,1.0426666666666666,0.9299999999999999,0.9176666666666666,1.112,1.0113333333333334,0.8476666666666667
56,Kutter Crawford,676710,20531,BOS,MLB,29.1,0.239,0.072,0.085,0.066,0.239,0.322,0.254,0.043,3.763,0.009,1.0053333333333334,0.9843333333333333,0.883,1.1316666666666666,1.0116666666666667,1.0456666666666667,0.9556666666666666,1.1123333333333334,1.0096666666666667,0.9876666666666666,1.048,0.9183333333333333,0.9723333333333334,1.065,0.939,0.9216666666666666
57,Richard Fitts,690916,30160,BOS,MLB,25.4,0.188,0.08,0.07,0.066,0.244,0.268,0.316,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
58,Lucas Giolito,608337,15474,BOS,MLB,30.8,0.264,0.081,0.083,0.065,0.245,0.282,0.272,0.043,4.192,0.007,0.9936666666666667,1.0006666666666666,0.8826666666666667,1.143,1.017,1.0390000000000001,1.063,0.9783333333333333,1.0003333333333333,0.9946666666666666,1.0383333333333333,0.9209999999999999,0.9543333333333334,1.0973333333333333,0.9233333333333333,0.9546666666666666
59,Hunter Dobbins,690928,30240,BOS,MLB,25.7,0.232,0.086,0.059,0.053,0.27,0.218,0.304,0.042,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
60,Luis Perales,691384,sa3014677,BOS,MLB,22.0,0.295,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
61,Luis S. Guerrero,692285,31184,BOS,MLB,24.7,0.289,0.115,0.061,0.075,0.241,0.32,0.264,0.043,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
62,Sean Burke,680732,29878,CWS,MLB,25.4,0.221,0.083,0.104,0.054,0.241,0.271,0.271,0.048,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
63,Jonathan Cannon,686563,31730,CWS,MLB,24.8,0.18,0.082,0.079,0.063,0.244,0.282,0.296,0.041,3.909,0.011,1.0233333333333334,0.9676666666666667,0.9996666666666667,1.0206666666666666,0.9209999999999999,1.1186666666666667,0.9816666666666666,1.0736666666666665,0.962,1.0336666666666665,1.0643333333333334,0.9159999999999999,1.003,1.033,0.9383333333333334,0.9116666666666666
64,Davis Martin,663436,21448,CWS,MLB,28.3,0.188,0.085,0.079,0.065,0.245,0.269,0.299,0.041,3.909,0.015,1.0003333333333333,0.9883333333333333,0.93,1.082,1.0123333333333333,1.0443333333333333,1.0456666666666665,1.017,0.969,1.0303333333333333,0.996,0.974,1.033,1.0030000000000001,0.9346666666666666,0.9203333333333333
65,Shane Smith,681343,31687,CWS,MLB,25.1,0.217,0.084,0.075,0.059,0.241,0.293,0.301,0.044,3.422,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
66,Jordan Leasure,673929,29950,CWS,MLB,26.7,0.24,0.096,0.079,0.074,0.236,0.289,0.296,0.042,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
67,Cam Booser,592155,16061,CWS,MLB,33.0,0.249,0.084,0.085,0.06,0.24,0.33,0.249,0.044,3.909,0.004,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
68,Bryse Wilson,669060,19990,CWS,MLB,27.4,0.186,0.075,0.083,0.069,0.246,0.253,0.289,0.044,3.909,0.009,1.0156666666666667,0.973,0.8176666666666667,1.2123333333333333,0.9796666666666666,1.0846666666666667,0.9933333333333333,1.0723333333333334,0.966,1.0386666666666666,1.0423333333333333,0.9213333333333333,0.9936666666666667,1.0416666666666667,1.029,0.8163333333333334
69,Tyler Gilbert,656457,17964,CWS,MLB,31.3,0.169,0.077,0.085,0.071,0.244,0.269,0.277,0.042,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
70,Steven Wilson,621051,20353,CWS,MLB,30.7,0.244,0.102,0.084,0.063,0.233,0.39,0.198,0.047,3.909,0.012,1.0293333333333334,0.951,0.8536666666666667,1.194,1.017,1.0390000000000001,0.969,1.1156666666666666,0.961,1.0526666666666666,1.002,0.9733333333333333,1.0123333333333333,1.0136666666666667,1.011,0.8273333333333333
71,Mike Vasil,678024,30105,CWS,MLB,25.1,0.198,0.092,0.072,0.055,0.239,0.239,0.376,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
72,Penn Murfee,682171,25174,CWS,MLB,31.0,0.269,0.071,0.068,0.069,0.24,0.305,0.268,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
73,Brandon Eisert,685126,27668,CWS,MLB,27.3,0.257,0.086,0.095,0.056,0.238,0.215,0.378,0.04,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
74,Jared Shuster,694363,27472,CWS,MLB,26.7,0.156,0.094,0.076,0.064,0.244,0.303,0.263,0.045,3.909,0.002,0.9533333333333334,1.0846666666666667,1.0386666666666666,0.894,1.0443333333333333,0.9169999999999999,1.0576666666666668,0.8553333333333333,1.0026666666666666,1.0126666666666666,0.9496666666666667,1.1023333333333334,1.056,0.8636666666666667,0.8036666666666666,1.4473333333333334
75,Martin Perez,527048,6902,CWS,MLB,34.1,0.17,0.082,0.075,0.063,0.245,0.23,0.335,0.045,3.909,0.01,0.9793333333333333,1.0213333333333332,1.0316666666666667,0.8426666666666667,1.0896666666666666,0.7693333333333333,1.053,0.8383333333333334,1.0273333333333332,0.9393333333333334,0.954,1.1156666666666666,1.029,0.9033333333333333,0.8183333333333334,1.5363333333333333
76,Fraser Ellard,686642,29530,CWS,MLB,27.5,0.242,0.092,0.073,0.05,0.251,0.267,0.323,0.04,3.909,0.021,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
77,Jairo Iriarte,683568,26907,CWS,MLB,23.4,0.226,0.101,0.107,0.038,0.261,0.158,0.329,0.048,3.909,0.028,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
78,Nick Nastrini,680897,29833,CWS,MLB,25.2,0.202,0.123,0.095,0.066,0.236,0.308,0.266,0.042,4.167,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
79,Owen White,669391,22273,CWS,MLB,25.7,0.208,0.095,0.063,0.054,0.25,0.267,0.323,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
80,Gus Varland,681402,24737,CWS,MLB,28.5,0.214,0.096,0.081,0.062,0.25,0.236,0.317,0.04,4.0,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
81,Wilkelman Gonzalez,682790,sa3008687,CWS,MLB,23.1,0.218,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
