,Player,Team,SAVID,$,PA,PA 600,AB,R,HR,RBI,SB,AVG,OBP,SLG,K,BB,H,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
35,Luis Robert,CWS,673357.0,14.38,599.0,600,548,84,24,80,22,0.235,0.297,0.421,182,41,129,1147,48.5,81.25146198830409,58.0,-9.5
36,Matt Olson,ATL,621566.0,12.23,663.0,600,519,80,28,86,2,0.251,0.348,0.473,143,73,130,1140,52.0,32.538011695906434,28.0,24.0
37,James Wood,WSH,695578.0,13.84,594.0,600,522,77,23,82,20,0.273,0.364,0.47,158,69,142,1216,21.0,50.7953216374269,35.0,-14.0
38,Anthony Santander,TOR,623993.0,13.09,640.0,600,539,78,29,86,3,0.243,0.318,0.464,126,51,131,1117,68.5,86.6,61.5,7.0
42,Kyle Schwarber,PHI,656941.0,11.96,660.0,600,500,81,30,80,4,0.229,0.353,0.465,173,92,114,1122,63.0,68.16959064327486,51.0,12.0
43,Jose Altuve,HOU,514888.0,10.08,642.0,600,543,86,19,61,14,0.265,0.332,0.429,111,48,144,1085,108.5,54.61988304093568,37.0,71.5
44,William Contreras,MIL,661388.0,11.8,628.0,600,527,79,22,84,9,0.268,0.354,0.462,124,67,141,1137,54.0,25.98830409356725,22.0,32.0
45,Ezequiel Tovar,COL,678662.0,11.67,647.0,600,568,78,23,79,14,0.262,0.298,0.457,162,26,148,1122,63.0,131.24561403508773,95.0,-32.0
46,Mike Trout,LAA,545361.0,19.53,485.0,600,520,105,38,82,16,0.263,0.356,0.546,163,66,137,1332,5.5,107.83040935672514,73.0,-67.5
47,Bryan Reynolds,PIT,668804.0,11.54,656.0,600,535,83,21,72,9,0.264,0.34,0.451,132,53,141,1109,79.0,94.88888888888889,70.0,9.0
48,Trea Turner,PHI,607208.0,11.42,649.0,600,556,90,20,65,18,0.265,0.316,0.434,121,36,146,1116,70.5,25.380116959064328,21.0,49.5
49,Ozzie Albies,ATL,645277.0,10.58,627.0,600,551,77,19,79,10,0.261,0.319,0.429,97,42,144,1082,115.0,56.85964912280702,38.0,77.0
50,Freddie Freeman,LAD,518692.0,11.88,644.0,600,518,82,20,86,7,0.274,0.37,0.464,105,71,142,1161,40.0,23.84210526315789,20.0,20.0
51,Luis Rengifo,LAA,650859.0,12.41,541.0,600,550,83,16,70,32,0.265,0.324,0.407,102,42,145,1162,39.0,150.46198830409358,106.0,-67.0
52,Brenton Doyle,COL,686668.0,12.02,612.0,600,550,83,20,66,23,0.241,0.3,0.416,163,44,132,1104,84.0,73.53801169590643,53.0,31.0
53,Christian Walker,HOU,572233.0,12.1,627.0,600,531,77,27,88,4,0.247,0.331,0.459,135,59,131,1115,72.5,93.91228070175438,67.0,5.5
54,C.J. Abrams,WSH,682928.0,11.81,604.0,600,543,87,19,62,29,0.259,0.326,0.437,122,40,141,1159,42.0,52.187134502923975,36.0,6.0
55,Jordan Westburg,BAL,676059.0,12.28,569.0,600,553,80,21,85,12,0.261,0.315,0.454,136,35,144,1140,52.0,78.89473684210526,56.0,-4.0
56,Jazz Chisholm,NYY,665862.0,12.26,601.0,600,544,86,23,74,27,0.234,0.303,0.418,156,50,127,1140,52.0,23.350877192982452,19.0,33.0
57,Taylor Ward,LAA,621493.0,11.51,645.0,600,534,75,24,80,6,0.249,0.328,0.442,137,55,133,1087,105.0,182.10526315789477,124.0,-19.0
58,Ian Happ,CHC,664023.0,10.89,654.0,600,517,83,22,64,12,0.247,0.348,0.438,143,75,127,1113,74.5,126.0233918128655,91.0,-16.5
59,Austin Riley,ATL,663586.0,11.75,654.0,600,536,88,27,84,2,0.26,0.334,0.474,145,51,139,1144,50.0,28.39766081871345,25.0,25.0
60,Rafael Devers,BOS,646240.0,12.23,638.0,600,523,90,26,85,4,0.264,0.355,0.492,133,68,138,1181,34.0,32.42690058479532,27.0,7.0
61,Adolis Garcia,TEX,666969.0,12.31,607.0,600,542,75,26,82,9,0.236,0.305,0.438,166,49,128,1077,124.0,143.26315789473685,101.0,23.0
62,Cal Raleigh,SEA,663728.0,12.58,578.0,600,531,77,31,85,6,0.235,0.319,0.464,164,62,125,1125,59.5,80.39766081871345,57.0,2.5
63,Corey Seager,TEX,608369.0,15.19,555.0,600,529,96,33,84,2,0.282,0.362,0.539,107,62,149,1249,13.0,42.514619883040936,32.0,-19.0
64,Manny Machado,SD,592518.0,11.4,638.0,600,546,77,25,89,8,0.263,0.325,0.458,116,49,143,1122,63.0,33.32163742690059,29.0,34.0
65,Randy Arozarena,SEA,668227.0,11.07,628.0,600,515,70,20,78,17,0.236,0.341,0.411,149,67,122,1103,86.0,135.02923976608187,98.0,-12.0
66,Willy Adames,SF,642715.0,10.41,648.0,600,531,79,23,70,14,0.241,0.325,0.433,150,64,127,1103,86.0,78.39766081871345,54.0,32.0
67,Dylan Crews,WSH,686611.0,11.98,582.0,600,537,78,20,67,26,0.247,0.324,0.415,130,47,132,1125,59.5,128.50292397660817,92.0,-32.5
68,Lane Thomas,CLE,657041.0,13.0,556.0,600,547,76,19,79,27,0.242,0.306,0.412,153,44,131,1148,46.5,178.10526315789474,122.0,-75.5
69,Marcus Semien,TEX,543760.0,8.07,666.0,600,540,82,18,59,6,0.258,0.329,0.423,95,54,139,1019,206.0,85.3859649122807,59.0,147.0
70,Riley Greene,DET,682985.0,11.5,625.0,600,530,84,23,72,5,0.261,0.342,0.463,157,62,138,1115,72.5,106.84795321637426,72.0,0.5
71,Zack Gelof,OAK,680869.0,9.92,582.0,600,546,70,21,72,20,0.222,0.289,0.394,185,46,121,1058,144.5,219.87786259541983,152.5,-8.0
75,Bryson Stott,PHI,681082.0,10.08,570.0,600,545,74,14,71,25,0.256,0.322,0.394,100,49,140,1098,89.0,166.00584795321635,112.0,-23.0
76,Nick Castellanos,PHI,592206.0,11.22,623.0,600,553,75,21,81,6,0.261,0.314,0.437,145,38,144,1074,126.5,175.76608187134502,119.0,7.5
77,Matt McLain,CIN,680574.0,11.75,561.0,600,540,88,25,77,1,0.262,0.333,0.475,166,48,142,1116,70.5,90.2046783625731,65.0,5.5
78,Mark Vientos,NYM,668901.0,12.51,612.0,600,550,83,31,91,2,0.245,0.302,0.464,173,42,134,1119,67.0,96.0,71.0,-4.0
79,Seiya Suzuki,CHC,673548.0,12.86,562.0,600,528,77,22,83,14,0.261,0.345,0.455,149,64,137,1159,42.0,86.85380116959064,64.0,-22.0
80,Josh Naylor,ARI,647304.0,11.01,601.0,600,536,77,20,84,8,0.264,0.34,0.446,97,56,141,1111,77.0,94.57309941520468,69.0,8.0
81,Andres Gimenez,TOR,665926.0,8.63,599.0,600,545,69,14,69,21,0.249,0.315,0.383,102,33,136,1060,140.0,176.15204678362574,120.0,20.0
82,Christian Yelich,MIL,592885.0,12.89,541.0,600,519,85,17,72,24,0.267,0.364,0.433,128,76,138,1186,32.0,108.27485380116958,75.0,-43.0
83,Luis Garcia Jr.,WSH,671277.0,10.13,546.0,600,561,69,19,73,18,0.279,0.322,0.451,92,36,156,1121,65.0,124.06432748538012,86.0,-21.0
84,Dansby Swanson,CHC,621020.0,9.91,625.0,600,537,72,19,76,17,0.243,0.319,0.409,144,56,130,1079,121.0,189.3450292397661,132.0,-11.0
85,Jake Burger,TEX,669394.0,11.81,582.0,600,551,78,29,83,1,0.258,0.315,0.486,156,36,142,1113,74.5,115.08187134502924,78.0,-3.5
86,Brice Turang,MIL,668930.0,8.53,564.0,600,545,67,10,60,39,0.235,0.303,0.343,112,51,127,1060,140.0,132.859649122807,96.0,44.0
87,Pete Crow-Armstrong,CHC,691718.0,12.41,530.0,600,549,69,20,75,32,0.236,0.298,0.407,143,37,129,1128,58.0,141.28654970760235,99.0,-41.0
88,Matt Chapman,SF,656305.0,10.27,629.0,600,531,75,23,85,10,0.245,0.328,0.453,153,59,129,1117,68.5,130.02923976608187,93.0,-24.5
89,Salvador Perez,KC,521692.0,10.59,593.0,600,547,73,24,86,2,0.251,0.314,0.44,133,40,137,1065,134.5,72.64912280701755,52.0,82.5
90,Paul Goldschmidt,NYY,502671.0,10.35,616.0,600,541,74,21,83,7,0.246,0.317,0.422,158,53,133,1050,155.5,166.16959064327486,113.0,42.5
91,Josh Lowe,TB,666139.0,13.96,514.0,600,548,77,21,87,23,0.24,0.302,0.416,166,49,131,1151,44.0,164.6315789473684,111.0,-67.0
92,Xander Bogaerts,SD,593428.0,7.79,610.0,600,548,68,15,69,12,0.263,0.323,0.4,105,44,144,1010,226.0,153.4795321637427,108.0,118.0
93,Heliot Ramos,SF,671218.0,11.96,572.0,600,549,75,26,81,6,0.245,0.305,0.447,158,45,135,1081,117.0,203.92397660818716,141.5,-24.5
94,Yainer Diaz,HOU,673237.0,11.75,548.0,600,568,79,22,88,3,0.282,0.318,0.465,110,26,159,1106,82.0,57.83040935672515,39.0,43.0
95,Brandon Lowe,TB,664040.0,12.9,500.0,600,535,86,27,82,7,0.243,0.321,0.456,158,55,129,1124,61.0,218.3625730994152,148.0,-87.0
96,Jesus Sanchez,MIA,660821.0,12.66,536.0,600,541,76,23,81,14,0.258,0.327,0.452,155,52,139,1149,45.0,256.67836257309943,176.0,-131.0
97,Anthony Volpe,NYY,683011.0,9.12,614.0,600,550,70,16,70,24,0.236,0.297,0.381,144,43,129,1043,168.5,146.56140350877192,103.0,65.5
98,Cody Bellinger,NYY,641355.0,10.43,585.0,600,546,74,19,81,13,0.244,0.309,0.409,98,49,133,1070,129.0,109.046783625731,76.0,53.0
99,Bo Bichette,TOR,666182.0,9.74,616.0,600,560,85,17,68,10,0.273,0.319,0.427,115,35,152,1065,134.5,130.66081871345028,94.0,40.5
100,Brandon Nimmo,NYM,607043.0,10.47,597.0,600,521,75,20,74,10,0.247,0.342,0.419,138,65,128,1084,110.5,166.45029239766083,114.0,-3.5
101,Jorge Soler,LAA,624585.0,12.35,555.0,600,523,76,27,86,3,0.236,0.33,0.449,149,68,123,1095,94.0,221.23976608187132,156.0,-62.0
102,Masyn Winn,STL,691026.0,8.37,630.0,600,554,80,13,58,22,0.252,0.307,0.382,105,41,140,1031,190.5,166.4795321637427,115.0,75.5
103,Triston Casas,BOS,671213.0,10.82,580.0,600,514,75,26,85,0,0.246,0.35,0.466,159,81,127,1105,83.0,108.046783625731,74.0,9.0
104,Maikel Garcia,KC,672580.0,8.51,544.0,600,554,71,11,61,30,0.252,0.307,0.369,113,43,140,1055,149.5,213.31578947368425,145.0,4.5
105,Cedric Mullins II,BAL,656775.0,11.55,530.0,600,538,72,16,76,28,0.23,0.305,0.378,125,53,123,1083,112.5,211.01169590643275,143.0,-30.5
106,Lourdes Gurriel Jr.,ARI,666971.0,11.62,560.0,600,556,75,18,86,9,0.262,0.312,0.425,109,35,145,1088,103.5,217.69005847953213,147.0,-43.5
107,Willson Contreras,STL,575929.0,10.03,572.0,600,510,77,22,78,5,0.247,0.357,0.434,148,67,125,1095,94.0,78.73099415204679,55.0,39.0
108,Vinnie Pasquantino,KC,686469.0,9.47,608.0,600,539,75,18,81,3,0.267,0.338,0.44,79,54,144,1069,130.0,114.51461988304094,77.0,53.0
109,Andrew Vaughn,CWS,683734.0,9.51,608.0,600,550,72,21,82,3,0.247,0.305,0.421,127,38,136,1010,226.0,298.99415204678365,210.0,16.0
110,Kerry Carpenter,DET,681481.0,14.61,492.0,600,546,81,28,95,3,0.265,0.327,0.491,150,42,143,1167,37.5,189.69005847953213,133.0,-95.5
111,Gleyber Torres,DET,650402.0,6.68,634.0,600,537,73,15,63,5,0.253,0.328,0.396,109,57,136,979,278.0,225.7309941520468,157.0,121.0
112,Jurickson Profar,ATL,595777.0,9.04,619.0,600,526,84,16,59,8,0.266,0.354,0.419,100,63,139,1058,144.5,183.225,126.5,18.0
116,Jasson Dominguez,NYY,691176.0,11.77,524.0,600,531,74,21,73,23,0.229,0.315,0.402,154,62,121,1092,99.0,151.859649122807,107.0,-8.0
117,Alex Bregman,BOS,608324.0,8.76,641.0,600,536,77,18,81,4,0.273,0.348,0.442,82,55,146,1078,122.5,124.07407407407408,88.5,34.0
121,Jonathan India,KC,663697.0,7.0,605.0,600,511,81,14,53,11,0.253,0.361,0.402,120,67,129,1034,184.0,251.17543859649123,174.0,10.0
122,Colton Cowser,BAL,681297.0,10.86,551.0,600,527,72,23,77,10,0.233,0.323,0.427,177,60,123,1067,131.0,157.61988304093566,109.0,22.0
123,Yandy Diaz,TB,650490.0,7.75,659.0,600,538,84,18,59,0,0.278,0.349,0.44,99,53,150,1030,193.5,202.44444444444449,139.0,54.5
124,Steven Kwan,CLE,680757.0,7.75,654.0,600,533,83,10,54,12,0.27,0.348,0.385,66,59,144,1018,208.5,146.01169590643275,102.0,106.5
125,Jeremy Pena,HOU,665161.0,7.83,631.0,600,557,68,15,70,15,0.253,0.304,0.389,113,32,140,1005,235.5,170.95906432748538,117.0,118.5
126,George Springer,TOR,543807.0,9.23,599.0,600,537,73,16,74,9,0.239,0.316,0.377,118,55,128,1018,208.5,247.8830409356725,172.0,36.5
127,Spencer Steer,CIN,668715.0,10.13,550.0,600,526,73,19,72,20,0.245,0.334,0.417,126,63,129,1108,81.0,118.2280701754386,84.0,-3.0
128,Xavier Edwards,MIA,669364.0,8.0,588.0,600,541,78,8,52,33,0.268,0.337,0.369,106,55,144,1086,106.5,148.44444444444446,104.0,2.5
129,Byron Buxton,MIN,621439.0,15.13,452.0,600,544,83,29,90,11,0.242,0.31,0.469,164,42,131,1170,36.0,221.03508771929825,155.0,-119.0
130,Zach Neto,LAA,687263.0,9.94,550.0,600,536,75,20,73,16,0.24,0.317,0.413,138,41,128,1080,119.0,170.1812865497076,116.0,3.0
131,Adley Rutschman,BAL,668939.0,7.48,615.0,600,530,78,16,66,2,0.265,0.348,0.418,97,65,140,1017,213.0,62.333333333333336,45.0,168.0
132,JJ Bleday,OAK,668709.0,8.42,613.0,600,528,74,16,72,4,0.233,0.321,0.396,124,65,123,993,256.5,273.7022900763359,187.5,69.0
136,Junior Caminero,TB,691406.0,10.33,574.0,600,533,74,27,88,4,0.23,0.313,0.427,132,60,122,1073,128.0,92.19883040935672,66.0,62.0
137,Nico Hoerner,CHC,663538.0,7.23,533.0,600,543,68,7,63,25,0.269,0.336,0.37,73,45,146,1033,185.5,177.46198830409358,121.0,64.5
138,Shea Langeliers,OAK,669127.0,11.19,502.0,600,545,74,27,86,4,0.227,0.295,0.434,164,47,124,1064,136.5,115.793893129771,81.5,55.0
142,Brendan Donovan,STL,680977.0,7.0,573.0,600,537,74,13,64,7,0.268,0.342,0.405,83,48,144,1016,216.0,245.38011695906437,169.0,47.0
143,Christopher Morel,TB,666624.0,9.04,508.0,600,535,68,24,72,10,0.223,0.306,0.41,162,57,119,1025,201.0,271.39766081871346,184.0,17.0
144,Parker Meadows,DET,678009.0,9.38,532.0,600,536,69,16,65,25,0.221,0.301,0.376,151,58,118,1038,174.0,185.5146198830409,130.0,44.0
145,Alec Bohm,PHI,664761.0,8.34,614.0,600,551,74,17,80,6,0.272,0.328,0.433,92,42,150,1057,147.5,173.3859649122807,118.0,29.5
146,Willi Castro,MIN,650489.0,7.38,545.0,600,531,67,15,67,14,0.244,0.329,0.395,142,50,129,1028,196.0,226.41520467836256,158.0,38.0
147,Thairo Estrada,COL,642731.0,6.39,575.0,600,562,65,17,65,6,0.251,0.296,0.402,128,25,140,972,287.5,343.6117647058824,230.0,57.5
148,Jung Hoo Lee,SF,808982.0,9.65,547.0,600,551,74,13,77,8,0.282,0.338,0.414,65,40,155,1048,158.0,239.99415204678365,166.0,-8.0
149,Victor Robles,SEA,645302.0,9.3,523.0,600,542,78,12,53,32,0.23,0.303,0.347,114,37,125,1043,168.5,198.26315789473685,138.0,30.5
150,Lars Nootbaar,STL,663457.0,11.29,507.0,600,517,82,20,73,10,0.252,0.352,0.43,119,79,130,1109,79.0,268.39181286549706,183.0,-104.0
151,Colt Keith,DET,690993.0,8.2,522.0,600,555,70,17,74,6,0.26,0.313,0.407,118,41,143,1017,213.0,247.30409356725147,170.0,43.0
152,TJ Friedl,CIN,670770.0,10.01,527.0,600,533,86,15,64,13,0.245,0.325,0.393,97,48,130,1046,161.0,266.2163742690058,182.0,-21.0
153,Jo Adell,LAA,666176.0,12.22,462.0,600,550,74,23,74,24,0.216,0.278,0.397,179,40,119,1078,122.5,305.7836257309942,214.0,-91.5
154,Matt Wallner,MIN,670242.0,10.82,508.0,600,506,83,28,61,6,0.238,0.352,0.468,198,59,120,1120,66.0,274.63157894736844,192.0,-126.0
155,Ryan McMahon,COL,641857.0,6.82,630.0,600,531,74,21,65,5,0.247,0.33,0.429,175,63,131,1031,190.5,288.6432748538012,200.0,-9.5
156,Jordan Walker,STL,691023.0,10.35,515.0,600,545,72,22,74,8,0.255,0.321,0.432,139,46,138,1060,140.0,285.1169590643275,199.0,-59.0
157,Tommy Edman,LAD,669242.0,9.32,539.0,600,551,74,14,72,13,0.247,0.307,0.385,104,42,135,1015,217.0,191.23391812865495,135.0,82.0
158,Rhys Hoskins,MIL,656555.0,9.63,538.0,600,529,72,25,78,4,0.227,0.315,0.429,167,61,120,1039,172.0,282.1812865497076,194.0,-22.0
159,Luis Arraez,SD,650333.0,5.66,654.0,600,560,78,8,55,6,0.298,0.342,0.405,39,33,166,986,267.5,186.76608187134505,131.0,136.5
160,Isaac Paredes,HOU,670623.0,8.26,600.0,600,516,78,23,73,2,0.247,0.351,0.437,106,67,127,1083,112.5,202.47368421052636,140.0,-27.5
161,Matt Shaw,CHC,807713.0,12.34,470.0,600,542,82,22,80,24,0.263,0.331,0.441,122,45,142,1181,34.0,240.92397660818716,167.0,-133.0
162,Royce Lewis,MIN,668904.0,11.11,522.0,600,544,80,27,87,2,0.258,0.322,0.47,134,50,140,1109,79.0,115.66666666666669,79.0,0.0
163,Michael Toglia,COL,669911.0,8.72,542.0,600,536,68,24,71,9,0.226,0.305,0.426,189,59,121,1040,170.5,180.98245614035088,123.0,47.5
164,Brandon Marsh,PHI,669016.0,10.56,489.0,600,527,77,18,68,18,0.244,0.332,0.414,184,66,128,1092,99.0,328.9824561403509,222.0,-123.0
165,Will Smith,LAD,669257.0,9.53,501.0,600,522,75,22,77,3,0.255,0.349,0.449,110,62,132,1082,115.0,93.91812865497076,68.0,47.0
166,Garrett Mitchell,MIL,669003.0,11.69,459.0,600,534,70,19,79,24,0.224,0.306,0.391,190,61,120,1082,115.0,252.1695906432749,175.0,-60.0
167,Tyler Soderstrom,OAK,691016.0,9.67,522.0,600,536,72,26,78,2,0.234,0.312,0.435,152,55,125,1051,153.5,283.3053435114504,196.5,-43.0
171,Tyler Fitzgerald,SF,666149.0,8.21,536.0,600,554,68,16,69,20,0.232,0.29,0.38,177,40,128,1018,208.5,250.3391812865497,173.0,35.5
172,J.T. Realmuto,PHI,592663.0,10.36,462.0,600,544,74,22,76,12,0.252,0.319,0.437,154,44,136,1095,94.0,133.8187134502924,97.0,-3.0
173,Michael Busch,CHC,683737.0,8.24,550.0,600,528,68,20,77,6,0.224,0.315,0.404,171,64,117,1010,226.0,247.77777777777777,171.0,55.0
174,Logan O'Hoppe,LAA,681351.0,9.36,484.0,600,549,66,28,76,3,0.246,0.307,0.451,164,42,135,1045,163.5,121.63157894736842,85.0,78.5
175,Jake McCarthy,ARI,664983.0,9.02,506.0,600,544,69,9,72,22,0.256,0.324,0.37,105,42,139,1040,170.5,233.31578947368425,162.0,8.5
176,Nolan Arenado,STL,571448.0,6.64,620.0,600,548,70,16,77,2,0.262,0.322,0.406,98,45,143,997,245.5,219.046783625731,150.0,95.5
177,Carlos Correa,MIN,621043.0,9.21,533.0,600,530,82,21,70,2,0.261,0.343,0.444,120,63,138,1074,126.5,239.3625730994152,165.0,-38.5
178,Eugenio Suarez,ARI,553993.0,7.07,598.0,600,538,70,22,73,3,0.236,0.312,0.421,173,50,127,1022,203.0,160.046783625731,110.0,93.0
179,Nathaniel Lowe,WSH,663993.0,6.5,599.0,600,521,65,14,73,4,0.258,0.352,0.397,134,73,134,1008,231.0,259.53216374269005,179.0,52.0
180,Jake Cronenworth,SD,630105.0,6.15,595.0,600,530,64,16,68,5,0.247,0.332,0.399,111,56,131,989,261.5,277.72514619883043,193.0,68.5
181,Austin Wells,NYY,669224.0,9.6,476.0,600,530,74,25,75,4,0.235,0.32,0.432,124,60,124,1053,151.5,191.32748538011697,136.0,15.5
182,Ryan Mountcastle,BAL,663624.0,9.21,512.0,600,555,76,19,76,4,0.259,0.311,0.424,135,39,144,1038,174.0,238.62573099415204,164.0,10.0
183,Wilyer Abreu,BOS,677800.0,11.07,458.0,600,539,75,22,75,10,0.252,0.324,0.448,163,55,136,1097,90.0,297.99415204678365,209.0,-119.0
184,Alec Burleson,STL,676475.0,10.22,478.0,600,556,74,17,77,8,0.268,0.32,0.423,82,38,149,1057,147.5,228.58479532163744,160.0,-12.5
185,Joc Pederson,TEX,592626.0,12.38,436.0,600,509,77,26,86,9,0.254,0.364,0.465,136,75,129,1167,37.5,341.8830409356725,229.0,-191.5
186,Connor Norby,MIA,681393.0,7.36,565.0,600,545,75,21,64,11,0.234,0.299,0.404,173,45,127,1017,213.0,274.12865497076024,190.0,23.0
187,Tyler O'Neill,BAL,641933.0,10.31,473.0,600,526,71,26,74,6,0.224,0.315,0.431,176,62,117,1038,174.0,184.374269005848,129.0,45.0
188,Jeimer Candelario,CIN,600869.0,9.34,493.0,600,546,74,21,74,8,0.244,0.31,0.428,139,45,132,1055,149.5,309.3391812865497,217.0,-67.5
189,Otto Lopez,MIA,672640.0,6.85,458.0,600,559,62,14,61,18,0.276,0.323,0.413,106,37,154,1044,166.0,341.3333333333333,228.0,-62.0
190,Jacob Young,WSH,696285.0,7.34,496.0,600,547,66,7,56,32,0.24,0.305,0.329,117,39,130,995,250.0,309.0877192982456,216.0,34.0
191,Trevor Story,BOS,596115.0,8.7,497.0,600,544,71,18,72,16,0.224,0.293,0.384,184,45,121,1017,213.0,266.0643274853801,181.0,32.0
192,Josh Jung,TEX,673962.0,9.02,519.0,600,559,75,24,78,4,0.252,0.299,0.439,168,34,141,1044,166.0,203.92397660818716,141.5,24.5
193,Michael Conforto,LAD,624424.0,9.81,471.0,600,528,73,22,76,2,0.242,0.329,0.432,142,58,128,1037,177.0,292.9766081871345,202.0,-25.0
194,Tyler Stephenson,CIN,663886.0,8.65,470.0,600,534,70,20,79,2,0.254,0.333,0.426,144,56,135,1037,177.0,141.8187134502924,100.0,77.0
195,Jackson Holliday,BAL,702616.0,7.33,453.0,600,535,71,19,60,13,0.221,0.303,0.379,180,60,117,984,270.0,215.8830409356725,146.0,124.0
196,Trevor Larnach,MIN,663616.0,9.66,471.0,600,529,70,20,78,5,0.242,0.327,0.419,157,62,128,1036,179.5,347.8888888888889,232.0,-52.5
197,Nolan Schanuel,LAA,694384.0,5.57,554.0,600,518,64,12,63,10,0.259,0.358,0.38,100,71,134,995,250.0,331.7894736842105,226.0,24.0
