,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
49,Adrian Herrera,805155,FC,2,0.009,85.6,0.0,1.0,0.0,
50,Adrian Herrera,805155,FF,66,0.289,91.2,0.091,0.364,0.47,0.273
51,Adrian Herrera,805155,SI,6,0.026,91.7,0.167,0.833,0.167,
52,Adrian Herrera,805155,SL,12,0.053,84.0,0.083,0.5,0.5,
53,Adrian Houser,605288,CH,35,0.113,85.2,0.229,0.429,0.4,0.5
54,Adrian Houser,605288,CU,37,0.119,80.6,0.135,0.541,0.405,1.0
55,Adrian Houser,605288,FF,80,0.258,94.6,0.1,0.45,0.35,0.562
56,Adrian Houser,605288,SI,110,0.355,93.7,0.091,0.527,0.227,0.481
57,Adrian Houser,605288,SL,48,0.155,85.1,0.125,0.458,0.458,0.75
58,Alan Busenitz,641427,CH,10,0.057,84.1,0.3,0.4,0.4,0.0
59,Alan Busenitz,641427,CU,13,0.074,82.6,0.231,0.308,0.462,0.667
60,Alan Busenitz,641427,FC,49,0.278,90.5,0.061,0.429,0.388,0.111
61,Alan Busenitz,641427,FF,39,0.222,93.5,0.051,0.487,0.333,0.143
62,Alan Busenitz,641427,SI,35,0.199,93.4,0.029,0.629,0.229,0.8
63,Alan Busenitz,641427,SL,8,0.045,84.0,0.0,0.375,0.5,1.0
64,Alan Busenitz,641427,ST,22,0.125,84.3,0.318,0.545,0.364,1.0
65,Alan Rangel,660604,CH,95,0.236,79.8,0.158,0.432,0.326,0.348
66,Alan Rangel,660604,CU,31,0.077,72.1,0.065,0.355,0.452,0.5
67,Alan Rangel,660604,FF,169,0.419,92.8,0.118,0.521,0.331,0.24
68,Alan Rangel,660604,SL,108,0.268,83.5,0.204,0.5,0.389,0.5
69,Albert Abreu,656061,CH,2,0.038,87.7,0.0,0.0,1.0,
70,Albert Abreu,656061,SI,35,0.673,96.1,0.229,0.6,0.229,0.667
71,Albert Abreu,656061,SL,15,0.288,85.9,0.267,0.4,0.533,1.0
72,Alec Gamboa,687941,CH,6,0.031,86.6,0.0,0.167,0.667,0.0
73,Alec Gamboa,687941,CU,24,0.126,79.4,0.167,0.458,0.417,0.667
74,Alec Gamboa,687941,FF,70,0.366,93.8,0.086,0.486,0.371,0.4
75,Alec Gamboa,687941,SI,38,0.199,93.2,0.079,0.395,0.474,0.4
76,Alec Gamboa,687941,SL,53,0.277,87.3,0.226,0.415,0.396,0.7
77,Alex Bustamante,806628,CH,1,0.008,83.5,0.0,0.0,1.0,
78,Alex Bustamante,806628,CU,16,0.126,80.8,0.0,0.188,0.75,0.0
79,Alex Bustamante,806628,FF,67,0.528,92.7,0.134,0.448,0.448,0.714
80,Alex Bustamante,806628,SL,43,0.339,85.6,0.233,0.465,0.395,0.667
81,Alex Cornwell,676498,CH,13,0.056,85.4,0.0,0.154,0.846,
82,Alex Cornwell,676498,CU,50,0.214,79.3,0.08,0.38,0.46,0.125
83,Alex Cornwell,676498,FC,80,0.342,87.6,0.125,0.338,0.488,0.5
84,Alex Cornwell,676498,FF,91,0.389,92.4,0.088,0.505,0.363,0.417
85,Alex Speas,666208,FC,25,0.236,93.5,0.08,0.36,0.36,0.143
86,Alex Speas,666208,FF,36,0.34,98.3,0.083,0.472,0.389,0.6
87,Alex Speas,666208,SL,43,0.406,89.2,0.233,0.558,0.395,1.0
88,Alex Speas,666208,ST,2,0.019,86.2,0.0,0.0,1.0,
89,Alexis Díaz,664747,FF,61,0.598,92.6,0.197,0.492,0.41,0.167
90,Alexis Díaz,664747,SL,41,0.402,86.4,0.195,0.415,0.39,0.375
91,Alfred Vega,678758,CH,12,0.14,85.2,0.167,0.5,0.25,0.667
92,Alfred Vega,678758,FC,10,0.116,87.6,0.1,0.4,0.5,1.0
93,Alfred Vega,678758,FF,1,0.012,91.3,0.0,0.0,1.0,
94,Alfred Vega,678758,SI,3,0.035,91.2,0.333,0.333,0.667,
95,Alfred Vega,678758,SL,4,0.047,82.2,0.25,0.5,0.25,0.0
96,Alika Williams,675961,CU,3,0.2,42.0,0.0,0.333,0.667,
97,Alika Williams,675961,SL,12,0.8,43.7,0.083,0.167,0.333,0.0
98,Allan Winans,642216,CH,54,0.355,82.9,0.352,0.556,0.389,1.0
99,Allan Winans,642216,CU,3,0.02,75.5,0.0,0.333,0.667,
100,Allan Winans,642216,FF,11,0.072,90.0,0.182,0.455,0.455,1.0
101,Allan Winans,642216,SI,41,0.27,89.9,0.073,0.537,0.22,0.3
102,Allan Winans,642216,SL,43,0.283,80.9,0.395,0.698,0.302,
103,Alonzo Richardson,694946,CH,3,0.023,83.3,0.0,0.0,0.667,1.0
104,Alonzo Richardson,694946,CU,14,0.109,79.2,0.071,0.429,0.357,0.0
105,Alonzo Richardson,694946,FF,7,0.055,91.7,0.0,0.286,0.571,0.0
106,Alonzo Richardson,694946,SI,3,0.023,91.1,0.333,0.667,0.0,0.0
107,Alonzo Richardson,694946,SL,1,0.008,81.0,1.0,1.0,0.0,
108,Amos Willingham,686294,CH,14,0.146,86.7,0.071,0.5,0.357,0.0
109,Amos Willingham,686294,FC,43,0.448,87.4,0.116,0.442,0.395,0.571
110,Amos Willingham,686294,FF,38,0.396,93.9,0.079,0.579,0.316,1.0
111,Amos Willingham,686294,SL,1,0.01,86.0,0.0,0.0,1.0,
112,Anders Tolhurst,689434,CH,2,0.009,84.2,0.0,0.5,0.5,
113,Anders Tolhurst,689434,CU,5,0.023,77.7,0.0,0.6,0.2,1.0
114,Anders Tolhurst,689434,FC,37,0.168,88.4,0.054,0.405,0.324,0.6
115,Anders Tolhurst,689434,FF,1,0.005,92.5,0.0,1.0,0.0,
116,Anders Tolhurst,689434,SI,28,0.127,93.4,0.071,0.429,0.429,0.5
117,Anders Tolhurst,689434,SL,5,0.023,87.3,0.0,0.2,0.6,0.0
118,Anderson Pilar,666768,CH,9,0.065,89.2,0.111,0.667,0.222,0.0
119,Anderson Pilar,666768,FC,52,0.377,93.0,0.096,0.558,0.308,0.429
120,Anderson Pilar,666768,SI,19,0.138,93.6,0.053,0.474,0.316,0.25
121,Anderson Pilar,666768,SL,17,0.123,85.1,0.176,0.706,0.176,0.5
122,Anderson Pilar,666768,ST,41,0.297,85.2,0.195,0.537,0.268,0.375
123,Andre Granillo,701552,CH,12,0.071,88.1,0.333,0.583,0.25,0.5
124,Andre Granillo,701552,CU,1,0.006,81.8,1.0,1.0,0.0,
125,Andre Granillo,701552,FF,68,0.4,94.6,0.059,0.441,0.412,0.3
126,Andre Granillo,701552,SI,4,0.024,89.8,0.0,0.25,0.5,0.0
127,Andre Granillo,701552,SL,85,0.5,83.4,0.271,0.518,0.376,0.111
128,Andrew Abbott,671096,CH,35,0.198,82.7,0.2,0.4,0.543,1.0
129,Andrew Abbott,671096,CU,17,0.096,79.4,0.059,0.235,0.471,0.2
130,Andrew Abbott,671096,FF,77,0.435,90.1,0.026,0.351,0.403,0.421
131,Andrew Abbott,671096,ST,48,0.271,84.1,0.188,0.542,0.375,0.5
132,Andrew Alvarez,674841,CH,45,0.116,87.5,0.156,0.4,0.4,0.889
133,Andrew Alvarez,674841,FC,164,0.424,83.7,0.152,0.53,0.311,0.462
134,Andrew Alvarez,674841,FF,115,0.297,91.4,0.078,0.348,0.487,0.421
135,Andrew Alvarez,674841,SI,42,0.109,90.7,0.071,0.381,0.381,0.7
136,Andrew Alvarez,674841,SL,21,0.054,81.9,0.286,0.381,0.619,
137,Andrew Bash,687856,CH,33,0.163,85.6,0.152,0.242,0.424,0.727
138,Andrew Bash,687856,FF,21,0.103,93.3,0.095,0.286,0.667,0.0
139,Andrew Bash,687856,SI,59,0.291,92.4,0.034,0.492,0.305,0.667
140,Andrew Bash,687856,ST,90,0.443,84.2,0.133,0.556,0.333,0.4
141,Andrew Bellatti,571479,CH,3,0.057,88.4,0.0,0.333,0.667,
142,Andrew Bellatti,571479,FF,29,0.547,92.0,0.069,0.483,0.448,0.5
143,Andrew Bellatti,571479,SL,21,0.396,85.3,0.143,0.429,0.476,1.0
144,Andrew Chafin,605177,FF,36,0.198,89.1,0.167,0.5,0.278,0.5
145,Andrew Chafin,605177,SI,77,0.423,89.7,0.065,0.429,0.429,0.364
146,Andrew Chafin,605177,SL,69,0.379,80.8,0.333,0.507,0.391,0.571
147,Andrew Hoffmann,694851,CH,104,0.481,87.6,0.183,0.5,0.327,0.5
148,Andrew Hoffmann,694851,CU,1,0.005,82.5,0.0,1.0,0.0,
149,Andrew Hoffmann,694851,FF,81,0.375,95.0,0.148,0.58,0.272,0.25
150,Andrew Hoffmann,694851,SI,8,0.037,90.3,0.125,0.375,0.375,1.0
151,Andrew Hoffmann,694851,SL,22,0.102,84.2,0.182,0.273,0.636,0.5
152,Andrew Landry,815069,CH,28,0.128,83.6,0.071,0.25,0.5,0.286
153,Andrew Landry,815069,CU,19,0.087,80.3,0.053,0.474,0.263,0.4
154,Andrew Landry,815069,FC,4,0.018,85.8,0.25,0.25,0.25,0.5
155,Andrew Landry,815069,FF,113,0.518,92.3,0.053,0.407,0.442,0.412
156,Andrew Landry,815069,SI,2,0.009,92.8,0.5,1.0,0.0,
157,Andrew Landry,815069,SL,52,0.239,82.5,0.135,0.481,0.346,0.444
158,Andrew Misiaszek,667280,CH,8,0.04,86.7,0.125,0.375,0.625,
159,Andrew Misiaszek,667280,FF,73,0.365,90.5,0.11,0.493,0.466,0.333
160,Andrew Misiaszek,667280,SL,119,0.595,83.5,0.143,0.403,0.429,0.45
161,Andrew Morris,702193,CH,37,0.125,90.9,0.081,0.324,0.405,0.5
162,Andrew Morris,702193,CU,17,0.058,75.3,0.118,0.529,0.235,0.25
163,Andrew Morris,702193,FC,85,0.288,90.1,0.118,0.482,0.376,0.583
164,Andrew Morris,702193,FF,118,0.4,95.5,0.178,0.475,0.331,0.435
165,Andrew Morris,702193,SI,17,0.058,95.1,0.118,0.529,0.294,0.0
166,Andrew Morris,702193,ST,21,0.071,86.4,0.095,0.143,0.571,0.5
167,Andrew Painter,691725,CH,3,0.023,91.3,0.333,0.333,0.667,
168,Andrew Painter,691725,CU,7,0.054,82.9,0.143,0.429,0.286,0.0
169,Andrew Painter,691725,FC,15,0.116,90.9,0.067,0.467,0.267,0.75
170,Andrew Painter,691725,FF,83,0.643,97.1,0.145,0.602,0.253,0.333
171,Andrew Painter,691725,SL,21,0.163,85.6,0.286,0.381,0.571,1.0
172,Andrew Quezada,676768,CH,44,0.19,85.0,0.114,0.364,0.386,0.455
173,Andrew Quezada,676768,CU,46,0.198,78.1,0.087,0.413,0.348,0.182
174,Andrew Quezada,676768,FC,1,0.004,90.8,0.0,0.0,1.0,
175,Andrew Quezada,676768,FF,2,0.009,91.9,0.0,0.0,0.5,1.0
176,Andrew Quezada,676768,SI,110,0.474,90.3,0.045,0.336,0.4,0.621
177,Andrew Quezada,676768,SL,29,0.125,81.5,0.172,0.483,0.379,0.75
178,Andrew Walters,689958,FF,80,0.64,95.8,0.275,0.562,0.338,0.125
179,Andrew Walters,689958,FS,8,0.064,86.5,0.125,0.25,0.75,
180,Andrew Walters,689958,SL,37,0.296,85.2,0.189,0.432,0.514,0.5
181,Andry Lara,691251,CH,9,0.03,87.1,0.0,0.444,0.444,0.0
182,Andry Lara,691251,FF,114,0.385,93.1,0.044,0.421,0.404,0.3
183,Andry Lara,691251,SI,64,0.216,91.0,0.109,0.422,0.359,0.429
184,Andry Lara,691251,SL,109,0.368,85.8,0.092,0.385,0.404,0.348
185,Angel Cuenca,681450,CH,32,0.178,87.2,0.094,0.25,0.562,0.5
186,Angel Cuenca,681450,CU,53,0.294,82.2,0.094,0.415,0.434,0.625
187,Angel Cuenca,681450,FC,31,0.172,89.0,0.0,0.355,0.548,0.667
188,Angel Cuenca,681450,FF,43,0.239,92.0,0.14,0.419,0.419,0.0
189,Angel Cuenca,681450,SI,13,0.072,91.4,0.154,0.538,0.308,1.0
190,Angel Cuenca,681450,SL,8,0.044,86.8,0.0,0.25,0.625,0.0
191,Angel Perdomo,622780,FF,31,0.939,91.5,0.065,0.484,0.323,0.333
192,Angel Perdomo,622780,SL,2,0.061,83.7,0.0,0.5,0.5,
193,Anthony Gose,543238,FF,91,0.615,94.2,0.121,0.516,0.33,0.286
194,Anthony Gose,543238,SL,57,0.385,85.2,0.158,0.474,0.404,0.0
195,Anthony Maldonado,687424,FC,1,0.015,88.4,0.0,1.0,0.0,
196,Anthony Maldonado,687424,SI,25,0.373,92.8,0.0,0.52,0.28,0.0
197,Anthony Maldonado,687424,SL,41,0.612,84.3,0.341,0.585,0.317,0.5
198,Anthony Misiewicz,664948,CH,21,0.149,86.4,0.19,0.333,0.619,0.0
199,Anthony Misiewicz,664948,CU,7,0.05,78.3,0.0,0.429,0.286,0.5
200,Anthony Misiewicz,664948,FC,72,0.511,87.5,0.222,0.5,0.292,0.6
201,Anthony Misiewicz,664948,FF,41,0.291,90.9,0.171,0.561,0.341,0.0
202,Anthony Molina,683627,CH,77,0.179,86.1,0.221,0.455,0.429,0.444
203,Anthony Molina,683627,CU,11,0.026,81.7,0.091,0.273,0.364,0.0
204,Anthony Molina,683627,FF,254,0.589,94.6,0.075,0.441,0.343,0.327
205,Anthony Molina,683627,SL,89,0.206,87.5,0.09,0.281,0.528,0.588
206,Anthony Prato,668791,EP,31,1.0,61.2,0.0,0.29,0.355,0.091
207,Anthony Simonelli,690206,FC,52,0.281,87.7,0.135,0.423,0.442,0.0
208,Anthony Simonelli,690206,FF,70,0.378,91.7,0.171,0.471,0.414,0.125
209,Anthony Simonelli,690206,FS,31,0.168,86.8,0.129,0.419,0.516,1.0
210,Anthony Simonelli,690206,ST,32,0.173,83.8,0.062,0.406,0.344,0.25
211,Antoine Kelly,681520,FF,30,0.556,96.5,0.133,0.5,0.333,0.6
212,Antoine Kelly,681520,SL,24,0.444,83.6,0.167,0.583,0.375,0.0
213,Antonio Jimenez,682607,CH,23,0.17,85.2,0.174,0.348,0.609,0.0
214,Antonio Jimenez,682607,FF,38,0.281,94.2,0.079,0.447,0.421,0.4
215,Antonio Jimenez,682607,SI,39,0.289,93.5,0.103,0.487,0.436,0.667
216,Antonio Jimenez,682607,SL,35,0.259,82.0,0.143,0.343,0.486,0.5
217,Antonio Menendez,694674,FC,11,0.19,84.0,0.091,0.455,0.455,0.0
218,Antonio Menendez,694674,SI,29,0.5,89.3,0.0,0.379,0.31,0.444
219,Antonio Menendez,694674,SL,18,0.31,80.5,0.056,0.444,0.444,0.5
220,Austin Adams,613534,FF,6,0.231,92.5,0.0,0.5,0.167,1.0
221,Austin Adams,613534,SL,20,0.769,85.8,0.2,0.5,0.35,0.667
222,Austin Cates,827110,CH,56,0.215,83.6,0.179,0.536,0.304,0.667
223,Austin Cates,827110,FC,10,0.038,85.6,0.1,0.4,0.3,0.333
224,Austin Cates,827110,FF,119,0.458,91.8,0.092,0.361,0.37,0.281
225,Austin Cates,827110,FS,27,0.104,83.3,0.037,0.444,0.259,0.375
226,Austin Cates,827110,SI,1,0.004,91.2,0.0,1.0,0.0,
227,Austin Cates,827110,SL,47,0.181,83.9,0.149,0.447,0.426,0.5
228,Austin Cox,680735,CH,20,0.098,82.3,0.1,0.2,0.65,0.667
229,Austin Cox,680735,CU,28,0.137,79.6,0.214,0.643,0.321,0.0
230,Austin Cox,680735,FC,59,0.288,86.4,0.186,0.593,0.305,0.5
231,Austin Cox,680735,FF,91,0.444,92.5,0.132,0.462,0.341,0.333
232,Austin Cox,680735,FS,7,0.034,81.2,0.143,0.429,0.429,1.0
233,Austin Davis,656354,CH,18,0.098,88.3,0.167,0.444,0.444,0.5
234,Austin Davis,656354,FC,47,0.255,88.3,0.191,0.383,0.489,0.167
235,Austin Davis,656354,FF,1,0.005,89.7,0.0,0.0,1.0,
236,Austin Davis,656354,SI,76,0.413,91.0,0.145,0.421,0.382,0.467
237,Austin Davis,656354,ST,42,0.228,79.5,0.024,0.405,0.476,0.4
238,Austin Gomber,596295,CH,14,0.212,80.2,0.143,0.357,0.643,
239,Austin Gomber,596295,FF,28,0.424,86.8,0.107,0.5,0.357,0.25
240,Austin Gomber,596295,KC,13,0.197,74.3,0.308,0.538,0.308,1.0
241,Austin Gomber,596295,SL,11,0.167,79.2,0.0,0.273,0.364,0.25
242,Austin Kitchen,685116,CH,22,0.111,83.6,0.227,0.409,0.409,0.5
243,Austin Kitchen,685116,CU,17,0.085,73.0,0.118,0.353,0.529,0.5
244,Austin Kitchen,685116,FF,43,0.216,90.4,0.023,0.512,0.302,0.625
245,Austin Kitchen,685116,SI,77,0.387,90.1,0.052,0.468,0.299,0.722
246,Austin Kitchen,685116,ST,40,0.201,78.8,0.05,0.35,0.4,0.3
247,Austin Krob,689474,CH,1,0.003,82.7,0.0,0.0,1.0,
248,Austin Krob,689474,FF,25,0.069,90.2,0.04,0.44,0.4,0.25
249,Austin Krob,689474,SI,154,0.428,90.6,0.058,0.396,0.448,0.625
250,Austin Krob,689474,SL,176,0.489,83.1,0.125,0.438,0.426,0.542
251,Austin Krob,689474,ST,4,0.011,82.1,0.0,0.25,0.5,1.0
252,Austin Roberts,686762,CH,62,0.259,89.9,0.097,0.355,0.484,0.7
253,Austin Roberts,686762,CU,31,0.13,82.4,0.097,0.387,0.419,0.5
254,Austin Roberts,686762,FC,82,0.343,87.6,0.195,0.415,0.427,0.615
255,Austin Roberts,686762,FF,62,0.259,95.1,0.081,0.468,0.403,0.25
256,Austin Roberts,686762,SI,2,0.008,94.4,0.0,0.0,0.5,0.0
257,Austin Schulfer,662165,CH,7,0.097,89.9,0.143,0.286,0.429,1.0
258,Austin Schulfer,662165,FC,9,0.125,90.4,0.333,0.444,0.333,0.0
259,Austin Schulfer,662165,FF,13,0.181,94.3,0.154,0.538,0.154,0.25
260,Austin Schulfer,662165,SI,22,0.306,93.7,0.045,0.409,0.364,0.4
261,Austin Schulfer,662165,SL,21,0.292,82.9,0.143,0.524,0.476,
262,Austin Warren,681810,CH,4,0.023,86.8,0.0,0.0,1.0,
263,Austin Warren,681810,FC,15,0.085,88.4,0.067,0.267,0.533,0.0
264,Austin Warren,681810,FF,10,0.057,93.0,0.1,0.6,0.4,
265,Austin Warren,681810,SI,67,0.381,93.2,0.03,0.478,0.463,0.25
266,Austin Warren,681810,SL,80,0.455,82.6,0.1,0.462,0.362,0.286
267,Bailey Horn,690544,FC,38,0.208,86.4,0.132,0.5,0.368,0.6
268,Bailey Horn,690544,FF,65,0.355,93.9,0.138,0.523,0.323,0.2
269,Bailey Horn,690544,SI,22,0.12,93.5,0.136,0.455,0.455,0.5
270,Bailey Horn,690544,SL,5,0.027,86.1,0.0,0.2,0.6,0.0
271,Bailey Horn,690544,ST,50,0.273,83.3,0.12,0.5,0.36,0.286
272,Ben Bowden,641386,CH,6,0.031,83.7,0.0,0.167,0.833,
273,Ben Bowden,641386,FF,120,0.615,92.2,0.117,0.492,0.308,0.208
274,Ben Bowden,641386,SL,69,0.354,82.1,0.246,0.551,0.377,0.6
275,Ben Harris,677946,CH,20,0.099,83.9,0.05,0.2,0.55,0.2
276,Ben Harris,677946,FC,34,0.167,83.5,0.118,0.441,0.471,0.667
277,Ben Harris,677946,FF,55,0.271,90.6,0.073,0.509,0.364,0.143
278,Ben Harris,677946,FS,3,0.015,81.3,0.0,0.333,0.333,1.0
279,Ben Harris,677946,SI,45,0.222,90.1,0.2,0.511,0.422,0.0
280,Ben Harris,677946,SL,46,0.227,81.7,0.043,0.413,0.457,0.333
281,Ben Peoples,687239,FC,7,0.049,88.5,0.429,0.714,0.143,1.0
282,Ben Peoples,687239,FF,97,0.683,95.7,0.134,0.536,0.299,0.312
283,Ben Peoples,687239,SL,38,0.268,89.7,0.211,0.421,0.5,0.333
284,Bennett Flynn,801720,CU,33,0.195,80.1,0.121,0.455,0.394,0.0
285,Bennett Flynn,801720,FF,54,0.32,89.2,0.037,0.537,0.37,0.4
286,Bennett Flynn,801720,KN,60,0.355,79.8,0.183,0.5,0.35,0.111
287,Bennett Flynn,801720,SI,5,0.03,89.7,0.0,0.4,0.2,0.0
288,Bennett Flynn,801720,SL,17,0.101,82.3,0.059,0.294,0.588,0.0
289,Bennett Sousa,656986,FF,24,0.414,95.0,0.083,0.375,0.292,0.375
290,Bennett Sousa,656986,SI,1,0.017,93.7,0.0,0.0,1.0,
291,Bennett Sousa,656986,SL,33,0.569,86.3,0.273,0.606,0.273,0.75
292,Billy Corcoran,682225,CH,56,0.143,81.0,0.196,0.321,0.464,0.583
293,Billy Corcoran,682225,CU,79,0.202,78.7,0.165,0.38,0.418,0.188
294,Billy Corcoran,682225,FC,50,0.128,83.4,0.1,0.46,0.32,0.455
295,Billy Corcoran,682225,FF,89,0.228,88.3,0.045,0.494,0.303,0.5
296,Billy Corcoran,682225,SI,66,0.169,88.8,0.076,0.5,0.242,0.529
297,Blade Tidwell,694918,CH,25,0.067,84.1,0.24,0.52,0.32,0.0
298,Blade Tidwell,694918,FF,113,0.304,96.1,0.115,0.398,0.513,0.1
299,Blade Tidwell,694918,SI,84,0.226,94.8,0.06,0.56,0.31,0.636
300,Blade Tidwell,694918,SL,105,0.282,85.3,0.152,0.4,0.371,0.417
301,Blade Tidwell,694918,ST,45,0.121,81.9,0.289,0.622,0.244,0.5
302,Blair Calvo,663971,CH,3,0.059,83.8,0.667,0.667,0.333,
303,Blair Calvo,663971,FF,3,0.059,92.0,0.0,0.333,0.333,0.0
304,Blair Calvo,663971,SI,20,0.392,92.2,0.0,0.4,0.45,1.0
305,Blair Calvo,663971,SL,7,0.137,83.8,0.286,0.571,0.429,
306,Blake Holub,700183,FC,60,0.667,93.7,0.183,0.5,0.4,0.5
307,Blake Holub,700183,FS,1,0.011,88.0,1.0,1.0,0.0,
308,Blake Holub,700183,SL,29,0.322,85.1,0.069,0.483,0.414,0.333
309,Blake Weiman,676620,CH,16,0.088,84.4,0.062,0.25,0.375,0.667
310,Blake Weiman,676620,FF,52,0.287,90.3,0.058,0.327,0.481,0.4
311,Blake Weiman,676620,SI,13,0.072,90.2,0.154,0.462,0.308,0.667
312,Blake Weiman,676620,ST,100,0.552,78.1,0.13,0.54,0.36,0.4
313,Blas Castano,680604,CH,52,0.149,87.9,0.115,0.346,0.5,0.75
314,Blas Castano,680604,FC,92,0.264,88.7,0.054,0.467,0.315,0.35
315,Blas Castano,680604,FF,21,0.06,93.4,0.095,0.524,0.429,0.0
316,Blas Castano,680604,SI,92,0.264,92.6,0.033,0.457,0.348,0.778
317,Blas Castano,680604,ST,92,0.264,82.5,0.141,0.478,0.337,0.412
318,Bobby Milacki,673872,CH,38,0.164,84.4,0.132,0.368,0.368,0.7
319,Bobby Milacki,673872,FC,94,0.405,85.9,0.17,0.447,0.34,0.55
320,Bobby Milacki,673872,FF,60,0.259,91.0,0.0,0.333,0.467,0.167
321,Bobby Milacki,673872,SL,40,0.172,78.9,0.075,0.45,0.4,0.333
322,Bobby Miller,676272,CH,53,0.167,86.7,0.189,0.377,0.528,1.0
323,Bobby Miller,676272,CU,72,0.227,79.4,0.083,0.403,0.514,0.833
324,Bobby Miller,676272,FF,100,0.315,98.0,0.07,0.41,0.41,0.222
325,Bobby Miller,676272,SI,73,0.23,97.7,0.055,0.397,0.425,0.462
326,Bobby Miller,676272,SL,19,0.06,90.6,0.105,0.316,0.579,0.5
327,Braden Davis,801078,CH,75,0.275,81.5,0.28,0.44,0.4,0.667
328,Braden Davis,801078,FC,15,0.055,85.4,0.0,0.2,0.6,0.333
