,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
50,Aaron Holiday,701569,FF,133,0.564,94.7,0.143,0.511,0.346,0.263
51,Aaron Holiday,701569,SI,3,0.013,92.5,0.0,0.333,0.333,0.0
52,Aaron Holiday,701569,SL,14,0.059,83.6,0.143,0.143,0.5,0.4
53,Aaron Nola,605400,CH,22,0.11,83.9,0.091,0.5,0.273,0.6
54,Aaron Nola,605400,FC,21,0.105,85.1,0.238,0.619,0.19,0.5
55,Aaron Nola,605400,FF,59,0.295,90.9,0.051,0.525,0.322,0.222
56,Aaron Nola,605400,KC,66,0.33,77.2,0.212,0.515,0.364,0.625
57,Aaron Nola,605400,SI,32,0.16,90.2,0.0,0.375,0.469,0.2
58,Aaron Rozek,702065,CH,20,0.013,82.0,0.05,0.15,0.6,0.8
59,Aaron Rozek,702065,CU,19,0.013,75.4,0.053,0.263,0.526,0.25
60,Aaron Rozek,702065,FC,53,0.035,85.9,0.151,0.396,0.321,0.4
61,Aaron Rozek,702065,FF,26,0.017,89.2,0.115,0.385,0.5,0.333
62,Aaron Rozek,702065,SI,82,0.055,87.8,0.037,0.463,0.329,0.529
63,Aaron Rozek,702065,SL,41,0.027,77.7,0.22,0.463,0.366,0.286
64,Aaron Wilkerson,658792,CH,233,0.129,83.6,0.159,0.455,0.326,0.49
65,Aaron Wilkerson,658792,CU,102,0.056,76.6,0.078,0.382,0.422,0.4
66,Aaron Wilkerson,658792,FC,451,0.25,86.2,0.124,0.45,0.324,0.275
67,Aaron Wilkerson,658792,FF,784,0.434,89.4,0.092,0.483,0.338,0.271
68,Aaron Wilkerson,658792,SL,237,0.131,81.7,0.101,0.388,0.439,0.415
69,Adam Kloffenstein,680572,CH,194,0.172,86.5,0.18,0.407,0.402,0.514
70,Adam Kloffenstein,680572,CU,31,0.028,76.4,0.097,0.29,0.613,1.0
71,Adam Kloffenstein,680572,FC,230,0.204,87.8,0.061,0.43,0.409,0.378
72,Adam Kloffenstein,680572,FF,56,0.05,91.7,0.036,0.357,0.429,0.25
73,Adam Kloffenstein,680572,SI,403,0.358,90.8,0.094,0.464,0.37,0.627
74,Adam Kloffenstein,680572,SL,13,0.012,84.1,0.077,0.462,0.538,
75,Adam Kloffenstein,680572,ST,200,0.177,79.6,0.24,0.5,0.365,0.333
76,Adam Laskey,669445,CH,35,0.028,87.2,0.171,0.371,0.457,0.5
77,Adam Laskey,669445,CU,171,0.137,79.4,0.082,0.38,0.485,0.652
78,Adam Laskey,669445,FF,147,0.118,90.0,0.122,0.408,0.408,0.333
79,Adam Laskey,669445,FS,7,0.006,83.3,0.143,0.429,0.286,0.0
80,Adam Laskey,669445,SI,1,0.001,90.8,0.0,0.0,1.0,
81,Adam Laskey,669445,SL,76,0.061,83.2,0.079,0.434,0.382,0.357
82,Adam Macko,671936,CH,82,0.103,83.2,0.073,0.329,0.5,0.429
83,Adam Macko,671936,CU,113,0.141,76.2,0.115,0.372,0.549,0.667
84,Adam Macko,671936,FF,361,0.452,92.7,0.091,0.427,0.377,0.352
85,Adam Macko,671936,SI,9,0.011,91.6,0.0,0.556,0.222,0.5
86,Adam Macko,671936,SL,234,0.293,84.2,0.175,0.517,0.325,0.216
87,Adam Maier,683264,CH,53,0.035,88.3,0.094,0.34,0.472,0.5
88,Adam Maier,683264,CU,8,0.005,80.8,0.125,0.625,0.25,0.0
89,Adam Maier,683264,FC,3,0.002,88.2,0.0,0.333,0.333,1.0
90,Adam Maier,683264,SL,11,0.007,81.4,0.0,0.455,0.455,0.0
91,Adam Mazur,800049,CH,228,0.14,89.3,0.118,0.439,0.395,0.368
92,Adam Mazur,800049,CU,174,0.107,81.9,0.086,0.356,0.448,0.441
93,Adam Mazur,800049,FF,523,0.321,94.1,0.113,0.453,0.361,0.34
94,Adam Mazur,800049,SI,144,0.088,94.1,0.139,0.507,0.236,0.514
95,Adam Mazur,800049,SL,492,0.302,85.9,0.157,0.484,0.343,0.376
96,Adam Mazur,800049,ST,69,0.042,83.4,0.058,0.406,0.391,0.286
97,Adam Plutko,592644,CH,193,0.175,82.8,0.13,0.399,0.368,0.6
98,Adam Plutko,592644,CU,91,0.082,74.1,0.088,0.462,0.297,0.273
99,Adam Plutko,592644,FC,329,0.298,87.0,0.097,0.422,0.365,0.286
100,Adam Plutko,592644,FF,287,0.26,89.9,0.063,0.463,0.373,0.234
101,Adam Plutko,592644,SI,51,0.046,88.3,0.02,0.412,0.235,0.333
102,Adam Plutko,592644,SL,146,0.132,78.8,0.11,0.377,0.438,0.333
103,Adam Plutko,592644,ST,7,0.006,77.0,0.143,0.143,0.857,
104,Adilson Peralta,800012,CH,205,0.284,86.2,0.185,0.546,0.317,0.464
105,Adilson Peralta,800012,CU,32,0.044,80.3,0.031,0.438,0.375,0.167
106,Adilson Peralta,800012,FC,14,0.019,86.4,0.214,0.286,0.643,0.0
107,Adilson Peralta,800012,FF,291,0.403,92.5,0.076,0.378,0.443,0.308
108,Adilson Peralta,800012,SI,40,0.055,91.6,0.05,0.3,0.575,0.6
109,Adilson Peralta,800012,SL,140,0.194,82.7,0.15,0.471,0.35,0.28
110,Adisyn Coffey,676249,CH,229,0.281,84.2,0.253,0.498,0.376,0.345
111,Adisyn Coffey,676249,FC,173,0.212,87.1,0.179,0.422,0.462,0.55
112,Adisyn Coffey,676249,FF,325,0.398,95.1,0.095,0.465,0.382,0.28
113,Adisyn Coffey,676249,SL,25,0.031,86.2,0.28,0.52,0.4,0.5
114,Adolfo Oviedo,801743,CH,8,0.011,88.0,0.125,0.125,0.25,0.0
115,Adolfo Oviedo,801743,CU,42,0.056,80.0,0.143,0.429,0.262,0.538
116,Adolfo Oviedo,801743,FC,121,0.163,86.5,0.157,0.446,0.405,0.5
117,Adolfo Oviedo,801743,FF,260,0.349,91.0,0.104,0.496,0.327,0.326
118,Adolfo Oviedo,801743,SI,110,0.148,90.5,0.091,0.436,0.318,0.37
119,Adolfo Oviedo,801743,SL,203,0.273,82.8,0.182,0.438,0.394,0.471
120,Adonis Medina,658431,CH,213,0.213,86.0,0.155,0.352,0.502,0.613
121,Adonis Medina,658431,FC,83,0.083,87.5,0.084,0.554,0.325,0.3
122,Adonis Medina,658431,FF,11,0.011,91.6,0.0,0.273,0.636,0.0
123,Adonis Medina,658431,SI,436,0.436,91.6,0.041,0.392,0.394,0.624
124,Adonis Medina,658431,ST,253,0.253,82.4,0.142,0.411,0.407,0.37
125,Adrian Bohorquez,807974,CH,66,0.065,91.0,0.076,0.364,0.455,0.417
126,Adrian Bohorquez,807974,CU,116,0.114,79.6,0.103,0.371,0.56,0.125
127,Adrian Bohorquez,807974,FF,401,0.394,95.2,0.13,0.489,0.339,0.232
128,Adrian Bohorquez,807974,SL,270,0.265,87.9,0.185,0.493,0.385,0.333
129,Adrian Herrera,805155,CH,21,0.033,86.4,0.095,0.381,0.476,0.333
130,Adrian Herrera,805155,CU,44,0.07,78.4,0.159,0.455,0.409,0.833
131,Adrian Herrera,805155,FC,3,0.005,86.0,0.0,0.667,0.0,0.0
132,Adrian Herrera,805155,FF,125,0.198,91.0,0.088,0.4,0.448,0.316
133,Adrian Herrera,805155,SI,33,0.052,91.1,0.152,0.545,0.303,0.4
134,Adrian Herrera,805155,SL,30,0.047,83.7,0.133,0.467,0.433,0.0
135,Adrian Houser,605288,CH,61,0.103,85.4,0.23,0.41,0.41,0.636
136,Adrian Houser,605288,CU,62,0.104,81.0,0.145,0.516,0.403,0.8
137,Adrian Houser,605288,FF,126,0.212,95.1,0.095,0.444,0.405,0.526
138,Adrian Houser,605288,SI,272,0.458,94.1,0.07,0.485,0.298,0.559
139,Adrian Houser,605288,SL,73,0.123,85.3,0.11,0.397,0.452,0.364
140,Adrian Sampson,592716,CH,150,0.148,81.0,0.147,0.347,0.48,0.346
141,Adrian Sampson,592716,FC,138,0.136,83.3,0.101,0.391,0.348,0.444
142,Adrian Sampson,592716,FF,57,0.056,89.6,0.07,0.491,0.404,0.167
143,Adrian Sampson,592716,SI,364,0.36,89.4,0.049,0.448,0.335,0.329
144,Adrian Sampson,592716,SL,140,0.138,80.5,0.064,0.307,0.429,0.486
145,Aidan Anderson,689379,CH,40,0.086,84.3,0.075,0.325,0.4,0.636
146,Aidan Anderson,689379,CU,5,0.011,76.0,0.0,0.2,0.6,1.0
147,Aidan Anderson,689379,FF,102,0.218,90.9,0.098,0.422,0.441,0.429
148,Aidan Anderson,689379,SI,60,0.128,90.0,0.0,0.283,0.4,0.526
149,Aidan Anderson,689379,SL,155,0.332,78.7,0.11,0.452,0.335,0.394
150,Aiden May,801995,CH,19,0.128,87.3,0.053,0.211,0.526,0.4
151,Aiden May,801995,CU,4,0.027,79.4,0.0,0.25,0.5,1.0
152,Aiden May,801995,FC,19,0.128,88.0,0.053,0.474,0.368,0.333
153,Aiden May,801995,FF,6,0.041,93.3,0.167,0.167,0.667,0.0
154,Aiden May,801995,SI,41,0.277,93.6,0.024,0.488,0.366,0.667
155,Aiden May,801995,SL,57,0.385,81.9,0.07,0.386,0.404,0.5
156,Alan Busenitz,641427,CH,33,0.075,85.0,0.182,0.303,0.333,0.417
157,Alan Busenitz,641427,CU,39,0.089,82.2,0.179,0.436,0.41,0.833
158,Alan Busenitz,641427,FC,112,0.256,90.2,0.098,0.438,0.375,0.19
159,Alan Busenitz,641427,FF,87,0.199,93.5,0.08,0.448,0.414,0.167
160,Alan Busenitz,641427,SI,90,0.205,93.0,0.033,0.533,0.278,0.412
161,Alan Busenitz,641427,SL,16,0.037,83.6,0.125,0.438,0.438,0.5
162,Alan Busenitz,641427,ST,61,0.139,83.4,0.213,0.508,0.295,0.5
163,Alan Rangel,660604,CH,416,0.282,80.7,0.236,0.49,0.317,0.275
164,Alan Rangel,660604,CU,176,0.119,72.7,0.074,0.472,0.386,0.48
165,Alan Rangel,660604,FF,560,0.379,92.6,0.109,0.48,0.341,0.26
166,Alan Rangel,660604,SL,325,0.22,83.6,0.191,0.52,0.332,0.438
167,Alan Reyes,814085,CH,40,0.195,85.8,0.2,0.35,0.525,0.2
168,Alan Reyes,814085,CU,1,0.005,78.1,0.0,0.0,1.0,
169,Alan Reyes,814085,FC,3,0.015,84.7,0.667,1.0,0.0,
170,Alan Reyes,814085,FF,35,0.171,92.8,0.143,0.514,0.314,0.167
171,Alan Reyes,814085,SI,45,0.22,92.1,0.067,0.422,0.333,0.818
172,Alan Reyes,814085,SL,52,0.254,81.0,0.115,0.365,0.5,0.286
173,Alan Trejo,676701,CH,15,0.536,57.8,0.0,0.267,0.533,0.333
174,Alan Trejo,676701,FA,13,0.464,80.0,0.0,0.231,0.538,0.333
175,Albert Abreu,656061,CH,37,0.084,87.8,0.054,0.216,0.649,0.4
176,Albert Abreu,656061,CU,1,0.002,70.6,0.0,0.0,1.0,
177,Albert Abreu,656061,FC,23,0.052,88.2,0.174,0.522,0.435,0.0
178,Albert Abreu,656061,SI,284,0.643,95.7,0.123,0.475,0.313,0.617
179,Albert Abreu,656061,SL,97,0.219,84.6,0.155,0.33,0.546,0.5
180,Albert Almora Jr.,546991,SL,9,1.0,54.1,0.0,0.222,0.333,0.5
181,Albert Suarez,544150,CH,5,0.062,85.6,0.0,0.0,0.8,0.0
182,Albert Suarez,544150,CU,6,0.074,80.3,0.167,0.167,0.333,1.0
183,Albert Suarez,544150,FC,8,0.099,86.9,0.0,0.125,0.5,0.667
184,Albert Suarez,544150,FF,18,0.222,94.4,0.278,0.556,0.333,0.0
185,Albert Suarez,544150,SV,2,0.025,80.4,0.0,1.0,0.0,
186,Alec Baker,696508,FF,23,0.019,91.8,0.217,0.478,0.174,0.25
187,Alec Baker,696508,SL,32,0.027,80.4,0.062,0.5,0.406,0.0
188,Alec Gamboa,687941,CH,13,0.039,86.2,0.0,0.077,0.615,0.5
189,Alec Gamboa,687941,CU,40,0.12,78.9,0.175,0.55,0.35,0.5
190,Alec Gamboa,687941,FF,107,0.321,93.8,0.084,0.43,0.402,0.389
191,Alec Gamboa,687941,SI,81,0.243,93.5,0.074,0.407,0.432,0.462
192,Alec Gamboa,687941,SL,92,0.276,87.8,0.185,0.446,0.348,0.632
193,Alek Jacob,689690,CH,141,0.358,73.9,0.163,0.475,0.426,0.357
194,Alek Jacob,689690,FF,137,0.348,85.5,0.168,0.606,0.285,0.333
195,Alek Jacob,689690,SI,77,0.195,84.8,0.052,0.636,0.221,0.182
196,Alek Jacob,689690,ST,39,0.099,71.7,0.051,0.282,0.615,0.5
197,Alek Manoah,666201,CH,15,0.106,89.4,0.133,0.333,0.533,0.5
198,Alek Manoah,666201,FF,12,0.085,91.6,0.167,0.583,0.333,0.0
199,Alek Manoah,666201,SI,29,0.206,92.6,0.103,0.276,0.448,0.5
200,Alek Manoah,666201,SL,21,0.149,79.4,0.048,0.476,0.429,0.5
201,Alex Bustamante,806628,CH,1,0.008,83.5,0.0,0.0,1.0,
202,Alex Bustamante,806628,CU,16,0.126,80.8,0.0,0.188,0.75,0.0
203,Alex Bustamante,806628,FF,67,0.528,92.7,0.134,0.448,0.448,0.714
204,Alex Bustamante,806628,SL,43,0.339,85.6,0.233,0.465,0.395,0.667
205,Alex Carrillo,692024,FC,14,0.028,87.1,0.214,0.643,0.214,0.5
206,Alex Carrillo,692024,FF,58,0.115,96.7,0.172,0.466,0.414,0.429
207,Alex Carrillo,692024,FS,17,0.034,88.6,0.176,0.294,0.529,0.667
208,Alex Carrillo,692024,SI,29,0.057,95.7,0.241,0.552,0.345,0.667
209,Alex Carrillo,692024,SL,47,0.093,84.7,0.085,0.489,0.468,0.0
210,Alex Cobb,502171,CH,15,0.056,86.6,0.133,0.333,0.533,0.5
211,Alex Cobb,502171,CU,8,0.03,81.0,0.25,0.5,0.375,1.0
212,Alex Cobb,502171,FS,23,0.086,88.8,0.043,0.435,0.522,0.0
213,Alex Cobb,502171,KC,9,0.034,81.0,0.222,0.333,0.667,
214,Alex Cobb,502171,SI,39,0.146,91.8,0.128,0.487,0.41,0.5
215,Alex Cornwell,676498,CH,115,0.085,85.0,0.078,0.287,0.522,0.364
216,Alex Cornwell,676498,CU,320,0.235,79.3,0.097,0.372,0.434,0.468
217,Alex Cornwell,676498,FC,455,0.335,87.2,0.143,0.466,0.332,0.467
218,Alex Cornwell,676498,FF,415,0.305,91.7,0.075,0.48,0.33,0.658
219,Alex Cornwell,676498,SI,54,0.04,91.3,0.056,0.352,0.407,0.769
220,Alex Faedo,656412,CH,23,0.223,87.1,0.217,0.478,0.261,0.667
221,Alex Faedo,656412,FF,42,0.408,91.5,0.167,0.405,0.429,0.143
222,Alex Faedo,656412,SI,3,0.029,91.1,0.0,0.0,1.0,
223,Alex Faedo,656412,SL,35,0.34,81.7,0.229,0.4,0.514,0.0
224,Alex Hoppe,695380,CH,4,0.004,88.6,0.5,0.5,0.5,
225,Alex Hoppe,695380,FC,343,0.384,90.8,0.157,0.469,0.376,0.453
226,Alex Hoppe,695380,FF,214,0.239,98.0,0.121,0.453,0.383,0.6
227,Alex Hoppe,695380,SI,35,0.039,89.8,0.2,0.6,0.314,0.667
228,Alex Hoppe,695380,SL,12,0.013,87.4,0.167,0.417,0.417,0.0
229,Alex Lange,656638,CH,31,0.126,90.1,0.258,0.452,0.484,1.0
230,Alex Lange,656638,FF,13,0.053,95.9,0.0,0.385,0.462,0.5
231,Alex Lange,656638,KC,97,0.393,87.7,0.289,0.474,0.371,0.333
232,Alex Lange,656638,SI,73,0.296,95.7,0.041,0.356,0.507,0.8
233,Alex Speas,666208,FC,120,0.311,94.1,0.1,0.367,0.442,0.435
234,Alex Speas,666208,FF,129,0.334,98.6,0.078,0.349,0.504,0.421
235,Alex Speas,666208,SI,1,0.003,97.0,0.0,0.0,1.0,
236,Alex Speas,666208,SL,133,0.345,89.7,0.211,0.519,0.368,0.4
237,Alex Speas,666208,ST,3,0.008,86.7,0.0,0.0,1.0,
238,Alexis Diaz,664747,FF,250,0.608,93.3,0.132,0.392,0.48,0.219
239,Alexis Diaz,664747,SL,161,0.392,87.6,0.149,0.528,0.329,0.435
240,Alexis Torres,800225,CH,36,0.055,86.9,0.083,0.333,0.556,0.5
241,Alexis Torres,800225,CU,108,0.165,81.0,0.111,0.491,0.417,0.6
242,Alexis Torres,800225,FF,26,0.04,94.0,0.038,0.385,0.308,0.25
243,Alexis Torres,800225,SI,326,0.498,93.3,0.074,0.414,0.356,0.493
244,Alexis Torres,800225,SL,91,0.139,82.4,0.253,0.451,0.538,0.0
245,Alfred Morillo,801219,FC,108,0.13,89.2,0.13,0.398,0.407,0.429
246,Alfred Morillo,801219,FF,129,0.155,96.2,0.101,0.457,0.372,0.409
247,Alfred Morillo,801219,SI,26,0.031,95.2,0.038,0.269,0.692,1.0
248,Alfred Morillo,801219,SL,1,0.001,86.0,1.0,1.0,0.0,
249,Alfred Vega,678758,CH,60,0.105,85.6,0.167,0.4,0.5,0.833
250,Alfred Vega,678758,CU,5,0.009,80.8,0.0,0.8,0.2,
251,Alfred Vega,678758,FC,109,0.191,87.7,0.119,0.477,0.413,0.417
252,Alfred Vega,678758,FF,29,0.051,92.4,0.207,0.483,0.414,0.667
253,Alfred Vega,678758,SI,60,0.105,92.6,0.1,0.55,0.317,0.375
254,Alfred Vega,678758,SL,37,0.065,82.3,0.162,0.378,0.432,0.143
255,Alika Williams,675961,CU,3,0.2,42.0,0.0,0.333,0.667,
256,Alika Williams,675961,SL,12,0.8,43.7,0.083,0.167,0.333,0.0
257,Alimber Santa,695001,CH,5,0.005,86.1,0.4,0.6,0.2,0.0
258,Alimber Santa,695001,CU,11,0.012,80.0,0.091,0.455,0.545,
259,Alimber Santa,695001,FC,19,0.02,86.8,0.105,0.474,0.526,
260,Alimber Santa,695001,FF,13,0.014,94.7,0.0,0.385,0.385,0.333
261,Alimber Santa,695001,SI,19,0.02,93.1,0.053,0.421,0.421,0.0
262,Alimber Santa,695001,SL,22,0.023,84.2,0.136,0.455,0.409,0.333
263,Allan Winans,642216,CH,326,0.294,82.0,0.239,0.494,0.328,0.483
264,Allan Winans,642216,CU,57,0.051,75.1,0.105,0.421,0.474,0.333
265,Allan Winans,642216,FF,113,0.102,89.3,0.08,0.46,0.407,0.267
266,Allan Winans,642216,SI,292,0.263,89.3,0.051,0.479,0.264,0.493
267,Allan Winans,642216,SL,322,0.29,79.3,0.202,0.484,0.401,0.405
268,Allen Facundo,702098,CH,15,0.04,90.0,0.133,0.467,0.4,1.0
269,Allen Facundo,702098,FF,105,0.277,94.9,0.095,0.381,0.314,0.562
270,Allen Facundo,702098,SI,92,0.243,95.2,0.098,0.522,0.37,0.5
271,Allen Facundo,702098,SL,167,0.441,84.9,0.15,0.455,0.449,0.438
272,Alonzo Richardson,694946,CH,3,0.003,83.3,0.0,0.0,0.667,1.0
273,Alonzo Richardson,694946,CU,14,0.016,79.2,0.071,0.429,0.357,0.0
274,Alonzo Richardson,694946,FF,7,0.008,91.7,0.0,0.286,0.571,0.0
275,Alonzo Richardson,694946,SI,3,0.003,91.1,0.333,0.667,0.0,0.0
276,Alonzo Richardson,694946,SL,1,0.001,81.0,1.0,1.0,0.0,
277,Amir Garrett,607237,FF,52,0.38,93.0,0.154,0.404,0.462,0.571
278,Amir Garrett,607237,SI,15,0.109,92.1,0.133,0.4,0.467,0.0
279,Amir Garrett,607237,SL,70,0.511,81.7,0.114,0.543,0.357,0.286
280,Amos Willingham,686294,CH,14,0.02,86.7,0.071,0.5,0.357,0.0
281,Amos Willingham,686294,FC,43,0.061,87.4,0.116,0.442,0.395,0.571
282,Amos Willingham,686294,FF,38,0.054,93.9,0.079,0.579,0.316,1.0
283,Amos Willingham,686294,SL,1,0.001,86.0,0.0,0.0,1.0,
284,Anders Tolhurst,689434,CH,134,0.1,85.0,0.134,0.358,0.433,0.429
285,Anders Tolhurst,689434,CU,124,0.092,78.4,0.056,0.419,0.484,0.583
286,Anders Tolhurst,689434,FC,335,0.25,88.4,0.081,0.424,0.367,0.343
287,Anders Tolhurst,689434,FF,287,0.214,93.7,0.094,0.516,0.331,0.318
288,Anders Tolhurst,689434,FS,11,0.008,83.2,0.091,0.182,0.818,
289,Anders Tolhurst,689434,SI,223,0.166,94.0,0.099,0.448,0.368,0.488
290,Anders Tolhurst,689434,SL,85,0.063,86.3,0.106,0.506,0.294,0.294
291,Anderson Bido,675525,CU,6,0.006,80.7,0.0,0.0,0.833,0.0
292,Anderson Bido,675525,FF,6,0.006,90.1,0.0,0.333,0.333,0.5
293,Anderson Bido,675525,SI,5,0.005,90.4,0.0,0.4,0.2,0.5
294,Anderson Bido,675525,SL,14,0.015,82.1,0.143,0.5,0.286,0.0
295,Anderson Pilar,666768,CH,76,0.096,88.4,0.053,0.329,0.5,0.462
296,Anderson Pilar,666768,CU,4,0.005,81.0,0.25,0.75,0.25,
297,Anderson Pilar,666768,FC,329,0.416,93.0,0.14,0.532,0.316,0.36
298,Anderson Pilar,666768,SI,109,0.138,93.4,0.101,0.477,0.321,0.455
299,Anderson Pilar,666768,SL,160,0.202,84.8,0.144,0.5,0.362,0.5
300,Anderson Pilar,666768,ST,113,0.143,85.0,0.23,0.522,0.283,0.273
301,Andre Granillo,701552,CH,46,0.078,87.8,0.283,0.565,0.304,0.5
302,Andre Granillo,701552,CU,1,0.002,81.8,1.0,1.0,0.0,
303,Andre Granillo,701552,FF,200,0.341,94.6,0.05,0.425,0.435,0.357
304,Andre Granillo,701552,SI,11,0.019,89.8,0.091,0.273,0.455,0.333
305,Andre Granillo,701552,SL,329,0.56,83.8,0.261,0.562,0.325,0.297
306,Andre Lipcius,686531,CH,4,0.133,70.8,0.0,0.25,0.5,1.0
307,Andre Lipcius,686531,CU,16,0.533,45.7,0.0,0.125,0.625,0.75
308,Andre Lipcius,686531,SL,10,0.333,52.7,0.0,0.6,0.0,0.0
309,Andrew Abbott,671096,CH,35,0.198,82.7,0.2,0.4,0.543,1.0
310,Andrew Abbott,671096,CU,17,0.096,79.4,0.059,0.235,0.471,0.2
311,Andrew Abbott,671096,FF,77,0.435,90.1,0.026,0.351,0.403,0.421
312,Andrew Abbott,671096,ST,48,0.271,84.1,0.188,0.542,0.375,0.5
313,Andrew Alvarez,674841,CH,262,0.142,85.8,0.145,0.397,0.427,0.565
314,Andrew Alvarez,674841,FC,602,0.327,83.4,0.164,0.485,0.346,0.569
315,Andrew Alvarez,674841,FF,514,0.279,91.4,0.064,0.393,0.412,0.38
316,Andrew Alvarez,674841,SI,260,0.141,91.0,0.058,0.381,0.377,0.603
317,Andrew Alvarez,674841,SL,203,0.11,82.5,0.163,0.419,0.478,0.524
318,Andrew Bash,687856,CH,177,0.156,86.0,0.073,0.35,0.379,0.458
319,Andrew Bash,687856,FF,183,0.162,93.3,0.082,0.421,0.426,0.286
320,Andrew Bash,687856,SI,295,0.261,92.3,0.064,0.441,0.369,0.571
321,Andrew Bash,687856,ST,476,0.421,84.3,0.122,0.481,0.34,0.341
322,Andrew Bellatti,571479,CH,12,0.108,87.3,0.083,0.167,0.667,1.0
323,Andrew Bellatti,571479,FF,65,0.586,91.7,0.062,0.415,0.415,0.364
324,Andrew Bellatti,571479,SL,34,0.306,85.1,0.118,0.471,0.412,0.5
325,Andrew Chafin,605177,FF,37,0.179,89.1,0.162,0.486,0.27,0.444
326,Andrew Chafin,605177,SI,90,0.435,89.7,0.056,0.422,0.422,0.357
