,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
148,Andrew Misiaszek,667280,FF,32,0.478,91.0,0.125,0.438,0.438,0.0
149,Andrew Misiaszek,667280,SL,30,0.448,84.5,0.3,0.533,0.367,0.0
150,Andrew Morris,702193,CH,5,0.085,89.6,0.2,0.2,0.6,1.0
151,Andrew Morris,702193,FC,8,0.136,89.0,0.25,0.625,0.125,0.5
152,Andrew Morris,702193,FF,10,0.169,94.9,0.0,0.3,0.6,1.0
153,Andrew Morris,702193,SL,7,0.119,85.1,0.143,0.429,0.429,0.0
154,Andrew Walters,689958,FF,14,0.609,96.6,0.143,0.357,0.643,
155,Andrew Walters,689958,FS,1,0.043,89.2,1.0,1.0,0.0,
156,Andrew Walters,689958,SL,8,0.348,86.3,0.125,0.625,0.25,0.0
157,Andry Lara,691251,FC,12,0.324,87.0,0.5,0.667,0.25,0.0
158,Andry Lara,691251,FF,2,0.054,94.8,0.0,0.5,0.5,
159,Andry Lara,691251,SI,12,0.324,93.6,0.083,0.25,0.5,0.667
160,Andry Lara,691251,SL,4,0.108,84.3,0.5,0.75,0.25,
161,Andrés Muñoz,662253,FF,10,0.312,99.8,0.0,0.3,0.4,0.333
162,Andrés Muñoz,662253,SI,10,0.312,97.4,0.1,0.6,0.3,1.0
163,Andrés Muñoz,662253,SL,12,0.375,89.1,0.333,0.75,0.167,0.0
164,Angel Chivilli,683409,CH,27,0.355,88.0,0.444,0.667,0.259,0.5
165,Angel Chivilli,683409,SI,34,0.447,97.1,0.0,0.5,0.265,0.375
166,Angel Chivilli,683409,SL,15,0.197,89.6,0.267,0.6,0.333,1.0
167,Angel Perdomo,622780,CH,4,0.08,89.0,0.0,0.25,0.75,
168,Angel Perdomo,622780,FF,4,0.08,92.3,0.0,0.5,0.25,0.0
169,Angel Perdomo,622780,SL,4,0.08,82.9,0.0,0.0,0.5,0.5
170,Angel Zerpa,672582,CH,8,0.286,88.2,0.0,0.25,0.5,0.5
171,Angel Zerpa,672582,FF,11,0.393,95.5,0.273,0.727,0.091,0.5
172,Angel Zerpa,672582,SI,2,0.071,96.2,0.5,1.0,0.0,
173,Angel Zerpa,672582,SL,7,0.25,83.5,0.0,0.571,0.143,0.5
174,Anthony Banda,607455,FF,10,0.233,95.2,0.2,0.6,0.2,0.0
175,Anthony Banda,607455,SI,4,0.093,95.4,0.0,0.5,0.5,
176,Anthony Banda,607455,SL,16,0.372,85.9,0.312,0.562,0.375,1.0
177,Anthony Bender,669622,CH,1,0.037,89.1,1.0,1.0,0.0,
178,Anthony Bender,669622,SI,8,0.296,95.4,0.125,0.75,0.0,1.0
179,Anthony Bender,669622,SL,4,0.148,88.6,0.0,0.0,0.5,1.0
180,Anthony Bender,669622,ST,11,0.407,86.6,0.091,0.545,0.364,1.0
181,Anthony Gose,543238,FF,7,0.206,94.5,0.0,0.286,0.143,0.5
182,Anthony Gose,543238,SL,10,0.294,84.9,0.3,0.6,0.4,
183,Anthony Maldonado,687424,FC,2,0.059,87.5,0.0,0.5,0.5,
184,Anthony Maldonado,687424,SI,13,0.382,92.1,0.077,0.615,0.308,0.0
185,Anthony Maldonado,687424,SL,11,0.324,84.9,0.091,0.545,0.273,1.0
186,Anthony Misiewicz,664948,CU,11,0.234,76.8,0.273,0.364,0.545,1.0
187,Anthony Misiewicz,664948,FC,25,0.532,85.5,0.16,0.52,0.32,0.75
188,Anthony Misiewicz,664948,FF,11,0.234,90.3,0.273,0.636,0.182,0.0
189,Anthony Molina,683627,CH,10,0.169,85.5,0.0,0.4,0.5,1.0
190,Anthony Molina,683627,CU,13,0.22,81.8,0.231,0.615,0.231,0.5
191,Anthony Molina,683627,FF,26,0.441,95.1,0.0,0.462,0.231,0.25
192,Anthony Molina,683627,SL,10,0.169,89.6,0.2,0.5,0.4,1.0
193,Anthony Simonelli,690206,CH,5,0.074,86.4,0.2,0.2,0.6,0.0
194,Anthony Simonelli,690206,FC,12,0.176,89.6,0.0,0.333,0.583,0.0
195,Anthony Simonelli,690206,FF,14,0.206,92.3,0.143,0.714,0.143,0.5
196,Anthony Simonelli,690206,FS,4,0.059,87.0,0.5,0.5,0.25,1.0
197,Anthony Simonelli,690206,ST,5,0.074,83.9,0.6,0.6,0.2,1.0
198,Anthony Solometo,696143,SI,13,0.812,92.2,0.231,0.615,0.385,
199,Anthony Solometo,696143,SL,3,0.188,84.8,0.333,0.667,0.0,0.0
200,Anthony Veneziano,685107,CH,10,0.115,88.0,0.2,0.2,0.7,0.0
201,Anthony Veneziano,685107,FF,39,0.448,94.7,0.154,0.462,0.462,0.333
202,Anthony Veneziano,685107,SL,30,0.345,86.6,0.1,0.467,0.367,0.4
203,Anthony Veneziano,685107,ST,8,0.092,83.0,0.25,0.625,0.25,0.0
204,Antonio Jimenez,682607,CH,2,0.08,84.5,0.0,0.5,0.5,
205,Antonio Jimenez,682607,FF,4,0.16,94.2,0.25,0.25,0.25,0.0
206,Antonio Jimenez,682607,SL,4,0.16,81.9,0.0,0.5,0.25,1.0
207,Antonio Knowles,682087,FC,7,0.233,88.2,0.0,0.571,0.429,
208,Antonio Knowles,682087,FF,7,0.233,93.1,0.0,0.429,0.429,0.0
209,Antonio Knowles,682087,SI,4,0.133,92.4,0.0,0.5,0.25,1.0
210,Antonio Knowles,682087,SL,12,0.4,82.3,0.0,0.333,0.333,0.5
211,Antonio Senzatela,622608,CH,10,0.094,87.6,0.1,0.4,0.4,1.0
212,Antonio Senzatela,622608,CU,11,0.104,79.3,0.091,0.455,0.364,0.5
213,Antonio Senzatela,622608,FF,64,0.604,95.2,0.094,0.453,0.344,0.538
214,Antonio Senzatela,622608,SI,1,0.009,95.2,0.0,0.0,0.0,1.0
215,Antonio Senzatela,622608,SL,20,0.189,87.8,0.3,0.45,0.45,0.5
216,Austin Cox,680735,CH,1,0.019,80.8,0.0,0.0,1.0,
217,Austin Cox,680735,CU,4,0.075,79.3,0.25,0.5,0.5,
218,Austin Cox,680735,FC,6,0.113,87.1,0.0,0.667,0.0,0.5
219,Austin Cox,680735,FF,17,0.321,93.4,0.118,0.294,0.471,0.0
220,Austin Cox,680735,FS,1,0.019,81.1,0.0,0.0,1.0,
221,Austin Cox,680735,SL,3,0.057,84.2,0.333,0.333,0.333,0.0
222,Austin Davis,656354,CH,1,0.011,87.6,0.0,1.0,0.0,
223,Austin Davis,656354,FC,44,0.463,89.0,0.136,0.455,0.432,0.2
224,Austin Davis,656354,FF,3,0.032,91.8,0.0,0.333,0.333,0.0
225,Austin Davis,656354,SI,26,0.274,91.9,0.077,0.423,0.346,0.667
226,Austin Davis,656354,ST,21,0.221,80.2,0.095,0.429,0.476,0.0
227,Austin Gomber,596295,CH,3,0.111,78.9,0.333,0.667,0.0,1.0
228,Austin Gomber,596295,FF,13,0.481,87.6,0.231,0.769,0.231,
229,Austin Gomber,596295,KC,5,0.185,74.7,0.0,0.6,0.4,
230,Austin Gomber,596295,SL,6,0.222,80.0,0.333,0.333,0.167,0.333
231,Austin Gordon,803135,FF,14,0.28,93.7,0.071,0.214,0.643,0.0
232,Austin Gordon,803135,SI,6,0.12,87.4,0.333,0.5,0.333,1.0
233,Austin Gordon,803135,SL,2,0.04,82.6,0.0,0.0,1.0,
234,Austin Kitchen,685116,CH,4,0.129,83.9,0.0,0.0,0.75,1.0
235,Austin Kitchen,685116,FF,6,0.194,91.8,0.0,0.833,0.167,
236,Austin Kitchen,685116,SI,12,0.387,91.8,0.25,0.417,0.167,0.8
237,Austin Kitchen,685116,ST,9,0.29,78.9,0.222,0.444,0.444,1.0
238,Austin Krob,689474,CH,3,0.107,84.7,0.0,0.333,0.667,
239,Austin Krob,689474,CU,4,0.143,77.7,0.0,0.0,0.75,1.0
240,Austin Krob,689474,SI,9,0.321,86.7,0.111,0.333,0.556,1.0
241,Austin Krob,689474,SL,12,0.429,78.5,0.25,0.5,0.417,0.0
242,Austin Roberts,686762,CH,5,0.263,89.5,0.2,0.4,0.6,
243,Austin Roberts,686762,CU,3,0.158,82.2,0.0,0.667,0.333,
244,Austin Roberts,686762,FC,6,0.316,88.9,0.333,0.5,0.333,0.0
245,Austin Roberts,686762,FF,5,0.263,94.8,0.2,0.4,0.4,0.0
246,Austin Schulfer,662165,CH,4,0.082,89.5,0.25,0.25,0.75,
247,Austin Schulfer,662165,FC,1,0.02,86.4,0.0,0.0,1.0,
248,Austin Schulfer,662165,FF,11,0.224,94.6,0.0,0.273,0.545,0.5
249,Austin Schulfer,662165,SI,14,0.286,94.3,0.071,0.357,0.429,1.0
250,Austin Schulfer,662165,SL,14,0.286,83.6,0.0,0.357,0.429,0.0
251,Austin Warren,681810,FC,3,0.056,88.5,0.0,0.0,0.333,0.5
252,Austin Warren,681810,FF,4,0.074,92.6,0.0,0.5,0.5,
253,Austin Warren,681810,SI,11,0.204,93.6,0.0,0.364,0.273,0.75
254,Austin Warren,681810,SL,10,0.185,84.0,0.2,0.4,0.5,1.0
255,Avery Short,683008,CH,3,0.231,86.5,0.333,0.333,0.333,1.0
256,Avery Short,683008,FF,2,0.154,89.1,0.0,0.5,0.5,
257,Avery Short,683008,SL,1,0.077,78.8,1.0,1.0,0.0,
258,Avery Weems,686830,FF,1,0.083,92.1,0.0,0.0,1.0,
259,Avery Weems,686830,SI,4,0.333,92.4,0.25,1.0,0.0,
260,Avery Weems,686830,SL,7,0.583,86.4,0.143,0.429,0.429,1.0
261,Bailey Falter,663559,CU,11,0.147,77.2,0.091,0.636,0.273,0.0
262,Bailey Falter,663559,FF,22,0.293,91.8,0.227,0.409,0.5,0.5
263,Bailey Falter,663559,SI,28,0.373,91.6,0.107,0.5,0.321,0.6
264,Bailey Falter,663559,SL,14,0.187,84.8,0.0,0.429,0.429,0.5
265,Bailey Horn,690544,CU,3,0.049,77.6,0.0,0.0,0.667,1.0
266,Bailey Horn,690544,FC,8,0.131,86.4,0.0,0.375,0.625,
267,Bailey Horn,690544,FF,26,0.426,93.6,0.077,0.385,0.385,0.5
268,Bailey Horn,690544,SI,3,0.049,94.6,0.333,0.333,0.667,
269,Bailey Horn,690544,ST,5,0.082,83.7,0.2,0.8,0.2,
270,Beau Brieske,689225,CH,11,0.262,88.7,0.364,0.455,0.364,0.0
271,Beau Brieske,689225,FF,17,0.405,95.3,0.118,0.588,0.294,0.0
272,Beau Brieske,689225,SI,5,0.119,94.8,0.0,0.2,0.8,
273,Beau Brieske,689225,SL,9,0.214,87.7,0.222,0.444,0.333,0.0
274,Beck Way,694360,CH,5,0.185,89.1,0.0,0.4,0.6,
275,Beck Way,694360,FC,3,0.111,89.7,0.0,0.667,0.333,
276,Beck Way,694360,SI,17,0.63,94.5,0.0,0.353,0.471,1.0
277,Beck Way,694360,ST,2,0.074,84.0,0.0,0.0,1.0,
278,Ben Bowden,641386,FF,2,0.182,90.2,0.0,0.0,0.5,1.0
279,Ben Brown,676962,CH,4,0.044,91.8,0.25,0.5,0.25,1.0
280,Ben Brown,676962,FF,48,0.533,95.1,0.083,0.375,0.354,0.231
281,Ben Brown,676962,KC,38,0.422,85.7,0.184,0.395,0.5,0.75
282,Ben Casparius,676508,CU,1,0.016,85.6,0.0,0.0,1.0,
283,Ben Casparius,676508,FC,2,0.031,95.2,0.0,0.5,0.0,1.0
284,Ben Casparius,676508,FF,9,0.141,96.9,0.0,0.222,0.556,0.0
285,Ben Casparius,676508,SL,8,0.125,86.7,0.125,0.5,0.25,1.0
286,Ben Kudrna,695667,CH,11,0.169,86.8,0.182,0.364,0.455,0.5
287,Ben Kudrna,695667,FC,5,0.077,86.5,0.2,0.4,0.4,0.0
288,Ben Kudrna,695667,FF,29,0.446,94.7,0.069,0.414,0.414,0.8
289,Ben Kudrna,695667,SI,17,0.262,90.3,0.235,0.706,0.118,0.333
290,Ben Kudrna,695667,SL,3,0.046,85.2,0.0,0.667,0.0,1.0
291,Ben Lively,594902,CH,5,0.062,83.7,0.0,0.0,0.8,1.0
292,Ben Lively,594902,CU,3,0.038,78.2,0.0,0.333,0.333,0.0
293,Ben Lively,594902,FF,16,0.2,89.2,0.062,0.625,0.188,0.0
294,Ben Lively,594902,SI,41,0.512,89.4,0.049,0.39,0.39,0.444
295,Ben Lively,594902,SL,7,0.088,80.5,0.143,0.571,0.429,
296,Ben Lively,594902,ST,8,0.1,78.6,0.0,0.5,0.25,0.5
297,Ben Peoples,687239,FC,8,0.136,89.1,0.125,0.625,0.375,
298,Ben Peoples,687239,FF,9,0.153,96.0,0.111,0.667,0.222,1.0
299,Ben Peoples,687239,SI,1,0.017,88.4,0.0,1.0,0.0,
300,Ben Simon,815084,CH,2,0.071,84.9,0.0,0.0,1.0,
301,Ben Simon,815084,FC,7,0.25,87.1,0.0,0.286,0.714,
302,Ben Simon,815084,FF,4,0.143,93.5,0.25,0.25,0.75,
303,Ben Simon,815084,SI,10,0.357,93.6,0.1,0.3,0.5,0.0
304,Bennett Sousa,656986,FF,10,0.25,94.6,0.0,0.6,0.1,0.667
305,Bennett Sousa,656986,SI,2,0.05,93.8,0.0,0.5,0.5,
306,Bennett Sousa,656986,SL,13,0.325,84.8,0.154,0.308,0.538,0.0
307,Billy Corcoran,682225,CH,1,0.059,83.2,1.0,1.0,0.0,
308,Billy Corcoran,682225,CU,2,0.118,80.7,0.0,0.5,0.5,
309,Billy Corcoran,682225,FF,14,0.824,88.0,0.0,0.143,0.643,0.0
310,Blade Tidwell,694918,FC,4,0.087,89.5,0.25,0.25,0.5,0.0
311,Blade Tidwell,694918,FF,9,0.196,96.3,0.0,0.222,0.444,0.667
312,Blade Tidwell,694918,SI,10,0.217,95.2,0.1,0.5,0.4,1.0
313,Blade Tidwell,694918,SL,7,0.152,85.3,0.0,0.429,0.143,0.333
314,Blake Holub,700183,FC,13,0.361,91.7,0.154,0.615,0.308,1.0
315,Blake Holub,700183,FF,10,0.278,95.5,0.2,0.6,0.1,0.667
316,Blake Holub,700183,SL,13,0.361,86.2,0.077,0.231,0.615,0.5
317,Blake Snell,605483,CH,4,0.133,85.7,0.5,0.75,0.0,1.0
318,Blake Snell,605483,CU,7,0.233,81.0,0.0,0.286,0.714,
319,Blake Snell,605483,FF,16,0.533,95.7,0.0,0.688,0.188,1.0
320,Blake Snell,605483,SL,3,0.1,88.6,0.0,0.333,0.667,
321,Blake Treinen,595014,FC,7,0.167,90.9,0.0,0.286,0.571,1.0
322,Blake Treinen,595014,FF,1,0.024,95.9,0.0,0.0,1.0,
323,Blake Treinen,595014,SI,17,0.405,94.9,0.176,0.588,0.118,0.4
324,Blake Treinen,595014,ST,17,0.405,83.8,0.235,0.588,0.294,0.5
325,Blake Walston,686796,CH,9,0.12,84.8,0.0,0.111,0.667,0.5
326,Blake Walston,686796,CU,14,0.187,77.9,0.0,0.5,0.286,0.333
327,Blake Walston,686796,FC,9,0.12,86.5,0.222,0.444,0.556,
328,Blake Walston,686796,FF,25,0.333,91.2,0.12,0.64,0.24,0.0
329,Blake Walston,686796,SI,3,0.04,88.8,0.0,0.0,1.0,
330,Blake Walston,686796,ST,15,0.2,82.7,0.133,0.533,0.2,0.0
331,Blake Weiman,676620,FF,4,0.075,90.4,0.25,0.75,0.0,0.0
332,Blake Weiman,676620,SL,8,0.151,81.0,0.125,0.375,0.25,0.667
333,Blas Castano,680604,CH,4,0.078,88.1,0.0,0.0,0.5,0.0
334,Blas Castano,680604,FC,17,0.333,88.8,0.059,0.235,0.647,1.0
