,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
49,Adonis Medina,658431,CH,65,0.234,86.4,0.215,0.4,0.492,0.857
50,Adonis Medina,658431,FF,5,0.018,91.7,0.0,0.4,0.6,
51,Adonis Medina,658431,SI,125,0.45,91.9,0.064,0.472,0.336,0.542
52,Adonis Medina,658431,ST,81,0.291,82.5,0.086,0.395,0.383,0.389
53,Adrian Herrera,805155,CH,7,0.024,86.7,0.0,0.286,0.571,1.0
54,Adrian Herrera,805155,CU,18,0.063,78.8,0.278,0.5,0.333,0.667
55,Adrian Herrera,805155,FC,2,0.007,85.6,0.0,1.0,0.0,
56,Adrian Herrera,805155,FF,66,0.23,91.2,0.091,0.364,0.47,0.273
57,Adrian Herrera,805155,SI,6,0.021,91.7,0.167,0.833,0.167,
58,Adrian Herrera,805155,SL,12,0.042,84.0,0.083,0.5,0.5,
59,Adrian Houser,605288,CH,37,0.107,85.2,0.243,0.432,0.405,0.5
60,Adrian Houser,605288,CU,42,0.121,80.6,0.119,0.5,0.429,1.0
61,Adrian Houser,605288,FF,88,0.254,94.7,0.102,0.455,0.364,0.562
62,Adrian Houser,605288,SI,129,0.373,93.7,0.085,0.512,0.264,0.448
63,Adrian Houser,605288,SL,50,0.145,85.2,0.12,0.44,0.46,0.6
64,Alan Busenitz,641427,CH,14,0.06,84.4,0.214,0.286,0.357,0.2
65,Alan Busenitz,641427,CU,17,0.072,82.4,0.176,0.353,0.471,0.667
66,Alan Busenitz,641427,FC,62,0.264,90.4,0.097,0.452,0.355,0.25
67,Alan Busenitz,641427,FF,50,0.213,93.6,0.08,0.48,0.36,0.25
68,Alan Busenitz,641427,SI,47,0.2,93.3,0.021,0.638,0.234,0.667
69,Alan Busenitz,641427,SL,9,0.038,83.8,0.0,0.444,0.444,1.0
70,Alan Busenitz,641427,ST,36,0.153,83.6,0.278,0.472,0.389,0.6
71,Alan Rangel,660604,CH,116,0.236,79.8,0.181,0.405,0.362,0.333
72,Alan Rangel,660604,CU,35,0.071,71.8,0.086,0.371,0.457,0.5
73,Alan Rangel,660604,FF,203,0.413,92.7,0.118,0.498,0.35,0.258
74,Alan Rangel,660604,SL,138,0.28,83.6,0.203,0.529,0.362,0.533
75,Albert Abreu,656061,CH,9,0.067,87.7,0.0,0.222,0.667,0.0
76,Albert Abreu,656061,SI,88,0.657,95.8,0.17,0.511,0.284,0.556
77,Albert Abreu,656061,SL,37,0.276,85.8,0.162,0.27,0.595,0.4
78,Alec Gamboa,687941,CH,10,0.042,86.7,0.0,0.1,0.7,0.5
79,Alec Gamboa,687941,CU,28,0.118,79.3,0.179,0.464,0.393,0.5
80,Alec Gamboa,687941,FF,83,0.349,93.8,0.096,0.494,0.361,0.333
81,Alec Gamboa,687941,SI,49,0.206,93.3,0.061,0.388,0.49,0.333
82,Alec Gamboa,687941,SL,68,0.286,87.7,0.206,0.426,0.368,0.714
83,Alex Bustamante,806628,CH,1,0.008,83.5,0.0,0.0,1.0,
84,Alex Bustamante,806628,CU,16,0.126,80.8,0.0,0.188,0.75,0.0
85,Alex Bustamante,806628,FF,67,0.528,92.7,0.134,0.448,0.448,0.714
86,Alex Bustamante,806628,SL,43,0.339,85.6,0.233,0.465,0.395,0.667
87,Alex Cornwell,676498,CH,19,0.062,85.5,0.053,0.158,0.842,
88,Alex Cornwell,676498,CU,66,0.215,79.5,0.076,0.364,0.439,0.308
89,Alex Cornwell,676498,FC,106,0.345,87.6,0.113,0.33,0.481,0.55
90,Alex Cornwell,676498,FF,116,0.378,92.4,0.069,0.474,0.353,0.5
91,Alex Speas,666208,FC,27,0.239,93.6,0.074,0.407,0.333,0.143
92,Alex Speas,666208,FF,40,0.354,98.3,0.1,0.475,0.375,0.667
93,Alex Speas,666208,SL,44,0.389,89.2,0.227,0.568,0.386,1.0
94,Alex Speas,666208,ST,2,0.018,86.2,0.0,0.0,1.0,
95,Alexis Diaz,664747,FF,61,0.598,92.6,0.197,0.492,0.41,0.167
96,Alexis Diaz,664747,SL,41,0.402,86.4,0.195,0.415,0.39,0.375
97,Alfred Vega,678758,CH,12,0.14,85.2,0.167,0.5,0.25,0.667
98,Alfred Vega,678758,FC,10,0.116,87.6,0.1,0.4,0.5,1.0
99,Alfred Vega,678758,FF,1,0.012,91.3,0.0,0.0,1.0,
100,Alfred Vega,678758,SI,3,0.035,91.2,0.333,0.333,0.667,
101,Alfred Vega,678758,SL,4,0.047,82.2,0.25,0.5,0.25,0.0
102,Alika Williams,675961,CU,3,0.2,42.0,0.0,0.333,0.667,
103,Alika Williams,675961,SL,12,0.8,43.7,0.083,0.167,0.333,0.0
104,Allan Winans,642216,CH,76,0.355,82.8,0.342,0.539,0.355,0.75
105,Allan Winans,642216,CU,14,0.065,76.3,0.0,0.429,0.5,0.0
106,Allan Winans,642216,FF,21,0.098,89.6,0.095,0.381,0.476,0.333
107,Allan Winans,642216,SI,48,0.224,89.8,0.062,0.521,0.208,0.462
108,Allan Winans,642216,SL,55,0.257,80.6,0.345,0.655,0.309,1.0
109,Alonzo Richardson,694946,CH,3,0.016,83.3,0.0,0.0,0.667,1.0
110,Alonzo Richardson,694946,CU,14,0.075,79.2,0.071,0.429,0.357,0.0
111,Alonzo Richardson,694946,FF,7,0.038,91.7,0.0,0.286,0.571,0.0
112,Alonzo Richardson,694946,SI,3,0.016,91.1,0.333,0.667,0.0,0.0
113,Alonzo Richardson,694946,SL,1,0.005,81.0,1.0,1.0,0.0,
114,Amos Willingham,686294,CH,14,0.146,86.7,0.071,0.5,0.357,0.0
115,Amos Willingham,686294,FC,43,0.448,87.4,0.116,0.442,0.395,0.571
116,Amos Willingham,686294,FF,38,0.396,93.9,0.079,0.579,0.316,1.0
117,Amos Willingham,686294,SL,1,0.01,86.0,0.0,0.0,1.0,
118,Anders Tolhurst,689434,CH,6,0.02,84.9,0.167,0.333,0.5,1.0
119,Anders Tolhurst,689434,CU,15,0.049,77.6,0.0,0.6,0.267,1.0
120,Anders Tolhurst,689434,FC,71,0.232,88.3,0.07,0.352,0.38,0.474
121,Anders Tolhurst,689434,FF,6,0.02,92.3,0.167,0.5,0.333,0.0
122,Anders Tolhurst,689434,SI,50,0.163,93.2,0.12,0.48,0.36,0.375
123,Anders Tolhurst,689434,SL,16,0.052,86.9,0.188,0.438,0.375,0.333
124,Anderson Pilar,666768,CH,16,0.094,89.2,0.062,0.5,0.375,0.5
125,Anderson Pilar,666768,FC,60,0.351,93.1,0.117,0.55,0.3,0.333
126,Anderson Pilar,666768,SI,21,0.123,93.7,0.048,0.476,0.333,0.25
127,Anderson Pilar,666768,SL,21,0.123,85.3,0.143,0.571,0.238,0.5
128,Anderson Pilar,666768,ST,53,0.31,85.1,0.208,0.528,0.283,0.3
129,Andre Granillo,701552,CH,12,0.062,88.1,0.333,0.583,0.25,0.5
130,Andre Granillo,701552,CU,1,0.005,81.8,1.0,1.0,0.0,
131,Andre Granillo,701552,FF,75,0.391,94.6,0.053,0.453,0.4,0.364
132,Andre Granillo,701552,SI,4,0.021,89.8,0.0,0.25,0.5,0.0
133,Andre Granillo,701552,SL,100,0.521,83.4,0.3,0.52,0.38,0.1
134,Andrew Abbott,671096,CH,35,0.198,82.7,0.2,0.4,0.543,1.0
135,Andrew Abbott,671096,CU,17,0.096,79.4,0.059,0.235,0.471,0.2
136,Andrew Abbott,671096,FF,77,0.435,90.1,0.026,0.351,0.403,0.421
137,Andrew Abbott,671096,ST,48,0.271,84.1,0.188,0.542,0.375,0.5
138,Andrew Alvarez,674841,CH,48,0.101,87.4,0.146,0.396,0.396,0.8
139,Andrew Alvarez,674841,FC,191,0.401,83.6,0.136,0.513,0.33,0.533
140,Andrew Alvarez,674841,FF,154,0.324,91.3,0.078,0.377,0.461,0.44
141,Andrew Alvarez,674841,SI,45,0.095,90.7,0.067,0.378,0.356,0.667
142,Andrew Alvarez,674841,SL,38,0.08,81.9,0.263,0.421,0.553,1.0
143,Andrew Bash,687856,CH,51,0.18,85.5,0.098,0.333,0.373,0.733
144,Andrew Bash,687856,FF,36,0.127,93.2,0.083,0.389,0.528,0.333
145,Andrew Bash,687856,SI,76,0.268,92.4,0.039,0.474,0.355,0.692
146,Andrew Bash,687856,ST,121,0.426,84.2,0.124,0.512,0.331,0.316
147,Andrew Bellatti,571479,CH,5,0.075,87.9,0.0,0.2,0.8,
148,Andrew Bellatti,571479,FF,38,0.567,92.0,0.079,0.421,0.474,0.25
149,Andrew Bellatti,571479,SL,24,0.358,85.4,0.125,0.458,0.417,0.667
150,Andrew Chafin,605177,FF,37,0.179,89.1,0.162,0.486,0.27,0.444
151,Andrew Chafin,605177,SI,90,0.435,89.7,0.056,0.422,0.422,0.357
152,Andrew Chafin,605177,SL,80,0.386,80.8,0.35,0.512,0.375,0.667
153,Andrew Hoffmann,694851,CH,118,0.478,87.6,0.186,0.525,0.322,0.5
154,Andrew Hoffmann,694851,CU,2,0.008,83.3,0.0,0.5,0.5,
155,Andrew Hoffmann,694851,FF,94,0.381,95.1,0.17,0.606,0.266,0.25
156,Andrew Hoffmann,694851,SI,8,0.032,90.3,0.125,0.375,0.375,1.0
157,Andrew Hoffmann,694851,SL,25,0.101,84.2,0.16,0.24,0.68,0.5
158,Andrew Landry,815069,CH,43,0.141,83.6,0.093,0.326,0.372,0.385
159,Andrew Landry,815069,CU,26,0.085,80.1,0.077,0.423,0.308,0.429
160,Andrew Landry,815069,FC,5,0.016,86.0,0.2,0.4,0.2,0.5
161,Andrew Landry,815069,FF,139,0.454,92.5,0.094,0.453,0.396,0.476
162,Andrew Landry,815069,SI,18,0.059,93.1,0.222,0.611,0.278,0.5
163,Andrew Landry,815069,SL,71,0.232,82.5,0.169,0.521,0.324,0.455
164,Andrew Misiaszek,667280,CH,8,0.04,86.7,0.125,0.375,0.625,
165,Andrew Misiaszek,667280,FF,73,0.365,90.5,0.11,0.493,0.466,0.333
166,Andrew Misiaszek,667280,SL,119,0.595,83.5,0.143,0.403,0.429,0.45
167,Andrew Morris,702193,CH,52,0.139,90.9,0.077,0.327,0.423,0.462
168,Andrew Morris,702193,CU,31,0.083,75.4,0.129,0.71,0.129,0.4
169,Andrew Morris,702193,FC,102,0.273,90.3,0.108,0.451,0.373,0.444
170,Andrew Morris,702193,FF,130,0.348,95.5,0.169,0.485,0.323,0.44
171,Andrew Morris,702193,SI,25,0.067,95.0,0.08,0.48,0.4,0.0
172,Andrew Morris,702193,ST,34,0.091,86.1,0.088,0.235,0.559,0.571
173,Andrew Painter,691725,CH,3,0.023,91.3,0.333,0.333,0.667,
174,Andrew Painter,691725,CU,7,0.054,82.9,0.143,0.429,0.286,0.0
175,Andrew Painter,691725,FC,15,0.116,90.9,0.067,0.467,0.267,0.75
176,Andrew Painter,691725,FF,83,0.643,97.1,0.145,0.602,0.253,0.333
177,Andrew Painter,691725,SL,21,0.163,85.6,0.286,0.381,0.571,1.0
178,Andrew Quezada,676768,CH,44,0.19,85.0,0.114,0.364,0.386,0.455
179,Andrew Quezada,676768,CU,46,0.198,78.1,0.087,0.413,0.348,0.182
180,Andrew Quezada,676768,FC,1,0.004,90.8,0.0,0.0,1.0,
181,Andrew Quezada,676768,FF,2,0.009,91.9,0.0,0.0,0.5,1.0
182,Andrew Quezada,676768,SI,110,0.474,90.3,0.045,0.336,0.4,0.621
183,Andrew Quezada,676768,SL,29,0.125,81.5,0.172,0.483,0.379,0.75
184,Andrew Walters,689958,FF,80,0.64,95.8,0.275,0.562,0.338,0.125
185,Andrew Walters,689958,FS,8,0.064,86.5,0.125,0.25,0.75,
186,Andrew Walters,689958,SL,37,0.296,85.2,0.189,0.432,0.514,0.5
187,Andry Lara,691251,CH,9,0.03,87.1,0.0,0.444,0.444,0.0
188,Andry Lara,691251,FF,114,0.385,93.1,0.044,0.421,0.404,0.3
189,Andry Lara,691251,SI,64,0.216,91.0,0.109,0.422,0.359,0.429
190,Andry Lara,691251,SL,109,0.368,85.8,0.092,0.385,0.404,0.348
191,Angel Cuenca,681450,CH,38,0.177,87.1,0.105,0.263,0.526,0.5
192,Angel Cuenca,681450,CU,61,0.284,82.2,0.098,0.393,0.443,0.5
193,Angel Cuenca,681450,FC,33,0.153,88.9,0.0,0.394,0.515,0.667
194,Angel Cuenca,681450,FF,59,0.274,92.1,0.119,0.356,0.492,0.111
195,Angel Cuenca,681450,SI,13,0.06,91.4,0.154,0.538,0.308,1.0
196,Angel Cuenca,681450,SL,11,0.051,86.8,0.182,0.364,0.545,0.0
197,Angel Perdomo,622780,FF,54,0.831,91.6,0.111,0.537,0.333,0.429
198,Angel Perdomo,622780,SL,11,0.169,83.0,0.091,0.182,0.545,0.333
199,Anthony Gose,543238,FF,135,0.652,94.1,0.126,0.519,0.37,0.333
200,Anthony Gose,543238,SL,72,0.348,85.0,0.139,0.472,0.375,0.273
201,Anthony Maldonado,687424,FC,1,0.009,88.4,0.0,1.0,0.0,
202,Anthony Maldonado,687424,SI,47,0.405,92.6,0.021,0.489,0.34,0.0
203,Anthony Maldonado,687424,SL,68,0.586,84.2,0.353,0.603,0.279,0.375
204,Anthony Misiewicz,664948,CH,26,0.156,86.4,0.231,0.385,0.538,0.0
205,Anthony Misiewicz,664948,CU,7,0.042,78.3,0.0,0.429,0.286,0.5
206,Anthony Misiewicz,664948,FC,87,0.521,87.6,0.195,0.494,0.287,0.579
207,Anthony Misiewicz,664948,FF,46,0.275,91.1,0.174,0.543,0.348,0.2
208,Anthony Misiewicz,664948,SL,1,0.006,85.3,0.0,1.0,0.0,
209,Anthony Molina,683627,CH,89,0.167,85.9,0.191,0.416,0.472,0.5
210,Anthony Molina,683627,CU,14,0.026,82.2,0.214,0.429,0.286,0.0
211,Anthony Molina,683627,FF,314,0.59,94.6,0.064,0.446,0.328,0.366
212,Anthony Molina,683627,SL,115,0.216,87.1,0.139,0.33,0.487,0.524
213,Anthony Prato,668791,EP,31,1.0,61.2,0.0,0.29,0.355,0.091
214,Anthony Simonelli,690206,FC,72,0.289,87.7,0.167,0.458,0.417,0.111
215,Anthony Simonelli,690206,FF,98,0.394,91.8,0.173,0.48,0.408,0.182
216,Anthony Simonelli,690206,FS,36,0.145,86.8,0.111,0.361,0.556,0.667
217,Anthony Simonelli,690206,ST,43,0.173,83.7,0.093,0.395,0.372,0.3
218,Antoine Kelly,681520,FF,36,0.562,96.5,0.111,0.472,0.389,0.6
219,Antoine Kelly,681520,SL,28,0.438,83.7,0.214,0.607,0.321,0.0
220,Antonio Jimenez,682607,CH,26,0.174,85.6,0.154,0.346,0.615,0.0
221,Antonio Jimenez,682607,FF,43,0.289,94.5,0.093,0.442,0.395,0.286
222,Antonio Jimenez,682607,SI,40,0.268,93.6,0.1,0.475,0.425,0.75
223,Antonio Jimenez,682607,SL,40,0.268,82.2,0.15,0.375,0.475,0.5
224,Antonio Menendez,694674,FC,14,0.209,84.1,0.143,0.429,0.429,0.0
225,Antonio Menendez,694674,SI,30,0.448,89.3,0.0,0.4,0.3,0.444
226,Antonio Menendez,694674,SL,23,0.343,80.6,0.087,0.435,0.391,0.5
227,Austin Adams,613534,FF,18,0.182,91.3,0.0,0.333,0.5,0.667
228,Austin Adams,613534,SI,10,0.101,90.0,0.0,0.7,0.3,
229,Austin Adams,613534,SL,71,0.717,85.4,0.183,0.493,0.408,0.429
230,Austin Cates,827110,CH,56,0.17,83.6,0.179,0.536,0.304,0.667
231,Austin Cates,827110,FC,10,0.03,85.6,0.1,0.4,0.3,0.333
232,Austin Cates,827110,FF,153,0.465,91.6,0.072,0.373,0.359,0.244
233,Austin Cates,827110,FS,45,0.137,83.4,0.111,0.489,0.289,0.4
234,Austin Cates,827110,SI,1,0.003,91.2,0.0,1.0,0.0,
235,Austin Cates,827110,SL,64,0.195,84.0,0.141,0.438,0.422,0.333
236,Austin Cox,680735,CH,20,0.094,82.3,0.1,0.2,0.65,0.667
237,Austin Cox,680735,CU,30,0.142,79.6,0.2,0.6,0.333,0.0
238,Austin Cox,680735,FC,61,0.288,86.4,0.18,0.59,0.311,0.5
239,Austin Cox,680735,FF,94,0.443,92.5,0.138,0.468,0.33,0.316
240,Austin Cox,680735,FS,7,0.033,81.2,0.143,0.429,0.429,1.0
241,Austin Davis,656354,CH,21,0.104,88.4,0.19,0.524,0.381,0.5
242,Austin Davis,656354,FC,50,0.249,88.4,0.18,0.36,0.52,0.167
243,Austin Davis,656354,FF,1,0.005,89.7,0.0,0.0,1.0,
244,Austin Davis,656354,SI,82,0.408,90.9,0.134,0.427,0.378,0.438
245,Austin Davis,656354,ST,47,0.234,79.5,0.021,0.383,0.468,0.286
246,Austin Gomber,596295,CH,14,0.212,80.2,0.143,0.357,0.643,
247,Austin Gomber,596295,FF,28,0.424,86.8,0.107,0.5,0.357,0.25
248,Austin Gomber,596295,KC,13,0.197,74.3,0.308,0.538,0.308,1.0
249,Austin Gomber,596295,SL,11,0.167,79.2,0.0,0.273,0.364,0.25
250,Austin Kitchen,685116,CH,31,0.127,83.7,0.194,0.323,0.484,0.5
251,Austin Kitchen,685116,CU,18,0.073,73.0,0.111,0.333,0.556,0.5
252,Austin Kitchen,685116,FF,51,0.208,90.3,0.02,0.549,0.275,0.556
253,Austin Kitchen,685116,SI,94,0.384,90.1,0.053,0.479,0.266,0.708
254,Austin Kitchen,685116,ST,51,0.208,78.7,0.078,0.412,0.373,0.273
255,Austin Krob,689474,CH,1,0.003,82.7,0.0,0.0,1.0,
256,Austin Krob,689474,FF,25,0.069,90.2,0.04,0.44,0.4,0.25
257,Austin Krob,689474,SI,154,0.428,90.6,0.058,0.396,0.448,0.625
258,Austin Krob,689474,SL,176,0.489,83.1,0.125,0.438,0.426,0.542
259,Austin Krob,689474,ST,4,0.011,82.1,0.0,0.25,0.5,1.0
260,Austin Roberts,686762,CH,72,0.241,89.9,0.139,0.375,0.444,0.538
261,Austin Roberts,686762,CU,55,0.184,81.9,0.091,0.473,0.4,0.429
262,Austin Roberts,686762,FC,96,0.321,87.5,0.219,0.448,0.385,0.688
263,Austin Roberts,686762,FF,74,0.247,95.1,0.081,0.446,0.405,0.182
264,Austin Roberts,686762,SI,2,0.007,94.4,0.0,0.0,0.5,0.0
265,Austin Schulfer,662165,CH,8,0.101,89.8,0.125,0.375,0.375,1.0
266,Austin Schulfer,662165,FC,9,0.114,90.4,0.333,0.444,0.333,0.0
267,Austin Schulfer,662165,FF,15,0.19,94.2,0.133,0.6,0.133,0.25
268,Austin Schulfer,662165,SI,25,0.316,93.8,0.04,0.4,0.32,0.429
269,Austin Schulfer,662165,SL,22,0.278,82.9,0.182,0.545,0.455,
270,Austin Warren,681810,CH,8,0.039,86.0,0.0,0.375,0.625,
271,Austin Warren,681810,FC,16,0.079,88.2,0.062,0.25,0.562,0.0
272,Austin Warren,681810,FF,17,0.084,93.2,0.059,0.353,0.588,0.0
273,Austin Warren,681810,SI,72,0.355,93.3,0.028,0.472,0.444,0.333
274,Austin Warren,681810,SL,90,0.443,82.7,0.111,0.478,0.344,0.312
275,Bailey Horn,690544,FC,57,0.234,86.5,0.123,0.526,0.368,0.5
276,Bailey Horn,690544,FF,88,0.361,94.2,0.125,0.511,0.352,0.167
277,Bailey Horn,690544,SI,26,0.107,93.6,0.115,0.5,0.385,0.667
278,Bailey Horn,690544,SL,5,0.02,86.1,0.0,0.2,0.6,0.0
279,Bailey Horn,690544,ST,65,0.266,83.6,0.138,0.554,0.308,0.222
280,Ben Bowden,641386,CH,7,0.032,83.9,0.0,0.143,0.714,0.0
281,Ben Bowden,641386,FF,133,0.602,92.3,0.105,0.496,0.316,0.2
282,Ben Bowden,641386,SL,81,0.367,82.2,0.235,0.531,0.37,0.5
283,Ben Harris,677946,CH,23,0.101,83.9,0.043,0.174,0.609,0.2
284,Ben Harris,677946,FC,40,0.176,83.5,0.15,0.45,0.45,0.75
285,Ben Harris,677946,FF,67,0.295,90.6,0.104,0.493,0.388,0.125
286,Ben Harris,677946,FS,3,0.013,81.3,0.0,0.333,0.333,1.0
287,Ben Harris,677946,SI,45,0.198,90.1,0.2,0.511,0.422,0.0
288,Ben Harris,677946,SL,49,0.216,81.8,0.041,0.408,0.469,0.333
289,Ben Peoples,687239,FC,7,0.045,88.5,0.429,0.714,0.143,1.0
290,Ben Peoples,687239,FF,103,0.665,95.7,0.126,0.524,0.301,0.278
291,Ben Peoples,687239,SL,45,0.29,89.4,0.222,0.444,0.467,0.5
292,Bennett Flynn,801720,CU,33,0.168,80.1,0.121,0.455,0.394,0.0
293,Bennett Flynn,801720,FF,67,0.34,89.2,0.06,0.567,0.358,0.4
294,Bennett Flynn,801720,KN,70,0.355,80.0,0.171,0.5,0.357,0.1
295,Bennett Flynn,801720,SI,5,0.025,89.7,0.0,0.4,0.2,0.0
296,Bennett Flynn,801720,SL,22,0.112,82.8,0.045,0.364,0.545,0.0
297,Bennett Sousa,656986,FF,24,0.414,95.0,0.083,0.375,0.292,0.375
298,Bennett Sousa,656986,SI,1,0.017,93.7,0.0,0.0,1.0,
299,Bennett Sousa,656986,SL,33,0.569,86.3,0.273,0.606,0.273,0.75
300,Billy Corcoran,682225,CH,56,0.143,81.0,0.196,0.321,0.464,0.583
301,Billy Corcoran,682225,CU,79,0.202,78.7,0.165,0.38,0.418,0.188
302,Billy Corcoran,682225,FC,50,0.128,83.4,0.1,0.46,0.32,0.455
303,Billy Corcoran,682225,FF,89,0.228,88.3,0.045,0.494,0.303,0.5
304,Billy Corcoran,682225,SI,66,0.169,88.8,0.076,0.5,0.242,0.529
305,Blade Tidwell,694918,CH,41,0.089,83.8,0.195,0.488,0.415,0.0
306,Blade Tidwell,694918,FF,143,0.31,96.0,0.112,0.399,0.49,0.188
307,Blade Tidwell,694918,SI,90,0.195,94.9,0.056,0.556,0.311,0.583
308,Blade Tidwell,694918,SL,119,0.258,85.2,0.168,0.429,0.361,0.4
309,Blade Tidwell,694918,ST,68,0.148,81.9,0.279,0.618,0.235,0.4
310,Blair Calvo,663971,CH,3,0.059,83.8,0.667,0.667,0.333,
311,Blair Calvo,663971,FF,3,0.059,92.0,0.0,0.333,0.333,0.0
312,Blair Calvo,663971,SI,20,0.392,92.2,0.0,0.4,0.45,1.0
313,Blair Calvo,663971,SL,7,0.137,83.8,0.286,0.571,0.429,
314,Blake Holub,700183,FC,60,0.667,93.7,0.183,0.5,0.4,0.5
315,Blake Holub,700183,FS,1,0.011,88.0,1.0,1.0,0.0,
316,Blake Holub,700183,SL,29,0.322,85.1,0.069,0.483,0.414,0.333
317,Blake Weiman,676620,CH,20,0.09,84.5,0.05,0.2,0.5,0.667
318,Blake Weiman,676620,FF,62,0.281,90.2,0.048,0.323,0.468,0.462
319,Blake Weiman,676620,SI,17,0.077,90.2,0.118,0.471,0.235,0.4
320,Blake Weiman,676620,ST,122,0.552,78.2,0.115,0.549,0.344,0.308
321,Blas Castano,680604,CH,59,0.139,88.0,0.119,0.356,0.492,0.667
322,Blas Castano,680604,FC,99,0.233,88.7,0.051,0.465,0.313,0.318
323,Blas Castano,680604,FF,21,0.05,93.4,0.095,0.524,0.429,0.0
324,Blas Castano,680604,SI,117,0.276,92.8,0.043,0.479,0.316,0.75
325,Blas Castano,680604,ST,128,0.302,82.3,0.141,0.5,0.32,0.435
326,Bobby Milacki,673872,CH,38,0.135,84.4,0.132,0.368,0.368,0.7
327,Bobby Milacki,673872,FC,94,0.335,85.9,0.17,0.447,0.34,0.55
