,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
16,Alejandro Osuna,696030,91.0,76.0,12.0,396,167,137,20,11,2,58,24,17,13,10,1,0,1,0.8203592814371258,0.4217171717171717,0.21978021978021978,0.12087912087912088,0.15789473684210525,0.27472527472527475,0.21052631578947367,All,396,58,0.41379310344827586,0.29310344827586204,0.22413793103448276,0.3793103448275862,0.2233502538071066,0.08620689655172414,101.54,0.3582745054945055,0.2681794871794872
17,Alek Thomas,677950,367.0,338.0,84.0,1326,691,495,95,17,5,250,136,52,54,59,15,2,8,0.7163531114327062,0.5211161387631976,0.25885558583106266,0.04632152588555858,0.2485207100591716,0.2888283378746594,0.3757396449704142,All,1326,250,0.544,0.208,0.216,0.3,0.34177215189873417,0.08,102.74,0.297718870523416,0.23961739130434784
18,Alex Bregman,608324,338.0,298.0,90.0,1329,553,470,53,32,7,246,92,53,75,51,23,0,16,0.8499095840867993,0.4161023325808879,0.15680473372781065,0.09467455621301775,0.30201342281879195,0.3816568047337278,0.540268456375839,All,1329,246,0.37398373983739835,0.21544715447154472,0.3048780487804878,0.32926829268292684,0.1971608832807571,0.08536585365853659,102.64,0.35349387573964497,0.2634849498327759
19,Alex Call,669743,265.0,220.0,58.0,1055,409,338,42,30,6,187,85,43,49,43,10,2,3,0.8264058679706602,0.3876777251184834,0.15849056603773584,0.11320754716981132,0.2636363636363636,0.35471698113207545,0.36818181818181817,All,1055,187,0.45454545454545453,0.22994652406417113,0.2620320855614973,0.3315508021390374,0.18619246861924685,0.0427807486631016,99.79,0.31738972972972973,0.23942543859649124
20,Alex Freeland,690976,54.0,44.0,8.0,235,86,59,18,8,1,27,13,5,5,7,1,0,0,0.686046511627907,0.3659574468085106,0.3333333333333333,0.14814814814814814,0.18181818181818182,0.3148148148148148,0.20454545454545456,All,235,27,0.48148148148148145,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.18487394957983194,0.0,99.5,0.24535830188679245,0.1605111111111111
21,Alex Jackson,656577,48.0,44.0,10.0,188,100,63,18,1,3,26,7,5,9,0,7,0,3,0.63,0.5319148936170213,0.375,0.020833333333333332,0.22727272727272727,0.2916666666666667,0.5909090909090909,All,188,26,0.2692307692307692,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.3111111111111111,0.19230769230769232,105.9,0.286561875,0.16886363636363635
22,Alex Verdugo,657077,213.0,197.0,47.0,880,340,291,31,14,2,166,74,50,33,37,10,0,0,0.8558823529411764,0.38636363636363635,0.14553990610328638,0.06572769953051644,0.23857868020304568,0.29577464788732394,0.2893401015228426,All,880,166,0.4457831325301205,0.30120481927710846,0.19879518072289157,0.35542168674698793,0.2135678391959799,0.030120481927710843,103.0,0.3106524882629108,0.2727766497461929
23,Alexander Canario,672744,189.0,173.0,34.0,716,385,239,61,16,0,112,51,23,30,25,5,1,3,0.6207792207792208,0.5377094972067039,0.32275132275132273,0.08465608465608465,0.19653179190751446,0.26455026455026454,0.28901734104046245,All,716,112,0.45535714285714285,0.20535714285714285,0.26785714285714285,0.3392857142857143,0.32142857142857145,0.125,103.78,0.2982222222222222,0.2174277456647399
24,Ali Sanchez,645305,22.0,22.0,5.0,73,44,35,5,0,0,17,8,4,3,3,2,0,0,0.7954545454545454,0.6027397260273972,0.22727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.3181818181818182,All,73,17,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.4857142857142857,0.17647058823529413,100.73,0.27904545454545454,0.24986363636363637
25,Amed Rosario,642708,165.0,155.0,43.0,554,306,242,23,7,2,133,62,34,28,29,9,0,5,0.7908496732026143,0.5523465703971119,0.1393939393939394,0.04242424242424243,0.27741935483870966,0.3151515151515151,0.432258064516129,All,554,133,0.46616541353383456,0.2556390977443609,0.21052631578947367,0.3684210526315789,0.3602941176470588,0.06015037593984962,105.18,0.35643624242424243,0.299
26,Andres Chaparro,665953,12.0,11.0,1.0,53,28,15,3,1,0,8,4,1,3,0,1,0,0,0.5357142857142857,0.5283018867924528,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.18181818181818182,All,53,8,0.5,0.125,0.375,0.25,0.4411764705882353,0.25,103.02,0.27358333333333335,0.17154545454545456
27,Andres Gimenez,665926,256.0,227.0,51.0,990,498,390,44,18,9,185,82,54,40,39,7,0,5,0.7831325301204819,0.503030303030303,0.171875,0.0703125,0.22466960352422907,0.3046875,0.32158590308370044,All,990,185,0.44324324324324327,0.2918918918918919,0.21621621621621623,0.3621621621621622,0.3333333333333333,0.032432432432432434,99.8,0.32446239215686273,0.259938864628821
28,Andrew Benintendi,643217,375.0,338.0,78.0,1372,681,521,61,29,2,282,95,59,96,48,14,2,14,0.7650513950073421,0.4963556851311953,0.16266666666666665,0.07733333333333334,0.23076923076923078,0.2906666666666667,0.40828402366863903,All,1372,282,0.33687943262411346,0.20921985815602837,0.3404255319148936,0.36879432624113473,0.27896995708154504,0.10638297872340426,101.2,0.3245320320855615,0.2369183673469388
29,Andrew Knizner,668800,59.0,55.0,9.0,223,114,91,8,3,0,48,23,7,11,8,0,0,1,0.7982456140350878,0.5112107623318386,0.13559322033898305,0.05084745762711865,0.16363636363636364,0.2033898305084746,0.21818181818181817,All,223,48,0.4791666666666667,0.14583333333333334,0.22916666666666666,0.20833333333333334,0.4270833333333333,0.020833333333333332,99.4,0.2510344827586207,0.22705357142857144
30,Andrew McCutchen,457705,434.0,381.0,91.0,1817,836,606,96,46,2,288,124,64,78,63,17,0,11,0.7248803827751196,0.4600990643918547,0.22119815668202766,0.10599078341013825,0.2388451443569554,0.32027649769585254,0.3700787401574803,All,1817,288,0.4305555555555556,0.2222222222222222,0.2708333333333333,0.3472222222222222,0.20998864926220204,0.09375,102.6,0.34169671296296295,0.26016666666666666
31,Andrew Vaughn,683734,327.0,302.0,73.0,1258,607,470,62,19,2,244,107,56,67,46,13,0,14,0.7742998352553542,0.4825119236883943,0.18960244648318042,0.0581039755351682,0.24172185430463577,0.2874617737003058,0.423841059602649,All,1258,244,0.4385245901639344,0.22950819672131148,0.27459016393442626,0.38114754098360654,0.30697674418604654,0.13524590163934427,104.21000000000001,0.3530280306748466,0.28097058823529414
32,Andruw Monasterio,655316,71.0,66.0,16.0,284,133,106,17,5,0,49,18,10,15,9,5,0,2,0.7969924812030075,0.46830985915492956,0.23943661971830985,0.07042253521126761,0.24242424242424243,0.29577464788732394,0.4090909090909091,All,284,49,0.3673469387755102,0.20408163265306123,0.30612244897959184,0.42857142857142855,0.23357664233576642,0.061224489795918366,98.33,0.29438028169014085,0.22586363636363638
33,Andy Ibanez,628451,135.0,123.0,30.0,485,242,198,18,7,4,106,43,30,30,21,6,0,3,0.8181818181818182,0.49896907216494846,0.13333333333333333,0.05185185185185185,0.24390243902439024,0.3037037037037037,0.36585365853658536,All,485,106,0.4056603773584906,0.2830188679245283,0.2830188679245283,0.33962264150943394,0.2886178861788618,0.04716981132075472,100.42,0.3057182222222222,0.25094354838709676
34,Andy Pages,681624,488.0,451.0,124.0,1827,992,776,102,26,7,353,126,97,112,83,20,1,20,0.782258064516129,0.5429666119321291,0.20901639344262296,0.05327868852459016,0.2749445676274945,0.32172131147540983,0.4567627494456763,All,1827,353,0.35694050991501414,0.2747875354107649,0.31728045325779036,0.40226628895184136,0.33964497041420116,0.07932011331444759,101.58,0.3301842827868853,0.26609450549450553
35,Angel Martinez,682657,380.0,354.0,81.0,1388,766,603,84,15,4,277,105,69,81,50,20,1,10,0.7872062663185379,0.5518731988472623,0.22105263157894736,0.039473684210526314,0.2288135593220339,0.2631578947368421,0.3757062146892655,All,1388,277,0.37906137184115524,0.2490974729241877,0.2924187725631769,0.35379061371841153,0.40431654676258993,0.036101083032490974,101.5,0.26608742705570293,0.2261551246537396
36,Anthony Santander,623993,208.0,184.0,33.0,872,426,325,55,23,0,130,48,31,34,22,5,0,6,0.7629107981220657,0.48853211009174313,0.2644230769230769,0.11057692307692307,0.1793478260869565,0.2692307692307692,0.30434782608695654,All,872,130,0.36923076923076925,0.23846153846153847,0.26153846153846155,0.3153846153846154,0.31533477321814257,0.046153846153846156,104.23,0.27515865384615384,0.2007837837837838
37,Anthony Seigler,678011,53.0,45.0,10.0,201,86,68,9,6,1,37,19,11,7,10,0,0,0,0.7906976744186046,0.42786069651741293,0.16981132075471697,0.11320754716981132,0.2222222222222222,0.32075471698113206,0.2222222222222222,All,201,37,0.5135135135135135,0.2972972972972973,0.1891891891891892,0.4594594594594595,0.17647058823529413,0.02702702702702703,99.98,0.34103754716981133,0.2778260869565217
38,Anthony Volpe,683011,489.0,438.0,94.0,1949,873,660,115,40,4,330,140,67,101,47,25,4,18,0.7560137457044673,0.4479220112878399,0.23517382413087934,0.081799591002045,0.2146118721461187,0.2822085889570552,0.4132420091324201,All,1949,330,0.42424242424242425,0.20303030303030303,0.30606060606060603,0.3424242424242424,0.22835497835497837,0.10303030303030303,102.4,0.3182027868852459,0.22933483146067415
39,Aramis Garcia,605244,4.0,4.0,0.0,16,6,2,3,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.375,0.75,0.0,0.0,0.0,0.0,All,16,1,0.0,1.0,0.0,1.0,0.125,0.0,95.98,0.0545,0.04425
40,Austin Barnes,605131,44.0,42.0,9.0,164,70,50,14,1,0,29,14,9,4,6,3,0,0,0.7142857142857143,0.4268292682926829,0.3181818181818182,0.022727272727272728,0.21428571428571427,0.22727272727272727,0.2857142857142857,All,164,29,0.4827586206896552,0.3103448275862069,0.13793103448275862,0.3793103448275862,0.2676056338028169,0.034482758620689655,98.58,0.24427906976744185,0.23216279069767443
41,Austin Hays,669720,303.0,275.0,72.0,1135,588,397,78,23,1,201,87,46,54,45,12,5,10,0.6751700680272109,0.5180616740088105,0.25742574257425743,0.07590759075907591,0.26181818181818184,0.31683168316831684,0.4509090909090909,All,1135,201,0.43283582089552236,0.22885572139303484,0.26865671641791045,0.3383084577114428,0.3384615384615385,0.11442786069651742,102.78,0.3198019471947195,0.2384121863799283
42,Austin Hedges,595978,134.0,115.0,16.0,517,272,186,36,13,1,84,28,16,26,10,3,0,3,0.6838235294117647,0.5261121856866537,0.26865671641791045,0.09701492537313433,0.1391304347826087,0.22388059701492538,0.24347826086956523,All,517,84,0.3333333333333333,0.19047619047619047,0.30952380952380953,0.2976190476190476,0.3025830258302583,0.023809523809523808,101.27,0.23008389312977098,0.16517500000000002
43,Austin Martin,668885,49.0,45.0,12.0,198,77,66,7,3,0,39,21,12,4,9,1,1,1,0.8571428571428571,0.3888888888888889,0.14285714285714285,0.061224489795918366,0.26666666666666666,0.30612244897959184,0.4,All,198,39,0.5384615384615384,0.3076923076923077,0.10256410256410256,0.358974358974359,0.14736842105263157,0.02564102564102564,100.58,0.30143749999999997,0.2729130434782609
44,Austin Nola,543592,41.0,38.0,7.0,148,73,61,5,2,0,34,14,13,5,6,1,0,0,0.8356164383561644,0.49324324324324326,0.12195121951219512,0.04878048780487805,0.18421052631578946,0.21951219512195122,0.21052631578947367,All,148,34,0.4117647058823529,0.38235294117647056,0.14705882352941177,0.35294117647058826,0.22580645161290322,0.0,98.46000000000001,0.275325,0.2611025641025641
45,Austin Riley,663586,446.0,416.0,108.0,1791,913,644,128,26,3,289,100,76,95,71,20,1,16,0.7053669222343921,0.5097710776102736,0.28699551569506726,0.05829596412556054,0.25961538461538464,0.3071748878923767,0.42788461538461536,All,1791,289,0.3460207612456747,0.2629757785467128,0.328719723183391,0.3806228373702422,0.2771929824561403,0.1522491349480969,106.08999999999999,0.33794612107623323,0.2535275779376499
46,Austin Slater,596103,142.0,130.0,29.0,571,283,214,39,11,0,92,43,22,27,17,6,1,5,0.7561837455830389,0.4956217162872154,0.2746478873239437,0.07746478873239436,0.2230769230769231,0.28169014084507044,0.4,All,571,92,0.4673913043478261,0.2391304347826087,0.29347826086956524,0.41304347826086957,0.2591240875912409,0.15217391304347827,104.07,0.3711276595744681,0.27357692307692305
47,Austin Wells,669224,353.0,316.0,65.0,1411,726,534,85,23,5,240,80,51,84,33,16,1,15,0.7355371900826446,0.5145287030474841,0.24079320113314448,0.06515580736543909,0.20569620253164558,0.26345609065155806,0.4050632911392405,All,1411,240,0.3333333333333333,0.2125,0.35,0.30416666666666664,0.3059490084985836,0.09166666666666666,103.28,0.2864672804532578,0.2092553846153846
48,Austin Wynns,642851,110.0,103.0,30.0,443,228,165,32,5,0,73,32,15,23,16,8,0,6,0.7236842105263158,0.5146726862302483,0.2909090909090909,0.045454545454545456,0.2912621359223301,0.3181818181818182,0.5436893203883495,All,443,73,0.4383561643835616,0.2054794520547945,0.3150684931506849,0.3561643835616438,0.287292817679558,0.0958904109589041,103.6,0.31422935779816513,0.2529238095238095
49,Ben Rice,700250,396.0,343.0,82.0,1514,659,508,79,41,9,266,111,60,75,41,21,2,18,0.7708649468892261,0.43527080581241745,0.1994949494949495,0.10353535353535354,0.239067055393586,0.3333333333333333,0.46938775510204084,All,1514,266,0.41729323308270677,0.22556390977443608,0.2819548872180451,0.36466165413533835,0.20866141732283464,0.16541353383458646,106.84,0.4100934430379747,0.29062608695652176
50,Ben Rortvedt,666163,70.0,63.0,6.0,288,131,100,14,7,0,49,24,7,9,5,1,0,0,0.7633587786259542,0.4548611111111111,0.2,0.1,0.09523809523809523,0.18571428571428572,0.1111111111111111,All,288,49,0.4897959183673469,0.14285714285714285,0.1836734693877551,0.22448979591836735,0.21323529411764705,0.02040816326530612,96.4,0.2109,0.1626031746031746
51,Ben Williamson,810938,295.0,277.0,70.0,1216,585,457,64,15,1,215,126,42,42,56,13,0,1,0.7811965811965812,0.4810855263157895,0.21694915254237288,0.05084745762711865,0.2527075812274368,0.29152542372881357,0.3104693140794224,All,1216,215,0.586046511627907,0.19534883720930232,0.19534883720930232,0.24651162790697675,0.33511586452762926,0.03255813953488372,102.02000000000001,0.2700921160409556,0.23779928315412188
52,Billy Cook,695257,6.0,6.0,2.0,20,12,9,1,0,0,5,2,0,2,2,0,0,0,0.75,0.6,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,20,5,0.4,0.0,0.4,0.0,0.6363636363636364,0.0,99.49000000000001,0.3801666666666667,0.39766666666666667
53,Billy McKinney,641856,8.0,7.0,1.0,31,18,14,1,1,0,6,3,1,2,1,0,0,0,0.7777777777777778,0.5806451612903226,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,All,31,6,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,91.88,0.394625,0.3672857142857143
54,Blaine Crim,688760,13.0,11.0,0.0,50,22,12,6,1,1,5,3,0,1,0,0,0,0,0.5454545454545454,0.44,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.0,All,50,5,0.6,0.0,0.2,0.2,0.27586206896551724,0.0,90.69,0.14499923076923077,0.043454545454545454
55,Blake Dunn,694362,75.0,60.0,9.0,318,133,89,25,8,7,35,22,8,4,6,2,0,1,0.6691729323308271,0.41823899371069184,0.3333333333333333,0.10666666666666667,0.15,0.32,0.23333333333333334,All,318,35,0.6285714285714286,0.22857142857142856,0.11428571428571428,0.2571428571428571,0.2471264367816092,0.08571428571428572,101.16,0.3153457333333333,0.1844
56,Blake Perkins,663368,88.0,79.0,20.0,351,141,96,25,8,1,54,29,12,10,12,4,1,3,0.6808510638297872,0.4017094017094017,0.2840909090909091,0.09090909090909091,0.25316455696202533,0.32954545454545453,0.4430379746835443,All,351,54,0.5370370370370371,0.2222222222222222,0.18518518518518517,0.3148148148148148,0.20930232558139536,0.05555555555555555,100.42,0.2708279659090909,0.19482278481012658
57,Blake Sabol,666165,18.0,16.0,2.0,85,45,31,7,1,0,10,7,1,2,1,1,0,0,0.6888888888888889,0.5294117647058824,0.3888888888888889,0.05555555555555555,0.125,0.16666666666666666,0.1875,All,85,10,0.7,0.1,0.2,0.2,0.4186046511627907,0.1,102.05,0.22044444444444444,0.18276470588235294
58,Blaze Alexander,677942,126.0,109.0,26.0,480,225,147,39,9,6,72,35,20,17,15,7,0,4,0.6533333333333333,0.46875,0.30952380952380953,0.07142857142857142,0.23853211009174313,0.3253968253968254,0.41284403669724773,All,480,72,0.4861111111111111,0.2777777777777778,0.2361111111111111,0.3194444444444444,0.22972972972972974,0.125,103.88,0.3228845322580645,0.23604504504504506
59,Bo Bichette,666182,553.0,519.0,154.0,2032,1084,882,82,29,3,439,210,127,86,100,37,1,16,0.8136531365313653,0.5334645669291339,0.14828209764918626,0.05244122965641953,0.29672447013487474,0.33634719710669075,0.464354527938343,All,2032,439,0.4783599088838269,0.28929384965831434,0.1958997722095672,0.3940774487471526,0.3590733590733591,0.08200455580865604,103.2,0.3608408137432188,0.3071746641074856
60,Bo Naylor,666310,319.0,276.0,50.0,1318,617,481,77,38,1,203,62,46,64,23,15,1,11,0.779578606158833,0.468133535660091,0.2413793103448276,0.11912225705329153,0.18115942028985507,0.27899686520376177,0.36231884057971014,All,1318,203,0.3054187192118227,0.22660098522167488,0.31527093596059114,0.37438423645320196,0.24880382775119617,0.10344827586206896,101.56,0.30405657232704403,0.20470714285714284
61,Bobby Dalbec,666915,21.0,18.0,4.0,87,37,24,6,3,0,12,5,2,3,3,1,0,0,0.6486486486486487,0.42528735632183906,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,87,12,0.4166666666666667,0.16666666666666666,0.25,0.25,0.2682926829268293,0.0,99.80000000000001,0.24604761904761904,0.16644444444444445
62,Bobby Seymour,676044,10.0,9.0,1.0,31,17,11,5,1,0,4,2,1,1,1,0,0,0,0.6470588235294118,0.5483870967741935,0.5,0.1,0.1111111111111111,0.2,0.1111111111111111,All,31,4,0.5,0.25,0.25,0.25,0.5555555555555556,0.0,101.0,0.2206,0.14
63,Bobby Witt Jr.,677951,529.0,481.0,140.0,1974,1003,748,104,36,5,384,141,106,105,81,38,4,17,0.7457627118644068,0.5081053698074974,0.19659735349716445,0.06805293005671077,0.2910602910602911,0.34215500945179583,0.49272349272349275,All,1974,384,0.3671875,0.2760416666666667,0.2734375,0.3880208333333333,0.3099703849950642,0.12760416666666666,106.56000000000002,0.38003935916824194,0.29160040983606555
64,Brady House,691781,176.0,168.0,40.0,611,357,247,46,5,0,125,57,35,31,31,7,0,2,0.6918767507002801,0.5842880523731587,0.26136363636363635,0.028409090909090908,0.23809523809523808,0.2556818181818182,0.31547619047619047,All,611,125,0.456,0.28,0.248,0.392,0.391156462585034,0.04,103.1,0.29401704545454543,0.26716959064327483
65,Brandon Lockridge,663604,133.0,121.0,28.0,509,271,201,34,7,1,91,53,19,17,22,5,1,0,0.7416974169741697,0.5324165029469549,0.2556390977443609,0.05263157894736842,0.23140495867768596,0.2706766917293233,0.2892561983471074,All,509,91,0.5824175824175825,0.2087912087912088,0.18681318681318682,0.26373626373626374,0.3624454148471616,0.02197802197802198,100.33000000000001,0.26294648854961833,0.219872
66,Brandon Lowe,664040,417.0,386.0,105.0,1587,877,596,106,26,1,284,109,74,84,68,13,0,24,0.6795895096921323,0.5526149968494014,0.2541966426858513,0.06235011990407674,0.27202072538860106,0.31654676258992803,0.49222797927461137,All,1587,284,0.38380281690140844,0.2605633802816901,0.29577464788732394,0.3908450704225352,0.30213903743315507,0.1267605633802817,104.23,0.34770741007194245,0.26878461538461534
67,Brandon Marsh,669016,313.0,277.0,75.0,1218,576,451,77,28,0,207,91,51,57,50,17,1,7,0.7829861111111112,0.4729064039408867,0.24600638977635783,0.08945686900958466,0.27075812274368233,0.329073482428115,0.4151624548736462,All,1218,207,0.4396135265700483,0.2463768115942029,0.2753623188405797,0.38164251207729466,0.2805872756933116,0.0821256038647343,102.5,0.3387249190938511,0.2614154929577465
68,Brandon Nimmo,607043,504.0,451.0,114.0,2003,935,722,110,41,7,346,154,80,85,71,23,0,20,0.772192513368984,0.46679980029955065,0.21825396825396826,0.08134920634920635,0.25277161862527714,0.32142857142857145,0.43680709534368073,All,2003,346,0.44508670520231214,0.23121387283236994,0.24566473988439305,0.31213872832369943,0.24004424778761063,0.08959537572254335,104.1,0.3324014512922465,0.2531425438596491
69,Braxton Fulford,690924,71.0,66.0,15.0,278,146,101,24,2,1,44,13,11,17,10,3,1,1,0.6917808219178082,0.5251798561151079,0.3380281690140845,0.028169014084507043,0.22727272727272727,0.2535211267605634,0.3484848484848485,All,278,44,0.29545454545454547,0.25,0.38636363636363635,0.36363636363636365,0.3333333333333333,0.06818181818181818,104.64,0.26722743661971826,0.20644117647058824
70,Brayan Rocchio,677587,250.0,224.0,53.0,906,472,352,52,11,7,180,80,50,45,35,14,1,3,0.7457627118644068,0.5209713024282561,0.208,0.044,0.23660714285714285,0.284,0.3482142857142857,All,906,180,0.4444444444444444,0.2777777777777778,0.25,0.38333333333333336,0.32432432432432434,0.03333333333333333,100.3,0.2994556422764228,0.25311206896551725
