,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
10,Alec Burleson,676475,81.0,76.0,21.0,293,155,129,12,5,0,64,34,10,12,18,3,0,0,0.832258064516129,0.5290102389078498,0.14814814814814814,0.06172839506172839,0.27631578947368424,0.32098765432098764,0.3157894736842105,All,293,64,0.53125,0.15625,0.1875,0.171875,0.36666666666666664,0.0,103.95,0.23903703703703702,0.21542105263157896
11,Alejandro Kirk,672386,80.0,75.0,17.0,298,141,110,11,3,1,65,31,11,16,13,3,0,1,0.7801418439716312,0.47315436241610737,0.1375,0.0375,0.22666666666666666,0.2625,0.30666666666666664,All,298,65,0.47692307692307695,0.16923076923076924,0.24615384615384617,0.26153846153846155,0.3191489361702128,0.015384615384615385,103.54,0.2544471875,0.23859210526315788
12,Alek Thomas,677950,76.0,69.0,20.0,269,141,105,17,4,2,53,28,13,10,14,4,2,0,0.7446808510638298,0.5241635687732342,0.2236842105263158,0.05263157894736842,0.2898550724637681,0.34210526315789475,0.4057971014492754,All,269,53,0.5283018867924528,0.24528301886792453,0.18867924528301888,0.33962264150943394,0.36585365853658536,0.11320754716981132,103.62,0.3453361842105263,0.27084285714285716
13,Alex Bregman,608324,127.0,111.0,36.0,497,199,170,23,12,3,89,32,18,32,20,11,0,5,0.8542713567839196,0.40040241448692154,0.18110236220472442,0.09448818897637795,0.32432432432432434,0.4015748031496063,0.5585585585585585,All,497,89,0.3595505617977528,0.20224719101123595,0.3595505617977528,0.3707865168539326,0.1623931623931624,0.10112359550561797,103.38000000000001,0.3609474409448819,0.2629464285714286
14,Alex Call,669743,60.0,46.0,14.0,226,79,72,4,10,0,46,21,13,11,11,2,1,0,0.9113924050632911,0.3495575221238938,0.06666666666666667,0.16666666666666666,0.30434782608695654,0.4,0.391304347826087,All,226,46,0.45652173913043476,0.2826086956521739,0.2391304347826087,0.34782608695652173,0.14705882352941177,0.021739130434782608,99.64,0.35159322033898305,0.2563
15,Alex Verdugo,657077,33.0,32.0,8.0,116,49,44,3,1,0,29,10,11,6,4,4,0,0,0.8979591836734694,0.4224137931034483,0.09090909090909091,0.030303030303030304,0.25,0.2727272727272727,0.375,All,116,29,0.3448275862068966,0.3793103448275862,0.20689655172413793,0.4482758620689655,0.2391304347826087,0.034482758620689655,101.38000000000001,0.3447878787878788,0.32746875000000003
16,Alexander Canario,672744,29.0,26.0,2.0,102,55,34,7,3,0,19,6,2,10,1,0,0,1,0.6181818181818182,0.5392156862745098,0.2413793103448276,0.10344827586206896,0.07692307692307693,0.1724137931034483,0.19230769230769232,All,102,19,0.3157894736842105,0.10526315789473684,0.5263157894736842,0.2631578947368421,0.24489795918367346,0.3157894736842105,104.5,0.43165517241379314,0.2441923076923077
17,Amed Rosario,642708,46.0,45.0,11.0,134,77,59,4,1,0,41,18,9,9,7,3,0,1,0.7662337662337663,0.5746268656716418,0.08695652173913043,0.021739130434782608,0.24444444444444444,0.2608695652173913,0.37777777777777777,All,134,41,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.3170731707317073,0.36363636363636365,0.04878048780487805,105.7,0.32173913043478264,0.2750888888888889
18,Andres Gimenez,665926,109.0,95.0,18.0,442,207,161,20,9,4,76,34,17,23,11,4,0,3,0.7777777777777778,0.4683257918552036,0.1834862385321101,0.08256880733944955,0.18947368421052632,0.28440366972477066,0.3263157894736842,All,442,76,0.4473684210526316,0.2236842105263158,0.3026315789473684,0.3026315789473684,0.3160377358490566,0.039473684210526314,100.48,0.3237781559633027,0.23873958333333334
19,Andrew Benintendi,643217,70.0,65.0,15.0,277,141,101,15,5,0,50,18,8,19,11,0,0,4,0.7163120567375887,0.5090252707581228,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.4153846153846154,All,277,50,0.36,0.16,0.38,0.32,0.28368794326241137,0.12,101.1,0.2895714285714286,0.20163076923076922
20,Andrew McCutchen,457705,82.0,72.0,17.0,382,169,125,15,10,0,57,29,9,14,11,4,0,2,0.7396449704142012,0.4424083769633508,0.18292682926829268,0.12195121951219512,0.2361111111111111,0.32926829268292684,0.375,All,382,57,0.5087719298245614,0.15789473684210525,0.24561403508771928,0.24561403508771928,0.21182266009852216,0.10526315789473684,102.14,0.3474634146341464,0.24465277777777775
21,Andrew Vaughn,683734,104.0,97.0,15.0,398,199,156,23,6,0,75,35,10,25,9,3,0,3,0.7839195979899497,0.5,0.22115384615384615,0.057692307692307696,0.15463917525773196,0.20192307692307693,0.27835051546391754,All,398,75,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.30666666666666664,0.35,0.16,104.1,0.3228846153846154,0.24103061224489794
22,Andy Ibanez,628451,45.0,39.0,8.0,162,81,68,3,4,2,36,16,9,11,5,1,0,2,0.8395061728395061,0.5,0.06666666666666667,0.08888888888888889,0.20512820512820512,0.3111111111111111,0.38461538461538464,All,162,36,0.4444444444444444,0.25,0.3055555555555556,0.2777777777777778,0.3048780487804878,0.05555555555555555,100.54,0.32676777777777777,0.21982051282051282
23,Andy Pages,681624,88.0,78.0,19.0,402,199,152,23,7,3,55,16,15,22,11,4,0,4,0.7638190954773869,0.49502487562189057,0.26136363636363635,0.07954545454545454,0.24358974358974358,0.32954545454545453,0.44871794871794873,All,402,55,0.2909090909090909,0.2727272727272727,0.4,0.38181818181818183,0.3282051282051282,0.07272727272727272,95.84,0.2804809659090909,0.1924102564102564
24,Angel Martinez,682657,48.0,47.0,17.0,169,101,83,6,0,0,42,25,7,7,13,3,1,0,0.8217821782178217,0.5976331360946746,0.125,0.0,0.3617021276595745,0.3541666666666667,0.46808510638297873,All,169,42,0.5952380952380952,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.4186046511627907,0.023809523809523808,102.44,0.3022708333333333,0.2899791666666667
25,Anthony Santander,623993,110.0,99.0,18.0,430,214,159,26,10,0,74,28,20,18,12,4,0,2,0.7429906542056075,0.49767441860465117,0.23636363636363636,0.09090909090909091,0.18181818181818182,0.2545454545454545,0.2828282828282828,All,430,74,0.3783783783783784,0.2702702702702703,0.24324324324324326,0.32432432432432434,0.3244444444444444,0.04054054054054054,104.17,0.2660545454545455,0.20684000000000002
26,Anthony Volpe,683011,109.0,94.0,19.0,431,190,130,31,12,2,64,30,10,21,9,6,0,4,0.6842105263157895,0.4408352668213457,0.28440366972477066,0.11009174311926606,0.20212765957446807,0.30275229357798167,0.39361702127659576,All,431,64,0.46875,0.15625,0.328125,0.265625,0.21559633027522937,0.125,102.26,0.3184061376146789,0.20476842105263157
27,Austin Barnes,605131,23.0,23.0,4.0,80,33,23,7,0,0,16,10,4,1,2,2,0,0,0.696969696969697,0.4125,0.30434782608695654,0.0,0.17391304347826086,0.17391304347826086,0.2608695652173913,All,80,16,0.625,0.25,0.0625,0.3125,0.29411764705882354,0.0,93.45,0.18147826086956523,0.192
28,Austin Hays,669720,48.0,44.0,17.0,184,92,61,11,4,0,33,9,9,15,10,2,0,5,0.6630434782608695,0.5,0.22916666666666666,0.08333333333333333,0.38636363636363635,0.4375,0.7727272727272727,All,184,33,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.42424242424242425,0.3434343434343434,0.24242424242424243,105.4,0.4953958333333333,0.35504545454545455
29,Austin Hedges,595978,31.0,24.0,4.0,130,62,40,12,6,0,13,3,2,5,2,0,0,2,0.6451612903225806,0.47692307692307695,0.3870967741935484,0.1935483870967742,0.16666666666666666,0.3225806451612903,0.4166666666666667,All,130,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.2916666666666667,0.07692307692307693,103.05,0.2833,0.14292
30,Austin Riley,663586,114.0,107.0,31.0,478,241,165,36,6,1,71,18,24,24,21,4,0,6,0.6846473029045643,0.50418410041841,0.3157894736842105,0.05263157894736842,0.2897196261682243,0.3333333333333333,0.4953271028037383,All,478,71,0.2535211267605634,0.3380281690140845,0.3380281690140845,0.4507042253521127,0.27074235807860264,0.23943661971830985,107.69,0.3624892543859649,0.26953271028037384
31,Austin Slater,596103,20.0,20.0,5.0,72,33,24,5,0,0,15,6,4,5,2,2,0,1,0.7272727272727273,0.4583333333333333,0.25,0.0,0.25,0.25,0.5,All,72,15,0.4,0.26666666666666666,0.3333333333333333,0.4,0.2727272727272727,0.2,104.05,0.37185,0.29505
32,Austin Wells,669224,86.0,75.0,15.0,371,182,129,20,7,1,58,19,12,22,7,3,1,4,0.7087912087912088,0.49056603773584906,0.23255813953488372,0.08139534883720931,0.2,0.26744186046511625,0.4266666666666667,All,371,58,0.3275862068965517,0.20689655172413793,0.3793103448275862,0.29310344827586204,0.26595744680851063,0.10344827586206896,103.16,0.2909857558139535,0.19841025641025642
33,Austin Wynns,642851,33.0,30.0,13.0,136,56,39,10,3,0,20,9,4,5,9,1,0,3,0.6964285714285714,0.4117647058823529,0.30303030303030304,0.09090909090909091,0.43333333333333335,0.48484848484848486,0.7666666666666667,All,136,20,0.45,0.2,0.25,0.4,0.18333333333333332,0.15,106.6,0.41154545454545455,0.3088666666666667
34,Ben Rice,700250,92.0,78.0,22.0,368,146,107,21,12,2,57,29,14,13,11,4,1,6,0.7328767123287672,0.3967391304347826,0.22826086956521738,0.13043478260869565,0.28205128205128205,0.391304347826087,0.5897435897435898,All,368,57,0.5087719298245614,0.24561403508771928,0.22807017543859648,0.3684210526315789,0.18716577540106952,0.22807017543859648,107.84,0.45463641304347824,0.31238461538461537
35,Ben Rortvedt,666163,34.0,29.0,3.0,145,57,44,5,5,0,24,13,4,3,2,1,0,0,0.7719298245614035,0.3931034482758621,0.14705882352941177,0.14705882352941177,0.10344827586206896,0.23529411764705882,0.13793103448275862,All,145,24,0.5416666666666666,0.16666666666666666,0.125,0.25,0.17567567567567569,0.041666666666666664,96.64000000000001,0.29200000000000004,0.22079310344827588
36,Ben Williamson,810938,45.0,42.0,13.0,177,85,67,8,3,0,34,16,11,7,10,2,0,1,0.788235294117647,0.480225988700565,0.17777777777777778,0.06666666666666667,0.30952380952380953,0.35555555555555557,0.42857142857142855,All,177,34,0.47058823529411764,0.3235294117647059,0.20588235294117646,0.38235294117647056,0.3409090909090909,0.08823529411764706,103.4,0.3489333333333333,0.29747619047619045
37,Blake Dunn,694362,52.0,39.0,8.0,223,96,67,14,7,6,25,14,7,4,5,2,0,1,0.6979166666666666,0.4304932735426009,0.2692307692307692,0.1346153846153846,0.20512820512820512,0.40384615384615385,0.3333333333333333,All,223,25,0.56,0.28,0.16,0.32,0.24193548387096775,0.12,100.94999999999999,0.39710865384615385,0.24828205128205127
38,Blake Sabol,666165,18.0,16.0,2.0,85,45,31,7,1,0,10,7,1,2,1,1,0,0,0.6888888888888889,0.5294117647058824,0.3888888888888889,0.05555555555555555,0.125,0.16666666666666666,0.1875,All,85,10,0.7,0.1,0.2,0.2,0.4186046511627907,0.1,102.05,0.22044444444444444,0.18276470588235294
39,Bo Bichette,666182,120.0,113.0,33.0,426,230,188,16,4,2,98,43,32,15,25,8,0,0,0.8173913043478261,0.539906103286385,0.13333333333333333,0.03333333333333333,0.2920353982300885,0.325,0.36283185840707965,All,426,98,0.4387755102040816,0.32653061224489793,0.15306122448979592,0.4897959183673469,0.38317757009345793,0.08163265306122448,102.82,0.38732125,0.33716666666666667
40,Bo Naylor,666310,66.0,55.0,10.0,266,126,95,13,9,0,44,13,9,15,7,1,0,2,0.753968253968254,0.47368421052631576,0.19696969696969696,0.13636363636363635,0.18181818181818182,0.2878787878787879,0.3090909090909091,All,266,44,0.29545454545454547,0.20454545454545456,0.3409090909090909,0.36363636363636365,0.23134328358208955,0.09090909090909091,101.58000000000001,0.30644615384615387,0.20250877192982455
41,Bobby Dalbec,666915,15.0,12.0,3.0,66,28,19,4,3,0,8,3,2,1,2,1,0,0,0.6785714285714286,0.42424242424242425,0.26666666666666666,0.2,0.25,0.4,0.3333333333333333,All,66,8,0.375,0.25,0.125,0.25,0.29411764705882354,0.0,93.18,0.28346666666666664,0.18391666666666664
42,Bobby Witt Jr.,677951,119.0,107.0,34.0,446,229,181,17,8,2,92,37,31,19,21,11,0,2,0.7903930131004366,0.5134529147982063,0.14285714285714285,0.06722689075630252,0.3177570093457944,0.3697478991596639,0.4766355140186916,All,446,92,0.40217391304347827,0.33695652173913043,0.20652173913043478,0.3695652173913043,0.33476394849785407,0.08695652173913043,105.13000000000001,0.37274411764705884,0.3042385321100917
43,Brandon Lockridge,663604,36.0,31.0,6.0,141,80,55,8,3,0,25,18,2,5,4,2,0,0,0.6875,0.5673758865248227,0.2222222222222222,0.08333333333333333,0.1935483870967742,0.25,0.25806451612903225,All,141,25,0.72,0.08,0.2,0.12,0.4225352112676056,0.0,98.10000000000001,0.2117058823529412,0.16184848484848485
44,Brandon Lowe,664040,101.0,95.0,20.0,367,202,117,30,5,0,66,24,21,16,16,0,0,4,0.5792079207920792,0.5504087193460491,0.297029702970297,0.04950495049504951,0.21052631578947367,0.24752475247524752,0.3368421052631579,All,367,66,0.36363636363636365,0.3181818181818182,0.24242424242424243,0.42424242424242425,0.29508196721311475,0.12121212121212122,104.3,0.3370693069306931,0.26126041666666666
45,Brandon Marsh,669016,51.0,42.0,4.0,212,99,73,16,7,0,28,14,3,10,3,0,0,1,0.7373737373737373,0.4669811320754717,0.3137254901960784,0.13725490196078433,0.09523809523809523,0.21568627450980393,0.16666666666666666,All,212,28,0.5,0.10714285714285714,0.35714285714285715,0.25,0.3050847457627119,0.07142857142857142,101.03,0.25933999999999996,0.1544772727272727
46,Brandon Nimmo,607043,107.0,100.0,20.0,411,210,155,21,6,0,80,39,17,18,13,3,0,4,0.7380952380952381,0.5109489051094891,0.19626168224299065,0.056074766355140186,0.2,0.24299065420560748,0.35,All,411,80,0.4875,0.2125,0.225,0.3,0.24719101123595505,0.1125,104.44,0.31077570093457946,0.23857425742574256
47,Braxton Fulford,690924,8.0,8.0,1.0,31,17,10,5,0,0,3,0,0,2,0,0,0,1,0.5882352941176471,0.5483870967741935,0.625,0.0,0.125,0.125,0.5,All,31,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.3333333333333333,101.16,0.25287499999999996,0.12425
48,Brayan Rocchio,677587,75.0,65.0,15.0,262,142,107,13,5,3,54,28,16,9,12,3,0,0,0.7535211267605634,0.5419847328244275,0.17333333333333334,0.06666666666666667,0.23076923076923078,0.30666666666666664,0.27692307692307694,All,262,54,0.5185185185185185,0.2962962962962963,0.16666666666666666,0.4444444444444444,0.3488372093023256,0.018518518518518517,100.3,0.31341766666666665,0.26452238805970146
49,Brendan Donovan,680977,107.0,98.0,36.0,404,193,171,12,6,1,88,38,30,17,25,8,0,3,0.8860103626943006,0.4777227722772277,0.11214953271028037,0.056074766355140186,0.3673469387755102,0.40186915887850466,0.5408163265306123,All,404,88,0.4318181818181818,0.3409090909090909,0.19318181818181818,0.4772727272727273,0.2677595628415301,0.07954545454545454,102.84,0.4316959905660377,0.37511000000000005
50,Brendan Rodgers,663898,53.0,45.0,11.0,222,91,62,18,6,1,28,9,8,10,8,3,0,0,0.6813186813186813,0.4099099099099099,0.33962264150943394,0.11320754716981132,0.24444444444444444,0.33962264150943394,0.3111111111111111,All,222,28,0.32142857142857145,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.22641509433962265,0.14285714285714285,103.58,0.31625990566037737,0.23550000000000001
51,Brent Rooker,667670,118.0,110.0,26.0,411,226,147,31,8,0,79,30,18,27,14,4,1,7,0.6504424778761062,0.5498783454987834,0.2627118644067797,0.06779661016949153,0.23636363636363636,0.288135593220339,0.4818181818181818,All,411,79,0.379746835443038,0.22784810126582278,0.34177215189873417,0.4177215189873418,0.3175355450236967,0.1518987341772152,104.72000000000001,0.3799915254237288,0.28041818181818184
52,Brenton Doyle,686668,73.0,66.0,18.0,274,130,93,18,6,0,49,22,9,17,12,3,0,3,0.7153846153846154,0.4744525547445255,0.2465753424657534,0.0821917808219178,0.2727272727272727,0.3287671232876712,0.45454545454545453,All,274,49,0.4489795918367347,0.1836734693877551,0.3469387755102041,0.3469387755102041,0.2971014492753623,0.12244897959183673,104.12,0.3453150684931507,0.2571044776119403
53,Brett Baty,683146,58.0,54.0,11.0,236,117,81,19,3,0,35,16,10,6,6,3,1,1,0.6923076923076923,0.4957627118644068,0.3275862068965517,0.05172413793103448,0.2037037037037037,0.2413793103448276,0.35185185185185186,All,236,35,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.30434782608695654,0.08571428571428572,105.7,0.2773333333333333,0.22864814814814813
54,Brice Turang,668930,124.0,112.0,36.0,500,233,193,24,8,1,91,48,24,19,31,2,0,3,0.8283261802575107,0.466,0.1935483870967742,0.06451612903225806,0.32142857142857145,0.3629032258064516,0.41964285714285715,All,500,91,0.5274725274725275,0.26373626373626374,0.2087912087912088,0.38461538461538464,0.2425531914893617,0.0989010989010989,101.3,0.3659656504065041,0.29774782608695655
55,Brooks Baldwin,681460,79.0,73.0,19.0,303,155,113,21,3,0,55,26,13,12,12,4,0,3,0.7290322580645161,0.5115511551155115,0.26582278481012656,0.0379746835443038,0.2602739726027397,0.27848101265822783,0.4383561643835616,All,303,55,0.4727272727272727,0.23636363636363636,0.21818181818181817,0.32727272727272727,0.3263888888888889,0.07272727272727272,100.66,0.29893506493506494,0.23605263157894738
56,Brooks Lee,686797,41.0,36.0,10.0,149,72,52,4,5,0,32,14,7,10,8,1,0,1,0.7222222222222222,0.48322147651006714,0.0975609756097561,0.12195121951219512,0.2777777777777778,0.36585365853658536,0.3888888888888889,All,149,32,0.4375,0.21875,0.3125,0.34375,0.26582278481012656,0.125,100.72,0.38378048780487806,0.3005555555555556
57,Bryan De La Cruz,650559,50.0,47.0,9.0,179,97,64,18,3,0,29,11,7,10,8,1,0,0,0.6597938144329897,0.5418994413407822,0.36,0.06,0.19148936170212766,0.24,0.2127659574468085,All,179,29,0.3793103448275862,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.32894736842105265,0.06896551724137931,102.26,0.24838000000000002,0.20514893617021276
58,Bryan Reynolds,668804,123.0,111.0,27.0,493,247,169,36,9,1,77,40,18,19,20,4,0,3,0.6842105263157895,0.5010141987829615,0.2926829268292683,0.07317073170731707,0.24324324324324326,0.3008130081300813,0.36036036036036034,All,493,77,0.5194805194805194,0.23376623376623376,0.24675324675324675,0.36363636363636365,0.30798479087452474,0.12987012987012986,105.04,0.352794918699187,0.259141592920354
59,Bryce Harper,547180,120.0,99.0,24.0,468,226,144,24,21,0,75,28,19,27,14,5,0,5,0.6371681415929203,0.4829059829059829,0.2,0.175,0.24242424242424243,0.375,0.4444444444444444,All,468,75,0.37333333333333335,0.25333333333333335,0.36,0.36,0.3125,0.12,105.36,0.3863333333333333,0.2572929292929293
60,Bryson Stott,681082,104.0,92.0,27.0,481,172,138,21,10,1,72,31,15,21,20,4,1,2,0.8023255813953488,0.3575883575883576,0.20192307692307693,0.09615384615384616,0.29347826086956524,0.36538461538461536,0.42391304347826086,All,481,72,0.4305555555555556,0.20833333333333334,0.2916666666666667,0.3472222222222222,0.16744186046511628,0.05555555555555555,97.68,0.29169724038461536,0.21927956989247313
61,Byron Buxton,621439,104.0,97.0,23.0,406,201,131,36,3,2,63,24,16,18,11,4,2,6,0.6517412935323383,0.49507389162561577,0.34615384615384615,0.028846153846153848,0.23711340206185566,0.2692307692307692,0.5051546391752577,All,406,63,0.38095238095238093,0.25396825396825395,0.2857142857142857,0.38095238095238093,0.2904761904761905,0.1746031746031746,107.5,0.3326879807692308,0.23215151515151516
62,C.J. Abrams,682928,59.0,54.0,13.0,224,103,72,14,3,0,42,19,8,13,6,2,1,4,0.6990291262135923,0.45982142857142855,0.23728813559322035,0.05084745762711865,0.24074074074074073,0.2711864406779661,0.5370370370370371,All,224,42,0.4523809523809524,0.19047619047619047,0.30952380952380953,0.30952380952380953,0.33884297520661155,0.14285714285714285,104.08,0.3631379310344828,0.26321428571428573
63,Cal Raleigh,663728,119.0,104.0,24.0,489,259,180,34,14,1,70,20,15,27,9,6,0,9,0.694980694980695,0.5296523517382413,0.2857142857142857,0.11764705882352941,0.23076923076923078,0.3277310924369748,0.5480769230769231,All,489,70,0.2857142857142857,0.21428571428571427,0.38571428571428573,0.42857142857142855,0.3064516129032258,0.24285714285714285,106.42,0.3928384453781512,0.2529711538461539
64,Cal Stevenson,670276,6.0,6.0,1.0,21,10,8,2,0,0,4,2,0,2,1,0,0,0,0.8,0.47619047619047616,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,21,4,0.5,0.0,0.5,0.25,0.16666666666666666,0.0,92.48,0.06616666666666667,0.053
65,Caleb Durbin,702332,32.0,29.0,7.0,109,54,48,1,1,2,28,12,6,9,4,2,0,1,0.8888888888888888,0.4954128440366973,0.03125,0.03125,0.2413793103448276,0.3125,0.41379310344827586,All,109,28,0.42857142857142855,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.2553191489361702,0.0,100.05,0.3007671875,0.239
66,Cam Smith,701358,72.0,64.0,14.0,272,117,79,20,6,2,44,21,11,11,10,0,1,3,0.6752136752136753,0.43014705882352944,0.2777777777777778,0.08333333333333333,0.21875,0.3055555555555556,0.390625,All,272,44,0.4772727272727273,0.25,0.25,0.3409090909090909,0.24615384615384617,0.06818181818181818,104.8,0.3248965277777778,0.2505
67,Carlos Correa,621043,99.0,91.0,17.0,394,186,149,16,7,0,76,39,18,16,10,6,0,1,0.8010752688172043,0.4720812182741117,0.16161616161616163,0.0707070707070707,0.18681318681318682,0.24242424242424243,0.2857142857142857,All,394,76,0.5131578947368421,0.23684210526315788,0.21052631578947367,0.32894736842105265,0.29381443298969073,0.05263157894736842,103.84,0.2935252525252525,0.2509891304347826
68,Carlos Narvaez,665966,71.0,65.0,13.0,279,148,107,17,6,0,48,19,8,17,7,4,0,2,0.722972972972973,0.5304659498207885,0.23943661971830985,0.08450704225352113,0.2,0.2676056338028169,0.35384615384615387,All,279,48,0.3958333333333333,0.16666666666666666,0.3541666666666667,0.25,0.30303030303030304,0.125,103.96000000000001,0.28512676056338027,0.20981538461538463
69,Carlos Santana,467793,106.0,94.0,19.0,445,203,152,20,8,2,76,34,18,11,15,2,0,2,0.7487684729064039,0.45617977528089887,0.18867924528301888,0.07547169811320754,0.20212765957446807,0.27358490566037735,0.2872340425531915,All,445,76,0.4473684210526316,0.23684210526315788,0.14473684210526316,0.3157894736842105,0.25327510917030566,0.07894736842105263,102.84,0.2821913962264151,0.219375
70,Carson Kelly,608348,58.0,41.0,14.0,264,110,89,5,15,1,37,15,7,14,6,1,1,6,0.8090909090909091,0.4166666666666667,0.08620689655172414,0.25862068965517243,0.34146341463414637,0.5172413793103449,0.8536585365853658,All,264,37,0.40540540540540543,0.1891891891891892,0.3783783783783784,0.3783783783783784,0.16176470588235295,0.16216216216216217,102.21000000000001,0.47853060344827586,0.31907142857142856
71,Casey Schmitt,669477,24.0,23.0,4.0,81,52,35,9,0,1,14,6,5,3,2,2,0,0,0.6730769230769231,0.6419753086419753,0.375,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,All,81,14,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.525,0.21428571428571427,106.17,0.33069895833333335,0.2756521739130435
