,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
10,Alec Burleson,676475,81.0,76.0,21.0,293,155,129,12,5,0,64,34,10,12,18,3,0,0,0.832258064516129,0.5290102389078498,0.14814814814814814,0.06172839506172839,0.27631578947368424,0.32098765432098764,0.3157894736842105,All,293,64,0.53125,0.15625,0.1875,0.171875,0.36666666666666664,0.0,103.95,0.23903703703703702,0.21542105263157896
11,Alejandro Kirk,672386,80.0,75.0,17.0,298,141,110,11,3,1,65,31,11,16,13,3,0,1,0.7801418439716312,0.47315436241610737,0.1375,0.0375,0.22666666666666666,0.2625,0.30666666666666664,All,298,65,0.47692307692307695,0.16923076923076924,0.24615384615384617,0.26153846153846155,0.3191489361702128,0.015384615384615385,103.54,0.2544471875,0.23859210526315788
12,Alek Thomas,677950,72.0,65.0,18.0,262,136,101,17,4,2,49,26,11,10,12,4,2,0,0.7426470588235294,0.5190839694656488,0.2361111111111111,0.05555555555555555,0.27692307692307694,0.3333333333333333,0.4,All,262,49,0.5306122448979592,0.22448979591836735,0.20408163265306123,0.32653061224489793,0.36134453781512604,0.12244897959183673,103.5,0.34067430555555556,0.2625909090909091
13,Alex Bregman,608324,117.0,103.0,33.0,460,184,159,21,10,3,83,29,18,29,18,10,0,5,0.8641304347826086,0.4,0.1794871794871795,0.08547008547008547,0.32038834951456313,0.39316239316239315,0.5631067961165048,All,460,83,0.3493975903614458,0.21686746987951808,0.3493975903614458,0.3614457831325301,0.16203703703703703,0.08433734939759036,103.38000000000001,0.35994294871794874,0.26572115384615386
14,Alex Call,669743,60.0,46.0,14.0,226,79,72,4,10,0,46,21,13,11,11,2,1,0,0.9113924050632911,0.3495575221238938,0.06666666666666667,0.16666666666666666,0.30434782608695654,0.4,0.391304347826087,All,226,46,0.45652173913043476,0.2826086956521739,0.2391304347826087,0.34782608695652173,0.14705882352941177,0.021739130434782608,99.64,0.35159322033898305,0.2563
15,Alex Verdugo,657077,28.0,27.0,7.0,103,42,38,3,1,0,24,9,7,6,3,4,0,0,0.9047619047619048,0.4077669902912621,0.10714285714285714,0.03571428571428571,0.25925925925925924,0.2857142857142857,0.4074074074074074,All,103,24,0.375,0.2916666666666667,0.25,0.375,0.1951219512195122,0.041666666666666664,102.45,0.33003571428571427,0.308962962962963
16,Alexander Canario,672744,29.0,26.0,2.0,102,55,34,7,3,0,19,6,2,10,1,0,0,1,0.6181818181818182,0.5392156862745098,0.2413793103448276,0.10344827586206896,0.07692307692307693,0.1724137931034483,0.19230769230769232,All,102,19,0.3157894736842105,0.10526315789473684,0.5263157894736842,0.2631578947368421,0.24489795918367346,0.3157894736842105,104.5,0.43165517241379314,0.2441923076923077
17,Amed Rosario,642708,46.0,45.0,11.0,134,77,59,4,1,0,41,18,9,9,7,3,0,1,0.7662337662337663,0.5746268656716418,0.08695652173913043,0.021739130434782608,0.24444444444444444,0.2608695652173913,0.37777777777777777,All,134,41,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.3170731707317073,0.36363636363636365,0.04878048780487805,105.7,0.32173913043478264,0.2750888888888889
18,Andres Gimenez,665926,109.0,95.0,18.0,442,207,161,20,9,4,76,34,17,23,11,4,0,3,0.7777777777777778,0.4683257918552036,0.1834862385321101,0.08256880733944955,0.18947368421052632,0.28440366972477066,0.3263157894736842,All,442,76,0.4473684210526316,0.2236842105263158,0.3026315789473684,0.3026315789473684,0.3160377358490566,0.039473684210526314,100.48,0.3237781559633027,0.23873958333333334
19,Andrew Benintendi,643217,70.0,65.0,15.0,277,141,101,15,5,0,50,18,8,19,11,0,0,4,0.7163120567375887,0.5090252707581228,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.4153846153846154,All,277,50,0.36,0.16,0.38,0.32,0.28368794326241137,0.12,101.1,0.2895714285714286,0.20163076923076922
20,Andrew McCutchen,457705,77.0,67.0,17.0,354,155,112,14,10,0,53,28,8,13,11,4,0,2,0.7225806451612903,0.4378531073446328,0.18181818181818182,0.12987012987012986,0.2537313432835821,0.35064935064935066,0.40298507462686567,All,354,53,0.5283018867924528,0.1509433962264151,0.24528301886792453,0.24528301886792453,0.21578947368421053,0.11320754716981132,102.38000000000001,0.35919480519480523,0.2508358208955224
21,Andrew Vaughn,683734,99.0,94.0,15.0,383,193,152,22,5,0,72,34,10,23,9,3,0,3,0.7875647668393783,0.5039164490861618,0.2222222222222222,0.050505050505050504,0.1595744680851064,0.20202020202020202,0.2872340425531915,All,383,72,0.4722222222222222,0.1388888888888889,0.3194444444444444,0.3055555555555556,0.35071090047393366,0.1527777777777778,104.14,0.3225858585858586,0.24423404255319148
22,Andy Ibanez,628451,43.0,38.0,8.0,152,78,66,3,3,2,35,16,8,11,5,1,0,2,0.8461538461538461,0.5131578947368421,0.06976744186046512,0.06976744186046512,0.21052631578947367,0.3023255813953488,0.39473684210526316,All,152,35,0.45714285714285713,0.22857142857142856,0.3142857142857143,0.2571428571428571,0.30666666666666664,0.05714285714285714,100.83999999999999,0.3155244186046512,0.2165
23,Andy Pages,681624,84.0,74.0,16.0,387,193,147,23,7,3,51,16,12,21,9,3,0,4,0.7616580310880829,0.49870801033591733,0.27380952380952384,0.08333333333333333,0.21621621621621623,0.30952380952380953,0.4189189189189189,All,387,51,0.3137254901960784,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.33157894736842103,0.058823529411764705,95.64,0.26945625,0.17551351351351352
24,Angel Martinez,682657,40.0,39.0,14.0,150,89,74,5,0,0,35,20,7,6,10,3,1,0,0.8314606741573034,0.5933333333333334,0.125,0.0,0.358974358974359,0.35,0.48717948717948717,All,150,35,0.5714285714285714,0.2,0.17142857142857143,0.3142857142857143,0.4025974025974026,0.02857142857142857,102.8,0.318825,0.303475
25,Anthony Santander,623993,110.0,99.0,18.0,430,214,159,26,10,0,74,28,20,18,12,4,0,2,0.7429906542056075,0.49767441860465117,0.23636363636363636,0.09090909090909091,0.18181818181818182,0.2545454545454545,0.2828282828282828,All,430,74,0.3783783783783784,0.2702702702702703,0.24324324324324326,0.32432432432432434,0.3244444444444444,0.04054054054054054,104.17,0.26605454545454543,0.20684000000000002
26,Anthony Volpe,683011,109.0,94.0,19.0,431,190,130,31,12,2,64,30,10,21,9,6,0,4,0.6842105263157895,0.4408352668213457,0.28440366972477066,0.11009174311926606,0.20212765957446807,0.30275229357798167,0.39361702127659576,All,431,64,0.46875,0.15625,0.328125,0.265625,0.21559633027522937,0.125,102.26,0.3184061376146789,0.20476842105263157
27,Austin Barnes,605131,23.0,23.0,4.0,80,33,23,7,0,0,16,10,4,1,2,2,0,0,0.696969696969697,0.4125,0.30434782608695654,0.0,0.17391304347826086,0.17391304347826086,0.2608695652173913,All,80,16,0.625,0.25,0.0625,0.3125,0.29411764705882354,0.0,93.45,0.1814782608695652,0.192
28,Austin Hays,669720,44.0,40.0,15.0,165,80,54,10,4,0,30,8,9,13,10,2,0,3,0.675,0.48484848484848486,0.22727272727272727,0.09090909090909091,0.375,0.4318181818181818,0.65,All,165,30,0.26666666666666666,0.3,0.43333333333333335,0.4,0.34831460674157305,0.2,105.32,0.44920454545454547,0.3357
29,Austin Hedges,595978,27.0,21.0,3.0,119,56,36,10,6,0,11,2,1,5,1,0,0,2,0.6428571428571429,0.47058823529411764,0.37037037037037035,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.42857142857142855,All,119,11,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.2835820895522388,0.09090909090909091,101.14,0.28003703703703703,0.11314285714285714
30,Austin Riley,663586,109.0,102.0,31.0,456,228,158,33,6,1,69,17,24,23,21,4,0,6,0.6929824561403509,0.5,0.30275229357798167,0.05504587155963303,0.30392156862745096,0.3486238532110092,0.5196078431372549,All,456,69,0.2463768115942029,0.34782608695652173,0.3333333333333333,0.463768115942029,0.25925925925925924,0.2463768115942029,107.88,0.37754839449541283,0.28102941176470586
31,Austin Slater,596103,20.0,20.0,5.0,72,33,24,5,0,0,15,6,4,5,2,2,0,1,0.7272727272727273,0.4583333333333333,0.25,0.0,0.25,0.25,0.5,All,72,15,0.4,0.26666666666666666,0.3333333333333333,0.4,0.2727272727272727,0.2,104.05,0.37185,0.29505
32,Austin Wells,669224,86.0,75.0,15.0,371,182,129,20,7,1,58,19,12,22,7,3,1,4,0.7087912087912088,0.49056603773584906,0.23255813953488372,0.08139534883720931,0.2,0.26744186046511625,0.4266666666666667,All,371,58,0.3275862068965517,0.20689655172413793,0.3793103448275862,0.29310344827586204,0.26595744680851063,0.10344827586206896,103.16,0.2909857558139535,0.1984102564102564
33,Austin Wynns,642851,33.0,30.0,13.0,136,56,39,10,3,0,20,9,4,5,9,1,0,3,0.6964285714285714,0.4117647058823529,0.30303030303030304,0.09090909090909091,0.43333333333333335,0.48484848484848486,0.7666666666666667,All,136,20,0.45,0.2,0.25,0.4,0.18333333333333332,0.15,106.6,0.41154545454545455,0.3088666666666667
34,Ben Rice,700250,92.0,78.0,22.0,368,146,107,21,12,2,57,29,14,13,11,4,1,6,0.7328767123287672,0.3967391304347826,0.22826086956521738,0.13043478260869565,0.28205128205128205,0.391304347826087,0.5897435897435898,All,368,57,0.5087719298245614,0.24561403508771928,0.22807017543859648,0.3684210526315789,0.18716577540106952,0.22807017543859648,107.84,0.45463641304347824,0.31238461538461537
35,Ben Rortvedt,666163,34.0,29.0,3.0,145,57,44,5,5,0,24,13,4,3,2,1,0,0,0.7719298245614035,0.3931034482758621,0.14705882352941177,0.14705882352941177,0.10344827586206896,0.23529411764705882,0.13793103448275862,All,145,24,0.5416666666666666,0.16666666666666666,0.125,0.25,0.17567567567567569,0.041666666666666664,96.64000000000001,0.292,0.22079310344827585
36,Ben Williamson,810938,40.0,37.0,11.0,168,79,61,8,3,0,29,14,9,6,9,1,0,1,0.7721518987341772,0.47023809523809523,0.2,0.075,0.2972972972972973,0.35,0.40540540540540543,All,168,29,0.4827586206896552,0.3103448275862069,0.20689655172413793,0.3793103448275862,0.3411764705882353,0.10344827586206896,103.15,0.356,0.29783783783783785
37,Blake Dunn,694362,51.0,38.0,8.0,217,93,65,14,7,6,24,14,6,4,5,2,0,1,0.6989247311827957,0.42857142857142855,0.27450980392156865,0.13725490196078433,0.21052631578947367,0.4117647058823529,0.34210526315789475,All,217,24,0.5833333333333334,0.25,0.16666666666666666,0.2916666666666667,0.2396694214876033,0.125,101.09,0.3994637254901961,0.24676315789473685
38,Blake Sabol,666165,14.0,13.0,2.0,62,33,21,6,0,0,8,5,1,2,1,1,0,0,0.6363636363636364,0.532258064516129,0.42857142857142855,0.0,0.15384615384615385,0.14285714285714285,0.23076923076923078,All,62,8,0.625,0.125,0.25,0.25,0.42424242424242425,0.125,101.72,0.2037142857142857,0.18864285714285714
39,Bo Bichette,666182,120.0,113.0,33.0,426,230,188,16,4,2,98,43,32,15,25,8,0,0,0.8173913043478261,0.539906103286385,0.13333333333333333,0.03333333333333333,0.2920353982300885,0.325,0.36283185840707965,All,426,98,0.4387755102040816,0.32653061224489793,0.15306122448979592,0.4897959183673469,0.38317757009345793,0.08163265306122448,102.82,0.38732125,0.33716666666666667
40,Bo Naylor,666310,62.0,52.0,10.0,250,120,91,12,8,0,42,13,9,13,7,1,0,2,0.7583333333333333,0.48,0.1935483870967742,0.12903225806451613,0.19230769230769232,0.2903225806451613,0.3269230769230769,All,250,42,0.30952380952380953,0.21428571428571427,0.30952380952380953,0.38095238095238093,0.23809523809523808,0.09523809523809523,101.94000000000001,0.3143770491803279,0.2131851851851852
41,Bobby Dalbec,666915,10.0,8.0,2.0,43,20,13,3,2,0,5,2,2,0,1,1,0,0,0.65,0.46511627906976744,0.3,0.2,0.25,0.4,0.375,All,43,5,0.4,0.4,0.0,0.4,0.3181818181818182,0.0,90.86000000000001,0.3347,0.2625
42,Bobby Witt Jr.,677951,115.0,103.0,33.0,428,222,176,17,8,2,88,34,31,18,21,10,0,2,0.7927927927927928,0.5186915887850467,0.14782608695652175,0.06956521739130435,0.32038834951456313,0.3739130434782609,0.47572815533980584,All,428,88,0.38636363636363635,0.3522727272727273,0.20454545454545456,0.38636363636363635,0.334841628959276,0.09090909090909091,105.23,0.3773352173913043,0.30698095238095235
43,Brandon Lockridge,663604,36.0,31.0,6.0,141,80,55,8,3,0,25,18,2,5,4,2,0,0,0.6875,0.5673758865248227,0.2222222222222222,0.08333333333333333,0.1935483870967742,0.25,0.25806451612903225,All,141,25,0.72,0.08,0.2,0.12,0.4225352112676056,0.0,98.10000000000001,0.2117058823529412,0.16184848484848485
44,Brandon Lowe,664040,96.0,91.0,19.0,344,192,115,28,4,0,64,24,21,15,16,0,0,3,0.5989583333333334,0.5581395348837209,0.2916666666666667,0.041666666666666664,0.2087912087912088,0.23958333333333334,0.3076923076923077,All,344,64,0.375,0.328125,0.234375,0.421875,0.2976190476190476,0.109375,104.38,0.33367708333333335,0.26507608695652174
45,Brandon Marsh,669016,51.0,42.0,4.0,212,99,73,16,7,0,28,14,3,10,3,0,0,1,0.7373737373737373,0.4669811320754717,0.3137254901960784,0.13725490196078433,0.09523809523809523,0.21568627450980393,0.16666666666666666,All,212,28,0.5,0.10714285714285714,0.35714285714285715,0.25,0.3050847457627119,0.07142857142857142,101.03,0.25933999999999996,0.1544772727272727
46,Brandon Nimmo,607043,103.0,96.0,20.0,388,198,147,19,6,0,78,38,17,17,13,3,0,4,0.7424242424242424,0.5103092783505154,0.18446601941747573,0.05825242718446602,0.20833333333333334,0.2524271844660194,0.3645833333333333,All,388,78,0.48717948717948717,0.21794871794871795,0.21794871794871795,0.3076923076923077,0.2529411764705882,0.11538461538461539,103.8,0.31948543689320386,0.2447938144329897
47,Braxton Fulford,690924,8.0,8.0,1.0,31,17,10,5,0,0,3,0,0,2,0,0,0,1,0.5882352941176471,0.5483870967741935,0.625,0.0,0.125,0.125,0.5,All,31,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.3333333333333333,101.16,0.25287499999999996,0.12425
48,Brayan Rocchio,677587,72.0,62.0,14.0,252,136,102,12,5,3,52,27,15,9,12,2,0,0,0.75,0.5396825396825397,0.16666666666666666,0.06944444444444445,0.22580645161290322,0.3055555555555556,0.25806451612903225,All,252,52,0.5192307692307693,0.28846153846153844,0.17307692307692307,0.4423076923076923,0.3548387096774194,0.019230769230769232,100.7,0.31969895833333334,0.26865625
49,Brendan Donovan,680977,102.0,93.0,34.0,387,182,162,12,6,1,83,37,27,16,24,7,0,3,0.8901098901098901,0.4702842377260982,0.11764705882352941,0.058823529411764705,0.3655913978494624,0.4019607843137255,0.5376344086021505,All,387,83,0.4457831325301205,0.3253012048192771,0.1927710843373494,0.4578313253012048,0.2571428571428571,0.08433734939759036,103.2,0.4318195544554455,0.37292631578947366
50,Brendan Rodgers,663898,53.0,45.0,11.0,222,91,62,18,6,1,28,9,8,10,8,3,0,0,0.6813186813186813,0.4099099099099099,0.33962264150943394,0.11320754716981132,0.24444444444444444,0.33962264150943394,0.3111111111111111,All,222,28,0.32142857142857145,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.22641509433962265,0.14285714285714285,103.58,0.31625990566037737,0.23550000000000001
51,Brent Rooker,667670,115.0,107.0,25.0,399,219,143,30,8,0,77,30,17,26,14,3,1,7,0.6529680365296804,0.5488721804511278,0.2608695652173913,0.06956521739130435,0.2336448598130841,0.28695652173913044,0.4766355140186916,All,399,77,0.38961038961038963,0.22077922077922077,0.33766233766233766,0.4155844155844156,0.32367149758454106,0.15584415584415584,104.38000000000001,0.38756521739130434,0.2861682242990654
52,Brenton Doyle,686668,68.0,61.0,18.0,252,118,88,14,6,0,48,21,9,17,12,3,0,3,0.7457627118644068,0.46825396825396826,0.20588235294117646,0.08823529411764706,0.29508196721311475,0.35294117647058826,0.4918032786885246,All,252,48,0.4375,0.1875,0.3541666666666667,0.3541666666666667,0.2755905511811024,0.125,104.6,0.36970588235294116,0.27691935483870966
53,Brett Baty,683146,58.0,54.0,11.0,236,117,81,19,3,0,35,16,10,6,6,3,1,1,0.6923076923076923,0.4957627118644068,0.3275862068965517,0.05172413793103448,0.2037037037037037,0.2413793103448276,0.35185185185185186,All,236,35,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.30434782608695654,0.08571428571428572,105.7,0.2773333333333333,0.22864814814814813
54,Brice Turang,668930,119.0,108.0,36.0,478,228,189,22,7,1,89,48,23,18,31,2,0,3,0.8289473684210527,0.4769874476987448,0.18487394957983194,0.058823529411764705,0.3333333333333333,0.3697478991596639,0.4351851851851852,All,478,89,0.5393258426966292,0.25842696629213485,0.20224719101123595,0.3707865168539326,0.25225225225225223,0.0898876404494382,101.3,0.3665658898305085,0.3026036036036036
55,Brooks Baldwin,681460,74.0,68.0,18.0,287,145,108,20,3,0,51,25,11,11,12,3,0,3,0.7448275862068966,0.5052264808362369,0.2702702702702703,0.04054054054054054,0.2647058823529412,0.28378378378378377,0.4411764705882353,All,287,51,0.49019607843137253,0.21568627450980393,0.21568627450980393,0.3137254901960784,0.3284671532846715,0.0784313725490196,100.83000000000001,0.303125,0.2354507042253521
56,Brooks Lee,686797,37.0,32.0,8.0,140,65,45,4,5,0,28,13,5,9,7,0,0,1,0.6923076923076923,0.4642857142857143,0.10810810810810811,0.13513513513513514,0.25,0.35135135135135137,0.34375,All,140,28,0.4642857142857143,0.17857142857142858,0.32142857142857145,0.32142857142857145,0.2597402597402597,0.14285714285714285,100.6,0.3824864864864865,0.28453125
57,Bryan De La Cruz,650559,50.0,47.0,9.0,179,97,64,18,3,0,29,11,7,10,8,1,0,0,0.6597938144329897,0.5418994413407822,0.36,0.06,0.19148936170212766,0.24,0.2127659574468085,All,179,29,0.3793103448275862,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.32894736842105265,0.06896551724137931,102.26,0.24838000000000002,0.20514893617021276
58,Bryan Reynolds,668804,118.0,107.0,27.0,467,237,162,35,8,1,74,39,18,17,20,4,0,3,0.6835443037974683,0.5074946466809421,0.2966101694915254,0.06779661016949153,0.2523364485981308,0.3050847457627119,0.37383177570093457,All,467,74,0.527027027027027,0.24324324324324326,0.22972972972972974,0.3783783783783784,0.3132530120481928,0.12162162162162163,104.6,0.34666758474576276,0.2590091743119266
59,Bryce Harper,547180,115.0,96.0,23.0,448,218,141,23,19,0,73,27,18,27,14,4,0,5,0.6467889908256881,0.48660714285714285,0.2,0.16521739130434782,0.23958333333333334,0.3652173913043478,0.4375,All,448,73,0.3698630136986301,0.2465753424657534,0.3698630136986301,0.3561643835616438,0.3192307692307692,0.1095890410958904,105.42,0.3838521739130435,0.2586875
60,Bryson Stott,681082,99.0,88.0,25.0,461,163,134,20,10,0,69,28,15,21,18,4,1,2,0.8220858895705522,0.35357917570498915,0.20202020202020202,0.10101010101010101,0.2840909090909091,0.35353535353535354,0.42045454545454547,All,461,69,0.4057971014492754,0.21739130434782608,0.30434782608695654,0.36231884057971014,0.1650485436893204,0.057971014492753624,97.45,0.29109090909090907,0.22062921348314607
61,Byron Buxton,621439,99.0,92.0,22.0,391,191,126,34,3,2,60,23,15,18,10,4,2,6,0.6596858638743456,0.4884910485933504,0.3434343434343434,0.030303030303030304,0.2391304347826087,0.2727272727272727,0.5217391304347826,All,391,60,0.38333333333333336,0.25,0.3,0.38333333333333336,0.27722772277227725,0.18333333333333332,107.5,0.33738939393939393,0.23222340425531915
62,C.J. Abrams,682928,55.0,50.0,12.0,210,97,67,13,3,0,39,17,7,13,5,2,1,4,0.6907216494845361,0.46190476190476193,0.23636363636363636,0.05454545454545454,0.24,0.2727272727272727,0.56,All,210,39,0.4358974358974359,0.1794871794871795,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.15384615384615385,105.04,0.3683888888888889,0.2601538461538462
63,Cal Raleigh,663728,116.0,103.0,23.0,467,245,168,34,12,1,69,19,15,27,9,5,0,9,0.6857142857142857,0.5246252676659529,0.29310344827586204,0.10344827586206896,0.22330097087378642,0.3103448275862069,0.5339805825242718,All,467,69,0.2753623188405797,0.21739130434782608,0.391304347826087,0.43478260869565216,0.296137339055794,0.2463768115942029,106.44,0.38867909482758617,0.2526504854368932
64,Cal Stevenson,670276,6.0,6.0,1.0,21,10,8,2,0,0,4,2,0,2,1,0,0,0,0.8,0.47619047619047616,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,21,4,0.5,0.0,0.5,0.25,0.16666666666666666,0.0,92.48,0.06616666666666667,0.053
65,Caleb Durbin,702332,30.0,27.0,6.0,101,49,44,1,1,2,26,12,4,9,4,1,0,1,0.8979591836734694,0.48514851485148514,0.03333333333333333,0.03333333333333333,0.2222222222222222,0.3,0.37037037037037035,All,101,26,0.46153846153846156,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.23255813953488372,0.0,99.69999999999999,0.270885,0.20199999999999999
66,Cam Smith,701358,72.0,64.0,14.0,272,117,79,20,6,2,44,21,11,11,10,0,1,3,0.6752136752136753,0.43014705882352944,0.2777777777777778,0.08333333333333333,0.21875,0.3055555555555556,0.390625,All,272,44,0.4772727272727273,0.25,0.25,0.3409090909090909,0.24615384615384617,0.06818181818181818,104.8,0.3248965277777778,0.2505
67,Carlos Correa,621043,94.0,86.0,15.0,372,177,143,14,7,0,73,38,16,16,8,6,0,1,0.807909604519774,0.47580645161290325,0.14893617021276595,0.07446808510638298,0.1744186046511628,0.23404255319148937,0.27906976744186046,All,372,73,0.5205479452054794,0.2191780821917808,0.2191780821917808,0.3150684931506849,0.2896174863387978,0.0547945205479452,102.62,0.2896170212765957,0.24590804597701146
68,Carlos Narvaez,665966,67.0,62.0,13.0,261,139,100,17,5,0,45,17,7,17,7,4,0,2,0.7194244604316546,0.5325670498084292,0.2537313432835821,0.07462686567164178,0.20967741935483872,0.26865671641791045,0.3709677419354839,All,261,45,0.37777777777777777,0.15555555555555556,0.37777777777777777,0.24444444444444444,0.3114754098360656,0.13333333333333333,104.46000000000001,0.2756865671641791,0.20138709677419356
69,Carlos Santana,467793,102.0,93.0,19.0,425,194,147,19,7,1,75,34,17,11,15,2,0,2,0.7577319587628866,0.45647058823529413,0.18627450980392157,0.06862745098039216,0.20430107526881722,0.2647058823529412,0.2903225806451613,All,425,75,0.4533333333333333,0.22666666666666666,0.14666666666666667,0.30666666666666664,0.25,0.08,102.89,0.27567426470588235,0.21985106382978722
70,Carson Kelly,608348,58.0,41.0,14.0,264,110,89,5,15,1,37,15,7,14,6,1,1,6,0.8090909090909091,0.4166666666666667,0.08620689655172414,0.25862068965517243,0.34146341463414637,0.5172413793103449,0.8536585365853658,All,264,37,0.40540540540540543,0.1891891891891892,0.3783783783783784,0.3783783783783784,0.16176470588235295,0.16216216216216217,102.21000000000001,0.47853060344827586,0.31907142857142856
71,Casey Schmitt,669477,24.0,23.0,4.0,81,52,35,9,0,1,14,6,5,3,2,2,0,0,0.6730769230769231,0.6419753086419753,0.375,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,All,81,14,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.525,0.21428571428571427,106.17,0.33069895833333335,0.2756521739130435
72,Cavan Biggio,624415,43.0,35.0,7.0,180,68,53,11,6,1,25,8,5,11,7,0,0,0,0.7794117647058824,0.37777777777777777,0.2558139534883721,0.13953488372093023,0.2,0.32558139534883723,0.2,All,180,25,0.32,0.2,0.44,0.32,0.19540229885057472,0.0,96.96000000000001,0.28670892857142855,0.20619444444444446
