,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
240,Josh Jung,673962,73.0,71.0,20.0,260,131,98,15,2,0,56,24,13,12,12,5,1,2,0.7480916030534351,0.5038461538461538,0.2054794520547945,0.0273972602739726,0.28169014084507044,0.3013698630136986,0.4647887323943662,All,260,56,0.42857142857142855,0.23214285714285715,0.21428571428571427,0.375,0.3220338983050847,0.14285714285714285,103.02,0.3036438356164384,0.24311267605633802
241,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,All,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
242,Josh Naylor,647304,120.0,107.0,34.0,401,188,159,13,12,0,95,48,25,21,22,8,0,4,0.8457446808510638,0.4688279301745636,0.10833333333333334,0.1,0.3177570093457944,0.38333333333333336,0.5046728971962616,All,401,95,0.5052631578947369,0.2631578947368421,0.22105263157894736,0.3263157894736842,0.2849740932642487,0.06315789473684211,105.04,0.359725,0.2965277777777778
243,Josh Palacios,641943,41.0,36.0,8.0,147,70,46,12,4,1,24,11,6,3,7,0,0,1,0.6571428571428571,0.47619047619047616,0.2926829268292683,0.0975609756097561,0.2222222222222222,0.3170731707317073,0.3055555555555556,All,147,24,0.4583333333333333,0.25,0.125,0.2916666666666667,0.2898550724637681,0.041666666666666664,105.43,0.2549213414634146,0.17744444444444443
244,Josh Smith,669701,74.0,65.0,20.0,277,122,101,16,8,0,50,26,12,11,14,4,0,2,0.8278688524590164,0.4404332129963899,0.21621621621621623,0.10810810810810811,0.3076923076923077,0.3783783783783784,0.46153846153846156,All,277,50,0.52,0.24,0.22,0.38,0.2835820895522388,0.06,100.88,0.33557534246575343,0.26945454545454545
245,Juan Soto,665742,121.0,101.0,25.0,490,181,145,18,19,0,84,50,14,15,16,6,0,3,0.8011049723756906,0.3693877551020408,0.1487603305785124,0.15702479338842976,0.24752475247524752,0.36363636363636365,0.39603960396039606,All,490,84,0.5952380952380952,0.16666666666666666,0.17857142857142858,0.23809523809523808,0.19101123595505617,0.05952380952380952,106.53,0.35317355371900827,0.2662058823529412
246,Julio Rodriguez,677594,129.0,112.0,22.0,451,250,161,31,14,3,81,43,14,19,13,3,2,4,0.644,0.5543237250554324,0.24031007751937986,0.10852713178294573,0.19642857142857142,0.3023255813953488,0.36607142857142855,All,451,81,0.5308641975308642,0.1728395061728395,0.2345679012345679,0.2839506172839506,0.38493723849372385,0.08641975308641975,106.1,0.34542887596899224,0.22682142857142856
247,Jung Hoo Lee,808982,120.0,108.0,35.0,473,216,187,17,11,0,92,40,30,20,19,11,2,3,0.8657407407407407,0.45665961945031713,0.14166666666666666,0.09166666666666666,0.32407407407407407,0.38333333333333336,0.5462962962962963,All,473,92,0.43478260869565216,0.32608695652173914,0.21739130434782608,0.42391304347826086,0.2554112554112554,0.05434782608695652,102.1,0.36949166666666666,0.31662385321100917
248,Junior Caminero,691406,112.0,105.0,26.0,434,224,178,25,6,0,81,46,15,16,16,5,0,5,0.7946428571428571,0.5161290322580645,0.22321428571428573,0.05357142857142857,0.24761904761904763,0.2857142857142857,0.4380952380952381,All,434,81,0.5679012345679012,0.18518518518518517,0.19753086419753085,0.24691358024691357,0.36637931034482757,0.09876543209876543,105.72,0.3318660714285714,0.269311320754717
249,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,All,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
250,Justin Turner,457759,53.0,43.0,7.0,263,125,107,13,7,1,32,14,6,11,7,0,0,0,0.856,0.4752851711026616,0.24528301886792453,0.1320754716981132,0.16279069767441862,0.2830188679245283,0.16279069767441862,All,263,32,0.4375,0.1875,0.34375,0.4375,0.26119402985074625,0.03125,94.26,0.29027877358490567,0.20662222222222223
251,Justyn-Henry Malloy,669234,67.0,49.0,10.0,292,111,82,16,15,1,35,10,11,12,6,3,0,1,0.7387387387387387,0.3801369863013699,0.23880597014925373,0.22388059701492538,0.20408163265306123,0.3880597014925373,0.32653061224489793,All,292,35,0.2857142857142857,0.3142857142857143,0.34285714285714286,0.37142857142857144,0.175,0.05714285714285714,99.5,0.3424444029850746,0.20311764705882354
252,Kameron Misner,670224,81.0,73.0,23.0,341,148,105,18,5,1,57,25,12,17,12,7,1,3,0.7094594594594594,0.4340175953079179,0.2222222222222222,0.06172839506172839,0.3150684931506849,0.35802469135802467,0.5616438356164384,All,341,57,0.43859649122807015,0.21052631578947367,0.2982456140350877,0.2807017543859649,0.2545454545454545,0.07017543859649122,101.98,0.29888611111111113,0.22512000000000001
253,Ke'Bryan Hayes,663647,108.0,98.0,23.0,431,182,146,19,8,2,79,35,23,12,19,2,1,1,0.8021978021978022,0.4222737819025522,0.17592592592592593,0.07407407407407407,0.23469387755102042,0.3055555555555556,0.30612244897959184,All,431,79,0.4430379746835443,0.2911392405063291,0.1518987341772152,0.3037974683544304,0.24242424242424243,0.05063291139240506,103.28999999999999,0.32400266666666666,0.2809285714285714
254,Keibert Ruiz,660688,99.0,91.0,27.0,324,165,140,9,6,2,82,43,19,14,21,4,0,2,0.8484848484848485,0.5092592592592593,0.09090909090909091,0.06060606060606061,0.2967032967032967,0.35353535353535354,0.4065934065934066,All,324,82,0.524390243902439,0.23170731707317074,0.17073170731707318,0.3170731707317073,0.3765432098765432,0.012195121951219513,99.57,0.32870252525252525,0.3108901098901099
255,Kerry Carpenter,681481,90.0,85.0,23.0,316,178,141,18,2,2,68,22,13,22,15,3,0,5,0.7921348314606742,0.5632911392405063,0.2,0.022222222222222223,0.27058823529411763,0.3,0.4823529411764706,All,316,68,0.3235294117647059,0.19117647058823528,0.3235294117647059,0.4117647058823529,0.4226190476190476,0.1323529411764706,102.78,0.353395,0.2568720930232558
256,Ketel Marte,606466,32.0,26.0,9.0,123,57,42,4,6,0,22,10,4,7,6,3,0,0,0.7368421052631579,0.4634146341463415,0.125,0.1875,0.34615384615384615,0.46875,0.46153846153846156,All,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
257,Kevin Newman,621028,25.0,24.0,3.0,85,53,41,7,0,0,18,8,6,3,3,0,0,0,0.7735849056603774,0.6235294117647059,0.28,0.0,0.125,0.12,0.125,All,85,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.0,100.64,0.232375,0.23764
258,Kevin Pillar,607680,30.0,30.0,9.0,107,60,48,5,0,0,25,11,7,6,7,2,0,0,0.8,0.5607476635514018,0.16666666666666666,0.0,0.3,0.3,0.36666666666666664,All,107,25,0.44,0.28,0.24,0.44,0.3541666666666667,0.0,98.24000000000001,0.2607333333333333,0.2589
259,Kody Clemens,665019,7.0,6.0,0.0,29,14,12,0,1,0,6,4,1,1,0,0,0,0,0.8571428571428571,0.4827586206896552,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,All,29,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.0,94.64,0.2827142857142857,0.19533333333333333
260,Korey Lee,686676,17.0,15.0,5.0,67,27,22,3,2,0,12,5,3,2,3,2,0,0,0.8148148148148148,0.40298507462686567,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4666666666666667,All,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
261,Kris Bryant,592178,41.0,39.0,6.0,167,84,54,13,2,0,26,10,8,8,4,2,0,0,0.6428571428571429,0.5029940119760479,0.3170731707317073,0.04878048780487805,0.15384615384615385,0.1951219512195122,0.20512820512820512,All,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
262,Kristian Campbell,692225,114.0,95.0,29.0,496,204,145,30,18,0,66,30,20,12,19,7,0,3,0.7107843137254902,0.4112903225806452,0.2631578947368421,0.15789473684210525,0.30526315789473685,0.41228070175438597,0.47368421052631576,All,496,66,0.45454545454545453,0.30303030303030304,0.18181818181818182,0.3484848484848485,0.22310756972111553,0.07575757575757576,103.85,0.359719298245614,0.26286458333333335
263,Kyle Farmer,571657,85.0,80.0,20.0,295,142,112,20,4,0,61,23,22,12,11,9,0,0,0.7887323943661971,0.48135593220338985,0.23529411764705882,0.047058823529411764,0.25,0.2823529411764706,0.3625,All,295,61,0.3770491803278688,0.36065573770491804,0.19672131147540983,0.4262295081967213,0.3333333333333333,0.03278688524590164,99.91,0.24965882352941177,0.21855555555555556
264,Kyle Higashioka,543309,52.0,50.0,13.0,190,83,67,8,2,0,42,14,12,9,9,3,0,1,0.8072289156626506,0.4368421052631579,0.15384615384615385,0.038461538461538464,0.26,0.28846153846153844,0.38,All,190,42,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.22105263157894736,0.09523809523809523,104.34,0.3170769230769231,0.2756
265,Kyle Isbel,664728,72.0,68.0,16.0,264,129,103,16,1,0,55,26,9,10,12,2,1,1,0.7984496124031008,0.48863636363636365,0.2222222222222222,0.013888888888888888,0.23529411764705882,0.2361111111111111,0.3382352941176471,All,264,55,0.4727272727272727,0.16363636363636364,0.18181818181818182,0.23636363636363636,0.29133858267716534,0.01818181818181818,101.02000000000001,0.2022142857142857,0.18492957746478872
266,Kyle Manzardo,700932,97.0,81.0,17.0,392,170,121,25,12,1,59,19,10,25,6,3,1,7,0.711764705882353,0.4336734693877551,0.25773195876288657,0.12371134020618557,0.20987654320987653,0.30927835051546393,0.5308641975308642,All,392,59,0.3220338983050847,0.1694915254237288,0.423728813559322,0.2542372881355932,0.21164021164021163,0.1694915254237288,103.28,0.34608015463917524,0.20659523809523808
267,Kyle Schwarber,656941,124.0,99.0,24.0,536,199,135,28,22,3,71,26,14,24,14,2,1,7,0.678391959798995,0.3712686567164179,0.22580645161290322,0.1774193548387097,0.24242424242424243,0.3951612903225806,0.494949494949495,All,536,71,0.36619718309859156,0.19718309859154928,0.3380281690140845,0.352112676056338,0.18411552346570398,0.1267605633802817,108.75999999999999,0.4138714758064516,0.2586464646464646
268,Kyle Stowers,669065,105.0,90.0,27.0,386,214,139,31,12,1,61,29,18,12,21,3,1,2,0.6495327102803738,0.5544041450777202,0.29523809523809524,0.11428571428571428,0.3,0.38095238095238093,0.4222222222222222,All,386,61,0.47540983606557374,0.29508196721311475,0.19672131147540983,0.4098360655737705,0.2879581151832461,0.16393442622950818,105.1,0.3509407142857143,0.26458695652173914
269,Kyle Tucker,663656,133.0,114.0,33.0,531,244,192,18,18,0,97,21,29,38,16,8,2,7,0.7868852459016393,0.4595103578154426,0.13533834586466165,0.13533834586466165,0.2894736842105263,0.38345864661654133,0.5789473684210527,All,531,97,0.21649484536082475,0.29896907216494845,0.3917525773195876,0.4536082474226804,0.19305019305019305,0.15463917525773196,102.51,0.4310676691729323,0.3087739130434783
270,Kyren Paris,677347,74.0,65.0,15.0,271,139,77,26,5,3,39,19,5,14,8,1,1,5,0.5539568345323741,0.5129151291512916,0.35135135135135137,0.06756756756756757,0.23076923076923078,0.3108108108108108,0.5076923076923077,All,271,39,0.48717948717948717,0.1282051282051282,0.358974358974359,0.28205128205128205,0.2898550724637681,0.1794871794871795,102.74,0.33547020547945205,0.21512307692307694
271,LaMonte Wade Jr.,664774,87.0,73.0,8.0,378,150,117,21,12,0,54,15,14,22,3,3,1,1,0.78,0.3968253968253968,0.2413793103448276,0.13793103448275862,0.1095890410958904,0.22988505747126436,0.2191780821917808,All,378,54,0.2777777777777778,0.25925925925925924,0.4074074074074074,0.4074074074074074,0.15591397849462366,0.037037037037037035,100.5,0.2933488372093023,0.20689333333333332
272,Lane Thomas,657041,48.0,45.0,7.0,166,78,52,15,1,1,31,13,6,8,6,1,0,0,0.6666666666666666,0.46987951807228917,0.3125,0.020833333333333332,0.15555555555555556,0.1875,0.17777777777777778,All,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
273,Lars Nootbaar,663457,125.0,103.0,28.0,531,192,155,21,21,1,82,33,22,19,20,4,0,4,0.8072916666666666,0.3615819209039548,0.168,0.168,0.27184466019417475,0.4,0.42718446601941745,All,531,82,0.4024390243902439,0.2682926829268293,0.23170731707317074,0.3780487804878049,0.19557195571955718,0.0975609756097561,105.11999999999999,0.3795582,0.28093203883495144
274,Lawrence Butler,671732,118.0,105.0,27.0,466,213,150,24,13,0,81,32,16,27,17,6,0,4,0.704225352112676,0.4570815450643777,0.2033898305084746,0.11016949152542373,0.2571428571428571,0.3389830508474576,0.42857142857142855,All,466,81,0.3950617283950617,0.19753086419753085,0.3333333333333333,0.2839506172839506,0.23076923076923078,0.1111111111111111,105.0,0.3122372881355932,0.21619047619047618
275,Lenyn Sosa,672820,99.0,96.0,26.0,342,193,148,22,3,0,74,26,24,17,20,4,0,2,0.7668393782383419,0.564327485380117,0.2222222222222222,0.030303030303030304,0.2708333333333333,0.29292929292929293,0.375,All,342,74,0.35135135135135137,0.32432432432432434,0.22972972972972974,0.4189189189189189,0.4878048780487805,0.05405405405405406,103.3,0.3233333333333333,0.28941666666666666
276,Leo Rivas,660844,32.0,23.0,7.0,161,45,32,5,9,0,18,8,6,3,7,0,0,0,0.7111111111111111,0.2795031055900621,0.15625,0.28125,0.30434782608695654,0.5,0.30434782608695654,All,161,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.09302325581395349,0.0,97.28,0.3694375,0.2390869565217391
277,Leody Taveras,665750,68.0,67.0,15.0,250,137,98,18,1,0,49,18,12,12,10,3,1,1,0.7153284671532847,0.548,0.2647058823529412,0.014705882352941176,0.22388059701492538,0.23529411764705882,0.34328358208955223,All,250,49,0.3673469387755102,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.38317757009345793,0.04081632653061224,98.6,0.21107352941176472,0.19380597014925371
278,Liam Hicks,689414,66.0,55.0,13.0,232,98,79,10,6,2,48,20,12,14,10,2,0,1,0.8061224489795918,0.4224137931034483,0.15151515151515152,0.09090909090909091,0.23636363636363636,0.3181818181818182,0.32727272727272727,All,232,48,0.4166666666666667,0.25,0.2916666666666667,0.3541666666666667,0.1981981981981982,0.0,97.09,0.32036796875,0.269
279,Logan O'Hoppe,681351,85.0,82.0,21.0,338,179,111,34,3,0,48,15,8,23,13,1,0,7,0.6201117318435754,0.5295857988165681,0.4,0.03529411764705882,0.25609756097560976,0.2823529411764706,0.524390243902439,All,338,48,0.3125,0.16666666666666666,0.4791666666666667,0.4375,0.3372093023255814,0.22916666666666666,103.72,0.325,0.2274878048780488
280,Lourdes Gurriel Jr.,666971,105.0,97.0,17.0,378,199,163,12,3,1,89,27,22,30,9,4,0,4,0.8190954773869347,0.5264550264550265,0.11428571428571428,0.02857142857142857,0.17525773195876287,0.2,0.3402061855670103,All,378,89,0.30337078651685395,0.24719101123595505,0.33707865168539325,0.4157303370786517,0.32222222222222224,0.06741573033707865,103.5,0.29114238095238093,0.2417128712871287
281,Luis Arraez,650333,96.0,87.0,25.0,333,163,157,2,5,1,88,38,29,20,19,3,0,3,0.9631901840490797,0.4894894894894895,0.020833333333333332,0.052083333333333336,0.28735632183908044,0.3229166666666667,0.42528735632183906,All,333,88,0.4318181818181818,0.32954545454545453,0.22727272727272727,0.4318181818181818,0.2953020134228188,0.0,96.48,0.2928380319148936,0.2726555555555556
282,Luis Garcia,671277,98.0,89.0,22.0,336,171,137,10,7,0,81,44,15,19,17,4,0,1,0.8011695906432749,0.5089285714285714,0.10204081632653061,0.07142857142857142,0.24719101123595505,0.29591836734693877,0.3258426966292135,All,336,81,0.5432098765432098,0.18518518518518517,0.2345679012345679,0.2962962962962963,0.3575418994413408,0.04938271604938271,101.72,0.3336122448979592,0.2854285714285714
283,Luis Matos,682641,39.0,38.0,6.0,135,73,61,3,1,0,35,19,5,8,4,1,0,1,0.8356164383561644,0.5407407407407407,0.07692307692307693,0.02564102564102564,0.15789473684210525,0.1794871794871795,0.2631578947368421,All,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
284,Luis Rengifo,650859,100.0,95.0,23.0,366,192,149,16,4,0,80,45,19,13,17,5,0,1,0.7760416666666666,0.5245901639344263,0.16,0.04,0.24210526315789474,0.27,0.3263157894736842,All,366,80,0.5625,0.2375,0.1625,0.3125,0.2911392405063291,0.0375,101.08000000000001,0.27744,0.24780208333333334
285,Luis Robert,673357,110.0,92.0,14.0,440,209,144,35,15,0,58,23,10,15,9,2,0,3,0.6889952153110048,0.475,0.3181818181818182,0.13636363636363635,0.15217391304347827,0.2636363636363636,0.2717391304347826,All,440,58,0.39655172413793105,0.1724137931034483,0.25862068965517243,0.3103448275862069,0.2979591836734694,0.1206896551724138,104.0,0.3026574074074074,0.20581720430107528
286,Luis Torrens,620443,65.0,62.0,16.0,275,133,102,15,3,0,47,25,12,10,8,7,0,1,0.7669172932330827,0.48363636363636364,0.23076923076923078,0.046153846153846156,0.25806451612903225,0.2923076923076923,0.41935483870967744,All,275,47,0.5319148936170213,0.2553191489361702,0.2127659574468085,0.425531914893617,0.2682926829268293,0.1702127659574468,102.92,0.3935076923076923,0.3334193548387097
287,Luis Urias,649966,47.0,40.0,11.0,158,66,57,6,5,0,35,12,7,14,7,0,0,4,0.8636363636363636,0.4177215189873418,0.1276595744680851,0.10638297872340426,0.275,0.3404255319148936,0.575,All,158,35,0.34285714285714286,0.2,0.4,0.37142857142857144,0.2222222222222222,0.11428571428571428,102.8,0.3621304347826087,0.2724878048780488
288,Luisangel Acuna,682668,66.0,60.0,16.0,245,122,96,13,6,0,47,27,11,7,11,5,0,0,0.7868852459016393,0.49795918367346936,0.19696969696969696,0.09090909090909091,0.26666666666666666,0.3333333333333333,0.35,All,245,47,0.574468085106383,0.23404255319148937,0.14893617021276595,0.3404255319148936,0.3,0.0,103.42,0.2984545454545455,0.24973333333333333
289,Luke Keaschall,807712,26.0,19.0,7.0,95,40,33,2,5,2,17,6,4,6,4,3,0,0,0.825,0.42105263157894735,0.07692307692307693,0.19230769230769232,0.3684210526315789,0.5384615384615384,0.5263157894736842,All,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.27721052631578946
290,Luke Raley,670042,84.0,68.0,14.0,337,187,116,20,10,5,49,26,10,11,10,2,0,2,0.6203208556149733,0.5548961424332344,0.23809523809523808,0.11904761904761904,0.20588235294117646,0.34523809523809523,0.3235294117647059,All,337,49,0.5306122448979592,0.20408163265306123,0.22448979591836735,0.3469387755102041,0.2857142857142857,0.14285714285714285,107.02,0.37342916666666665,0.25276811594202897
291,Luken Baker,663609,36.0,30.0,7.0,157,66,42,10,6,0,20,8,5,3,5,2,0,0,0.6363636363636364,0.42038216560509556,0.2777777777777778,0.16666666666666666,0.23333333333333334,0.3611111111111111,0.3,All,157,20,0.4,0.25,0.15,0.3,0.1875,0.1,105.8,0.3326388888888889,0.2439333333333333
292,MJ Melendez,669004,52.0,47.0,4.0,226,103,59,20,3,2,27,9,5,8,2,1,0,1,0.5728155339805825,0.4557522123893805,0.38461538461538464,0.057692307692307696,0.0851063829787234,0.17307692307692307,0.1702127659574468,All,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
293,Maikel Garcia,672580,106.0,95.0,26.0,404,165,137,17,10,0,79,35,23,15,17,7,0,2,0.8303030303030303,0.4084158415841584,0.16037735849056603,0.09433962264150944,0.2736842105263158,0.33962264150943394,0.4105263157894737,All,404,79,0.4430379746835443,0.2911392405063291,0.189873417721519,0.3670886075949367,0.22459893048128343,0.05063291139240506,105.19999999999999,0.349811320754717,0.2898854166666667
294,Manny Machado,592518,113.0,103.0,28.0,462,236,183,17,9,0,87,37,22,22,16,10,0,2,0.7754237288135594,0.5108225108225108,0.1504424778761062,0.07964601769911504,0.27184466019417475,0.3274336283185841,0.42718446601941745,All,462,87,0.42528735632183906,0.25287356321839083,0.25287356321839083,0.367816091954023,0.3261802575107296,0.12643678160919541,105.11999999999999,0.4011769911504425,0.3255192307692308
295,Manuel Margot,622534,20.0,19.0,6.0,68,38,27,6,0,0,14,5,6,2,6,0,0,0,0.7105263157894737,0.5588235294117647,0.3,0.0,0.3157894736842105,0.3,0.3157894736842105,All,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.30619999999999997
296,Marcell Ozuna,542303,105.0,79.0,25.0,471,159,119,22,26,0,57,18,19,15,17,3,0,5,0.7484276729559748,0.3375796178343949,0.20952380952380953,0.24761904761904763,0.31645569620253167,0.4857142857142857,0.5443037974683544,All,471,57,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.45614035087719296,0.183206106870229,0.10526315789473684,105.74000000000001,0.4500761904761904,0.30824050632911393
297,Marcus Semien,543760,111.0,100.0,15.0,444,223,168,22,9,0,80,33,12,29,12,1,0,2,0.7533632286995515,0.5022522522522522,0.1981981981981982,0.08108108108108109,0.15,0.21621621621621623,0.22,All,444,80,0.4125,0.15,0.3625,0.275,0.24545454545454545,0.0875,100.14,0.2898378378378378,0.21363725490196078
298,Mark Canha,592192,30.0,26.0,9.0,124,57,41,6,2,1,21,7,8,4,7,2,0,0,0.7192982456140351,0.4596774193548387,0.2,0.06666666666666667,0.34615384615384615,0.4,0.4230769230769231,All,124,21,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.2542372881355932,0.0,100.36,0.32875916666666666,0.28344444444444444
299,Mark Vientos,668901,103.0,92.0,19.0,419,200,137,21,10,0,72,30,17,21,11,5,1,2,0.685,0.477326968973747,0.20388349514563106,0.0970873786407767,0.20652173913043478,0.2815533980582524,0.34782608695652173,All,419,72,0.4166666666666667,0.2361111111111111,0.2916666666666667,0.3333333333333333,0.273972602739726,0.05555555555555555,104.1,0.28288349514563105,0.21875268817204302
300,Martin Maldonado,455117,44.0,43.0,9.0,141,69,43,12,1,0,31,15,6,6,8,0,0,1,0.6231884057971014,0.48936170212765956,0.2727272727272727,0.022727272727272728,0.20930232558139536,0.22727272727272727,0.27906976744186046,All,141,31,0.4838709677419355,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.3793103448275862,0.0967741935483871,101.05000000000001,0.30218181818181816,0.26486046511627903
301,Mason McCoy,669200,5.0,5.0,0.0,18,10,4,3,0,0,2,2,0,0,0,0,0,0,0.4,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,All,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
302,Masyn Winn,691026,71.0,62.0,15.0,324,128,94,20,6,2,43,17,11,10,12,2,0,1,0.734375,0.3950617283950617,0.28169014084507044,0.08450704225352113,0.24193548387096775,0.323943661971831,0.3225806451612903,All,324,43,0.3953488372093023,0.2558139534883721,0.23255813953488372,0.3488372093023256,0.23125,0.06976744186046512,102.24000000000001,0.2946274647887324,0.22446031746031747
303,Matt Chapman,656305,124.0,98.0,21.0,548,216,160,30,26,0,68,20,13,22,12,4,0,5,0.7407407407407407,0.39416058394160586,0.24193548387096775,0.20967741935483872,0.21428571428571427,0.3790322580645161,0.40816326530612246,All,548,68,0.29411764705882354,0.19117647058823528,0.3235294117647059,0.3382352941176471,0.1708185053380783,0.08823529411764706,104.9,0.35324999999999995,0.21976530612244896
304,Matt Gorski,685301,6.0,6.0,1.0,25,11,9,1,0,0,5,2,1,2,0,0,0,1,0.8181818181818182,0.44,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,All,25,5,0.4,0.2,0.4,0.4,0.3333333333333333,0.2,102.5,0.39666666666666667,0.23516666666666666
305,Matt McLain,680574,82.0,70.0,11.0,348,133,93,27,11,1,43,14,10,16,6,1,0,4,0.6992481203007519,0.382183908045977,0.32926829268292684,0.13414634146341464,0.15714285714285714,0.2804878048780488,0.34285714285714286,All,348,43,0.32558139534883723,0.23255813953488372,0.37209302325581395,0.37209302325581395,0.2023121387283237,0.18604651162790697,102.45,0.35004603658536587,0.2153857142857143
306,Matt Mervis,670223,79.0,71.0,15.0,310,172,101,29,6,1,43,16,6,16,6,2,0,7,0.5872093023255814,0.5548387096774193,0.3670886075949367,0.0759493670886076,0.2112676056338028,0.27848101265822783,0.5352112676056338,All,310,43,0.37209302325581395,0.13953488372093023,0.37209302325581395,0.3023255813953488,0.36538461538461536,0.13953488372093023,104.55000000000001,0.2764401898734177,0.18216666666666667
307,Matt Olson,621566,117.0,95.0,21.0,518,224,170,21,21,1,74,38,12,18,13,4,0,4,0.7589285714285714,0.43243243243243246,0.1794871794871795,0.1794871794871795,0.22105263157894736,0.36752136752136755,0.3894736842105263,All,518,74,0.5135135135135135,0.16216216216216217,0.24324324324324326,0.32432432432432434,0.22388059701492538,0.17567567567567569,105.6,0.42204081196581195,0.2820421052631579
308,Matt Shaw,807713,68.0,58.0,10.0,272,117,81,18,10,0,40,18,10,6,8,1,0,1,0.6923076923076923,0.43014705882352944,0.2647058823529412,0.14705882352941177,0.1724137931034483,0.29411764705882354,0.2413793103448276,All,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
309,Matt Thaiss,642136,60.0,46.0,10.0,244,113,86,11,12,1,36,14,8,9,5,4,0,1,0.7610619469026548,0.46311475409836067,0.18333333333333332,0.2,0.21739130434782608,0.38333333333333336,0.3695652173913043,All,244,36,0.3888888888888889,0.2222222222222222,0.25,0.3055555555555556,0.17647058823529413,0.027777777777777776,100.96000000000001,0.30489625,0.18729787234042553
310,Matt Wallner,670242,67.0,57.0,15.0,272,134,74,19,9,1,38,12,7,17,7,5,2,1,0.5522388059701493,0.49264705882352944,0.2835820895522388,0.13432835820895522,0.2631578947368421,0.373134328358209,0.47368421052631576,All,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
311,Mauricio Dubon,643289,39.0,35.0,7.0,135,70,59,3,3,0,33,15,6,9,5,2,0,0,0.8428571428571429,0.5185185185185185,0.07692307692307693,0.07692307692307693,0.2,0.2564102564102564,0.2571428571428571,All,135,33,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.28125,0.0,96.64,0.2953157894736842,0.26966666666666667
312,Max Kepler,596146,101.0,89.0,23.0,384,190,147,18,11,1,71,31,19,17,15,6,0,2,0.7736842105263158,0.4947916666666667,0.1782178217821782,0.10891089108910891,0.25842696629213485,0.3465346534653465,0.39325842696629215,All,384,71,0.43661971830985913,0.2676056338028169,0.23943661971830985,0.3380281690140845,0.2556818181818182,0.07042253521126761,103.62,0.34464133663366336,0.2777977528089888
