,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
20,Andrew Benintendi,643217,84.0,75.0,17.0,326,161,119,15,7,1,60,19,8,25,12,0,0,5,0.7391304347826086,0.4938650306748466,0.17857142857142858,0.08333333333333333,0.22666666666666666,0.2976190476190476,0.4266666666666667,All,326,60,0.31666666666666665,0.13333333333333333,0.4166666666666667,0.31666666666666665,0.26627218934911245,0.11666666666666667,100.98,0.30667409638554216,0.20043999999999998
21,Andrew McCutchen,457705,94.0,83.0,23.0,429,188,139,17,11,0,66,32,11,18,14,6,0,3,0.7393617021276596,0.4382284382284382,0.18085106382978725,0.11702127659574468,0.27710843373493976,0.3617021276595745,0.4578313253012048,All,429,66,0.48484848484848486,0.16666666666666666,0.2727272727272727,0.2878787878787879,0.20869565217391303,0.15151515151515152,102.29,0.3798829787234042,0.27031325301204817
22,Andrew Vaughn,683734,118.0,111.0,18.0,449,231,176,28,6,0,84,40,12,27,12,3,0,3,0.7619047619047619,0.5144766146993318,0.23728813559322035,0.05084745762711865,0.16216216216216217,0.2033898305084746,0.2702702702702703,All,449,84,0.47619047619047616,0.14285714285714285,0.32142857142857145,0.30952380952380953,0.36947791164658633,0.15476190476190477,104.11,0.31753389830508477,0.24157142857142858
23,Andy Ibanez,628451,49.0,43.0,9.0,174,88,73,3,4,2,40,17,10,13,6,1,0,2,0.8295454545454546,0.5057471264367817,0.061224489795918366,0.08163265306122448,0.20930232558139536,0.30612244897959184,0.37209302325581395,All,174,40,0.425,0.25,0.325,0.3,0.3068181818181818,0.05,102.16000000000001,0.31850102040816325,0.2218139534883721
24,Andy Pages,681624,108.0,96.0,28.0,477,242,191,26,9,3,70,21,21,25,18,4,0,6,0.7892561983471075,0.5073375262054507,0.24074074074074073,0.08333333333333333,0.2916666666666667,0.37037037037037035,0.5208333333333334,All,477,70,0.3,0.3,0.35714285714285715,0.38571428571428573,0.33035714285714285,0.08571428571428572,96.4,0.31731782407407405,0.23122916666666668
25,Angel Martinez,682657,60.0,57.0,19.0,203,118,97,9,1,0,50,29,8,9,14,4,1,0,0.8220338983050848,0.5812807881773399,0.15,0.016666666666666666,0.3333333333333333,0.3333333333333333,0.43859649122807015,All,203,50,0.58,0.16,0.18,0.28,0.41836734693877553,0.04,102.2,0.2836779661016949,0.26196610169491524
26,Anthony Santander,623993,128.0,114.0,20.0,501,243,181,31,13,0,84,32,22,22,12,4,0,4,0.7448559670781894,0.48502994011976047,0.2421875,0.1015625,0.17543859649122806,0.2578125,0.3157894736842105,All,501,84,0.38095238095238093,0.2619047619047619,0.2619047619047619,0.34523809523809523,0.31203007518796994,0.05952380952380952,104.61999999999999,0.292890625,0.21836521739130432
27,Anthony Volpe,683011,131.0,114.0,27.0,540,238,168,35,14,2,80,35,18,24,12,10,0,5,0.7058823529411765,0.44074074074074077,0.26717557251908397,0.10687022900763359,0.23684210526315788,0.3282442748091603,0.45614035087719296,All,540,80,0.4375,0.225,0.3,0.3375,0.21851851851851853,0.1125,103.47,0.35250587022900765,0.24895652173913044
28,Austin Barnes,605131,33.0,32.0,8.0,122,51,40,8,1,0,24,13,7,2,6,2,0,0,0.7843137254901961,0.4180327868852459,0.24242424242424243,0.030303030303030304,0.25,0.2727272727272727,0.3125,All,122,24,0.5416666666666666,0.2916666666666667,0.08333333333333333,0.3333333333333333,0.25,0.0,98.0,0.2469090909090909,0.2468125
29,Austin Hays,669720,57.0,52.0,19.0,208,106,69,13,5,0,39,12,11,16,11,3,0,5,0.6509433962264151,0.5096153846153846,0.22807017543859648,0.08771929824561403,0.36538461538461536,0.42105263157894735,0.7115384615384616,All,208,39,0.3076923076923077,0.28205128205128205,0.41025641025641024,0.41025641025641024,0.34234234234234234,0.20512820512820512,105.15,0.47178947368421054,0.34459615384615383
30,Austin Hedges,595978,32.0,25.0,4.0,131,63,41,12,6,0,14,3,2,5,2,0,0,2,0.6507936507936508,0.48091603053435117,0.375,0.1875,0.16,0.3125,0.4,All,131,14,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.3013698630136986,0.07142857142857142,103.05,0.274258064516129,0.13753846153846155
31,Austin Riley,663586,133.0,125.0,35.0,550,284,196,41,7,1,84,27,26,25,24,5,0,6,0.6901408450704225,0.5163636363636364,0.3082706766917293,0.05263157894736842,0.28,0.3233082706766917,0.464,All,550,84,0.32142857142857145,0.30952380952380953,0.2976190476190476,0.42857142857142855,0.2932330827067669,0.20238095238095238,107.42,0.3432765037593985,0.26164
32,Austin Slater,596103,20.0,20.0,5.0,72,33,24,5,0,0,15,6,4,5,2,2,0,1,0.7272727272727273,0.4583333333333333,0.25,0.0,0.25,0.25,0.5,All,72,15,0.4,0.26666666666666666,0.3333333333333333,0.4,0.2727272727272727,0.2,104.05,0.37185,0.29505
33,Austin Wells,669224,105.0,94.0,20.0,442,220,158,24,7,1,73,24,15,29,8,6,1,5,0.7181818181818181,0.497737556561086,0.22857142857142856,0.06666666666666667,0.2127659574468085,0.26666666666666666,0.4574468085106383,All,442,73,0.3287671232876712,0.2054794520547945,0.3972602739726027,0.3150684931506849,0.27555555555555555,0.1232876712328767,103.48,0.3047978571428571,0.2174123711340206
34,Austin Wynns,642851,36.0,33.0,13.0,150,65,46,11,3,0,22,10,4,6,9,1,0,3,0.7076923076923077,0.43333333333333335,0.3055555555555556,0.08333333333333333,0.3939393939393939,0.4444444444444444,0.696969696969697,All,150,22,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.2,0.13636363636363635,106.14,0.3937777777777778,0.2999090909090909
35,Ben Rice,700250,110.0,94.0,25.0,445,184,132,28,13,3,66,31,15,18,12,4,1,8,0.717391304347826,0.4134831460674157,0.2545454545454545,0.11818181818181818,0.26595744680851063,0.37272727272727274,0.5851063829787234,All,445,66,0.4696969696969697,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.20361990950226244,0.21212121212121213,106.82000000000001,0.4215906454545455,0.2875531914893617
36,Ben Rortvedt,666163,37.0,32.0,3.0,156,63,50,5,5,0,27,14,4,4,2,1,0,0,0.7936507936507936,0.40384615384615385,0.13513513513513514,0.13513513513513514,0.09375,0.21621621621621623,0.125,All,156,27,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.20253164556962025,0.037037037037037035,95.35,0.2717027027027027,0.203875
37,Ben Williamson,810938,53.0,50.0,13.0,208,101,78,11,3,0,39,19,11,8,10,2,0,1,0.7722772277227723,0.4855769230769231,0.20754716981132076,0.05660377358490566,0.26,0.3018867924528302,0.36,All,208,39,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.3333333333333333,0.3592233009708738,0.07692307692307693,103.4,0.3150377358490566,0.27056
38,Blake Dunn,694362,59.0,46.0,9.0,253,112,79,16,7,6,30,18,8,4,6,2,0,1,0.7053571428571429,0.4426877470355731,0.2711864406779661,0.11864406779661017,0.1956521739130435,0.3728813559322034,0.30434782608695654,All,253,30,0.6,0.26666666666666666,0.13333333333333333,0.3,0.25,0.1,100.94999999999999,0.36589237288135595,0.22815217391304346
39,Blake Sabol,666165,18.0,16.0,2.0,85,45,31,7,1,0,10,7,1,2,1,1,0,0,0.6888888888888889,0.5294117647058824,0.3888888888888889,0.05555555555555555,0.125,0.16666666666666666,0.1875,All,85,10,0.7,0.1,0.2,0.2,0.4186046511627907,0.1,102.05,0.22044444444444444,0.18276470588235294
40,Bo Bichette,666182,136.0,129.0,39.0,487,264,212,19,4,2,111,48,36,19,30,9,0,0,0.803030303030303,0.5420944558521561,0.13970588235294118,0.029411764705882353,0.3023255813953488,0.33088235294117646,0.37209302325581395,All,487,111,0.43243243243243246,0.32432432432432434,0.17117117117117117,0.4774774774774775,0.37142857142857144,0.07207207207207207,102.96000000000001,0.37232022058823533,0.32759230769230774
41,Bo Naylor,666310,79.0,68.0,13.0,317,158,120,16,9,0,54,16,10,19,7,2,0,4,0.759493670886076,0.49842271293375395,0.20253164556962025,0.11392405063291139,0.19117647058823528,0.27848101265822783,0.39705882352941174,All,317,54,0.2962962962962963,0.18518518518518517,0.35185185185185186,0.35185185185185186,0.25,0.1111111111111111,103.0,0.32085897435897437,0.21002857142857143
42,Bobby Dalbec,666915,18.0,15.0,3.0,75,32,21,5,3,0,10,3,2,3,2,1,0,0,0.65625,0.4266666666666667,0.2777777777777778,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,All,75,10,0.3,0.2,0.3,0.2,0.2972972972972973,0.0,101.31,0.2531111111111111,0.15819999999999998
43,Bobby Witt Jr.,677951,131.0,118.0,38.0,486,248,197,20,9,2,100,40,34,21,24,12,0,2,0.7943548387096774,0.5102880658436214,0.15267175572519084,0.06870229007633588,0.3220338983050847,0.37404580152671757,0.4745762711864407,All,486,100,0.4,0.34,0.21,0.38,0.3359375,0.08,104.85,0.3670881679389313,0.3018416666666666
44,Brandon Lockridge,663604,36.0,31.0,6.0,141,80,55,8,3,0,25,18,2,5,4,2,0,0,0.6875,0.5673758865248227,0.2222222222222222,0.08333333333333333,0.1935483870967742,0.25,0.25806451612903225,All,141,25,0.72,0.08,0.2,0.12,0.4225352112676056,0.0,98.10000000000001,0.2117058823529412,0.16184848484848485
45,Brandon Lowe,664040,114.0,107.0,23.0,411,229,139,31,6,0,77,31,24,16,19,0,0,4,0.6069868995633187,0.5571776155717761,0.2719298245614035,0.05263157894736842,0.21495327102803738,0.2543859649122807,0.32710280373831774,All,411,77,0.4025974025974026,0.3116883116883117,0.2077922077922078,0.4025974025974026,0.29064039408866993,0.11688311688311688,105.25,0.35198245614035084,0.2806666666666666
46,Brandon Marsh,669016,51.0,42.0,4.0,212,99,73,16,7,0,28,14,3,10,3,0,0,1,0.7373737373737373,0.4669811320754717,0.3137254901960784,0.13725490196078433,0.09523809523809523,0.21568627450980393,0.16666666666666666,All,212,28,0.5,0.10714285714285714,0.35714285714285715,0.25,0.3050847457627119,0.07142857142857142,101.03,0.25933999999999996,0.1544772727272727
47,Brandon Nimmo,607043,119.0,111.0,24.0,451,230,173,21,6,0,92,44,19,22,14,4,0,6,0.7521739130434782,0.5099778270509978,0.17647058823529413,0.05042016806722689,0.21621621621621623,0.25210084033613445,0.4144144144144144,All,451,92,0.4782608695652174,0.20652173913043478,0.2391304347826087,0.31521739130434784,0.2512820512820513,0.11956521739130435,105.19999999999999,0.33589075630252097,0.26053982300884954
48,Braxton Fulford,690924,8.0,8.0,1.0,31,17,10,5,0,0,3,0,0,2,0,0,0,1,0.5882352941176471,0.5483870967741935,0.625,0.0,0.125,0.125,0.5,All,31,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.3333333333333333,101.16,0.25287499999999996,0.12425
49,Brayan Rocchio,677587,83.0,73.0,15.0,286,155,118,14,5,3,61,30,17,12,12,3,0,0,0.7612903225806451,0.541958041958042,0.1686746987951807,0.060240963855421686,0.2054794520547945,0.27710843373493976,0.2465753424657534,All,286,61,0.4918032786885246,0.2786885245901639,0.19672131147540983,0.4262295081967213,0.36428571428571427,0.03278688524590164,100.28,0.30075090361445783,0.25297333333333333
50,Brendan Donovan,680977,125.0,114.0,38.0,480,223,197,14,8,1,102,44,34,20,26,9,0,3,0.8834080717488789,0.46458333333333335,0.112,0.064,0.3333333333333333,0.376,0.49122807017543857,All,480,102,0.43137254901960786,0.3333333333333333,0.19607843137254902,0.46078431372549017,0.2557077625570776,0.0784313725490196,102.5,0.4264014112903226,0.3679224137931035
51,Brendan Rodgers,663898,62.0,54.0,12.0,250,106,71,20,6,1,35,13,8,13,9,3,0,0,0.6698113207547169,0.424,0.3225806451612903,0.0967741935483871,0.2222222222222222,0.3064516129032258,0.2777777777777778,All,250,35,0.37142857142857144,0.22857142857142856,0.37142857142857144,0.4,0.21367521367521367,0.11428571428571428,102.22,0.3041092741935484,0.23223636363636363
52,Brent Rooker,667670,134.0,124.0,32.0,474,254,165,36,10,0,88,31,22,30,18,5,1,8,0.6496062992125984,0.5358649789029536,0.26865671641791045,0.07462686567164178,0.25806451612903225,0.31343283582089554,0.5080645161290323,All,474,88,0.3522727272727273,0.25,0.3409090909090909,0.45454545454545453,0.3114754098360656,0.14772727272727273,104.39,0.39023134328358206,0.2922177419354839
53,Brenton Doyle,686668,90.0,83.0,20.0,334,161,115,23,6,0,61,24,12,23,12,4,0,4,0.7142857142857143,0.4820359281437126,0.25555555555555554,0.06666666666666667,0.24096385542168675,0.28888888888888886,0.43373493975903615,All,334,61,0.39344262295081966,0.19672131147540983,0.3770491803278688,0.3770491803278688,0.3006134969325153,0.18032786885245902,105.51,0.34774444444444447,0.2560714285714286
54,Brett Baty,683146,58.0,54.0,11.0,236,117,81,19,3,0,35,16,10,6,6,3,1,1,0.6923076923076923,0.4957627118644068,0.3275862068965517,0.05172413793103448,0.2037037037037037,0.2413793103448276,0.35185185185185186,All,236,35,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.30434782608695654,0.08571428571428572,105.7,0.2773333333333333,0.22864814814814813
55,Brice Turang,668930,134.0,120.0,38.0,549,252,205,27,10,1,96,53,24,19,33,2,0,3,0.8134920634920635,0.45901639344262296,0.20149253731343283,0.07462686567164178,0.31666666666666665,0.3656716417910448,0.4083333333333333,All,549,96,0.5520833333333334,0.25,0.19791666666666666,0.3645833333333333,0.23684210526315788,0.09375,101.3,0.3570885338345865,0.286520325203252
56,Brooks Baldwin,681460,90.0,83.0,20.0,342,177,129,24,4,0,62,29,14,15,13,4,0,3,0.7288135593220338,0.5175438596491229,0.26666666666666666,0.044444444444444446,0.24096385542168675,0.26666666666666666,0.39759036144578314,All,342,62,0.46774193548387094,0.22580645161290322,0.24193548387096775,0.3548387096774194,0.3493975903614458,0.06451612903225806,100.17999999999999,0.296875,0.23532558139534884
57,Brooks Lee,686797,51.0,45.0,12.0,191,91,68,4,6,0,41,18,8,13,9,1,0,2,0.7472527472527473,0.47643979057591623,0.0784313725490196,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.4222222222222222,All,191,41,0.43902439024390244,0.1951219512195122,0.3170731707317073,0.3170731707317073,0.24,0.12195121951219512,100.87,0.3911764705882353,0.30166666666666664
58,Bryan De La Cruz,650559,50.0,47.0,9.0,179,97,64,18,3,0,29,11,7,10,8,1,0,0,0.6597938144329897,0.5418994413407822,0.36,0.06,0.19148936170212766,0.24,0.2127659574468085,All,179,29,0.3793103448275862,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.32894736842105265,0.06896551724137931,102.26,0.24838000000000002,0.20514893617021276
59,Bryan Reynolds,668804,135.0,123.0,29.0,535,271,188,41,9,1,84,46,19,19,21,5,0,3,0.6937269372693727,0.5065420560747663,0.3037037037037037,0.06666666666666667,0.23577235772357724,0.28888888888888886,0.34959349593495936,All,535,84,0.5476190476190477,0.2261904761904762,0.2261904761904762,0.34523809523809523,0.3142857142857143,0.11904761904761904,104.6,0.3376724074074074,0.252184
60,Bryce Harper,547180,133.0,111.0,26.0,519,257,166,25,22,0,86,32,23,30,15,6,0,5,0.6459143968871596,0.4951830443159923,0.18796992481203006,0.16541353383458646,0.23423423423423423,0.3609022556390977,0.42342342342342343,All,519,86,0.37209302325581395,0.26744186046511625,0.3488372093023256,0.37209302325581395,0.30976430976430974,0.11627906976744186,105.3,0.3833609022556391,0.26095495495495497
61,Bryson Stott,681082,115.0,101.0,30.0,528,190,153,22,12,1,80,34,19,22,22,4,2,2,0.8052631578947368,0.35984848484848486,0.19130434782608696,0.10434782608695652,0.297029702970297,0.3739130434782609,0.43564356435643564,All,528,80,0.425,0.2375,0.275,0.375,0.17916666666666667,0.05,97.56,0.3073870695652174,0.23665686274509803
62,Byron Buxton,621439,117.0,109.0,26.0,462,234,152,40,4,2,71,28,17,19,14,4,2,6,0.6495726495726496,0.5064935064935064,0.3418803418803419,0.03418803418803419,0.23853211009174313,0.27350427350427353,0.47706422018348627,All,462,71,0.39436619718309857,0.23943661971830985,0.2676056338028169,0.36619718309859156,0.2916666666666667,0.15492957746478872,107.3,0.3179876068376068,0.22437837837837837
63,C.J. Abrams,682928,77.0,71.0,20.0,283,134,94,18,3,1,55,21,14,17,11,3,2,4,0.7014925373134329,0.4734982332155477,0.23376623376623376,0.03896103896103896,0.28169014084507044,0.3116883116883117,0.5492957746478874,All,283,55,0.38181818181818183,0.2545454545454545,0.3090909090909091,0.38181818181818183,0.31690140845070425,0.12727272727272726,102.67999999999999,0.364743,0.27642465753424655
64,Cal Raleigh,663728,133.0,116.0,27.0,555,294,207,36,16,1,80,25,15,31,11,6,0,10,0.7040816326530612,0.5297297297297298,0.2706766917293233,0.12030075187969924,0.23275862068965517,0.3308270676691729,0.5431034482758621,All,555,80,0.3125,0.1875,0.3875,0.4,0.29136690647482016,0.2125,106.17999999999999,0.3798253759398496,0.24400862068965518
65,Cal Stevenson,670276,6.0,6.0,1.0,21,10,8,2,0,0,4,2,0,2,1,0,0,0,0.8,0.47619047619047616,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,21,4,0.5,0.0,0.5,0.25,0.16666666666666666,0.0,92.48,0.06616666666666667,0.053
66,Caleb Durbin,702332,45.0,38.0,10.0,151,71,64,2,2,4,37,15,7,13,7,2,0,1,0.9014084507042254,0.47019867549668876,0.044444444444444446,0.044444444444444446,0.2631578947368421,0.35555555555555557,0.39473684210526316,All,151,37,0.40540540540540543,0.1891891891891892,0.35135135135135137,0.2702702702702703,0.2153846153846154,0.0,99.8,0.3178204666666667,0.24112820512820513
67,Cam Smith,701358,85.0,75.0,16.0,330,139,96,25,8,2,50,24,13,12,11,1,1,3,0.6906474820143885,0.4212121212121212,0.29411764705882354,0.09411764705882353,0.21333333333333335,0.3058823529411765,0.37333333333333335,All,330,50,0.48,0.26,0.24,0.34,0.24675324675324675,0.06,105.46000000000001,0.31806529411764706,0.24339999999999998
68,Carlos Correa,621043,115.0,107.0,23.0,456,218,172,23,7,0,85,42,22,17,14,8,0,1,0.7889908256880734,0.4780701754385965,0.2,0.06086956521739131,0.21495327102803738,0.2608695652173913,0.3177570093457944,All,456,85,0.49411764705882355,0.25882352941176473,0.2,0.32941176470588235,0.30357142857142855,0.047058823529411764,103.35,0.28700000000000003,0.25272222222222224
69,Carlos Narvaez,665966,84.0,78.0,17.0,325,176,129,20,6,0,58,25,10,18,10,4,0,3,0.7329545454545454,0.5415384615384615,0.23809523809523808,0.07142857142857142,0.21794871794871795,0.27380952380952384,0.38461538461538464,All,325,58,0.43103448275862066,0.1724137931034483,0.3103448275862069,0.25862068965517243,0.3269230769230769,0.1206896551724138,105.3,0.30524999999999997,0.23514102564102565
70,Carlos Santana,467793,119.0,105.0,23.0,496,227,172,21,10,2,86,40,19,13,19,2,0,2,0.7577092511013216,0.4576612903225806,0.17647058823529413,0.08403361344537816,0.21904761904761905,0.29411764705882354,0.29523809523809524,All,496,86,0.46511627906976744,0.22093023255813954,0.1511627906976744,0.29069767441860467,0.25,0.06976744186046512,104.57000000000001,0.28021250420168065,0.21742990654205607
71,Carson Kelly,608348,67.0,50.0,18.0,298,128,104,6,15,1,45,18,9,16,9,1,1,7,0.8125,0.42953020134228187,0.08955223880597014,0.22388059701492538,0.36,0.5074626865671642,0.84,All,298,45,0.4,0.2,0.35555555555555557,0.4,0.16993464052287582,0.15555555555555556,102.22,0.4649667910447761,0.3207843137254902
