,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
10,Alec Bohm,664761,126.0,120.0,26.0,457,220,189,22,3,2,99,50,25,21,21,4,1,0,0.8590909090909091,0.4814004376367615,0.1746031746031746,0.023809523809523808,0.21666666666666667,0.24603174603174602,0.26666666666666666,All,457,99,0.5050505050505051,0.25252525252525254,0.21212121212121213,0.3434343434343434,0.2583732057416268,0.08080808080808081,103.0,0.3107107142857143,0.2746776859504132
11,Alec Burleson,676475,95.0,90.0,23.0,337,178,148,15,5,0,75,37,13,16,20,3,0,0,0.8314606741573034,0.5281899109792285,0.15789473684210525,0.05263157894736842,0.25555555555555554,0.29473684210526313,0.28888888888888886,All,337,75,0.49333333333333335,0.17333333333333334,0.21333333333333335,0.18666666666666668,0.3488372093023256,0.013333333333333334,103.69999999999999,0.2401157894736842,0.21704444444444443
12,Alejandro Kirk,672386,101.0,96.0,25.0,368,181,141,14,3,1,83,37,19,20,20,3,0,2,0.7790055248618785,0.49184782608695654,0.13861386138613863,0.0297029702970297,0.2604166666666667,0.2871287128712871,0.3541666666666667,All,368,83,0.4457831325301205,0.2289156626506024,0.24096385542168675,0.3373493975903614,0.3236994219653179,0.07228915662650602,104.86,0.317324504950495,0.2918659793814433
13,Alek Thomas,677950,87.0,80.0,24.0,309,162,121,18,4,2,63,36,15,10,17,5,2,0,0.7469135802469136,0.5242718446601942,0.20689655172413793,0.04597701149425287,0.3,0.3448275862068966,0.4125,All,309,63,0.5714285714285714,0.23809523809523808,0.15873015873015872,0.31746031746031744,0.3597122302158273,0.09523809523809523,103.36,0.33933965517241377,0.2724320987654321
14,Alex Bregman,608324,150.0,133.0,44.0,589,247,209,28,12,4,106,39,22,37,23,13,0,8,0.8461538461538461,0.41935483870967744,0.18666666666666668,0.08,0.3308270676691729,0.4,0.6090225563909775,All,589,106,0.36792452830188677,0.20754716981132076,0.3490566037735849,0.3867924528301887,0.17454545454545456,0.12264150943396226,103.63,0.3837119533333333,0.27978358208955223
15,Alex Call,669743,69.0,54.0,18.0,271,97,89,5,11,0,53,22,15,13,14,3,1,0,0.9175257731958762,0.35793357933579334,0.07246376811594203,0.15942028985507245,0.3333333333333333,0.42028985507246375,0.42592592592592593,All,271,53,0.41509433962264153,0.2830188679245283,0.24528301886792453,0.33962264150943394,0.15447154471544716,0.018867924528301886,99.36,0.3522205882352941,0.26729310344827584
16,Alex Verdugo,657077,52.0,48.0,15.0,204,81,74,4,4,0,44,18,15,7,10,5,0,0,0.9135802469135802,0.39705882352941174,0.07692307692307693,0.07692307692307693,0.3125,0.36538461538461536,0.4166666666666667,All,204,44,0.4090909090909091,0.3409090909090909,0.1590909090909091,0.38636363636363635,0.2159090909090909,0.022727272727272728,101.24000000000001,0.3370384615384615,0.30854166666666666
17,Alexander Canario,672744,38.0,34.0,4.0,132,71,44,8,4,0,26,9,5,10,3,0,0,1,0.6197183098591549,0.5378787878787878,0.21052631578947367,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.20588235294117646,All,132,26,0.34615384615384615,0.19230769230769232,0.38461538461538464,0.3076923076923077,0.234375,0.23076923076923078,105.66,0.4259210526315789,0.2733235294117647
18,Amed Rosario,642708,53.0,52.0,13.0,160,93,68,6,1,0,46,22,10,9,9,3,0,1,0.7311827956989247,0.58125,0.11320754716981132,0.018867924528301886,0.25,0.2641509433962264,0.36538461538461536,All,160,46,0.4782608695652174,0.21739130434782608,0.1956521739130435,0.30434782608695654,0.37333333333333335,0.043478260869565216,105.92,0.3203584905660377,0.28063461538461537
19,Andres Gimenez,665926,128.0,113.0,20.0,512,247,191,26,10,4,88,44,18,24,13,4,0,3,0.7732793522267206,0.482421875,0.203125,0.078125,0.17699115044247787,0.265625,0.2920353982300885,All,512,88,0.5,0.20454545454545456,0.2727272727272727,0.2840909090909091,0.3206751054852321,0.03409090909090909,100.42,0.3102954609375,0.2332982456140351
20,Andrew Benintendi,643217,88.0,78.0,18.0,348,170,126,15,8,1,63,19,10,26,13,0,0,5,0.7411764705882353,0.4885057471264368,0.17045454545454544,0.09090909090909091,0.23076923076923078,0.3068181818181818,0.4230769230769231,All,348,63,0.30158730158730157,0.15873015873015872,0.4126984126984127,0.3492063492063492,0.25824175824175827,0.1111111111111111,100.74000000000001,0.31184445977011493,0.20501282051282052
21,Andrew McCutchen,457705,102.0,90.0,23.0,463,205,155,18,11,1,72,37,11,19,14,6,0,3,0.7560975609756098,0.4427645788336933,0.17647058823529413,0.10784313725490197,0.25555555555555554,0.3431372549019608,0.4222222222222222,All,463,72,0.5138888888888888,0.1527777777777778,0.2638888888888889,0.2638888888888889,0.2163265306122449,0.1388888888888889,102.0,0.37030563725490195,0.2624888888888889
22,Andrew Vaughn,683734,125.0,117.0,19.0,491,252,195,29,7,0,89,42,14,27,13,3,0,3,0.7738095238095238,0.5132382892057027,0.232,0.056,0.1623931623931624,0.208,0.26495726495726496,All,491,89,0.47191011235955055,0.15730337078651685,0.30337078651685395,0.3146067415730337,0.3663003663003663,0.14606741573033707,103.92,0.320592,0.2463050847457627
23,Andy Ibanez,628451,54.0,48.0,11.0,196,98,82,3,4,2,45,18,12,14,8,1,0,2,0.8367346938775511,0.5,0.05555555555555555,0.07407407407407407,0.22916666666666666,0.3148148148148148,0.375,All,196,45,0.4,0.26666666666666666,0.3111111111111111,0.3333333333333333,0.28865979381443296,0.044444444444444446,102.2,0.3277324074074074,0.24320833333333333
24,Andy Pages,681624,111.0,99.0,28.0,486,247,195,27,9,3,72,22,22,25,18,4,0,6,0.7894736842105263,0.5082304526748971,0.24324324324324326,0.08108108108108109,0.2828282828282828,0.36036036036036034,0.5050505050505051,All,486,72,0.3055555555555556,0.3055555555555556,0.3472222222222222,0.3888888888888889,0.3333333333333333,0.08333333333333333,96.4,0.311065990990991,0.22687878787878787
25,Angel Martinez,682657,65.0,62.0,20.0,228,132,109,10,1,0,54,30,9,10,15,4,1,0,0.8257575757575758,0.5789473684210527,0.15384615384615385,0.015384615384615385,0.3225806451612903,0.3230769230769231,0.41935483870967744,All,228,54,0.5555555555555556,0.16666666666666666,0.18518518518518517,0.2777777777777778,0.41284403669724773,0.037037037037037035,102.2,0.284078125,0.2594375
26,Anthony Santander,623993,136.0,121.0,21.0,524,253,191,31,14,0,91,34,24,23,13,4,0,4,0.7549407114624506,0.48282442748091603,0.22794117647058823,0.10294117647058823,0.17355371900826447,0.25735294117647056,0.30578512396694213,All,524,91,0.37362637362637363,0.26373626373626374,0.25274725274725274,0.34065934065934067,0.3057553956834532,0.054945054945054944,104.61999999999999,0.29102941176470587,0.21638524590163935
27,Anthony Volpe,683011,135.0,117.0,28.0,557,245,174,35,15,2,83,35,19,25,13,10,0,5,0.710204081632653,0.4398563734290844,0.25925925925925924,0.1111111111111111,0.23931623931623933,0.3333333333333333,0.452991452991453,All,557,83,0.42168674698795183,0.2289156626506024,0.30120481927710846,0.3373493975903614,0.213768115942029,0.10843373493975904,103.41000000000001,0.35315754814814815,0.24866101694915252
28,Austin Barnes,605131,33.0,32.0,8.0,122,51,40,8,1,0,24,13,7,2,6,2,0,0,0.7843137254901961,0.4180327868852459,0.24242424242424243,0.030303030303030304,0.25,0.2727272727272727,0.3125,All,122,24,0.5416666666666666,0.2916666666666667,0.08333333333333333,0.3333333333333333,0.25,0.0,98.0,0.2469090909090909,0.2468125
29,Austin Hays,669720,57.0,52.0,19.0,208,106,69,13,5,0,39,12,11,16,11,3,0,5,0.6509433962264151,0.5096153846153846,0.22807017543859648,0.08771929824561403,0.36538461538461536,0.42105263157894735,0.7115384615384616,All,208,39,0.3076923076923077,0.28205128205128205,0.41025641025641024,0.41025641025641024,0.34234234234234234,0.20512820512820512,105.15,0.47178947368421054,0.34459615384615383
30,Austin Hedges,595978,35.0,27.0,4.0,144,67,45,12,7,0,16,4,2,5,2,0,0,2,0.6716417910447762,0.4652777777777778,0.34285714285714286,0.2,0.14814814814814814,0.3142857142857143,0.37037037037037035,All,144,16,0.25,0.125,0.3125,0.25,0.2716049382716049,0.0625,102.36,0.28764705882352937,0.15007142857142858
31,Austin Riley,663586,137.0,129.0,36.0,566,290,199,43,7,1,86,27,27,26,24,6,0,6,0.6862068965517242,0.5123674911660777,0.31386861313868614,0.051094890510948905,0.27906976744186046,0.32116788321167883,0.46511627906976744,All,566,86,0.313953488372093,0.313953488372093,0.3023255813953488,0.43023255813953487,0.2956204379562044,0.19767441860465115,107.56,0.3429545620437956,0.2623643410852713
32,Austin Slater,596103,20.0,20.0,5.0,72,33,24,5,0,0,15,6,4,5,2,2,0,1,0.7272727272727273,0.4583333333333333,0.25,0.0,0.25,0.25,0.5,All,72,15,0.4,0.26666666666666666,0.3333333333333333,0.4,0.2727272727272727,0.2,104.05,0.37185,0.29505
33,Austin Wells,669224,109.0,97.0,20.0,461,228,165,24,8,1,76,26,16,29,8,6,1,5,0.7236842105263158,0.4945770065075922,0.22018348623853212,0.07339449541284404,0.20618556701030927,0.26605504587155965,0.44329896907216493,All,461,76,0.34210526315789475,0.21052631578947367,0.3815789473684211,0.32894736842105265,0.27350427350427353,0.11842105263157894,103.41000000000001,0.30652087155963303,0.21877
34,Austin Wynns,642851,36.0,33.0,13.0,150,65,46,11,3,0,22,10,4,6,9,1,0,3,0.7076923076923077,0.43333333333333335,0.3055555555555556,0.08333333333333333,0.3939393939393939,0.4444444444444444,0.696969696969697,All,150,22,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.2,0.13636363636363635,106.14,0.3937777777777778,0.2999090909090909
35,Ben Rice,700250,114.0,98.0,26.0,453,189,136,29,13,3,69,32,15,19,12,5,1,8,0.7195767195767195,0.41721854304635764,0.2543859649122807,0.11403508771929824,0.2653061224489796,0.3684210526315789,0.5816326530612245,All,453,69,0.463768115942029,0.21739130434782608,0.2753623188405797,0.36231884057971014,0.2062780269058296,0.21739130434782608,106.73,0.41959664912280703,0.2855816326530612
36,Ben Rortvedt,666163,36.0,31.0,2.0,152,60,50,5,5,0,26,13,3,4,2,0,0,0,0.8333333333333334,0.39473684210526316,0.1388888888888889,0.1388888888888889,0.06451612903225806,0.19444444444444445,0.06451612903225806,All,152,26,0.5,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.20253164556962025,0.038461538461538464,93.91999999999999,0.24636111111111111,0.17129032258064517
37,Ben Williamson,810938,57.0,54.0,15.0,231,111,87,12,3,0,42,21,11,9,11,3,0,1,0.7837837837837838,0.4805194805194805,0.21052631578947367,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3888888888888889,All,231,42,0.5,0.2619047619047619,0.21428571428571427,0.35714285714285715,0.35344827586206895,0.09523809523809523,103.4,0.3247368421052632,0.2776111111111111
38,Blaine Crim,688760,3.0,3.0,0.0,11,5,1,2,0,0,1,1,0,0,0,0,0,0,0.2,0.45454545454545453,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,1.0,0.0,0.0,0.0,0.2,0.0,97.8,0.08266666666666667,0.08466666666666667
39,Blake Dunn,694362,65.0,51.0,9.0,277,120,82,20,7,7,31,19,8,4,6,2,0,1,0.6833333333333333,0.4332129963898917,0.3076923076923077,0.1076923076923077,0.17647058823529413,0.35384615384615387,0.27450980392156865,All,277,31,0.6129032258064516,0.25806451612903225,0.12903225806451613,0.2903225806451613,0.24183006535947713,0.0967741935483871,100.81,0.34467423076923076,0.2071764705882353
40,Blake Sabol,666165,18.0,16.0,2.0,85,45,31,7,1,0,10,7,1,2,1,1,0,0,0.6888888888888889,0.5294117647058824,0.3888888888888889,0.05555555555555555,0.125,0.16666666666666666,0.1875,All,85,10,0.7,0.1,0.2,0.2,0.4186046511627907,0.1,102.05,0.22044444444444444,0.18276470588235294
41,Bo Bichette,666182,144.0,137.0,39.0,516,281,224,21,4,2,117,52,36,21,29,10,0,0,0.797153024911032,0.5445736434108527,0.14583333333333334,0.027777777777777776,0.2846715328467153,0.3125,0.35766423357664234,All,516,117,0.4444444444444444,0.3076923076923077,0.1794871794871795,0.46153846153846156,0.38846153846153847,0.07692307692307693,102.8,0.3596496527777778,0.31494202898550727
42,Bo Naylor,666310,84.0,73.0,14.0,332,168,127,18,9,0,57,17,10,21,7,2,0,5,0.7559523809523809,0.5060240963855421,0.21428571428571427,0.10714285714285714,0.1917808219178082,0.27380952380952384,0.4246575342465753,All,332,57,0.2982456140350877,0.17543859649122806,0.3684210526315789,0.3508771929824561,0.25,0.12280701754385964,103.03,0.32610843373493975,0.21221333333333334
43,Bobby Dalbec,666915,21.0,18.0,4.0,87,37,24,6,3,0,12,5,2,3,3,1,0,0,0.6486486486486487,0.42528735632183906,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,87,12,0.4166666666666667,0.16666666666666666,0.25,0.25,0.2682926829268293,0.0,99.80000000000001,0.24604761904761904,0.16644444444444445
44,Bobby Witt Jr.,677951,141.0,125.0,39.0,519,264,208,23,11,3,104,41,34,24,24,12,0,3,0.7878787878787878,0.5086705202312138,0.16312056737588654,0.07801418439716312,0.312,0.375886524822695,0.48,All,519,104,0.3942307692307692,0.3269230769230769,0.23076923076923078,0.375,0.33212996389891697,0.08653846153846154,104.4,0.3663101063829787,0.29197637795275594
45,Brandon Lockridge,663604,37.0,32.0,7.0,145,82,57,8,3,0,26,19,2,5,5,2,0,0,0.6951219512195121,0.5655172413793104,0.21621621621621623,0.08108108108108109,0.21875,0.2702702702702703,0.28125,All,145,26,0.7307692307692307,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.410958904109589,0.0,99.7,0.21694285714285713,0.16985294117647057
46,Brandon Lowe,664040,113.0,106.0,22.0,404,225,139,28,6,0,79,33,23,16,18,0,0,4,0.6177777777777778,0.556930693069307,0.24778761061946902,0.05309734513274336,0.20754716981132076,0.24778761061946902,0.32075471698113206,All,404,79,0.4177215189873418,0.2911392405063291,0.20253164556962025,0.379746835443038,0.2835820895522388,0.10126582278481013,104.74,0.3555486725663717,0.2851588785046729
47,Brandon Marsh,669016,51.0,42.0,4.0,212,99,73,16,7,0,28,14,3,10,3,0,0,1,0.7373737373737373,0.4669811320754717,0.3137254901960784,0.13725490196078433,0.09523809523809523,0.21568627450980393,0.16666666666666666,All,212,28,0.5,0.10714285714285714,0.35714285714285715,0.25,0.3050847457627119,0.07142857142857142,101.03,0.25933999999999996,0.1544772727272727
48,Brandon Nimmo,607043,128.0,118.0,27.0,484,240,181,23,8,0,97,46,20,24,16,4,0,7,0.7541666666666667,0.49586776859504134,0.1796875,0.0625,0.2288135593220339,0.2734375,0.4406779661016949,All,484,97,0.4742268041237113,0.20618556701030927,0.24742268041237114,0.30927835051546393,0.24413145539906103,0.12371134020618557,105.24,0.3499140625,0.26753333333333335
49,Braxton Fulford,690924,8.0,8.0,1.0,31,17,10,5,0,0,3,0,0,2,0,0,0,1,0.5882352941176471,0.5483870967741935,0.625,0.0,0.125,0.125,0.5,All,31,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.3333333333333333,101.16,0.25287499999999996,0.12425
50,Brayan Rocchio,677587,89.0,78.0,15.0,312,168,125,16,5,4,64,31,18,13,12,3,0,0,0.7440476190476191,0.5384615384615384,0.1797752808988764,0.056179775280898875,0.19230769230769232,0.2696629213483146,0.23076923076923078,All,312,64,0.484375,0.28125,0.203125,0.421875,0.36363636363636365,0.03125,100.21000000000001,0.29617415730337077,0.24609999999999999
51,Brendan Donovan,680977,133.0,120.0,40.0,508,231,204,15,10,1,107,45,37,21,28,9,0,3,0.8831168831168831,0.4547244094488189,0.11278195488721804,0.07518796992481203,0.3333333333333333,0.38345864661654133,0.48333333333333334,All,508,107,0.4205607476635514,0.34579439252336447,0.19626168224299065,0.4672897196261682,0.24358974358974358,0.08411214953271028,102.38,0.43071041666666665,0.3686639344262295
52,Brendan Rodgers,663898,66.0,58.0,13.0,263,112,74,22,6,1,37,14,9,13,10,3,0,0,0.6607142857142857,0.42585551330798477,0.3333333333333333,0.09090909090909091,0.22413793103448276,0.30303030303030304,0.27586206896551724,All,263,37,0.3783783783783784,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.22131147540983606,0.10810810810810811,103.26,0.30136022727272727,0.23377966101694914
53,Brent Rooker,667670,144.0,131.0,32.0,516,274,181,37,12,1,94,35,22,31,18,5,1,8,0.6605839416058394,0.5310077519379846,0.2569444444444444,0.08333333333333333,0.24427480916030533,0.3125,0.48091603053435117,All,516,94,0.3723404255319149,0.23404255319148937,0.32978723404255317,0.425531914893617,0.29699248120300753,0.13829787234042554,104.22,0.3887581597222222,0.2860763358778626
54,Brenton Doyle,686668,98.0,90.0,22.0,362,176,126,24,7,0,67,27,14,24,14,4,0,4,0.7159090909090909,0.4861878453038674,0.24489795918367346,0.07142857142857142,0.24444444444444444,0.29591836734693877,0.4222222222222222,All,362,67,0.40298507462686567,0.208955223880597,0.3582089552238806,0.373134328358209,0.3,0.16417910447761194,105.5,0.349,0.2602417582417582
55,Brett Baty,683146,58.0,54.0,11.0,236,117,81,19,3,0,35,16,10,6,6,3,1,1,0.6923076923076923,0.4957627118644068,0.3275862068965517,0.05172413793103448,0.2037037037037037,0.2413793103448276,0.35185185185185186,All,236,35,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.30434782608695654,0.08571428571428572,105.7,0.2773333333333333,0.22864814814814813
56,Brice Turang,668930,139.0,124.0,39.0,578,264,213,29,11,1,98,54,24,20,34,2,0,3,0.8068181818181818,0.45674740484429066,0.20863309352517986,0.07913669064748201,0.31451612903225806,0.3669064748201439,0.4032258064516129,All,578,98,0.5510204081632653,0.24489795918367346,0.20408163265306123,0.3673469387755102,0.2392857142857143,0.09183673469387756,101.25,0.35230996376811596,0.27978740157480314
57,Brooks Baldwin,681460,98.0,91.0,22.0,368,192,141,26,4,0,68,32,15,17,14,5,0,3,0.734375,0.5217391304347826,0.2653061224489796,0.04081632653061224,0.24175824175824176,0.2653061224489796,0.3956043956043956,All,368,68,0.47058823529411764,0.22058823529411764,0.25,0.3382352941176471,0.3465909090909091,0.058823529411764705,100.24,0.2870416666666667,0.2293404255319149
58,Brooks Lee,686797,60.0,54.0,14.0,226,106,80,5,6,0,49,20,10,16,10,2,0,2,0.7547169811320755,0.4690265486725664,0.08333333333333333,0.1,0.25925925925925924,0.3333333333333333,0.4074074074074074,All,226,49,0.40816326530612246,0.20408163265306123,0.32653061224489793,0.30612244897959184,0.23478260869565218,0.12244897959183673,101.38,0.36466666666666664,0.2791851851851852
59,Bryan De La Cruz,650559,50.0,47.0,9.0,179,97,64,18,3,0,29,11,7,10,8,1,0,0,0.6597938144329897,0.5418994413407822,0.36,0.06,0.19148936170212766,0.24,0.2127659574468085,All,179,29,0.3793103448275862,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.32894736842105265,0.06896551724137931,102.26,0.24838000000000002,0.20514893617021276
60,Bryan Reynolds,668804,144.0,130.0,32.0,576,289,203,41,11,1,91,48,21,22,23,5,0,4,0.7024221453287197,0.5017361111111112,0.2847222222222222,0.0763888888888889,0.24615384615384617,0.3055555555555556,0.3769230769230769,All,576,91,0.5274725274725275,0.23076923076923078,0.24175824175824176,0.3626373626373626,0.29431438127090304,0.13186813186813187,104.06,0.3560053819444444,0.2644621212121212
61,Bryce Harper,547180,141.0,119.0,28.0,552,278,180,28,22,0,91,33,26,31,17,6,0,5,0.6474820143884892,0.5036231884057971,0.19858156028368795,0.15602836879432624,0.23529411764705882,0.3546099290780142,0.4117647058823529,All,552,91,0.3626373626373626,0.2857142857142857,0.34065934065934067,0.38461538461538464,0.3227848101265823,0.10989010989010989,104.58999999999999,0.37645390070921986,0.26183193277310923
62,Bryson Stott,681082,123.0,109.0,30.0,557,206,164,25,12,1,85,36,20,24,22,4,2,2,0.7961165048543689,0.36983842010771995,0.2032520325203252,0.0975609756097561,0.27522935779816515,0.34959349593495936,0.4036697247706422,All,557,85,0.4235294117647059,0.23529411764705882,0.2823529411764706,0.3764705882352941,0.1857707509881423,0.047058823529411764,98.02,0.29866234146341464,0.23037272727272728
63,Byron Buxton,621439,126.0,118.0,30.0,488,249,163,42,4,2,78,32,18,21,18,4,2,6,0.6546184738955824,0.5102459016393442,0.3333333333333333,0.031746031746031744,0.2542372881355932,0.2857142857142857,0.4745762711864407,All,488,78,0.41025641025641024,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.288,0.15384615384615385,107.3,0.31937738095238094,0.22874999999999998
64,C.J. Abrams,682928,86.0,79.0,22.0,312,150,107,19,3,2,62,24,16,18,12,4,2,4,0.7133333333333334,0.4807692307692308,0.22093023255813954,0.03488372093023256,0.27848101265822783,0.313953488372093,0.5316455696202531,All,312,62,0.3870967741935484,0.25806451612903225,0.2903225806451613,0.3548387096774194,0.3248407643312102,0.11290322580645161,102.52,0.3506899176470588,0.26480246913580247
65,Cal Raleigh,663728,136.0,118.0,29.0,570,298,208,36,16,2,82,26,14,33,11,6,0,12,0.697986577181208,0.5228070175438596,0.2647058823529412,0.11764705882352941,0.2457627118644068,0.34558823529411764,0.6016949152542372,All,570,82,0.3170731707317073,0.17073170731707318,0.4024390243902439,0.3902439024390244,0.2896551724137931,0.23170731707317074,106.38,0.40177169117647055,0.2543813559322034
66,Cal Stevenson,670276,8.0,8.0,2.0,25,12,10,2,0,0,6,3,1,2,2,0,0,0,0.8333333333333334,0.48,0.25,0.0,0.25,0.25,0.25,All,25,6,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.0,94.86,0.153875,0.14475
67,Caleb Durbin,702332,51.0,44.0,11.0,167,80,72,2,2,4,43,20,8,13,8,2,0,1,0.9,0.47904191616766467,0.0392156862745098,0.0392156862745098,0.25,0.3333333333333333,0.36363636363636365,All,167,43,0.46511627906976744,0.18604651162790697,0.3023255813953488,0.2558139534883721,0.2465753424657534,0.0,99.24000000000001,0.3087350196078431,0.24264444444444447
68,Cam Smith,701358,89.0,78.0,16.0,347,146,101,26,9,2,52,25,14,12,11,1,1,3,0.6917808219178082,0.4207492795389049,0.29213483146067415,0.10112359550561797,0.20512820512820512,0.30337078651685395,0.358974358974359,All,347,52,0.4807692307692308,0.2692307692307692,0.23076923076923078,0.34615384615384615,0.24848484848484848,0.057692307692307696,105.24000000000001,0.3153769662921348,0.23857692307692305
69,Carlos Correa,621043,124.0,116.0,25.0,491,239,191,25,7,0,92,45,23,19,16,8,0,1,0.799163179916318,0.48676171079429736,0.20161290322580644,0.056451612903225805,0.21551724137931033,0.25806451612903225,0.3103448275862069,All,491,92,0.4891304347826087,0.25,0.20652173913043478,0.31521739130434784,0.30864197530864196,0.043478260869565216,104.08999999999999,0.28115322580645163,0.25004273504273505
70,Carlos Narvaez,665966,87.0,81.0,17.0,336,180,133,20,6,0,61,25,10,19,10,4,0,3,0.7388888888888889,0.5357142857142857,0.22988505747126436,0.06896551724137931,0.20987654320987653,0.26436781609195403,0.37037037037037035,All,336,61,0.4098360655737705,0.16393442622950818,0.3114754098360656,0.2459016393442623,0.3212121212121212,0.13114754098360656,105.14,0.3052298850574713,0.2321604938271605
