,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
41,Michael King,SD,15.03,30.0,168.2,180,191,3.9,1.22,10,157,78,509.45,37.0,62.75438596491228,15.0,22.0
60,Taj Bradley,TB,14.93,29.0,160.0,180,203,4.05,1.21,10,153,81,512.0,38.0,204.0994152046784,57.0,-19.0
47,Max Fried,NYY,14.92,28.0,164.7,180,183,3.55,1.19,14,160,71,518.58,39.0,93.91812865497076,24.0,15.0
67,Gerrit Cole,NYY,14.89,26.0,157.1,180,192,3.7,1.13,13,152,74,516.67,40.0,64.85964912280701,16.0,24.0
16,Mitch Keller,PIT,14.88,30.0,179.2,180,175,4.0,1.22,9,167,80,490.0,41.0,293.6198830409357,83.0,-42.0
46,MacKenzie Gore,WSH,14.85,30.0,165.5,180,192,3.9,1.24,9,154,78,498.38,42.0,212.5906432748538,61.0,-19.0
48,Hunter Brown,HOU,14.79,29.0,164.3,180,195,3.95,1.24,10,159,79,503.68,43.5,113.5906432748538,33.0,10.5
50,Carlos Rodon,NYY,14.79,29.0,163.6,180,189,3.9,1.18,12,149,78,506.7,43.5,141.75438596491227,41.0,2.5
51,Spencer Schwellenbach,ATL,14.67,28.0,163.1,180,184,3.85,1.14,13,164,77,505.17,45.0,92.64327485380116,23.0,22.0
77,Kodai Senga,NYM,14.66,26.0,151.6,180,211,3.95,1.26,13,149,79,517.3,46.0,153.21052631578948,44.0,2.0
21,Sandy Alcantara,MIA,14.6,27.0,172.6,180,172,3.85,1.18,11,169,77,490.95,47.0,157.1169590643275,45.0,2.0
6,Seth Lugo,KC,14.58,30.0,183.7,180,153,3.75,1.17,12,165,75,486.52,48.0,177.23391812865498,52.0,-4.0
71,Ryan Pepiot,TB,14.56,28.0,155.4,180,191,3.8,1.13,9,147,76,487.85,49.0,170.5438596491228,48.0,1.0
111,Brandon Woodruff,MIL,14.51,24.0,140.0,180,205,3.65,1.09,11,145,73,501.8,50.0,228.10526315789477,64.0,-14.0
35,Zach Eflin,BAL,14.47,29.0,169.5,180,165,3.7,1.12,12,171,74,487.78,51.0,187.46783625730995,54.0,-3.0
5,Jose Berrios,TOR,14.43,31.0,184.3,180,164,4.15,1.23,11,169,83,481.47,52.0,239.1578947368421,70.0,-18.0
94,Robbie Ray,SF,14.38,27.0,146.4,180,207,3.9,1.18,12,153,78,502.2,53.0,176.85380116959064,51.0,2.0
182,Spencer Strider,ATL,14.3,20.0,111.5,180,238,3.55,1.09,12,138,71,512.28,54.0,123.38011695906432,36.0,18.0
62,Jared Jones,PIT,14.27,28.0,159.2,180,192,4.0,1.22,7,161,80,474.0,55.0,147.08771929824562,43.0,12.0
180,Shohei Ohtani,LAD,14.24,20.0,113.0,180,235,3.55,1.09,15,136,71,521.65,56.0,1.391812865497076,1.0,55.0
44,Cristopher Sanchez,PHI,14.14,29.0,166.7,180,166,3.7,1.16,10,166,74,471.88,57.0,186.94152046783623,53.0,4.0
122,Jeffrey Springs,OAK,14.13,25.0,138.0,180,200,3.55,1.12,10,149,71,486.7,58.5,258.9465648854962,76.0,-17.5
78,Grayson Rodriguez,BAL,14.13,27.0,150.8,180,195,3.85,1.19,10,157,77,483.9,58.5,115.9298245614035,34.0,24.5
19,Tanner Houck,BOS,14.1,28.0,172.7,180,164,3.8,1.22,10,164,76,464.78,60.0,227.41520467836256,63.0,-3.0
20,Chris Bassitt,TOR,13.89,30.0,172.7,180,174,4.2,1.27,12,165,84,471.38,61.0,347.30409356725147,100.0,-39.0
89,Sean Manaea,NYM,13.67,26.0,148.8,180,192,3.9,1.22,13,154,78,479.2,62.0,198.10526315789477,56.0,6.0
64,Nathan Eovaldi,TEX,13.66,27.0,158.6,180,181,4.0,1.23,12,168,80,470.65,63.0,204.6432748538012,58.0,5.0
104,Clay Holmes,NYM,13.63,20.0,142.6,180,194,3.75,1.19,10,153,75,463.25,64.0,289.2046783625731,82.0,-18.0
178,Drew Rasmussen,TB,13.43,18.0,113.4,180,207,3.25,1.02,9,141,65,464.15,65.0,255.21052631578948,74.0,-9.0
99,Yu Darvish,SD,13.4,25.0,143.5,180,179,3.6,1.12,12,150,72,459.48,66.0,233.3625730994152,67.0,-1.0
68,Ranger Suarez,PHI,13.35,27.0,156.5,180,177,3.9,1.23,12,165,78,463.72,67.0,265.2456140350877,77.0,-10.0
70,Ronel Blanco,HOU,13.33,28.0,155.7,180,187,4.1,1.3,11,152,82,461.52,68.0,237.75438596491227,68.0,0.0
63,Michael Wacha,KC,13.24,28.0,158.9,180,167,3.85,1.19,11,162,77,449.53,69.0,266.2456140350877,78.0,-9.0
91,Brandon Pfaadt,ARI,13.23,25.0,147.3,180,178,3.8,1.14,12,160,76,458.02,70.0,191.19883040935676,55.0,15.0
102,Spencer Arrighetti,HOU,13.21,27.0,142.9,180,196,4.0,1.24,10,150,80,455.53,71.0,207.88888888888889,59.0,12.0
106,Nestor Cortes,MIL,13.06,22.0,140.8,180,176,3.6,1.11,10,151,72,443.6,72.0,276.8304093567252,81.0,-9.0
22,JP Sears,OAK,12.96,30.0,171.8,180,154,4.2,1.22,10,168,84,426.75,73.0,467.793893129771,129.0,-56.0
31,Luis Severino,OAK,12.93,30.0,169.8,180,163,4.25,1.29,10,171,85,432.85,74.0,305.78625954198475,87.0,-13.0
49,Jameson Taillon,CHC,12.88,28.0,164.1,180,153,3.9,1.18,10,169,78,429.62,75.0,336.14619883040933,95.0,-20.0
81,Charlie Morton,BAL,12.85,27.0,150.1,180,190,4.25,1.3,11,159,85,442.32,76.0,493.0344827586207,141.0,-65.0
80,Merrill Kelly,ARI,12.83,26.0,150.4,180,174,3.85,1.22,13,163,77,450.6,77.5,295.4736842105263,84.0,-6.5
43,Brady Singer,CIN,12.83,29.0,167.0,180,167,4.35,1.28,11,175,87,435.15,77.5,344.5263157894737,98.0,-20.5
52,Erick Fedde,STL,12.71,29.0,163.0,180,161,4.0,1.27,9,167,80,425.55,79.0,316.4093567251462,90.0,-11.0
158,DJ Herz,WSH,12.56,22.0,124.4,180,205,3.9,1.2,7,147,78,429.9,80.5,320.69590643274853,93.0,-12.5
247,Cade Cavalli,WSH,12.56,12.0,79.7,180,252,3.5,1.13,9,128,70,454.53,80.5,554.8510638297872,173.0,-92.5
131,Nick Lodolo,CIN,12.48,24.0,135.6,180,193,4.2,1.19,10,159,84,420.9,82.5,249.25730994152048,72.0,10.5
130,Clarke Schmidt,NYY,12.48,24.0,136.6,180,188,4.0,1.21,10,157,80,427.15,82.5,238.3859649122807,69.0,13.5
40,Tyler Anderson,LAA,12.46,28.0,168.5,180,151,4.0,1.29,10,161,80,416.52,84.0,489.2248520710059,138.0,-54.0
28,Miles Mikolas,STL,12.44,30.0,170.5,180,133,3.85,1.15,11,174,77,411.83,85.0,558.7272727272727,176.0,-91.0
127,Bryan Woo,SEA,12.41,25.0,137.1,180,168,3.65,1.07,10,157,73,418.47,86.0,137.71929824561403,40.0,46.0
96,Jesus Luzardo,PHI,12.31,25.0,144.8,180,179,4.1,1.24,11,164,82,426.4,87.0,273.3099415204678,79.0,8.0
112,Reese Olson,DET,12.27,26.0,140.0,180,173,3.75,1.19,9,159,75,416.2,88.0,255.4619883040936,75.0,13.0
107,Shane Baz,TB,12.24,24.0,140.7,180,180,4.05,1.22,8,158,81,410.98,89.0,176.2514619883041,50.0,39.0
176,Kumar Rocker,TEX,12.18,22.0,115.2,180,201,3.65,1.16,9,151,73,423.4,90.0,273.98830409356725,80.0,10.0
59,Jake Irvin,WSH,12.17,28.0,160.5,180,158,4.1,1.28,8,169,82,403.52,92.0,461.65497076023394,126.0,-34.0
129,Gavin Williams,CLE,12.17,26.0,136.7,180,183,3.85,1.26,10,152,77,419.78,92.0,229.9298245614035,66.0,26.0
143,Tyler Mahle,TEX,12.17,23.0,128.5,180,190,3.85,1.19,11,153,77,429.52,92.0,444.12280701754383,124.0,-32.0
92,Aaron Civale,MIL,12.1,26.0,147.0,180,171,4.1,1.23,11,165,82,415.95,94.0,396.7485380116959,114.0,-20.0
101,Dean Kremer,BAL,12.05,26.0,143.3,180,170,3.85,1.23,11,157,77,416.82,95.0,415.4093567251462,117.0,-22.0
162,Lucas Giolito,BOS,11.99,22.0,122.9,180,205,4.15,1.24,11,162,83,427.12,96.0,371.64912280701753,105.0,-9.0
156,Sean Burke,CWS,11.96,22.0,126.2,180,191,3.85,1.22,5,154,77,396.95,97.0,409.8421052631579,116.0,-19.0
93,Mitchell Parker,WSH,11.9,26.0,146.5,180,162,3.9,1.21,9,163,78,402.23,98.0,498.60736196319016,143.0,-45.0
100,Walker Buehler,BOS,11.85,25.0,143.4,180,178,4.25,1.26,12,172,85,416.25,99.0,244.6315789473684,71.0,28.0
119,Tobias Myers,MIL,11.64,24.0,138.4,180,170,4.0,1.19,9,162,80,395.4,100.0,301.48538011695905,86.0,14.0
183,Matthew Boyd,CHC,11.61,20.0,110.5,180,198,3.7,1.15,11,147,74,414.02,101.0,310.15204678362574,89.0,12.0
97,Bowden Francis,TOR,11.57,24.0,144.6,180,159,4.1,1.17,9,166,82,383.95,102.0,229.1695906432749,65.0,37.0
141,Kutter Crawford,BOS,11.5,19.0,129.5,180,183,4.15,1.21,8,163,83,389.58,103.5,307.6198830409357,88.0,15.5
165,Luis Gil,NYY,11.5,21.0,120.6,180,200,4.1,1.28,10,144,82,405.75,103.5,208.1929824561404,60.0,43.5
137,Andrew Heaney,PIT,11.45,23.0,129.8,180,176,3.95,1.19,8,159,79,383.65,105.0,478.5,133.0,-28.0
73,Brayan Bello,BOS,11.41,28.0,153.9,180,169,4.5,1.37,10,181,90,391.28,106.5,317.4736842105263,92.0,14.5
185,Reid Detmers,LAA,11.41,19.0,109.1,180,206,3.95,1.21,9,147,79,401.08,106.5,393.1695906432748,113.0,-6.5
177,Grant Holmes,ATL,11.35,16.0,113.7,180,185,3.7,1.12,7,162,74,383.42,108.0,345.7543859649123,99.0,9.0
196,David Festa,MIN,11.31,17.0,106.0,180,205,3.9,1.18,8,150,78,395.5,109.0,298.0877192982456,85.0,24.0
181,Jackson Jobe,DET,11.21,18.0,112.7,180,194,3.8,1.22,7,151,76,383.18,110.0,250.23976608187132,73.0,37.0
72,Jonathan Cannon,CWS,11.19,26.0,155.0,180,149,4.15,1.29,8,172,83,369.95,111.0,554.0625,170.0,-59.0
164,Edward Cabrera,MIA,11.18,23.0,122.2,180,206,4.3,1.39,7,153,86,387.55,112.0,386.96491228070175,110.0,2.0
113,David Peterson,NYM,11.17,25.0,139.8,180,173,4.2,1.32,11,166,84,388.35,113.0,351.8245614035088,101.0,12.0
133,Eduardo Rodriguez,ARI,11.14,24.0,134.1,180,170,4.0,1.24,12,163,80,393.52,114.5,384.49122807017545,109.0,5.5
61,Ryan Feltner,COL,11.14,29.0,159.3,180,161,4.55,1.41,9,178,91,377.22,114.5,567.8974358974359,181.0,-66.5
108,Jon Gray,TEX,11.04,24.0,140.5,180,158,4.0,1.22,11,167,80,380.52,116.0,489.2181818181818,137.0,-21.0
128,Andrew Abbott,CIN,11.02,25.0,136.8,180,171,4.2,1.28,10,161,84,382.6,117.0,472.8047337278106,130.0,-13.0
95,Nick Martinez,CIN,10.88,22.0,145.0,180,148,4.0,1.22,9,178,80,363.25,118.0,330.00584795321635,94.0,24.0
153,Kyle Harrison,SF,10.78,24.0,127.0,180,175,4.1,1.24,8,163,82,364.55,119.0,371.4795321637427,104.0,15.0
120,German Marquez,COL,10.62,25.0,138.4,180,170,4.35,1.33,10,178,87,371.6,120.5,551.5925925925926,168.0,-47.5
114,Jose Soriano,LAA,10.62,25.0,139.0,180,165,4.2,1.33,11,165,84,365.75,120.5,341.53801169590645,96.0,24.5
144,Justin Verlander,SF,10.59,22.0,128.3,180,152,3.6,1.16,11,156,72,364.27,122.0,486.1034482758621,135.0,-13.0
154,Jordan Hicks,SF,10.57,22.0,126.5,180,182,4.15,1.34,7,166,83,358.82,123.0,485.7289156626506,134.0,-11.0
199,Hayden Birdsong,SF,10.51,18.0,104.6,180,215,4.2,1.39,6,149,84,367.75,124.0,381.5204678362573,106.0,18.0
126,Ben Lively,CLE,10.46,25.0,137.6,180,154,4.1,1.24,9,168,82,352.2,125.0,509.5178571428572,150.0,-25.0
110,Ryan Weathers,MIA,10.43,25.0,140.1,180,161,4.35,1.3,7,172,87,344.82,126.0,368.7485380116959,103.0,23.0
186,Max Scherzer,TOR,10.38,19.0,108.6,180,179,3.85,1.14,13,157,77,374.35,127.0,388.56060606060606,111.0,16.0
132,Zack Littell,TB,10.22,23.0,135.0,180,144,4.0,1.15,10,171,80,344.55,128.0,382.6783625730994,108.0,20.0
76,Kyle Freeland,COL,10.05,27.0,151.9,180,135,4.3,1.29,9,185,86,332.98,129.0,500.0,146.0,-17.0
155,Simeon Woods Richardson,MIN,9.9,25.0,126.3,180,163,4.1,1.28,9,166,82,342.37,130.0,512.3167701863354,152.0,-22.0
203,Triston McKenzie,CLE,9.84,17.0,102.7,180,185,3.9,1.22,10,150,78,351.88,131.0,517.4144736842105,154.0,-23.0
105,Luis L. Ortiz,CLE,9.81,24.0,141.4,180,146,4.2,1.32,8,171,84,327.15,132.0,381.8830409356725,107.0,25.0
136,Max Meyer,MIA,9.76,24.0,132.2,180,156,4.2,1.3,6,173,84,321.45,133.0,465.77647058823527,128.0,5.0
250,Eury Perez,MIA,9.75,14.0,74.5,180,210,3.6,1.13,7,142,72,348.02,135.5,427.3099415204678,121.0,14.5
149,Jose Quintana,MIL,9.75,23.0,127.2,180,151,3.85,1.26,11,161,77,339.6,135.5,500.3571428571428,149.0,-13.5
109,Michael Lorenzen,KC,9.75,22.0,140.3,180,148,4.2,1.34,10,166,84,335.47,135.5,530.3286713286714,156.0,-20.5
219,Luis Garcia,HOU,9.75,13.0,89.4,180,193,3.7,1.16,10,150,74,353.75,135.5,440.80116959064327,123.0,12.5
103,Martin Perez,CWS,9.68,25.0,142.6,180,143,4.2,1.35,8,178,84,322.05,138.0,560.1428571428571,177.0,-39.0
142,Kyle Gibson,FA,9.61,23.0,128.7,180,165,4.3,1.37,11,179,86,340.98,139.0,562.574074074074,178.0,-39.0
210,Cody Bradford,TEX,9.47,13.0,98.9,180,169,3.7,1.09,7,159,74,321.12,140.0,317.1812865497076,91.0,49.0
218,Joey Cantillo,CLE,9.45,14.0,90.3,180,191,3.75,1.21,7,152,75,332.97,141.0,444.6294117647059,125.0,16.0
161,Casey Mize,DET,9.38,24.0,123.2,180,150,3.9,1.24,8,170,78,317.6,142.5,492.3976608187135,140.0,2.5
148,Javier Assad,CHC,9.38,22.0,127.5,180,162,4.35,1.35,8,169,87,320.68,142.5,526.2539682539683,155.0,-12.5
191,Chris Paddack,MIN,9.36,15.0,107.9,180,166,3.9,1.18,6,168,78,313.77,144.0,554.3157894736842,172.0,-28.0
245,Shane Bieber,CLE,9.33,14.0,82.6,180,185,3.45,1.12,13,152,69,348.05,145.0,423.953216374269,119.0,26.0
157,Davis Martin,CWS,9.28,23.0,124.5,180,159,4.25,1.29,7,168,85,310.93,147.0,554.1666666666666,171.0,-24.0
79,Austin Gomber,COL,9.28,27.0,150.6,180,135,4.6,1.37,9,196,92,312.05,147.0,575.5,188.0,-41.0
166,Mitch Spence,OAK,9.28,20.0,119.1,180,157,4.0,1.26,9,171,80,319.37,147.0,556.9710144927536,174.0,-27.0
179,Trevor Williams,WSH,9.25,17.0,113.2,180,163,4.05,1.22,6,164,81,309.5,149.0,516.4362416107383,153.0,-4.0
205,Alec Marsh,KC,9.13,17.0,102.4,180,181,4.1,1.26,8,162,82,318.2,150.0,538.7570093457944,161.0,-11.0
197,Michael Soroka,WSH,8.94,14.0,105.4,180,184,4.25,1.36,5,157,85,304.55,151.0,531.776119402985,158.0,-7.0
98,Tomoyuki Sugano,BAL,8.93,24.3,144.51,180,133,4.65,1.3,9,196,93,297.17,152.0,341.64912280701753,97.0,55.0
184,Lance Lynn,FA,8.81,20.0,109.7,180,173,4.4,1.29,11,167,88,318.02,153.0,553.6170212765958,169.0,-16.0
212,Frankie Montas,NYM,8.74,18.0,94.2,180,183,4.1,1.24,13,162,82,329.75,154.0,500.0,146.0,8.0
206,Osvaldo Bido,OAK,8.73,14.0,99.0,180,180,4.25,1.24,7,154,85,298.55,155.5,472.8267716535433,131.0,24.5
172,Colin Rea,CHC,8.73,19.0,116.1,180,156,4.25,1.24,9,173,85,301.22,155.5,551.1285714285714,167.0,-11.5
211,Hayden Wesneski,HOU,8.46,12.0,95.0,180,178,4.15,1.24,7,164,83,294.95,157.0,477.9240506329114,132.0,25.0
201,Kris Bubic,KC,8.43,15.0,103.9,180,168,4.05,1.32,8,166,81,295.77,158.0,391.1952662721894,112.0,46.0
235,Alex Cobb,DET,8.25,17.0,89.4,180,171,3.8,1.21,10,163,76,299.15,159.0,490.3483870967742,139.0,20.0
215,Tony Gonsolin,LAD,8.24,14.0,92.5,180,177,4.05,1.26,11,157,81,304.92,160.0,418.77777777777777,118.0,42.0
121,Andre Pallante,STL,8.2,23.0,138.1,180,131,4.3,1.43,9,182,86,280.12,161.0,496.48192771084337,142.0,19.0
170,Marcus Stroman,NYY,8.17,19.0,118.6,180,150,4.2,1.37,10,176,84,288.25,162.0,537.7637795275591,160.0,2.0
200,Jack Leiter,TEX,8.15,16.0,104.0,180,167,4.3,1.29,6,166,86,275.4,163.0,530.9403973509934,157.0,6.0
214,Yariel Rodriguez,TOR,8.0,12.0,93.1,180,181,4.25,1.33,5,158,85,276.27,164.0,487.6687116564417,136.0,28.0
163,Bailey Falter,PIT,7.98,21.0,122.7,180,139,4.3,1.32,8,180,86,270.08,165.0,558.0,175.0,-10.0
160,Antonio Senzatela,COL,7.93,22.0,123.6,180,135,4.25,1.31,10,187,85,274.7,166.0,500.0,146.0,20.0
244,Kyle Wright,KC,7.89,12.0,83.5,180,178,3.95,1.24,10,162,79,288.48,167.0,538.9135802469136,162.0,5.0
204,Paul Blackburn,NYM,7.85,14.0,102.5,180,159,4.1,1.29,8,173,82,275.03,168.0,564.1515151515151,179.0,-11.0
192,Joey Estes,OAK,7.83,18.0,107.4,180,140,4.1,1.14,10,162,82,268.65,169.0,571.0,184.0,-15.0
248,Zebby Matthews,MIN,7.65,12.0,78.5,180,181,4.0,1.22,9,162,80,280.83,170.0,425.7602339181287,120.0,50.0
190,Rhett Lowder,CIN,7.6,18.0,108.5,180,157,4.35,1.36,8,173,87,269.72,171.0,439.8588235294118,122.0,49.0
135,Cal Quantrill,MIA,7.53,24.0,132.3,180,134,4.6,1.43,8,181,92,253.47,172.0,539.4,163.0,9.0
202,Steven Matz,STL,7.5,17.0,103.1,180,151,4.1,1.29,8,175,82,260.38,173.0,565.5652173913044,180.0,-7.0
254,Caden Dana,LAA,7.26,12.0,65.7,180,191,3.95,1.24,10,155,79,276.23,174.5,570.6,183.0,-8.5
213,Ryne Nelson,ARI,7.26,11.0,93.9,180,147,3.9,1.19,7,169,78,247.08,174.5,356.4269005847953,102.0,72.5
198,Jordan Montgomery,ARI,7.17,16.0,105.1,180,145,4.15,1.31,10,178,83,257.08,176.0,406.90058479532166,115.0,61.0
236,Griffin Canning,NYM,6.94,12.0,89.4,180,163,4.2,1.29,8,169,84,249.55,177.0,536.3095238095239,159.0,18.0
217,Bryse Wilson,CWS,6.72,11.0,91.4,180,151,4.1,1.26,5,170,82,224.45,178.0,590.0,190.0,-12.0
171,Kyle Hendricks,LAA,6.69,23.0,118.1,180,132,4.55,1.37,12,193,91,245.12,179.0,586.4285714285714,189.0,-10.0
246,Ian Anderson,ATL,6.62,15.0,82.1,180,173,4.15,1.39,13,169,83,266.12,180.0,547.2197802197802,165.0,15.0
240,J.T. Ginn,OAK,6.49,13.0,84.0,180,154,4.05,1.24,8,167,81,229.6,181.0,575.0,187.0,-6.0
237,Drew Thorpe,CWS,6.41,16.0,87.8,180,157,4.2,1.33,10,168,84,238.95,182.0,572.1538461538462,185.0,-3.0
249,Matt Waldron,SD,6.28,12.0,76.8,180,159,4.1,1.22,9,168,82,228.4,183.0,546.680412371134,164.0,19.0
239,Cade Povich,BAL,6.2,15.0,85.2,180,160,4.3,1.33,10,169,86,233.9,184.0,463.6686046511628,127.0,57.0
238,Patrick Corbin,FA,5.19,16.0,86.4,180,145,4.45,1.36,10,186,89,198.8,185.0,591.0,191.0,-6.0
252,Johan Oviedo,PIT,5.0,10.0,72.5,180,161,4.3,1.4,7,168,86,186.92,186.0,572.2,186.0,0.0
253,Nick Nastrini,CWS,4.68,12.0,71.2,180,164,4.55,1.42,7,158,91,179.4,187.0,500.0,146.0,41.0
255,Clayton Kershaw,LAD,4.61,11.0,58.0,180,158,4.15,1.25,15,173,83,204.9,188.0,510.9254658385093,151.0,37.0
251,Randy Vasquez,SD,3.71,12.0,73.4,180,132,4.4,1.33,9,178,88,142.75,189.0,568.7391304347826,182.0,7.0
216,Jack Kochanowicz,LAA,3.1,14.0,92.1,180,95,4.55,1.29,9,200,91,104.22,190.0,550.0833333333334,166.0,24.0
256,Alex Wood,FA,2.71,11.0,57.6,180,146,4.65,1.4,9,177,93,116.8,191.0,500.0,146.0,45.0
