,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
10,J.D. Davis,605204,16219,LAA,MLB,31.9,0.284,0.093,0.091,0.062,0.229,0.177,0.398,0.043,0.417,0.0,0.235,0.023,0.675,0.32499999999999996,0.076,0.016,0.22,0.13,0.442,0.558,0.0,0.005,0.092,0.574,0.671,0.32899999999999996,0.005,0.01,0.023,0.028,0.066,0.9339999999999999,0.0,0.003,0.02,0.164,0.187,0.813,0.0,0.0,0.002,0.145,0.147,0.853,0.0198,0.7,3.802281368821293,0.017605633802816902,0.9969999999999999,1.006,0.927,1.0375,0.9984999999999999,1.0705,1.125,0.817,0.9724999999999999,1.0430000000000001,1.0285,0.938,0.9355,1.127,1.0465,0.802
11,Tim Anderson,641313,15172,LAA,MLB,31.7,0.231,0.042,0.033,0.056,0.29,0.149,0.436,0.036,0.354,0.0,0.256,0.047,0.657,0.34299999999999997,0.065,0.016,0.217,0.113,0.411,0.589,0.0,0.008,0.084,0.57,0.662,0.33799999999999997,0.005,0.004,0.041,0.028,0.078,0.922,0.0,0.002,0.009,0.165,0.176,0.8240000000000001,0.0,0.0,0.021,0.198,0.219,0.781,0.15313333333333332,0.7769230769230769,3.802281368821293,0.005050505050505051,1.015,0.9684999999999999,0.9490000000000001,0.998,0.999,1.081,1.028,0.9765,0.993,1.0025,1.0114999999999998,0.964,0.994,1.0245,0.9595,0.986
12,Mickey Moniak,666160,19956,LAA,MLB,26.8,0.294,0.045,0.099,0.051,0.234,0.322,0.24,0.055,0.469,0.015,0.257,0.013,0.753,0.247,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.113,0.563,0.684,0.31599999999999995,0.007,0.002,0.027,0.03,0.066,0.9339999999999999,0.0,0.0,0.017,0.164,0.181,0.819,0.0,0.0,0.002,0.183,0.185,0.815,0.18646666666666667,0.7390625,3.7105751391465676,0.011838006230529595,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
13,Anthony Rendon,543685,12861,LAA,MLB,34.8,0.166,0.116,0.038,0.074,0.245,0.3,0.31,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.016,0.232,0.105,0.421,0.579,0.0,0.005,0.097,0.559,0.661,0.33899999999999997,0.01,0.002,0.024,0.026,0.062,0.938,0.0,0.0,0.014,0.121,0.135,0.865,0.0,0.0,0.0,0.137,0.137,0.863,0.08351681415929203,0.875,4.065040650406504,0.018867924528301886,1.0139999999999998,0.973,0.898,1.134,0.8175,1.5835,1.0379999999999998,0.9515,0.9835,1.0285,1.0055,0.982,1.0235,0.941,1.0025,0.864
14,Zach Neto,687263,31347,LAA,MLB,24.1,0.233,0.064,0.092,0.077,0.226,0.239,0.305,0.06,0.545,0.0,0.28,0.0,0.825,0.17500000000000004,0.073,0.016,0.217,0.113,0.419,0.581,0.0,0.005,0.108,0.558,0.671,0.32899999999999996,0.007,0.004,0.032,0.031,0.074,0.926,0.0,0.0,0.02,0.141,0.161,0.839,0.0,0.0,0.002,0.116,0.118,0.882,0.2218408163265306,0.7833333333333333,3.816793893129771,0.03909090909090909,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
15,Chuckie Robinson,642020,19824,LAA,AAA,30.2,0.272,0.05,0.064,0.062,0.278,0.232,0.296,0.068,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.155,0.155,0.845,0.0,0.0,0.0,0.106,0.106,0.894,0.04005316455696203,0.6772727272727272,3.698529411764706,0.01623931623931624,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
16,Sebastian Rivero,665861,21735,LAA,AAA,26.3,0.248,0.044,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.03408571428571429,0.575,3.7534246575342465,0.017977528089887642,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
17,Zach Humphreys,668876,sa3016853,LAA,AAA,27.4,0.238,0.103,0.042,0.062,0.236,0.22,0.369,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1497145299145299,0.74,3.908836430797645,0.006811989100817439,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
18,Anthony Mulrine,688226,sa1170373,LAA,AAA,27.0,0.251,0.076,0.043,0.044,0.287,0.198,0.339,0.088,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.8,3.908836430797645,0.05025996533795494,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
19,Josh Crouch,676509,sa3017370,LAA,AA,26.3,0.256,0.055,0.054,0.046,0.284,0.209,0.313,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.031860301507537686,0.95,3.908836430797645,0.01966568338249754,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
20,Myles Emmerson,689880,sa3016862,LAA,AA,26.8,0.257,0.103,0.027,0.034,0.263,0.165,0.445,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0381206106870229,0.575,3.908836430797645,0.009022556390977444,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
21,Niko Kavadas,694359,29782,LAA,AAA,26.4,0.387,0.141,0.128,0.084,0.227,0.256,0.271,0.034,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.198,0.198,0.802,0.030610810810810813,0.8,4.386792452830188,0.029055690072639227,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
22,Ryan Noda,676116,23312,LAA,AAA,29.0,0.342,0.149,0.109,0.084,0.221,0.26,0.272,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.087,0.565,0.657,0.34299999999999997,0.009,0.002,0.03,0.034,0.075,0.925,0.0,0.0,0.021,0.16,0.181,0.819,0.0,0.0,0.0,0.202,0.202,0.798,0.04942962962962963,0.8346153846153846,4.201680672268908,0.02933188484519283,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
23,Sonny DiChiara,800685,sa3019866,LAA,AAA,25.6,0.305,0.105,0.089,0.054,0.284,0.191,0.315,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.02995873015873016,0.95,3.908836430797645,0.028150134048257374,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
24,Evan White,657108,20078,LAA,AAA,28.9,0.301,0.094,0.069,0.048,0.277,0.187,0.349,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.099,0.8,3.9326923076923075,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
25,Ryan Nicholson,690804,sa3025167,LAA,AA,24.5,0.215,0.11,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.099,0.8,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
26,Christian Moore,695681,sa3025168,LAA,AAA,22.4,0.262,0.087,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.099,0.8,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
27,Yolmer Sanchez,570560,11602,LAA,AAA,32.7,0.244,0.108,0.061,0.059,0.254,0.28,0.302,0.044,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10628648648648649,0.831578947368421,3.908836430797645,0.01943699731903485,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
28,Caleb Ketchup,810053,sa3022436,LAA,AAA,23.2,0.29,0.092,0.059,0.049,0.285,0.219,0.288,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.4546432055749129,0.8375,3.908836430797645,0.013671875,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
29,David Mershon,702574,sa3025335,LAA,AA,21.8,0.247,0.093,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.099,0.8,3.908836430797645,0.011700131191133127,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
30,Mac McCroskey,815151,sa3022444,LAA,AA,25.2,0.303,0.08,0.037,0.041,0.293,0.184,0.363,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12872018779342723,0.8500000000000001,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
31,Carter Kieboom,666198,19958,LAA,AAA,27.5,0.287,0.064,0.048,0.057,0.263,0.218,0.351,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.09,0.502,0.597,0.403,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.016,0.185,0.201,0.7989999999999999,0.0,0.0,0.0,0.141,0.141,0.859,0.05850967741935484,0.65,3.6099706744868034,0.021,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
32,Chad Stevens,677060,sa3017040,LAA,AAA,26.1,0.296,0.056,0.1,0.059,0.293,0.195,0.285,0.068,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.17101951219512196,0.7380434782608696,3.908836430797645,0.020328381548084442,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
33,Cole Fontenelle,694304,sa3022429,LAA,AA,23.0,0.268,0.076,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.27434545454545456,0.8,3.908836430797645,0.011700131191133127,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
34,Ben Gobbel,806534,sa3019870,LAA,AA,25.4,0.24,0.051,0.086,0.056,0.289,0.195,0.306,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.18343636363636365,0.7833333333333333,3.908836430797645,0.024793388429752067,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
35,Scott Kingery,664068,17975,LAA,AAA,30.9,0.281,0.062,0.074,0.071,0.246,0.294,0.258,0.057,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2016181818181818,0.9105263157894736,3.908836430797645,0.005706134094151213,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
36,Kyren Paris,677347,26420,LAA,AAA,23.3,0.33,0.1,0.085,0.055,0.279,0.196,0.317,0.069,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.179,0.179,0.821,0.0,0.0,0.0,0.187,0.187,0.813,0.28281369863013694,0.8710526315789474,4.0673076923076925,0.019157088122605363,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
37,Denzer Guzman,694203,sa3015711,LAA,AA,21.1,0.28,0.073,0.048,0.047,0.301,0.204,0.306,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.13313333333333333,0.6655172413793103,3.908836430797645,0.00591016548463357,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
38,Matthew Lugo,683090,sa1169598,LAA,AAA,23.8,0.251,0.072,0.124,0.058,0.275,0.192,0.29,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.18150212765957446,0.8250000000000001,3.908836430797645,0.01845748187211602,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
39,Gustavo Campero,672569,22707,LAA,AAA,27.5,0.214,0.07,0.072,0.049,0.272,0.193,0.342,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.23,0.23,0.77,0.23752151898734178,0.8250000000000001,3.908836430797645,0.04677623261694058,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
40,Bryce Teodosio,669326,29524,LAA,AAA,25.7,0.286,0.061,0.056,0.046,0.236,0.256,0.321,0.085,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.191,0.191,0.8089999999999999,0.0,0.0,0.0,0.214,0.214,0.786,0.3189869918699187,0.8214285714285715,3.908836430797645,0.0232,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
