,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
10,Tim Anderson,641313,15172,LAA,MLB,31.9,0.252,0.043,0.022,0.054,0.29,0.155,0.443,0.035,0.346,0.0,0.252,0.047,0.645,0.355,0.064,0.016,0.215,0.113,0.408,0.5920000000000001,0.0,0.007,0.085,0.571,0.663,0.33699999999999997,0.005,0.004,0.041,0.028,0.078,0.922,0.0,0.002,0.009,0.165,0.176,0.8240000000000001,0.0,0.0,0.024,0.193,0.217,0.783,0.12646666666666667,0.7892857142857143,3.9087784768133766,0.005339028296849973,1.0110000000000001,0.973,0.95,0.9844999999999999,0.9989999999999999,1.081,1.0285,0.974,0.9924999999999999,1.006,1.0125,0.9644999999999999,0.9924999999999999,1.0215,0.9615,0.9795
11,Kevin Newman,621028,17696,LAA,MLB,31.8,0.15,0.052,0.017,0.036,0.29,0.252,0.35,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.067,0.021,0.242,0.097,0.427,0.573,0.0,0.006,0.106,0.539,0.651,0.349,0.007,0.003,0.026,0.026,0.062,0.938,0.0,0.0,0.01,0.145,0.155,0.845,0.0,0.0,0.002,0.194,0.196,0.804,0.11282325581395349,0.86,3.9087784768133766,0.006211180124223602,1.0655000000000001,0.88,0.953,0.9844999999999999,0.7384999999999999,1.5070000000000001,0.9279999999999999,1.167,0.9875,1.016,1.033,0.9345,0.975,1.048,1.063,0.7829999999999999
12,Gustavo Campero,672569,22707,LAA,MLB,27.6,0.196,0.068,0.096,0.055,0.271,0.182,0.342,0.055,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.227,0.227,0.773,0.21811932773109244,0.8385135135135136,3.9087784768133766,0.0430939226519337,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
13,Yoan Moncada,660162,17232,LAA,MLB,30.0,0.294,0.072,0.087,0.067,0.261,0.24,0.316,0.029,0.371,0.004,0.31,0.043,0.727,0.273,0.078,0.016,0.223,0.119,0.436,0.5640000000000001,0.0,0.007,0.099,0.565,0.671,0.32899999999999996,0.005,0.004,0.033,0.028,0.07,0.9299999999999999,0.0,0.0,0.024,0.143,0.167,0.833,0.0,0.0,0.027,0.132,0.159,0.841,0.060825641025641024,0.8,3.9087784768133766,0.011472275334608031,0.9644999999999999,1.049,1.0819999999999999,0.9285,1.0645,0.921,1.0499999999999998,0.974,1.001,1.0425,0.9515,1.0474999999999999,1.0615,0.8955,0.8434999999999999,1.1675
14,Anthony Rendon,543685,12861,LAA,MLB,34.9,0.155,0.114,0.03,0.074,0.248,0.303,0.312,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.016,0.231,0.105,0.42,0.5800000000000001,0.0,0.005,0.097,0.559,0.661,0.33899999999999997,0.01,0.002,0.024,0.027,0.063,0.937,0.0,0.0,0.014,0.121,0.135,0.865,0.0,0.0,0.0,0.141,0.141,0.859,0.08351681415929203,0.875,4.065040650406504,0.018867924528301886,1.0114999999999998,0.973,0.8955,1.131,0.819,1.5785,1.0379999999999998,0.9515,0.984,1.029,1.006,0.983,1.0215,0.941,1.0025,0.864
15,Chuckie Robinson,642020,19824,LAA,MLB,30.4,0.272,0.05,0.077,0.051,0.269,0.188,0.353,0.063,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.155,0.155,0.845,0.0,0.0,0.0,0.118,0.118,0.882,0.03131079136690648,0.6772727272727272,3.698529411764706,0.018459069020866775,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
16,Niko Kavadas,694359,29782,LAA,MLB,26.5,0.387,0.141,0.115,0.078,0.224,0.273,0.276,0.035,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.197,0.197,0.8029999999999999,0.026942857142857143,0.8,4.386792452830188,0.031899109792284865,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
17,Ryan Noda,676116,23312,LAA,MLB,29.1,0.342,0.149,0.109,0.084,0.221,0.26,0.272,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.087,0.565,0.657,0.34299999999999997,0.009,0.002,0.03,0.034,0.075,0.925,0.0,0.0,0.021,0.161,0.182,0.8180000000000001,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.06281075268817204,0.8176470588235294,4.201680672268908,0.03141091658084449,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
18,Matthew Lugo,683090,sa1169598,LAA,MLB,24.0,0.288,0.068,0.123,0.058,0.275,0.187,0.3,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1578952380952381,0.8,3.9087784768133766,0.01786777843954735,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
19,Sebastian Rivero,665861,21735,LAA,MLB,26.5,0.251,0.046,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.030326315789473684,0.575,3.7534246575342465,0.017167381974248927,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
20,Zach Humphreys,668876,sa3016853,LAA,MLB,27.6,0.242,0.106,0.041,0.058,0.244,0.224,0.361,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.11884761904761905,0.74,3.9087784768133766,0.00648508430609598,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
21,Yolmer Sanchez,570560,11602,LAA,MLB,32.9,0.261,0.095,0.056,0.056,0.254,0.275,0.312,0.046,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.08167845303867403,0.8375,3.9087784768133766,0.020100502512562814,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
22,Carter Kieboom,666198,19958,LAA,MLB,27.7,0.287,0.064,0.048,0.057,0.263,0.218,0.351,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.09,0.502,0.597,0.403,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.016,0.184,0.2,0.8,0.0,0.0,0.0,0.143,0.143,0.857,0.07497241379310345,0.7192307692307692,3.6099706744868034,0.01942645698427382,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
23,Chad Stevens,677060,sa3017040,LAA,MLB,26.3,0.267,0.115,0.102,0.06,0.296,0.19,0.288,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.13408571428571428,0.74,3.9087784768133766,0.01908957415565345,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
24,J.D. Davis,605204,16219,LAA,MLB,32.0,0.277,0.089,0.091,0.063,0.225,0.177,0.402,0.043,0.407,0.0,0.231,0.023,0.661,0.33899999999999997,0.075,0.016,0.218,0.133,0.442,0.558,0.0,0.005,0.092,0.573,0.67,0.32999999999999996,0.005,0.009,0.022,0.028,0.064,0.9359999999999999,0.0,0.003,0.02,0.162,0.185,0.815,0.0,0.0,0.002,0.145,0.147,0.853,0.03302314049586777,0.575,3.9087784768133766,0.016744809109176157,0.9955,1.004,0.9235,1.037,0.9989999999999999,1.068,1.1275,0.8115,0.972,1.0459999999999998,1.0285,0.9390000000000001,0.935,1.125,1.0455,0.8035
25,Scott Kingery,664068,17975,LAA,MLB,31.0,0.293,0.079,0.073,0.072,0.249,0.288,0.263,0.055,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1716987341772152,0.9105263157894736,3.9087784768133766,0.006939625260235947,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
26,Bryce Teodosio,669326,29524,LAA,MLB,25.9,0.325,0.067,0.055,0.047,0.238,0.255,0.322,0.083,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.192,0.192,0.808,0.0,0.0,0.0,0.222,0.222,0.778,0.33059136690647484,0.8182432432432433,3.9087784768133766,0.02358490566037736,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
27,Korey Holland,680690,sa3008249,LAA,MLB,25.4,0.341,0.069,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1198,0.809375,3.9087784768133766,0.007434944237918215,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
28,Sonny DiChiara,800685,sa3019866,LAA,MLB,25.8,0.326,0.106,0.09,0.055,0.281,0.195,0.309,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.030610810810810813,0.95,3.9087784768133766,0.03026481715006305,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
29,Evan White,657108,20078,LAA,MLB,29.0,0.301,0.094,0.069,0.048,0.277,0.187,0.349,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9326923076923075,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
30,Caleb Ketchup,810053,sa3022436,LAA,MLB,23.3,0.294,0.094,0.06,0.049,0.288,0.22,0.284,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.459566081871345,0.8320224719101124,3.9087784768133766,0.012280701754385965,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
31,Travis Blankenhorn,663905,18395,LAA,MLB,28.8,0.27,0.078,0.102,0.058,0.227,0.28,0.293,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.197,0.197,0.8029999999999999,0.06321085271317829,0.45,3.7916666666666665,0.018666666666666668,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
32,Tucker Flint,687272,sa3019856,LAA,MLB,24.1,0.295,0.109,0.069,0.048,0.284,0.182,0.348,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.13171709844559584,0.6772727272727272,3.9087784768133766,0.03274087932647334,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
33,Cedric Mullins II,656775,17929,BAL,MLB,30.6,0.205,0.097,0.057,0.055,0.234,0.35,0.254,0.05,0.546,0.041,0.191,0.028,0.805,0.19499999999999995,0.087,0.021,0.218,0.109,0.435,0.565,0.0,0.008,0.114,0.543,0.665,0.33499999999999996,0.01,0.004,0.023,0.026,0.063,0.937,0.0,0.0,0.019,0.175,0.194,0.806,0.0,0.0,0.008,0.281,0.289,0.7110000000000001,0.2086888888888889,0.8195652173913044,3.9087784768133766,0.011553273427471117,0.979,1.0379999999999998,1.0939999999999999,0.9185,1.058,0.8474999999999999,1.143,0.6679999999999999,1.0185,0.967,0.935,1.1305,1.0365,0.9445,0.8705,1.283
34,Gunnar Henderson,683002,26289,BAL,MLB,23.9,0.237,0.094,0.114,0.078,0.251,0.187,0.335,0.034,0.547,0.041,0.137,0.01,0.735,0.265,0.069,0.027,0.227,0.109,0.432,0.5680000000000001,0.0,0.012,0.1,0.541,0.653,0.347,0.012,0.003,0.025,0.026,0.066,0.9339999999999999,0.0,,0.023,0.182,,,0.0,0.0,0.01,0.168,0.178,0.8220000000000001,0.12400168067226891,0.8219512195121951,3.9087784768133766,0.009499136442141624,0.9764999999999999,1.0445,1.032,1.072,1.1245,0.669,1.1185,0.71,1.0405,0.9075,0.947,1.1055000000000001,0.975,1.104,0.7455,1.6175000000000002
35,Adley Rutschman,668939,26288,BAL,MLB,27.3,0.157,0.105,0.069,0.058,0.28,0.293,0.271,0.029,0.478,0.0,0.194,0.021,0.693,0.30700000000000005,0.073,0.016,0.218,0.107,0.414,0.5860000000000001,0.0,0.008,0.099,0.553,0.66,0.33999999999999997,0.007,0.003,0.025,0.034,0.069,0.931,0.0,0.0,0.017,0.119,0.136,0.864,0.0,0.0,0.002,0.165,0.167,0.833,0.022741176470588237,0.575,3.9087784768133766,0.00816852966466036,1.0,0.9395,1.045,1.041,1.0070000000000001,1.1059999999999999,1.051,0.9865,1.0005,1.0345,0.942,1.0505,1.0655000000000001,0.9199999999999999,0.9385,0.8474999999999999
36,Ryan O'Hearn,656811,16442,BAL,MLB,31.8,0.16,0.079,0.081,0.081,0.245,0.244,0.322,0.028,0.426,0.009,0.145,0.021,0.6,0.4,0.072,0.016,0.211,0.126,0.425,0.575,0.0,0.006,0.099,0.548,0.653,0.347,0.01,0.005,0.02,0.034,0.069,0.931,0.0,0.003,0.019,0.178,0.2,0.8,0.0,0.0,0.002,0.164,0.166,0.834,0.05027619047619048,0.7625,3.9087784768133766,0.007910349373764008,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
37,Ramon Laureano,657656,17128,BAL,MLB,30.8,0.304,0.058,0.119,0.06,0.247,0.244,0.291,0.039,0.458,0.056,0.22,0.008,0.742,0.258,0.066,0.016,0.226,0.117,0.425,0.575,0.0,0.005,0.107,0.554,0.666,0.33399999999999996,0.005,0.005,0.022,0.028,0.06,0.94,0.0,0.0,0.017,0.151,0.168,0.832,0.0,0.0,0.002,0.118,0.12,0.88,0.11604060150375939,0.8500000000000001,3.9087784768133766,0.02581032412965186,1.0274999999999999,0.9415,0.911,1.07,1.0554999999999999,0.9555,1.0394999999999999,0.968,0.96,1.073,0.995,1.0034999999999998,1.0055,0.9929999999999999,1.0415,0.7995
38,Jackson Holliday,702616,31781,BAL,MLB,21.4,0.305,0.074,0.08,0.078,0.236,0.197,0.357,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.066,0.612,0.683,0.31699999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.153,0.158,0.842,0.0,0.0,0.0,0.241,0.241,0.759,0.13633543307086612,0.7778688524590164,3.9087784768133766,0.006779661016949152,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
39,Ryan Mountcastle,663624,18373,BAL,MLB,28.2,0.228,0.059,0.103,0.072,0.244,0.224,0.328,0.029,0.447,0.007,0.188,0.024,0.665,0.33499999999999996,0.071,0.016,0.215,0.122,0.424,0.5760000000000001,0.0,0.006,0.092,0.554,0.652,0.348,0.009,0.004,0.029,0.029,0.071,0.929,0.0,0.0,0.016,0.155,0.171,0.829,0.0,0.0,0.002,0.164,0.166,0.834,0.0336728323699422,0.8428571428571429,3.9087784768133766,0.005598621877691645,1.029,0.9345,0.925,1.044,0.9844999999999999,1.1025,1.033,0.9785,0.9595,1.0785,1.018,0.9555,1.0235,0.9524999999999999,0.9695,0.9475
