,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
10,J.D. Davis,605204,16219,LAA,MLB,32.0,0.275,0.089,0.092,0.061,0.226,0.178,0.401,0.043,0.406,0.0,0.231,0.024,0.661,0.33899999999999997,0.075,0.016,0.22,0.13,0.441,0.5589999999999999,0.0,0.005,0.092,0.574,0.671,0.32899999999999996,0.005,0.01,0.022,0.028,0.065,0.935,0.0,0.003,0.02,0.163,0.186,0.8140000000000001,0.0,0.0,0.002,0.145,0.147,0.853,0.03324537815126051,0.575,3.909153343513713,0.016801075268817203,0.994,1.0074999999999998,0.9239999999999999,1.036,1.0,1.07,1.1215,0.825,0.9715,1.0465,1.03,0.9359999999999999,0.9365,1.125,1.045,0.804
11,Tim Anderson,641313,15172,LAA,MLB,31.9,0.25,0.043,0.022,0.055,0.289,0.154,0.445,0.036,0.345,0.0,0.252,0.047,0.645,0.355,0.064,0.016,0.216,0.112,0.408,0.5920000000000001,0.0,0.007,0.085,0.571,0.663,0.33699999999999997,0.005,0.004,0.04,0.028,0.077,0.923,0.0,0.002,0.009,0.165,0.176,0.8240000000000001,0.0,0.0,0.025,0.196,0.221,0.779,0.12827457627118644,0.7892857142857143,3.909153343513713,0.0053590568060021436,1.012,0.971,0.9505,0.9835,1.001,1.081,1.027,0.9795,0.992,1.007,1.0125,0.963,0.9935,1.0230000000000001,0.9624999999999999,0.9775
12,Kevin Newman,621028,17696,LAA,MLB,31.7,0.151,0.053,0.018,0.036,0.29,0.254,0.349,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.067,0.021,0.243,0.097,0.428,0.5720000000000001,0.0,0.006,0.106,0.538,0.65,0.35,0.007,0.003,0.026,0.026,0.062,0.938,0.0,0.0,0.011,0.145,0.156,0.844,0.0,0.0,0.002,0.196,0.198,0.802,0.1158,0.86,3.909153343513713,0.006238303181534623,1.0670000000000002,0.878,0.954,0.982,0.7410000000000001,1.5025,0.9275,1.1695,0.9875,1.0165,1.033,0.935,0.977,1.046,1.0625,0.786
13,Yoan Moncada,660162,17232,LAA,MLB,29.9,0.294,0.072,0.087,0.067,0.261,0.24,0.316,0.029,0.37,0.004,0.309,0.043,0.726,0.274,0.078,0.016,0.223,0.118,0.435,0.565,0.0,0.007,0.099,0.565,0.671,0.32899999999999996,0.005,0.004,0.033,0.028,0.07,0.9299999999999999,0.0,0.0,0.024,0.143,0.167,0.833,0.0,0.0,0.027,0.131,0.158,0.842,0.060825641025641024,0.8,3.909153343513713,0.011472275334608031,0.9644999999999999,1.049,1.0819999999999999,0.9285,1.0665,0.9225000000000001,1.048,0.9804999999999999,1.001,1.0425,0.951,1.047,1.061,0.895,0.8434999999999999,1.1675
14,Anthony Rendon,543685,12861,LAA,MLB,34.9,0.155,0.114,0.03,0.074,0.247,0.303,0.312,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.016,0.232,0.105,0.421,0.579,0.0,0.005,0.097,0.56,0.662,0.33799999999999997,0.01,0.002,0.024,0.027,0.063,0.937,0.0,0.0,0.014,0.121,0.135,0.865,0.0,0.0,0.0,0.14,0.14,0.86,0.08351681415929203,0.875,4.065040650406504,0.018867924528301886,1.0114999999999998,0.973,0.8955,1.131,0.8205,1.58,1.036,0.958,0.984,1.029,1.006,0.9824999999999999,1.0230000000000001,0.9405,1.0025,0.864
15,Chuckie Robinson,642020,19824,LAA,MLB,30.4,0.272,0.05,0.063,0.063,0.278,0.232,0.296,0.068,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.157,0.157,0.843,0.0,0.0,0.0,0.118,0.118,0.882,0.03280813008130082,0.6772727272727272,3.698529411764706,0.018668831168831168,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
16,Niko Kavadas,694359,29782,LAA,MLB,26.5,0.387,0.141,0.128,0.084,0.227,0.256,0.271,0.034,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.02741904761904762,0.8,4.386792452830188,0.030943396226415093,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
17,Ryan Noda,676116,23312,LAA,MLB,29.1,0.342,0.149,0.109,0.084,0.221,0.26,0.272,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.087,0.565,0.657,0.34299999999999997,0.009,0.002,0.03,0.034,0.075,0.925,0.0,0.0,0.021,0.16,0.181,0.819,0.0,0.0,0.0,0.205,0.205,0.795,0.058751310861423225,0.85625,4.201680672268908,0.031088082901554404,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
18,Matthew Lugo,683090,sa1169598,LAA,MLB,24.0,0.305,0.082,0.124,0.058,0.275,0.188,0.296,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.15650886075949366,0.8176470588235294,3.909153343513713,0.01756511205330103,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
19,Gustavo Campero,672569,22707,LAA,MLB,27.6,0.208,0.062,0.097,0.055,0.271,0.182,0.339,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.227,0.227,0.773,0.2162285714285714,0.8354166666666667,3.909153343513713,0.043820224719101124,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
20,Sebastian Rivero,665861,21735,LAA,MLB,26.5,0.251,0.047,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.030610810810810813,0.575,3.7534246575342465,0.017297297297297298,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
21,Zach Humphreys,668876,sa3016853,LAA,MLB,27.6,0.243,0.107,0.042,0.062,0.236,0.22,0.369,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.12927368421052632,0.74,3.909153343513713,0.006544502617801047,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
22,Yolmer Sanchez,570560,11602,LAA,MLB,32.8,0.271,0.082,0.061,0.059,0.254,0.28,0.302,0.044,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.0786957055214724,0.831578947368421,3.909153343513713,0.020369191597708464,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
23,Carter Kieboom,666198,19958,LAA,MLB,27.7,0.287,0.064,0.048,0.057,0.263,0.218,0.351,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.09,0.503,0.598,0.402,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.016,0.185,0.201,0.7989999999999999,0.0,0.0,0.0,0.143,0.143,0.857,0.08055949367088608,0.7192307692307692,3.6099706744868034,0.019886363636363636,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
24,Chad Stevens,677060,sa3017040,LAA,MLB,26.2,0.32,0.073,0.101,0.059,0.296,0.192,0.285,0.067,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1513068493150685,0.74,3.909153343513713,0.019402985074626865,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
25,Scott Kingery,664068,17975,LAA,MLB,31.0,0.293,0.079,0.074,0.071,0.246,0.294,0.258,0.057,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1716987341772152,0.9105263157894736,3.909153343513713,0.006939625260235947,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
26,Bryce Teodosio,669326,29524,LAA,MLB,25.9,0.325,0.067,0.056,0.047,0.236,0.256,0.321,0.085,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.193,0.193,0.8069999999999999,0.0,0.0,0.0,0.227,0.227,0.773,0.33059136690647484,0.8182432432432433,3.909153343513713,0.02358490566037736,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
27,Korey Holland,680690,sa3008249,LAA,MLB,25.3,0.343,0.069,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.8,3.909153343513713,0.007509386733416771,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
28,Sonny DiChiara,800685,sa3019866,LAA,MLB,25.8,0.328,0.107,0.092,0.055,0.282,0.193,0.31,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.03139420289855073,0.95,3.909153343513713,0.028205128205128206,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
29,Evan White,657108,20078,LAA,MLB,29.0,0.301,0.094,0.069,0.048,0.277,0.187,0.349,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9326923076923075,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
30,Caleb Ketchup,810053,sa3022436,LAA,MLB,23.3,0.294,0.096,0.06,0.049,0.286,0.22,0.286,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.461517791411043,0.8293103448275863,3.909153343513713,0.012750455373406194,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
31,Travis Blankenhorn,663905,18395,LAA,MLB,28.7,0.269,0.079,0.102,0.058,0.227,0.28,0.293,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.2,0.2,0.8,0.06321085271317829,0.45,3.7916666666666665,0.01881720430107527,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
32,Tucker Flint,687272,sa3019856,LAA,MLB,24.1,0.295,0.109,0.068,0.048,0.285,0.182,0.347,0.07,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.12562010582010583,0.66875,3.909153343513713,0.033112582781456956,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
33,Cedric Mullins II,656775,17929,BAL,MLB,30.6,0.202,0.096,0.057,0.055,0.233,0.348,0.257,0.051,0.551,0.041,0.192,0.018,0.803,0.19699999999999995,0.088,0.021,0.219,0.109,0.437,0.563,0.0,0.008,0.115,0.542,0.665,0.33499999999999996,0.01,0.004,0.023,0.026,0.063,0.937,0.0,0.0,0.019,0.176,0.195,0.8049999999999999,0.0,0.0,0.008,0.281,0.289,0.7110000000000001,0.22178019801980198,0.8195652173913044,3.909153343513713,0.011647972389991372,0.978,1.0405,1.101,0.901,1.058,0.847,1.1395,0.669,1.0185,0.967,0.9335,1.1335,1.0375,0.9405,0.8705,1.284
34,Gunnar Henderson,683002,26289,BAL,MLB,23.8,0.238,0.096,0.114,0.079,0.249,0.186,0.337,0.035,0.55,0.041,0.126,0.01,0.727,0.273,0.069,0.027,0.228,0.11,0.434,0.5660000000000001,0.0,0.012,0.101,0.54,0.653,0.347,0.012,0.003,0.025,0.027,0.067,0.933,0.0,,0.022,0.183,,,0.0,0.0,0.01,0.167,0.177,0.823,0.12155438596491229,0.81875,3.909153343513713,0.009594417793283908,0.975,1.048,1.0275,1.084,1.1265,0.657,1.1105,0.7175,1.043,0.8985,0.946,1.1105,0.9765,1.1015,0.743,1.637
35,Adley Rutschman,668939,26288,BAL,MLB,27.2,0.159,0.102,0.07,0.057,0.277,0.295,0.272,0.029,0.479,0.0,0.194,0.021,0.693,0.30700000000000005,0.073,0.016,0.22,0.107,0.416,0.5840000000000001,0.0,0.008,0.099,0.553,0.66,0.33999999999999997,0.007,0.003,0.025,0.034,0.069,0.931,0.0,0.0,0.018,0.117,0.135,0.865,0.0,0.0,0.002,0.165,0.167,0.833,0.022925,0.575,3.909153343513713,0.008207343412526998,1.001,0.9375,1.0434999999999999,1.0455,1.008,1.111,1.0545,0.979,1.0034999999999998,1.027,0.939,1.0565,1.0635,0.923,0.9375,0.85
36,Ryan O'Hearn,656811,16442,BAL,MLB,31.8,0.16,0.076,0.078,0.08,0.245,0.247,0.321,0.028,0.412,0.009,0.15,0.021,0.593,0.40700000000000003,0.072,0.016,0.213,0.126,0.427,0.573,0.0,0.006,0.099,0.549,0.654,0.346,0.01,0.005,0.02,0.034,0.069,0.931,0.0,0.003,0.019,0.175,0.197,0.8029999999999999,0.0,0.0,0.002,0.162,0.164,0.836,0.0438,0.8136363636363637,3.909153343513713,0.007973421926910298,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
37,Tyler O'Neill,641933,15711,BAL,MLB,29.9,0.306,0.1,0.162,0.066,0.187,0.28,0.253,0.051,0.542,0.007,0.148,0.008,0.704,0.29600000000000004,0.068,0.016,0.216,0.14,0.44,0.56,0.0,0.005,0.098,0.552,0.655,0.345,0.006,0.004,0.025,0.034,0.069,0.931,0.0,0.0,0.009,0.186,0.195,0.8049999999999999,0.0,0.0,0.002,0.138,0.14,0.86,0.047706976744186044,0.8875,3.909153343513713,0.01627906976744186,1.0225,0.9395,0.87,1.2195,0.9470000000000001,1.2429999999999999,1.0234999999999999,0.9884999999999999,1.007,0.963,1.0075,0.978,1.004,0.9924999999999999,1.0625,0.6799999999999999
38,Heston Kjerstad,677008,31166,BAL,MLB,26.2,0.287,0.065,0.104,0.086,0.249,0.258,0.274,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.086,0.597,0.688,0.31200000000000006,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.151,0.151,0.849,0.0,0.0,0.0,0.213,0.213,0.787,0.04177802197802198,0.7192307692307692,3.909153343513713,0.03210649960845732,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
39,Jordan Westburg,676059,27815,BAL,MLB,26.2,0.226,0.056,0.113,0.081,0.24,0.241,0.296,0.03,0.472,0.034,0.286,0.0,0.792,0.20799999999999996,0.066,0.019,0.224,0.123,0.432,0.5680000000000001,0.0,0.026,0.094,0.533,0.653,0.347,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.024,0.131,0.155,0.845,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.08173548387096774,0.79375,3.909153343513713,0.019065776930409915,0.9595,1.1055000000000001,0.8355,1.277,0.9824999999999999,1.137,0.9404999999999999,1.2355,0.978,1.048,1.0505,0.8505,1.01,0.974,0.842,1.335
