,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Brandon Drury,592273,11615,LAA,MLB,32.1,0.244,0.064,0.069,0.066,0.218,0.221,0.384,0.041,0.516,0.033,0.194,0.045,0.788,0.21199999999999997,0.09,0.021,0.234,0.106,0.451,0.5489999999999999,0.0,0.01,0.1,0.539,0.649,0.351,0.005,0.002,0.022,0.029,0.058,0.942,0.0,0.0,0.012,0.152,0.164,0.836,0.0,0.0,0.049,0.238,0.287,0.7130000000000001,0.041953846153846154,0.45,3.816793893129771,0.014021312394840156,0.9924999999999999,1.0325,0.988,0.8885000000000001,0.9755,1.1475,0.9524999999999999,1.1920000000000002,0.9735,1.058,1.0234999999999999,0.9305,1.0145,0.966,1.0145,0.8285
0,Michael Stefanic,683021,25353,LAA,MLB,28.6,0.152,0.087,0.022,0.031,0.261,0.235,0.394,0.057,0.406,0.017,0.294,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.091,0.544,0.64,0.36,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.171,0.176,0.8240000000000001,0.0,0.0,0.0,0.14,0.14,0.86,0.07147464114832536,0.6565217391304348,3.734848484848485,0.023642172523961662,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jordyn Adams,677941,23788,LAA,MLB,25.0,0.27,0.071,0.065,0.057,0.245,0.255,0.325,0.055,0.486,0.021,0.215,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.2643859872611465,0.7940594059405941,3.844155844155844,0.010221465076660987,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Kevin Pillar,607680,12434,LAA,MLB,35.8,0.242,0.043,0.053,0.07,0.238,0.327,0.266,0.046,0.518,0.021,0.182,0.026,0.747,0.253,0.087,0.019,0.219,0.108,0.433,0.567,0.0,0.008,0.095,0.546,0.649,0.351,0.006,0.004,0.021,0.024,0.055,0.945,0.0,0.0,0.023,0.148,0.171,0.829,0.0,0.0,0.002,0.172,0.174,0.8260000000000001,0.18401052631578949,0.8195652173913044,3.766478342749529,0.023679417122040074,1.0425,0.937,1.052,0.853,0.8995,1.19,0.9884999999999999,1.0550000000000002,0.946,1.0670000000000002,1.0735,0.8919999999999999,1.0175,0.9884999999999999,0.8545,1.0825
0,Anthony Rendon,543685,12861,LAA,MLB,34.3,0.166,0.116,0.038,0.074,0.245,0.3,0.31,0.033,0.485,0.019,0.215,0.026,0.745,0.255,0.068,0.016,0.233,0.106,0.423,0.577,0.0,0.005,0.097,0.558,0.66,0.33999999999999997,0.01,0.002,0.024,0.026,0.062,0.938,0.0,0.0,0.014,0.121,0.135,0.865,0.0,0.0,0.0,0.131,0.131,0.869,0.08351681415929203,0.875,4.065040650406504,0.018867924528301886,1.0139999999999998,0.973,0.898,1.134,0.8175,1.5835,1.0379999999999998,0.9515,0.9835,1.0285,1.0055,0.982,1.0235,0.941,1.0025,0.864
0,Luis Rengifo,650859,19858,LAA,MLB,27.6,0.161,0.069,0.051,0.053,0.264,0.226,0.378,0.027,0.631,0.005,0.108,0.0,0.744,0.256,0.072,0.023,0.229,0.102,0.426,0.5740000000000001,0.0,0.009,0.09,0.562,0.661,0.33899999999999997,0.007,0.002,0.027,0.035,0.071,0.929,0.0,0.002,0.015,0.171,0.188,0.812,0.0,0.0,0.009,0.133,0.142,0.858,0.21149329073482429,0.758139534883721,3.616636528028933,0.011993146773272416,1.004,0.9315,1.0825,0.9425,0.936,1.276,1.016,1.074,1.021,0.9815,0.9854999999999999,0.9390000000000001,1.025,1.025,0.8979999999999999,0.951
0,Jo Adell,666176,20220,LAA,MLB,25.5,0.324,0.061,0.102,0.058,0.206,0.274,0.312,0.048,0.526,0.011,0.196,0.0,0.733,0.267,0.069,0.029,0.232,0.134,0.464,0.536,0.0,0.019,0.098,0.554,0.671,0.32899999999999996,0.005,0.002,0.02,0.032,0.059,0.9410000000000001,0.0,0.0,0.016,0.148,0.164,0.836,0.0,0.0,0.002,0.2,0.202,0.798,0.22651140939597317,0.75,4.081632653061225,0.015706806282722512,1.037,0.9195,1.022,0.825,0.9625,1.146,1.0234999999999999,1.0005,0.9764999999999999,1.0390000000000001,1.0285,0.9335,0.9855,1.0379999999999998,1.0150000000000001,0.8534999999999999
0,Bryce Teodosio,669326,29524,LAA,MLB,25.3,0.276,0.061,0.056,0.046,0.236,0.256,0.321,0.085,0.518,0.021,0.182,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.27957011494252876,0.8195652173913044,3.908836430797645,0.023349436392914653,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Mike Trout,545361,10155,LAA,MLB,33.2,0.28,0.111,0.175,0.063,0.239,0.292,0.187,0.045,0.61,0.036,0.143,0.002,0.791,0.20899999999999996,0.075,0.016,0.214,0.12,0.425,0.575,0.0,0.008,0.096,0.547,0.651,0.349,0.005,0.004,0.031,0.035,0.075,0.925,0.0,0.0,0.015,0.178,0.193,0.8069999999999999,0.0,0.001,0.002,0.233,0.236,0.764,0.09441139896373058,0.875,4.357298474945534,0.017447199265381085,1.029,0.9295,0.9255,1.066,1.0665,0.8935,1.0655000000000001,0.876,0.9585,1.0979999999999999,0.968,1.0845,1.009,0.9824999999999999,0.9139999999999999,1.1084999999999998
0,Charles Leblanc,641779,19813,LAA,MLB,28.3,0.304,0.089,0.093,0.061,0.231,0.276,0.263,0.076,0.486,0.019,0.214,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.06332331606217617,0.7192307692307692,4.168367346938775,0.010080645161290322,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Kyren Paris,677347,26420,LAA,MLB,22.9,0.319,0.097,0.098,0.074,0.23,0.246,0.323,0.029,0.525,0.021,0.175,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.27256872964169376,0.87,4.0673076923076925,0.01937984496124031,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Chad Wallach,595453,17161,LAA,MLB,32.9,0.314,0.081,0.088,0.059,0.244,0.242,0.331,0.035,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.015,0.075,0.555,0.645,0.355,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.014,0.137,0.151,0.849,0.0,0.0,0.0,0.14,0.14,0.86,0.05384255319148936,0.575,4.1516245487364625,0.014790468364831553,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Zach Humphreys,668876,sa3016853,LAA,MLB,27.0,0.231,0.103,0.048,0.056,0.23,0.228,0.373,0.066,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.1497145299145299,0.74,3.908836430797645,0.006811989100817439,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Anthony Mulrine,688226,sa1170373,LAA,MLB,26.5,0.243,0.076,0.052,0.052,0.241,0.257,0.346,0.052,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.0198,0.8,3.908836430797645,0.05025996533795494,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Keston Hiura,669374,20003,LAA,MLB,28.2,0.413,0.078,0.132,0.085,0.217,0.249,0.272,0.046,0.354,0.019,0.346,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.081,0.597,0.683,0.31699999999999995,0.005,0.011,0.033,0.027,0.076,0.924,0.0,0.0,0.015,0.123,0.138,0.862,0.0,0.0,0.0,0.14,0.14,0.86,0.0398,0.35000000000000003,4.149377593360996,0.030626780626780627,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Evan White,657108,20078,LAA,MLB,28.5,0.288,0.091,0.08,0.074,0.238,0.21,0.371,0.026,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.9326923076923075,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Matthew Lugo,683090,sa1169598,LAA,MLB,23.4,0.243,0.072,0.071,0.071,0.227,0.312,0.288,0.032,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.18263185840707966,0.8206896551724138,3.908836430797645,0.018108651911468814,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Caleb Ketchup,810053,sa3022436,LAA,MLB,22.8,0.279,0.092,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.4546432055749129,0.8375,3.908836430797645,0.013671875,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Elliot Soto,519303,11155,LAA,MLB,35.1,0.255,0.091,0.048,0.052,0.249,0.248,0.311,0.093,0.442,0.019,0.258,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.188361872909699,0.8283783783783784,3.908836430797645,0.009140767824497258,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Chad Stevens,677060,sa3017040,LAA,MLB,25.7,0.285,0.056,0.098,0.07,0.22,0.306,0.288,0.019,0.486,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.17101951219512196,0.7380434782608696,3.908836430797645,0.020328381548084442,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jake Marisnick,545350,11339,LAA,MLB,33.5,0.28,0.037,0.065,0.062,0.234,0.299,0.275,0.064,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.024,0.133,0.556,0.713,0.28700000000000003,0.005,0.002,0.017,0.032,0.056,0.944,0.0,0.0,0.005,0.136,0.141,0.859,0.0,0.0,0.0,0.14,0.14,0.86,0.22884522613065328,0.7142857142857143,3.6906077348066297,0.023501762632197415,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jason Martin,641829,16429,LAA,MLB,29.1,0.264,0.091,0.077,0.066,0.264,0.229,0.31,0.054,0.509,0.019,0.191,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.14819506172839506,0.4884615384615385,3.948051948051948,0.005644402634054563,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Cole Tucker,657061,17326,LAA,MLB,28.3,0.338,0.054,0.039,0.062,0.24,0.227,0.38,0.053,0.442,0.019,0.258,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.017,0.093,0.566,0.676,0.32399999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.148,0.153,0.847,0.0,0.0,0.0,0.208,0.208,0.792,0.09784878048780488,0.6642857142857144,4.095785440613027,0.0034965034965034965,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Willie Calhoun,641432,17838,LAA,MLB,29.9,0.127,0.095,0.039,0.061,0.269,0.287,0.317,0.027,0.525,0.017,0.175,0.026,0.743,0.257,0.069,0.021,0.237,0.116,0.443,0.5569999999999999,0.002,0.011,0.106,0.518,0.637,0.363,0.007,0.002,0.023,0.019,0.051,0.949,0.0,0.0,0.009,0.153,0.162,0.838,0.0,0.0,0.0,0.208,0.208,0.792,0.0443398773006135,0.35000000000000003,3.7593984962406015,0.008143322475570033,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Tucker Flint,687272,sa3019856,LAA,MLB,23.5,0.277,0.109,0.08,0.064,0.243,0.215,0.371,0.027,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.11132542372881356,0.6596774193548387,3.908836430797645,0.033497536945812804,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Orlando Martinez,678636,sa3006664,LAA,MLB,26.6,0.211,0.087,0.071,0.06,0.236,0.289,0.306,0.038,0.442,0.019,0.258,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.07807814569536424,0.7735294117647058,3.908836430797645,0.005280528052805281,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Cole Fontenelle,694304,sa3022429,LAA,MLB,22.6,0.259,0.076,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.28198487394957983,0.8,3.908836430797645,0.01163708961313957,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Sonny DiChiara,800685,sa3019866,LAA,MLB,25.2,0.294,0.105,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.02995873015873016,0.95,3.908836430797645,0.028150134048257374,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Landon Wallace,695068,sa3022533,LAA,MLB,22.6,0.292,0.098,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.0982313725490196,0.8,3.908836430797645,0.01163708961313957,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Gunnar Henderson,683002,26289,BAL,MLB,23.3,0.232,0.101,0.118,0.079,0.245,0.188,0.335,0.036,0.561,0.043,0.119,0.01,0.734,0.266,0.071,0.025,0.225,0.11,0.431,0.569,0.0,0.013,0.103,0.544,0.66,0.33999999999999997,0.012,0.003,0.025,0.027,0.067,0.933,0.0,0.002,0.021,0.181,0.204,0.796,0.0,0.0,0.01,0.173,0.183,0.817,0.11296081330868762,0.8118421052631579,4.11522633744856,0.010004547521600727,0.9744999999999999,1.0485,1.022,1.0905,1.115,0.6745,1.1025,0.741,1.038,0.9095,0.9504999999999999,1.1005,0.983,1.0875,0.751,1.629
0,Jordan Westburg,676059,27815,BAL,MLB,25.6,0.227,0.056,0.103,0.085,0.242,0.241,0.301,0.027,0.472,0.03,0.322,0.0,0.825,0.17500000000000004,0.067,0.019,0.229,0.116,0.431,0.569,0.0,0.022,0.098,0.543,0.663,0.33699999999999997,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.026,0.132,0.158,0.842,0.0,0.0,0.0,0.183,0.183,0.817,0.0958806916426513,0.7869565217391304,3.7383177570093458,0.019637462235649546,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
