,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
11,Oswald Peraza,672724,22823,LAA,MLB,25.2,0.266,0.066,0.057,0.047,0.228,0.215,0.384,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.136,0.519,0.66,0.33999999999999997,0.005,0.002,0.017,0.031,0.055,0.945,0.0,0.0,0.016,0.151,0.167,0.833,0.0,0.0,0.002,0.202,0.204,0.796,0.19503809523809523,0.7785714285714286,3.90493153928656,0.021521521521521522,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
12,Gustavo Campero,672569,22707,LAA,MLB,27.9,0.202,0.072,0.086,0.055,0.274,0.185,0.342,0.058,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.238,0.238,0.762,0.23518461538461538,0.8325301204819278,3.90493153928656,0.043259557344064385,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
13,Anthony Rendon,543685,12861,LAA,MLB,35.2,0.155,0.114,0.03,0.074,0.248,0.303,0.312,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.067,0.015,0.229,0.106,0.417,0.583,0.0,0.005,0.097,0.56,0.662,0.33799999999999997,0.01,0.002,0.024,0.026,0.062,0.938,0.0,0.0,0.014,0.121,0.135,0.865,0.0,0.0,0.0,0.143,0.143,0.857,0.08351681415929203,0.875,4.065040650406504,0.018867924528301886,1.011,0.9744999999999999,0.898,1.134,0.8175,1.5765,1.04,0.9535,0.984,1.029,1.0070000000000001,0.9804999999999999,1.0225,0.942,0.9944999999999999,0.866
14,Chris Taylor,621035,13757,LAA,MLB,35.0,0.344,0.093,0.081,0.064,0.242,0.28,0.263,0.069,0.455,0.044,0.211,0.0,0.709,0.29100000000000004,0.065,0.021,0.223,0.119,0.428,0.5720000000000001,0.0,0.006,0.101,0.581,0.688,0.31200000000000006,0.006,0.004,0.027,0.035,0.072,0.928,0.0,0.0,0.023,0.147,0.17,0.83,0.0,0.0,0.009,0.184,0.193,0.8069999999999999,0.08817606837606838,0.8111111111111111,3.90493153928656,0.015134529147982063,0.988,1.0215,0.9375,1.0215,0.9730000000000001,1.12,1.0125,1.029,1.0075,0.9755,1.0070000000000001,0.978,1.007,0.9924999999999999,0.919,1.038
15,Jorge Soler,624585,14221,LAA,MLB,33.5,0.279,0.105,0.119,0.059,0.213,0.271,0.301,0.037,0.526,0.0,0.196,0.025,0.747,0.253,0.078,0.015,0.224,0.127,0.444,0.556,0.0,0.008,0.093,0.55,0.651,0.349,0.005,0.002,0.023,0.029,0.059,0.9410000000000001,0.0,0.0,0.013,0.122,0.135,0.865,0.0,0.0,0.002,0.128,0.13,0.87,0.024753560371517026,0.95,3.90493153928656,0.011713665943600867,1.0139999999999998,0.9624999999999999,0.9155,1.1025,0.9525,1.228,0.998,1.0755,0.9989999999999999,0.9844999999999999,1.045,0.8585,0.981,1.0645,1.001,0.8354999999999999
16,Niko Kavadas,694359,29782,LAA,MLB,26.8,0.384,0.141,0.118,0.071,0.227,0.275,0.269,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.141,0.141,0.859,0.0,0.0,0.0,0.197,0.197,0.8029999999999999,0.031283253588516746,0.7357142857142858,3.90493153928656,0.03067484662576687,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
17,Chad Stevens,677060,29614,LAA,MLB,26.5,0.261,0.077,0.086,0.068,0.274,0.238,0.291,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.0,0.0,0.0,0.177,0.177,0.823,0.1507090909090909,0.7653846153846153,3.90493153928656,0.01879927228623408,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
18,Kyren Paris,677347,26420,LAA,MLB,23.8,0.383,0.094,0.118,0.076,0.198,0.243,0.299,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.178,0.178,0.8220000000000001,0.0,0.0,0.0,0.183,0.183,0.817,0.28770697674418605,0.8675,3.90493153928656,0.020486555697823303,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
19,Matthew Lugo,683090,25980,LAA,MLB,24.3,0.275,0.05,0.082,0.063,0.244,0.24,0.315,0.055,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.183,0.183,0.817,0.0,0.0,0.0,0.19,0.19,0.81,0.16909577464788733,0.774468085106383,3.90493153928656,0.016975308641975308,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
20,Sebastian Rivero,665861,21735,LAA,MLB,26.8,0.229,0.045,0.057,0.067,0.24,0.26,0.32,0.056,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05763783783783784,0.5,3.7534246575342465,0.014732965009208104,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
21,Chad Wallach,595453,17161,LAA,MLB,33.8,0.334,0.076,0.089,0.059,0.244,0.242,0.331,0.035,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.014,0.075,0.557,0.646,0.354,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.014,0.137,0.151,0.849,0.0,0.0,0.0,0.146,0.146,0.854,0.044042424242424244,0.5214285714285715,4.1516245487364625,0.014747191011235955,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
22,Zach Humphreys,668876,sa3016853,LAA,MLB,27.9,0.247,0.085,0.042,0.053,0.248,0.24,0.353,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.10222424242424243,0.7555555555555555,3.90493153928656,0.007972665148063782,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
23,Brandon Drury,592273,11615,LAA,MLB,33.0,0.244,0.064,0.068,0.066,0.219,0.222,0.385,0.041,0.507,0.033,0.192,0.046,0.778,0.22199999999999998,0.088,0.02,0.231,0.106,0.445,0.5549999999999999,0.0,0.009,0.1,0.54,0.649,0.351,0.005,0.002,0.022,0.029,0.058,0.942,0.0,0.0,0.012,0.152,0.164,0.836,0.0,0.0,0.048,0.228,0.276,0.724,0.03277297297297298,0.45,3.816793893129771,0.014590932777488274,0.9894999999999999,1.034,0.988,0.8885000000000001,0.9755,1.1404999999999998,0.9544999999999999,1.194,0.974,1.0585,1.025,0.929,1.0135,0.967,1.0065,0.8305
24,Yolmer Sanchez,570560,11602,LAA,MLB,33.1,0.252,0.105,0.058,0.053,0.25,0.279,0.309,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.08184986149584488,0.8388888888888889,3.90493153928656,0.017362995116657624,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
25,Cavan Biggio,624415,19252,LAA,MLB,30.4,0.281,0.115,0.046,0.073,0.249,0.313,0.263,0.056,0.45,0.0,0.251,0.0,0.701,0.29900000000000004,0.083,0.018,0.224,0.102,0.427,0.573,0.0,0.006,0.092,0.584,0.682,0.31799999999999995,0.008,0.002,0.022,0.032,0.064,0.9359999999999999,0.0,0.0,0.02,0.149,0.169,0.831,0.0,0.0,0.002,0.136,0.138,0.862,0.056810676156583625,0.7735294117647058,3.90493153928656,0.0230566534914361,0.9535,1.1705,1.079,0.9235,1.0845,0.6445,1.0275,0.9745,0.996,1.062,0.967,1.0685,1.0499999999999998,0.8345,0.7995,1.8135
26,Carter Kieboom,666198,19958,LAA,MLB,28.0,0.287,0.064,0.048,0.057,0.263,0.218,0.35,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.09,0.504,0.599,0.401,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.016,0.183,0.199,0.8009999999999999,0.0,0.0,0.0,0.146,0.146,0.854,0.07197391304347826,0.7625,3.6099706744868034,0.016574585635359115,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
27,Denzer Guzman,694203,sa3015711,LAA,MLB,21.5,0.268,0.079,0.064,0.049,0.303,0.208,0.281,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.1198,0.6939024390243903,3.90493153928656,0.00989282769991756,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
28,Scott Kingery,664068,17975,LAA,MLB,31.3,0.26,0.063,0.071,0.072,0.245,0.296,0.263,0.053,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.169,0.169,0.831,0.0,0.0,0.0,0.158,0.158,0.842,0.1428769230769231,0.9,3.90493153928656,0.006845052893590542,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
29,Nelson Rada,703185,sa3018421,LAA,MLB,20.0,0.235,0.091,0.028,0.037,0.294,0.161,0.412,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.2807442060085837,0.7982142857142858,3.90493153928656,0.02920284135753749,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
30,Tucker Flint,687272,sa3019856,LAA,MLB,24.4,0.318,0.097,0.078,0.051,0.284,0.181,0.342,0.064,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.12856132930513595,0.7357142857142858,3.90493153928656,0.02943396226415094,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
31,Oscar Colas,693049,30162,LAA,MLB,26.9,0.27,0.05,0.072,0.057,0.246,0.223,0.349,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.081,0.552,0.638,0.362,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.026,0.169,0.195,0.8049999999999999,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.12667022900763358,0.65,3.5933333333333333,0.009631728045325779,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
32,Ben Gamel,592325,12160,LAA,MLB,33.3,0.235,0.15,0.075,0.067,0.26,0.267,0.286,0.046,0.358,0.005,0.263,0.0,0.627,0.373,0.063,0.027,0.246,0.124,0.46,0.54,0.0,0.005,0.095,0.549,0.649,0.351,0.011,0.002,0.022,0.029,0.064,0.9359999999999999,0.0,0.005,0.009,0.155,0.169,0.831,0.0,0.0,0.002,0.293,0.295,0.7050000000000001,0.05555418994413408,0.7,3.9761431411530817,0.009478672985781991,0.973,1.0550000000000002,1.1295,0.8005,1.103,0.723,1.045,0.8995,1.037,0.9105,0.9695,1.0499999999999998,1.0085,1.0145,0.7384999999999999,1.682
33,Evan White,657108,20078,LAA,MLB,29.3,0.301,0.094,0.069,0.048,0.277,0.187,0.349,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.9326923076923075,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
34,David Mershon,702574,sa3025335,LAA,MLB,22.2,0.276,0.103,0.038,0.04,0.286,0.185,0.37,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.19434545454545454,0.7,3.90493153928656,0.011552200767361378,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
35,Caleb Ketchup,810053,sa3022436,LAA,MLB,23.6,0.299,0.096,0.056,0.049,0.287,0.225,0.28,0.103,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.38810188679245283,0.833495145631068,3.90493153928656,0.011034482758620689,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
36,Korey Holland,680690,sa3008249,LAA,MLB,25.6,0.341,0.048,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.19122857142857141,0.8250000000000001,3.90493153928656,0.006185567010309278,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
37,Travis Blankenhorn,663905,18395,LAA,MLB,29.0,0.267,0.084,0.102,0.058,0.227,0.28,0.293,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.196,0.196,0.804,0.046594258373205744,0.45,3.7916666666666665,0.018810679611650484,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
38,Joe Redfield,812470,sa3022439,LAA,MLB,23.8,0.251,0.066,0.045,0.043,0.271,0.207,0.343,0.09,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.211669918699187,0.7735294117647058,3.90493153928656,0.016058394160583942,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
39,Alexander Ramirez,682643,sa3008757,LAA,MLB,23.0,0.402,0.057,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.14122857142857143,0.748780487804878,3.90493153928656,0.018867924528301886,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
