,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
100,Anthony Veneziano,685107,SL,78,0.324,86.5,0.128,0.397,0.436,0.538
101,Anthony Veneziano,685107,ST,47,0.195,82.2,0.064,0.404,0.34,0.5
102,Antonio Senzatela,622608,CH,60,0.116,86.6,0.167,0.317,0.417,0.375
103,Antonio Senzatela,622608,CU,27,0.052,79.3,0.074,0.148,0.593,0.429
104,Antonio Senzatela,622608,FF,290,0.562,94.3,0.048,0.424,0.338,0.609
105,Antonio Senzatela,622608,SI,19,0.037,92.8,0.053,0.263,0.421,0.5
106,Antonio Senzatela,622608,SL,120,0.233,86.4,0.117,0.467,0.367,0.5
107,Aroldis Chapman,547973,FF,103,0.602,98.5,0.175,0.544,0.311,0.267
108,Aroldis Chapman,547973,FS,15,0.088,91.6,0.267,0.667,0.133,0.667
109,Aroldis Chapman,547973,SI,37,0.216,100.5,0.297,0.486,0.378,0.0
110,Aroldis Chapman,547973,SL,16,0.094,86.9,0.438,0.75,0.188,1.0
111,Austin Hedges,595978,CH,3,0.13,70.1,0.0,1.0,0.0,
112,Austin Hedges,595978,EP,8,0.348,55.5,0.0,0.25,0.5,0.5
113,Austin Hedges,595978,FF,12,0.522,74.4,0.0,0.417,0.417,0.0
114,Bailey Falter,663559,CU,88,0.182,77.2,0.125,0.409,0.432,0.571
115,Bailey Falter,663559,FF,181,0.375,91.5,0.094,0.431,0.354,0.308
116,Bailey Falter,663559,FS,10,0.021,85.3,0.0,0.4,0.6,
117,Bailey Falter,663559,SI,101,0.209,91.5,0.02,0.475,0.297,0.435
118,Bailey Falter,663559,SL,103,0.213,84.8,0.117,0.417,0.398,0.368
119,Bailey Horn,690544,FC,3,0.188,88.0,0.0,0.667,0.0,0.0
120,Bailey Horn,690544,FF,8,0.5,95.2,0.25,0.625,0.25,1.0
121,Bailey Horn,690544,ST,5,0.312,84.0,0.4,0.6,0.2,0.0
122,Bailey Ober,641927,CH,141,0.282,83.1,0.149,0.447,0.376,0.4
123,Bailey Ober,641927,CU,26,0.052,75.4,0.077,0.731,0.269,
124,Bailey Ober,641927,FF,191,0.382,90.6,0.068,0.487,0.272,0.283
125,Bailey Ober,641927,SI,14,0.028,91.1,0.0,0.071,0.429,0.429
126,Bailey Ober,641927,SL,96,0.192,83.6,0.198,0.448,0.292,0.32
127,Bailey Ober,641927,ST,32,0.064,79.0,0.125,0.5,0.344,0.2
128,Beau Brieske,689225,CH,35,0.248,89.7,0.143,0.4,0.4,0.857
129,Beau Brieske,689225,FF,74,0.525,95.5,0.095,0.486,0.311,0.333
130,Beau Brieske,689225,SI,14,0.099,94.9,0.0,0.286,0.429,0.25
131,Beau Brieske,689225,SL,18,0.128,87.9,0.111,0.167,0.667,1.0
132,Ben Brown,676962,CH,12,0.025,91.7,0.0,0.25,0.75,
133,Ben Brown,676962,CU,195,0.404,86.2,0.221,0.492,0.333,0.382
134,Ben Brown,676962,FF,276,0.571,95.3,0.083,0.464,0.377,0.5
135,Ben Casparius,676508,CU,39,0.114,80.1,0.103,0.385,0.462,0.167
136,Ben Casparius,676508,FC,65,0.191,91.5,0.169,0.554,0.2,0.5
137,Ben Casparius,676508,FF,119,0.349,95.8,0.143,0.504,0.336,0.105
138,Ben Casparius,676508,SL,118,0.346,84.8,0.153,0.5,0.347,0.444
139,Ben Joyce,690829,CH,1,0.014,91.3,0.0,0.0,0.0,1.0
140,Ben Joyce,690829,FF,35,0.5,101.1,0.114,0.4,0.314,0.3
141,Ben Joyce,690829,SI,32,0.457,94.8,0.156,0.375,0.438,0.5
142,Ben Joyce,690829,SL,2,0.029,83.4,0.0,0.5,0.0,0.0
143,Ben Lively,594902,CH,41,0.079,85.0,0.049,0.244,0.561,0.25
144,Ben Lively,594902,CU,41,0.079,77.7,0.073,0.366,0.341,0.417
145,Ben Lively,594902,FC,41,0.079,84.5,0.122,0.463,0.463,0.333
146,Ben Lively,594902,FF,152,0.292,89.6,0.086,0.546,0.349,0.312
147,Ben Lively,594902,SI,140,0.269,90.3,0.079,0.514,0.264,0.452
148,Ben Lively,594902,SL,11,0.021,83.0,0.0,0.636,0.273,0.0
149,Ben Lively,594902,ST,94,0.181,80.0,0.074,0.394,0.383,0.143
150,Bennett Sousa,656986,FF,50,0.532,94.8,0.12,0.44,0.4,0.5
151,Bennett Sousa,656986,SI,2,0.021,94.9,0.0,0.0,1.0,
152,Bennett Sousa,656986,SL,42,0.447,85.2,0.333,0.452,0.405,0.667
153,Blake Snell,605483,CH,36,0.209,86.2,0.167,0.278,0.528,0.571
154,Blake Snell,605483,CU,43,0.25,81.2,0.116,0.372,0.442,0.5
155,Blake Snell,605483,FF,78,0.453,94.8,0.077,0.397,0.385,0.235
156,Blake Snell,605483,SL,15,0.087,88.6,0.067,0.467,0.4,0.0
157,Blake Treinen,595014,FC,12,0.083,91.8,0.0,0.25,0.417,0.25
158,Blake Treinen,595014,FF,18,0.124,94.5,0.111,0.444,0.556,
159,Blake Treinen,595014,SI,46,0.317,95.8,0.022,0.565,0.283,0.286
160,Blake Treinen,595014,ST,69,0.476,84.0,0.159,0.478,0.362,0.273
161,Bobby Miller,676272,CH,10,0.119,86.3,0.0,0.2,0.7,0.0
162,Bobby Miller,676272,CU,26,0.31,78.8,0.154,0.577,0.269,0.5
163,Bobby Miller,676272,FF,29,0.345,97.6,0.034,0.655,0.241,0.0
164,Bobby Miller,676272,SI,12,0.143,97.6,0.083,0.417,0.417,0.0
165,Bobby Miller,676272,SL,7,0.083,89.8,0.143,0.286,0.714,
166,Bowden Francis,670102,CU,69,0.137,73.1,0.072,0.406,0.449,0.5
167,Bowden Francis,670102,FF,291,0.576,92.4,0.069,0.485,0.302,0.403
168,Bowden Francis,670102,FS,122,0.242,81.9,0.189,0.393,0.467,0.235
169,Bowden Francis,670102,SI,7,0.014,91.5,0.143,0.714,0.143,0.0
170,Bowden Francis,670102,SL,16,0.032,81.7,0.125,0.438,0.188,0.5
171,Brad Keller,641745,CH,23,0.1,92.2,0.391,0.522,0.348,0.667
172,Brad Keller,641745,FF,99,0.432,96.9,0.091,0.576,0.253,0.412
173,Brad Keller,641745,SI,21,0.092,96.4,0.0,0.381,0.429,1.0
174,Brad Keller,641745,SL,61,0.266,87.1,0.066,0.459,0.393,0.667
175,Brad Keller,641745,ST,25,0.109,85.8,0.24,0.28,0.6,0.667
176,Brad Lord,695418,CH,14,0.047,87.0,0.0,0.071,0.643,0.5
177,Brad Lord,695418,FF,177,0.592,95.2,0.141,0.554,0.271,0.355
178,Brad Lord,695418,SI,52,0.174,95.2,0.0,0.192,0.577,0.667
179,Brad Lord,695418,SL,56,0.187,85.2,0.161,0.429,0.429,0.25
180,Bradley Blalock,687134,CU,16,0.117,82.0,0.062,0.25,0.625,0.5
181,Bradley Blalock,687134,FC,26,0.19,90.6,0.154,0.423,0.346,0.5
182,Bradley Blalock,687134,FF,48,0.35,95.3,0.021,0.458,0.354,0.333
183,Bradley Blalock,687134,FS,31,0.226,88.8,0.161,0.516,0.258,0.571
184,Bradley Blalock,687134,SL,16,0.117,86.1,0.0,0.312,0.438,0.5
185,Brady Singer,663903,FC,71,0.13,88.1,0.085,0.324,0.521,0.455
186,Brady Singer,663903,FF,57,0.104,91.7,0.105,0.474,0.404,0.286
187,Brady Singer,663903,SI,227,0.416,92.2,0.075,0.515,0.352,0.2
188,Brady Singer,663903,SL,177,0.324,82.2,0.181,0.424,0.379,0.457
189,Brady Singer,663903,ST,14,0.026,80.7,0.0,0.429,0.357,0.667
190,Brandon Eisert,685126,CH,56,0.257,83.3,0.161,0.393,0.429,0.7
191,Brandon Eisert,685126,FF,43,0.197,89.6,0.07,0.512,0.419,0.667
192,Brandon Eisert,685126,SI,23,0.106,87.7,0.043,0.348,0.478,0.5
193,Brandon Eisert,685126,SL,96,0.44,85.0,0.177,0.469,0.292,0.522
194,Brandon Pfaadt,694297,CH,108,0.197,87.4,0.139,0.37,0.398,0.48
195,Brandon Pfaadt,694297,CU,70,0.128,83.7,0.186,0.443,0.371,0.462
196,Brandon Pfaadt,694297,FF,168,0.307,93.2,0.089,0.464,0.363,0.379
197,Brandon Pfaadt,694297,SI,100,0.183,93.1,0.05,0.5,0.23,0.593
198,Brandon Pfaadt,694297,ST,101,0.185,84.4,0.178,0.495,0.396,0.455
199,Brandon Waddell,663399,CH,7,0.117,83.7,0.143,0.429,0.286,1.0
200,Brandon Waddell,663399,FF,19,0.317,90.8,0.105,0.263,0.526,0.25
201,Brandon Waddell,663399,SI,10,0.167,90.5,0.1,0.6,0.3,1.0
202,Brandon Waddell,663399,SL,14,0.233,86.5,0.214,0.571,0.214,0.333
203,Brandon Waddell,663399,ST,10,0.167,78.5,0.1,0.6,0.2,0.5
204,Brandon Young,687064,CH,34,0.193,87.3,0.235,0.471,0.382,0.4
205,Brandon Young,687064,CU,38,0.216,76.8,0.0,0.447,0.474,0.667
206,Brandon Young,687064,FC,41,0.233,86.6,0.024,0.415,0.463,0.6
207,Brandon Young,687064,FF,63,0.358,93.5,0.111,0.444,0.365,0.417
208,Brant Hurter,676428,CH,34,0.149,85.4,0.147,0.412,0.265,0.455
209,Brant Hurter,676428,FF,11,0.048,91.6,0.091,0.364,0.455,0.5
210,Brant Hurter,676428,SI,113,0.496,92.1,0.035,0.496,0.274,0.654
211,Brant Hurter,676428,ST,70,0.307,81.8,0.171,0.5,0.371,0.444
212,Brayan Bello,678394,CH,44,0.224,89.4,0.091,0.295,0.477,0.5
213,Brayan Bello,678394,FF,31,0.158,95.3,0.129,0.323,0.613,0.5
214,Brayan Bello,678394,SI,57,0.291,95.3,0.018,0.474,0.333,0.636
215,Brayan Bello,678394,SL,60,0.306,85.7,0.133,0.45,0.383,0.5
216,Brayan Bello,678394,ST,4,0.02,85.0,0.0,0.5,0.5,
217,Brenan Hanifee,669724,CH,11,0.042,89.8,0.091,0.091,0.727,0.5
218,Brenan Hanifee,669724,FF,13,0.05,96.6,0.077,0.462,0.385,0.0
219,Brenan Hanifee,669724,SI,176,0.68,95.3,0.051,0.517,0.25,0.659
220,Brenan Hanifee,669724,SL,59,0.228,88.2,0.068,0.254,0.593,0.556
221,Brendon Little,663893,CU,98,0.443,86.7,0.347,0.5,0.418,0.625
222,Brendon Little,663893,FC,16,0.072,93.0,0.188,0.438,0.25,0.4
223,Brendon Little,663893,SI,107,0.484,93.3,0.196,0.449,0.402,0.5
224,Brennan Bernardino,657514,CH,39,0.239,80.9,0.179,0.308,0.385,0.5
225,Brennan Bernardino,657514,CU,30,0.184,80.2,0.2,0.4,0.467,0.5
226,Brennan Bernardino,657514,FC,40,0.245,86.8,0.075,0.6,0.25,0.667
227,Brennan Bernardino,657514,SI,51,0.313,91.4,0.02,0.51,0.314,0.556
228,Brennan Bernardino,657514,SL,3,0.018,83.7,0.333,0.333,0.333,0.0
229,Brent Headrick,687396,FF,62,0.729,93.2,0.21,0.629,0.258,0.286
230,Brent Headrick,687396,FS,11,0.129,83.4,0.0,0.545,0.364,1.0
231,Brent Headrick,687396,SL,12,0.141,81.2,0.25,0.5,0.5,
232,Brent Suter,608718,CH,40,0.193,75.8,0.175,0.325,0.525,0.5
233,Brent Suter,608718,FF,81,0.391,85.9,0.074,0.444,0.309,0.5
234,Brent Suter,608718,SI,55,0.266,87.8,0.018,0.509,0.273,0.583
235,Brent Suter,608718,SL,31,0.15,77.8,0.032,0.194,0.516,0.333
236,Brock Burke,656271,CH,40,0.211,88.6,0.075,0.375,0.375,0.4
237,Brock Burke,656271,FF,98,0.516,95.7,0.163,0.5,0.367,0.231
238,Brock Burke,656271,SI,14,0.074,93.7,0.071,0.5,0.286,0.333
239,Brock Burke,656271,SL,38,0.2,86.9,0.211,0.5,0.368,0.8
240,Brock Stewart,592779,CH,10,0.132,89.8,0.1,0.3,0.6,1.0
241,Brock Stewart,592779,FC,8,0.105,93.2,0.125,0.625,0.125,0.0
242,Brock Stewart,592779,FF,47,0.618,95.7,0.106,0.574,0.34,0.0
243,Brock Stewart,592779,SI,4,0.053,93.3,0.25,0.25,0.5,1.0
244,Brock Stewart,592779,ST,7,0.092,85.0,0.429,0.429,0.571,
245,Bryan Abreu,650556,CH,1,0.004,91.7,0.0,0.0,1.0,
246,Bryan Abreu,650556,FF,120,0.498,97.5,0.133,0.458,0.408,0.312
247,Bryan Abreu,650556,SL,120,0.498,86.4,0.167,0.467,0.383,0.556
248,Bryan Baker,641329,CH,45,0.224,85.1,0.178,0.489,0.378,0.667
249,Bryan Baker,641329,FF,89,0.443,96.9,0.18,0.584,0.303,0.1
250,Bryan Baker,641329,SL,67,0.333,88.0,0.119,0.493,0.358,0.5
251,Bryan Hudson,663542,CH,3,0.016,86.2,0.0,0.0,1.0,
252,Bryan Hudson,663542,FC,2,0.011,84.0,0.0,0.0,1.0,
253,Bryan Hudson,663542,FF,129,0.701,90.3,0.07,0.473,0.403,0.5
254,Bryan Hudson,663542,SI,17,0.092,89.2,0.0,0.176,0.529,0.4
255,Bryan Hudson,663542,ST,33,0.179,79.9,0.182,0.424,0.455,0.5
256,Bryan King,687911,CH,2,0.009,88.6,0.0,0.0,1.0,
257,Bryan King,687911,FF,128,0.604,91.9,0.125,0.586,0.234,0.348
258,Bryan King,687911,SI,9,0.042,90.7,0.0,0.556,0.111,1.0
259,Bryan King,687911,ST,73,0.344,79.6,0.096,0.411,0.425,0.25
260,Bryan Woo,693433,CH,44,0.099,89.7,0.045,0.318,0.432,0.182
261,Bryan Woo,693433,FF,203,0.457,95.7,0.192,0.537,0.286,0.139
262,Bryan Woo,693433,SI,112,0.252,95.3,0.071,0.464,0.277,0.655
263,Bryan Woo,693433,SL,54,0.122,88.2,0.148,0.537,0.296,0.556
264,Bryan Woo,693433,ST,31,0.07,84.5,0.194,0.419,0.452,0.25
265,Bryce Elder,693821,CH,52,0.118,86.4,0.038,0.212,0.519,0.571
266,Bryce Elder,693821,FF,56,0.127,91.7,0.071,0.321,0.5,0.4
267,Bryce Elder,693821,SI,166,0.376,91.1,0.036,0.452,0.355,0.594
268,Bryce Elder,693821,SL,168,0.38,84.2,0.137,0.512,0.28,0.486
269,Bryce Jarvis,686826,CH,25,0.2,82.3,0.08,0.4,0.4,0.4
270,Bryce Jarvis,686826,FC,7,0.056,88.4,0.0,0.286,0.286,0.333
271,Bryce Jarvis,686826,FF,39,0.312,94.3,0.103,0.513,0.359,0.6
272,Bryce Jarvis,686826,SI,24,0.192,93.3,0.0,0.5,0.292,0.6
273,Bryce Jarvis,686826,SL,30,0.24,85.0,0.2,0.433,0.533,1.0
274,Bryce Miller,682243,CU,62,0.114,83.4,0.242,0.484,0.355,0.4
275,Bryce Miller,682243,FC,2,0.004,92.3,0.0,0.0,1.0,
276,Bryce Miller,682243,FF,225,0.414,94.4,0.102,0.453,0.409,0.194
277,Bryce Miller,682243,FS,82,0.151,83.1,0.146,0.476,0.366,0.538
278,Bryce Miller,682243,SI,92,0.169,94.2,0.065,0.457,0.359,0.529
279,Bryce Miller,682243,SL,47,0.086,84.9,0.106,0.638,0.255,0.0
280,Bryce Miller,682243,ST,34,0.062,83.2,0.059,0.206,0.706,0.333
281,Bryse Wilson,669060,CH,77,0.233,85.7,0.052,0.273,0.532,0.467
282,Bryse Wilson,669060,CU,66,0.2,79.9,0.061,0.318,0.485,0.308
283,Bryse Wilson,669060,FC,79,0.239,88.0,0.089,0.468,0.329,0.062
284,Bryse Wilson,669060,FF,39,0.118,92.1,0.103,0.538,0.41,0.5
285,Bryse Wilson,669060,SI,69,0.209,92.2,0.072,0.449,0.348,0.643
286,Cade Gibson,806188,CH,11,0.324,86.2,0.0,0.727,0.091,1.0
287,Cade Gibson,806188,CU,9,0.265,80.1,0.111,0.333,0.667,
288,Cade Gibson,806188,SI,4,0.118,93.6,0.0,0.5,0.25,1.0
289,Cade Gibson,806188,SL,7,0.206,87.1,0.0,0.286,0.286,0.667
290,Cade Gibson,806188,ST,3,0.088,82.0,0.333,0.333,0.667,
291,Cade Povich,700249,CH,69,0.134,83.5,0.145,0.348,0.507,0.8
292,Cade Povich,700249,CU,86,0.167,78.0,0.116,0.419,0.36,0.684
293,Cade Povich,700249,FF,187,0.362,92.2,0.064,0.497,0.326,0.212
294,Cade Povich,700249,SI,66,0.128,91.7,0.076,0.515,0.318,0.273
295,Cade Povich,700249,ST,108,0.209,82.5,0.111,0.389,0.389,0.25
296,Cade Smith,671922,FF,179,0.737,95.6,0.162,0.52,0.346,0.375
297,Cade Smith,671922,FS,39,0.16,88.1,0.179,0.436,0.333,0.333
298,Cade Smith,671922,ST,25,0.103,84.9,0.24,0.52,0.32,0.25
299,Caden Dana,702674,CH,11,0.196,86.8,0.273,0.364,0.636,
300,Caden Dana,702674,CU,5,0.089,77.0,0.0,0.4,0.6,
301,Caden Dana,702674,FF,28,0.5,94.8,0.071,0.357,0.321,0.333
302,Caden Dana,702674,SL,12,0.214,84.1,0.25,0.583,0.25,0.5
303,Cal Quantrill,615698,CH,1,0.002,86.9,0.0,0.0,1.0,
304,Cal Quantrill,615698,CU,77,0.163,79.3,0.143,0.468,0.351,0.429
305,Cal Quantrill,615698,FC,74,0.157,88.4,0.108,0.554,0.243,0.267
306,Cal Quantrill,615698,FF,122,0.258,93.1,0.098,0.492,0.336,0.286
307,Cal Quantrill,615698,FS,127,0.269,86.4,0.063,0.213,0.543,0.613
308,Cal Quantrill,615698,SI,35,0.074,92.9,0.057,0.571,0.314,0.25
309,Cal Quantrill,615698,SL,36,0.076,85.0,0.111,0.361,0.361,0.2
310,Caleb Boushley,676961,CH,21,0.175,84.8,0.238,0.429,0.429,1.0
311,Caleb Boushley,676961,CU,9,0.075,75.0,0.222,0.667,0.333,
312,Caleb Boushley,676961,FC,7,0.058,86.7,0.143,0.429,0.286,0.5
313,Caleb Boushley,676961,FF,50,0.417,90.3,0.08,0.4,0.44,0.25
314,Caleb Boushley,676961,SI,26,0.217,92.1,0.0,0.346,0.385,0.714
315,Caleb Boushley,676961,ST,7,0.058,85.0,0.143,0.286,0.714,
316,Caleb Ferguson,657571,FC,58,0.253,88.7,0.069,0.448,0.276,0.5
317,Caleb Ferguson,657571,FF,83,0.362,93.7,0.084,0.434,0.361,0.412
318,Caleb Ferguson,657571,SI,46,0.201,93.6,0.065,0.522,0.37,0.2
319,Caleb Ferguson,657571,SL,1,0.004,89.1,0.0,0.0,1.0,
320,Caleb Ferguson,657571,SV,41,0.179,79.7,0.049,0.341,0.512,0.167
321,Caleb Thielbar,573204,CU,51,0.268,75.7,0.157,0.451,0.392,0.75
322,Caleb Thielbar,573204,FF,71,0.374,92.4,0.056,0.465,0.408,0.222
323,Caleb Thielbar,573204,SL,24,0.126,87.8,0.167,0.333,0.458,0.4
324,Caleb Thielbar,573204,ST,44,0.232,81.2,0.045,0.409,0.386,0.111
325,Calvin Faucher,676534,CU,28,0.137,85.4,0.25,0.429,0.393,0.6
326,Calvin Faucher,676534,FC,71,0.348,90.6,0.042,0.465,0.338,0.5
327,Calvin Faucher,676534,FF,44,0.216,95.1,0.091,0.477,0.409,0.4
328,Calvin Faucher,676534,SI,21,0.103,94.1,0.095,0.571,0.381,0.0
329,Calvin Faucher,676534,ST,40,0.196,87.2,0.125,0.375,0.55,0.333
