,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
100,Anthony Veneziano,685107,SI,4,0.017,92.7,0.0,0.25,0.5,1.0
101,Anthony Veneziano,685107,SL,76,0.315,86.6,0.132,0.395,0.434,0.538
102,Anthony Veneziano,685107,ST,49,0.203,82.2,0.061,0.408,0.347,0.5
103,Antonio Senzatela,622608,CH,67,0.11,86.6,0.149,0.284,0.448,0.444
104,Antonio Senzatela,622608,CU,38,0.062,79.4,0.079,0.263,0.5,0.444
105,Antonio Senzatela,622608,FF,328,0.539,94.3,0.049,0.442,0.332,0.581
106,Antonio Senzatela,622608,SI,23,0.038,93.1,0.043,0.261,0.435,0.429
107,Antonio Senzatela,622608,SL,153,0.251,86.7,0.118,0.451,0.373,0.593
108,Aroldis Chapman,547973,FF,103,0.602,98.5,0.175,0.544,0.311,0.267
109,Aroldis Chapman,547973,FS,15,0.088,91.6,0.267,0.667,0.133,0.667
110,Aroldis Chapman,547973,SI,37,0.216,100.5,0.297,0.486,0.378,0.0
111,Aroldis Chapman,547973,SL,16,0.094,86.9,0.438,0.75,0.188,1.0
112,Austin Hedges,595978,CH,3,0.13,70.1,0.0,1.0,0.0,
113,Austin Hedges,595978,EP,8,0.348,55.5,0.0,0.25,0.5,0.5
114,Austin Hedges,595978,FF,12,0.522,74.4,0.0,0.417,0.417,0.0
115,Bailey Falter,663559,CU,88,0.182,77.2,0.125,0.409,0.432,0.571
116,Bailey Falter,663559,FF,181,0.375,91.5,0.094,0.431,0.354,0.308
117,Bailey Falter,663559,FS,10,0.021,85.3,0.0,0.4,0.6,
118,Bailey Falter,663559,SI,101,0.209,91.5,0.02,0.475,0.297,0.435
119,Bailey Falter,663559,SL,103,0.213,84.8,0.117,0.417,0.398,0.368
120,Bailey Horn,690544,FC,3,0.188,88.0,0.0,0.667,0.0,0.0
121,Bailey Horn,690544,FF,8,0.5,95.2,0.25,0.625,0.25,1.0
122,Bailey Horn,690544,ST,5,0.312,84.0,0.4,0.6,0.2,0.0
123,Bailey Ober,641927,CH,141,0.282,83.1,0.149,0.447,0.376,0.4
124,Bailey Ober,641927,CU,26,0.052,75.4,0.077,0.731,0.269,
125,Bailey Ober,641927,FF,191,0.382,90.6,0.068,0.487,0.272,0.283
126,Bailey Ober,641927,SI,14,0.028,91.1,0.0,0.071,0.429,0.429
127,Bailey Ober,641927,SL,96,0.192,83.6,0.198,0.448,0.292,0.32
128,Bailey Ober,641927,ST,32,0.064,79.0,0.125,0.5,0.344,0.2
129,Beau Brieske,689225,CH,35,0.248,89.7,0.143,0.4,0.4,0.857
130,Beau Brieske,689225,FF,74,0.525,95.5,0.095,0.486,0.311,0.333
131,Beau Brieske,689225,SI,14,0.099,94.9,0.0,0.286,0.429,0.25
132,Beau Brieske,689225,SL,18,0.128,87.9,0.111,0.167,0.667,1.0
133,Ben Brown,676962,CH,14,0.025,91.3,0.071,0.286,0.714,
134,Ben Brown,676962,CU,222,0.399,86.2,0.207,0.477,0.342,0.425
135,Ben Brown,676962,FF,321,0.576,95.3,0.084,0.477,0.352,0.491
136,Ben Casparius,676508,CU,39,0.114,80.1,0.103,0.385,0.462,0.167
137,Ben Casparius,676508,FC,65,0.191,91.5,0.169,0.554,0.2,0.5
138,Ben Casparius,676508,FF,119,0.349,95.8,0.143,0.504,0.336,0.105
139,Ben Casparius,676508,SL,118,0.346,84.8,0.153,0.5,0.347,0.444
140,Ben Joyce,690829,CH,1,0.014,91.3,0.0,0.0,0.0,1.0
141,Ben Joyce,690829,FF,35,0.5,101.1,0.114,0.4,0.314,0.3
142,Ben Joyce,690829,SI,32,0.457,94.8,0.156,0.375,0.438,0.5
143,Ben Joyce,690829,SL,2,0.029,83.4,0.0,0.5,0.0,0.0
144,Ben Lively,594902,CH,43,0.07,85.0,0.047,0.256,0.558,0.25
145,Ben Lively,594902,CU,44,0.072,77.6,0.068,0.364,0.364,0.417
146,Ben Lively,594902,FC,55,0.09,84.3,0.109,0.436,0.491,0.25
147,Ben Lively,594902,FF,177,0.29,89.8,0.102,0.548,0.333,0.238
148,Ben Lively,594902,SI,178,0.291,90.5,0.067,0.5,0.264,0.429
149,Ben Lively,594902,SL,11,0.018,83.0,0.0,0.636,0.273,0.0
150,Ben Lively,594902,ST,103,0.169,80.0,0.068,0.398,0.369,0.167
151,Bennett Sousa,656986,FF,55,0.55,94.7,0.109,0.455,0.364,0.6
152,Bennett Sousa,656986,SI,2,0.02,94.9,0.0,0.0,1.0,
153,Bennett Sousa,656986,SL,43,0.43,85.2,0.326,0.442,0.395,0.571
154,Blake Snell,605483,CH,36,0.209,86.2,0.167,0.278,0.528,0.571
155,Blake Snell,605483,CU,43,0.25,81.2,0.116,0.372,0.442,0.5
156,Blake Snell,605483,FF,78,0.453,94.8,0.077,0.397,0.385,0.235
157,Blake Snell,605483,SL,15,0.087,88.6,0.067,0.467,0.4,0.0
158,Blake Treinen,595014,FC,12,0.083,91.8,0.0,0.25,0.417,0.25
159,Blake Treinen,595014,FF,18,0.124,94.5,0.111,0.444,0.556,
160,Blake Treinen,595014,SI,46,0.317,95.8,0.022,0.565,0.283,0.286
161,Blake Treinen,595014,ST,69,0.476,84.0,0.159,0.478,0.362,0.273
162,Bobby Miller,676272,CH,10,0.119,86.3,0.0,0.2,0.7,0.0
163,Bobby Miller,676272,CU,26,0.31,78.8,0.154,0.577,0.269,0.5
164,Bobby Miller,676272,FF,29,0.345,97.6,0.034,0.655,0.241,0.0
165,Bobby Miller,676272,SI,12,0.143,97.6,0.083,0.417,0.417,0.0
166,Bobby Miller,676272,SL,7,0.083,89.8,0.143,0.286,0.714,
167,Bowden Francis,670102,CU,69,0.137,73.1,0.072,0.406,0.449,0.5
168,Bowden Francis,670102,FF,291,0.576,92.4,0.069,0.485,0.302,0.403
169,Bowden Francis,670102,FS,122,0.242,81.9,0.189,0.393,0.467,0.235
170,Bowden Francis,670102,SI,7,0.014,91.5,0.143,0.714,0.143,0.0
171,Bowden Francis,670102,SL,16,0.032,81.7,0.125,0.438,0.188,0.5
172,Brad Keller,641745,CH,23,0.1,92.2,0.391,0.522,0.348,0.667
173,Brad Keller,641745,FF,99,0.432,96.9,0.091,0.576,0.253,0.412
174,Brad Keller,641745,SI,21,0.092,96.4,0.0,0.381,0.429,1.0
175,Brad Keller,641745,SL,61,0.266,87.1,0.066,0.459,0.393,0.667
176,Brad Keller,641745,ST,25,0.109,85.8,0.24,0.28,0.6,0.667
177,Brad Lord,695418,CH,30,0.082,86.4,0.067,0.233,0.5,0.5
178,Brad Lord,695418,FF,205,0.557,95.1,0.132,0.561,0.259,0.378
179,Brad Lord,695418,SI,63,0.171,95.1,0.0,0.19,0.556,0.625
180,Brad Lord,695418,SL,70,0.19,85.2,0.157,0.429,0.429,0.2
181,Bradley Blalock,687134,CU,16,0.117,82.0,0.062,0.25,0.625,0.5
182,Bradley Blalock,687134,FC,26,0.19,90.6,0.154,0.423,0.346,0.5
183,Bradley Blalock,687134,FF,48,0.35,95.3,0.021,0.458,0.354,0.333
184,Bradley Blalock,687134,FS,31,0.226,88.8,0.161,0.516,0.258,0.571
185,Bradley Blalock,687134,SL,16,0.117,86.1,0.0,0.312,0.438,0.5
186,Brady Singer,663903,FC,71,0.13,88.1,0.085,0.324,0.521,0.455
187,Brady Singer,663903,FF,57,0.104,91.7,0.105,0.474,0.404,0.286
188,Brady Singer,663903,SI,227,0.416,92.2,0.075,0.515,0.352,0.2
189,Brady Singer,663903,SL,177,0.324,82.2,0.181,0.424,0.379,0.457
190,Brady Singer,663903,ST,14,0.026,80.7,0.0,0.429,0.357,0.667
191,Brandon Eisert,685126,CH,60,0.262,83.3,0.183,0.417,0.417,0.7
192,Brandon Eisert,685126,FF,49,0.214,89.7,0.082,0.551,0.367,0.5
193,Brandon Eisert,685126,SI,23,0.1,87.7,0.043,0.348,0.478,0.5
194,Brandon Eisert,685126,SL,97,0.424,85.0,0.175,0.464,0.299,0.522
195,Brandon Pfaadt,694297,CH,108,0.197,87.4,0.139,0.37,0.398,0.48
196,Brandon Pfaadt,694297,CU,71,0.13,83.7,0.197,0.451,0.366,0.462
197,Brandon Pfaadt,694297,FF,168,0.307,93.2,0.089,0.464,0.363,0.379
198,Brandon Pfaadt,694297,SI,100,0.183,93.1,0.05,0.5,0.23,0.593
199,Brandon Pfaadt,694297,ST,100,0.183,84.4,0.17,0.49,0.4,0.455
200,Brandon Waddell,663399,CH,7,0.117,83.7,0.143,0.429,0.286,1.0
201,Brandon Waddell,663399,FF,19,0.317,90.8,0.105,0.263,0.526,0.25
202,Brandon Waddell,663399,SI,10,0.167,90.5,0.1,0.6,0.3,1.0
203,Brandon Waddell,663399,SL,14,0.233,86.5,0.214,0.571,0.214,0.333
204,Brandon Waddell,663399,ST,10,0.167,78.5,0.1,0.6,0.2,0.5
205,Brandon Young,687064,CH,34,0.193,87.3,0.235,0.471,0.382,0.4
206,Brandon Young,687064,CU,38,0.216,76.8,0.0,0.447,0.474,0.667
207,Brandon Young,687064,FC,41,0.233,86.6,0.024,0.415,0.463,0.6
208,Brandon Young,687064,FF,63,0.358,93.5,0.111,0.444,0.365,0.417
209,Brant Hurter,676428,CH,34,0.149,85.4,0.147,0.412,0.265,0.455
210,Brant Hurter,676428,FF,11,0.048,91.6,0.091,0.364,0.455,0.5
211,Brant Hurter,676428,SI,113,0.496,92.1,0.035,0.496,0.274,0.654
212,Brant Hurter,676428,ST,70,0.307,81.8,0.171,0.5,0.371,0.444
213,Brayan Bello,678394,CH,65,0.218,89.3,0.138,0.354,0.446,0.538
214,Brayan Bello,678394,FF,50,0.168,94.9,0.14,0.36,0.56,0.5
215,Brayan Bello,678394,SI,100,0.336,95.0,0.04,0.43,0.34,0.609
216,Brayan Bello,678394,SL,79,0.265,85.6,0.114,0.443,0.405,0.5
217,Brayan Bello,678394,ST,4,0.013,85.0,0.0,0.5,0.5,
218,Brenan Hanifee,669724,CH,11,0.042,89.8,0.091,0.091,0.727,0.5
219,Brenan Hanifee,669724,FF,13,0.05,96.6,0.077,0.462,0.385,0.0
220,Brenan Hanifee,669724,SI,176,0.68,95.3,0.051,0.517,0.25,0.659
221,Brenan Hanifee,669724,SL,59,0.228,88.2,0.068,0.254,0.593,0.556
222,Brendon Little,663893,CU,116,0.475,86.8,0.345,0.517,0.388,0.727
223,Brendon Little,663893,FC,18,0.074,92.9,0.167,0.389,0.222,0.429
224,Brendon Little,663893,SI,110,0.451,93.3,0.191,0.445,0.409,0.5
225,Brennan Bernardino,657514,CH,39,0.239,80.9,0.179,0.308,0.385,0.5
226,Brennan Bernardino,657514,CU,30,0.184,80.2,0.2,0.4,0.467,0.5
227,Brennan Bernardino,657514,FC,40,0.245,86.8,0.075,0.6,0.25,0.667
228,Brennan Bernardino,657514,SI,51,0.313,91.4,0.02,0.51,0.314,0.556
229,Brennan Bernardino,657514,SL,3,0.018,83.7,0.333,0.333,0.333,0.0
230,Brent Headrick,687396,FF,62,0.729,93.2,0.21,0.629,0.258,0.286
231,Brent Headrick,687396,FS,11,0.129,83.4,0.0,0.545,0.364,1.0
232,Brent Headrick,687396,SL,12,0.141,81.2,0.25,0.5,0.5,
233,Brent Suter,608718,CH,40,0.193,75.8,0.175,0.325,0.525,0.5
234,Brent Suter,608718,FF,81,0.391,85.9,0.074,0.444,0.309,0.5
235,Brent Suter,608718,SI,55,0.266,87.8,0.018,0.509,0.273,0.583
236,Brent Suter,608718,SL,31,0.15,77.8,0.032,0.194,0.516,0.333
237,Brock Burke,656271,CH,44,0.218,88.6,0.068,0.386,0.364,0.455
238,Brock Burke,656271,FF,103,0.51,95.6,0.155,0.485,0.379,0.286
239,Brock Burke,656271,SI,15,0.074,93.5,0.067,0.467,0.333,0.333
240,Brock Burke,656271,SL,40,0.198,86.9,0.225,0.525,0.35,0.8
241,Brock Stewart,592779,CH,10,0.132,89.8,0.1,0.3,0.6,1.0
242,Brock Stewart,592779,FC,8,0.105,93.2,0.125,0.625,0.125,0.0
243,Brock Stewart,592779,FF,47,0.618,95.7,0.106,0.574,0.34,0.0
244,Brock Stewart,592779,SI,4,0.053,93.3,0.25,0.25,0.5,1.0
245,Brock Stewart,592779,ST,7,0.092,85.0,0.429,0.429,0.571,
246,Bryan Abreu,650556,CH,1,0.004,91.7,0.0,0.0,1.0,
247,Bryan Abreu,650556,FF,120,0.498,97.5,0.133,0.458,0.408,0.312
248,Bryan Abreu,650556,SL,120,0.498,86.4,0.167,0.467,0.383,0.556
249,Bryan Baker,641329,CH,45,0.224,85.1,0.178,0.489,0.378,0.667
250,Bryan Baker,641329,FF,89,0.443,96.9,0.18,0.584,0.303,0.1
251,Bryan Baker,641329,SL,67,0.333,88.0,0.119,0.493,0.358,0.5
252,Bryan Hudson,663542,CH,3,0.016,86.2,0.0,0.0,1.0,
253,Bryan Hudson,663542,FC,2,0.011,84.0,0.0,0.0,1.0,
254,Bryan Hudson,663542,FF,129,0.701,90.3,0.07,0.473,0.403,0.5
255,Bryan Hudson,663542,SI,17,0.092,89.2,0.0,0.176,0.529,0.4
256,Bryan Hudson,663542,ST,33,0.179,79.9,0.182,0.424,0.455,0.5
257,Bryan King,687911,CH,2,0.009,88.6,0.0,0.0,1.0,
258,Bryan King,687911,FF,128,0.604,91.9,0.125,0.586,0.234,0.348
259,Bryan King,687911,SI,9,0.042,90.7,0.0,0.556,0.111,1.0
260,Bryan King,687911,ST,73,0.344,79.6,0.096,0.411,0.425,0.25
261,Bryan Woo,693433,CH,51,0.096,89.7,0.059,0.333,0.412,0.231
262,Bryan Woo,693433,FF,238,0.448,95.7,0.185,0.542,0.286,0.122
263,Bryan Woo,693433,SI,130,0.245,95.2,0.069,0.492,0.277,0.667
264,Bryan Woo,693433,SL,71,0.134,88.0,0.155,0.549,0.282,0.5
265,Bryan Woo,693433,ST,41,0.077,84.7,0.195,0.488,0.39,0.2
266,Bryce Elder,693821,CH,52,0.118,86.4,0.038,0.212,0.519,0.571
267,Bryce Elder,693821,FF,56,0.127,91.7,0.071,0.321,0.5,0.4
268,Bryce Elder,693821,SI,166,0.376,91.1,0.036,0.452,0.355,0.594
269,Bryce Elder,693821,SL,168,0.38,84.2,0.137,0.512,0.28,0.486
270,Bryce Jarvis,686826,CH,25,0.2,82.3,0.08,0.4,0.4,0.4
271,Bryce Jarvis,686826,FC,7,0.056,88.4,0.0,0.286,0.286,0.333
272,Bryce Jarvis,686826,FF,39,0.312,94.3,0.103,0.513,0.359,0.6
273,Bryce Jarvis,686826,SI,24,0.192,93.3,0.0,0.5,0.292,0.6
274,Bryce Jarvis,686826,SL,30,0.24,85.0,0.2,0.433,0.533,1.0
275,Bryce Miller,682243,CU,62,0.114,83.4,0.242,0.484,0.355,0.4
276,Bryce Miller,682243,FC,2,0.004,92.3,0.0,0.0,1.0,
277,Bryce Miller,682243,FF,225,0.414,94.4,0.102,0.453,0.409,0.194
278,Bryce Miller,682243,FS,82,0.151,83.1,0.146,0.476,0.366,0.538
279,Bryce Miller,682243,SI,92,0.169,94.2,0.065,0.457,0.359,0.529
280,Bryce Miller,682243,SL,47,0.086,84.9,0.106,0.638,0.255,0.0
281,Bryce Miller,682243,ST,34,0.062,83.2,0.059,0.206,0.706,0.333
282,Bryse Wilson,669060,CH,77,0.233,85.7,0.052,0.273,0.532,0.467
283,Bryse Wilson,669060,CU,66,0.2,79.9,0.061,0.318,0.485,0.308
284,Bryse Wilson,669060,FC,79,0.239,88.0,0.089,0.468,0.329,0.062
285,Bryse Wilson,669060,FF,39,0.118,92.1,0.103,0.538,0.41,0.5
286,Bryse Wilson,669060,SI,69,0.209,92.2,0.072,0.449,0.348,0.643
287,Cade Gibson,806188,CH,11,0.324,86.2,0.0,0.727,0.091,1.0
288,Cade Gibson,806188,CU,9,0.265,80.1,0.111,0.333,0.667,
289,Cade Gibson,806188,SI,4,0.118,93.6,0.0,0.5,0.25,1.0
290,Cade Gibson,806188,SL,7,0.206,87.1,0.0,0.286,0.286,0.667
291,Cade Gibson,806188,ST,3,0.088,82.0,0.333,0.333,0.667,
292,Cade Povich,700249,CH,69,0.134,83.5,0.145,0.348,0.507,0.8
293,Cade Povich,700249,CU,86,0.167,78.0,0.116,0.419,0.36,0.684
294,Cade Povich,700249,FF,187,0.362,92.2,0.064,0.497,0.326,0.212
295,Cade Povich,700249,SI,66,0.128,91.7,0.076,0.515,0.318,0.273
296,Cade Povich,700249,ST,108,0.209,82.5,0.111,0.389,0.389,0.25
297,Cade Smith,671922,FF,179,0.737,95.6,0.162,0.52,0.346,0.375
298,Cade Smith,671922,FS,39,0.16,88.1,0.179,0.436,0.333,0.333
299,Cade Smith,671922,ST,25,0.103,84.9,0.24,0.52,0.32,0.25
300,Caden Dana,702674,CH,11,0.196,86.8,0.273,0.364,0.636,
301,Caden Dana,702674,CU,5,0.089,77.0,0.0,0.4,0.6,
302,Caden Dana,702674,FF,28,0.5,94.8,0.071,0.357,0.321,0.333
303,Caden Dana,702674,SL,12,0.214,84.1,0.25,0.583,0.25,0.5
304,Cal Quantrill,615698,CH,1,0.002,86.9,0.0,0.0,1.0,
305,Cal Quantrill,615698,CU,74,0.174,79.2,0.149,0.473,0.338,0.429
306,Cal Quantrill,615698,FC,64,0.151,88.3,0.078,0.531,0.266,0.308
307,Cal Quantrill,615698,FF,96,0.226,92.9,0.115,0.521,0.323,0.333
308,Cal Quantrill,615698,FS,123,0.289,86.3,0.049,0.203,0.553,0.633
309,Cal Quantrill,615698,SI,32,0.075,92.8,0.062,0.531,0.344,0.25
310,Cal Quantrill,615698,SL,35,0.082,85.0,0.086,0.343,0.371,0.2
311,Caleb Boushley,676961,CH,22,0.158,84.8,0.227,0.409,0.455,1.0
312,Caleb Boushley,676961,CU,10,0.072,75.0,0.2,0.7,0.3,
313,Caleb Boushley,676961,FC,11,0.079,87.7,0.091,0.273,0.364,0.5
314,Caleb Boushley,676961,FF,57,0.41,90.6,0.088,0.439,0.404,0.333
315,Caleb Boushley,676961,SI,30,0.216,92.1,0.0,0.433,0.333,0.714
316,Caleb Boushley,676961,ST,9,0.065,85.1,0.111,0.222,0.778,
317,Caleb Ferguson,657571,FC,65,0.262,88.8,0.062,0.462,0.262,0.5
318,Caleb Ferguson,657571,FF,89,0.359,93.8,0.09,0.427,0.371,0.444
319,Caleb Ferguson,657571,SI,51,0.206,93.7,0.059,0.549,0.333,0.333
320,Caleb Ferguson,657571,SL,1,0.004,89.1,0.0,0.0,1.0,
321,Caleb Ferguson,657571,SV,42,0.169,79.7,0.048,0.357,0.5,0.167
322,Caleb Thielbar,573204,CU,51,0.268,75.7,0.157,0.451,0.392,0.75
323,Caleb Thielbar,573204,FF,71,0.374,92.4,0.056,0.465,0.408,0.222
324,Caleb Thielbar,573204,SL,24,0.126,87.8,0.167,0.333,0.458,0.4
325,Caleb Thielbar,573204,ST,44,0.232,81.2,0.045,0.409,0.386,0.111
326,Calvin Faucher,676534,CU,28,0.137,85.4,0.25,0.429,0.393,0.6
327,Calvin Faucher,676534,FC,71,0.348,90.6,0.042,0.465,0.338,0.5
328,Calvin Faucher,676534,FF,44,0.216,95.1,0.091,0.477,0.409,0.4
329,Calvin Faucher,676534,SI,21,0.103,94.1,0.095,0.571,0.381,0.0
