,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
56,Andres Munoz,662253,CH,3,0.015,91.2,0.0,0.333,0.333,1.0
57,Andres Munoz,662253,FF,75,0.383,98.6,0.12,0.493,0.373,0.7
58,Andres Munoz,662253,SI,29,0.148,98.3,0.0,0.31,0.552,1.0
59,Andres Munoz,662253,SL,89,0.454,87.3,0.315,0.539,0.348,0.5
60,Andrew Abbott,671096,CH,55,0.213,83.9,0.218,0.382,0.455,0.333
61,Andrew Abbott,671096,CU,45,0.174,80.0,0.133,0.533,0.4,0.667
62,Andrew Abbott,671096,FC,10,0.039,88.0,0.0,0.3,0.5,0.5
63,Andrew Abbott,671096,FF,126,0.488,91.2,0.095,0.484,0.373,0.111
64,Andrew Abbott,671096,ST,22,0.085,81.8,0.091,0.318,0.636,0.0
65,Andrew Heaney,571760,CH,99,0.216,81.9,0.131,0.354,0.394,0.48
66,Andrew Heaney,571760,CS,29,0.063,72.5,0.138,0.483,0.448,0.5
67,Andrew Heaney,571760,CU,31,0.068,78.9,0.097,0.645,0.226,0.25
68,Andrew Heaney,571760,FF,201,0.439,90.0,0.119,0.547,0.308,0.31
69,Andrew Heaney,571760,SI,37,0.081,89.7,0.135,0.541,0.243,0.375
70,Andrew Heaney,571760,SL,61,0.133,79.9,0.197,0.443,0.377,0.727
71,Angel Chivilli,683409,CH,97,0.408,88.5,0.216,0.381,0.485,0.615
72,Angel Chivilli,683409,FF,116,0.487,96.7,0.086,0.431,0.336,0.667
73,Angel Chivilli,683409,SL,25,0.105,90.6,0.12,0.28,0.52,0.6
74,Angel Perdomo,622780,CH,3,0.042,90.3,0.0,1.0,0.0,
75,Angel Perdomo,622780,FF,48,0.667,92.6,0.104,0.417,0.417,0.625
76,Angel Perdomo,622780,SL,21,0.292,83.4,0.048,0.333,0.571,0.5
77,Angel Zerpa,672582,CH,5,0.03,89.8,0.0,0.0,0.4,0.333
78,Angel Zerpa,672582,FF,35,0.21,95.1,0.029,0.343,0.486,0.5
79,Angel Zerpa,672582,SI,66,0.395,95.7,0.015,0.439,0.364,0.846
80,Angel Zerpa,672582,SL,61,0.365,83.0,0.082,0.475,0.443,0.8
81,Anthony Banda,607455,FF,84,0.462,95.4,0.143,0.548,0.298,0.231
82,Anthony Banda,607455,SI,15,0.082,95.3,0.133,0.333,0.267,0.333
83,Anthony Banda,607455,SL,83,0.456,85.9,0.145,0.386,0.482,0.182
84,Anthony Bender,669622,CH,12,0.076,88.7,0.083,0.333,0.5,0.5
85,Anthony Bender,669622,FF,13,0.083,95.9,0.077,0.385,0.462,0.0
86,Anthony Bender,669622,SI,39,0.248,96.0,0.0,0.538,0.282,0.571
87,Anthony Bender,669622,SL,37,0.236,87.3,0.081,0.486,0.351,0.5
88,Anthony Bender,669622,ST,56,0.357,84.8,0.107,0.464,0.339,0.364
89,Anthony Veneziano,685107,CH,15,0.073,87.3,0.0,0.067,0.867,0.0
90,Anthony Veneziano,685107,FF,83,0.405,94.4,0.084,0.53,0.289,0.667
91,Anthony Veneziano,685107,SL,68,0.332,86.6,0.132,0.412,0.426,0.545
92,Anthony Veneziano,685107,ST,38,0.185,82.3,0.079,0.421,0.316,0.5
93,Antonio Senzatela,622608,CH,50,0.118,86.6,0.2,0.36,0.38,0.385
94,Antonio Senzatela,622608,CU,22,0.052,79.3,0.045,0.136,0.636,0.4
95,Antonio Senzatela,622608,FF,240,0.569,94.3,0.042,0.404,0.342,0.623
96,Antonio Senzatela,622608,SI,17,0.04,92.8,0.059,0.294,0.412,0.6
97,Antonio Senzatela,622608,SL,93,0.22,86.4,0.118,0.462,0.376,0.467
98,Aroldis Chapman,547973,FF,96,0.64,98.5,0.177,0.562,0.302,0.308
99,Aroldis Chapman,547973,FS,10,0.067,91.4,0.2,0.5,0.2,0.667
100,Aroldis Chapman,547973,SI,29,0.193,100.4,0.276,0.414,0.448,0.0
101,Aroldis Chapman,547973,SL,15,0.1,86.9,0.4,0.733,0.2,1.0
102,Bailey Falter,663559,CU,75,0.187,77.1,0.133,0.387,0.453,0.5
103,Bailey Falter,663559,FF,151,0.376,91.5,0.106,0.437,0.344,0.333
104,Bailey Falter,663559,FS,10,0.025,85.3,0.0,0.4,0.6,
105,Bailey Falter,663559,SI,85,0.211,91.5,0.024,0.482,0.294,0.474
106,Bailey Falter,663559,SL,81,0.201,84.8,0.136,0.42,0.432,0.333
107,Bailey Horn,690544,FC,3,0.188,88.0,0.0,0.667,0.0,0.0
108,Bailey Horn,690544,FF,8,0.5,95.2,0.25,0.625,0.25,1.0
109,Bailey Horn,690544,ST,5,0.312,84.0,0.4,0.6,0.2,0.0
110,Bailey Ober,641927,CH,100,0.251,83.3,0.18,0.47,0.39,0.214
111,Bailey Ober,641927,CU,20,0.05,75.5,0.1,0.75,0.25,
112,Bailey Ober,641927,FF,152,0.382,90.7,0.072,0.48,0.283,0.306
113,Bailey Ober,641927,SI,12,0.03,91.1,0.0,0.083,0.417,0.333
114,Bailey Ober,641927,SL,86,0.216,83.5,0.221,0.477,0.302,0.263
115,Bailey Ober,641927,ST,28,0.07,79.0,0.071,0.5,0.357,0.0
116,Beau Brieske,689225,CH,35,0.248,89.7,0.143,0.4,0.4,0.857
117,Beau Brieske,689225,FF,74,0.525,95.5,0.095,0.486,0.311,0.333
118,Beau Brieske,689225,SI,14,0.099,94.9,0.0,0.286,0.429,0.25
119,Beau Brieske,689225,SL,18,0.128,87.9,0.111,0.167,0.667,1.0
120,Ben Brown,676962,CH,11,0.027,91.8,0.0,0.273,0.727,
121,Ben Brown,676962,CU,159,0.395,86.2,0.22,0.484,0.346,0.37
122,Ben Brown,676962,FF,233,0.578,95.4,0.073,0.468,0.373,0.486
123,Ben Casparius,676508,CU,31,0.108,79.7,0.097,0.419,0.484,0.0
124,Ben Casparius,676508,FC,49,0.171,91.6,0.163,0.531,0.204,0.615
125,Ben Casparius,676508,FF,112,0.39,95.8,0.152,0.509,0.321,0.105
126,Ben Casparius,676508,SL,95,0.331,84.6,0.147,0.484,0.347,0.375
127,Ben Joyce,690829,CH,1,0.014,91.3,0.0,0.0,0.0,1.0
128,Ben Joyce,690829,FF,35,0.5,101.1,0.114,0.4,0.314,0.3
129,Ben Joyce,690829,SI,32,0.457,94.8,0.156,0.375,0.438,0.5
130,Ben Joyce,690829,SL,2,0.029,83.4,0.0,0.5,0.0,0.0
131,Ben Lively,594902,CH,26,0.062,84.7,0.077,0.154,0.615,0.167
132,Ben Lively,594902,CU,35,0.084,77.4,0.057,0.371,0.371,0.556
133,Ben Lively,594902,FC,29,0.07,84.5,0.138,0.552,0.379,0.5
134,Ben Lively,594902,FF,130,0.312,89.6,0.085,0.562,0.338,0.308
135,Ben Lively,594902,SI,103,0.248,90.2,0.107,0.495,0.262,0.4
136,Ben Lively,594902,SL,11,0.026,83.0,0.0,0.636,0.273,0.0
137,Ben Lively,594902,ST,82,0.197,79.7,0.073,0.378,0.39,0.158
138,Bennett Sousa,656986,FF,39,0.574,94.7,0.154,0.462,0.385,0.5
139,Bennett Sousa,656986,SI,2,0.029,94.9,0.0,0.0,1.0,
140,Bennett Sousa,656986,SL,27,0.397,85.5,0.296,0.407,0.407,0.8
141,Blake Snell,605483,CH,36,0.209,86.2,0.167,0.278,0.528,0.571
142,Blake Snell,605483,CU,43,0.25,81.2,0.116,0.372,0.442,0.5
143,Blake Snell,605483,FF,78,0.453,94.8,0.077,0.397,0.385,0.235
144,Blake Snell,605483,SL,15,0.087,88.6,0.067,0.467,0.4,0.0
145,Blake Treinen,595014,FC,12,0.083,91.8,0.0,0.25,0.417,0.25
146,Blake Treinen,595014,FF,18,0.124,94.5,0.111,0.444,0.556,
147,Blake Treinen,595014,SI,46,0.317,95.8,0.022,0.565,0.283,0.286
148,Blake Treinen,595014,ST,69,0.476,84.0,0.159,0.478,0.362,0.273
149,Bobby Miller,676272,CH,10,0.119,86.3,0.0,0.2,0.7,0.0
150,Bobby Miller,676272,CU,26,0.31,78.8,0.154,0.577,0.269,0.5
151,Bobby Miller,676272,FF,29,0.345,97.6,0.034,0.655,0.241,0.0
152,Bobby Miller,676272,SI,12,0.143,97.6,0.083,0.417,0.417,0.0
153,Bobby Miller,676272,SL,7,0.083,89.8,0.143,0.286,0.714,
154,Bowden Francis,670102,CU,60,0.139,73.0,0.067,0.383,0.467,0.556
155,Bowden Francis,670102,FF,254,0.587,92.3,0.063,0.484,0.311,0.442
156,Bowden Francis,670102,FS,105,0.242,81.8,0.2,0.41,0.448,0.267
157,Bowden Francis,670102,SI,6,0.014,91.5,0.0,0.667,0.167,0.0
158,Bowden Francis,670102,SL,8,0.018,81.9,0.0,0.375,0.25,0.333
159,Brad Keller,641745,CH,20,0.1,92.1,0.4,0.5,0.4,1.0
160,Brad Keller,641745,FF,87,0.435,97.0,0.092,0.586,0.253,0.357
161,Brad Keller,641745,SI,18,0.09,96.5,0.0,0.389,0.389,1.0
162,Brad Keller,641745,SL,55,0.275,87.1,0.073,0.436,0.418,0.625
163,Brad Keller,641745,ST,20,0.1,85.7,0.2,0.25,0.6,0.667
164,Brad Lord,695418,CH,10,0.046,87.3,0.0,0.1,0.6,0.333
165,Brad Lord,695418,FF,128,0.584,95.2,0.133,0.523,0.289,0.375
166,Brad Lord,695418,SI,44,0.201,95.3,0.0,0.182,0.614,0.556
167,Brad Lord,695418,SL,37,0.169,85.6,0.216,0.432,0.405,0.333
168,Bradley Blalock,687134,CU,9,0.158,81.5,0.111,0.444,0.556,
169,Bradley Blalock,687134,FC,3,0.053,90.2,0.0,0.333,0.667,
170,Bradley Blalock,687134,FF,23,0.404,96.0,0.0,0.435,0.304,0.333
171,Bradley Blalock,687134,FS,12,0.211,87.8,0.333,0.583,0.167,0.667
172,Bradley Blalock,687134,SL,10,0.175,86.0,0.0,0.3,0.5,0.5
173,Brady Singer,663903,FC,56,0.123,88.2,0.089,0.321,0.554,0.571
174,Brady Singer,663903,FF,53,0.117,91.7,0.113,0.472,0.396,0.286
175,Brady Singer,663903,SI,191,0.421,92.1,0.073,0.545,0.33,0.167
176,Brady Singer,663903,SL,143,0.315,82.1,0.196,0.462,0.329,0.4
177,Brady Singer,663903,ST,11,0.024,80.6,0.0,0.364,0.364,0.667
178,Brandon Eisert,685126,CH,51,0.276,83.0,0.176,0.412,0.412,0.667
179,Brandon Eisert,685126,FF,35,0.189,89.3,0.086,0.543,0.371,0.667
180,Brandon Eisert,685126,SI,20,0.108,87.6,0.05,0.4,0.4,0.5
181,Brandon Eisert,685126,SL,79,0.427,84.8,0.177,0.481,0.304,0.412
182,Brandon Pfaadt,694297,CH,99,0.221,87.5,0.152,0.374,0.394,0.478
183,Brandon Pfaadt,694297,CU,66,0.148,83.7,0.197,0.455,0.394,0.4
184,Brandon Pfaadt,694297,FF,128,0.286,93.2,0.094,0.484,0.352,0.429
185,Brandon Pfaadt,694297,SI,79,0.177,93.2,0.051,0.468,0.241,0.609
186,Brandon Pfaadt,694297,ST,75,0.168,84.5,0.12,0.507,0.387,0.5
187,Brandon Young,687064,CH,17,0.21,87.4,0.235,0.353,0.412,0.25
188,Brandon Young,687064,CU,18,0.222,76.7,0.0,0.5,0.389,0.5
189,Brandon Young,687064,FC,22,0.272,86.4,0.0,0.455,0.409,0.667
190,Brandon Young,687064,FF,24,0.296,93.8,0.0,0.417,0.417,0.75
191,Brant Hurter,676428,CH,29,0.158,85.1,0.172,0.414,0.241,0.4
192,Brant Hurter,676428,FF,7,0.038,91.1,0.143,0.429,0.429,0.0
193,Brant Hurter,676428,SI,88,0.481,92.0,0.045,0.534,0.227,0.762
194,Brant Hurter,676428,ST,59,0.322,81.7,0.203,0.508,0.339,0.444
195,Brayan Bello,678394,CH,17,0.175,89.0,0.118,0.176,0.647,0.0
196,Brayan Bello,678394,FF,6,0.062,95.4,0.0,0.167,0.833,
197,Brayan Bello,678394,SI,38,0.392,95.1,0.026,0.447,0.368,0.857
198,Brayan Bello,678394,SL,36,0.371,85.7,0.111,0.444,0.444,1.0
199,Brenan Hanifee,669724,CH,7,0.038,90.2,0.0,0.0,0.714,0.5
200,Brenan Hanifee,669724,FF,11,0.059,96.4,0.091,0.364,0.455,0.0
201,Brenan Hanifee,669724,SI,124,0.67,95.4,0.065,0.524,0.242,0.655
202,Brenan Hanifee,669724,SL,43,0.232,88.3,0.093,0.256,0.581,0.429
203,Brendon Little,663893,CU,85,0.429,86.6,0.318,0.471,0.447,0.571
204,Brendon Little,663893,FC,15,0.076,92.9,0.2,0.467,0.267,0.25
205,Brendon Little,663893,SI,98,0.495,93.4,0.204,0.48,0.378,0.5
206,Brennan Bernardino,657514,CH,38,0.271,80.9,0.184,0.316,0.395,0.545
207,Brennan Bernardino,657514,CU,26,0.186,80.1,0.154,0.346,0.5,0.5
208,Brennan Bernardino,657514,FC,34,0.243,86.6,0.059,0.618,0.206,0.667
209,Brennan Bernardino,657514,SI,39,0.279,91.3,0.0,0.513,0.333,0.5
210,Brennan Bernardino,657514,SL,3,0.021,83.7,0.333,0.333,0.333,0.0
211,Brent Headrick,687396,FF,62,0.729,93.2,0.21,0.629,0.258,0.286
212,Brent Headrick,687396,FS,11,0.129,83.4,0.0,0.545,0.364,1.0
213,Brent Headrick,687396,SL,12,0.141,81.2,0.25,0.5,0.5,
214,Brent Suter,608718,CH,29,0.186,75.1,0.172,0.276,0.552,0.6
215,Brent Suter,608718,FF,60,0.385,85.6,0.083,0.417,0.333,0.467
216,Brent Suter,608718,SI,43,0.276,87.6,0.023,0.512,0.302,0.5
217,Brent Suter,608718,SL,24,0.154,77.7,0.042,0.25,0.542,0.4
218,Brock Burke,656271,CH,36,0.209,88.7,0.083,0.417,0.306,0.4
219,Brock Burke,656271,FF,95,0.552,95.7,0.168,0.516,0.358,0.25
220,Brock Burke,656271,SI,9,0.052,94.2,0.0,0.444,0.444,1.0
221,Brock Burke,656271,SL,32,0.186,86.9,0.188,0.5,0.375,1.0
222,Brock Stewart,592779,CH,3,0.094,89.3,0.0,0.667,0.333,
223,Brock Stewart,592779,FC,5,0.156,93.3,0.2,0.8,0.2,
224,Brock Stewart,592779,FF,20,0.625,95.5,0.05,0.5,0.4,0.0
225,Brock Stewart,592779,SI,1,0.031,95.9,0.0,0.0,0.0,1.0
226,Brock Stewart,592779,ST,3,0.094,85.4,0.667,0.667,0.333,
227,Bryan Abreu,650556,CH,1,0.005,91.7,0.0,0.0,1.0,
228,Bryan Abreu,650556,FF,109,0.493,97.5,0.101,0.44,0.422,0.333
229,Bryan Abreu,650556,SL,111,0.502,86.3,0.18,0.486,0.369,0.562
230,Bryan Baker,641329,CH,35,0.232,85.3,0.143,0.486,0.371,0.6
231,Bryan Baker,641329,FF,62,0.411,96.9,0.177,0.597,0.258,0.111
232,Bryan Baker,641329,SL,54,0.358,87.8,0.148,0.519,0.37,0.667
233,Bryan Hudson,663542,CH,3,0.016,86.2,0.0,0.0,1.0,
234,Bryan Hudson,663542,FC,2,0.011,84.0,0.0,0.0,1.0,
235,Bryan Hudson,663542,FF,129,0.701,90.3,0.07,0.473,0.403,0.5
236,Bryan Hudson,663542,SI,17,0.092,89.2,0.0,0.176,0.529,0.4
237,Bryan Hudson,663542,ST,33,0.179,79.9,0.182,0.424,0.455,0.5
238,Bryan King,687911,CH,2,0.012,88.6,0.0,0.0,1.0,
239,Bryan King,687911,FF,101,0.598,91.8,0.109,0.564,0.267,0.294
240,Bryan King,687911,SI,7,0.041,90.5,0.0,0.571,0.0,1.0
241,Bryan King,687911,ST,59,0.349,79.6,0.119,0.458,0.407,0.25
242,Bryan Woo,693433,CH,44,0.099,89.7,0.045,0.318,0.432,0.182
243,Bryan Woo,693433,FF,203,0.457,95.7,0.192,0.537,0.286,0.139
244,Bryan Woo,693433,SI,112,0.252,95.3,0.071,0.464,0.277,0.655
245,Bryan Woo,693433,SL,54,0.122,88.2,0.148,0.537,0.296,0.556
246,Bryan Woo,693433,ST,31,0.07,84.5,0.194,0.419,0.452,0.25
247,Bryce Elder,693821,CH,43,0.122,86.4,0.047,0.256,0.488,0.636
248,Bryce Elder,693821,FF,43,0.122,91.6,0.07,0.349,0.535,0.6
249,Bryce Elder,693821,SI,133,0.378,91.1,0.045,0.436,0.353,0.607
250,Bryce Elder,693821,SL,133,0.378,84.4,0.128,0.519,0.271,0.464
251,Bryce Jarvis,686826,CH,25,0.2,82.3,0.08,0.4,0.4,0.4
252,Bryce Jarvis,686826,FC,7,0.056,88.4,0.0,0.286,0.286,0.333
253,Bryce Jarvis,686826,FF,39,0.312,94.3,0.103,0.513,0.359,0.6
254,Bryce Jarvis,686826,SI,24,0.192,93.3,0.0,0.5,0.292,0.6
255,Bryce Jarvis,686826,SL,30,0.24,85.0,0.2,0.433,0.533,1.0
256,Bryce Miller,682243,CU,60,0.13,83.5,0.217,0.467,0.367,0.4
257,Bryce Miller,682243,FC,2,0.004,92.3,0.0,0.0,1.0,
258,Bryce Miller,682243,FF,185,0.401,94.5,0.108,0.454,0.411,0.16
259,Bryce Miller,682243,FS,66,0.143,83.3,0.136,0.455,0.364,0.5
260,Bryce Miller,682243,SI,80,0.174,94.2,0.075,0.525,0.275,0.5
261,Bryce Miller,682243,SL,39,0.085,85.0,0.077,0.641,0.256,0.0
262,Bryce Miller,682243,ST,29,0.063,83.2,0.069,0.241,0.655,0.333
263,Bryse Wilson,669060,CH,67,0.246,85.6,0.06,0.284,0.507,0.5
264,Bryse Wilson,669060,CU,52,0.191,79.5,0.077,0.288,0.538,0.333
265,Bryse Wilson,669060,FC,64,0.235,88.0,0.062,0.484,0.281,0.0
266,Bryse Wilson,669060,FF,34,0.125,91.9,0.118,0.588,0.382,0.0
267,Bryse Wilson,669060,SI,55,0.202,92.2,0.091,0.436,0.345,0.583
268,Cade Gibson,806188,CH,11,0.324,86.2,0.0,0.727,0.091,1.0
269,Cade Gibson,806188,CU,9,0.265,80.1,0.111,0.333,0.667,
270,Cade Gibson,806188,SI,4,0.118,93.6,0.0,0.5,0.25,1.0
271,Cade Gibson,806188,SL,7,0.206,87.1,0.0,0.286,0.286,0.667
272,Cade Gibson,806188,ST,3,0.088,82.0,0.333,0.333,0.667,
273,Cade Povich,700249,CH,61,0.142,83.5,0.148,0.361,0.508,0.75
274,Cade Povich,700249,CU,73,0.17,78.0,0.137,0.438,0.329,0.765
275,Cade Povich,700249,FF,156,0.364,92.2,0.051,0.506,0.321,0.259
276,Cade Povich,700249,SI,49,0.114,91.7,0.061,0.51,0.286,0.3
277,Cade Povich,700249,ST,90,0.21,82.2,0.089,0.4,0.378,0.25
278,Cade Smith,671922,FF,143,0.741,95.7,0.168,0.531,0.322,0.381
279,Cade Smith,671922,FS,27,0.14,89.0,0.074,0.333,0.37,0.375
280,Cade Smith,671922,ST,23,0.119,84.9,0.261,0.565,0.304,0.333
281,Caden Dana,702674,CH,11,0.196,86.8,0.273,0.364,0.636,
282,Caden Dana,702674,CU,5,0.089,77.0,0.0,0.4,0.6,
283,Caden Dana,702674,FF,28,0.5,94.8,0.071,0.357,0.321,0.333
284,Caden Dana,702674,SL,12,0.214,84.1,0.25,0.583,0.25,0.5
285,Cal Quantrill,615698,CH,1,0.002,86.9,0.0,0.0,1.0,
286,Cal Quantrill,615698,CU,65,0.162,79.2,0.154,0.477,0.369,0.4
287,Cal Quantrill,615698,FC,69,0.172,88.5,0.101,0.551,0.232,0.267
288,Cal Quantrill,615698,FF,97,0.242,93.2,0.103,0.505,0.33,0.312
289,Cal Quantrill,615698,FS,113,0.282,86.4,0.053,0.212,0.54,0.643
290,Cal Quantrill,615698,SI,25,0.062,93.3,0.04,0.6,0.28,0.333
291,Cal Quantrill,615698,SL,30,0.075,85.0,0.1,0.367,0.333,0.111
292,Caleb Boushley,676961,CH,19,0.198,84.8,0.263,0.474,0.421,1.0
293,Caleb Boushley,676961,CU,7,0.073,75.4,0.286,0.714,0.286,
294,Caleb Boushley,676961,FF,47,0.49,90.2,0.085,0.404,0.447,0.286
295,Caleb Boushley,676961,SI,21,0.219,92.0,0.0,0.429,0.286,0.667
296,Caleb Boushley,676961,ST,2,0.021,84.2,0.0,0.0,1.0,
297,Caleb Ferguson,657571,FC,46,0.238,88.7,0.065,0.413,0.261,0.467
298,Caleb Ferguson,657571,FF,72,0.373,93.8,0.097,0.472,0.333,0.429
299,Caleb Ferguson,657571,SI,39,0.202,93.8,0.077,0.538,0.385,0.0
300,Caleb Ferguson,657571,SL,1,0.005,89.1,0.0,0.0,1.0,
301,Caleb Ferguson,657571,SV,35,0.181,79.7,0.057,0.343,0.543,0.25
302,Caleb Thielbar,573204,CU,43,0.261,75.8,0.14,0.442,0.372,0.75
303,Caleb Thielbar,573204,FF,62,0.376,92.5,0.048,0.516,0.403,0.2
304,Caleb Thielbar,573204,SL,22,0.133,87.9,0.182,0.364,0.455,0.25
305,Caleb Thielbar,573204,ST,38,0.23,81.3,0.026,0.342,0.421,0.111
306,Calvin Faucher,676534,CU,26,0.141,85.4,0.231,0.423,0.385,0.6
307,Calvin Faucher,676534,FC,65,0.351,90.6,0.046,0.446,0.338,0.5
308,Calvin Faucher,676534,FF,35,0.189,95.0,0.057,0.429,0.429,0.4
309,Calvin Faucher,676534,SI,19,0.103,94.0,0.105,0.526,0.421,0.0
310,Calvin Faucher,676534,ST,40,0.216,87.2,0.125,0.375,0.55,0.333
311,Cam Booser,592155,CH,1,0.006,88.8,0.0,1.0,0.0,
312,Cam Booser,592155,FC,40,0.25,88.8,0.15,0.575,0.275,0.0
313,Cam Booser,592155,FF,76,0.475,96.7,0.145,0.5,0.355,0.455
314,Cam Booser,592155,ST,43,0.269,82.6,0.233,0.442,0.465,0.25
315,Camilo Doval,666808,FC,74,0.433,97.5,0.095,0.405,0.405,0.357
316,Camilo Doval,666808,SI,8,0.047,95.8,0.0,0.25,0.5,1.0
317,Camilo Doval,666808,SL,89,0.52,88.7,0.146,0.427,0.371,0.5
318,Carl Edwards Jr.,605218,CH,10,0.213,88.4,0.3,0.5,0.2,0.667
319,Carl Edwards Jr.,605218,CU,14,0.298,78.9,0.143,0.5,0.429,0.0
320,Carl Edwards Jr.,605218,FF,23,0.489,91.8,0.043,0.348,0.391,0.5
321,Carlos Carrasco,471911,CH,64,0.159,85.4,0.172,0.344,0.438,0.357
322,Carlos Carrasco,471911,CU,42,0.104,77.9,0.071,0.381,0.548,0.333
323,Carlos Carrasco,471911,FF,90,0.224,91.8,0.033,0.4,0.4,0.278
324,Carlos Carrasco,471911,SI,96,0.239,90.7,0.031,0.469,0.24,0.536
325,Carlos Carrasco,471911,SL,109,0.271,84.4,0.128,0.431,0.385,0.3
326,Carlos Carrasco,471911,ST,1,0.002,77.9,0.0,0.0,1.0,
327,Carlos Estevez,608032,CH,24,0.122,86.6,0.0,0.167,0.542,0.429
328,Carlos Estevez,608032,FF,108,0.551,94.8,0.074,0.426,0.435,0.2
329,Carlos Estevez,608032,SL,64,0.327,87.3,0.109,0.484,0.375,0.111
