,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
101,Amed Rosario,642708,FF,2,0.071,63.0,0.0,0.5,0.0,0.0
102,Andre Granillo,701552,CH,12,0.047,88.4,0.0,0.083,0.75,0.5
103,Andre Granillo,701552,FF,68,0.266,94.6,0.074,0.529,0.294,0.167
104,Andre Granillo,701552,SI,4,0.016,95.4,0.0,0.25,0.25,1.0
105,Andre Granillo,701552,SL,172,0.672,83.5,0.186,0.442,0.349,0.333
106,Andre Pallante,669467,CU,278,0.132,78.1,0.133,0.331,0.572,0.444
107,Andre Pallante,669467,FF,955,0.452,94.4,0.076,0.455,0.311,0.659
108,Andre Pallante,669467,SI,265,0.125,95.0,0.064,0.366,0.392,0.609
109,Andre Pallante,669467,SL,614,0.291,87.6,0.171,0.397,0.428,0.551
110,Andres Munoz,662253,CH,14,0.018,92.0,0.071,0.286,0.643,1.0
111,Andres Munoz,662253,FF,279,0.351,98.6,0.09,0.505,0.369,0.514
112,Andres Munoz,662253,SI,107,0.135,97.9,0.056,0.458,0.374,0.889
113,Andres Munoz,662253,SL,395,0.497,86.5,0.253,0.509,0.362,0.431
114,Andrew Abbott,671096,CH,411,0.201,84.6,0.148,0.384,0.382,0.406
115,Andrew Abbott,671096,CU,328,0.161,80.9,0.11,0.509,0.308,0.383
116,Andrew Abbott,671096,FC,93,0.046,88.6,0.14,0.516,0.323,0.533
117,Andrew Abbott,671096,FF,959,0.47,92.6,0.095,0.502,0.327,0.274
118,Andrew Abbott,671096,ST,250,0.122,82.7,0.176,0.472,0.368,0.2
119,Andrew Chafin,605177,CH,4,0.008,84.4,0.25,0.25,0.5,0.0
120,Andrew Chafin,605177,FF,106,0.214,89.6,0.047,0.547,0.302,0.375
121,Andrew Chafin,605177,SI,192,0.387,89.9,0.062,0.464,0.365,0.485
122,Andrew Chafin,605177,SL,194,0.391,80.6,0.201,0.412,0.454,0.577
123,Andrew Heaney,571760,CH,354,0.177,82.0,0.093,0.336,0.407,0.473
124,Andrew Heaney,571760,CS,144,0.072,74.0,0.076,0.451,0.444,0.133
125,Andrew Heaney,571760,CU,91,0.046,77.5,0.099,0.516,0.319,0.333
126,Andrew Heaney,571760,FF,866,0.433,90.1,0.089,0.487,0.329,0.245
127,Andrew Heaney,571760,SI,234,0.117,89.2,0.051,0.436,0.321,0.614
128,Andrew Heaney,571760,SL,310,0.155,80.5,0.148,0.419,0.419,0.42
129,Andrew Hoffmann,694851,CH,93,0.467,88.2,0.194,0.409,0.462,0.333
130,Andrew Hoffmann,694851,FF,79,0.397,94.7,0.139,0.481,0.329,0.467
131,Andrew Hoffmann,694851,SL,27,0.136,86.7,0.148,0.407,0.444,0.25
132,Andrew Kittredge,552640,FF,63,0.113,94.6,0.111,0.508,0.254,0.133
133,Andrew Kittredge,552640,FS,7,0.013,88.5,0.143,0.286,0.714,
134,Andrew Kittredge,552640,SI,196,0.352,95.1,0.066,0.469,0.362,0.636
135,Andrew Kittredge,552640,SL,291,0.522,89.0,0.213,0.553,0.258,0.382
136,Andrew Saalfrank,685314,CU,111,0.526,79.3,0.171,0.514,0.369,0.462
137,Andrew Saalfrank,685314,FF,29,0.137,88.8,0.034,0.448,0.241,0.556
138,Andrew Saalfrank,685314,SI,71,0.336,88.8,0.085,0.366,0.296,0.583
139,Andrew Walters,689958,FF,19,0.655,96.4,0.158,0.474,0.421,0.0
140,Andrew Walters,689958,SL,10,0.345,86.8,0.3,0.6,0.2,0.5
141,Andry Lara,691251,CH,2,0.008,89.4,0.0,0.0,0.5,1.0
142,Andry Lara,691251,FF,97,0.38,94.2,0.021,0.433,0.392,0.529
143,Andry Lara,691251,FS,15,0.059,88.2,0.2,0.467,0.4,1.0
144,Andry Lara,691251,SI,58,0.227,94.5,0.034,0.328,0.31,0.714
145,Andry Lara,691251,SL,83,0.325,86.0,0.108,0.361,0.422,0.278
146,Angel Chivilli,683409,CH,294,0.396,88.6,0.224,0.456,0.381,0.583
147,Angel Chivilli,683409,FF,335,0.451,97.0,0.057,0.376,0.385,0.488
148,Angel Chivilli,683409,SL,113,0.152,90.2,0.248,0.46,0.381,0.611
149,Angel Perdomo,622780,CH,3,0.042,90.3,0.0,1.0,0.0,
150,Angel Perdomo,622780,FF,48,0.667,92.6,0.104,0.417,0.417,0.625
151,Angel Perdomo,622780,SL,21,0.292,83.4,0.048,0.333,0.571,0.5
152,Angel Zerpa,672582,CH,24,0.028,91.0,0.042,0.333,0.375,0.571
153,Angel Zerpa,672582,FF,167,0.196,96.2,0.108,0.437,0.389,0.276
154,Angel Zerpa,672582,SI,370,0.434,96.5,0.038,0.546,0.286,0.806
155,Angel Zerpa,672582,SL,292,0.342,84.9,0.099,0.438,0.408,0.689
156,Anthony Banda,607455,CH,32,0.036,90.4,0.094,0.25,0.5,0.875
157,Anthony Banda,607455,FF,220,0.244,95.8,0.1,0.491,0.332,0.282
158,Anthony Banda,607455,SI,218,0.242,95.7,0.064,0.491,0.298,0.478
159,Anthony Banda,607455,SL,430,0.478,85.9,0.167,0.426,0.444,0.339
160,Anthony Bender,669622,CH,27,0.034,89.3,0.037,0.222,0.556,0.667
161,Anthony Bender,669622,FF,13,0.017,95.9,0.077,0.385,0.462,0.0
162,Anthony Bender,669622,SI,208,0.266,96.6,0.019,0.442,0.361,0.61
163,Anthony Bender,669622,SL,175,0.223,87.4,0.114,0.48,0.349,0.367
164,Anthony Bender,669622,ST,360,0.46,83.9,0.114,0.514,0.319,0.467
165,Anthony DeSclafani,543101,CH,82,0.153,84.1,0.232,0.402,0.476,0.5
166,Anthony DeSclafani,543101,CU,105,0.196,83.2,0.124,0.467,0.324,0.273
167,Anthony DeSclafani,543101,FF,89,0.166,93.7,0.079,0.461,0.371,0.467
168,Anthony DeSclafani,543101,FS,16,0.03,81.6,0.312,0.562,0.375,1.0
169,Anthony DeSclafani,543101,SI,102,0.19,94.1,0.059,0.471,0.314,0.5
170,Anthony DeSclafani,543101,SL,127,0.236,88.1,0.15,0.48,0.323,0.48
171,Anthony DeSclafani,543101,ST,16,0.03,81.8,0.062,0.438,0.5,1.0
172,Anthony Maldonado,687424,FF,62,0.481,92.5,0.065,0.355,0.403,0.133
173,Anthony Maldonado,687424,SL,67,0.519,83.9,0.194,0.463,0.448,0.333
174,Anthony Misiewicz,664948,CH,21,0.21,86.8,0.19,0.286,0.571,0.0
175,Anthony Misiewicz,664948,CU,14,0.14,78.6,0.357,0.5,0.429,0.0
176,Anthony Misiewicz,664948,FC,57,0.57,87.7,0.088,0.526,0.351,0.429
177,Anthony Misiewicz,664948,FF,8,0.08,92.3,0.0,0.25,0.625,0.0
178,Anthony Molina,683627,CH,60,0.205,87.2,0.133,0.417,0.433,0.333
179,Anthony Molina,683627,CU,39,0.134,83.5,0.256,0.41,0.462,0.4
180,Anthony Molina,683627,FC,10,0.034,91.6,0.0,0.4,0.4,0.0
181,Anthony Molina,683627,FF,138,0.473,95.5,0.08,0.391,0.355,0.343
182,Anthony Molina,683627,SL,45,0.154,87.7,0.2,0.444,0.356,0.556
183,Anthony Seigler,678011,FF,11,1.0,70.0,0.091,0.273,0.364,0.25
184,Anthony Veneziano,685107,CH,30,0.073,87.2,0.067,0.2,0.7,0.0
185,Anthony Veneziano,685107,FF,133,0.324,94.1,0.09,0.556,0.278,0.591
186,Anthony Veneziano,685107,SI,39,0.095,93.0,0.103,0.436,0.308,0.6
187,Anthony Veneziano,685107,SL,100,0.243,87.2,0.13,0.38,0.45,0.471
188,Anthony Veneziano,685107,ST,108,0.263,82.9,0.13,0.528,0.315,0.471
189,Antonio Senzatela,622608,CH,145,0.077,87.4,0.097,0.283,0.476,0.314
190,Antonio Senzatela,622608,CU,259,0.137,80.2,0.112,0.34,0.463,0.373
191,Antonio Senzatela,622608,FF,1025,0.543,94.8,0.056,0.425,0.348,0.496
192,Antonio Senzatela,622608,SI,66,0.035,95.0,0.045,0.47,0.288,0.562
193,Antonio Senzatela,622608,SL,392,0.208,86.7,0.125,0.38,0.421,0.436
194,Aroldis Chapman,547973,FF,278,0.408,98.5,0.176,0.583,0.27,0.317
195,Aroldis Chapman,547973,FS,85,0.125,91.5,0.259,0.494,0.341,0.571
196,Aroldis Chapman,547973,SI,231,0.339,99.7,0.225,0.532,0.333,0.355
197,Aroldis Chapman,547973,SL,87,0.128,86.9,0.264,0.621,0.264,0.4
198,Austin Cox,680735,CU,60,0.181,80.4,0.133,0.45,0.433,0.714
199,Austin Cox,680735,FC,15,0.045,91.0,0.0,0.2,0.533,0.0
200,Austin Cox,680735,FF,117,0.352,92.8,0.051,0.556,0.299,0.412
201,Austin Cox,680735,FS,36,0.108,82.2,0.139,0.417,0.417,0.333
202,Austin Cox,680735,SL,104,0.313,86.2,0.096,0.394,0.423,0.526
203,Austin Gomber,596295,CH,150,0.162,80.9,0.14,0.5,0.26,0.5
204,Austin Gomber,596295,CU,236,0.255,76.0,0.072,0.517,0.305,0.381
205,Austin Gomber,596295,FC,34,0.037,86.0,0.118,0.471,0.382,0.0
206,Austin Gomber,596295,FF,317,0.343,89.4,0.035,0.42,0.338,0.286
207,Austin Gomber,596295,FS,45,0.049,81.0,0.156,0.378,0.333,0.308
208,Austin Gomber,596295,SL,142,0.154,82.4,0.085,0.317,0.465,0.323
209,Austin Hedges,595978,CH,4,0.103,73.1,0.0,0.25,0.5,1.0
210,Austin Hedges,595978,EP,7,0.179,55.3,0.0,0.286,0.429,0.5
211,Austin Hedges,595978,FF,28,0.718,72.1,0.0,0.429,0.357,0.167
212,Austin Nola,543592,EP,13,0.448,49.3,0.0,0.231,0.462,0.0
213,Austin Nola,543592,FF,16,0.552,57.9,0.0,0.25,0.312,0.143
214,Austin Warren,681810,CH,6,0.041,87.9,0.0,0.167,0.833,
215,Austin Warren,681810,FC,25,0.171,88.4,0.12,0.32,0.52,0.5
216,Austin Warren,681810,FF,20,0.137,93.9,0.0,0.25,0.65,0.5
217,Austin Warren,681810,SI,52,0.356,94.0,0.096,0.577,0.25,0.444
218,Austin Warren,681810,ST,43,0.295,83.9,0.07,0.488,0.372,0.167
219,Bailey Falter,663559,CU,261,0.138,78.0,0.1,0.448,0.414,0.361
220,Bailey Falter,663559,FF,833,0.44,92.2,0.084,0.467,0.331,0.298
221,Bailey Falter,663559,FS,149,0.079,85.3,0.047,0.295,0.47,0.543
222,Bailey Falter,663559,SI,313,0.165,92.1,0.051,0.454,0.31,0.405
223,Bailey Falter,663559,SL,338,0.178,85.2,0.118,0.405,0.396,0.403
224,Bailey Horn,690544,FC,21,0.176,87.3,0.143,0.571,0.381,0.0
225,Bailey Horn,690544,FF,44,0.37,95.6,0.068,0.545,0.341,0.2
226,Bailey Horn,690544,SI,17,0.143,95.3,0.0,0.471,0.353,0.667
227,Bailey Horn,690544,ST,37,0.311,84.7,0.189,0.459,0.378,0.5
228,Bailey Ober,641927,CH,493,0.281,83.4,0.166,0.434,0.367,0.388
229,Bailey Ober,641927,CU,76,0.043,75.6,0.066,0.579,0.368,0.25
230,Bailey Ober,641927,FF,661,0.377,90.5,0.092,0.492,0.289,0.248
231,Bailey Ober,641927,SI,56,0.032,90.6,0.0,0.375,0.304,0.444
232,Bailey Ober,641927,SL,299,0.17,83.6,0.124,0.455,0.308,0.254
233,Bailey Ober,641927,ST,170,0.097,78.8,0.165,0.476,0.406,0.25
234,Beau Brieske,689225,CH,100,0.247,89.8,0.12,0.36,0.46,0.611
235,Beau Brieske,689225,FF,198,0.489,95.7,0.101,0.455,0.369,0.286
236,Beau Brieske,689225,SI,66,0.163,95.7,0.03,0.348,0.379,0.278
237,Beau Brieske,689225,SL,41,0.101,88.0,0.098,0.195,0.707,1.0
238,Ben Bowden,641386,CH,20,0.116,86.2,0.05,0.25,0.5,0.4
239,Ben Bowden,641386,CU,2,0.012,82.0,0.0,0.0,0.5,1.0
240,Ben Bowden,641386,FF,101,0.587,93.5,0.089,0.515,0.317,0.412
241,Ben Bowden,641386,SL,49,0.285,83.9,0.143,0.408,0.367,0.364
242,Ben Brown,676962,CH,76,0.047,90.5,0.118,0.421,0.461,0.556
243,Ben Brown,676962,CU,625,0.386,87.0,0.232,0.469,0.344,0.504
244,Ben Brown,676962,FF,920,0.568,95.8,0.064,0.48,0.333,0.39
245,Ben Casparius,676508,CU,169,0.146,80.8,0.124,0.473,0.402,0.333
246,Ben Casparius,676508,FC,244,0.211,92.0,0.107,0.467,0.262,0.53
247,Ben Casparius,676508,FF,370,0.319,96.1,0.159,0.468,0.381,0.214
248,Ben Casparius,676508,ST,376,0.324,85.2,0.144,0.431,0.362,0.295
249,Ben Joyce,690829,CH,1,0.014,91.3,0.0,0.0,0.0,1.0
250,Ben Joyce,690829,FF,35,0.5,101.1,0.114,0.4,0.314,0.3
251,Ben Joyce,690829,SI,32,0.457,94.8,0.156,0.375,0.438,0.5
252,Ben Joyce,690829,SL,2,0.029,83.4,0.0,0.5,0.0,0.0
253,Ben Lively,594902,CH,56,0.078,84.8,0.036,0.25,0.518,0.385
254,Ben Lively,594902,CU,49,0.068,77.6,0.061,0.388,0.347,0.385
255,Ben Lively,594902,FC,62,0.086,84.2,0.113,0.452,0.468,0.4
256,Ben Lively,594902,FF,207,0.288,89.7,0.092,0.522,0.353,0.231
257,Ben Lively,594902,SI,207,0.288,90.5,0.072,0.488,0.285,0.404
258,Ben Lively,594902,SL,11,0.015,83.0,0.0,0.636,0.273,0.0
259,Ben Lively,594902,ST,127,0.177,79.9,0.071,0.386,0.386,0.138
260,Bennett Sousa,656986,FF,292,0.41,95.1,0.089,0.452,0.322,0.379
261,Bennett Sousa,656986,SI,10,0.014,94.2,0.1,0.7,0.3,
262,Bennett Sousa,656986,SL,411,0.576,85.7,0.27,0.528,0.331,0.414
263,Blade Tidwell,694918,CH,10,0.032,83.2,0.0,0.1,0.7,0.0
264,Blade Tidwell,694918,FC,3,0.01,89.5,0.333,0.333,0.667,
265,Blade Tidwell,694918,FF,121,0.392,95.8,0.091,0.512,0.364,0.267
266,Blade Tidwell,694918,SI,57,0.184,94.8,0.07,0.491,0.298,0.583
267,Blade Tidwell,694918,SL,51,0.165,88.2,0.039,0.314,0.412,0.5
268,Blade Tidwell,694918,ST,67,0.217,82.9,0.119,0.373,0.418,0.143
269,Blake Snell,605483,CH,102,0.23,85.8,0.245,0.431,0.373,0.5
270,Blake Snell,605483,CU,84,0.189,80.8,0.119,0.381,0.44,0.467
271,Blake Snell,605483,FF,214,0.482,95.4,0.117,0.472,0.374,0.333
272,Blake Snell,605483,SL,44,0.099,88.5,0.227,0.5,0.432,0.0
273,Blake Treinen,595014,FC,30,0.108,91.7,0.067,0.433,0.4,0.4
274,Blake Treinen,595014,FF,38,0.136,95.0,0.158,0.447,0.5,0.5
275,Blake Treinen,595014,SI,88,0.315,95.9,0.023,0.489,0.352,0.5
276,Blake Treinen,595014,ST,123,0.441,84.3,0.163,0.537,0.317,0.278
277,Blas Castano,680604,CH,16,0.32,88.6,0.062,0.125,0.5,0.5
278,Blas Castano,680604,FC,20,0.4,89.8,0.0,0.5,0.25,0.0
279,Blas Castano,680604,FF,5,0.1,93.3,0.0,0.4,0.4,0.0
280,Blas Castano,680604,SI,3,0.06,93.9,0.0,0.333,0.667,
281,Blas Castano,680604,ST,6,0.12,82.0,0.0,0.667,0.333,
282,Bobby Miller,676272,CH,16,0.138,86.0,0.125,0.25,0.688,0.0
283,Bobby Miller,676272,CU,32,0.276,79.0,0.125,0.594,0.25,0.6
284,Bobby Miller,676272,FF,31,0.267,97.6,0.032,0.645,0.258,0.0
285,Bobby Miller,676272,SI,26,0.224,97.2,0.038,0.346,0.385,0.143
286,Bobby Miller,676272,SL,11,0.095,88.6,0.091,0.273,0.545,0.5
287,Bowden Francis,670102,CU,160,0.14,73.7,0.1,0.406,0.494,0.5
288,Bowden Francis,670102,FF,657,0.576,92.4,0.076,0.482,0.314,0.328
289,Bowden Francis,670102,FS,256,0.224,82.2,0.18,0.395,0.449,0.325
290,Bowden Francis,670102,SI,2,0.002,92.6,0.5,1.0,0.0,
291,Bowden Francis,670102,SL,66,0.058,82.7,0.167,0.424,0.409,0.273
292,Brad Keller,641745,CH,102,0.116,92.6,0.225,0.422,0.392,0.737
293,Brad Keller,641745,FF,371,0.424,97.2,0.078,0.534,0.302,0.41
294,Brad Keller,641745,SI,114,0.13,96.6,0.061,0.43,0.395,0.95
295,Brad Keller,641745,SL,169,0.193,87.3,0.089,0.456,0.385,0.556
296,Brad Keller,641745,ST,120,0.137,86.5,0.208,0.375,0.5,0.667
297,Brad Lord,695418,CH,170,0.118,86.0,0.088,0.3,0.465,0.475
298,Brad Lord,695418,FF,754,0.524,95.0,0.135,0.553,0.301,0.409
299,Brad Lord,695418,SI,239,0.166,94.8,0.046,0.389,0.351,0.742
300,Brad Lord,695418,SL,275,0.191,85.5,0.131,0.382,0.411,0.509
301,Brad Lord,695418,SV,2,0.001,82.2,0.0,0.0,1.0,
302,Bradgley Rodriguez,699134,CH,7,0.28,87.6,0.143,0.286,0.714,
303,Bradgley Rodriguez,699134,FC,1,0.04,84.4,0.0,0.0,1.0,
304,Bradgley Rodriguez,699134,FF,10,0.4,97.6,0.0,0.5,0.3,0.0
305,Bradgley Rodriguez,699134,SI,7,0.28,97.6,0.0,0.143,0.714,1.0
306,Bradley Blalock,687134,CU,112,0.139,80.7,0.062,0.286,0.545,0.421
307,Bradley Blalock,687134,FC,83,0.103,89.7,0.096,0.349,0.41,0.5
308,Bradley Blalock,687134,FF,375,0.466,94.6,0.048,0.443,0.32,0.337
309,Bradley Blalock,687134,FS,120,0.149,86.9,0.133,0.425,0.392,0.5
310,Bradley Blalock,687134,SL,114,0.142,85.3,0.096,0.377,0.404,0.56
311,Brady Singer,663903,FC,230,0.104,87.6,0.117,0.409,0.409,0.429
312,Brady Singer,663903,FF,257,0.117,91.4,0.097,0.444,0.444,0.31
313,Brady Singer,663903,SI,886,0.402,92.2,0.067,0.49,0.348,0.319
314,Brady Singer,663903,SL,674,0.306,82.5,0.15,0.426,0.377,0.451
315,Brady Singer,663903,ST,159,0.072,81.4,0.151,0.453,0.365,0.379
316,Brandon Eisert,685126,CH,282,0.31,83.7,0.223,0.433,0.397,0.542
317,Brandon Eisert,685126,FF,266,0.292,89.7,0.086,0.477,0.436,0.174
318,Brandon Eisert,685126,SI,32,0.035,88.1,0.031,0.25,0.562,0.667
319,Brandon Eisert,685126,SL,330,0.363,85.1,0.152,0.467,0.318,0.352
320,Brandon Pfaadt,694297,CH,333,0.151,87.5,0.159,0.426,0.375,0.47
321,Brandon Pfaadt,694297,CU,190,0.086,82.3,0.142,0.421,0.442,0.5
322,Brandon Pfaadt,694297,FC,152,0.069,89.8,0.053,0.467,0.237,0.444
323,Brandon Pfaadt,694297,FF,577,0.261,93.6,0.085,0.471,0.36,0.299
324,Brandon Pfaadt,694297,SI,500,0.226,93.1,0.046,0.46,0.292,0.516
325,Brandon Pfaadt,694297,ST,460,0.208,84.8,0.17,0.452,0.385,0.36
326,Brandon Waddell,663399,CH,69,0.152,83.5,0.058,0.29,0.478,0.625
327,Brandon Waddell,663399,FF,106,0.233,90.7,0.104,0.358,0.443,0.19
