,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
100,Aroldis Chapman,547973,FF,100,0.625,98.4,0.18,0.56,0.3,0.286
101,Aroldis Chapman,547973,FS,12,0.075,91.5,0.25,0.583,0.167,0.667
102,Aroldis Chapman,547973,SI,32,0.2,100.6,0.312,0.438,0.438,0.0
103,Aroldis Chapman,547973,SL,16,0.1,86.9,0.438,0.75,0.188,1.0
104,Austin Hedges,595978,CH,3,0.13,70.1,0.0,1.0,0.0,
105,Austin Hedges,595978,EP,8,0.348,55.5,0.0,0.25,0.5,0.5
106,Austin Hedges,595978,FF,12,0.522,74.4,0.0,0.417,0.417,0.0
107,Bailey Falter,663559,CU,88,0.182,77.2,0.125,0.409,0.432,0.571
108,Bailey Falter,663559,FF,181,0.375,91.5,0.094,0.431,0.354,0.308
109,Bailey Falter,663559,FS,10,0.021,85.3,0.0,0.4,0.6,
110,Bailey Falter,663559,SI,101,0.209,91.5,0.02,0.475,0.297,0.435
111,Bailey Falter,663559,SL,103,0.213,84.8,0.117,0.417,0.398,0.368
112,Bailey Horn,690544,FC,3,0.188,88.0,0.0,0.667,0.0,0.0
113,Bailey Horn,690544,FF,8,0.5,95.2,0.25,0.625,0.25,1.0
114,Bailey Horn,690544,ST,5,0.312,84.0,0.4,0.6,0.2,0.0
115,Bailey Ober,641927,CH,141,0.282,83.1,0.149,0.447,0.376,0.4
116,Bailey Ober,641927,CU,26,0.052,75.4,0.077,0.731,0.269,
117,Bailey Ober,641927,FF,191,0.382,90.6,0.068,0.487,0.272,0.283
118,Bailey Ober,641927,SI,14,0.028,91.1,0.0,0.071,0.429,0.429
119,Bailey Ober,641927,SL,96,0.192,83.6,0.198,0.448,0.292,0.32
120,Bailey Ober,641927,ST,32,0.064,79.0,0.125,0.5,0.344,0.2
121,Beau Brieske,689225,CH,35,0.248,89.7,0.143,0.4,0.4,0.857
122,Beau Brieske,689225,FF,74,0.525,95.5,0.095,0.486,0.311,0.333
123,Beau Brieske,689225,SI,14,0.099,94.9,0.0,0.286,0.429,0.25
124,Beau Brieske,689225,SL,18,0.128,87.9,0.111,0.167,0.667,1.0
125,Ben Brown,676962,CH,12,0.025,91.7,0.0,0.25,0.75,
126,Ben Brown,676962,CU,195,0.404,86.2,0.221,0.492,0.333,0.382
127,Ben Brown,676962,FF,276,0.571,95.3,0.083,0.464,0.377,0.5
128,Ben Casparius,676508,CU,39,0.114,80.1,0.103,0.385,0.462,0.167
129,Ben Casparius,676508,FC,65,0.191,91.5,0.169,0.554,0.2,0.5
130,Ben Casparius,676508,FF,119,0.349,95.8,0.143,0.504,0.336,0.105
131,Ben Casparius,676508,SL,118,0.346,84.8,0.153,0.5,0.347,0.444
132,Ben Joyce,690829,CH,1,0.014,91.3,0.0,0.0,0.0,1.0
133,Ben Joyce,690829,FF,35,0.5,101.1,0.114,0.4,0.314,0.3
134,Ben Joyce,690829,SI,32,0.457,94.8,0.156,0.375,0.438,0.5
135,Ben Joyce,690829,SL,2,0.029,83.4,0.0,0.5,0.0,0.0
136,Ben Lively,594902,CH,41,0.079,85.0,0.049,0.244,0.561,0.25
137,Ben Lively,594902,CU,41,0.079,77.7,0.073,0.366,0.341,0.417
138,Ben Lively,594902,FC,41,0.079,84.5,0.122,0.463,0.463,0.333
139,Ben Lively,594902,FF,152,0.292,89.6,0.086,0.546,0.349,0.312
140,Ben Lively,594902,SI,140,0.269,90.3,0.079,0.514,0.264,0.452
141,Ben Lively,594902,SL,11,0.021,83.0,0.0,0.636,0.273,0.0
142,Ben Lively,594902,ST,94,0.181,80.0,0.074,0.394,0.383,0.143
143,Bennett Sousa,656986,FF,39,0.574,94.7,0.154,0.462,0.385,0.5
144,Bennett Sousa,656986,SI,2,0.029,94.9,0.0,0.0,1.0,
145,Bennett Sousa,656986,SL,27,0.397,85.5,0.296,0.407,0.407,0.8
146,Blake Snell,605483,CH,36,0.209,86.2,0.167,0.278,0.528,0.571
147,Blake Snell,605483,CU,43,0.25,81.2,0.116,0.372,0.442,0.5
148,Blake Snell,605483,FF,78,0.453,94.8,0.077,0.397,0.385,0.235
149,Blake Snell,605483,SL,15,0.087,88.6,0.067,0.467,0.4,0.0
150,Blake Treinen,595014,FC,12,0.083,91.8,0.0,0.25,0.417,0.25
151,Blake Treinen,595014,FF,18,0.124,94.5,0.111,0.444,0.556,
152,Blake Treinen,595014,SI,46,0.317,95.8,0.022,0.565,0.283,0.286
153,Blake Treinen,595014,ST,69,0.476,84.0,0.159,0.478,0.362,0.273
154,Bobby Miller,676272,CH,10,0.119,86.3,0.0,0.2,0.7,0.0
155,Bobby Miller,676272,CU,26,0.31,78.8,0.154,0.577,0.269,0.5
156,Bobby Miller,676272,FF,29,0.345,97.6,0.034,0.655,0.241,0.0
157,Bobby Miller,676272,SI,12,0.143,97.6,0.083,0.417,0.417,0.0
158,Bobby Miller,676272,SL,7,0.083,89.8,0.143,0.286,0.714,
159,Bowden Francis,670102,CU,60,0.139,73.0,0.067,0.383,0.467,0.556
160,Bowden Francis,670102,FF,254,0.587,92.3,0.063,0.484,0.311,0.442
161,Bowden Francis,670102,FS,105,0.242,81.8,0.2,0.41,0.448,0.267
162,Bowden Francis,670102,SI,6,0.014,91.5,0.0,0.667,0.167,0.0
163,Bowden Francis,670102,SL,8,0.018,81.9,0.0,0.375,0.25,0.333
164,Brad Keller,641745,CH,21,0.1,92.1,0.429,0.524,0.381,1.0
165,Brad Keller,641745,FF,91,0.435,96.9,0.099,0.593,0.242,0.333
166,Brad Keller,641745,SI,18,0.086,96.5,0.0,0.389,0.389,1.0
167,Brad Keller,641745,SL,57,0.273,87.1,0.07,0.439,0.421,0.625
168,Brad Keller,641745,ST,22,0.105,85.7,0.227,0.273,0.591,0.667
169,Brad Lord,695418,CH,14,0.047,87.0,0.0,0.071,0.643,0.5
170,Brad Lord,695418,FF,177,0.592,95.2,0.141,0.554,0.271,0.355
171,Brad Lord,695418,SI,52,0.174,95.2,0.0,0.192,0.577,0.667
172,Brad Lord,695418,SL,56,0.187,85.2,0.161,0.429,0.429,0.25
173,Bradley Blalock,687134,CU,16,0.117,82.0,0.062,0.25,0.625,0.5
174,Bradley Blalock,687134,FC,26,0.19,90.6,0.154,0.423,0.346,0.5
175,Bradley Blalock,687134,FF,48,0.35,95.3,0.021,0.458,0.354,0.333
176,Bradley Blalock,687134,FS,31,0.226,88.8,0.161,0.516,0.258,0.571
177,Bradley Blalock,687134,SL,16,0.117,86.1,0.0,0.312,0.438,0.5
178,Brady Singer,663903,FC,56,0.123,88.2,0.089,0.321,0.554,0.571
179,Brady Singer,663903,FF,53,0.117,91.7,0.113,0.472,0.396,0.286
180,Brady Singer,663903,SI,191,0.421,92.1,0.073,0.545,0.33,0.167
181,Brady Singer,663903,SL,143,0.315,82.1,0.196,0.462,0.329,0.4
182,Brady Singer,663903,ST,11,0.024,80.6,0.0,0.364,0.364,0.667
183,Brandon Eisert,685126,CH,52,0.263,83.1,0.173,0.423,0.404,0.667
184,Brandon Eisert,685126,FF,39,0.197,89.5,0.077,0.513,0.41,0.667
185,Brandon Eisert,685126,SI,21,0.106,87.7,0.048,0.381,0.429,0.5
186,Brandon Eisert,685126,SL,86,0.434,84.9,0.174,0.453,0.291,0.5
187,Brandon Pfaadt,694297,CH,108,0.197,87.4,0.139,0.37,0.398,0.48
188,Brandon Pfaadt,694297,CU,70,0.128,83.7,0.186,0.443,0.371,0.462
189,Brandon Pfaadt,694297,FF,168,0.307,93.2,0.089,0.464,0.363,0.379
190,Brandon Pfaadt,694297,SI,100,0.183,93.1,0.05,0.5,0.23,0.593
191,Brandon Pfaadt,694297,ST,101,0.185,84.4,0.178,0.495,0.396,0.455
192,Brandon Young,687064,CH,34,0.193,87.3,0.235,0.471,0.382,0.4
193,Brandon Young,687064,CU,38,0.216,76.8,0.0,0.447,0.474,0.667
194,Brandon Young,687064,FC,41,0.233,86.6,0.024,0.415,0.463,0.6
195,Brandon Young,687064,FF,63,0.358,93.5,0.111,0.444,0.365,0.417
196,Brant Hurter,676428,CH,34,0.149,85.4,0.147,0.412,0.265,0.455
197,Brant Hurter,676428,FF,11,0.048,91.6,0.091,0.364,0.455,0.5
198,Brant Hurter,676428,SI,113,0.496,92.1,0.035,0.496,0.274,0.654
199,Brant Hurter,676428,ST,70,0.307,81.8,0.171,0.5,0.371,0.444
200,Brayan Bello,678394,CH,44,0.224,89.4,0.091,0.295,0.477,0.5
201,Brayan Bello,678394,FF,31,0.158,95.3,0.129,0.323,0.613,0.5
202,Brayan Bello,678394,SI,57,0.291,95.3,0.018,0.474,0.333,0.636
203,Brayan Bello,678394,SL,60,0.306,85.7,0.133,0.45,0.383,0.5
204,Brayan Bello,678394,ST,4,0.02,85.0,0.0,0.5,0.5,
205,Brenan Hanifee,669724,CH,9,0.039,89.8,0.111,0.111,0.667,0.5
206,Brenan Hanifee,669724,FF,11,0.048,96.4,0.091,0.364,0.455,0.0
207,Brenan Hanifee,669724,SI,157,0.686,95.2,0.057,0.535,0.236,0.611
208,Brenan Hanifee,669724,SL,52,0.227,88.2,0.077,0.231,0.596,0.556
209,Brendon Little,663893,CU,87,0.422,86.6,0.322,0.471,0.448,0.571
210,Brendon Little,663893,FC,15,0.073,92.9,0.2,0.467,0.267,0.25
211,Brendon Little,663893,SI,104,0.505,93.3,0.192,0.452,0.394,0.5
212,Brennan Bernardino,657514,CH,38,0.25,80.9,0.184,0.316,0.395,0.545
213,Brennan Bernardino,657514,CU,29,0.191,80.1,0.172,0.379,0.483,0.5
214,Brennan Bernardino,657514,FC,37,0.243,86.7,0.054,0.595,0.243,0.667
215,Brennan Bernardino,657514,SI,45,0.296,91.3,0.0,0.489,0.311,0.556
216,Brennan Bernardino,657514,SL,3,0.02,83.7,0.333,0.333,0.333,0.0
217,Brent Headrick,687396,FF,62,0.729,93.2,0.21,0.629,0.258,0.286
218,Brent Headrick,687396,FS,11,0.129,83.4,0.0,0.545,0.364,1.0
219,Brent Headrick,687396,SL,12,0.141,81.2,0.25,0.5,0.5,
220,Brent Suter,608718,CH,31,0.186,75.2,0.161,0.258,0.581,0.6
221,Brent Suter,608718,FF,69,0.413,85.7,0.072,0.435,0.304,0.556
222,Brent Suter,608718,SI,43,0.257,87.6,0.023,0.512,0.302,0.5
223,Brent Suter,608718,SL,24,0.144,77.7,0.042,0.25,0.542,0.4
224,Brock Burke,656271,CH,40,0.211,88.6,0.075,0.375,0.375,0.4
225,Brock Burke,656271,FF,98,0.516,95.7,0.163,0.5,0.367,0.231
226,Brock Burke,656271,SI,14,0.074,93.7,0.071,0.5,0.286,0.333
227,Brock Burke,656271,SL,38,0.2,86.9,0.211,0.5,0.368,0.8
228,Brock Stewart,592779,CH,3,0.079,89.3,0.0,0.667,0.333,
229,Brock Stewart,592779,FC,5,0.132,93.3,0.2,0.8,0.2,
230,Brock Stewart,592779,FF,25,0.658,95.5,0.08,0.52,0.36,0.0
231,Brock Stewart,592779,SI,1,0.026,95.9,0.0,0.0,0.0,1.0
232,Brock Stewart,592779,ST,4,0.105,85.1,0.5,0.5,0.5,
233,Bryan Abreu,650556,CH,1,0.004,91.7,0.0,0.0,1.0,
234,Bryan Abreu,650556,FF,112,0.496,97.5,0.116,0.446,0.42,0.333
235,Bryan Abreu,650556,SL,113,0.5,86.3,0.177,0.487,0.372,0.562
236,Bryan Baker,641329,CH,38,0.23,85.3,0.132,0.447,0.395,0.667
237,Bryan Baker,641329,FF,69,0.418,96.9,0.203,0.609,0.261,0.111
238,Bryan Baker,641329,SL,58,0.352,87.8,0.138,0.517,0.362,0.571
239,Bryan Hudson,663542,CH,3,0.016,86.2,0.0,0.0,1.0,
240,Bryan Hudson,663542,FC,2,0.011,84.0,0.0,0.0,1.0,
241,Bryan Hudson,663542,FF,129,0.701,90.3,0.07,0.473,0.403,0.5
242,Bryan Hudson,663542,SI,17,0.092,89.2,0.0,0.176,0.529,0.4
243,Bryan Hudson,663542,ST,33,0.179,79.9,0.182,0.424,0.455,0.5
244,Bryan King,687911,CH,2,0.01,88.6,0.0,0.0,1.0,
245,Bryan King,687911,FF,119,0.61,91.8,0.126,0.58,0.252,0.25
246,Bryan King,687911,SI,9,0.046,90.7,0.0,0.556,0.111,1.0
247,Bryan King,687911,ST,65,0.333,79.6,0.108,0.431,0.415,0.3
248,Bryan Woo,693433,CH,44,0.099,89.7,0.045,0.318,0.432,0.182
249,Bryan Woo,693433,FF,203,0.457,95.7,0.192,0.537,0.286,0.139
250,Bryan Woo,693433,SI,112,0.252,95.3,0.071,0.464,0.277,0.655
251,Bryan Woo,693433,SL,54,0.122,88.2,0.148,0.537,0.296,0.556
252,Bryan Woo,693433,ST,31,0.07,84.5,0.194,0.419,0.452,0.25
253,Bryce Elder,693821,CH,52,0.118,86.4,0.038,0.212,0.519,0.571
254,Bryce Elder,693821,FF,56,0.127,91.7,0.071,0.321,0.5,0.4
255,Bryce Elder,693821,SI,166,0.376,91.1,0.036,0.452,0.355,0.594
256,Bryce Elder,693821,SL,168,0.38,84.2,0.137,0.512,0.28,0.486
257,Bryce Jarvis,686826,CH,25,0.2,82.3,0.08,0.4,0.4,0.4
258,Bryce Jarvis,686826,FC,7,0.056,88.4,0.0,0.286,0.286,0.333
259,Bryce Jarvis,686826,FF,39,0.312,94.3,0.103,0.513,0.359,0.6
260,Bryce Jarvis,686826,SI,24,0.192,93.3,0.0,0.5,0.292,0.6
261,Bryce Jarvis,686826,SL,30,0.24,85.0,0.2,0.433,0.533,1.0
262,Bryce Miller,682243,CU,60,0.13,83.5,0.217,0.467,0.367,0.4
263,Bryce Miller,682243,FC,2,0.004,92.3,0.0,0.0,1.0,
264,Bryce Miller,682243,FF,185,0.401,94.5,0.108,0.454,0.411,0.16
265,Bryce Miller,682243,FS,66,0.143,83.3,0.136,0.455,0.364,0.5
266,Bryce Miller,682243,SI,80,0.174,94.2,0.075,0.525,0.275,0.5
267,Bryce Miller,682243,SL,39,0.085,85.0,0.077,0.641,0.256,0.0
268,Bryce Miller,682243,ST,29,0.063,83.2,0.069,0.241,0.655,0.333
269,Bryse Wilson,669060,CH,67,0.246,85.6,0.06,0.284,0.507,0.5
270,Bryse Wilson,669060,CU,52,0.191,79.5,0.077,0.288,0.538,0.333
271,Bryse Wilson,669060,FC,64,0.235,88.0,0.062,0.484,0.281,0.0
272,Bryse Wilson,669060,FF,34,0.125,91.9,0.118,0.588,0.382,0.0
273,Bryse Wilson,669060,SI,55,0.202,92.2,0.091,0.436,0.345,0.583
274,Cade Gibson,806188,CH,11,0.324,86.2,0.0,0.727,0.091,1.0
275,Cade Gibson,806188,CU,9,0.265,80.1,0.111,0.333,0.667,
276,Cade Gibson,806188,SI,4,0.118,93.6,0.0,0.5,0.25,1.0
277,Cade Gibson,806188,SL,7,0.206,87.1,0.0,0.286,0.286,0.667
278,Cade Gibson,806188,ST,3,0.088,82.0,0.333,0.333,0.667,
279,Cade Povich,700249,CH,61,0.142,83.5,0.148,0.361,0.508,0.75
280,Cade Povich,700249,CU,73,0.17,78.0,0.137,0.438,0.329,0.765
281,Cade Povich,700249,FF,156,0.364,92.2,0.051,0.506,0.321,0.259
282,Cade Povich,700249,SI,49,0.114,91.7,0.061,0.51,0.286,0.3
283,Cade Povich,700249,ST,90,0.21,82.2,0.089,0.4,0.378,0.25
284,Cade Smith,671922,FF,156,0.739,95.8,0.16,0.526,0.333,0.364
285,Cade Smith,671922,FS,31,0.147,88.8,0.129,0.355,0.355,0.333
286,Cade Smith,671922,ST,24,0.114,84.9,0.25,0.542,0.292,0.25
287,Caden Dana,702674,CH,11,0.196,86.8,0.273,0.364,0.636,
288,Caden Dana,702674,CU,5,0.089,77.0,0.0,0.4,0.6,
289,Caden Dana,702674,FF,28,0.5,94.8,0.071,0.357,0.321,0.333
290,Caden Dana,702674,SL,12,0.214,84.1,0.25,0.583,0.25,0.5
291,Cal Quantrill,615698,CH,1,0.002,86.9,0.0,0.0,1.0,
292,Cal Quantrill,615698,CU,65,0.162,79.2,0.154,0.477,0.369,0.4
293,Cal Quantrill,615698,FC,69,0.172,88.5,0.101,0.551,0.232,0.267
294,Cal Quantrill,615698,FF,97,0.242,93.2,0.103,0.505,0.33,0.312
295,Cal Quantrill,615698,FS,113,0.282,86.4,0.053,0.212,0.54,0.643
296,Cal Quantrill,615698,SI,25,0.062,93.3,0.04,0.6,0.28,0.333
297,Cal Quantrill,615698,SL,30,0.075,85.0,0.1,0.367,0.333,0.111
298,Caleb Boushley,676961,CH,21,0.175,84.8,0.238,0.429,0.429,1.0
299,Caleb Boushley,676961,CU,9,0.075,75.0,0.222,0.667,0.333,
300,Caleb Boushley,676961,FC,7,0.058,86.7,0.143,0.429,0.286,0.5
301,Caleb Boushley,676961,FF,50,0.417,90.3,0.08,0.4,0.44,0.25
302,Caleb Boushley,676961,SI,26,0.217,92.1,0.0,0.346,0.385,0.714
303,Caleb Boushley,676961,ST,7,0.058,85.0,0.143,0.286,0.714,
304,Caleb Ferguson,657571,FC,53,0.248,88.6,0.075,0.453,0.264,0.467
305,Caleb Ferguson,657571,FF,78,0.364,93.7,0.09,0.449,0.359,0.4
306,Caleb Ferguson,657571,SI,45,0.21,93.6,0.067,0.511,0.378,0.2
307,Caleb Ferguson,657571,SL,1,0.005,89.1,0.0,0.0,1.0,
308,Caleb Ferguson,657571,SV,37,0.173,79.7,0.054,0.324,0.541,0.2
309,Caleb Thielbar,573204,CU,45,0.265,75.8,0.178,0.467,0.356,0.75
310,Caleb Thielbar,573204,FF,64,0.376,92.6,0.062,0.516,0.406,0.2
311,Caleb Thielbar,573204,SL,22,0.129,87.9,0.182,0.364,0.455,0.25
312,Caleb Thielbar,573204,ST,39,0.229,81.3,0.026,0.333,0.436,0.111
313,Calvin Faucher,676534,CU,28,0.137,85.4,0.25,0.429,0.393,0.6
314,Calvin Faucher,676534,FC,71,0.348,90.6,0.042,0.465,0.338,0.5
315,Calvin Faucher,676534,FF,44,0.216,95.1,0.091,0.477,0.409,0.4
316,Calvin Faucher,676534,SI,21,0.103,94.1,0.095,0.571,0.381,0.0
317,Calvin Faucher,676534,ST,40,0.196,87.2,0.125,0.375,0.55,0.333
318,Cam Booser,592155,CH,1,0.006,88.8,0.0,1.0,0.0,
319,Cam Booser,592155,FC,40,0.24,88.8,0.15,0.575,0.275,0.0
320,Cam Booser,592155,FF,81,0.485,96.7,0.148,0.506,0.333,0.462
321,Cam Booser,592155,ST,45,0.269,82.6,0.244,0.444,0.467,0.25
322,Camilo Doval,666808,FC,79,0.436,97.6,0.101,0.443,0.38,0.357
323,Camilo Doval,666808,SI,8,0.044,95.8,0.0,0.25,0.5,1.0
324,Camilo Doval,666808,SL,94,0.519,88.8,0.16,0.436,0.362,0.526
325,Carl Edwards Jr.,605218,CH,10,0.213,88.4,0.3,0.5,0.2,0.667
326,Carl Edwards Jr.,605218,CU,14,0.298,78.9,0.143,0.5,0.429,0.0
327,Carl Edwards Jr.,605218,FF,23,0.489,91.8,0.043,0.348,0.391,0.5
328,Carlos Carrasco,471911,CH,64,0.159,85.4,0.172,0.344,0.438,0.357
329,Carlos Carrasco,471911,CU,42,0.104,77.9,0.071,0.381,0.548,0.333
