,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Jackson Chourio,MIL,28806,694192.0,21,632.0,583.0,452.0,132.0,0.20929199999999998,44.0,0.07045703066566941,2.0,3.0,0.345,0.086,0.065,0.245,0.362,0.188,0.053,156.0,99.0,29.0,3.0,25.0,283.0,0.268,0.322,0.455,0.776,97.0,71.0,29.9,23.9,6.0,OF,14.29,9.94,140.0
0,Jackson Merrill,SD,29490,701538.0,21,617.0,581.0,477.0,107.0,0.172664,33.0,0.0536290411948928,2.0,1.0,0.352,0.118,0.074,0.256,0.276,0.242,0.034,168.0,99.0,37.0,3.0,29.0,310.0,0.289,0.327,0.514,0.841,80.0,89.0,17.7,14.5,3.0,OF,14.14,9.7,137.0
0,Teoscar Hernandez,LAD,13066,606192.0,32,619.0,562.0,381.0,183.0,0.295624,47.0,0.07575526315789474,2.0,8.0,0.366,0.135,0.069,0.225,0.316,0.22,0.035,139.0,78.0,29.0,2.0,30.0,269.0,0.248,0.314,0.468,0.781,86.0,100.0,10.5,8.2,2.0,OF,13.97,9.3,138.0
0,Vladimir Guerrero Jr.,TOR,19611,665489.0,26,659.0,579.0,483.0,99.0,0.1498,71.0,0.10787868745467731,2.0,6.0,0.35,0.121,0.062,0.238,0.339,0.205,0.035,169.0,102.0,34.0,1.0,32.0,302.0,0.292,0.373,0.519,0.892,100.0,94.0,5.8,3.5,2.0,1B,13.92,9.4,146.0
0,Mookie Betts,LAD,13611,605141.0,32,646.0,558.0,467.0,93.0,0.143856,79.0,0.1223231655441333,2.0,7.0,0.336,0.083,0.095,0.263,0.218,0.32,0.022,157.0,93.0,35.0,3.0,26.0,287.0,0.281,0.376,0.493,0.869,103.0,87.0,18.6,15.1,4.0,"SS, OF",13.76,9.48,144.0
0,Jarren Duran,BOS,24617,680776.0,28,638.0,584.0,441.0,144.0,0.22600000000000003,47.0,0.07430307982810262,2.0,5.0,0.359,0.085,0.068,0.254,0.344,0.215,0.034,158.0,93.0,39.0,7.0,18.0,287.0,0.271,0.33,0.458,0.789,95.0,70.0,28.8,24.4,4.0,OF,12.91,9.17,142.0
0,Michael Harris II,ATL,25931,671739.0,24,571.0,531.0,422.0,111.0,0.194548,32.0,0.05546233470196801,2.0,6.0,0.361,0.107,0.071,0.239,0.349,0.182,0.052,152.0,94.0,30.0,2.0,26.0,274.0,0.287,0.333,0.498,0.831,78.0,82.0,15.9,12.5,3.0,OF,12.51,8.75,127.0
0,Ketel Marte,ARI,13613,606466.0,31,608.0,533.0,425.0,109.0,0.18019999999999997,67.0,0.11098159541188739,2.0,6.0,0.345,0.103,0.067,0.241,0.35,0.214,0.025,147.0,86.0,31.0,4.0,26.0,267.0,0.275,0.362,0.492,0.854,92.0,79.0,8.1,6.4,2.0,2B,12.49,8.21,135.0
0,Lawrence Butler,OAK,22542,671732.0,24,591.0,546.0,405.0,143.0,0.241336,42.0,0.07115428571428573,2.0,1.0,0.344,0.112,0.059,0.261,0.322,0.223,0.023,139.0,81.0,30.0,3.0,26.0,269.0,0.255,0.309,0.462,0.771,86.0,67.0,21.9,19.0,3.0,OF,12.37,8.77,131.0
0,Brent Rooker,OAK,19627,667670.0,30,604.0,533.0,357.0,178.0,0.2954,58.0,0.09593947368421052,2.0,10.0,0.371,0.15,0.076,0.224,0.243,0.271,0.036,133.0,71.0,26.0,2.0,33.0,269.0,0.248,0.332,0.492,0.825,90.0,81.0,11.3,9.1,2.0,UT,12.26,8.53,134.0
0,Oneil Cruz,PIT,21711,665833.0,26,601.0,543.0,367.0,178.0,0.2964,53.0,0.08876425888665326,2.0,3.0,0.364,0.142,0.047,0.222,0.348,0.21,0.03,134.0,76.0,30.0,3.0,25.0,264.0,0.246,0.315,0.45,0.766,80.0,86.0,23.9,21.5,2.0,"SS, OF",12.24,8.74,134.0
0,Anthony Santander,TOR,14551,623993.0,30,632.0,567.0,436.0,134.0,0.2113,55.0,0.08634957824159188,2.0,8.0,0.316,0.107,0.082,0.207,0.238,0.332,0.034,138.0,75.0,31.0,2.0,30.0,266.0,0.243,0.317,0.464,0.781,82.0,90.0,4.0,3.4,1.0,OF,12.08,8.18,140.0
0,Pete Alonso,NYM,19251,624413.0,30,647.0,561.0,410.0,154.0,0.23730000000000004,70.0,0.1084789515362686,2.0,14.0,0.325,0.128,0.065,0.201,0.294,0.264,0.048,133.0,73.0,26.0,2.0,33.0,263.0,0.237,0.335,0.463,0.798,86.0,94.0,4.7,4.0,1.0,1B,12.05,8.24,144.0
0,Matt Olson,ATL,14344,621566.0,31,653.0,565.0,411.0,157.0,0.24,80.0,0.1218752160650737,2.0,6.0,0.346,0.128,0.076,0.223,0.269,0.269,0.034,142.0,80.0,30.0,2.0,31.0,270.0,0.251,0.348,0.473,0.821,88.0,94.0,3.2,3.0,0.0,1B,11.97,8.2,145.0
0,Marcell Ozuna,ATL,10324,542303.0,34,608.0,541.0,393.0,150.0,0.246664,62.0,0.10212209821428571,2.0,3.0,0.372,0.145,0.09,0.245,0.272,0.212,0.036,146.0,85.0,30.0,1.0,31.0,273.0,0.271,0.347,0.5,0.847,80.0,93.0,3.2,2.9,0.0,UT,11.63,8.08,135.0
0,Jazz Chisholm,NYY,20454,665862.0,27,593.0,537.0,384.0,155.0,0.2609,50.0,0.08400791690381332,2.0,4.0,0.328,0.099,0.061,0.224,0.347,0.215,0.055,126.0,77.0,23.0,2.0,24.0,246.0,0.234,0.304,0.418,0.721,77.0,82.0,33.1,27.5,6.0,"3B, OF",11.57,8.92,132.0
0,William Contreras,MIL,20503,661388.0,27,615.0,540.0,415.0,127.0,0.20689999999999997,69.0,0.11231976744186047,2.0,4.0,0.349,0.095,0.071,0.232,0.386,0.186,0.03,145.0,89.0,29.0,2.0,24.0,258.0,0.268,0.354,0.462,0.816,80.0,85.0,11.5,9.7,2.0,C,11.52,7.87,137.0
0,Bryan Reynolds,PIT,19326,668804.0,30,635.0,568.0,429.0,141.0,0.2217,56.0,0.08860817245817244,2.0,9.0,0.35,0.097,0.068,0.263,0.315,0.216,0.04,150.0,93.0,30.0,3.0,23.0,265.0,0.264,0.34,0.451,0.79,87.0,75.0,11.9,10.3,2.0,OF,11.43,8.05,141.0
0,Wyatt Langford,TEX,33333,694671.0,23,567.0,507.0,393.0,116.0,0.204872,54.0,0.09441806873557322,2.0,4.0,0.342,0.1,0.064,0.24,0.297,0.256,0.042,135.0,79.0,29.0,2.0,25.0,253.0,0.265,0.339,0.474,0.813,71.0,74.0,18.9,15.6,3.0,OF,11.41,8.22,126.0
0,Bryce Harper,PHI,11579,547180.0,32,624.0,532.0,395.0,140.0,0.22361599999999998,86.0,0.13732848039810658,2.0,4.0,0.359,0.113,0.082,0.249,0.289,0.233,0.034,142.0,82.0,32.0,2.0,25.0,260.0,0.266,0.371,0.476,0.847,83.0,89.0,12.7,9.4,3.0,1B,11.3,8.01,139.0
0,James Wood,WSH,29518,695578.0,22,559.0,487.0,341.0,148.0,0.26439999999999997,65.0,0.11697928571428573,2.0,5.0,0.39,0.112,0.061,0.292,0.376,0.121,0.038,133.0,83.0,25.0,3.0,22.0,243.0,0.273,0.363,0.47,0.834,72.0,71.0,24.7,19.3,5.0,OF,11.26,8.21,124.0
0,Luis Robert,CWS,20043,673357.0,27,564.0,516.0,347.0,171.0,0.3029,39.0,0.06880848739495798,2.0,8.0,0.35,0.116,0.056,0.243,0.278,0.267,0.04,121.0,72.0,25.0,1.0,23.0,233.0,0.235,0.298,0.421,0.719,77.0,68.0,25.9,21.0,5.0,OF,11.22,8.13,125.0
0,Freddie Freeman,LAD,5361,518692.0,35,626.0,541.0,433.0,110.0,0.17550400000000002,75.0,0.12003744360902255,2.0,8.0,0.343,0.096,0.08,0.262,0.27,0.248,0.044,148.0,91.0,33.0,2.0,22.0,257.0,0.274,0.37,0.464,0.834,87.0,91.0,9.5,7.9,2.0,1B,11.2,7.93,139.0
0,Randy Arozarena,SEA,19290,668227.0,30,622.0,534.0,382.0,154.0,0.2482,71.0,0.11379746543778801,2.0,15.0,0.331,0.094,0.07,0.215,0.326,0.263,0.032,126.0,77.0,26.0,3.0,20.0,230.0,0.236,0.341,0.411,0.751,73.0,82.0,25.2,17.8,7.0,OF,11.11,7.96,138.0
0,Ezequiel Tovar,COL,24064,678662.0,23,633.0,600.0,430.0,171.0,0.270672,28.0,0.0441510905125409,2.0,4.0,0.365,0.095,0.064,0.27,0.261,0.26,0.05,157.0,93.0,36.0,3.0,25.0,286.0,0.262,0.298,0.457,0.755,78.0,82.0,18.1,15.2,3.0,SS,11.04,7.99,141.0
0,Kyle Schwarber,PHI,16478,656941.0,32,649.0,541.0,356.0,188.0,0.289176,100.0,0.15400188182921892,2.0,6.0,0.349,0.145,0.069,0.218,0.277,0.262,0.03,124.0,66.0,22.0,2.0,34.0,253.0,0.229,0.354,0.465,0.819,92.0,75.0,8.1,4.5,4.0,UT,11.02,7.7,144.0
0,Mike Trout,LAA,10155,545361.0,33,445.0,387.0,267.0,121.0,0.27248,50.0,0.11183208430913348,2.0,7.0,0.38,0.175,0.063,0.239,0.187,0.292,0.045,102.0,51.0,20.0,2.0,29.0,220.0,0.263,0.355,0.547,0.902,67.0,72.0,15.4,12.1,3.0,OF,10.98,7.91,99.0
0,Brenton Doyle,COL,25479,686668.0,26,593.0,544.0,384.0,162.0,0.273,43.0,0.07312962420558167,2.0,3.0,0.341,0.097,0.058,0.235,0.301,0.249,0.06,131.0,81.0,26.0,4.0,20.0,245.0,0.241,0.3,0.416,0.716,81.0,60.0,28.2,23.6,5.0,OF,10.89,8.04,132.0
0,C.J. Abrams,WSH,25768,682928.0,24,588.0,532.0,414.0,120.0,0.203316,40.0,0.06864816729323309,2.0,14.0,0.333,0.078,0.082,0.245,0.301,0.244,0.05,138.0,86.0,29.0,3.0,20.0,255.0,0.259,0.327,0.436,0.763,85.0,60.0,34.7,28.6,6.0,SS,10.89,8.24,131.0
0,Jose Altuve,HOU,5417,514888.0,34,613.0,556.0,444.0,113.0,0.185128,49.0,0.08030934065934066,1.0,7.0,0.333,0.071,0.049,0.258,0.311,0.241,0.071,148.0,98.0,28.0,1.0,20.0,250.0,0.265,0.332,0.43,0.761,87.0,61.0,19.0,15.0,4.0,2B,10.8,7.49,136.0
0,Trea Turner,PHI,16252,607208.0,31,616.0,571.0,449.0,124.0,0.20140000000000002,38.0,0.06215522648083624,2.0,5.0,0.337,0.075,0.062,0.24,0.332,0.259,0.032,151.0,99.0,29.0,2.0,21.0,265.0,0.265,0.316,0.434,0.75,83.0,75.0,20.8,18.6,2.0,SS,10.77,7.93,137.0
0,Ozzie Albies,ATL,16556,645277.0,28,602.0,552.0,456.0,98.0,0.1625,42.0,0.07001986301369863,2.0,5.0,0.316,0.072,0.069,0.242,0.29,0.303,0.023,144.0,92.0,31.0,2.0,19.0,246.0,0.261,0.319,0.429,0.748,77.0,79.0,12.1,10.8,1.0,2B,10.66,7.27,134.0
0,Dylan Crews,WSH,33541,686611.0,23,563.0,503.0,382.0,123.0,0.21838383838383837,44.0,0.07904761904761905,1.0,13.0,0.325,0.077,0.066,0.235,0.348,0.242,0.031,124.0,80.0,23.0,1.0,20.0,227.0,0.247,0.324,0.415,0.739,72.0,62.0,32.2,25.0,7.0,OF,10.64,7.95,125.0
0,Austin Riley,ATL,18360,663586.0,27,645.0,577.0,422.0,157.0,0.24330000000000002,55.0,0.08542949806949807,2.0,11.0,0.355,0.134,0.077,0.225,0.283,0.258,0.023,150.0,86.0,32.0,2.0,29.0,275.0,0.26,0.335,0.474,0.809,95.0,84.0,2.8,2.1,1.0,3B,10.58,7.86,143.0
0,Manny Machado,SD,11493,592518.0,32,618.0,563.0,445.0,120.0,0.194652,51.0,0.08315597152044098,2.0,1.0,0.333,0.104,0.064,0.231,0.313,0.261,0.027,148.0,92.0,28.0,1.0,26.0,265.0,0.263,0.325,0.458,0.784,79.0,91.0,12.0,9.2,3.0,3B,10.52,7.98,137.0
0,Ian Happ,CHC,17919,664023.0,30,632.0,545.0,395.0,151.0,0.23909999999999998,79.0,0.12517628232301822,2.0,6.0,0.34,0.103,0.068,0.242,0.286,0.267,0.035,134.0,80.0,29.0,2.0,23.0,249.0,0.247,0.348,0.438,0.785,86.0,62.0,15.0,12.7,2.0,OF,10.42,7.55,140.0
0,Cal Raleigh,SEA,21534,663728.0,28,564.0,500.0,347.0,155.0,0.27390000000000003,59.0,0.10435426065162907,2.0,4.0,0.339,0.135,0.068,0.23,0.212,0.313,0.042,118.0,63.0,24.0,1.0,29.0,238.0,0.235,0.319,0.464,0.784,73.0,80.0,7.4,6.3,1.0,C,10.35,7.1,125.0
0,Willy Adames,SF,15986,642715.0,29,637.0,564.0,406.0,160.0,0.2515,69.0,0.10776958629605687,2.0,2.0,0.335,0.115,0.07,0.224,0.239,0.303,0.049,136.0,78.0,31.0,2.0,24.0,256.0,0.241,0.325,0.433,0.758,84.0,74.0,19.3,15.4,4.0,SS,10.27,7.52,142.0
0,Riley Greene,DET,25976,682985.0,24,609.0,540.0,382.0,159.0,0.26176,64.0,0.10436285714285713,2.0,4.0,0.368,0.133,0.077,0.249,0.335,0.183,0.023,141.0,84.0,29.0,5.0,23.0,255.0,0.261,0.342,0.463,0.805,83.0,72.0,7.1,6.0,1.0,OF,10.25,7.32,135.0
0,Mark Vientos,NYM,22184,668901.0,25,598.0,548.0,377.0,173.0,0.28979999999999995,42.0,0.06969714285714286,2.0,6.0,0.355,0.126,0.067,0.242,0.324,0.208,0.033,134.0,77.0,25.0,2.0,31.0,256.0,0.244,0.304,0.463,0.767,82.0,90.0,2.4,2.2,0.0,3B,10.18,7.6,133.0
0,Corey Seager,TEX,13624,608369.0,30,536.0,473.0,379.0,96.0,0.17919999999999997,56.0,0.10496751971134571,2.0,4.0,0.351,0.14,0.093,0.226,0.285,0.225,0.03,133.0,73.0,28.0,2.0,30.0,256.0,0.282,0.362,0.539,0.901,85.0,74.0,4.0,2.3,2.0,SS,10.13,7.29,119.0
0,Adolis Garcia,TEX,19287,666969.0,32,562.0,509.0,355.0,155.0,0.276372,46.0,0.08268917595406956,2.0,5.0,0.338,0.127,0.07,0.222,0.286,0.267,0.029,120.0,69.0,24.0,2.0,25.0,229.0,0.236,0.305,0.438,0.743,70.0,76.0,12.2,9.3,3.0,OF,9.98,7.19,125.0
0,Andres Gimenez,TOR,19950,665926.0,26,595.0,542.0,441.0,102.0,0.17070000000000002,33.0,0.05469763582294407,1.0,20.0,0.306,0.044,0.048,0.248,0.341,0.253,0.065,135.0,93.0,26.0,3.0,14.0,225.0,0.25,0.315,0.383,0.698,69.0,71.0,25.6,21.7,4.0,2B,9.96,7.12,132.0
0,Rafael Devers,BOS,17350,646240.0,28,604.0,527.0,394.0,135.0,0.22289999999999996,69.0,0.11468409478349811,2.0,6.0,0.353,0.121,0.08,0.216,0.31,0.238,0.034,139.0,75.0,35.0,2.0,27.0,263.0,0.264,0.355,0.492,0.847,89.0,80.0,6.1,4.9,1.0,3B,9.96,7.61,134.0
0,Lane Thomas,CLE,16939,657041.0,29,533.0,486.0,352.0,136.0,0.2551,39.0,0.07355554899645808,1.0,6.0,0.334,0.082,0.067,0.261,0.291,0.257,0.042,118.0,71.0,26.0,3.0,17.0,217.0,0.242,0.306,0.412,0.718,67.0,65.0,32.8,24.8,8.0,OF,9.94,7.55,118.0
0,Taylor Ward,LAA,17548,621493.0,31,626.0,558.0,417.0,143.0,0.22910000000000003,58.0,0.09285714285714286,2.0,8.0,0.334,0.112,0.065,0.23,0.281,0.291,0.02,139.0,83.0,29.0,2.0,25.0,250.0,0.249,0.327,0.442,0.77,82.0,63.0,10.4,6.8,4.0,OF,9.74,7.07,139.0
0,Seiya Suzuki,CHC,30116,673548.0,30,546.0,482.0,347.0,137.0,0.2502,58.0,0.1067884540117417,2.0,4.0,0.361,0.106,0.086,0.257,0.272,0.255,0.023,125.0,76.0,25.0,3.0,21.0,226.0,0.26,0.344,0.454,0.799,75.0,65.0,18.4,12.9,6.0,OF,9.73,7.21,121.0
0,Luis Garcia Jr.,WSH,20391,671277.0,24,536.0,502.0,422.0,82.0,0.153088,33.0,0.06066057991513436,2.0,0.0,0.332,0.081,0.06,0.244,0.381,0.196,0.038,140.0,91.0,28.0,2.0,18.0,238.0,0.279,0.322,0.451,0.773,62.0,67.0,21.5,16.8,5.0,2B,9.59,6.93,119.0
0,Marcus Semien,TEX,12533,543760.0,34,637.0,574.0,474.0,101.0,0.15906399999999998,58.0,0.090751000291347,1.0,4.0,0.312,0.068,0.057,0.247,0.268,0.318,0.042,148.0,96.0,29.0,2.0,20.0,247.0,0.258,0.329,0.423,0.752,87.0,62.0,9.1,6.7,2.0,2B,9.57,6.62,142.0
0,Jordan Westburg,BAL,27815,676059.0,26,550.0,508.0,385.0,124.0,0.2263,33.0,0.06038857142857144,2.0,7.0,0.344,0.103,0.085,0.242,0.301,0.241,0.027,133.0,77.0,31.0,4.0,19.0,239.0,0.261,0.315,0.455,0.769,68.0,73.0,14.4,11.3,3.0,"2B, 3B",9.53,6.69,122.0
0,Brice Turang,MIL,22186,668930.0,25,561.0,510.0,406.0,105.0,0.1875,48.0,0.0849958106841612,1.0,2.0,0.295,0.034,0.042,0.264,0.358,0.235,0.066,120.0,87.0,20.0,3.0,10.0,206.0,0.235,0.303,0.343,0.646,62.0,56.0,42.3,36.5,6.0,2B,9.37,7.11,125.0
0,Bryson Stott,PHI,26294,681082.0,27,556.0,506.0,415.0,92.0,0.1659,46.0,0.08238578860445911,1.0,4.0,0.313,0.046,0.055,0.264,0.323,0.28,0.032,130.0,90.0,24.0,2.0,14.0,220.0,0.256,0.322,0.394,0.716,68.0,61.0,26.5,23.3,3.0,2B,9.36,6.87,124.0
0,Christian Walker,HOU,13419,572233.0,34,575.0,509.0,380.0,131.0,0.22726000000000005,57.0,0.09869239783299966,2.0,7.0,0.331,0.117,0.066,0.223,0.275,0.28,0.04,126.0,73.0,25.0,1.0,26.0,237.0,0.247,0.331,0.459,0.789,73.0,84.0,5.6,4.4,1.0,1B,9.29,6.79,128.0
0,Nick Castellanos,PHI,11737,592206.0,33,606.0,560.0,415.0,147.0,0.24259200000000003,39.0,0.06463496240601505,2.0,5.0,0.352,0.087,0.068,0.276,0.273,0.264,0.033,146.0,91.0,31.0,2.0,21.0,250.0,0.261,0.314,0.437,0.751,69.0,77.0,8.1,6.4,2.0,OF,9.28,6.8,135.0
0,Luis Rengifo,LAA,19858,650859.0,28,489.0,448.0,365.0,83.0,0.1704,34.0,0.07057142857142858,1.0,6.0,0.324,0.051,0.053,0.264,0.378,0.226,0.027,118.0,84.0,19.0,2.0,13.0,200.0,0.265,0.324,0.407,0.731,60.0,61.0,35.2,26.7,9.0,"2B, 3B",9.27,6.93,109.0
0,Josh Naylor,ARI,18839,647304.0,27,582.0,519.0,426.0,95.0,0.163,55.0,0.09440829787234042,2.0,6.0,0.322,0.083,0.063,0.24,0.329,0.247,0.037,137.0,85.0,30.0,3.0,20.0,237.0,0.264,0.34,0.446,0.786,74.0,85.0,11.7,8.5,3.0,1B,9.25,6.87,129.0
0,Paul Goldschmidt,NYY,9218,502671.0,37,598.0,540.0,383.0,159.0,0.264936,54.0,0.0898385586449345,2.0,3.0,0.347,0.106,0.081,0.258,0.295,0.228,0.032,133.0,83.0,27.0,1.0,22.0,234.0,0.246,0.317,0.422,0.739,74.0,83.0,9.0,7.5,2.0,1B,9.14,6.78,133.0
0,Matt Chapman,SF,16505,656305.0,31,610.0,541.0,386.0,157.0,0.25670000000000004,61.0,0.0993787110283853,2.0,7.0,0.343,0.13,0.076,0.204,0.264,0.293,0.033,132.0,73.0,31.0,4.0,24.0,253.0,0.245,0.328,0.453,0.78,76.0,81.0,13.3,10.9,2.0,3B,9.11,7.23,136.0
0,Anthony Volpe,NYY,27647,683011.0,23,605.0,555.0,411.0,145.0,0.240428,45.0,0.07385996677740864,1.0,4.0,0.318,0.064,0.062,0.264,0.354,0.209,0.047,131.0,86.0,24.0,3.0,17.0,230.0,0.236,0.297,0.381,0.678,71.0,71.0,30.0,24.5,6.0,SS,9.09,7.06,134.0
0,Jake Burger,TEX,22275,669394.0,28,566.0,521.0,376.0,147.0,0.2601,34.0,0.06056191114515511,2.0,9.0,0.358,0.128,0.071,0.235,0.304,0.227,0.036,135.0,76.0,27.0,3.0,29.0,253.0,0.258,0.315,0.486,0.801,71.0,78.0,3.4,1.7,2.0,"1B, 3B",9.09,6.7,126.0
0,Pete Crow-Armstrong,CHC,27769,691718.0,23,515.0,472.0,349.0,124.0,0.240464,32.0,0.06237507492507493,1.0,9.0,0.318,0.083,0.059,0.219,0.273,0.263,0.103,111.0,69.0,22.0,3.0,18.0,214.0,0.236,0.297,0.407,0.703,56.0,57.0,33.8,27.9,6.0,OF,9.0,7.13,114.0
0,Masyn Winn,STL,27479,691026.0,23,610.0,563.0,457.0,107.0,0.17619999999999997,43.0,0.06974756367663344,1.0,3.0,0.311,0.047,0.06,0.259,0.315,0.263,0.056,142.0,99.0,27.0,2.0,14.0,232.0,0.252,0.307,0.382,0.689,77.0,68.0,29.7,23.1,7.0,SS,8.91,6.97,136.0
0,Jorge Soler,LAA,14221,624585.0,33,539.0,471.0,338.0,134.0,0.249416,62.0,0.11410679623669226,2.0,5.0,0.329,0.125,0.078,0.217,0.263,0.277,0.039,111.0,62.0,23.0,1.0,25.0,214.0,0.236,0.33,0.449,0.779,67.0,76.0,3.4,3.1,0.0,OF,8.9,6.48,120.0
0,Josh Lowe,TB,19953,666139.0,27,494.0,452.0,316.0,137.0,0.2778,40.0,0.08096899613899614,1.0,1.0,0.343,0.102,0.056,0.255,0.288,0.273,0.025,109.0,65.0,24.0,2.0,17.0,206.0,0.24,0.302,0.416,0.718,68.0,60.0,21.8,19.7,2.0,OF,8.87,6.86,110.0
0,Matt McLain,CIN,29695,680574.0,25,529.0,477.0,331.0,147.0,0.27849999999999997,42.0,0.07940857142857144,2.0,8.0,0.378,0.104,0.073,0.267,0.265,0.242,0.05,125.0,73.0,27.0,3.0,23.0,228.0,0.262,0.332,0.475,0.807,76.0,65.0,2.3,1.7,1.0,"2B, SS",8.85,6.14,118.0
0,Salvador Perez,KC,7304,521692.0,34,571.0,521.0,396.0,127.0,0.221852,38.0,0.06663863636363636,2.0,10.0,0.33,0.107,0.072,0.242,0.248,0.298,0.033,131.0,80.0,26.0,2.0,23.0,231.0,0.251,0.314,0.44,0.754,70.0,81.0,2.2,2.0,0.0,"C, 1B",8.84,6.2,127.0
