,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Bryce Harper,PHI,11579,547180.0,32,634.0,540.0,400.0,142.0,0.223616,87.0,0.13732848039810658,2.0,4.0,0.358,0.113,0.082,0.249,0.289,0.233,0.034,143.0,83.0,33.0,2.0,25.0,264.0,0.266,0.371,0.476,0.847,91.0,91.0,13.6,10.1,4.0,1B,11.59,8.16,141.0
0,Oneil Cruz,PIT,21711,665833.0,26,620.0,560.0,379.0,184.0,0.2964,55.0,0.08876425888665325,2.0,2.0,0.364,0.142,0.047,0.222,0.348,0.21,0.03,138.0,78.0,31.0,3.0,26.0,270.0,0.246,0.315,0.45,0.765,83.0,89.0,20.4,18.9,2.0,"SS, OF",11.56,8.83,138.0
0,Jazz Chisholm,NYY,20454,665862.0,27,610.0,553.0,395.0,159.0,0.2609,51.0,0.08400791690381332,2.0,4.0,0.328,0.099,0.061,0.224,0.347,0.215,0.055,130.0,79.0,23.0,3.0,24.0,255.0,0.235,0.303,0.418,0.722,88.0,85.0,35.8,29.7,6.0,"3B, OF",11.5,9.37,136.0
0,Jose Altuve,HOU,5417,514888.0,34,642.0,582.0,465.0,119.0,0.185128,52.0,0.08030934065934067,1.0,7.0,0.334,0.071,0.049,0.258,0.311,0.241,0.071,155.0,104.0,29.0,1.0,21.0,262.0,0.266,0.333,0.431,0.763,94.0,66.0,19.6,15.4,4.0,2B,11.38,7.69,143.0
0,Freddie Freeman,LAD,5361,518692.0,35,644.0,556.0,445.0,113.0,0.17550400000000002,77.0,0.12003744360902256,2.0,9.0,0.343,0.096,0.08,0.262,0.27,0.248,0.044,153.0,94.0,34.0,3.0,22.0,266.0,0.274,0.37,0.464,0.834,89.0,94.0,12.1,10.1,2.0,1B,11.37,8.04,143.0
0,James Wood,WSH,29518,695578.0,22,594.0,517.0,362.0,157.0,0.26439999999999997,69.0,0.11697928571428573,2.0,6.0,0.393,0.112,0.061,0.292,0.376,0.121,0.038,142.0,89.0,27.0,3.0,23.0,259.0,0.275,0.366,0.472,0.838,78.0,82.0,26.1,20.4,6.0,OF,11.3,8.59,132.0
0,Luis Robert,CWS,20043,673357.0,27,599.0,548.0,368.0,182.0,0.3029,41.0,0.06880848739495798,2.0,8.0,0.349,0.116,0.056,0.243,0.278,0.267,0.04,129.0,76.0,27.0,1.0,24.0,248.0,0.235,0.297,0.421,0.718,83.0,79.0,27.6,22.3,5.0,OF,11.21,8.48,133.0
0,Trea Turner,PHI,16252,607208.0,31,649.0,602.0,473.0,131.0,0.20140000000000002,40.0,0.06215522648083625,2.0,5.0,0.337,0.075,0.062,0.24,0.332,0.259,0.032,159.0,104.0,31.0,2.0,22.0,280.0,0.265,0.316,0.434,0.75,98.0,71.0,23.2,20.8,2.0,SS,11.17,8.73,144.0
0,Ezequiel Tovar,COL,24064,678662.0,23,647.0,613.0,440.0,175.0,0.270672,29.0,0.0441510905125409,2.0,4.0,0.365,0.095,0.064,0.27,0.261,0.26,0.05,160.0,95.0,37.0,3.0,25.0,293.0,0.262,0.298,0.457,0.755,85.0,86.0,18.5,15.6,3.0,SS,11.16,8.58,144.0
0,Ozzie Albies,ATL,16556,645277.0,28,627.0,576.0,476.0,102.0,0.1625,44.0,0.07001986301369864,2.0,6.0,0.317,0.072,0.069,0.242,0.29,0.303,0.023,151.0,96.0,33.0,2.0,20.0,257.0,0.261,0.319,0.429,0.748,81.0,83.0,13.1,11.6,1.0,2B,11.11,7.41,139.0
0,Christian Walker,HOU,13419,572233.0,34,628.0,556.0,417.0,141.0,0.22476400000000002,62.0,0.09869239783299966,2.0,8.0,0.331,0.117,0.066,0.223,0.275,0.28,0.04,138.0,80.0,28.0,2.0,29.0,260.0,0.248,0.331,0.46,0.791,82.0,94.0,8.0,6.3,2.0,1B,11.02,7.72,140.0
0,Anthony Santander,TOR,14551,623993.0,30,640.0,575.0,442.0,135.0,0.2113,55.0,0.08634957824159188,2.0,8.0,0.315,0.107,0.082,0.207,0.238,0.332,0.034,139.0,76.0,31.0,2.0,31.0,270.0,0.242,0.317,0.463,0.779,84.0,92.0,5.2,4.5,1.0,OF,11.02,7.96,142.0
0,C.J. Abrams,WSH,25768,682928.0,24,604.0,546.0,425.0,123.0,0.203316,42.0,0.06953959586466166,2.0,14.0,0.332,0.078,0.082,0.245,0.301,0.244,0.05,141.0,88.0,29.0,3.0,20.0,263.0,0.259,0.327,0.436,0.763,88.0,63.0,38.5,31.8,7.0,SS,10.94,8.87,134.0
0,William Contreras,MIL,20503,661388.0,27,628.0,552.0,423.0,130.0,0.20689999999999995,71.0,0.11231976744186047,2.0,4.0,0.349,0.095,0.071,0.232,0.386,0.186,0.03,148.0,91.0,30.0,2.0,24.0,262.0,0.268,0.354,0.462,0.816,83.0,87.0,10.1,8.4,2.0,C,10.83,7.54,140.0
0,Jordan Westburg,BAL,27815,676059.0,26,570.0,526.0,399.0,129.0,0.2263,34.0,0.06038857142857144,2.0,8.0,0.346,0.103,0.085,0.242,0.301,0.241,0.027,138.0,80.0,34.0,4.0,20.0,248.0,0.262,0.316,0.456,0.772,76.0,82.0,14.9,11.7,3.0,"2B, 3B",10.67,7.17,127.0
0,Bryan Reynolds,PIT,19326,668804.0,30,656.0,586.0,443.0,145.0,0.2217,58.0,0.08860817245817244,2.0,10.0,0.35,0.097,0.068,0.263,0.315,0.216,0.04,155.0,97.0,31.0,3.0,24.0,273.0,0.264,0.34,0.451,0.79,91.0,79.0,12.0,10.4,2.0,OF,10.6,7.93,146.0
0,Brenton Doyle,COL,25479,686668.0,26,612.0,562.0,397.0,167.0,0.273,45.0,0.07312962420558167,2.0,4.0,0.341,0.097,0.058,0.235,0.301,0.249,0.06,135.0,83.0,27.0,4.0,21.0,254.0,0.241,0.3,0.416,0.716,85.0,68.0,29.7,24.8,5.0,OF,10.5,8.18,136.0
0,Austin Riley,ATL,18360,663586.0,27,654.0,585.0,428.0,159.0,0.24330000000000002,56.0,0.08542949806949807,2.0,11.0,0.355,0.134,0.077,0.225,0.283,0.258,0.023,152.0,88.0,33.0,2.0,30.0,280.0,0.26,0.334,0.474,0.809,98.0,92.0,3.9,3.0,1.0,3B,10.4,8.17,145.0
0,Mike Trout,LAA,10155,545361.0,33,485.0,421.0,291.0,132.0,0.27248,54.0,0.11183208430913348,2.0,8.0,0.38,0.175,0.063,0.239,0.187,0.292,0.045,111.0,56.0,21.0,2.0,31.0,237.0,0.263,0.356,0.546,0.902,77.0,78.0,9.9,8.4,1.0,OF,10.35,7.8,108.0
0,Corey Seager,TEX,13624,608369.0,30,555.0,490.0,393.0,99.0,0.17919999999999997,58.0,0.10496751971134571,2.0,5.0,0.351,0.14,0.093,0.226,0.285,0.225,0.03,138.0,76.0,29.0,2.0,31.0,265.0,0.282,0.362,0.539,0.901,89.0,78.0,4.6,2.7,2.0,SS,10.28,7.89,123.0
0,Mark Vientos,NYM,22184,668901.0,25,612.0,562.0,387.0,177.0,0.28979999999999995,43.0,0.06969714285714286,2.0,5.0,0.366,0.138,0.067,0.245,0.327,0.19,0.033,142.0,80.0,26.0,2.0,34.0,276.0,0.252,0.309,0.488,0.797,84.0,97.0,2.7,2.5,0.0,3B,10.2,8.05,136.0
0,Rafael Devers,BOS,17350,646240.0,28,638.0,557.0,416.0,142.0,0.22290000000000001,73.0,0.11468409478349813,2.0,7.0,0.353,0.121,0.08,0.216,0.31,0.238,0.034,147.0,80.0,37.0,2.0,28.0,277.0,0.264,0.355,0.491,0.846,95.0,91.0,6.5,5.2,1.0,3B,10.12,8.07,142.0
0,Marcus Semien,TEX,12533,543760.0,34,666.0,599.0,495.0,106.0,0.15906399999999998,60.0,0.09075100029134699,2.0,4.0,0.312,0.068,0.057,0.247,0.268,0.318,0.042,154.0,100.0,30.0,2.0,21.0,259.0,0.258,0.329,0.423,0.752,92.0,66.0,11.1,8.2,3.0,2B,10.09,6.78,148.0
0,Ian Happ,CHC,17919,664023.0,30,654.0,564.0,410.0,156.0,0.2386,82.0,0.12517628232301822,2.0,6.0,0.34,0.103,0.068,0.242,0.286,0.267,0.035,139.0,83.0,30.0,3.0,24.0,258.0,0.247,0.348,0.438,0.786,91.0,70.0,15.4,13.0,2.0,OF,10.0,7.64,145.0
0,Riley Greene,DET,25976,682985.0,24,623.0,552.0,391.0,163.0,0.26176,65.0,0.10436285714285715,2.0,4.0,0.368,0.133,0.077,0.249,0.335,0.183,0.023,144.0,85.0,30.0,5.0,24.0,261.0,0.261,0.342,0.463,0.804,82.0,85.0,8.4,7.0,1.0,OF,9.94,7.46,138.0
0,Cal Raleigh,SEA,21534,663728.0,28,578.0,512.0,356.0,158.0,0.27390000000000003,60.0,0.10435426065162907,2.0,4.0,0.339,0.135,0.068,0.23,0.212,0.313,0.042,121.0,65.0,25.0,1.0,30.0,243.0,0.235,0.319,0.465,0.785,75.0,82.0,6.1,5.3,1.0,C,9.93,6.93,128.0
0,Manny Machado,SD,11493,592518.0,32,638.0,581.0,459.0,124.0,0.194652,54.0,0.08401311437758383,2.0,1.0,0.333,0.104,0.064,0.231,0.313,0.261,0.027,153.0,95.0,29.0,1.0,27.0,272.0,0.263,0.326,0.458,0.784,83.0,96.0,10.6,8.1,2.0,3B,9.92,8.03,142.0
0,Luis Rengifo,LAA,19858,650859.0,28,552.0,505.0,412.0,94.0,0.1704,39.0,0.07057142857142858,1.0,6.0,0.324,0.051,0.053,0.264,0.378,0.226,0.027,134.0,94.0,22.0,2.0,15.0,220.0,0.264,0.324,0.407,0.731,76.0,65.0,28.2,21.4,7.0,"2B, 3B",9.83,6.95,123.0
0,Zack Gelof,OAK,29766,680869.0,25,582.0,530.0,351.0,180.0,0.3095,45.0,0.07741262101534828,1.0,5.0,0.333,0.091,0.066,0.233,0.314,0.255,0.041,117.0,69.0,26.0,2.0,20.0,224.0,0.221,0.288,0.39,0.678,68.0,70.0,25.0,20.9,4.0,2B,9.76,6.81,129.0
0,Adolis Garcia,TEX,19287,666969.0,32,607.0,549.0,385.0,166.0,0.27392400000000006,50.0,0.08268917595406958,2.0,5.0,0.337,0.127,0.07,0.222,0.286,0.267,0.029,130.0,74.0,27.0,2.0,27.0,247.0,0.236,0.305,0.437,0.742,76.0,83.0,12.3,9.4,3.0,OF,9.73,7.36,135.0
0,Willy Adames,SF,15986,642715.0,29,648.0,574.0,413.0,163.0,0.2515,70.0,0.10776958629605687,2.0,2.0,0.335,0.115,0.07,0.224,0.239,0.303,0.049,138.0,80.0,32.0,2.0,25.0,259.0,0.241,0.324,0.433,0.757,86.0,76.0,16.9,13.4,3.0,SS,9.65,7.63,144.0
0,Taylor Ward,LAA,17548,621493.0,31,645.0,575.0,429.0,148.0,0.22910000000000003,60.0,0.09285714285714286,2.0,8.0,0.334,0.112,0.065,0.23,0.281,0.291,0.02,143.0,86.0,30.0,2.0,26.0,258.0,0.249,0.328,0.443,0.77,84.0,75.0,10.4,6.8,4.0,OF,9.43,7.19,143.0
0,Andres Gimenez,TOR,19950,665926.0,26,599.0,545.0,444.0,102.0,0.17070000000000002,33.0,0.05469763582294407,1.0,20.0,0.306,0.044,0.048,0.248,0.341,0.253,0.065,136.0,93.0,26.0,3.0,14.0,227.0,0.249,0.315,0.382,0.697,69.0,69.0,26.4,22.3,4.0,2B,9.37,6.66,133.0
0,Triston Casas,BOS,22514,671213.0,25,580.0,497.0,345.0,154.0,0.2664,79.0,0.1364216970278044,2.0,1.0,0.365,0.134,0.072,0.224,0.299,0.23,0.041,126.0,69.0,27.0,2.0,29.0,240.0,0.253,0.356,0.487,0.843,76.0,86.0,3.6,0.7,3.0,1B,9.37,6.73,129.0
0,Nick Castellanos,PHI,11737,592206.0,33,623.0,575.0,426.0,151.0,0.242592,40.0,0.06463496240601505,2.0,6.0,0.352,0.087,0.068,0.276,0.273,0.264,0.033,150.0,94.0,32.0,3.0,22.0,257.0,0.261,0.314,0.437,0.751,78.0,85.0,9.3,7.4,2.0,OF,9.33,7.12,138.0
0,Bryson Stott,PHI,26294,681082.0,27,570.0,518.0,425.0,95.0,0.1659,47.0,0.08238578860445911,1.0,4.0,0.312,0.046,0.055,0.264,0.323,0.28,0.032,133.0,92.0,24.0,3.0,14.0,225.0,0.256,0.322,0.394,0.716,68.0,64.0,27.8,24.4,3.0,2B,9.32,6.72,127.0
0,Randy Arozarena,SEA,19290,668227.0,30,628.0,540.0,386.0,156.0,0.24819999999999998,71.0,0.11379746543778801,2.0,15.0,0.326,0.094,0.07,0.215,0.326,0.263,0.032,126.0,77.0,26.0,2.0,21.0,227.0,0.233,0.338,0.403,0.741,73.0,81.0,23.6,16.5,7.0,OF,9.29,7.24,140.0
0,Josh Naylor,ARI,18839,647304.0,27,601.0,537.0,441.0,98.0,0.163,57.0,0.09440829787234044,2.0,6.0,0.322,0.083,0.063,0.24,0.329,0.247,0.037,142.0,88.0,31.0,3.0,20.0,245.0,0.264,0.34,0.446,0.786,78.0,85.0,12.1,9.1,3.0,1B,9.24,6.82,134.0
0,Jake Burger,TEX,22275,669394.0,28,582.0,535.0,386.0,152.0,0.2601,35.0,0.060561911145155106,2.0,10.0,0.361,0.128,0.071,0.235,0.304,0.227,0.036,139.0,79.0,28.0,3.0,29.0,261.0,0.26,0.317,0.487,0.804,76.0,81.0,4.0,2.0,2.0,"1B, 3B",9.24,6.71,129.0
0,Xander Bogaerts,SD,12161,593428.0,32,610.0,558.0,452.0,107.0,0.175768,45.0,0.07314285714285713,1.0,6.0,0.324,0.059,0.044,0.254,0.361,0.244,0.038,146.0,103.0,26.0,1.0,16.0,234.0,0.262,0.323,0.4,0.723,70.0,72.0,16.2,13.5,3.0,"2B, SS",9.1,6.36,136.0
0,Lane Thomas,CLE,16939,657041.0,29,557.0,509.0,368.0,142.0,0.2551,41.0,0.07355554899645808,1.0,6.0,0.334,0.082,0.067,0.261,0.291,0.257,0.042,123.0,75.0,28.0,3.0,18.0,225.0,0.242,0.305,0.412,0.718,71.0,74.0,29.2,22.1,7.0,OF,9.1,7.31,124.0
0,Josh Lowe,TB,19953,666139.0,27,516.0,472.0,330.0,143.0,0.2778,42.0,0.08096899613899614,1.0,1.0,0.337,0.102,0.056,0.255,0.288,0.273,0.025,111.0,67.0,24.0,2.0,18.0,214.0,0.236,0.298,0.409,0.707,67.0,75.0,26.2,23.7,3.0,OF,9.09,7.34,115.0
0,Salvador Perez,KC,7304,521692.0,34,593.0,540.0,411.0,132.0,0.221852,40.0,0.06749577922077922,2.0,11.0,0.335,0.107,0.072,0.242,0.248,0.298,0.033,138.0,85.0,26.0,2.0,24.0,242.0,0.255,0.318,0.444,0.762,74.0,86.0,2.5,2.3,0.0,"C, 1B",9.06,6.38,132.0
0,Brice Turang,MIL,22186,668930.0,25,564.0,513.0,408.0,106.0,0.1875,48.0,0.0849958106841612,1.0,2.0,0.303,0.037,0.042,0.271,0.365,0.218,0.066,124.0,89.0,21.0,3.0,10.0,210.0,0.241,0.308,0.353,0.662,64.0,57.0,39.8,34.3,6.0,2B,8.99,6.74,125.0
0,Seiya Suzuki,CHC,30116,673548.0,30,562.0,495.0,357.0,140.0,0.2492,60.0,0.10678845401174168,2.0,5.0,0.361,0.106,0.086,0.257,0.272,0.255,0.023,129.0,78.0,26.0,3.0,21.0,232.0,0.26,0.345,0.455,0.8,73.0,77.0,16.6,11.5,5.0,OF,8.87,7.0,125.0
0,Luis Garcia Jr.,WSH,20391,671277.0,24,546.0,511.0,429.0,84.0,0.153088,33.0,0.06066057991513437,2.0,0.0,0.332,0.081,0.06,0.244,0.381,0.196,0.038,142.0,93.0,29.0,3.0,18.0,242.0,0.279,0.322,0.451,0.773,63.0,66.0,19.7,15.4,4.0,2B,8.87,6.34,121.0
0,Brandon Lowe,TB,18882,664040.0,30,500.0,446.0,316.0,132.0,0.2632,46.0,0.09182073170731707,1.0,7.0,0.339,0.112,0.068,0.248,0.271,0.263,0.038,107.0,60.0,21.0,2.0,24.0,209.0,0.24,0.319,0.455,0.775,72.0,69.0,7.1,6.4,1.0,2B,8.87,6.04,111.0
0,Matt Chapman,SF,16505,656305.0,31,629.0,557.0,398.0,161.0,0.25670000000000004,62.0,0.09937871102838532,2.0,7.0,0.343,0.13,0.076,0.204,0.264,0.293,0.033,136.0,75.0,32.0,4.0,25.0,261.0,0.245,0.328,0.454,0.782,79.0,90.0,12.4,10.2,2.0,3B,8.78,7.39,140.0
0,Yainer Diaz,HOU,23003,673237.0,26,548.0,518.0,419.0,101.0,0.18419999999999997,24.0,0.04430586919104991,2.0,4.0,0.349,0.085,0.077,0.271,0.35,0.188,0.029,146.0,94.0,29.0,2.0,21.0,244.0,0.282,0.318,0.466,0.784,74.0,81.0,3.3,3.1,0.0,C,8.74,6.3,122.0
0,Heliot Ramos,SF,22515,671218.0,25,572.0,524.0,375.0,151.0,0.2636,43.0,0.07559086999505685,2.0,2.0,0.342,0.132,0.056,0.195,0.342,0.227,0.048,128.0,75.0,26.0,2.0,25.0,239.0,0.245,0.304,0.446,0.751,72.0,78.0,10.2,7.6,3.0,OF,8.72,6.8,127.0
