,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
10,Kevin Gausman,TOR,14107,592332.0,772.0,180.4,31.0,157.32,81.48,13.0,18.4,0.0,75.0,20.0,1.0,0.217,8.4,168.0,62.0,3.1,0.08,2.0,103.04,31.28,3.0,3.74,1.22,0.418,0.243,0.268,143.088,229.808,130.893,,,,,,,,,,,,,,,,,10.12,7.9
11,Luis Castillo,SEA,15689,622491.0,752.0,180.0,30.0,153.96,80.50999999999999,11.0,16.6,0.0,74.0,25.0,1.2,0.251,9.4,189.0,47.0,2.4,0.063,6.0,97.52000000000001,29.44,2.0,3.7,1.12,0.409,0.244,0.273,137.514,216.462,124.872,,,,,,,,,,,,,,,,,11.81,8.95
12,Dylan Cease,SD,18525,656302.0,761.0,179.6,31.0,141.52,77.6,12.0,15.1,0.0,72.0,18.0,0.9,0.276,10.5,210.0,71.0,3.6,0.093,5.0,92.92,27.6,3.0,3.61,1.18,0.403,0.243,0.277,128.88,199.92,115.92,,,,,,,,,,,,,,,,,11.94,8.98
13,Mitch Keller,PIT,17594,656605.0,769.0,178.3,30.0,167.68,87.3,9.0,14.3,0.0,81.0,22.0,1.1,0.22,8.5,169.0,53.0,2.7,0.069,13.0,108.56,33.120000000000005,4.0,4.09,1.24,0.468,0.239,0.234,135.109,245.603,131.0065,,,,,,,,,,,,,,,,,7.52,6.18
14,Gerrit Cole,NYY,13125,543037.0,738.0,177.0,29.0,147.44,77.6,13.0,18.0,0.0,72.0,24.0,1.2,0.261,9.8,193.0,48.0,2.4,0.065,6.0,93.84,27.6,2.0,3.66,1.1,0.408,0.244,0.274,132.699,208.243,120.274,,,,,,,,,,,,,,,,,12.59,9.44
15,Cole Ragans,KC,21846,666142.0,747.0,176.9,30.0,137.0,76.63,10.0,12.4,0.0,71.0,18.0,0.9,0.285,10.8,213.0,70.0,3.6,0.094,5.0,88.32000000000001,26.68,4.0,3.61,1.17,0.413,0.244,0.27,122.96000000000001,195.576,112.288,,,,,,,,,,,,,,,,,11.66,8.8
16,George Kirby,SEA,25436,669923.0,729.0,176.5,30.0,162.84,74.69,10.0,15.5,0.0,69.0,20.0,1.0,0.222,8.3,162.0,26.0,1.3,0.036,6.0,108.56,31.28,3.0,3.52,1.07,0.429,0.242,0.262,141.201,232.3595,130.381,,,,,,,,,,,,,,,,,12.35,9.43
17,Paul Skenes,PIT,33677,694973.0,716.0,175.6,30.0,131.24,68.87,10.0,15.8,0.0,64.0,17.0,0.9,0.327,12.0,234.0,48.0,2.5,0.067,8.0,86.48,25.76,2.0,3.28,1.02,0.498,0.234,0.215,103.07499999999999,201.37599999999998,102.85799999999999,,,,,,,,,,,,,,,,,15.63,11.37
18,JP Sears,OAK,23429,676664.0,738.0,173.3,30.0,162.56,87.3,10.0,12.6,0.0,81.0,27.0,1.4,0.201,7.7,148.0,44.0,2.3,0.06,13.0,97.52000000000001,34.04,4.0,4.21,1.19,0.338,0.235,0.322,158.88600000000002,209.66400000000002,129.67499999999998,,,,,,,,,,,,,,,,,1.0,6.18
19,Sandy Alcantara,MIA,18684,645261.0,735.0,172.6,27.0,162.92000000000002,80.50999999999999,11.0,21.7,0.0,74.0,20.0,1.0,0.225,8.6,165.0,43.0,2.2,0.058,6.0,104.88000000000001,34.04,4.0,3.86,1.19,0.522,0.226,0.205,122.52749999999999,250.85199999999998,122.791,,,,,,,,,,,,,,,,,9.58,7.55
20,Miles Mikolas,STL,9803,571945.0,721.0,172.5,30.0,168.60000000000002,77.6,11.0,15.9,0.0,72.0,23.0,1.2,0.17,6.4,123.0,22.0,1.1,0.031,6.0,110.4,32.2,3.0,3.76,1.1,0.422,0.243,0.265,151.20000000000002,245.376,139.10399999999998,,,,,,,,,,,,,,,,,1.0,8.11
21,Sonny Gray,STL,12768,543243.0,704.0,172.0,28.0,136.68,65.96,10.0,13.4,0.0,61.0,15.0,0.8,0.282,10.4,199.0,40.0,2.1,0.057,6.0,93.84,24.84,3.0,3.19,1.03,0.464,0.241,0.236,115.32,207.855,111.8325,,,,,,,,,,,,,,,,,15.01,11.09
22,Chris Bassitt,TOR,12304,605135.0,750.0,171.8,30.0,157.56,88.27,12.0,18.2,0.0,81.0,24.0,1.3,0.225,8.9,169.0,67.0,3.5,0.089,13.0,100.28,31.28,2.0,4.24,1.31,0.431,0.241,0.261,133.897,221.277,123.61699999999999,,,,,,,,,,,,,,,,,6.65,5.57
23,Shota Imanaga,CHC,33829,684007.0,710.0,171.8,28.0,146.52,73.72,11.0,16.3,0.0,68.0,23.0,1.2,0.256,9.5,182.0,38.0,2.0,0.054,3.0,92.92,27.6,3.0,3.56,1.07,0.363,0.238,0.306,138.67000000000002,194.28499999999997,117.11,,,,,,,,,,,,,,,,,12.73,9.6
24,Luis Severino,OAK,15890,622663.0,742.0,171.6,30.0,157.64,85.36,10.0,13.4,0.0,79.0,25.0,1.3,0.226,8.8,168.0,58.0,3.0,0.078,9.0,99.36,31.28,2.0,4.14,1.26,0.437,0.242,0.255,132.87,223.686,124.356,,,,,,,,,,,,,,,,,7.37,6.07
25,Tyler Anderson,LAA,12880,542881.0,736.0,171.5,28.0,149.95999999999998,79.53999999999999,10.0,14.3,0.0,73.0,19.0,1.0,0.211,8.1,155.0,61.0,3.2,0.083,8.0,98.44,28.52,4.0,3.83,1.23,0.367,0.24,0.302,146.12,207.21999999999997,124.8,,,,,,,,,,,,,,,,,1.0,7.09
26,Bryce Miller,SEA,29837,682243.0,705.0,171.2,30.0,142.76,73.72,9.0,12.8,0.0,68.0,23.0,1.2,0.245,9.1,173.0,39.0,2.1,0.055,6.0,91.08,26.68,2.0,3.57,1.06,0.372,0.239,0.298,137.54700000000003,197.693,118.0735,,,,,,,,,,,,,,,,,12.17,9.27
27,Yusei Kikuchi,LAA,20633,579328.0,716.0,171.0,30.0,146.0,80.50999999999999,10.0,12.8,0.0,74.0,29.0,1.5,0.291,10.9,208.0,47.0,2.5,0.065,6.0,90.16000000000001,24.84,2.0,3.89,1.13,0.43,0.242,0.261,120.0905,198.23,111.101,,,,,,,,,,,,,,,,,10.87,8.25
28,Michael King,SD,19853,650633.0,721.0,170.3,30.0,143.52,76.63,10.0,12.9,0.0,71.0,21.0,1.1,0.269,10.3,194.0,56.0,3.0,0.078,6.0,93.84,26.68,2.0,3.75,1.17,0.437,0.242,0.255,121.2825,204.17849999999999,113.511,,,,,,,,,,,,,,,,,10.52,8.1
29,Bailey Ober,MIN,21224,641927.0,702.0,169.8,29.0,141.84,73.72,10.0,12.1,0.0,68.0,22.0,1.2,0.269,10.0,189.0,41.0,2.2,0.058,7.0,89.24000000000001,27.6,3.0,3.6,1.08,0.336,0.236,0.322,137.352,180.776,112.336,,,,,,,,,,,,,,,,,12.41,9.37
30,Tanner Bibee,CLE,30134,676440.0,708.0,169.1,29.0,142.60000000000002,74.69,10.0,13.3,0.0,69.0,20.0,1.1,0.244,9.2,173.0,48.0,2.6,0.068,7.0,90.16000000000001,29.44,3.0,3.67,1.13,0.371,0.239,0.299,136.11649999999997,195.0435,116.6365,,,,,,,,,,,,,,,,,11.06,8.53
31,Zach Eflin,BAL,13774,621107.0,711.0,167.8,29.0,162.0,76.63,12.0,15.4,0.0,71.0,20.0,1.1,0.21,8.0,149.0,33.0,1.8,0.047,5.0,105.80000000000001,32.2,4.0,3.81,1.16,0.46,0.24,0.241,132.5145,235.405,126.96,,,,,,,,,,,,,,,,,10.02,7.89
32,Tanner Houck,BOS,19879,656557.0,736.0,167.7,28.0,159.76,82.45,10.0,11.4,0.0,76.0,17.0,0.9,0.185,7.3,136.0,61.0,3.3,0.083,14.0,108.56,32.2,2.0,4.08,1.32,0.543,0.228,0.192,121.81400000000001,262.2235,126.12599999999999,,,,,,,,,,,,,,,,,6.2,5.43
33,Brady Singer,CIN,25377,663903.0,728.0,167.6,29.0,162.56,88.27,11.0,15.4,0.0,81.0,29.0,1.6,0.218,8.5,159.0,51.0,2.7,0.07,10.0,102.12,29.44,2.0,4.35,1.27,0.493,0.237,0.216,123.28399999999999,239.05700000000002,123.54299999999999,,,,,,,,,,,,,,,,,6.35,5.4
34,Zac Gallen,ARI,19291,668678.0,717.0,166.2,29.0,141.44,76.63,12.0,15.6,0.0,71.0,17.0,0.9,0.245,9.5,176.0,66.0,3.6,0.092,7.0,91.08,30.360000000000003,3.0,3.84,1.25,0.446,0.24,0.251,121.3625,208.05,114.0,,,,,,,,,,,,,,,,,9.16,7.24
35,Cristopher Sanchez,PHI,20778,650911.0,705.0,165.9,29.0,158.32000000000002,76.63,10.0,11.2,0.0,71.0,21.0,1.1,0.206,7.9,145.0,38.0,2.1,0.054,4.0,104.88000000000001,29.44,3.0,3.85,1.18,0.568,0.22,0.177,114.057,260.478,120.05999999999999,,,,,,,,,,,,,,,,,9.03,7.27
36,Hunter Brown,HOU,25880,686613.0,707.0,164.9,29.0,146.36,77.6,10.0,12.5,0.0,72.0,22.0,1.2,0.249,9.6,176.0,55.0,3.0,0.078,7.0,94.76,27.6,2.0,3.93,1.22,0.496,0.235,0.215,113.05,220.38799999999998,113.05,,,,,,,,,,,,,,,,,8.83,7.03
37,Justin Steele,CHC,17312,657006.0,697.0,164.9,29.0,141.20000000000002,69.84,11.0,14.2,0.0,64.0,15.0,0.8,0.243,9.2,169.0,50.0,2.7,0.072,5.0,97.52000000000001,26.68,2.0,3.49,1.16,0.481,0.239,0.224,115.676,217.729,114.481,,,,,,,,,,,,,,,,,11.45,8.81
38,Jameson Taillon,CHC,11674,592791.0,699.0,164.6,28.0,159.48000000000002,78.57,10.0,13.5,0.0,73.0,24.0,1.3,0.192,7.3,134.0,35.0,1.9,0.05,4.0,101.2,31.28,3.0,3.99,1.18,0.394,0.241,0.284,144.16,218.36,127.46499999999999,,,,,,,,,,,,,,,,,8.33,6.83
39,Spencer Schwellenbach,ATL,31846,680885.0,687.0,164.6,28.0,144.52,73.72,12.0,13.7,0.0,68.0,22.0,1.2,0.259,9.7,178.0,37.0,2.0,0.054,8.0,92.92,27.6,2.0,3.72,1.1,0.451,0.239,0.247,119.652,207.916,113.044,,,,,,,,,,,,,,,,,11.74,8.93
40,Carlos Rodon,NYY,16137,607074.0,690.0,164.3,29.0,127.12,73.72,11.0,13.2,0.0,68.0,22.0,1.2,0.281,10.6,194.0,61.0,3.3,0.089,7.0,79.12,23.0,3.0,3.72,1.14,0.342,0.236,0.322,126.58500000000002,167.91,103.53,,,,,,,,,,,,,,,,,11.12,8.48
41,Freddy Peralta,MIL,18679,642547.0,710.0,164.1,30.0,140.16,82.45,10.0,13.2,0.0,76.0,25.0,1.4,0.256,10.0,182.0,68.0,3.7,0.096,8.0,86.48,26.68,2.0,4.17,1.27,0.381,0.242,0.293,127.18999999999998,186.52999999999997,110.86,,,,,,,,,,,,,,,,,7.34,6.0
42,Max Fried,NYY,13743,608331.0,700.0,163.8,28.0,143.88,69.84,13.0,17.1,0.0,64.0,15.0,0.8,0.245,9.5,172.0,53.0,2.9,0.076,5.0,102.12,25.76,1.0,3.52,1.2,0.536,0.23,0.193,107.5875,229.42499999999998,111.625,,,,,,,,,,,,,,,,,11.26,8.66
43,Reynaldo Lopez,ATL,16400,625643.0,682.0,163.6,29.0,135.08,69.84,11.0,11.3,0.0,64.0,19.0,1.0,0.267,10.0,182.0,47.0,2.6,0.069,3.0,88.32000000000001,25.76,2.0,3.52,1.11,0.412,0.243,0.272,120.498,190.713,109.3995,,,,,,,,,,,,,,,,,12.24,9.28
44,MacKenzie Gore,WSH,22201,669022.0,712.0,162.8,30.0,143.52,79.53999999999999,9.0,11.5,0.0,73.0,21.0,1.2,0.232,9.1,165.0,70.0,3.9,0.099,7.0,94.76,25.76,2.0,4.04,1.31,0.414,0.244,0.27,126.405,201.29399999999998,115.434,,,,,,,,,,,,,,,,,6.83,5.75
45,Chris Sale,ATL,10603,519242.0,668.0,162.2,28.0,128.56,67.89999999999999,12.0,13.3,0.0,63.0,17.0,0.9,0.31,11.5,207.0,43.0,2.4,0.064,10.0,82.8,25.76,3.0,3.5,1.06,0.452,0.239,0.247,105.96300000000001,184.338,100.11099999999999,,,,,,,,,,,,,,,,,13.61,10.08
46,Erick Fedde,STL,17425,607200.0,709.0,162.0,29.0,151.88,80.50999999999999,9.0,11.6,0.0,74.0,22.0,1.2,0.201,7.9,143.0,60.0,3.3,0.084,3.0,97.52000000000001,30.360000000000003,2.0,4.11,1.31,0.409,0.244,0.273,134.84900000000002,212.267,122.452,,,,,,,,,,,,,,,,,6.11,5.35
47,Jack Flaherty,DET,17479,656427.0,680.0,160.9,28.0,135.24,73.72,9.0,13.0,0.0,68.0,20.0,1.1,0.265,10.1,180.0,52.0,2.9,0.077,10.0,87.4,24.84,3.0,3.8,1.16,0.437,0.242,0.255,115.36,194.208,107.96799999999999,,,,,,,,,,,,,,,,,9.93,7.75
48,Nathan Eovaldi,TEX,9132,543135.0,682.0,160.6,27.0,151.04000000000002,74.69,11.0,15.5,0.0,69.0,22.0,1.2,0.232,8.9,158.0,37.0,2.1,0.054,6.0,97.52000000000001,28.52,3.0,3.87,1.17,0.493,0.236,0.215,115.6625,224.75050000000002,115.90599999999999,,,,,,,,,,,,,,,,,9.62,7.6
49,Ryan Feltner,COL,21446,663372.0,715.0,160.0,29.0,156.72,86.33,8.0,12.1,0.0,80.0,23.0,1.3,0.205,8.3,147.0,67.0,3.8,0.094,8.0,98.44,31.28,4.0,4.5,1.4,0.432,0.242,0.259,130.0095,215.93099999999998,120.741,,,,,,,,,,,,,,,,,1.0,3.49
50,Jake Irvin,WSH,21504,663623.0,699.0,159.9,28.0,153.88,81.48,8.0,10.7,0.0,75.0,24.0,1.4,0.192,7.5,134.0,54.0,3.0,0.077,6.0,98.44,29.44,2.0,4.22,1.3,0.432,0.242,0.259,132.6045,220.24099999999999,123.151,,,,,,,,,,,,,,,,,1.0,4.93
51,Michael Wacha,KC,14078,608379.0,677.0,159.8,28.0,145.36,72.75,10.0,12.5,0.0,67.0,19.0,1.1,0.218,8.3,148.0,43.0,2.4,0.064,5.0,94.76,27.6,4.0,3.77,1.18,0.395,0.24,0.284,132.192,200.475,116.64,,,,,,,,,,,,,,,,,9.43,7.53
52,Jared Jones,PIT,27863,683003.0,684.0,159.2,28.0,142.68,76.63,7.0,8.9,0.0,71.0,21.0,1.2,0.248,9.6,170.0,53.0,3.0,0.077,7.0,90.16000000000001,28.52,3.0,4.01,1.23,0.404,0.244,0.277,123.77850000000001,192.23700000000002,111.562,,,,,,,,,,,,,,,,,7.6,6.26
53,Taj Bradley,TB,22543,671737.0,684.0,159.0,29.0,141.24,79.53999999999999,9.0,10.2,0.0,73.0,26.0,1.5,0.246,9.5,168.0,55.0,3.1,0.08,3.0,85.56,26.68,3.0,4.13,1.23,0.402,0.244,0.277,123.77850000000001,191.776,111.562,,,,,,,,,,,,,,,,,7.49,6.16
54,Blake Snell,LAD,13543,605483.0,666.0,158.7,28.0,111.84,65.96,12.0,12.3,0.0,61.0,16.0,0.9,0.325,12.2,216.0,70.0,4.0,0.105,2.0,71.76,22.080000000000002,2.0,3.46,1.15,0.418,0.243,0.268,100.32000000000001,161.12,91.77,,,,,,,,,,,,,,,,,12.81,9.54
55,Joe Ryan,MIN,21390,657746.0,651.0,158.5,27.0,132.64000000000001,69.84,9.0,12.1,0.0,64.0,23.0,1.3,0.273,10.1,178.0,33.0,1.9,0.05,8.0,81.88000000000001,25.76,2.0,3.63,1.05,0.322,0.237,0.332,130.24,165.44,104.94,,,,,,,,,,,,,,,,,11.9,9.06
56,Hunter Greene,CIN,22182,668881.0,663.0,158.0,26.0,124.36,74.69,9.0,11.6,0.0,69.0,23.0,1.3,0.29,10.9,192.0,56.0,3.2,0.085,15.0,75.44,23.92,2.0,3.93,1.14,0.345,0.235,0.319,120.1425,160.81249999999997,98.5625,,,,,,,,,,,,,,,,,9.91,7.69
57,Brayan Bello,BOS,23920,678394.0,700.0,157.8,28.0,154.8,84.39,9.0,11.5,0.0,78.0,23.0,1.3,0.223,8.9,156.0,62.0,3.5,0.088,8.0,96.60000000000001,32.2,3.0,4.45,1.37,0.532,0.231,0.196,109.896,231.84199999999998,113.511,,,,,,,,,,,,,,,,,4.33,4.1
58,Ronel Blanco,HOU,19407,669854.0,680.0,156.9,28.0,130.64,75.66,10.0,12.4,0.0,70.0,21.0,1.2,0.248,9.7,169.0,69.0,4.0,0.101,4.0,82.8,24.84,2.0,4.02,1.27,0.378,0.24,0.296,122.876,178.568,106.08,,,,,,,,,,,,,,,,,7.7,6.31
59,Grayson Rodriguez,BAL,24492,680570.0,659.0,154.6,27.0,135.32,72.75,9.0,11.0,0.0,67.0,21.0,1.2,0.255,9.8,168.0,51.0,3.0,0.077,5.0,86.48,24.84,3.0,3.9,1.21,0.44,0.242,0.254,113.08,191.4,106.03999999999999,,,,,,,,,,,,,,,,,8.81,7.05
60,Ranger Suarez,PHI,17277,624133.0,674.0,154.4,27.0,144.28,74.69,11.0,14.0,0.0,69.0,19.0,1.1,0.218,8.6,147.0,55.0,3.2,0.081,3.0,93.84,29.44,2.0,4.02,1.29,0.522,0.226,0.205,109.74,224.672,109.976,,,,,,,,,,,,,,,,,7.14,6.0
61,Kyle Freeland,COL,16256,607536.0,664.0,154.3,27.0,156.8,77.6,8.0,12.5,0.0,72.0,23.0,1.3,0.184,7.1,122.0,33.0,1.9,0.05,6.0,98.44,30.360000000000003,5.0,4.2,1.23,0.418,0.243,0.268,134.376,215.816,122.92349999999999,,,,,,,,,,,,,,,,,1.0,5.43
62,Garrett Crochet,BOS,27463,676979.0,638.0,153.6,30.0,124.80000000000001,64.99,10.0,10.5,0.0,60.0,17.0,1.0,0.305,11.4,195.0,42.0,2.5,0.066,6.0,80.04,25.76,2.0,3.52,1.09,0.451,0.239,0.247,99.047,180.851,95.839,,,,,,,,,,,,,,,,,12.44,9.37
63,Ryan Pepiot,TB,26221,686752.0,651.0,152.6,28.0,127.12,73.72,8.0,9.4,0.0,68.0,22.0,1.3,0.24,9.2,156.0,57.0,3.4,0.088,10.0,78.2,23.92,3.0,4.01,1.21,0.338,0.235,0.322,127.45800000000001,168.192,104.02499999999999,,,,,,,,,,,,,,,,,7.94,6.52
64,Austin Gomber,COL,16561,596295.0,669.0,152.2,27.0,166.24,82.45,8.0,13.0,0.0,76.0,26.0,1.5,0.171,6.7,114.0,35.0,2.1,0.052,2.0,103.04,32.2,5.0,4.49,1.32,0.424,0.244,0.264,136.24,222.04,125.84,,,,,,,,,,,,,,,,,1.0,3.89
65,Yoshinobu Yamamoto,LAD,33825,808967.0,632.0,152.1,27.0,125.80000000000001,64.02,12.0,12.0,0.0,59.0,18.0,1.1,0.274,10.2,173.0,40.0,2.4,0.064,2.0,81.88000000000001,23.92,2.0,3.49,1.09,0.5,0.233,0.214,99.303,194.83499999999998,99.09349999999999,,,,,,,,,,,,,,,,,12.32,9.35
66,Jonathan Cannon,CWS,31730,686563.0,674.0,151.6,26.0,149.12,79.53999999999999,6.0,10.2,0.0,73.0,22.0,1.3,0.17,6.8,115.0,58.0,3.4,0.086,5.0,96.60000000000001,28.52,2.0,4.33,1.37,0.403,0.243,0.277,134.51850000000002,208.66649999999998,120.9915,,,,,,,,,,,,,,,,,1.0,3.8
67,Kodai Senga,NYM,31838,673540.0,656.0,151.6,26.0,125.96000000000001,72.75,11.0,14.0,0.0,67.0,20.0,1.2,0.271,10.6,178.0,66.0,3.9,0.1,6.0,80.96000000000001,23.0,2.0,3.98,1.27,0.419,0.243,0.267,108.56200000000001,174.894,99.49799999999999,,,,,,,,,,,,,,,,,8.38,6.71
68,Sean Manaea,NYM,15873,640455.0,638.0,150.8,26.0,127.88000000000001,69.84,11.0,13.5,0.0,64.0,21.0,1.3,0.259,9.8,165.0,48.0,2.9,0.076,7.0,81.88000000000001,23.0,2.0,3.82,1.17,0.397,0.241,0.282,115.17500000000001,175.73749999999998,102.21249999999999,,,,,,,,,,,,,,,,,9.87,7.74
69,Merrill Kelly,ARI,11156,518876.0,646.0,150.4,26.0,140.76000000000002,71.78,11.0,14.8,0.0,66.0,20.0,1.2,0.213,8.3,138.0,44.0,2.6,0.068,3.0,90.16000000000001,27.6,3.0,3.95,1.23,0.434,0.242,0.258,120.176,200.448,111.824,,,,,,,,,,,,,,,,,7.99,6.59
70,Charlie Morton,BAL,4676,450203.0,653.0,150.3,27.0,136.16000000000003,76.63,10.0,13.4,0.0,71.0,21.0,1.3,0.237,9.3,155.0,57.0,3.4,0.088,15.0,89.24000000000001,23.92,2.0,4.25,1.29,0.459,0.24,0.242,110.691,196.0245,105.83999999999999,,,,,,,,,,,,,,,,,1.0,5.45
71,Brandon Pfaadt,ARI,27782,694297.0,622.0,150.1,25.0,129.8,66.92999999999999,10.0,12.6,0.0,62.0,20.0,1.2,0.257,9.6,160.0,33.0,2.0,0.053,4.0,80.04,25.76,4.0,3.72,1.08,0.392,0.241,0.286,117.117,176.31900000000002,103.1745,,,,,,,,,,,,,,,,,10.85,8.42
72,Nick Pivetta,SD,15454,601713.0,618.0,149.3,27.0,119.44,63.05,10.0,11.8,0.0,58.0,20.0,1.2,0.285,10.6,176.0,41.0,2.5,0.066,4.0,76.36,22.080000000000002,1.0,3.5,1.07,0.387,0.241,0.289,110.07449999999999,163.80849999999998,96.4405,,,,,,,,,,,,,,,,,12.03,9.16
73,Shane McClanahan,TB,21483,663556.0,618.0,148.5,25.0,121.28,64.02,9.0,11.7,0.0,59.0,19.0,1.2,0.281,10.5,174.0,43.0,2.6,0.07,2.0,77.28,23.0,2.0,3.58,1.11,0.483,0.24,0.222,96.64099999999999,183.0565,96.24,,,,,,,,,,,,,,,,,11.07,8.54
74,Nick Martinez,CIN,12730,607259.0,622.0,147.7,22.0,142.52,67.89999999999999,8.0,9.8,0.0,63.0,20.0,1.2,0.207,7.9,129.0,26.0,1.6,0.042,5.0,90.16000000000001,30.360000000000003,2.0,3.84,1.14,0.442,0.242,0.253,119.7855,203.612,112.547,,,,,,,,,,,,,,,,,8.77,7.16
75,Bowden Francis,TOR,20548,670102.0,612.0,147.5,24.0,130.88,68.87,8.0,9.1,0.0,64.0,24.0,1.5,0.234,8.7,143.0,30.0,1.8,0.049,9.0,80.04,24.84,2.0,3.91,1.09,0.357,0.235,0.309,124.89549999999998,172.74649999999997,104.26249999999999,,,,,,,,,,,,,,,,,9.44,7.55
76,Mitchell Parker,WSH,27636,680730.0,627.0,146.5,26.0,133.32,68.87,8.0,9.8,0.0,64.0,19.0,1.2,0.211,8.1,132.0,45.0,2.8,0.072,2.0,84.64,26.68,3.0,3.93,1.22,0.398,0.243,0.28,121.50000000000001,186.3,108.675,,,,,,,,,,,,,,,,,1.0,6.27
77,Robbie Ray,SF,11486,592662.0,623.0,146.4,27.0,125.04,69.84,10.0,15.5,0.0,64.0,20.0,1.2,0.272,10.4,169.0,49.0,3.0,0.079,9.0,78.2,24.84,2.0,3.93,1.19,0.397,0.242,0.281,109.55250000000001,167.4675,97.60499999999999,,,,,,,,,,,,,,,,,8.92,7.1
78,Aaron Civale,MIL,19479,650644.0,632.0,145.9,26.0,135.32,73.72,8.0,11.4,0.0,68.0,22.0,1.4,0.215,8.4,136.0,49.0,3.0,0.077,7.0,85.56,25.76,2.0,4.19,1.26,0.388,0.242,0.287,122.25449999999998,182.823,107.72699999999999,,,,,,,,,,,,,,,,,1.0,5.4
